# 20240826_201158
alpha,f0Re,f0Im
0.506303,0.0067699,0
0.507875,0.00637663,0
0.509447,0.00597989,0
0.51102,0.00557965,0
0.512592,0.00517473,0
0.514165,0.0047655,0
0.515737,0.00435245,0
0.517309,0.00393608,0
0.518882,0.0035169,0
0.520454,0.00309532,0
0.522026,0.00267016,0
0.523599,0.00224139,0
0.525171,0.00180955,0
0.526744,0.00137519,0
0.528316,0.000938857,0
0.529888,0.000501107,0
0.531461,6.1411e-05,0
0.533033,-0.000381058,0
0.534605,-0.000825699,0
0.536178,-0.00127191,0
0.53775,-0.00171907,0
0.539322,-0.00216658,0
0.540895,-0.00261428,0
0.542467,-0.00306355,0
0.54404,-0.00351398,0
0.545612,-0.00396487,0
0.547184,-0.00441556,0
0.548757,-0.00486537,0
0.550329,-0.00531367,0
0.551901,-0.00576182,0
0.553474,-0.00621002,0
0.555046,-0.00665748,0
0.556619,-0.00710346,0
0.558191,-0.00754719,0
0.559763,-0.00798789,0
0.561336,-0.00842608,0
0.562908,-0.00886313,0
0.56448,-0.00929821,0
0.566053,-0.00973045,0
0.567625,-0.010159,0
0.569197,-0.0105829,0
0.57077,-0.0110018,0
0.572342,-0.0114181,0
0.573915,-0.0118311,0
0.575487,-0.01224,0
0.577059,-0.0126436,0
0.578632,-0.0130409,0
0.580204,-0.0134311,0
0.581776,-0.0138162,0
0.583349,-0.014197,0
0.584921,-0.0145724,0
0.586494,-0.0149411,0
0.588066,-0.0153018,0
0.589638,-0.0156535,0
0.591211,-0.0159968,0
0.592783,-0.0163349,0
0.594355,-0.0166666,0
0.595928,-0.0169903,0
0.5975,-0.0173045,0
0.599072,-0.0176077,0
0.600645,-0.0178991,0
0.602217,-0.018184,0
0.60379,-0.0184619,0
0.605362,-0.0187309,0
0.606934,-0.018989,0
0.608507,-0.0192342,0
0.610079,-0.0194645,0
0.611651,-0.0196853,0
0.613224,-0.0199,0
0.614796,-0.0201056,0
0.616369,-0.0202992,0
0.617941,-0.0204779,0
0.619513,-0.0206386,0
0.621086,-0.0207844,0
0.622658,-0.020928,0
0.62423,-0.021065,0
0.625803,-0.0211894,0
0.627375,-0.0212954,0
0.628947,-0.0213771,0
0.63052,-0.0214305,0
0.632092,-0.0214746,0
0.633665,-0.0215145,0
0.635237,-0.0215486,0
0.636809,-0.0215753,0
0.638382,-0.0215926,0
0.639954,-0.0215991,0
0.641526,-0.0215853,0
0.643099,-0.0215459,0
0.644671,-0.0214861,0
0.646244,-0.0214111,0
0.647816,-0.0213263,0
0.649388,-0.021237,0
0.650961,-0.021142,0
0.652533,-0.0210215,0
0.654105,-0.0208776,0
0.655678,-0.0207148,0
0.65725,-0.0205379,0
0.658822,-0.0203513,0
0.660395,-0.020159,0
0.661967,-0.0199495,0
0.66354,-0.0197195,0
0.665112,-0.0194717,0
0.666684,-0.0192091,0
0.668257,-0.0189347,0
0.669829,-0.0186511,0
0.671401,-0.0183554,0
0.672974,-0.0180408,0
0.674546,-0.0177094,0
0.676119,-0.0173635,0
0.677691,-0.0170053,0
0.679263,-0.016637,0
0.680836,-0.0162591,0
0.682408,-0.0158651,0
0.68398,-0.0154556,0
0.685553,-0.0150326,0
0.687125,-0.0145978,0
0.688697,-0.0141531,0
0.69027,-0.0137003,0
0.691842,-0.0132352,0
0.693415,-0.0127564,0
0.694987,-0.0122654,0
0.696559,-0.011764,0
0.698132,-0.0112539,0
0.699704,-0.0107367,0
0.701276,-0.0102116,0
0.702849,-0.00967489,0
0.704421,-0.00912806,0
0.705994,-0.0085727,0
0.707566,-0.0080104,0
0.709138,-0.00744275,0
0.710711,-0.0068706,0
0.712283,-0.00629021,0
0.713855,-0.00570206,0
0.715428,-0.00510769,0
0.717,-0.00450866,0
0.718572,-0.00390651,0
0.720145,-0.00330278,0
0.721717,-0.00269509,0
0.72329,-0.00208222,0
0.724862,-0.00146574,0
0.726434,-0.000847206,0
0.728007,-0.000228188,0
0.729579,0.000389755,0
0.731151,0.00100686,0
0.732724,0.00162623,0
0.734296,0.00224648,0
0.735869,0.00286599,0
0.737441,0.00348316,0
0.739013,0.00409636,0
0.740586,0.00470447,0
0.742158,0.00531111,0
0.74373,0.00591596,0
0.745303,0.0065173,0
0.746875,0.00711343,0
0.748447,0.00770261,0
0.75002,0.00828314,0
0.751592,0.00885741,0
0.753165,0.00942753,0
0.754737,0.00999159,0
0.756309,0.0105477,0
0.757882,0.011094,0
0.759454,0.0116286,0
0.761026,0.0121517,0
0.762599,0.0126682,0
0.764171,0.0131767,0
0.765744,0.0136748,0
0.767316,0.0141606,0
0.768888,0.0146318,0
0.770461,0.0150867,0
0.772033,0.0155319,0
0.773605,0.0159678,0
0.775178,0.0163917,0
0.77675,0.0168011,0
0.778323,0.0171934,0
0.779895,0.017566,0
0.781467,0.0179234,0
0.78304,0.0182718,0
0.784612,0.0186078,0
0.786184,0.0189279,0
0.787757,0.0192288,0
0.789329,0.0195069,0
0.790901,0.019763,0
0.792474,0.0200117,0
0.794046,0.0202499,0
0.795619,0.0204721,0
0.797191,0.020673,0
0.798763,0.0208471,0
0.800336,0.02099,0
0.801908,0.0211247,0
0.80348,0.0212561,0
0.805053,0.0213754,0
0.806625,0.0214736,0
0.808198,0.0215419,0
0.80977,0.0215713,0
0.811342,0.0215686,0
0.812915,0.0215571,0
0.814487,0.0215382,0
0.816059,0.0215128,0
0.817632,0.0214819,0
0.819204,0.0214464,0
0.820776,0.0214016,0
0.822349,0.0213166,0
0.823921,0.0211942,0
0.825494,0.0210434,0
0.827066,0.0208733,0
0.828638,0.0206929,0
0.830211,0.020511,0
0.831783,0.0203119,0
0.833355,0.0200859,0
0.834928,0.0198374,0
0.8365,0.0195708,0
0.838073,0.0192905,0
0.839645,0.0190008,0
0.841217,0.0186998,0
0.84279,0.0183766,0
0.844362,0.0180337,0
0.845934,0.0176742,0
0.847507,0.017301,0
0.849079,0.0169172,0
0.850651,0.0165244,0
0.852224,0.0161148,0
0.853796,0.0156883,0
0.855369,0.0152471,0
0.856941,0.0147937,0
0.858513,0.0143304,0
0.860086,0.0138596,0
0.861658,0.0133774,0
0.86323,0.0128813,0
0.864803,0.012373,0
0.866375,0.0118546,0
0.867948,0.0113281,0
0.86952,0.0107954,0
0.871092,0.0102565,0
0.872665,0.00970698,0
0.874237,0.00914815,0
0.875809,0.00858179,0
0.877382,0.00800966,0
0.878954,0.00743349,0
0.880526,0.00685463,0
0.882099,0.00626945,0
0.883671,0.00567791,0
0.885244,0.00508163,0
0.886816,0.00448219,0
0.888388,0.00388121,0
0.889961,0.00328027,0
0.891533,0.00267783,0
0.893105,0.00207194,0
0.894678,0.0014641,0
0.89625,0.000855804,0
0.897823,0.000248566,0
0.899395,-0.000356113,0
0.900967,-0.00095792,0
0.90254,-0.00156001,0
0.904112,-0.0021614,0
0.905684,-0.00276064,0
0.907257,-0.00335629,0
0.908829,-0.00394689,0
0.910401,-0.00453122,0
0.911974,-0.00511217,0
0.913546,-0.00569008,0
0.915119,-0.00626351,0
0.916691,-0.00683102,0
0.918263,-0.00739119,0
0.919836,-0.0079426,0
0.921408,-0.00848648,0
0.92298,-0.00902536,0
0.924553,-0.00955783,0
0.926125,-0.0100824,0
0.927698,-0.0105977,0
0.92927,-0.0111022,0
0.930842,-0.0115955,0
0.932415,-0.0120817,0
0.933987,-0.0125601,0
0.935559,-0.0130292,0
0.937132,-0.0134873,0
0.938704,-0.013933,0
0.940276,-0.0143649,0
0.941849,-0.014787,0
0.943421,-0.0152005,0
0.944994,-0.0156038,0
0.946566,-0.0159951,0
0.948138,-0.0163727,0
0.949711,-0.0167351,0
0.951283,-0.0170839,0
0.952855,-0.0174241,0
0.954428,-0.0177539,0
0.956,-0.0180714,0
0.957573,-0.0183744,0
0.959145,-0.0186611,0
0.960717,-0.0189308,0
0.96229,-0.0191917,0
0.963862,-0.019443,0
0.965434,-0.0196823,0
0.967007,-0.019907,0
0.968579,-0.0201145,0
0.970151,-0.0203023,0
0.971724,-0.0204794,0
0.973296,-0.0206502,0
0.974869,-0.0208107,0
0.976441,-0.0209567,0
0.978013,-0.0210842,0
0.979586,-0.0211892,0
0.981158,-0.0212759,0
0.98273,-0.0213608,0
0.984303,-0.0214399,0
0.985875,-0.0215078,0
0.987448,-0.0215595,0
0.98902,-0.0215897,0
0.990592,-0.0215946,0
0.992165,-0.0215867,0
0.993737,-0.0215707,0
0.995309,-0.021548,0
0.996882,-0.0215197,0
0.998454,-0.0214871,0
1.00003,-0.0214514,0
1.0016,-0.0213992,0
1.00317,-0.021321,0
1.00474,-0.0212223,0
1.00632,-0.0211086,0
1.00789,-0.0209854,0
1.00946,-0.0208583,0
1.01103,-0.0207276,0
1.01261,-0.0205802,0
1.01418,-0.0204174,0
1.01575,-0.0202421,0
1.01732,-0.0200568,0
1.01889,-0.0198643,0
1.02047,-0.0196666,0
1.02204,-0.0194573,0
1.02361,-0.019235,0
1.02518,-0.0190016,0
1.02676,-0.0187589,0
1.02833,-0.0185086,0
1.0299,-0.0182526,0
1.03147,-0.0179889,0
1.03305,-0.0177142,0
1.03462,-0.0174298,0
1.03619,-0.0171371,0
1.03776,-0.0168375,0
1.03934,-0.0165322,0
1.04091,-0.0162216,0
1.04248,-0.0159023,0
1.04405,-0.0155749,0
1.04563,-0.0152403,0
1.0472,-0.0148998,0
1.04877,-0.0145542,0
1.05034,-0.0142047,0
1.05191,-0.0138491,0
1.05349,-0.0134868,0
1.05506,-0.0131187,0
1.05663,-0.0127457,0
1.0582,-0.0123687,0
1.05978,-0.0119886,0
1.06135,-0.0116048,0
1.06292,-0.0112158,0
1.06449,-0.0108224,0
1.06607,-0.0104253,0
1.06764,-0.0100251,0
1.06921,-0.00962281,0
1.07078,-0.00921863,0
1.07236,-0.00881099,0
1.07393,-0.00840015,0
1.0755,-0.00798676,0
1.07707,-0.00757148,0
1.07864,-0.00715496,0
1.08022,-0.00673784,0
1.08179,-0.00631911,0
1.08336,-0.00589837,0
1.08493,-0.00547621,0
1.08651,-0.0050532,0
1.08808,-0.00462992,0
1.08965,-0.00420694,0
1.09122,-0.00378414,0
1.0928,-0.00336049,0
1.09437,-0.00293645,0
1.09594,-0.00251254,0
1.09751,-0.00208927,0
1.09909,-0.00166716,0
1.10066,-0.00124654,0
1.10223,-0.000826346,0
1.1038,-0.000406692,0
1.10538,1.19528e-05,0
1.10695,0.00042912,0
1.10852,0.00084434,0
1.11009,0.00125715,0
1.11166,0.00166817,0
1.11324,0.00207785,0
1.11481,0.00248574,0
1.11638,0.00289141,0
1.11795,0.00329443,0
1.11953,0.00369438,0
1.1211,0.00409128,0
1.12267,0.00448606,0
1.12424,0.00487839,0
1.12582,0.00526789,0
1.12739,0.00565413,0
1.12896,0.00603672,0
1.13053,0.00641536,0
1.13211,0.00679101,0
1.13368,0.00716367,0
1.13525,0.00753298,0
1.13682,0.00789855,0
1.13839,0.00825998,0
1.13997,0.00861691,0
1.14154,0.00896985,0
1.14311,0.0093194,0
1.14468,0.0096652,0
1.14626,0.0100069,0
1.14783,0.010344,0
1.1494,0.0106763,0
1.15097,0.0110037,0
1.15255,0.0113274,0
1.15412,0.0116469,0
1.15569,0.0119621,0
1.15726,0.0122725,0
1.15884,0.0125778,0
1.16041,0.0128776,0
1.16198,0.013173,0
1.16355,0.0134643,0
1.16513,0.0137509,0
1.1667,0.0140327,0
1.16827,0.0143091,0
1.16984,0.0145798,0
1.17141,0.0148453,0
1.17299,0.0151066,0
1.17456,0.0153633,0
1.17613,0.015615,0
1.1777,0.0158613,0
1.17928,0.0161017,0
1.18085,0.0163364,0
1.18242,0.0165667,0
1.18399,0.0167924,0
1.18557,0.0170131,0
1.18714,0.0172284,0
1.18871,0.0174379,0
1.19028,0.0176413,0
1.19186,0.0178399,0
1.19343,0.018034,0
1.195,0.0182233,0
1.19657,0.0184074,0
1.19814,0.0185856,0
1.19972,0.0187578,0
1.20129,0.0189243,0
1.20286,0.0190867,0
1.20443,0.0192445,0
1.20601,0.0193972,0
1.20758,0.0195443,0
1.20915,0.0196854,0
1.21072,0.0198201,0
1.2123,0.0199508,0
1.21387,0.0200774,0
1.21544,0.0201992,0
1.21701,0.0203156,0
1.21859,0.020426,0
1.22016,0.0205297,0
1.22173,0.020629,0
1.2233,0.0207247,0
1.22488,0.0208162,0
1.22645,0.0209026,0
1.22802,0.0209831,0
1.22959,0.0210569,0
1.23116,0.021125,0
1.23274,0.0211907,0
1.23431,0.021253,0
1.23588,0.0213107,0
1.23745,0.0213626,0
1.23903,0.0214072,0
1.2406,0.0214443,0
1.24217,0.0214804,0
1.24374,0.0215153,0
1.24532,0.0215465,0
1.24689,0.0215718,0
1.24846,0.0215886,0
1.25003,0.0215945,0
1.25161,0.0215939,0
1.25318,0.0215922,0
1.25475,0.0215896,0
1.25632,0.021586,0
1.25789,0.0215816,0
1.25947,0.0215765,0
1.26104,0.0215681,0
1.26261,0.0215493,0
1.26418,0.0215215,0
1.26576,0.0214872,0
1.26733,0.0214486,0
1.2689,0.0214082,0
1.27047,0.0213679,0
1.27205,0.0213226,0
1.27362,0.0212713,0
1.27519,0.0212148,0
1.27676,0.0211543,0
1.27834,0.0210907,0
1.27991,0.021025,0
1.28148,0.0209561,0
1.28305,0.0208819,0
1.28463,0.0208031,0
1.2862,0.0207204,0
1.28777,0.0206343,0
1.28934,0.0205456,0
1.29091,0.0204543,0
1.29249,0.0203586,0
1.29406,0.0202587,0
1.29563,0.020155,0
1.2972,0.020048,0
1.29878,0.0199381,0
1.30035,0.0198259,0
1.30192,0.0197101,0
1.30349,0.0195904,0
1.30507,0.0194672,0
1.30664,0.0193408,0
1.30821,0.0192116,0
1.30978,0.0190799,0
1.31136,0.0189455,0
1.31293,0.0188076,0
1.3145,0.0186663,0
1.31607,0.018522,0
1.31764,0.0183751,0
1.31922,0.0182257,0
1.32079,0.0180741,0
1.32236,0.0179194,0
1.32393,0.0177616,0
1.32551,0.0176011,0
1.32708,0.017438,0
1.32865,0.0172726,0
1.33022,0.0171052,0
1.3318,0.0169352,0
1.33337,0.0167625,0
1.33494,0.0165872,0
1.33651,0.0164095,0
1.33809,0.0162297,0
1.33966,0.016048,0
1.34123,0.0158643,0
1.3428,0.0156781,0
1.34438,0.0154895,0
1.34595,0.0152988,0
1.34752,0.0151062,0
1.34909,0.0149117,0
1.35066,0.0147157,0
1.35224,0.0145174,0
1.35381,0.0143171,0
1.35538,0.0141148,0
1.35695,0.0139108,0
1.35853,0.0137051,0
1.3601,0.0134981,0
1.36167,0.0132893,0
1.36324,0.0130786,0
1.36482,0.0128662,0
1.36639,0.0126522,0
1.36796,0.0124367,0
1.36953,0.01222,0
1.37111,0.012002,0
1.37268,0.0117823,0
1.37425,0.0115612,0
1.37582,0.0113386,0
1.37739,0.0111148,0
1.37897,0.0108898,0
1.38054,0.0106639,0
1.38211,0.0104366,0
1.38368,0.010208,0
1.38526,0.00997815,0
1.38683,0.00974727,0
1.3884,0.00951544,0
1.38997,0.00928279,0
1.39155,0.00904917,0
1.39312,0.00881444,0
1.39469,0.0085787,0
1.39626,0.00834207,0
1.39784,0.00810467,0
1.39941,0.00786661,0
1.40098,0.00762791,0
1.40255,0.00738833,0
1.40413,0.00714793,0
1.4057,0.00690684,0
1.40727,0.00666514,0
1.40884,0.00642296,0
1.41041,0.00618039,0
1.41199,0.00593721,0
1.41356,0.00569341,0
1.41513,0.0054491,0
1.4167,0.00520436,0
1.41828,0.0049593,0
1.41985,0.00471404,0
1.42142,0.00446848,0
1.42299,0.00422249,0
1.42457,0.00397616,0
1.42614,0.00372959,0
1.42771,0.00348286,0
1.42928,0.00323608,0
1.43086,0.00298928,0
1.43243,0.00274227,0
1.434,0.00249509,0
1.43557,0.00224783,0
1.43714,0.00200057,0
1.43872,0.00175341,0
1.44029,0.00150643,0
1.44186,0.00125948,0
1.44343,0.00101252,0
1.44501,0.000765636,0
1.44658,0.000518909,0
1.44815,0.000272424,0
1.44972,2.62659e-05,0
1.4513,-0.000219601,0
1.45287,-0.000465322,0
1.45444,-0.000710821,0
1.45601,-0.000956017,0
1.45759,-0.00120083,0
1.45916,-0.00144518,0
1.46073,-0.00168903,0
1.4623,-0.00193255,0
1.46388,-0.00217571,0
1.46545,-0.00241843,0
1.46702,-0.00266063,0
1.46859,-0.00290222,0
1.47016,-0.00314314,0
1.47174,-0.00338351,0
1.47331,-0.00362338,0
1.47488,-0.00386269,0
1.47645,-0.00410134,0
1.47803,-0.00433924,0
1.4796,-0.00457632,0
1.48117,-0.00481259,0
1.48274,-0.00504824,0
1.48432,-0.00528318,0
1.48589,-0.00551732,0
1.48746,-0.00575059,0
1.48903,-0.00598289,0
1.49061,-0.00621416,0
1.49218,-0.00644462,0
1.49375,-0.00667424,0
1.49532,-0.00690293,0
1.49689,-0.00713062,0
1.49847,-0.0073572,0
1.50004,-0.0075826,0
1.50161,-0.00780693,0
1.50318,-0.0080303,0
1.50476,-0.00825262,0
1.50633,-0.00847381,0
1.5079,-0.00869378,0
1.50947,-0.00891245,0
1.51105,-0.00912982,0
1.51262,-0.0093461,0
1.51419,-0.00956122,0
1.51576,-0.0097751,0
1.51734,-0.00998765,0
1.51891,-0.0101988,0
1.52048,-0.0104085,0
1.52205,-0.0106169,0
1.52363,-0.010824,0
1.5252,-0.0110299,0
1.52677,-0.0112342,0
1.52834,-0.0114371,0
1.52991,-0.0116383,0
1.53149,-0.0118381,0
1.53306,-0.0120365,0
1.53463,-0.0122335,0
1.5362,-0.012429,0
1.53778,-0.0126227,0
1.53935,-0.0128148,0
1.54092,-0.013005,0
1.54249,-0.0131939,0
1.54407,-0.0133811,0
1.54564,-0.0135667,0
1.54721,-0.0137506,0
1.54878,-0.0139326,0
1.55036,-0.0141126,0
1.55193,-0.0142909,0
1.5535,-0.0144676,0
1.55507,-0.0146426,0
1.55665,-0.0148157,0
1.55822,-0.0149868,0
1.55979,-0.0151558,0
1.56136,-0.0153228,0
1.56293,-0.0154885,0
1.56451,-0.0156523,0
1.56608,-0.015814,0
1.56765,-0.0159733,0
1.56922,-0.0161296,0
1.5708,-0.0162826,0
