# 20241010_151432
alpha,f0Re,f0Im
0.275165,0.0250382,0
0.276737,0.0251022,0
0.278309,0.0251657,0
0.279882,0.0252288,0
0.281454,0.0252913,0
0.283026,0.0253536,0
0.284599,0.0254154,0
0.286171,0.0254768,0
0.287743,0.0255376,0
0.289316,0.0255977,0
0.290888,0.0256572,0
0.292461,0.0257162,0
0.294033,0.0257747,0
0.295605,0.0258326,0
0.297178,0.0258898,0
0.29875,0.0259462,0
0.300322,0.0260017,0
0.301895,0.0260565,0
0.303467,0.0261107,0
0.30504,0.0261642,0
0.306612,0.0262169,0
0.308184,0.0262686,0
0.309757,0.0263192,0
0.311329,0.0263688,0
0.312901,0.0264177,0
0.314474,0.0264658,0
0.316046,0.0265129,0
0.317618,0.0265588,0
0.319191,0.0266034,0
0.320763,0.0266467,0
0.322336,0.0266891,0
0.323908,0.0267306,0
0.32548,0.0267711,0
0.327053,0.0268102,0
0.328625,0.0268477,0
0.330197,0.0268834,0
0.33177,0.026918,0
0.333342,0.0269518,0
0.334915,0.0269844,0
0.336487,0.0270154,0
0.338059,0.0270446,0
0.339632,0.0270716,0
0.341204,0.0270969,0
0.342776,0.0271215,0
0.344349,0.0271452,0
0.345921,0.0271671,0
0.347493,0.0271868,0
0.349066,0.0272036,0
0.350638,0.0272173,0
0.352211,0.0272305,0
0.353783,0.0272432,0
0.355355,0.0272545,0
0.356928,0.0272636,0
0.3585,0.0272696,0
0.360072,0.0272717,0
0.361645,0.0272708,0
0.363217,0.0272684,0
0.36479,0.0272646,0
0.366362,0.0272598,0
0.367934,0.0272542,0
0.369507,0.0272478,0
0.371079,0.0272397,0
0.372651,0.0272265,0
0.374224,0.0272089,0
0.375796,0.0271879,0
0.377368,0.0271645,0
0.378941,0.0271396,0
0.380513,0.0271141,0
0.382086,0.0270851,0
0.383658,0.0270522,0
0.38523,0.0270158,0
0.386803,0.0269766,0
0.388375,0.026935,0
0.389947,0.0268916,0
0.39152,0.0268454,0
0.393092,0.0267952,0
0.394665,0.0267412,0
0.396237,0.026684,0
0.397809,0.0266239,0
0.399382,0.0265612,0
0.400954,0.026496,0
0.402526,0.0264267,0
0.404099,0.0263533,0
0.405671,0.0262763,0
0.407243,0.0261959,0
0.408816,0.0261124,0
0.410388,0.0260262,0
0.411961,0.025936,0
0.413533,0.0258415,0
0.415105,0.0257429,0
0.416678,0.0256406,0
0.41825,0.0255347,0
0.419822,0.0254257,0
0.421395,0.025313,0
0.422967,0.0251956,0
0.42454,0.0250738,0
0.426112,0.0249478,0
0.427684,0.024818,0
0.429257,0.0246846,0
0.430829,0.0245476,0
0.432401,0.0244057,0
0.433974,0.0242592,0
0.435546,0.0241081,0
0.437118,0.0239528,0
0.438691,0.0237936,0
0.440263,0.0236306,0
0.441836,0.0234629,0
0.443408,0.0232901,0
0.44498,0.0231126,0
0.446553,0.0229305,0
0.448125,0.0227442,0
0.449697,0.0225537,0
0.45127,0.0223589,0
0.452842,0.0221588,0
0.454415,0.0219536,0
0.455987,0.0217437,0
0.457559,0.0215291,0
0.459132,0.0213102,0
0.460704,0.0210871,0
0.462276,0.0208587,0
0.463849,0.020625,0
0.465421,0.0203862,0
0.466994,0.0201427,0
0.468566,0.0198946,0
0.470138,0.0196423,0
0.471711,0.0193849,0
0.473283,0.0191221,0
0.474855,0.0188541,0
0.476428,0.0185811,0
0.478,0.0183035,0
0.479572,0.0180214,0
0.481145,0.0177348,0
0.482717,0.0174427,0
0.48429,0.0171453,0
0.485862,0.0168429,0
0.487434,0.0165357,0
0.489007,0.0162241,0
0.490579,0.0159082,0
0.492151,0.015587,0
0.493724,0.0152606,0
0.495296,0.0149291,0
0.496869,0.0145929,0
0.498441,0.0142523,0
0.500013,0.0139076,0
0.501586,0.0135582,0
0.503158,0.0132035,0
0.50473,0.012844,0
0.506303,0.0124798,0
0.507875,0.0121113,0
0.509447,0.0117389,0
0.51102,0.0113624,0
0.512592,0.010981,0
0.514165,0.0105949,0
0.515737,0.0102044,0
0.517309,0.00980979,0
0.518882,0.0094115,0
0.520454,0.00900972,0
0.522026,0.00860361,0
0.523599,0.00819309,0
0.525171,0.00777852,0
0.526744,0.00736023,0
0.528316,0.00693858,0
0.529888,0.00651391,0
0.531461,0.00608584,0
0.533033,0.00565377,0
0.534605,0.00521806,0
0.536178,0.00477909,0
0.53775,0.00433726,0
0.539322,0.00389292,0
0.540895,0.00344617,0
0.542467,0.00299608,0
0.54404,0.00254289,0
0.545612,0.00208702,0
0.547184,0.00162887,0
0.548757,0.00116886,0
0.550329,0.000707359,0
0.551901,0.000243537,0
0.553474,-0.00022275,0
0.555046,-0.00069105,0
0.556619,-0.00116091,0
0.558191,-0.00163188,0
0.559763,-0.00210351,0
0.561336,-0.00257607,0
0.562908,-0.00305035,0
0.56448,-0.00352588,0
0.566053,-0.00400216,0
0.567625,-0.00447869,0
0.569197,-0.00495498,0
0.57077,-0.00543078,0
0.572342,-0.00590726,0
0.573915,-0.00638414,0
0.575487,-0.00686087,0
0.577059,-0.0073369,0
0.578632,-0.00781169,0
0.580204,-0.00828471,0
0.581776,-0.0087569,0
0.583349,-0.00922861,0
0.584921,-0.00969922,0
0.586494,-0.0101681,0
0.588066,-0.0106347,0
0.589638,-0.0110983,0
0.591211,-0.0115592,0
0.592783,-0.0120187,0
0.594355,-0.012476,0
0.595928,-0.0129306,0
0.5975,-0.0133818,0
0.599072,-0.0138288,0
0.600645,-0.0142712,0
0.602217,-0.0147108,0
0.60379,-0.0151474,0
0.605362,-0.0155801,0
0.606934,-0.0160083,0
0.608507,-0.0164311,0
0.610079,-0.0168476,0
0.611651,-0.0172594,0
0.613224,-0.0176673,0
0.614796,-0.0180704,0
0.616369,-0.0184678,0
0.617941,-0.0188586,0
0.619513,-0.0192418,0
0.621086,-0.0196177,0
0.622658,-0.0199888,0
0.62423,-0.0203543,0
0.625803,-0.0207131,0
0.627375,-0.0210641,0
0.628947,-0.0214062,0
0.63052,-0.0217387,0
0.632092,-0.0220649,0
0.633665,-0.0223849,0
0.635237,-0.0226974,0
0.636809,-0.023001,0
0.638382,-0.0232945,0
0.639954,-0.0235765,0
0.641526,-0.0238495,0
0.643099,-0.0241164,0
0.644671,-0.0243753,0
0.646244,-0.0246246,0
0.647816,-0.0248626,0
0.649388,-0.0250874,0
0.650961,-0.0252995,0
0.652533,-0.0255058,0
0.654105,-0.0257047,0
0.655678,-0.0258936,0
0.65725,-0.0260699,0
0.658822,-0.0262313,0
0.660395,-0.0263758,0
0.661967,-0.0265145,0
0.66354,-0.0266487,0
0.665112,-0.0267738,0
0.666684,-0.0268849,0
0.668257,-0.0269774,0
0.669829,-0.0270466,0
0.671401,-0.0270991,0
0.672974,-0.0271487,0
0.674546,-0.0271931,0
0.676119,-0.0272299,0
0.677691,-0.0272567,0
0.679263,-0.0272709,0
0.680836,-0.0272696,0
0.682408,-0.0272487,0
0.68398,-0.027211,0
0.685553,-0.0271602,0
0.687125,-0.0271,0
0.688697,-0.0270339,0
0.69027,-0.0269652,0
0.691842,-0.0268788,0
0.693415,-0.0267691,0
0.694987,-0.0266403,0
0.696559,-0.026497,0
0.698132,-0.0263435,0
0.699704,-0.0261842,0
0.701276,-0.0260164,0
0.702849,-0.0258293,0
0.704421,-0.0256251,0
0.705994,-0.0254066,0
0.707566,-0.0251762,0
0.709138,-0.0249366,0
0.710711,-0.024689,0
0.712283,-0.0244255,0
0.713855,-0.0241459,0
0.715428,-0.0238522,0
0.717,-0.0235463,0
0.718572,-0.0232301,0
0.720145,-0.0229055,0
0.721717,-0.0225684,0
0.72329,-0.0222163,0
0.724862,-0.0218506,0
0.726434,-0.0214729,0
0.728007,-0.021085,0
0.729579,-0.0206882,0
0.731151,-0.0202821,0
0.732724,-0.0198623,0
0.734296,-0.0194299,0
0.735869,-0.0189863,0
0.737441,-0.0185329,0
0.739013,-0.0180711,0
0.740586,-0.0176017,0
0.742158,-0.0171211,0
0.74373,-0.0166291,0
0.745303,-0.0161271,0
0.746875,-0.0156161,0
0.748447,-0.0150977,0
0.75002,-0.0145728,0
0.751592,-0.0140398,0
0.753165,-0.013497,0
0.754737,-0.0129455,0
0.756309,-0.0123865,0
0.757882,-0.0118211,0
0.759454,-0.0112506,0
0.761026,-0.0106749,0
0.762599,-0.0100914,0
0.764171,-0.00950082,0
0.765744,-0.00890435,0
0.767316,-0.00830309,0
0.768888,-0.00769815,0
0.770461,-0.00709046,0
0.772033,-0.00647766,0
0.773605,-0.00585962,0
0.775178,-0.00523746,0
0.77675,-0.00461226,0
0.778323,-0.00398511,0
0.779895,-0.00335712,0
0.781467,-0.00272735,0
0.78304,-0.00209426,0
0.784612,-0.00145892,0
0.786184,-0.000822424,0
0.787757,-0.000185862,0
0.789329,0.000449679,0
0.790901,0.00108387,0
0.792474,0.00171908,0
0.794046,0.00235462,0
0.795619,0.0029894,0
0.797191,0.00362231,0
0.798763,0.00425226,0
0.800336,0.00487827,0
0.801908,0.00550241,0
0.80348,0.00612504,0
0.805053,0.00674504,0
0.806625,0.00736129,0
0.808198,0.00797265,0
0.80977,0.008578,0
0.811342,0.00917807,0
0.812915,0.00977491,0
0.814487,0.0103674,0
0.816059,0.0109543,0
0.817632,0.0115346,0
0.819204,0.012107,0
0.820776,0.012671,0
0.822349,0.0132297,0
0.823921,0.0137825,0
0.825494,0.0143283,0
0.827066,0.0148657,0
0.828638,0.0153936,0
0.830211,0.0159106,0
0.831783,0.0164197,0
0.833355,0.0169217,0
0.834928,0.0174155,0
0.8365,0.0178995,0
0.838073,0.0183725,0
0.839645,0.0188331,0
0.841217,0.0192822,0
0.84279,0.0197235,0
0.844362,0.0201556,0
0.845934,0.0205771,0
0.847507,0.0209864,0
0.849079,0.0213819,0
0.850651,0.021763,0
0.852224,0.0221349,0
0.853796,0.0224975,0
0.855369,0.0228489,0
0.856941,0.0231873,0
0.858513,0.0235109,0
0.860086,0.0238179,0
0.861658,0.0241131,0
0.86323,0.0243997,0
0.864803,0.0246754,0
0.866375,0.0249378,0
0.867948,0.0251847,0
0.86952,0.0254135,0
0.871092,0.0256263,0
0.872665,0.0258323,0
0.874237,0.026029,0
0.875809,0.0262128,0
0.877382,0.0263803,0
0.878954,0.026528,0
0.880526,0.0266543,0
0.882099,0.0267781,0
0.883671,0.0268988,0
0.885244,0.0270086,0
0.886816,0.0270993,0
0.888388,0.0271631,0
0.889961,0.0271919,0
0.891533,0.027199,0
0.893105,0.0272049,0
0.894678,0.0272098,0
0.89625,0.0272135,0
0.897823,0.0272159,0
0.899395,0.0272171,0
0.900967,0.0272095,0
0.90254,0.0271676,0
0.904112,0.0270964,0
0.905684,0.0270038,0
0.907257,0.0268978,0
0.908829,0.0267864,0
0.910401,0.0266764,0
0.911974,0.026552,0
0.913546,0.0264078,0
0.915119,0.0262472,0
0.916691,0.0260738,0
0.918263,0.025891,0
0.919836,0.0257023,0
0.921408,0.0255043,0
0.92298,0.0252899,0
0.924553,0.0250612,0
0.926125,0.0248203,0
0.927698,0.0245695,0
0.92927,0.024311,0
0.930842,0.0240454,0
0.932415,0.0237665,0
0.933987,0.023475,0
0.935559,0.0231723,0
0.937132,0.0228601,0
0.938704,0.0225401,0
0.940276,0.0222137,0
0.941849,0.0218775,0
0.943421,0.0215301,0
0.944994,0.0211728,0
0.946566,0.0208069,0
0.948138,0.0204338,0
0.949711,0.0200546,0
0.951283,0.0196688,0
0.952855,0.0192734,0
0.954428,0.0188695,0
0.956,0.0184582,0
0.957573,0.0180405,0
0.959145,0.0176176,0
0.960717,0.0171899,0
0.96229,0.016755,0
0.963862,0.0163129,0
0.965434,0.0158648,0
0.967007,0.0154113,0
0.968579,0.0149536,0
0.970151,0.0144925,0
0.971724,0.0140266,0
0.973296,0.013555,0
0.974869,0.0130786,0
0.976441,0.0125982,0
0.978013,0.0121146,0
0.979586,0.0116286,0
0.981158,0.0111401,0
0.98273,0.0106475,0
0.984303,0.0101514,0
0.985875,0.00965261,0
0.987448,0.00915174,0
0.98902,0.00864955,0
0.990592,0.00814655,0
0.992165,0.00764127,0
0.993737,0.00713379,0
0.995309,0.00662476,0
0.996882,0.00611484,0
0.998454,0.00560466,0
1.00003,0.00509487,0
1.0016,0.00458477,0
1.00317,0.00407367,0
1.00474,0.00356217,0
1.00632,0.00305085,0
1.00789,0.00254031,0
1.00946,0.00203114,0
1.01103,0.00152339,0
1.01261,0.0010159,0
1.01418,0.000509047,0
1.01575,3.38309e-06,0
1.01732,-0.000500555,0
1.01889,-0.00100223,0
1.02047,-0.0015012,0
1.02204,-0.00199853,0
1.02361,-0.00249429,0
1.02518,-0.00298797,0
1.02676,-0.00347907,0
1.02833,-0.0039671,0
1.0299,-0.00445156,0
1.03147,-0.00493289,0
1.03305,-0.00541185,0
1.03462,-0.00588796,0
1.03619,-0.00636076,0
1.03776,-0.00682979,0
1.03934,-0.00729457,0
1.04091,-0.007755,0
1.04248,-0.0082122,0
1.04405,-0.00866593,0
1.04563,-0.00911574,0
1.0472,-0.00956119,0
1.04877,-0.0100018,0
1.05034,-0.0104373,0
1.05191,-0.0108686,0
1.05349,-0.0112958,0
1.05506,-0.0117187,0
1.05663,-0.0121368,0
1.0582,-0.0125496,0
1.05978,-0.0129568,0
1.06135,-0.0133587,0
1.06292,-0.0137562,0
1.06449,-0.014149,0
1.06607,-0.0145366,0
1.06764,-0.0149187,0
1.06921,-0.0152948,0
1.07078,-0.0156648,0
1.07236,-0.01603,0
1.07393,-0.0163902,0
1.0755,-0.016745,0
1.07707,-0.0170941,0
1.07864,-0.017437,0
1.08022,-0.0177733,0
1.08179,-0.0181042,0
1.08336,-0.01843,0
1.08493,-0.0187503,0
1.08651,-0.0190648,0
1.08808,-0.019373,0
1.08965,-0.0196744,0
1.09122,-0.0199696,0
1.0928,-0.0202597,0
1.09437,-0.0205444,0
1.09594,-0.0208232,0
1.09751,-0.0210958,0
1.09909,-0.0213616,0
1.10066,-0.0216206,0
1.10223,-0.0218742,0
1.1038,-0.0221226,0
1.10538,-0.0223653,0
1.10695,-0.0226018,0
1.10852,-0.0228317,0
1.11009,-0.0230545,0
1.11166,-0.0232714,0
1.11324,-0.0234834,0
1.11481,-0.0236899,0
1.11638,-0.0238904,0
1.11795,-0.0240844,0
1.11953,-0.0242714,0
1.1211,-0.0244518,0
1.12267,-0.0246274,0
1.12424,-0.024798,0
1.12582,-0.0249629,0
1.12739,-0.0251216,0
1.12896,-0.0252734,0
1.13053,-0.025418,0
1.13211,-0.0255579,0
1.13368,-0.0256932,0
1.13525,-0.0258233,0
1.13682,-0.0259474,0
1.13839,-0.0260649,0
1.13997,-0.0261751,0
1.14154,-0.0262797,0
1.14311,-0.0263806,0
1.14468,-0.026477,0
1.14626,-0.0265678,0
1.14783,-0.0266522,0
1.1494,-0.0267293,0
1.15097,-0.0267994,0
1.15255,-0.0268671,0
1.15412,-0.0269313,0
1.15569,-0.0269907,0
1.15726,-0.0270437,0
1.15884,-0.0270888,0
1.16041,-0.027125,0
1.16198,-0.0271588,0
1.16355,-0.0271913,0
1.16513,-0.0272205,0
1.1667,-0.0272443,0
1.16827,-0.0272605,0
1.16984,-0.0272672,0
1.17141,-0.027266,0
1.17299,-0.0272621,0
1.17456,-0.0272558,0
1.17613,-0.0272475,0
1.1777,-0.0272375,0
1.17928,-0.0272262,0
1.18085,-0.0272124,0
1.18242,-0.0271888,0
1.18399,-0.0271563,0
1.18557,-0.0271171,0
1.18714,-0.0270732,0
1.18871,-0.027027,0
1.19028,-0.0269802,0
1.19186,-0.0269289,0
1.19343,-0.0268713,0
1.195,-0.0268083,0
1.19657,-0.0267409,0
1.19814,-0.0266701,0
1.19972,-0.026597,0
1.20129,-0.0265209,0
1.20286,-0.0264394,0
1.20443,-0.0263531,0
1.20601,-0.0262626,0
1.20758,-0.0261686,0
1.20915,-0.0260718,0
1.21072,-0.0259725,0
1.2123,-0.0258687,0
1.21387,-0.0257606,0
1.21544,-0.0256485,0
1.21701,-0.0255331,0
1.21859,-0.0254147,0
1.22016,-0.0252938,0
1.22173,-0.0251695,0
1.2233,-0.0250412,0
1.22488,-0.0249092,0
1.22645,-0.024774,0
1.22802,-0.024636,0
1.22959,-0.0244954,0
1.23116,-0.0243522,0
1.23274,-0.0242053,0
1.23431,-0.0240552,0
1.23588,-0.0239019,0
1.23745,-0.023746,0
1.23903,-0.0235876,0
1.2406,-0.0234269,0
1.24217,-0.0232632,0
1.24374,-0.0230964,0
1.24532,-0.0229268,0
1.24689,-0.0227547,0
1.24846,-0.0225802,0
1.25003,-0.0224036,0
1.25161,-0.0222246,0
1.25318,-0.0220428,0
1.25475,-0.0218585,0
1.25632,-0.0216717,0
1.25789,-0.0214828,0
1.25947,-0.0212919,0
1.26104,-0.0210991,0
1.26261,-0.0209038,0
1.26418,-0.0207062,0
1.26576,-0.0205064,0
1.26733,-0.0203046,0
1.2689,-0.020101,0
1.27047,-0.0198958,0
1.27205,-0.0196885,0
1.27362,-0.0194791,0
1.27519,-0.0192677,0
1.27676,-0.0190545,0
1.27834,-0.0188397,0
1.27991,-0.0186234,0
1.28148,-0.0184055,0
1.28305,-0.0181857,0
1.28463,-0.0179641,0
1.2862,-0.017741,0
1.28777,-0.0175163,0
1.28934,-0.0172904,0
1.29091,-0.0170632,0
1.29249,-0.0168343,0
1.29406,-0.016604,0
1.29563,-0.0163722,0
1.2972,-0.0161391,0
1.29878,-0.0159048,0
1.30035,-0.0156696,0
1.30192,-0.015433,0
1.30349,-0.0151951,0
1.30507,-0.0149559,0
1.30664,-0.0147157,0
1.30821,-0.0144745,0
1.30978,-0.0142323,0
1.31136,-0.0139893,0
1.31293,-0.0137451,0
1.3145,-0.0134998,0
1.31607,-0.0132536,0
1.31764,-0.0130066,0
1.31922,-0.0127588,0
1.32079,-0.0125104,0
1.32236,-0.0122611,0
1.32393,-0.0120109,0
1.32551,-0.0117599,0
1.32708,-0.0115082,0
1.32865,-0.011256,0
1.33022,-0.0110033,0
1.3318,-0.0107499,0
1.33337,-0.0104959,0
1.33494,-0.0102412,0
1.33651,-0.00998598,0
1.33809,-0.00973034,0
1.33966,-0.00947435,0
1.34123,-0.00921799,0
1.3428,-0.0089611,0
1.34438,-0.00870375,0
1.34595,-0.00844602,0
1.34752,-0.00818798,0
1.34909,-0.00792972,0
1.35066,-0.00767128,0
1.35224,-0.00741251,0
1.35381,-0.00715341,0
1.35538,-0.00689407,0
1.35695,-0.00663455,0
1.35853,-0.00637493,0
1.3601,-0.00611527,0
1.36167,-0.00585549,0
1.36324,-0.00559553,0
1.36482,-0.00533544,0
1.36639,-0.0050753,0
1.36796,-0.00481517,0
1.36953,-0.00455512,0
1.37111,-0.00429514,0
1.37268,-0.00403511,0
1.37425,-0.00377508,0
1.37582,-0.00351511,0
1.37739,-0.00325526,0
1.37897,-0.0029956,0
1.38054,-0.00273617,0
1.38211,-0.00247684,0
1.38368,-0.00221762,0
1.38526,-0.00195857,0
1.38683,-0.00169975,0
1.3884,-0.00144122,0
1.38997,-0.00118304,0
1.39155,-0.00092515,0
1.39312,-0.000667473,0
1.39469,-0.000410069,0
1.39626,-0.000152998,0
1.39784,0.000103682,0
1.39941,0.000359911,0
1.40098,0.00061568,0
1.40255,0.000871116,0
1.40413,0.00112618,0
1.4057,0.00138081,0
1.40727,0.00163495,0
1.40884,0.00188854,0
1.41041,0.00214153,0
1.41199,0.00239404,0
1.41356,0.00264608,0
1.41513,0.0028976,0
1.4167,0.00314853,0
1.41828,0.00339882,0
1.41985,0.00364841,0
1.42142,0.00389735,0
1.42299,0.00414573,0
1.42457,0.00439349,0
1.42614,0.00464058,0
1.42771,0.00488695,0
1.42928,0.00513253,0
1.43086,0.00537732,0
1.43243,0.00562144,0
1.434,0.00586486,0
1.43557,0.00610752,0
1.43714,0.00634939,0
1.43872,0.00659041,0
1.44029,0.00683052,0
1.44186,0.00706985,0
1.44343,0.00730839,0
1.44501,0.00754612,0
1.44658,0.00778298,0
1.44815,0.00801893,0
1.44972,0.00825391,0
1.4513,0.00848795,0
1.45287,0.00872115,0
1.45444,0.00895347,0
1.45601,0.00918486,0
1.45759,0.00941527,0
1.45916,0.00964466,0
1.46073,0.009873,0
1.4623,0.0101004,0
1.46388,0.0103269,0
1.46545,0.0105524,0
1.46702,0.0107768,0
1.46859,0.0110002,0
1.47016,0.0112224,0
1.47174,0.0114436,0
1.47331,0.0116638,0
1.47488,0.011883,0
1.47645,0.012101,0
1.47803,0.0123179,0
1.4796,0.0125336,0
1.48117,0.0127481,0
1.48274,0.0129616,0
1.48432,0.013174,0
1.48589,0.0133852,0
1.48746,0.0135952,0
1.48903,0.0138039,0
1.49061,0.0140113,0
1.49218,0.0142175,0
1.49375,0.0144226,0
1.49532,0.0146265,0
1.49689,0.0148291,0
1.49847,0.0150304,0
1.50004,0.0152302,0
1.50161,0.0154288,0
1.50318,0.0156262,0
1.50476,0.0158223,0
1.50633,0.0160171,0
1.5079,0.0162104,0
1.50947,0.0164024,0
1.51105,0.0165929,0
1.51262,0.0167821,0
1.51419,0.01697,0
1.51576,0.0171566,0
1.51734,0.0173417,0
1.51891,0.0175254,0
1.52048,0.0177075,0
1.52205,0.0178882,0
1.52363,0.0180677,0
1.5252,0.0182457,0
1.52677,0.0184222,0
1.52834,0.0185972,0
1.52991,0.0187706,0
1.53149,0.0189425,0
1.53306,0.019113,0
1.53463,0.0192821,0
1.5362,0.0194497,0
1.53778,0.0196157,0
1.53935,0.01978,0
1.54092,0.0199426,0
1.54249,0.0201038,0
1.54407,0.0202636,0
1.54564,0.0204217,0
1.54721,0.0205782,0
1.54878,0.020733,0
1.55036,0.0208859,0
1.55193,0.0210373,0
1.5535,0.0211872,0
1.55507,0.0213355,0
1.55665,0.021482,0
1.55822,0.0216268,0
1.55979,0.0217696,0
1.56136,0.0219108,0
1.56293,0.0220506,0
1.56451,0.0221889,0
1.56608,0.0223252,0
1.56765,0.0224594,0
1.56922,0.0225911,0
1.5708,0.0227199,0
