# 20240822_164958
alpha,f0Re,f0Im
0.127362,0.127768,0
0.128934,0.127766,0
0.130507,0.127765,0
0.132079,0.127763,0
0.133651,0.127762,0
0.135224,0.12776,0
0.136796,0.127758,0
0.138368,0.127757,0
0.139941,0.127755,0
0.141513,0.127753,0
0.143086,0.127751,0
0.144658,0.127749,0
0.14623,0.127747,0
0.147803,0.127745,0
0.149375,0.127742,0
0.150947,0.12774,0
0.15252,0.127738,0
0.154092,0.127735,0
0.155665,0.127733,0
0.157237,0.12773,0
0.158809,0.127728,0
0.160382,0.127725,0
0.161954,0.127722,0
0.163526,0.127719,0
0.165099,0.127716,0
0.166671,0.127713,0
0.168243,0.12771,0
0.169816,0.127706,0
0.171388,0.127703,0
0.172961,0.1277,0
0.174533,0.127696,0
0.176105,0.127692,0
0.177678,0.127689,0
0.17925,0.127685,0
0.180822,0.127681,0
0.182395,0.127677,0
0.183967,0.127672,0
0.18554,0.127668,0
0.187112,0.127664,0
0.188684,0.127659,0
0.190257,0.127654,0
0.191829,0.127649,0
0.193401,0.127644,0
0.194974,0.127639,0
0.196546,0.127634,0
0.198118,0.127629,0
0.199691,0.127623,0
0.201263,0.127618,0
0.202836,0.127612,0
0.204408,0.127606,0
0.20598,0.1276,0
0.207553,0.127594,0
0.209125,0.127587,0
0.210697,0.127581,0
0.21227,0.127574,0
0.213842,0.127567,0
0.215415,0.12756,0
0.216987,0.127553,0
0.218559,0.127546,0
0.220132,0.127538,0
0.221704,0.12753,0
0.223276,0.127522,0
0.224849,0.127514,0
0.226421,0.127506,0
0.227993,0.127497,0
0.229566,0.127489,0
0.231138,0.12748,0
0.232711,0.127471,0
0.234283,0.127461,0
0.235855,0.127452,0
0.237428,0.127442,0
0.239,0.127432,0
0.240572,0.127422,0
0.242145,0.127411,0
0.243717,0.127401,0
0.24529,0.12739,0
0.246862,0.127379,0
0.248434,0.127367,0
0.250007,0.127356,0
0.251579,0.127344,0
0.253151,0.127332,0
0.254724,0.127319,0
0.256296,0.127306,0
0.257868,0.127294,0
0.259441,0.12728,0
0.261013,0.127267,0
0.262586,0.127253,0
0.264158,0.127239,0
0.26573,0.127224,0
0.267303,0.12721,0
0.268875,0.127195,0
0.270447,0.127179,0
0.27202,0.127164,0
0.273592,0.127148,0
0.275165,0.127131,0
0.276737,0.127115,0
0.278309,0.127098,0
0.279882,0.12708,0
0.281454,0.127063,0
0.283026,0.127045,0
0.284599,0.127026,0
0.286171,0.127007,0
0.287743,0.126988,0
0.289316,0.126969,0
0.290888,0.126949,0
0.292461,0.126929,0
0.294033,0.126908,0
0.295605,0.126887,0
0.297178,0.126865,0
0.29875,0.126843,0
0.300322,0.126821,0
0.301895,0.126798,0
0.303467,0.126775,0
0.30504,0.126751,0
0.306612,0.126727,0
0.308184,0.126702,0
0.309757,0.126677,0
0.311329,0.126652,0
0.312901,0.126626,0
0.314474,0.126599,0
0.316046,0.126572,0
0.317618,0.126544,0
0.319191,0.126516,0
0.320763,0.126488,0
0.322336,0.126459,0
0.323908,0.126429,0
0.32548,0.126399,0
0.327053,0.126368,0
0.328625,0.126337,0
0.330197,0.126305,0
0.33177,0.126272,0
0.333342,0.126239,0
0.334915,0.126206,0
0.336487,0.126171,0
0.338059,0.126136,0
0.339632,0.126101,0
0.341204,0.126065,0
0.342776,0.126028,0
0.344349,0.125991,0
0.345921,0.125953,0
0.347493,0.125914,0
0.349066,0.125874,0
0.350638,0.125834,0
0.352211,0.125794,0
0.353783,0.125752,0
0.355355,0.12571,0
0.356928,0.125667,0
0.3585,0.125623,0
0.360072,0.125579,0
0.361645,0.125534,0
0.363217,0.125488,0
0.36479,0.125441,0
0.366362,0.125394,0
0.367934,0.125345,0
0.369507,0.125296,0
0.371079,0.125246,0
0.372651,0.125196,0
0.374224,0.125144,0
0.375796,0.125091,0
0.377368,0.125038,0
0.378941,0.124984,0
0.380513,0.124929,0
0.382086,0.124873,0
0.383658,0.124816,0
0.38523,0.124758,0
0.386803,0.1247,0
0.388375,0.12464,0
0.389947,0.124579,0
0.39152,0.124518,0
0.393092,0.124455,0
0.394665,0.124392,0
0.396237,0.124327,0
0.397809,0.124262,0
0.399382,0.124195,0
0.400954,0.124128,0
0.402526,0.124059,0
0.404099,0.123989,0
0.405671,0.123918,0
0.407243,0.123847,0
0.408816,0.123774,0
0.410388,0.1237,0
0.411961,0.123624,0
0.413533,0.123548,0
0.415105,0.12347,0
0.416678,0.123392,0
0.41825,0.123312,0
0.419822,0.123231,0
0.421395,0.123149,0
0.422967,0.123065,0
0.42454,0.122981,0
0.426112,0.122895,0
0.427684,0.122807,0
0.429257,0.122719,0
0.430829,0.122629,0
0.432401,0.122538,0
0.433974,0.122446,0
0.435546,0.122352,0
0.437118,0.122257,0
0.438691,0.122161,0
0.440263,0.122063,0
0.441836,0.121964,0
0.443408,0.121864,0
0.44498,0.121762,0
0.446553,0.121659,0
0.448125,0.121554,0
0.449697,0.121448,0
0.45127,0.12134,0
0.452842,0.121231,0
0.454415,0.12112,0
0.455987,0.121008,0
0.457559,0.120894,0
0.459132,0.120779,0
0.460704,0.120663,0
0.462276,0.120544,0
0.463849,0.120424,0
0.465421,0.120303,0
0.466994,0.12018,0
0.468566,0.120055,0
0.470138,0.119929,0
0.471711,0.119801,0
0.473283,0.119671,0
0.474855,0.11954,0
0.476428,0.119407,0
0.478,0.119272,0
0.479572,0.119135,0
0.481145,0.118997,0
0.482717,0.118857,0
0.48429,0.118716,0
0.485862,0.118572,0
0.487434,0.118427,0
0.489007,0.11828,0
0.490579,0.118131,0
0.492151,0.11798,0
0.493724,0.117828,0
0.495296,0.117673,0
0.496869,0.117517,0
0.498441,0.117358,0
0.500013,0.117198,0
0.501586,0.117036,0
0.503158,0.116872,0
0.50473,0.116706,0
0.506303,0.116538,0
0.507875,0.116368,0
0.509447,0.116196,0
0.51102,0.116023,0
0.512592,0.115847,0
0.514165,0.115669,0
0.515737,0.115488,0
0.517309,0.115306,0
0.518882,0.115122,0
0.520454,0.114936,0
0.522026,0.114748,0
0.523599,0.114557,0
0.525171,0.114364,0
0.526744,0.114169,0
0.528316,0.113972,0
0.529888,0.113773,0
0.531461,0.113572,0
0.533033,0.113369,0
0.534605,0.113163,0
0.536178,0.112955,0
0.53775,0.112745,0
0.539322,0.112532,0
0.540895,0.112318,0
0.542467,0.112101,0
0.54404,0.111881,0
0.545612,0.11166,0
0.547184,0.111436,0
0.548757,0.111209,0
0.550329,0.110981,0
0.551901,0.11075,0
0.553474,0.110517,0
0.555046,0.110281,0
0.556619,0.110043,0
0.558191,0.109802,0
0.559763,0.109559,0
0.561336,0.109314,0
0.562908,0.109066,0
0.56448,0.108816,0
0.566053,0.108563,0
0.567625,0.108308,0
0.569197,0.108051,0
0.57077,0.107791,0
0.572342,0.107528,0
0.573915,0.107263,0
0.575487,0.106995,0
0.577059,0.106725,0
0.578632,0.106452,0
0.580204,0.106177,0
0.581776,0.1059,0
0.583349,0.105619,0
0.584921,0.105336,0
0.586494,0.105051,0
0.588066,0.104762,0
0.589638,0.104472,0
0.591211,0.104179,0
0.592783,0.103883,0
0.594355,0.103584,0
0.595928,0.103283,0
0.5975,0.102979,0
0.599072,0.102672,0
0.600645,0.102363,0
0.602217,0.102052,0
0.60379,0.101737,0
0.605362,0.10142,0
0.606934,0.1011,0
0.608507,0.100777,0
0.610079,0.100452,0
0.611651,0.100124,0
0.613224,0.0997938,0
0.614796,0.0994604,0
0.616369,0.0991243,0
0.617941,0.0987855,0
0.619513,0.0984441,0
0.621086,0.0981001,0
0.622658,0.0977532,0
0.62423,0.0974035,0
0.625803,0.097051,0
0.627375,0.0966958,0
0.628947,0.096338,0
0.63052,0.0959775,0
0.632092,0.0956142,0
0.633665,0.0952481,0
0.635237,0.0948792,0
0.636809,0.0945075,0
0.638382,0.0941331,0
0.639954,0.0937561,0
0.641526,0.0933764,0
0.643099,0.0929938,0
0.644671,0.0926084,0
0.646244,0.0922202,0
0.647816,0.0918293,0
0.649388,0.0914358,0
0.650961,0.0910397,0
0.652533,0.0906407,0
0.654105,0.0902388,0
0.655678,0.0898342,0
0.65725,0.0894269,0
0.658822,0.0890169,0
0.660395,0.0886044,0
0.661967,0.088189,0
0.66354,0.0877708,0
0.665112,0.0873498,0
0.666684,0.0869261,0
0.668257,0.0864998,0
0.669829,0.0860709,0
0.671401,0.0856393,0
0.672974,0.085205,0
0.674546,0.0847678,0
0.676119,0.084328,0
0.677691,0.0838856,0
0.679263,0.0834406,0
0.680836,0.0829931,0
0.682408,0.0825428,0
0.68398,0.0820898,0
0.685553,0.0816341,0
0.687125,0.0811758,0
0.688697,0.080715,0
0.69027,0.0802518,0
0.691842,0.0797859,0
0.693415,0.0793173,0
0.694987,0.0788461,0
0.696559,0.0783723,0
0.698132,0.077896,0
0.699704,0.0774174,0
0.701276,0.0769363,0
0.702849,0.0764525,0
0.704421,0.0759662,0
0.705994,0.0754774,0
0.707566,0.0749861,0
0.709138,0.0744926,0
0.710711,0.0739967,0
0.712283,0.0734983,0
0.713855,0.0729974,0
0.715428,0.072494,0
0.717,0.0719883,0
0.718572,0.0714803,0
0.720145,0.0709701,0
0.721717,0.0704576,0
0.72329,0.0699426,0
0.724862,0.0694252,0
0.726434,0.0689056,0
0.728007,0.0683838,0
0.729579,0.0678599,0
0.731151,0.0673338,0
0.732724,0.0668055,0
0.734296,0.0662748,0
0.735869,0.065742,0
0.737441,0.0652071,0
0.739013,0.0646702,0
0.740586,0.0641313,0
0.742158,0.0635902,0
0.74373,0.063047,0
0.745303,0.0625017,0
0.746875,0.0619544,0
0.748447,0.0614051,0
0.75002,0.0608541,0
0.751592,0.0603011,0
0.753165,0.0597461,0
0.754737,0.0591891,0
0.756309,0.0586302,0
0.757882,0.0580695,0
0.759454,0.0575072,0
0.761026,0.0569431,0
0.762599,0.0563771,0
0.764171,0.0558093,0
0.765744,0.0552398,0
0.767316,0.0546686,0
0.768888,0.0540958,0
0.770461,0.0535215,0
0.772033,0.0529455,0
0.773605,0.0523678,0
0.775178,0.0517885,0
0.77675,0.0512076,0
0.778323,0.0506253,0
0.779895,0.0500417,0
0.781467,0.0494567,0
0.78304,0.0488701,0
0.784612,0.048282,0
0.786184,0.0476925,0
0.787757,0.0471018,0
0.789329,0.0465098,0
0.790901,0.0459167,0
0.792474,0.0453222,0
0.794046,0.0447264,0
0.795619,0.0441294,0
0.797191,0.0435312,0
0.798763,0.042932,0
0.800336,0.0423319,0
0.801908,0.0417306,0
0.80348,0.0411281,0
0.805053,0.0405246,0
0.806625,0.0399201,0
0.808198,0.0393147,0
0.80977,0.0387085,0
0.811342,0.0381015,0
0.812915,0.0374935,0
0.814487,0.0368846,0
0.816059,0.0362749,0
0.817632,0.0356645,0
0.819204,0.0350535,0
0.820776,0.0344419,0
0.822349,0.0338295,0
0.823921,0.0332164,0
0.825494,0.0326027,0
0.827066,0.0319884,0
0.828638,0.0313736,0
0.830211,0.0307585,0
0.831783,0.0301429,0
0.833355,0.0295268,0
0.834928,0.0289102,0
0.8365,0.0282932,0
0.838073,0.0276759,0
0.839645,0.0270584,0
0.841217,0.0264408,0
0.84279,0.0258228,0
0.844362,0.0252045,0
0.845934,0.0245859,0
0.847507,0.0239673,0
0.849079,0.0233487,0
0.850651,0.0227301,0
0.852224,0.0221114,0
0.853796,0.0214926,0
0.855369,0.0208737,0
0.856941,0.020255,0
0.858513,0.0196363,0
0.860086,0.019018,0
0.861658,0.0183998,0
0.86323,0.0177816,0
0.864803,0.0171636,0
0.866375,0.0165458,0
0.867948,0.0159283,0
0.86952,0.0153113,0
0.871092,0.0146947,0
0.872665,0.0140784,0
0.874237,0.0134624,0
0.875809,0.0128467,0
0.877382,0.0122316,0
0.878954,0.0116171,0
0.880526,0.0110032,0
0.882099,0.0103898,0
0.883671,0.00977689,0
0.885244,0.00916454,0
0.886816,0.00855285,0
0.888388,0.00794191,0
0.889961,0.00733181,0
0.891533,0.00672246,0
0.893105,0.00611375,0
0.894678,0.00550576,0
0.89625,0.00489858,0
0.897823,0.00429231,0
0.899395,0.00368702,0
0.900967,0.00308275,0
0.90254,0.00247929,0
0.904112,0.00187671,0
0.905684,0.00127508,0
0.907257,0.000674503,0
0.908829,7.50517e-05,0
0.910401,-0.000523198,0
0.911974,-0.00112042,0
0.913546,-0.00171662,0
0.915119,-0.00231173,0
0.916691,-0.00290566,0
0.918263,-0.00349833,0
0.919836,-0.00408966,0
0.921408,-0.00467971,0
0.92298,-0.0052686,0
0.924553,-0.00585628,0
0.926125,-0.00644265,0
0.927698,-0.00702763,0
0.92927,-0.00761116,0
0.930842,-0.0081932,0
0.932415,-0.00877393,0
0.933987,-0.00935332,0
0.935559,-0.00993129,0
0.937132,-0.0105078,0
0.938704,-0.0110827,0
0.940276,-0.011656,0
0.941849,-0.0122277,0
0.943421,-0.0127981,0
0.944994,-0.0133669,0
0.946566,-0.0139341,0
0.948138,-0.0144997,0
0.949711,-0.0150635,0
0.951283,-0.0156256,0
0.952855,-0.0161862,0
0.954428,-0.0167451,0
0.956,-0.0173024,0
0.957573,-0.0178579,0
0.959145,-0.0184117,0
0.960717,-0.0189635,0
0.96229,-0.0195137,0
0.963862,-0.0200622,0
0.965434,-0.0206089,0
0.967007,-0.0211539,0
0.968579,-0.0216969,0
0.970151,-0.022238,0
0.971724,-0.0227773,0
0.973296,-0.0233148,0
0.974869,-0.0238504,0
0.976441,-0.0243842,0
0.978013,-0.0249161,0
0.979586,-0.025446,0
0.981158,-0.0259738,0
0.98273,-0.0264999,0
0.984303,-0.0270241,0
0.985875,-0.0275463,0
0.987448,-0.0280666,0
0.98902,-0.0285848,0
0.990592,-0.029101,0
0.992165,-0.0296152,0
0.993737,-0.0301275,0
0.995309,-0.0306378,0
0.996882,-0.0311461,0
0.998454,-0.0316524,0
1.00003,-0.0321565,0
1.0016,-0.0326587,0
1.00317,-0.0331588,0
1.00474,-0.0336569,0
1.00632,-0.034153,0
1.00789,-0.0346471,0
1.00946,-0.035139,0
1.01103,-0.0356287,0
1.01261,-0.0361165,0
1.01418,-0.0366023,0
1.01575,-0.037086,0
1.01732,-0.0375676,0
1.01889,-0.0380471,0
1.02047,-0.0385244,0
1.02204,-0.0389997,0
1.02361,-0.0394729,0
1.02518,-0.0399441,0
1.02676,-0.0404132,0
1.02833,-0.0408801,0
1.0299,-0.0413449,0
1.03147,-0.0418076,0
1.03305,-0.0422682,0
1.03462,-0.0427268,0
1.03619,-0.0431833,0
1.03776,-0.0436377,0
1.03934,-0.0440899,0
1.04091,-0.04454,0
1.04248,-0.044988,0
1.04405,-0.045434,0
1.04563,-0.0458779,0
1.0472,-0.0463198,0
1.04877,-0.0467594,0
1.05034,-0.047197,0
1.05191,-0.0476325,0
1.05349,-0.0480659,0
1.05506,-0.0484973,0
1.05663,-0.0489266,0
1.0582,-0.0493538,0
1.05978,-0.0497789,0
1.06135,-0.050202,0
1.06292,-0.050623,0
1.06449,-0.0510419,0
1.06607,-0.0514589,0
1.06764,-0.0518737,0
1.06921,-0.0522865,0
1.07078,-0.0526972,0
1.07236,-0.053106,0
1.07393,-0.0535127,0
1.0755,-0.0539174,0
1.07707,-0.0543201,0
1.07864,-0.0547207,0
1.08022,-0.0551193,0
1.08179,-0.0555159,0
1.08336,-0.0559105,0
1.08493,-0.0563032,0
1.08651,-0.0566939,0
1.08808,-0.0570826,0
1.08965,-0.0574693,0
1.09122,-0.057854,0
1.0928,-0.0582368,0
1.09437,-0.0586176,0
1.09594,-0.0589966,0
1.09751,-0.0593735,0
1.09909,-0.0597485,0
1.10066,-0.0601216,0
1.10223,-0.0604928,0
1.1038,-0.0608621,0
1.10538,-0.0612294,0
1.10695,-0.0615949,0
1.10852,-0.0619585,0
1.11009,-0.0623202,0
1.11166,-0.06268,0
1.11324,-0.063038,0
1.11481,-0.0633941,0
1.11638,-0.0637484,0
1.11795,-0.0641009,0
1.11953,-0.0644514,0
1.1211,-0.0648002,0
1.12267,-0.0651471,0
1.12424,-0.0654923,0
1.12582,-0.0658356,0
1.12739,-0.0661772,0
1.12896,-0.0665169,0
1.13053,-0.0668549,0
1.13211,-0.0671911,0
1.13368,-0.0675255,0
1.13525,-0.0678582,0
1.13682,-0.0681892,0
1.13839,-0.0685184,0
1.13997,-0.0688459,0
1.14154,-0.0691716,0
1.14311,-0.0694956,0
1.14468,-0.069818,0
1.14626,-0.0701387,0
1.14783,-0.0704576,0
1.1494,-0.0707749,0
1.15097,-0.0710905,0
1.15255,-0.0714044,0
1.15412,-0.0717167,0
1.15569,-0.0720274,0
1.15726,-0.0723364,0
1.15884,-0.0726437,0
1.16041,-0.0729495,0
1.16198,-0.0732536,0
1.16355,-0.0735561,0
1.16513,-0.0738571,0
1.1667,-0.0741564,0
1.16827,-0.0744542,0
1.16984,-0.0747504,0
1.17141,-0.075045,0
1.17299,-0.0753381,0
1.17456,-0.0756296,0
1.17613,-0.0759196,0
1.1777,-0.0762081,0
1.17928,-0.076495,0
1.18085,-0.0767804,0
1.18242,-0.0770643,0
1.18399,-0.0773467,0
1.18557,-0.0776276,0
1.18714,-0.0779071,0
1.18871,-0.0781851,0
1.19028,-0.0784616,0
1.19186,-0.0787366,0
1.19343,-0.0790102,0
1.195,-0.0792824,0
1.19657,-0.0795532,0
1.19814,-0.0798225,0
1.19972,-0.0800904,0
1.20129,-0.0803569,0
1.20286,-0.080622,0
1.20443,-0.0808857,0
1.20601,-0.0811481,0
1.20758,-0.0814091,0
1.20915,-0.0816687,0
1.21072,-0.0819269,0
1.2123,-0.0821838,0
1.21387,-0.0824394,0
1.21544,-0.0826937,0
1.21701,-0.0829466,0
1.21859,-0.0831982,0
1.22016,-0.0834485,0
1.22173,-0.0836975,0
1.2233,-0.0839453,0
1.22488,-0.0841917,0
1.22645,-0.0844369,0
1.22802,-0.0846809,0
1.22959,-0.0849236,0
1.23116,-0.085165,0
1.23274,-0.0854052,0
1.23431,-0.0856442,0
1.23588,-0.0858819,0
1.23745,-0.0861185,0
1.23903,-0.0863538,0
1.2406,-0.0865879,0
1.24217,-0.0868209,0
1.24374,-0.0870527,0
1.24532,-0.0872833,0
1.24689,-0.0875128,0
1.24846,-0.0877411,0
1.25003,-0.0879682,0
1.25161,-0.0881942,0
1.25318,-0.0884191,0
1.25475,-0.0886429,0
1.25632,-0.0888655,0
1.25789,-0.0890871,0
1.25947,-0.0893075,0
1.26104,-0.0895269,0
1.26261,-0.0897451,0
1.26418,-0.0899623,0
1.26576,-0.0901784,0
1.26733,-0.0903935,0
1.2689,-0.0906075,0
1.27047,-0.0908204,0
1.27205,-0.0910323,0
1.27362,-0.0912432,0
1.27519,-0.091453,0
1.27676,-0.0916619,0
1.27834,-0.0918697,0
1.27991,-0.0920765,0
1.28148,-0.0922822,0
1.28305,-0.092487,0
1.28463,-0.0926908,0
1.2862,-0.0928936,0
1.28777,-0.0930955,0
1.28934,-0.0932963,0
1.29091,-0.0934962,0
1.29249,-0.0936952,0
1.29406,-0.0938932,0
1.29563,-0.0940902,0
1.2972,-0.0942863,0
1.29878,-0.0944814,0
1.30035,-0.0946757,0
1.30192,-0.094869,0
1.30349,-0.0950613,0
1.30507,-0.0952528,0
1.30664,-0.0954433,0
1.30821,-0.095633,0
1.30978,-0.0958217,0
1.31136,-0.0960095,0
1.31293,-0.0961965,0
1.3145,-0.0963825,0
1.31607,-0.0965677,0
1.31764,-0.096752,0
1.31922,-0.0969355,0
1.32079,-0.0971181,0
1.32236,-0.0972998,0
1.32393,-0.0974806,0
1.32551,-0.0976606,0
1.32708,-0.0978398,0
1.32865,-0.0980181,0
1.33022,-0.0981956,0
1.3318,-0.0983723,0
1.33337,-0.0985481,0
1.33494,-0.0987232,0
1.33651,-0.0988974,0
1.33809,-0.0990708,0
1.33966,-0.0992433,0
1.34123,-0.0994151,0
1.3428,-0.0995861,0
1.34438,-0.0997563,0
1.34595,-0.0999257,0
1.34752,-0.100094,0
1.34909,-0.100262,0
1.35066,-0.100429,0
1.35224,-0.100596,0
1.35381,-0.100761,0
1.35538,-0.100926,0
1.35695,-0.10109,0
1.35853,-0.101253,0
1.3601,-0.101416,0
1.36167,-0.101578,0
1.36324,-0.101739,0
1.36482,-0.101899,0
1.36639,-0.102059,0
1.36796,-0.102218,0
1.36953,-0.102376,0
1.37111,-0.102534,0
1.37268,-0.102691,0
1.37425,-0.102847,0
1.37582,-0.103002,0
1.37739,-0.103157,0
1.37897,-0.103311,0
1.38054,-0.103465,0
1.38211,-0.103617,0
1.38368,-0.103769,0
1.38526,-0.103921,0
1.38683,-0.104071,0
1.3884,-0.104222,0
1.38997,-0.104371,0
1.39155,-0.10452,0
1.39312,-0.104668,0
1.39469,-0.104815,0
1.39626,-0.104962,0
1.39784,-0.105108,0
1.39941,-0.105254,0
1.40098,-0.105399,0
1.40255,-0.105543,0
1.40413,-0.105687,0
1.4057,-0.10583,0
1.40727,-0.105972,0
1.40884,-0.106114,0
1.41041,-0.106255,0
1.41199,-0.106396,0
1.41356,-0.106536,0
1.41513,-0.106675,0
1.4167,-0.106814,0
1.41828,-0.106952,0
1.41985,-0.10709,0
1.42142,-0.107227,0
1.42299,-0.107363,0
1.42457,-0.107499,0
1.42614,-0.107635,0
1.42771,-0.107769,0
1.42928,-0.107903,0
1.43086,-0.108037,0
1.43243,-0.10817,0
1.434,-0.108302,0
1.43557,-0.108434,0
1.43714,-0.108565,0
1.43872,-0.108696,0
1.44029,-0.108826,0
1.44186,-0.108956,0
1.44343,-0.109085,0
1.44501,-0.109213,0
1.44658,-0.109341,0
1.44815,-0.109468,0
1.44972,-0.109595,0
1.4513,-0.109722,0
1.45287,-0.109847,0
1.45444,-0.109973,0
1.45601,-0.110097,0
1.45759,-0.110222,0
1.45916,-0.110345,0
1.46073,-0.110469,0
1.4623,-0.110591,0
1.46388,-0.110713,0
1.46545,-0.110835,0
1.46702,-0.110956,0
1.46859,-0.111077,0
1.47016,-0.111197,0
1.47174,-0.111317,0
1.47331,-0.111436,0
1.47488,-0.111555,0
1.47645,-0.111673,0
1.47803,-0.111791,0
1.4796,-0.111908,0
1.48117,-0.112025,0
1.48274,-0.112141,0
1.48432,-0.112257,0
1.48589,-0.112372,0
1.48746,-0.112487,0
1.48903,-0.112601,0
1.49061,-0.112715,0
1.49218,-0.112829,0
1.49375,-0.112942,0
1.49532,-0.113054,0
1.49689,-0.113166,0
1.49847,-0.113278,0
1.50004,-0.113389,0
1.50161,-0.113499,0
1.50318,-0.113609,0
1.50476,-0.113719,0
1.50633,-0.113828,0
1.5079,-0.113937,0
1.50947,-0.114045,0
1.51105,-0.114153,0
1.51262,-0.11426,0
1.51419,-0.114367,0
1.51576,-0.114474,0
1.51734,-0.11458,0
1.51891,-0.114685,0
1.52048,-0.114791,0
1.52205,-0.114895,0
1.52363,-0.114999,0
1.5252,-0.115103,0
1.52677,-0.115207,0
1.52834,-0.11531,0
1.52991,-0.115412,0
1.53149,-0.115514,0
1.53306,-0.115616,0
1.53463,-0.115717,0
1.5362,-0.115818,0
1.53778,-0.115918,0
1.53935,-0.116018,0
1.54092,-0.116117,0
1.54249,-0.116216,0
1.54407,-0.116315,0
1.54564,-0.116413,0
1.54721,-0.11651,0
1.54878,-0.116608,0
1.55036,-0.116704,0
1.55193,-0.116801,0
1.5535,-0.116896,0
1.55507,-0.116992,0
1.55665,-0.117087,0
1.55822,-0.117181,0
1.55979,-0.117275,0
1.56136,-0.117369,0
1.56293,-0.117462,0
1.56451,-0.117555,0
1.56608,-0.117647,0
1.56765,-0.117739,0
1.56922,-0.117829,0
1.5708,-0.117919,0
