# 20240826_190328
alpha,f0Re,f0Im
0.226421,0.0176336,0
0.227993,0.0177371,0
0.229566,0.0178411,0
0.231138,0.0179457,0
0.232711,0.018051,0
0.234283,0.0181569,0
0.235855,0.0182635,0
0.237428,0.0183706,0
0.239,0.0184783,0
0.240572,0.0185865,0
0.242145,0.0186954,0
0.243717,0.0188049,0
0.24529,0.018915,0
0.246862,0.0190256,0
0.248434,0.0191368,0
0.250007,0.0192484,0
0.251579,0.0193607,0
0.253151,0.0194735,0
0.254724,0.0195869,0
0.256296,0.0197008,0
0.257868,0.0198152,0
0.259441,0.01993,0
0.261013,0.0200454,0
0.262586,0.0201613,0
0.264158,0.0202777,0
0.26573,0.0203945,0
0.267303,0.0205119,0
0.268875,0.0206296,0
0.270447,0.0207478,0
0.27202,0.0208664,0
0.273592,0.0209854,0
0.275165,0.0211049,0
0.276737,0.0212249,0
0.278309,0.0213451,0
0.279882,0.0214657,0
0.281454,0.0215866,0
0.283026,0.021708,0
0.284599,0.0218297,0
0.286171,0.0219518,0
0.287743,0.0220741,0
0.289316,0.0221967,0
0.290888,0.0223195,0
0.292461,0.0224426,0
0.294033,0.0225661,0
0.295605,0.0226897,0
0.297178,0.0228136,0
0.29875,0.0229377,0
0.300322,0.0230618,0
0.301895,0.0231862,0
0.303467,0.0233108,0
0.30504,0.0234355,0
0.306612,0.0235604,0
0.308184,0.0236853,0
0.309757,0.0238102,0
0.311329,0.0239351,0
0.312901,0.0240601,0
0.314474,0.0241853,0
0.316046,0.0243104,0
0.317618,0.0244354,0
0.319191,0.0245603,0
0.320763,0.0246851,0
0.322336,0.0248098,0
0.323908,0.0249345,0
0.32548,0.0250591,0
0.327053,0.0251835,0
0.328625,0.0253076,0
0.330197,0.0254314,0
0.33177,0.025555,0
0.333342,0.0256784,0
0.334915,0.0258015,0
0.336487,0.0259244,0
0.338059,0.0260467,0
0.339632,0.0261686,0
0.341204,0.02629,0
0.342776,0.0264111,0
0.344349,0.0265318,0
0.345921,0.026652,0
0.347493,0.0267716,0
0.349066,0.0268905,0
0.350638,0.0270087,0
0.352211,0.0271263,0
0.353783,0.0272434,0
0.355355,0.0273599,0
0.356928,0.0274755,0
0.3585,0.0275903,0
0.360072,0.0277041,0
0.361645,0.027817,0
0.363217,0.0279292,0
0.36479,0.0280406,0
0.366362,0.028151,0
0.367934,0.0282603,0
0.369507,0.0283684,0
0.371079,0.0284752,0
0.372651,0.0285811,0
0.374224,0.028686,0
0.375796,0.0287898,0
0.377368,0.0288922,0
0.378941,0.0289931,0
0.380513,0.0290923,0
0.382086,0.0291904,0
0.383658,0.0292873,0
0.38523,0.0293829,0
0.386803,0.0294768,0
0.388375,0.029569,0
0.389947,0.0296591,0
0.39152,0.0297475,0
0.393092,0.0298347,0
0.394665,0.0299204,0
0.396237,0.0300042,0
0.397809,0.0300859,0
0.399382,0.0301653,0
0.400954,0.0302423,0
0.402526,0.0303179,0
0.404099,0.0303919,0
0.405671,0.0304638,0
0.407243,0.0305334,0
0.408816,0.0306001,0
0.410388,0.0306639,0
0.411961,0.0307258,0
0.413533,0.0307861,0
0.415105,0.0308443,0
0.416678,0.0308998,0
0.41825,0.0309521,0
0.419822,0.0310007,0
0.421395,0.0310466,0
0.422967,0.0310913,0
0.42454,0.031134,0
0.426112,0.0311738,0
0.427684,0.0312098,0
0.429257,0.0312411,0
0.430829,0.0312679,0
0.432401,0.0312949,0
0.433974,0.0313209,0
0.435546,0.0313441,0
0.437118,0.0313625,0
0.438691,0.0313743,0
0.440263,0.0313776,0
0.441836,0.031377,0
0.443408,0.0313755,0
0.44498,0.0313732,0
0.446553,0.0313702,0
0.448125,0.0313665,0
0.449697,0.0313622,0
0.45127,0.031354,0
0.452842,0.0313364,0
0.454415,0.0313112,0
0.455987,0.0312803,0
0.457559,0.0312458,0
0.459132,0.0312096,0
0.460704,0.0311727,0
0.462276,0.0311299,0
0.463849,0.0310809,0
0.465421,0.0310266,0
0.466994,0.0309679,0
0.468566,0.0309059,0
0.470138,0.0308413,0
0.471711,0.030772,0
0.473283,0.0306965,0
0.474855,0.0306153,0
0.476428,0.0305293,0
0.478,0.030439,0
0.479572,0.0303451,0
0.481145,0.0302472,0
0.482717,0.030143,0
0.48429,0.0300329,0
0.485862,0.0299174,0
0.487434,0.029797,0
0.489007,0.0296724,0
0.490579,0.0295437,0
0.492151,0.0294089,0
0.493724,0.0292679,0
0.495296,0.0291211,0
0.496869,0.028969,0
0.498441,0.028812,0
0.500013,0.0286506,0
0.501586,0.0284837,0
0.503158,0.0283103,0
0.50473,0.0281306,0
0.506303,0.0279453,0
0.507875,0.0277547,0
0.509447,0.0275591,0
0.51102,0.0273585,0
0.512592,0.0271513,0
0.514165,0.0269376,0
0.515737,0.0267179,0
0.517309,0.0264925,0
0.518882,0.0262619,0
0.520454,0.0260263,0
0.522026,0.0257843,0
0.523599,0.0255357,0
0.525171,0.0252808,0
0.526744,0.0250199,0
0.528316,0.0247536,0
0.529888,0.0244821,0
0.531461,0.0242048,0
0.533033,0.0239206,0
0.534605,0.0236301,0
0.536178,0.0233335,0
0.53775,0.0230312,0
0.539322,0.0227236,0
0.540895,0.0224107,0
0.542467,0.0220911,0
0.54404,0.021765,0
0.545612,0.0214328,0
0.547184,0.0210948,0
0.548757,0.0207515,0
0.550329,0.0204031,0
0.551901,0.0200485,0
0.553474,0.0196875,0
0.555046,0.0193204,0
0.556619,0.0189476,0
0.558191,0.0185694,0
0.559763,0.0181863,0
0.561336,0.0177978,0
0.562908,0.017403,0
0.56448,0.0170023,0
0.566053,0.016596,0
0.567625,0.0161845,0
0.569197,0.0157683,0
0.57077,0.0153474,0
0.572342,0.0149206,0
0.573915,0.0144882,0
0.575487,0.0140505,0
0.577059,0.013608,0
0.578632,0.0131609,0
0.580204,0.0127097,0
0.581776,0.0122535,0
0.583349,0.0117921,0
0.584921,0.0113257,0
0.586494,0.0108548,0
0.588066,0.0103799,0
0.589638,0.00990133,0
0.591211,0.00941889,0
0.592783,0.00893167,0
0.594355,0.00844004,0
0.595928,0.00794445,0
0.5975,0.00744532,0
0.599072,0.00694311,0
0.600645,0.00643807,0
0.602217,0.00592912,0
0.60379,0.00541638,0
0.605362,0.0049003,0
0.606934,0.00438136,0
0.608507,0.00386001,0
0.610079,0.00333673,0
0.611651,0.00281082,0
0.613224,0.00228181,0
0.614796,0.00175022,0
0.616369,0.00121653,0
0.617941,0.000681235,0
0.619513,0.000144835,0
0.621086,-0.000392698,0
0.622658,-0.000932421,0
0.62423,-0.00147391,0
0.625803,-0.00201662,0
0.627375,-0.00256004,0
0.628947,-0.00310363,0
0.63052,-0.00364699,0
0.632092,-0.00419125,0
0.633665,-0.00473638,0
0.635237,-0.00528179,0
0.636809,-0.00582693,0
0.638382,-0.00637121,0
0.639954,-0.00691406,0
0.641526,-0.0074561,0
0.643099,-0.00799806,0
0.644671,-0.00853932,0
0.646244,-0.00907925,0
0.647816,-0.00961724,0
0.649388,-0.0101527,0
0.650961,-0.0106854,0
0.652533,-0.0112169,0
0.654105,-0.0117467,0
0.655678,-0.0122741,0
0.65725,-0.0127985,0
0.658822,-0.013319,0
0.660395,-0.0138353,0
0.661967,-0.0143487,0
0.66354,-0.0148594,0
0.665112,-0.0153667,0
0.666684,-0.0158697,0
0.668257,-0.0163679,0
0.669829,-0.0168603,0
0.671401,-0.0173477,0
0.672974,-0.0178315,0
0.674546,-0.0183108,0
0.676119,-0.0187849,0
0.677691,-0.0192528,0
0.679263,-0.0197138,0
0.680836,-0.0201676,0
0.682408,-0.0206165,0
0.68398,-0.0210601,0
0.685553,-0.0214975,0
0.687125,-0.0219276,0
0.688697,-0.0223496,0
0.69027,-0.0227625,0
0.691842,-0.0231688,0
0.693415,-0.023569,0
0.694987,-0.0239622,0
0.696559,-0.0243472,0
0.698132,-0.0247229,0
0.699704,-0.0250882,0
0.701276,-0.0254441,0
0.702849,-0.0257936,0
0.704421,-0.0261355,0
0.705994,-0.0264685,0
0.707566,-0.0267911,0
0.709138,-0.0271022,0
0.710711,-0.0274012,0
0.712283,-0.027693,0
0.713855,-0.027977,0
0.715428,-0.0282517,0
0.717,-0.0285154,0
0.718572,-0.0287663,0
0.720145,-0.0290029,0
0.721717,-0.0292301,0
0.72329,-0.0294505,0
0.724862,-0.0296617,0
0.726434,-0.0298615,0
0.728007,-0.0300473,0
0.729579,-0.030217,0
0.731151,-0.0303731,0
0.732724,-0.0305251,0
0.734296,-0.0306696,0
0.735869,-0.0308027,0
0.737441,-0.0309203,0
0.739013,-0.0310184,0
0.740586,-0.031095,0
0.742158,-0.0311665,0
0.74373,-0.0312342,0
0.745303,-0.031294,0
0.746875,-0.0313418,0
0.748447,-0.0313734,0
0.75002,-0.0313846,0
0.751592,-0.0313781,0
0.753165,-0.03136,0
0.754737,-0.0313323,0
0.756309,-0.0312969,0
0.757882,-0.0312557,0
0.759454,-0.0312105,0
0.761026,-0.0311572,0
0.762599,-0.0310785,0
0.764171,-0.0309775,0
0.765744,-0.0308593,0
0.767316,-0.030729,0
0.768888,-0.0305916,0
0.770461,-0.0304512,0
0.772033,-0.0302956,0
0.773605,-0.0301221,0
0.775178,-0.0299332,0
0.77675,-0.0297318,0
0.778323,-0.0295204,0
0.779895,-0.0293019,0
0.781467,-0.0290728,0
0.78304,-0.0288274,0
0.784612,-0.0285675,0
0.786184,-0.0282951,0
0.787757,-0.0280121,0
0.789329,-0.0277204,0
0.790901,-0.0274202,0
0.792474,-0.0271059,0
0.794046,-0.026778,0
0.795619,-0.0264381,0
0.797191,-0.0260876,0
0.798763,-0.0257281,0
0.800336,-0.0253609,0
0.801908,-0.0249823,0
0.80348,-0.0245911,0
0.805053,-0.0241886,0
0.806625,-0.0237761,0
0.808198,-0.0233549,0
0.80977,-0.0229262,0
0.811342,-0.0224891,0
0.812915,-0.0220406,0
0.814487,-0.0215818,0
0.816059,-0.0211139,0
0.817632,-0.020638,0
0.819204,-0.0201552,0
0.820776,-0.019666,0
0.822349,-0.0191673,0
0.823921,-0.0186596,0
0.825494,-0.0181439,0
0.827066,-0.0176212,0
0.828638,-0.0170924,0
0.830211,-0.0165586,0
0.831783,-0.0160179,0
0.833355,-0.0154694,0
0.834928,-0.0149143,0
0.8365,-0.0143532,0
0.838073,-0.0137873,0
0.839645,-0.0132175,0
0.841217,-0.0126434,0
0.84279,-0.0120631,0
0.844362,-0.0114775,0
0.845934,-0.0108874,0
0.847507,-0.0102936,0
0.849079,-0.00969718,0
0.850651,-0.00909853,0
0.852224,-0.00849578,0
0.853796,-0.00788912,0
0.855369,-0.00727938,0
0.856941,-0.00666741,0
0.858513,-0.00605402,0
0.860086,-0.00544004,0
0.861658,-0.00482439,0
0.86323,-0.00420631,0
0.864803,-0.00358659,0
0.866375,-0.00296604,0
0.867948,-0.00234544,0
0.86952,-0.00172561,0
0.871092,-0.00110652,0
0.872665,-0.000486605,0
0.874237,0.000133533,0
0.875809,0.00075312,0
0.877382,0.00137138,0
0.878954,0.00198755,0
0.880526,0.00260104,0
0.882099,0.00321344,0
0.883671,0.00382472,0
0.885244,0.00443412,0
0.886816,0.00504089,0
0.888388,0.00564429,0
0.889961,0.00624356,0
0.891533,0.0068395,0
0.893105,0.0074331,0
0.894678,0.00802361,0
0.89625,0.0086103,0
0.897823,0.00919241,0
0.899395,0.00976922,0
0.900967,0.0103406,0
0.90254,0.0109084,0
0.904112,0.0114719,0
0.905684,0.0120306,0
0.907257,0.0125837,0
0.908829,0.0131304,0
0.910401,0.0136702,0
0.911974,0.0142046,0
0.913546,0.0147341,0
0.915119,0.0152577,0
0.916691,0.0157749,0
0.918263,0.0162848,0
0.919836,0.0167867,0
0.921408,0.0172814,0
0.92298,0.0177703,0
0.924553,0.0182528,0
0.926125,0.0187281,0
0.927698,0.0191954,0
0.92927,0.019654,0
0.930842,0.0201037,0
0.932415,0.0205469,0
0.933987,0.0209831,0
0.935559,0.0214116,0
0.937132,0.0218316,0
0.938704,0.0222424,0
0.940276,0.0226431,0
0.941849,0.0230361,0
0.943421,0.0234219,0
0.944994,0.0237998,0
0.946566,0.0241689,0
0.948138,0.0245283,0
0.949711,0.0248773,0
0.951283,0.0252167,0
0.952855,0.0255491,0
0.954428,0.0258735,0
0.956,0.026189,0
0.957573,0.0264948,0
0.959145,0.0267899,0
0.960717,0.027074,0
0.96229,0.0273506,0
0.963862,0.0276197,0
0.965434,0.0278802,0
0.967007,0.0281309,0
0.968579,0.0283709,0
0.970151,0.0285991,0
0.971724,0.0288187,0
0.973296,0.0290316,0
0.974869,0.0292364,0
0.976441,0.0294318,0
0.978013,0.0296165,0
0.979586,0.0297892,0
0.981158,0.0299512,0
0.98273,0.0301077,0
0.984303,0.0302572,0
0.985875,0.030398,0
0.987448,0.0305283,0
0.98902,0.0306462,0
0.990592,0.0307512,0
0.992165,0.0308518,0
0.993737,0.0309481,0
0.995309,0.0310369,0
0.996882,0.0311152,0
0.998454,0.0311797,0
1.00003,0.0312275,0
1.0016,0.0312656,0
1.00317,0.0313016,0
1.00474,0.0313336,0
1.00632,0.0313598,0
1.00789,0.0313784,0
1.00946,0.0313877,0
1.01103,0.0313856,0
1.01261,0.031372,0
1.01418,0.0313489,0
1.01575,0.0313183,0
1.01732,0.0312824,0
1.01889,0.0312433,0
1.02047,0.0312024,0
1.02204,0.0311494,0
1.02361,0.0310827,0
1.02518,0.031005,0
1.02676,0.0309192,0
1.02833,0.030828,0
1.0299,0.0307342,0
1.03147,0.030635,0
1.03305,0.0305253,0
1.03462,0.0304064,0
1.03619,0.03028,0
1.03776,0.0301475,0
1.03934,0.0300106,0
1.04091,0.0298693,0
1.04248,0.0297197,0
1.04405,0.0295619,0
1.04563,0.0293972,0
1.0472,0.0292265,0
1.04877,0.0290509,0
1.05034,0.0288713,0
1.05191,0.0286852,0
1.05349,0.028492,0
1.05506,0.0282924,0
1.05663,0.0280871,0
1.0582,0.027877,0
1.05978,0.0276629,0
1.06135,0.027444,0
1.06292,0.0272189,0
1.06449,0.0269879,0
1.06607,0.0267519,0
1.06764,0.0265113,0
1.06921,0.0262668,0
1.07078,0.0260186,0
1.07236,0.0257652,0
1.07393,0.0255067,0
1.0755,0.0252435,0
1.07707,0.0249762,0
1.07864,0.0247054,0
1.08022,0.0244314,0
1.08179,0.0241534,0
1.08336,0.0238709,0
1.08493,0.0235844,0
1.08651,0.0232942,0
1.08808,0.0230008,0
1.08965,0.0227046,0
1.09122,0.0224056,0
1.0928,0.0221026,0
1.09437,0.0217962,0
1.09594,0.0214867,0
1.09751,0.0211744,0
1.09909,0.0208596,0
1.10066,0.0205428,0
1.10223,0.0202229,0
1.1038,0.0199,0
1.10538,0.0195745,0
1.10695,0.0192467,0
1.10852,0.0189168,0
1.11009,0.0185853,0
1.11166,0.0182517,0
1.11324,0.0179156,0
1.11481,0.0175773,0
1.11638,0.0172372,0
1.11795,0.0168955,0
1.11953,0.0165524,0
1.1211,0.016208,0
1.12267,0.0158617,0
1.12424,0.0155138,0
1.12582,0.0151643,0
1.12739,0.0148137,0
1.12896,0.0144621,0
1.13053,0.0141097,0
1.13211,0.0137561,0
1.13368,0.0134011,0
1.13525,0.0130452,0
1.13682,0.0126884,0
1.13839,0.012331,0
1.13997,0.0119732,0
1.14154,0.0116148,0
1.14311,0.0112556,0
1.14468,0.0108957,0
1.14626,0.0105353,0
1.14783,0.0101746,0
1.1494,0.00981389,0
1.15097,0.00945311,0
1.15255,0.00909189,0
1.15412,0.00873037,0
1.15569,0.00836871,0
1.15726,0.00800708,0
1.15884,0.00764566,0
1.16041,0.00728461,0
1.16198,0.00692359,0
1.16355,0.00656259,0
1.16513,0.00620175,0
1.1667,0.00584124,0
1.16827,0.00548121,0
1.16984,0.00512182,0
1.17141,0.00476296,0
1.17299,0.0044044,0
1.17456,0.00404629,0
1.17613,0.00368876,0
1.1777,0.00333196,0
1.17928,0.00297603,0
1.18085,0.00262103,0
1.18242,0.00226665,0
1.18399,0.00191297,0
1.18557,0.0015601,0
1.18714,0.00120818,0
1.18871,0.000857338,0
1.19028,0.000507686,0
1.19186,0.000159001,0
1.19343,-0.000188779,0
1.195,-0.000535535,0
1.19657,-0.000881149,0
1.19814,-0.0012255,0
1.19972,-0.00156848,0
1.20129,-0.00191013,0
1.20286,-0.00225067,0
1.20443,-0.00259001,0
1.20601,-0.00292804,0
1.20758,-0.00326464,0
1.20915,-0.00359973,0
1.21072,-0.00393324,0
1.2123,-0.00426541,0
1.21387,-0.00459624,0
1.21544,-0.0049256,0
1.21701,-0.00525341,0
1.21859,-0.00557957,0
1.22016,-0.00590399,0
1.22173,-0.00622682,0
1.2233,-0.00654817,0
1.22488,-0.00686794,0
1.22645,-0.00718604,0
1.22802,-0.00750239,0
1.22959,-0.00781688,0
1.23116,-0.00812956,0
1.23274,-0.00844062,0
1.23431,-0.00875001,0
1.23588,-0.00905763,0
1.23745,-0.00936341,0
1.23903,-0.00966726,0
1.2406,-0.00996913,0
1.24217,-0.0102692,0
1.24374,-0.0105676,0
1.24532,-0.0108641,0
1.24689,-0.0111587,0
1.24846,-0.0114513,0
1.25003,-0.0117418,0
1.25161,-0.0120304,0
1.25318,-0.0123172,0
1.25475,-0.0126021,0
1.25632,-0.012885,0
1.25789,-0.0131658,0
1.25947,-0.0134445,0
1.26104,-0.0137212,0
1.26261,-0.0139959,0
1.26418,-0.0142687,0
1.26576,-0.0145394,0
1.26733,-0.0148081,0
1.2689,-0.0150746,0
1.27047,-0.0153389,0
1.27205,-0.0156013,0
1.27362,-0.0158616,0
1.27519,-0.0161199,0
1.27676,-0.0163761,0
1.27834,-0.0166301,0
1.27991,-0.0168818,0
1.28148,-0.0171314,0
1.28305,-0.017379,0
1.28463,-0.0176245,0
1.2862,-0.0178679,0
1.28777,-0.0181091,0
1.28934,-0.018348,0
1.29091,-0.0185846,0
1.29249,-0.0188192,0
1.29406,-0.0190518,0
1.29563,-0.0192822,0
1.2972,-0.0195104,0
1.29878,-0.0197363,0
1.30035,-0.0199598,0
1.30192,-0.0201812,0
1.30349,-0.0204006,0
1.30507,-0.0206178,0
1.30664,-0.0208329,0
1.30821,-0.0210456,0
1.30978,-0.021256,0
1.31136,-0.0214641,0
1.31293,-0.0216701,0
1.3145,-0.0218741,0
1.31607,-0.0220758,0
1.31764,-0.0222753,0
1.31922,-0.0224724,0
1.32079,-0.0226671,0
1.32236,-0.0228598,0
1.32393,-0.0230504,0
1.32551,-0.0232388,0
1.32708,-0.023425,0
1.32865,-0.0236088,0
1.33022,-0.0237902,0
1.3318,-0.0239695,0
1.33337,-0.0241466,0
1.33494,-0.0243217,0
1.33651,-0.0244945,0
1.33809,-0.0246651,0
1.33966,-0.0248332,0
1.34123,-0.0249991,0
1.3428,-0.0251629,0
1.34438,-0.0253246,0
1.34595,-0.0254842,0
1.34752,-0.0256414,0
1.34909,-0.0257964,0
1.35066,-0.0259489,0
1.35224,-0.0260994,0
1.35381,-0.0262479,0
1.35538,-0.0263942,0
1.35695,-0.0265383,0
1.35853,-0.0266801,0
1.3601,-0.0268195,0
1.36167,-0.0269568,0
1.36324,-0.027092,0
1.36482,-0.0272253,0
1.36639,-0.0273563,0
1.36796,-0.0274851,0
1.36953,-0.0276115,0
1.37111,-0.0277356,0
1.37268,-0.0278578,0
1.37425,-0.027978,0
1.37582,-0.0280961,0
1.37739,-0.028212,0
1.37897,-0.0283255,0
1.38054,-0.0284367,0
1.38211,-0.0285459,0
1.38368,-0.0286532,0
1.38526,-0.0287585,0
1.38683,-0.0288616,0
1.3884,-0.0289624,0
1.38997,-0.0290609,0
1.39155,-0.0291572,0
1.39312,-0.0292517,0
1.39469,-0.0293443,0
1.39626,-0.0294347,0
1.39784,-0.029523,0
1.39941,-0.0296089,0
1.40098,-0.0296925,0
1.40255,-0.0297743,0
1.40413,-0.0298543,0
1.4057,-0.0299322,0
1.40727,-0.030008,0
1.40884,-0.0300815,0
1.41041,-0.0301526,0
1.41199,-0.0302218,0
1.41356,-0.0302893,0
1.41513,-0.030355,0
1.4167,-0.0304185,0
1.41828,-0.0304798,0
1.41985,-0.0305386,0
1.42142,-0.0305953,0
1.42299,-0.0306504,0
1.42457,-0.0307038,0
1.42614,-0.0307553,0
1.42771,-0.0308045,0
1.42928,-0.0308512,0
1.43086,-0.0308956,0
1.43243,-0.0309385,0
1.434,-0.0309799,0
1.43557,-0.0310194,0
1.43714,-0.0310568,0
1.43872,-0.0310917,0
1.44029,-0.0311239,0
1.44186,-0.0311546,0
1.44343,-0.0311841,0
1.44501,-0.0312121,0
1.44658,-0.0312379,0
1.44815,-0.0312612,0
1.44972,-0.0312816,0
1.4513,-0.0312999,0
1.45287,-0.0313181,0
1.45444,-0.0313352,0
1.45601,-0.0313503,0
1.45759,-0.0313623,0
1.45916,-0.0313705,0
1.46073,-0.0313742,0
1.4623,-0.0313769,0
1.46388,-0.0313792,0
1.46545,-0.031381,0
1.46702,-0.0313824,0
1.46859,-0.0313833,0
1.47016,-0.0313835,0
1.47174,-0.0313805,0
1.47331,-0.0313733,0
1.47488,-0.0313628,0
1.47645,-0.0313501,0
1.47803,-0.031336,0
1.4796,-0.0313216,0
1.48117,-0.0313066,0
1.48274,-0.0312885,0
1.48432,-0.0312676,0
1.48589,-0.0312445,0
1.48746,-0.0312198,0
1.48903,-0.0311938,0
1.49061,-0.031167,0
1.49218,-0.0311379,0
1.49375,-0.0311064,0
1.49532,-0.0310728,0
1.49689,-0.0310373,0
1.49847,-0.0310004,0
1.50004,-0.0309623,0
1.50161,-0.0309225,0
1.50318,-0.0308803,0
1.50476,-0.0308361,0
1.50633,-0.03079,0
1.5079,-0.0307424,0
1.50947,-0.0306933,0
1.51105,-0.0306428,0
1.51262,-0.0305902,0
1.51419,-0.0305355,0
1.51576,-0.030479,0
1.51734,-0.0304208,0
1.51891,-0.0303611,0
1.52048,-0.0303,0
1.52205,-0.030237,0
1.52363,-0.0301721,0
1.5252,-0.0301052,0
1.52677,-0.0300367,0
1.52834,-0.0299666,0
1.52991,-0.0298951,0
1.53149,-0.0298219,0
1.53306,-0.0297468,0
1.53463,-0.0296699,0
1.5362,-0.0295912,0
1.53778,-0.0295109,0
1.53935,-0.0294292,0
1.54092,-0.029346,0
1.54249,-0.029261,0
1.54407,-0.0291742,0
1.54564,-0.0290856,0
1.54721,-0.0289955,0
1.54878,-0.0289039,0
1.55036,-0.0288109,0
1.55193,-0.0287163,0
1.5535,-0.0286198,0
1.55507,-0.0285217,0
1.55665,-0.0284221,0
1.55822,-0.028321,0
1.55979,-0.0282186,0
1.56136,-0.0281147,0
1.56293,-0.0280088,0
1.56451,-0.0279013,0
1.56608,-0.0277924,0
1.56765,-0.0276824,0
1.56922,-0.0275716,0
1.5708,-0.02746,0
