# 20240826_191409
alpha,f0Re,f0Im
0.334915,0.0313262,0
0.336487,0.0313108,0
0.338059,0.0312942,0
0.339632,0.0312768,0
0.341204,0.0312583,0
0.342776,0.0312373,0
0.344349,0.0312141,0
0.345921,0.0311889,0
0.347493,0.031162,0
0.349066,0.0311338,0
0.350638,0.0311043,0
0.352211,0.0310725,0
0.353783,0.0310383,0
0.355355,0.0310019,0
0.356928,0.0309635,0
0.3585,0.0309233,0
0.360072,0.0308816,0
0.361645,0.0308377,0
0.363217,0.0307912,0
0.36479,0.0307423,0
0.366362,0.030691,0
0.367934,0.0306377,0
0.369507,0.0305824,0
0.371079,0.0305252,0
0.372651,0.0304651,0
0.374224,0.0304023,0
0.375796,0.0303369,0
0.377368,0.0302691,0
0.378941,0.030199,0
0.380513,0.0301269,0
0.382086,0.0300518,0
0.383658,0.0299738,0
0.38523,0.0298929,0
0.386803,0.0298093,0
0.388375,0.0297232,0
0.389947,0.0296346,0
0.39152,0.0295433,0
0.393092,0.0294487,0
0.394665,0.0293509,0
0.396237,0.0292502,0
0.397809,0.0291466,0
0.399382,0.0290403,0
0.400954,0.0289313,0
0.402526,0.0288187,0
0.404099,0.0287028,0
0.405671,0.0285835,0
0.407243,0.0284612,0
0.408816,0.0283358,0
0.410388,0.0282075,0
0.411961,0.0280758,0
0.413533,0.0279403,0
0.415105,0.0278012,0
0.416678,0.0276587,0
0.41825,0.027513,0
0.419822,0.0273641,0
0.421395,0.0272118,0
0.422967,0.0270555,0
0.42454,0.0268954,0
0.426112,0.0267315,0
0.427684,0.0265642,0
0.429257,0.0263934,0
0.430829,0.0262193,0
0.432401,0.026041,0
0.433974,0.0258586,0
0.435546,0.0256723,0
0.437118,0.0254822,0
0.438691,0.0252885,0
0.440263,0.0250913,0
0.441836,0.0248899,0
0.443408,0.0246843,0
0.44498,0.0244745,0
0.446553,0.0242607,0
0.448125,0.024043,0
0.449697,0.0238216,0
0.45127,0.0235963,0
0.452842,0.0233665,0
0.454415,0.0231323,0
0.455987,0.022894,0
0.457559,0.0226515,0
0.459132,0.0224053,0
0.460704,0.0221551,0
0.462276,0.0219005,0
0.463849,0.0216413,0
0.465421,0.0213778,0
0.466994,0.0211101,0
0.468566,0.0208383,0
0.470138,0.0205627,0
0.471711,0.0202828,0
0.473283,0.0199982,0
0.474855,0.0197092,0
0.476428,0.0194159,0
0.478,0.0191184,0
0.479572,0.0188171,0
0.481145,0.0185117,0
0.482717,0.0182016,0
0.48429,0.017887,0
0.485862,0.0175681,0
0.487434,0.017245,0
0.489007,0.016918,0
0.490579,0.0165872,0
0.492151,0.0162518,0
0.493724,0.015912,0
0.495296,0.0155678,0
0.496869,0.0152195,0
0.498441,0.0148673,0
0.500013,0.0145114,0
0.501586,0.0141514,0
0.503158,0.0137869,0
0.50473,0.0134182,0
0.506303,0.0130455,0
0.507875,0.012669,0
0.509447,0.0122889,0
0.51102,0.0119053,0
0.512592,0.0115174,0
0.514165,0.0111253,0
0.515737,0.0107294,0
0.517309,0.01033,0
0.518882,0.00992712,0
0.520454,0.00952111,0
0.522026,0.00911127,0
0.523599,0.00869756,0
0.525171,0.00828022,0
0.526744,0.00785955,0
0.528316,0.00743579,0
0.529888,0.00700923,0
0.531461,0.00657956,0
0.533033,0.0061463,0
0.534605,0.00570975,0
0.536178,0.00527019,0
0.53775,0.00482793,0
0.539322,0.00438325,0
0.540895,0.00393622,0
0.542467,0.00348611,0
0.54404,0.0030331,0
0.545612,0.00257752,0
0.547184,0.00211968,0
0.548757,0.00165989,0
0.550329,0.00119845,0
0.551901,0.000734689,0
0.553474,0.000268509,0
0.555046,-0.000199748,0
0.556619,-0.000669733,0
0.558191,-0.0011411,0
0.559763,-0.0016135,0
0.561336,-0.00208715,0
0.562908,-0.00256266,0
0.56448,-0.00303966,0
0.566053,-0.00351779,0
0.567625,-0.00399665,0
0.569197,-0.00447587,0
0.57077,-0.00495527,0
0.572342,-0.00543572,0
0.573915,-0.00591702,0
0.575487,-0.00639876,0
0.577059,-0.00688052,0
0.578632,-0.00736188,0
0.580204,-0.00784244,0
0.581776,-0.00832291,0
0.583349,-0.00880354,0
0.584921,-0.00928388,0
0.586494,-0.00976345,0
0.588066,-0.0102418,0
0.589638,-0.0107185,0
0.591211,-0.0111936,0
0.592783,-0.0116681,0
0.594355,-0.0121416,0
0.595928,-0.0126134,0
0.5975,-0.0130832,0
0.599072,-0.0135503,0
0.600645,-0.0140145,0
0.602217,-0.0144771,0
0.60379,-0.0149377,0
0.605362,-0.015396,0
0.606934,-0.0158512,0
0.608507,-0.0163029,0
0.610079,-0.0167504,0
0.611651,-0.0171946,0
0.613224,-0.0176363,0
0.614796,-0.0180747,0
0.616369,-0.0185092,0
0.617941,-0.0189391,0
0.619513,-0.0193638,0
0.621086,-0.0197834,0
0.622658,-0.0201996,0
0.62423,-0.0206117,0
0.625803,-0.021019,0
0.627375,-0.0214208,0
0.628947,-0.0218163,0
0.63052,-0.0222051,0
0.632092,-0.0225891,0
0.633665,-0.0229683,0
0.635237,-0.023342,0
0.636809,-0.0237092,0
0.638382,-0.0240692,0
0.639954,-0.024421,0
0.641526,-0.024766,0
0.643099,-0.0251059,0
0.644671,-0.0254395,0
0.646244,-0.0257658,0
0.647816,-0.026084,0
0.649388,-0.0263928,0
0.650961,-0.0266925,0
0.652533,-0.0269864,0
0.654105,-0.0272737,0
0.655678,-0.0275531,0
0.65725,-0.0278235,0
0.658822,-0.0280834,0
0.660395,-0.0283321,0
0.661967,-0.0285736,0
0.66354,-0.0288086,0
0.665112,-0.0290356,0
0.666684,-0.0292528,0
0.668257,-0.0294586,0
0.669829,-0.0296512,0
0.671401,-0.0298338,0
0.672974,-0.0300112,0
0.674546,-0.0301809,0
0.676119,-0.0303405,0
0.677691,-0.0304876,0
0.679263,-0.0306196,0
0.680836,-0.0307371,0
0.682408,-0.0308525,0
0.68398,-0.0309631,0
0.685553,-0.0310639,0
0.687125,-0.0311499,0
0.688697,-0.031216,0
0.69027,-0.0312576,0
0.691842,-0.0312883,0
0.693415,-0.0313159,0
0.694987,-0.0313395,0
0.696559,-0.0313581,0
0.698132,-0.0313706,0
0.699704,-0.0313761,0
0.701276,-0.0313677,0
0.702849,-0.0313363,0
0.704421,-0.0312864,0
0.705994,-0.0312227,0
0.707566,-0.03115,0
0.709138,-0.0310731,0
0.710711,-0.0309938,0
0.712283,-0.030896,0
0.713855,-0.0307792,0
0.715428,-0.030647,0
0.717,-0.0305028,0
0.718572,-0.0303502,0
0.720145,-0.0301927,0
0.721717,-0.0300233,0
0.72329,-0.0298372,0
0.724862,-0.0296366,0
0.726434,-0.0294236,0
0.728007,-0.0292006,0
0.729579,-0.0289697,0
0.731151,-0.0287299,0
0.732724,-0.0284749,0
0.734296,-0.028206,0
0.735869,-0.0279248,0
0.737441,-0.027633,0
0.739013,-0.0273323,0
0.740586,-0.0270235,0
0.742158,-0.0267019,0
0.74373,-0.026367,0
0.745303,-0.0260202,0
0.746875,-0.0256628,0
0.748447,-0.0252962,0
0.75002,-0.0249217,0
0.751592,-0.024537,0
0.753165,-0.0241399,0
0.754737,-0.0237315,0
0.756309,-0.0233129,0
0.757882,-0.0228855,0
0.759454,-0.0224502,0
0.761026,-0.0220071,0
0.762599,-0.0215529,0
0.764171,-0.0210882,0
0.765744,-0.0206142,0
0.767316,-0.0201319,0
0.768888,-0.0196424,0
0.770461,-0.0191464,0
0.772033,-0.0186414,0
0.773605,-0.0181271,0
0.775178,-0.0176045,0
0.77675,-0.0170744,0
0.778323,-0.0165379,0
0.779895,-0.0159961,0
0.781467,-0.0154477,0
0.78304,-0.0148913,0
0.784612,-0.0143278,0
0.786184,-0.013758,0
0.787757,-0.0131829,0
0.789329,-0.0126034,0
0.790901,-0.0120197,0
0.792474,-0.0114298,0
0.794046,-0.010834,0
0.795619,-0.0102332,0
0.797191,-0.00962845,0
0.798763,-0.0090205,0
0.800336,-0.00841018,0
0.801908,-0.0077958,0
0.80348,-0.00717706,0
0.805053,-0.0065548,0
0.806625,-0.00592989,0
0.808198,-0.00530317,0
0.80977,-0.0046755,0
0.811342,-0.00404642,0
0.812915,-0.00341449,0
0.814487,-0.00278053,0
0.816059,-0.00214537,0
0.817632,-0.00150985,0
0.819204,-0.000874812,0
0.820776,-0.000240656,0
0.822349,0.000394434,0
0.823921,0.00103008,0
0.825494,0.00166545,0
0.827066,0.00229972,0
0.828638,0.00293204,0
0.830211,0.00356164,0
0.831783,0.00418985,0
0.833355,0.00481718,0
0.834928,0.00544281,0
0.8365,0.0060659,0
0.838073,0.00668561,0
0.839645,0.00730112,0
0.841217,0.00791269,0
0.84279,0.00852195,0
0.844362,0.00912817,0
0.845934,0.00973049,0
0.847507,0.0103281,0
0.849079,0.0109201,0
0.850651,0.011506,0
0.852224,0.0120879,0
0.853796,0.0126656,0
0.855369,0.0132381,0
0.856941,0.0138047,0
0.858513,0.0143644,0
0.860086,0.0149165,0
0.861658,0.0154623,0
0.86323,0.0160029,0
0.864803,0.0165373,0
0.866375,0.0170648,0
0.867948,0.0175843,0
0.86952,0.0180949,0
0.871092,0.018597,0
0.872665,0.0190929,0
0.874237,0.0195818,0
0.875809,0.0200629,0
0.877382,0.0205351,0
0.878954,0.0209976,0
0.880526,0.0214496,0
0.882099,0.0218941,0
0.883671,0.0223311,0
0.885244,0.0227596,0
0.886816,0.0231787,0
0.888388,0.0235873,0
0.889961,0.0239843,0
0.891533,0.0243717,0
0.893105,0.0247514,0
0.894678,0.0251225,0
0.89625,0.0254836,0
0.897823,0.0258338,0
0.899395,0.0261718,0
0.900967,0.0264979,0
0.90254,0.0268161,0
0.904112,0.0271258,0
0.905684,0.0274256,0
0.907257,0.0277141,0
0.908829,0.02799,0
0.910401,0.0282524,0
0.911974,0.0285059,0
0.913546,0.0287516,0
0.915119,0.0289878,0
0.916691,0.0292127,0
0.918263,0.0294249,0
0.919836,0.0296225,0
0.921408,0.0298088,0
0.92298,0.029989,0
0.924553,0.0301607,0
0.926125,0.0303218,0
0.927698,0.0304697,0
0.92927,0.0306024,0
0.930842,0.0307202,0
0.932415,0.0308348,0
0.933987,0.0309439,0
0.935559,0.0310434,0
0.937132,0.0311291,0
0.938704,0.0311966,0
0.940276,0.0312422,0
0.941849,0.0312781,0
0.943421,0.0313109,0
0.944994,0.0313394,0
0.946566,0.031362,0
0.948138,0.0313774,0
0.949711,0.0313841,0
0.951283,0.0313777,0
0.952855,0.0313539,0
0.954428,0.0313159,0
0.956,0.0312674,0
0.957573,0.0312118,0
0.959145,0.0311527,0
0.960717,0.0310914,0
0.96229,0.0310143,0
0.963862,0.0309213,0
0.965434,0.0308158,0
0.967007,0.0307007,0
0.968579,0.0305793,0
0.970151,0.0304546,0
0.971724,0.0303212,0
0.973296,0.0301749,0
0.974869,0.0300177,0
0.976441,0.0298514,0
0.978013,0.0296779,0
0.979586,0.0294988,0
0.981158,0.0293137,0
0.98273,0.0291177,0
0.984303,0.028912,0
0.985875,0.0286978,0
0.987448,0.0284763,0
0.98902,0.0282488,0
0.990592,0.0280162,0
0.992165,0.0277751,0
0.993737,0.0275252,0
0.995309,0.0272675,0
0.996882,0.0270029,0
0.998454,0.0267326,0
1.00003,0.0264574,0
1.0016,0.0261759,0
1.00317,0.0258867,0
1.00474,0.0255904,0
1.00632,0.025288,0
1.00789,0.0249802,0
1.00946,0.0246678,0
1.01103,0.0243508,0
1.01261,0.0240272,0
1.01418,0.0236975,0
1.01575,0.0233624,0
1.01732,0.0230225,0
1.01889,0.0226784,0
1.02047,0.0223307,0
1.02204,0.021978,0
1.02361,0.02162,0
1.02518,0.0212573,0
1.02676,0.0208905,0
1.02833,0.0205201,0
1.0299,0.0201468,0
1.03147,0.01977,0
1.03305,0.0193887,0
1.03462,0.0190036,0
1.03619,0.018615,0
1.03776,0.0182235,0
1.03934,0.0178296,0
1.04091,0.0174334,0
1.04248,0.0170338,0
1.04405,0.0166311,0
1.04563,0.0162256,0
1.0472,0.0158179,0
1.04877,0.0154084,0
1.05034,0.0149974,0
1.05191,0.0145841,0
1.05349,0.0141685,0
1.05506,0.0137508,0
1.05663,0.0133315,0
1.0582,0.012911,0
1.05978,0.0124895,0
1.06135,0.012067,0
1.06292,0.0116428,0
1.06449,0.0112173,0
1.06607,0.0107907,0
1.06764,0.0103634,0
1.06921,0.00993579,0
1.07078,0.00950798,0
1.07236,0.00907929,0
1.07393,0.00864985,0
1.0755,0.00821995,0
1.07707,0.0077899,0
1.07864,0.00736,0
1.08022,0.00693053,0
1.08179,0.00650105,0
1.08336,0.00607137,0
1.08493,0.00564177,0
1.08651,0.00521251,0
1.08808,0.00478386,0
1.08965,0.0043561,0
1.09122,0.00392917,0
1.0928,0.00350256,0
1.09437,0.00307652,0
1.09594,0.00265126,0
1.09751,0.00222705,0
1.09909,0.00180413,0
1.10066,0.00138264,0
1.10223,0.000962089,0
1.1038,0.000542514,0
1.10538,0.000124138,0
1.10695,-0.000292817,0
1.10852,-0.000708131,0
1.11009,-0.00112158,0
1.11166,-0.00153348,0
1.11324,-0.00194403,0
1.11481,-0.00235303,0
1.11638,-0.00276027,0
1.11795,-0.00316556,0
1.11953,-0.00356869,0
1.1211,-0.00396968,0
1.12267,-0.00436897,0
1.12424,-0.0047664,0
1.12582,-0.00516179,0
1.12739,-0.00555496,0
1.12896,-0.00594571,0
1.13053,-0.00633391,0
1.13211,-0.00672,0
1.13368,-0.00710398,0
1.13525,-0.00748567,0
1.13682,-0.00786492,0
1.13839,-0.00824154,0
1.13997,-0.00861536,0
1.14154,-0.00898661,0
1.14311,-0.00935555,0
1.14468,-0.00972201,0
1.14626,-0.0100858,0
1.14783,-0.0104469,0
1.1494,-0.0108049,0
1.15097,-0.01116,0
1.15255,-0.0115126,0
1.15412,-0.0118626,0
1.15569,-0.0122097,0
1.15726,-0.012554,0
1.15884,-0.0128951,0
1.16041,-0.0132331,0
1.16198,-0.0135682,0
1.16355,-0.0139006,0
1.16513,-0.0142301,0
1.1667,-0.0145566,0
1.16827,-0.0148799,0
1.16984,-0.0151999,0
1.17141,-0.0155167,0
1.17299,-0.0158308,0
1.17456,-0.0161419,0
1.17613,-0.0164498,0
1.1777,-0.0167546,0
1.17928,-0.017056,0
1.18085,-0.017354,0
1.18242,-0.017649,0
1.18399,-0.0179411,0
1.18557,-0.01823,0
1.18714,-0.0185157,0
1.18871,-0.018798,0
1.19028,-0.0190768,0
1.19186,-0.0193524,0
1.19343,-0.0196251,0
1.195,-0.0198946,0
1.19657,-0.0201609,0
1.19814,-0.0204238,0
1.19972,-0.0206831,0
1.20129,-0.0209391,0
1.20286,-0.0211921,0
1.20443,-0.0214421,0
1.20601,-0.0216888,0
1.20758,-0.0219321,0
1.20915,-0.022172,0
1.21072,-0.0224083,0
1.2123,-0.0226415,0
1.21387,-0.0228718,0
1.21544,-0.0230988,0
1.21701,-0.0233226,0
1.21859,-0.0235429,0
1.22016,-0.0237597,0
1.22173,-0.0239732,0
1.2233,-0.0241838,0
1.22488,-0.0243913,0
1.22645,-0.0245956,0
1.22802,-0.0247965,0
1.22959,-0.0249938,0
1.23116,-0.0251878,0
1.23274,-0.0253789,0
1.23431,-0.025567,0
1.23588,-0.025752,0
1.23745,-0.0259337,0
1.23903,-0.0261119,0
1.2406,-0.0262866,0
1.24217,-0.0264584,0
1.24374,-0.0266274,0
1.24532,-0.0267933,0
1.24689,-0.026956,0
1.24846,-0.0271153,0
1.25003,-0.0272712,0
1.25161,-0.027424,0
1.25318,-0.0275741,0
1.25475,-0.0277212,0
1.25632,-0.0278653,0
1.25789,-0.0280062,0
1.25947,-0.0281436,0
1.26104,-0.0282777,0
1.26261,-0.0284093,0
1.26418,-0.028538,0
1.26576,-0.0286638,0
1.26733,-0.0287866,0
1.2689,-0.028906,0
1.27047,-0.029022,0
1.27205,-0.0291353,0
1.27362,-0.029246,0
1.27519,-0.029354,0
1.27676,-0.029459,0
1.27834,-0.0295608,0
1.27991,-0.0296592,0
1.28148,-0.0297546,0
1.28305,-0.0298478,0
1.28463,-0.0299383,0
1.2862,-0.030026,0
1.28777,-0.0301106,0
1.28934,-0.030192,0
1.29091,-0.0302701,0
1.29249,-0.0303459,0
1.29406,-0.0304195,0
1.29563,-0.0304904,0
1.2972,-0.0305584,0
1.29878,-0.0306231,0
1.30035,-0.0306844,0
1.30192,-0.0307434,0
1.30349,-0.0308004,0
1.30507,-0.030855,0
1.30664,-0.0309068,0
1.30821,-0.0309555,0
1.30978,-0.0310007,0
1.31136,-0.0310431,0
1.31293,-0.031084,0
1.3145,-0.0311228,0
1.31607,-0.0311592,0
1.31764,-0.0311924,0
1.31922,-0.031222,0
1.32079,-0.031248,0
1.32236,-0.0312734,0
1.32393,-0.0312975,0
1.32551,-0.0313195,0
1.32708,-0.0313382,0
1.32865,-0.0313525,0
1.33022,-0.0313614,0
1.3318,-0.0313678,0
1.33337,-0.0313735,0
1.33494,-0.0313784,0
1.33651,-0.0313823,0
1.33809,-0.0313849,0
1.33966,-0.031386,0
1.34123,-0.0313844,0
1.3428,-0.0313781,0
1.34438,-0.031368,0
1.34595,-0.0313551,0
1.34752,-0.0313404,0
1.34909,-0.0313248,0
1.35066,-0.0313089,0
1.35224,-0.0312895,0
1.35381,-0.0312664,0
1.35538,-0.0312404,0
1.35695,-0.0312121,0
1.35853,-0.0311822,0
1.3601,-0.0311514,0
1.36167,-0.0311185,0
1.36324,-0.0310825,0
1.36482,-0.0310439,0
1.36639,-0.0310029,0
1.36796,-0.0309601,0
1.36953,-0.0309158,0
1.37111,-0.0308699,0
1.37268,-0.0308214,0
1.37425,-0.0307702,0
1.37582,-0.0307169,0
1.37739,-0.0306616,0
1.37897,-0.0306046,0
1.38054,-0.0305462,0
1.38211,-0.0304855,0
1.38368,-0.0304223,0
1.38526,-0.030357,0
1.38683,-0.0302897,0
1.3884,-0.0302206,0
1.38997,-0.0301501,0
1.39155,-0.0300776,0
1.39312,-0.0300028,0
1.39469,-0.029926,0
1.39626,-0.0298471,0
1.39784,-0.0297666,0
1.39941,-0.0296844,0
1.40098,-0.0296006,0
1.40255,-0.0295147,0
1.40413,-0.0294267,0
1.4057,-0.0293368,0
1.40727,-0.0292452,0
1.40884,-0.0291519,0
1.41041,-0.0290572,0
1.41199,-0.0289606,0
1.41356,-0.0288619,0
1.41513,-0.0287615,0
1.4167,-0.0286593,0
1.41828,-0.0285555,0
1.41985,-0.0284502,0
1.42142,-0.0283433,0
1.42299,-0.0282345,0
1.42457,-0.0281239,0
1.42614,-0.0280116,0
1.42771,-0.0278977,0
1.42928,-0.0277824,0
1.43086,-0.0276656,0
1.43243,-0.027547,0
1.434,-0.0274267,0
1.43557,-0.0273048,0
1.43714,-0.0271813,0
1.43872,-0.0270564,0
1.44029,-0.0269301,0
1.44186,-0.0268022,0
1.44343,-0.0266726,0
1.44501,-0.0265415,0
1.44658,-0.0264088,0
1.44815,-0.0262747,0
1.44972,-0.0261393,0
1.4513,-0.0260025,0
1.45287,-0.025864,0
1.45444,-0.025724,0
1.45601,-0.0255826,0
1.45759,-0.0254397,0
1.45916,-0.0252956,0
1.46073,-0.0251501,0
1.4623,-0.0250032,0
1.46388,-0.0248547,0
1.46545,-0.0247048,0
1.46702,-0.0245536,0
1.46859,-0.0244011,0
1.47016,-0.0242474,0
1.47174,-0.0240923,0
1.47331,-0.0239357,0
1.47488,-0.0237778,0
1.47645,-0.0236185,0
1.47803,-0.023458,0
1.4796,-0.0232964,0
1.48117,-0.0231335,0
1.48274,-0.0229692,0
1.48432,-0.0228036,0
1.48589,-0.0226368,0
1.48746,-0.0224687,0
1.48903,-0.0222995,0
1.49061,-0.0221292,0
1.49218,-0.0219576,0
1.49375,-0.0217847,0
1.49532,-0.0216106,0
1.49689,-0.0214354,0
1.49847,-0.0212591,0
1.50004,-0.0210817,0
1.50161,-0.0209032,0
1.50318,-0.0207235,0
1.50476,-0.0205427,0
1.50633,-0.0203607,0
1.5079,-0.0201777,0
1.50947,-0.0199937,0
1.51105,-0.0198087,0
1.51262,-0.0196225,0
1.51419,-0.0194352,0
1.51576,-0.0192469,0
1.51734,-0.0190575,0
1.51891,-0.0188672,0
1.52048,-0.018676,0
1.52205,-0.0184837,0
1.52363,-0.0182903,0
1.5252,-0.018096,0
1.52677,-0.0179006,0
1.52834,-0.0177044,0
1.52991,-0.0175073,0
1.53149,-0.0173092,0
1.53306,-0.0171102,0
1.53463,-0.0169101,0
1.5362,-0.0167092,0
1.53778,-0.0165074,0
1.53935,-0.0163049,0
1.54092,-0.0161015,0
1.54249,-0.0158972,0
1.54407,-0.0156921,0
1.54564,-0.0154861,0
1.54721,-0.0152793,0
1.54878,-0.0150719,0
1.55036,-0.0148637,0
1.55193,-0.0146548,0
1.5535,-0.014445,0
1.55507,-0.0142346,0
1.55665,-0.0140234,0
1.55822,-0.0138117,0
1.55979,-0.0135994,0
1.56136,-0.0133864,0
1.56293,-0.0131723,0
1.56451,-0.0129576,0
1.56608,-0.0127425,0
1.56765,-0.0125275,0
1.56922,-0.0123129,0
1.5708,-0.0120992,0
