# 20240926_140308
alpha,f0Re,f0Im
0.688697,0.00465454,0
0.69027,0.00524253,0
0.691842,0.0058301,0
0.693415,0.00641756,0
0.694987,0.00700419,0
0.696559,0.00758923,0
0.698132,0.00817197,0
0.699704,0.00875167,0
0.701276,0.00932867,0
0.702849,0.00990434,0
0.704421,0.0104779,0
0.705994,0.0110487,0
0.707566,0.0116159,0
0.709138,0.0121786,0
0.710711,0.0127365,0
0.712283,0.0132915,0
0.713855,0.0138432,0
0.715428,0.0143909,0
0.717,0.0149337,0
0.718572,0.0154707,0
0.720145,0.0160011,0
0.721717,0.0165264,0
0.72329,0.0170474,0
0.724862,0.0175632,0
0.726434,0.0180729,0
0.728007,0.0185755,0
0.729579,0.0190701,0
0.731151,0.019557,0
0.732724,0.0200386,0
0.734296,0.020514,0
0.735869,0.0209822,0
0.737441,0.0214421,0
0.739013,0.0218927,0
0.740586,0.0223333,0
0.742158,0.022767,0
0.74373,0.0231938,0
0.745303,0.0236125,0
0.746875,0.0240219,0
0.748447,0.0244208,0
0.75002,0.024808,0
0.751592,0.0251859,0
0.753165,0.0255565,0
0.754737,0.0259185,0
0.756309,0.0262704,0
0.757882,0.0266107,0
0.759454,0.0269382,0
0.761026,0.0272532,0
0.762599,0.0275607,0
0.764171,0.0278595,0
0.765744,0.0281478,0
0.767316,0.0284238,0
0.768888,0.0286857,0
0.770461,0.0289323,0
0.772033,0.0291704,0
0.773605,0.0294007,0
0.775178,0.0296206,0
0.77675,0.0298278,0
0.778323,0.0300197,0
0.779895,0.0301941,0
0.781467,0.0303566,0
0.78304,0.0305144,0
0.784612,0.0306636,0
0.786184,0.0307998,0
0.787757,0.0309191,0
0.789329,0.0310173,0
0.790901,0.0310949,0
0.792474,0.0311694,0
0.794046,0.0312392,0
0.795619,0.0312998,0
0.797191,0.0313469,0
0.798763,0.0313762,0
0.800336,0.0313835,0
0.801908,0.0313745,0
0.80348,0.0313545,0
0.805053,0.0313253,0
0.806625,0.0312887,0
0.808198,0.0312468,0
0.80977,0.0312012,0
0.811342,0.0311434,0
0.812915,0.0310591,0
0.814487,0.0309533,0
0.816059,0.0308311,0
0.817632,0.0306977,0
0.819204,0.0305583,0
0.820776,0.0304153,0
0.822349,0.030255,0
0.823921,0.0300773,0
0.825494,0.0298849,0
0.827066,0.0296806,0
0.828638,0.0294671,0
0.830211,0.0292471,0
0.831783,0.0290145,0
0.833355,0.0287663,0
0.834928,0.0285044,0
0.8365,0.0282306,0
0.838073,0.0279469,0
0.839645,0.0276553,0
0.841217,0.0273546,0
0.84279,0.0270399,0
0.844362,0.0267125,0
0.845934,0.0263737,0
0.847507,0.0260253,0
0.849079,0.0256685,0
0.850651,0.0253044,0
0.852224,0.0249287,0
0.853796,0.0245413,0
0.855369,0.0241435,0
0.856941,0.0237366,0
0.858513,0.0233218,0
0.860086,0.0229003,0
0.861658,0.0224701,0
0.86323,0.0220295,0
0.864803,0.0215796,0
0.866375,0.0211215,0
0.867948,0.0206562,0
0.86952,0.0201849,0
0.871092,0.0197074,0
0.872665,0.0192211,0
0.874237,0.0187267,0
0.875809,0.0182253,0
0.877382,0.0177177,0
0.878954,0.017205,0
0.880526,0.0166878,0
0.882099,0.016164,0
0.883671,0.0156335,0
0.885244,0.0150972,0
0.886816,0.0145559,0
0.888388,0.0140106,0
0.889961,0.013462,0
0.891533,0.0129093,0
0.893105,0.0123513,0
0.894678,0.0117888,0
0.89625,0.0112226,0
0.897823,0.0106536,0
0.899395,0.0100824,0
0.900967,0.00950935,0
0.90254,0.00893266,0
0.904112,0.00835283,0
0.905684,0.00777062,0
0.907257,0.00718677,0
0.908829,0.00660203,0
0.910401,0.00601704,0
0.911974,0.00543041,0
0.913546,0.00484198,0
0.915119,0.00425245,0
0.916691,0.00366253,0
0.918263,0.00307292,0
0.919836,0.00248431,0
0.921408,0.00189625,0
0.92298,0.00130768,0
0.924553,0.000719264,0
0.926125,0.00013165,0
0.927698,-0.000454498,0
0.92927,-0.00103852,0
0.930842,-0.00162015,0
0.932415,-0.00220082,0
0.933987,-0.00278019,0
0.935559,-0.00335764,0
0.937132,-0.00393253,0
0.938704,-0.00450425,0
0.940276,-0.0050722,0
0.941849,-0.0056375,0
0.943421,-0.00620048,0
0.944994,-0.00676052,0
0.946566,-0.00731704,0
0.948138,-0.00786942,0
0.949711,-0.00841706,0
0.951283,-0.00896026,0
0.952855,-0.0095002,0
0.954428,-0.0100363,0
0.956,-0.0105681,0
0.957573,-0.0110949,0
0.959145,-0.0116161,0
0.960717,-0.0121315,0
0.96229,-0.0126425,0
0.963862,-0.013149,0
0.965434,-0.0136505,0
0.967007,-0.0141462,0
0.968579,-0.0146358,0
0.970151,-0.0151185,0
0.971724,-0.0155956,0
0.973296,-0.0160676,0
0.974869,-0.016534,0
0.976441,-0.0169942,0
0.978013,-0.0174476,0
0.979586,-0.0178937,0
0.981158,-0.0183328,0
0.98273,-0.0187662,0
0.984303,-0.0191937,0
0.985875,-0.0196146,0
0.987448,-0.0200284,0
0.98902,-0.0204345,0
0.990592,-0.0208325,0
0.992165,-0.0212243,0
0.993737,-0.0216099,0
0.995309,-0.0219887,0
0.996882,-0.0223601,0
0.998454,-0.0227236,0
1.00003,-0.0230786,0
1.0016,-0.0234263,0
1.00317,-0.0237677,0
1.00474,-0.0241024,0
1.00632,-0.0244296,0
1.00789,-0.0247488,0
1.00946,-0.0250594,0
1.01103,-0.0253615,0
1.01261,-0.0256575,0
1.01418,-0.0259467,0
1.01575,-0.0262286,0
1.01732,-0.0265026,0
1.01889,-0.0267679,0
1.02047,-0.0270241,0
1.02204,-0.0272736,0
1.02361,-0.0275169,0
1.02518,-0.0277531,0
1.02676,-0.0279815,0
1.02833,-0.0282014,0
1.0299,-0.0284121,0
1.03147,-0.028615,0
1.03305,-0.0288122,0
1.03462,-0.0290029,0
1.03619,-0.0291862,0
1.03776,-0.0293612,0
1.03934,-0.029527,0
1.04091,-0.0296839,0
1.04248,-0.0298356,0
1.04405,-0.0299816,0
1.04563,-0.0301207,0
1.0472,-0.0302518,0
1.04877,-0.030374,0
1.05034,-0.0304862,0
1.05191,-0.030593,0
1.05349,-0.0306955,0
1.05506,-0.0307921,0
1.05663,-0.0308812,0
1.0582,-0.0309612,0
1.05978,-0.0310306,0
1.06135,-0.0310931,0
1.06292,-0.0311549,0
1.06449,-0.0312129,0
1.06607,-0.0312637,0
1.06764,-0.031304,0
1.06921,-0.0313305,0
1.07078,-0.0313422,0
1.07236,-0.0313506,0
1.07393,-0.0313578,0
1.0755,-0.0313636,0
1.07707,-0.0313678,0
1.07864,-0.0313704,0
1.08022,-0.031371,0
1.08179,-0.0313606,0
1.08336,-0.0313364,0
1.08493,-0.0313016,0
1.08651,-0.0312595,0
1.08808,-0.0312134,0
1.08965,-0.0311665,0
1.09122,-0.0311176,0
1.0928,-0.0310592,0
1.09437,-0.0309925,0
1.09594,-0.0309192,0
1.09751,-0.0308408,0
1.09909,-0.0307591,0
1.10066,-0.030675,0
1.10223,-0.0305842,0
1.1038,-0.0304864,0
1.10538,-0.0303826,0
1.10695,-0.0302739,0
1.10852,-0.0301611,0
1.11009,-0.0300453,0
1.11166,-0.0299247,0
1.11324,-0.0297979,0
1.11481,-0.0296657,0
1.11638,-0.0295287,0
1.11795,-0.0293877,0
1.11953,-0.0292432,0
1.1211,-0.0290953,0
1.12267,-0.028942,0
1.12424,-0.0287837,0
1.12582,-0.0286209,0
1.12739,-0.0284543,0
1.12896,-0.0282842,0
1.13053,-0.0281112,0
1.13211,-0.0279338,0
1.13368,-0.0277519,0
1.13525,-0.0275659,0
1.13682,-0.0273763,0
1.13839,-0.0271834,0
1.13997,-0.0269877,0
1.14154,-0.0267887,0
1.14311,-0.0265857,0
1.14468,-0.0263789,0
1.14626,-0.0261688,0
1.14783,-0.0259557,0
1.1494,-0.0257399,0
1.15097,-0.0255216,0
1.15255,-0.0252997,0
1.15412,-0.0250746,0
1.15569,-0.0248464,0
1.15726,-0.0246155,0
1.15884,-0.0243822,0
1.16041,-0.0241468,0
1.16198,-0.0239085,0
1.16355,-0.0236673,0
1.16513,-0.0234234,0
1.1667,-0.023177,0
1.16827,-0.0229286,0
1.16984,-0.0226782,0
1.17141,-0.0224257,0
1.17299,-0.0221706,0
1.17456,-0.0219132,0
1.17613,-0.0216536,0
1.1777,-0.0213922,0
1.17928,-0.0211291,0
1.18085,-0.0208643,0
1.18242,-0.0205975,0
1.18399,-0.0203286,0
1.18557,-0.020058,0
1.18714,-0.0197856,0
1.18871,-0.0195119,0
1.19028,-0.0192369,0
1.19186,-0.0189602,0
1.19343,-0.0186819,0
1.195,-0.018402,0
1.19657,-0.0181208,0
1.19814,-0.0178383,0
1.19972,-0.0175548,0
1.20129,-0.0172702,0
1.20286,-0.0169842,0
1.20443,-0.016697,0
1.20601,-0.0164086,0
1.20758,-0.0161192,0
1.20915,-0.0158291,0
1.21072,-0.0155382,0
1.2123,-0.0152462,0
1.21387,-0.0149532,0
1.21544,-0.0146594,0
1.21701,-0.0143647,0
1.21859,-0.0140695,0
1.22016,-0.0137738,0
1.22173,-0.0134774,0
1.2233,-0.0131803,0
1.22488,-0.0128825,0
1.22645,-0.0125841,0
1.22802,-0.0122854,0
1.22959,-0.0119863,0
1.23116,-0.0116869,0
1.23274,-0.011387,0
1.23431,-0.0110866,0
1.23588,-0.0107859,0
1.23745,-0.010485,0
1.23903,-0.0101839,0
1.2406,-0.00988275,0
1.24217,-0.00958133,0
1.24374,-0.00927966,0
1.24532,-0.00897783,0
1.24689,-0.00867593,0
1.24846,-0.00837406,0
1.25003,-0.00807231,0
1.25161,-0.00777058,0
1.25318,-0.00746878,0
1.25475,-0.00716698,0
1.25632,-0.00686527,0
1.25789,-0.00656375,0
1.25947,-0.00626248,0
1.26104,-0.00596148,0
1.26261,-0.00566058,0
1.26418,-0.00535984,0
1.26576,-0.00505933,0
1.26733,-0.00475915,0
1.2689,-0.00445936,0
1.27047,-0.00416003,0
1.27205,-0.00386101,0
1.27362,-0.00356229,0
1.27519,-0.00326394,0
1.27676,-0.00296604,0
1.27834,-0.00266866,0
1.27991,-0.00237187,0
1.28148,-0.00207561,0
1.28305,-0.00177978,0
1.28463,-0.00148444,0
1.2862,-0.00118967,0
1.28777,-0.000895529,0
1.28934,-0.000602097,0
1.29091,-0.000309389,0
1.29249,-1.72537e-05,0
1.29406,0.000274269,0
1.29563,0.000565116,0
1.2972,0.000855221,0
1.29878,0.00114452,0
1.30035,0.00143296,0
1.30192,0.00172066,0
1.30349,0.00200765,0
1.30507,0.00229386,0
1.30664,0.00257923,0
1.30821,0.0028637,0
1.30978,0.0031472,0
1.31136,0.00342979,0
1.31293,0.00371156,0
1.3145,0.00399245,0
1.31607,0.00427243,0
1.31764,0.00455142,0
1.31922,0.00482937,0
1.32079,0.00510625,0
1.32236,0.00538221,0
1.32393,0.00565722,0
1.32551,0.00593123,0
1.32708,0.00620418,0
1.32865,0.00647601,0
1.33022,0.00674668,0
1.3318,0.00701628,0
1.33337,0.00728487,0
1.33494,0.00755238,0
1.33651,0.00781876,0
1.33809,0.00808397,0
1.33966,0.00834796,0
1.34123,0.00861074,0
1.3428,0.00887244,0
1.34438,0.00913301,0
1.34595,0.0093924,0
1.34752,0.00965056,0
1.34909,0.00990744,0
1.35066,0.010163,0
1.35224,0.0104174,0
1.35381,0.0106707,0
1.35538,0.0109227,0
1.35695,0.0111734,0
1.35853,0.0114228,0
1.3601,0.0116709,0
1.36167,0.0119176,0
1.36324,0.0121632,0
1.36482,0.0124075,0
1.36639,0.0126505,0
1.36796,0.0128921,0
1.36953,0.0131323,0
1.37111,0.0133711,0
1.37268,0.0136087,0
1.37425,0.013845,0
1.37582,0.0140799,0
1.37739,0.0143135,0
1.37897,0.0145456,0
1.38054,0.0147763,0
1.38211,0.0150056,0
1.38368,0.0152336,0
1.38526,0.0154603,0
1.38683,0.0156855,0
1.3884,0.0159093,0
1.38997,0.0161315,0
1.39155,0.0163524,0
1.39312,0.0165719,0
1.39469,0.01679,0
1.39626,0.0170066,0
1.39784,0.0172218,0
1.39941,0.0174354,0
1.40098,0.0176475,0
1.40255,0.0178583,0
1.40413,0.0180676,0
1.4057,0.0182754,0
1.40727,0.0184818,0
1.40884,0.0186866,0
1.41041,0.0188898,0
1.41199,0.0190915,0
1.41356,0.0192918,0
1.41513,0.0194906,0
1.4167,0.0196879,0
1.41828,0.0198837,0
1.41985,0.0200777,0
1.42142,0.0202703,0
1.42299,0.0204614,0
1.42457,0.020651,0
1.42614,0.020839,0
1.42771,0.0210255,0
1.42928,0.0212103,0
1.43086,0.0213935,0
1.43243,0.0215751,0
1.434,0.0217553,0
1.43557,0.021934,0
1.43714,0.022111,0
1.43872,0.0222864,0
1.44029,0.0224601,0
1.44186,0.0226323,0
1.44343,0.0228029,0
1.44501,0.0229721,0
1.44658,0.0231396,0
1.44815,0.0233054,0
1.44972,0.0234696,0
1.4513,0.0236321,0
1.45287,0.0237931,0
1.45444,0.0239526,0
1.45601,0.0241105,0
1.45759,0.0242667,0
1.45916,0.0244212,0
1.46073,0.024574,0
1.4623,0.0247253,0
1.46388,0.024875,0
1.46545,0.0250232,0
1.46702,0.0251697,0
1.46859,0.0253145,0
1.47016,0.0254575,0
1.47174,0.025599,0
1.47331,0.0257389,0
1.47488,0.0258772,0
1.47645,0.026014,0
1.47803,0.0261489,0
1.4796,0.0262821,0
1.48117,0.0264136,0
1.48274,0.0265436,0
1.48432,0.026672,0
1.48589,0.0267987,0
1.48746,0.0269238,0
1.48903,0.027047,0
1.49061,0.0271685,0
1.49218,0.0272883,0
1.49375,0.0274067,0
1.49532,0.0275234,0
1.49689,0.0276383,0
1.49847,0.0277515,0
1.50004,0.0278629,0
1.50161,0.0279725,0
1.50318,0.0280806,0
1.50476,0.0281871,0
1.50633,0.0282919,0
1.5079,0.028395,0
1.50947,0.0284961,0
1.51105,0.0285954,0
1.51262,0.0286932,0
1.51419,0.0287895,0
1.51576,0.028884,0
1.51734,0.0289768,0
1.51891,0.0290678,0
1.52048,0.0291567,0
1.52205,0.0292442,0
1.52363,0.02933,0
1.5252,0.0294143,0
1.52677,0.0294968,0
1.52834,0.0295775,0
1.52991,0.0296561,0
1.53149,0.029733,0
1.53306,0.0298085,0
1.53463,0.0298824,0
1.5362,0.0299545,0
1.53778,0.0300248,0
1.53935,0.0300931,0
1.54092,0.0301594,0
1.54249,0.0302243,0
1.54407,0.0302876,0
1.54564,0.0303493,0
1.54721,0.0304091,0
1.54878,0.030467,0
1.55036,0.0305227,0
1.55193,0.0305768,0
1.5535,0.0306296,0
1.55507,0.0306807,0
1.55665,0.03073,0
1.55822,0.0307774,0
1.55979,0.0308225,0
1.56136,0.0308658,0
1.56293,0.0309079,0
1.56451,0.0309485,0
1.56608,0.0309873,0
1.56765,0.0310241,0
1.56922,0.0310586,0
1.5708,0.0310903,0
