# 20240822_171124
alpha,f0Re,f0Im
0.116355,0.00162523,-0.111807
0.117928,0.00166756,-0.111836
0.1195,0.00171044,-0.111865
0.121072,0.00175387,-0.111895
0.122645,0.00179792,-0.111925
0.124217,0.00184258,-0.111955
0.125789,0.00188783,-0.111986
0.127362,0.00193366,-0.112017
0.128934,0.00198004,-0.112049
0.130507,0.00202697,-0.112081
0.132079,0.00207451,-0.112113
0.133651,0.00212268,-0.112146
0.135224,0.00217146,-0.112179
0.136796,0.00222082,-0.112212
0.138368,0.00227077,-0.112246
0.139941,0.00232127,-0.11228
0.141513,0.00237237,-0.112315
0.143086,0.00242411,-0.11235
0.144658,0.00247647,-0.112385
0.14623,0.00252945,-0.112421
0.147803,0.00258302,-0.112457
0.149375,0.00263717,-0.112493
0.150947,0.0026919,-0.11253
0.15252,0.00274728,-0.112567
0.154092,0.00280331,-0.112604
0.155665,0.00285996,-0.112642
0.157237,0.00291723,-0.11268
0.158809,0.0029751,-0.112719
0.160382,0.00303356,-0.112758
0.161954,0.00309267,-0.112797
0.163526,0.00315243,-0.112837
0.165099,0.00321285,-0.112877
0.166671,0.0032739,-0.112918
0.168243,0.00333557,-0.112958
0.169816,0.00339785,-0.113
0.171388,0.00346077,-0.113041
0.172961,0.00352437,-0.113083
0.174533,0.00358864,-0.113126
0.176105,0.00365356,-0.113168
0.177678,0.00371913,-0.113211
0.17925,0.00378534,-0.113255
0.180822,0.00385218,-0.113299
0.182395,0.00391972,-0.113343
0.183967,0.00398794,-0.113387
0.18554,0.00405684,-0.113432
0.187112,0.00412642,-0.113478
0.188684,0.00419665,-0.113523
0.190257,0.00426753,-0.113569
0.191829,0.00433911,-0.113616
0.193401,0.0044114,-0.113663
0.194974,0.00448439,-0.11371
0.196546,0.00455808,-0.113757
0.198118,0.00463245,-0.113805
0.199691,0.0047075,-0.113854
0.201263,0.00478324,-0.113902
0.202836,0.00485972,-0.113951
0.204408,0.00493693,-0.114001
0.20598,0.00501486,-0.114051
0.207553,0.0050935,-0.114101
0.209125,0.00517284,-0.114152
0.210697,0.00525288,-0.114202
0.21227,0.00533367,-0.114254
0.213842,0.00541522,-0.114306
0.215415,0.00549752,-0.114358
0.216987,0.00558055,-0.11441
0.218559,0.00566431,-0.114463
0.220132,0.0057488,-0.114516
0.221704,0.00583404,-0.11457
0.223276,0.00592006,-0.114624
0.224849,0.00600686,-0.114678
0.226421,0.00609443,-0.114733
0.227993,0.00618275,-0.114788
0.229566,0.00627182,-0.114843
0.231138,0.00636165,-0.114899
0.232711,0.0064523,-0.114955
0.234283,0.00654374,-0.115012
0.235855,0.00663598,-0.115069
0.237428,0.006729,-0.115126
0.239,0.0068228,-0.115184
0.240572,0.00691738,-0.115242
0.242145,0.00701277,-0.1153
0.243717,0.00710901,-0.115359
0.24529,0.00720606,-0.115418
0.246862,0.00730393,-0.115478
0.248434,0.0074026,-0.115538
0.250007,0.00750208,-0.115598
0.251579,0.00760238,-0.115659
0.253151,0.00770355,-0.11572
0.254724,0.00780556,-0.115781
0.256296,0.00790843,-0.115843
0.257868,0.00801212,-0.115905
0.259441,0.00811665,-0.115967
0.261013,0.00822201,-0.11603
0.262586,0.00832826,-0.116093
0.264158,0.00843539,-0.116157
0.26573,0.00854339,-0.116221
0.267303,0.00865226,-0.116285
0.268875,0.00876199,-0.116349
0.270447,0.00887257,-0.116414
0.27202,0.00898405,-0.11648
0.273592,0.00909644,-0.116545
0.275165,0.00920973,-0.116611
0.276737,0.00932393,-0.116678
0.278309,0.009439,-0.116744
0.279882,0.00955496,-0.116811
0.281454,0.00967182,-0.116878
0.283026,0.00978962,-0.116946
0.284599,0.00990836,-0.117014
0.286171,0.010028,-0.117083
0.287743,0.0101486,-0.117151
0.289316,0.0102701,-0.11722
0.290888,0.0103925,-0.117289
0.292461,0.0105158,-0.117359
0.294033,0.0106402,-0.117429
0.295605,0.0107654,-0.117499
0.297178,0.0108917,-0.11757
0.29875,0.0110188,-0.117641
0.300322,0.0111469,-0.117712
0.301895,0.011276,-0.117783
0.303467,0.011406,-0.117855
0.30504,0.0115371,-0.117927
0.306612,0.0116691,-0.118
0.308184,0.0118021,-0.118073
0.309757,0.011936,-0.118146
0.311329,0.0120709,-0.118219
0.312901,0.0122068,-0.118292
0.314474,0.0123438,-0.118366
0.316046,0.0124817,-0.11844
0.317618,0.0126207,-0.118515
0.319191,0.0127606,-0.118589
0.320763,0.0129015,-0.118664
0.322336,0.0130434,-0.118739
0.323908,0.0131864,-0.118815
0.32548,0.0133304,-0.11889
0.327053,0.0134754,-0.118966
0.328625,0.0136215,-0.119042
0.330197,0.0137685,-0.119119
0.33177,0.0139166,-0.119195
0.333342,0.0140657,-0.119272
0.334915,0.0142159,-0.119349
0.336487,0.0143672,-0.119427
0.338059,0.0145194,-0.119504
0.339632,0.0146727,-0.119582
0.341204,0.0148271,-0.11966
0.342776,0.0149825,-0.119738
0.344349,0.015139,-0.119816
0.345921,0.0152966,-0.119894
0.347493,0.0154552,-0.119973
0.349066,0.0156149,-0.120052
0.350638,0.0157756,-0.120131
0.352211,0.0159374,-0.12021
0.353783,0.0161003,-0.120289
0.355355,0.0162643,-0.120368
0.356928,0.0164294,-0.120448
0.3585,0.0165956,-0.120528
0.360072,0.0167628,-0.120607
0.361645,0.0169311,-0.120687
0.363217,0.0171005,-0.120767
0.36479,0.017271,-0.120847
0.366362,0.0174427,-0.120928
0.367934,0.0176154,-0.121008
0.369507,0.0177892,-0.121088
0.371079,0.017964,-0.121169
0.372651,0.0181401,-0.121249
0.374224,0.0183172,-0.12133
0.375796,0.0184954,-0.12141
0.377368,0.0186748,-0.121491
0.378941,0.0188552,-0.121572
0.380513,0.0190367,-0.121652
0.382086,0.0192194,-0.121733
0.383658,0.0194032,-0.121814
0.38523,0.0195881,-0.121895
0.386803,0.0197742,-0.121975
0.388375,0.0199613,-0.122056
0.389947,0.0201495,-0.122137
0.39152,0.0203388,-0.122217
0.393092,0.0205293,-0.122298
0.394665,0.020721,-0.122378
0.396237,0.0209138,-0.122459
0.397809,0.0211076,-0.122539
0.399382,0.0213026,-0.122619
0.400954,0.0214986,-0.122699
0.402526,0.0216958,-0.122779
0.404099,0.0218942,-0.122859
0.405671,0.0220937,-0.122939
0.407243,0.0222943,-0.123019
0.408816,0.022496,-0.123098
0.410388,0.0226988,-0.123177
0.411961,0.0229027,-0.123256
0.413533,0.0231078,-0.123335
0.415105,0.023314,-0.123414
0.416678,0.0235213,-0.123492
0.41825,0.0237297,-0.123571
0.419822,0.0239392,-0.123649
0.421395,0.0241498,-0.123726
0.422967,0.0243616,-0.123804
0.42454,0.0245745,-0.123881
0.426112,0.0247885,-0.123958
0.427684,0.0250036,-0.124034
0.429257,0.0252197,-0.124111
0.430829,0.0254369,-0.124187
0.432401,0.0256553,-0.124262
0.433974,0.0258748,-0.124337
0.435546,0.0260954,-0.124412
0.437118,0.0263171,-0.124487
0.438691,0.0265398,-0.124561
0.440263,0.0267636,-0.124635
0.441836,0.0269885,-0.124708
0.443408,0.0272145,-0.12478
0.44498,0.0274417,-0.124853
0.446553,0.0276699,-0.124925
0.448125,0.0278991,-0.124996
0.449697,0.0281294,-0.125067
0.45127,0.0283607,-0.125137
0.452842,0.0285931,-0.125207
0.454415,0.0288266,-0.125276
0.455987,0.0290611,-0.125345
0.457559,0.0292967,-0.125413
0.459132,0.0295333,-0.125481
0.460704,0.0297709,-0.125548
0.462276,0.0300095,-0.125614
0.463849,0.0302492,-0.12568
0.465421,0.03049,-0.125745
0.466994,0.0307318,-0.125809
0.468566,0.0309745,-0.125873
0.470138,0.0312182,-0.125936
0.471711,0.0314629,-0.125998
0.473283,0.0317087,-0.126059
0.474855,0.0319554,-0.12612
0.476428,0.0322032,-0.12618
0.478,0.0324519,-0.126239
0.479572,0.0327015,-0.126298
0.481145,0.0329521,-0.126355
0.482717,0.0332037,-0.126412
0.48429,0.0334562,-0.126468
0.485862,0.0337097,-0.126523
0.487434,0.0339641,-0.126577
0.489007,0.0342194,-0.12663
0.490579,0.0344756,-0.126682
0.492151,0.0347328,-0.126733
0.493724,0.0349908,-0.126784
0.495296,0.0352498,-0.126833
0.496869,0.0355097,-0.126882
0.498441,0.0357705,-0.126929
0.500013,0.036032,-0.126975
0.501586,0.0362944,-0.12702
0.503158,0.0365578,-0.127064
0.50473,0.036822,-0.127107
0.506303,0.037087,-0.12715
0.507875,0.0373529,-0.12719
0.509447,0.0376195,-0.12723
0.51102,0.0378869,-0.127268
0.512592,0.0381552,-0.127305
0.514165,0.0384243,-0.127342
0.515737,0.0386941,-0.127377
0.517309,0.0389648,-0.127411
0.518882,0.0392361,-0.127443
0.520454,0.0395082,-0.127473
0.522026,0.039781,-0.127503
0.523599,0.0400547,-0.127532
0.525171,0.040329,-0.127559
0.526744,0.0406041,-0.127586
0.528316,0.0408798,-0.12761
0.529888,0.0411562,-0.127632
0.531461,0.0414332,-0.127653
0.533033,0.041711,-0.127674
0.534605,0.0419894,-0.127693
0.536178,0.0422685,-0.127711
0.53775,0.0425482,-0.127727
0.539322,0.0428285,-0.127741
0.540895,0.0431094,-0.127752
0.542467,0.0433908,-0.127763
0.54404,0.043673,-0.127773
0.545612,0.0439557,-0.127782
0.547184,0.0442389,-0.127789
0.548757,0.0445227,-0.127794
0.550329,0.0448069,-0.127795
0.551901,0.0450916,-0.127794
0.553474,0.045377,-0.127792
0.555046,0.0456628,-0.127789
0.556619,0.0459492,-0.127786
0.558191,0.0462359,-0.127782
0.559763,0.0465231,-0.127777
0.561336,0.0468107,-0.127771
0.562908,0.0470987,-0.127761
0.56448,0.0473872,-0.127747
0.566053,0.0476762,-0.127731
0.567625,0.0479654,-0.127714
0.569197,0.048255,-0.127695
0.57077,0.0485449,-0.127676
0.572342,0.0488352,-0.127655
0.573915,0.0491259,-0.12763
0.575487,0.0494168,-0.127604
0.577059,0.0497081,-0.127575
0.578632,0.0499996,-0.127545
0.580204,0.0502913,-0.127513
0.581776,0.0505833,-0.12748
0.583349,0.0508756,-0.127444
0.584921,0.0511681,-0.127405
0.586494,0.0514608,-0.127364
0.588066,0.0517536,-0.127322
0.589638,0.0520466,-0.127277
0.591211,0.0523397,-0.127231
0.592783,0.0526329,-0.127182
0.594355,0.0529264,-0.127131
0.595928,0.0532199,-0.127077
0.5975,0.0535136,-0.127021
0.599072,0.0538072,-0.126964
0.600645,0.0541008,-0.126904
0.602217,0.0543945,-0.126842
0.60379,0.0546883,-0.126777
0.605362,0.0549821,-0.12671
0.606934,0.0552759,-0.126641
0.608507,0.0555696,-0.126569
0.610079,0.0558632,-0.126495
0.611651,0.0561567,-0.126419
0.613224,0.0564502,-0.12634
0.614796,0.0567436,-0.126259
0.616369,0.0570369,-0.126175
0.617941,0.05733,-0.126089
0.619513,0.0576229,-0.126
0.621086,0.0579156,-0.12591
0.622658,0.0582081,-0.125816
0.62423,0.0585005,-0.12572
0.625803,0.0587927,-0.125621
0.627375,0.0590846,-0.12552
0.628947,0.0593761,-0.125416
0.63052,0.0596673,-0.12531
0.632092,0.0599582,-0.125201
0.633665,0.0602489,-0.12509
0.635237,0.0605392,-0.124975
0.636809,0.0608292,-0.124858
0.638382,0.0611188,-0.124739
0.639954,0.0614078,-0.124617
0.641526,0.0616964,-0.124492
0.643099,0.0619847,-0.124365
0.644671,0.0622725,-0.124234
0.646244,0.0625599,-0.124101
0.647816,0.0628467,-0.123965
0.649388,0.0631329,-0.123827
0.650961,0.0634185,-0.123686
0.652533,0.0637037,-0.123542
0.654105,0.0639883,-0.123396
0.655678,0.0642723,-0.123246
0.65725,0.0645557,-0.123093
0.658822,0.0648384,-0.122938
0.660395,0.0651204,-0.12278
0.661967,0.0654017,-0.12262
0.66354,0.0656824,-0.122456
0.665112,0.0659624,-0.122289
0.666684,0.0662416,-0.12212
0.668257,0.0665201,-0.121947
0.669829,0.0667976,-0.121772
0.671401,0.0670744,-0.121595
0.672974,0.0673504,-0.121414
0.674546,0.0676257,-0.121229
0.676119,0.0679001,-0.121042
0.677691,0.0681735,-0.120853
0.679263,0.068446,-0.12066
0.680836,0.0687175,-0.120465
0.682408,0.0689882,-0.120266
0.68398,0.0692579,-0.120064
0.685553,0.0695267,-0.11986
0.687125,0.0697945,-0.119652
0.688697,0.0700612,-0.119442
0.69027,0.0703268,-0.119228
0.691842,0.0705913,-0.119012
0.693415,0.0708548,-0.118793
0.694987,0.0711174,-0.11857
0.696559,0.0713787,-0.118344
0.698132,0.0716389,-0.118116
0.699704,0.0718979,-0.117885
0.701276,0.0721556,-0.11765
0.702849,0.0724122,-0.117413
0.704421,0.0726677,-0.117172
0.705994,0.072922,-0.116929
0.707566,0.0731749,-0.116682
0.709138,0.0734266,-0.116432
0.710711,0.0736768,-0.11618
0.712283,0.0739258,-0.115925
0.713855,0.0741736,-0.115666
0.715428,0.07442,-0.115404
0.717,0.0746651,-0.115139
0.718572,0.0749088,-0.114872
0.720145,0.0751508,-0.114601
0.721717,0.0753915,-0.114328
0.72329,0.0756309,-0.114051
0.724862,0.0758689,-0.113771
0.726434,0.0761055,-0.113488
0.728007,0.0763405,-0.113202
0.729579,0.0765738,-0.112914
0.731151,0.0768056,-0.112622
0.732724,0.0770359,-0.112328
0.734296,0.0772648,-0.11203
0.735869,0.0774921,-0.111729
0.737441,0.0777178,-0.111425
0.739013,0.0779418,-0.111119
0.740586,0.078164,-0.110809
0.742158,0.0783847,-0.110497
0.74373,0.0786038,-0.110181
0.745303,0.0788213,-0.109863
0.746875,0.0790372,-0.109541
0.748447,0.0792512,-0.109217
0.75002,0.0794633,-0.10889
0.751592,0.0796737,-0.10856
0.753165,0.0798825,-0.108227
0.754737,0.0800897,-0.107891
0.756309,0.080295,-0.107552
0.757882,0.0804985,-0.10721
0.759454,0.0807,-0.106866
0.761026,0.0808996,-0.106519
0.762599,0.0810976,-0.106169
0.764171,0.0812938,-0.105815
0.765744,0.0814882,-0.105459
0.767316,0.0816806,-0.105101
0.768888,0.0818711,-0.104739
0.770461,0.0820594,-0.104375
0.772033,0.082246,-0.104009
0.773605,0.0824307,-0.103639
0.775178,0.0826136,-0.103266
0.77675,0.0827946,-0.102891
0.778323,0.0829734,-0.102513
0.779895,0.0831501,-0.102133
0.781467,0.0833248,-0.10175
0.78304,0.0834977,-0.101364
0.784612,0.0836687,-0.100976
0.786184,0.0838377,-0.100585
0.787757,0.0840046,-0.100191
0.789329,0.0841693,-0.0997949
0.790901,0.0843317,-0.0993964
0.792474,0.0844923,-0.0989951
0.794046,0.084651,-0.0985913
0.795619,0.0848077,-0.0981848
0.797191,0.0849622,-0.097776
0.798763,0.0851145,-0.0973647
0.800336,0.0852644,-0.0969513
0.801908,0.0854124,-0.0965353
0.80348,0.0855585,-0.0961167
0.805053,0.0857025,-0.0956957
0.806625,0.0858444,-0.0952724
0.808198,0.085984,-0.0948468
0.80977,0.0861212,-0.094419
0.811342,0.0862562,-0.0939891
0.812915,0.0863893,-0.0935567
0.814487,0.0865204,-0.0931219
0.816059,0.0866494,-0.0926849
0.817632,0.0867761,-0.0922458
0.819204,0.0869004,-0.0918046
0.820776,0.0870223,-0.0913614
0.822349,0.0871422,-0.090916
0.823921,0.0872602,-0.0904683
0.825494,0.0873761,-0.0900185
0.827066,0.0874897,-0.0895667
0.828638,0.0876009,-0.089113
0.830211,0.0877096,-0.0886574
0.831783,0.0878162,-0.0881999
0.833355,0.0879209,-0.0877402
0.834928,0.0880235,-0.0872786
0.8365,0.0881239,-0.086815
0.838073,0.0882219,-0.0863497
0.839645,0.0883174,-0.0858827
0.841217,0.0884105,-0.085414
0.84279,0.0885018,-0.0849433
0.844362,0.0885911,-0.0844708
0.845934,0.0886782,-0.0839965
0.847507,0.088763,-0.0835206
0.849079,0.0888453,-0.0830432
0.850651,0.088925,-0.0825642
0.852224,0.0890029,-0.0820836
0.853796,0.0890788,-0.0816012
0.855369,0.0891527,-0.0811172
0.856941,0.0892242,-0.0806317
0.858513,0.0892934,-0.0801449
0.860086,0.0893598,-0.0796567
0.861658,0.0894242,-0.0791671
0.86323,0.0894868,-0.0786759
0.864803,0.0895474,-0.0781833
0.866375,0.0896059,-0.0776894
0.867948,0.089662,-0.0771942
0.86952,0.0897154,-0.0766978
0.871092,0.0897663,-0.0762004
0.872665,0.0898156,-0.0757015
0.874237,0.0898632,-0.0752014
0.875809,0.0899088,-0.0747001
0.877382,0.089952,-0.0741976
0.878954,0.0899925,-0.0736943
0.880526,0.0900302,-0.0731899
0.882099,0.0900663,-0.0726845
0.883671,0.0901011,-0.072178
0.885244,0.090134,-0.0716704
0.886816,0.0901646,-0.0711619
0.888388,0.0901925,-0.0706525
0.889961,0.0902173,-0.0701425
0.891533,0.0902402,-0.0696316
0.893105,0.0902625,-0.0691197
0.894678,0.0902833,-0.068607
0.89625,0.090302,-0.0680935
0.897823,0.0903177,-0.0675794
0.899395,0.0903296,-0.0670646
0.900967,0.0903379,-0.0665494
0.90254,0.0903455,-0.0660333
0.904112,0.0903523,-0.0655166
0.905684,0.0903581,-0.0649993
0.907257,0.0903624,-0.0644814
0.908829,0.090365,-0.0639631
0.910401,0.0903655,-0.0634445
0.911974,0.090363,-0.0629254
0.913546,0.0903576,-0.0624058
0.915119,0.0903499,-0.0618857
0.916691,0.0903406,-0.0613653
0.918263,0.0903303,-0.0608446
0.919836,0.0903195,-0.0603237
0.921408,0.0903071,-0.0598026
0.92298,0.0902912,-0.0592811
0.924553,0.0902725,-0.0587594
0.926125,0.0902515,-0.0582374
0.927698,0.0902288,-0.0577154
0.92927,0.0902051,-0.0571933
0.930842,0.0901807,-0.0566712
0.932415,0.0901538,-0.056149
0.933987,0.0901244,-0.0556266
0.935559,0.0900929,-0.0551042
0.937132,0.0900597,-0.0545818
0.938704,0.0900251,-0.0540596
0.940276,0.0899895,-0.0535375
0.941849,0.089952,-0.0530155
0.943421,0.0899123,-0.0524935
0.944994,0.0898706,-0.0519716
0.946566,0.0898271,-0.0514499
0.948138,0.0897821,-0.0509285
0.949711,0.089736,-0.0504074
0.951283,0.0896884,-0.0498866
0.952855,0.0896387,-0.049366
0.954428,0.0895872,-0.0488456
0.956,0.0895339,-0.0483255
0.957573,0.0894791,-0.0478058
0.959145,0.0894231,-0.0472866
0.960717,0.0893658,-0.0467679
0.96229,0.0893067,-0.0462495
0.963862,0.0892458,-0.0457315
0.965434,0.0891833,-0.045214
0.967007,0.0891193,-0.0446969
0.968579,0.0890539,-0.0441805
0.970151,0.0889874,-0.0436647
0.971724,0.0889194,-0.0431494
0.973296,0.0888497,-0.0426346
0.974869,0.0887784,-0.0421204
0.976441,0.0887057,-0.0416069
0.978013,0.0886317,-0.041094
0.979586,0.0885565,-0.0405819
0.981158,0.0884801,-0.0400705
0.98273,0.0884021,-0.0395598
0.984303,0.0883226,-0.0390497
0.985875,0.0882418,-0.0385403
0.987448,0.0881597,-0.0380318
0.98902,0.0880764,-0.0375241
0.990592,0.087992,-0.0370173
0.992165,0.0879063,-0.0365113
0.993737,0.0878192,-0.036006
0.995309,0.0877307,-0.0355016
0.996882,0.0876411,-0.0349981
0.998454,0.0875503,-0.0344955
1.00003,0.0874585,-0.0339939
1.0016,0.0873656,-0.0334932
1.00317,0.0872713,-0.0329935
1.00474,0.0871759,-0.0324946
1.00632,0.0870792,-0.0319967
1.00789,0.0869815,-0.0314998
1.00946,0.0868829,-0.031004
1.01103,0.0867832,-0.0305093
1.01261,0.0866824,-0.0300155
1.01418,0.0865804,-0.0295228
1.01575,0.0864773,-0.0290311
1.01732,0.0863732,-0.0285404
1.01889,0.0862683,-0.0280509
1.02047,0.0861624,-0.0275626
1.02204,0.0860555,-0.0270754
1.02361,0.0859475,-0.0265892
1.02518,0.0858385,-0.0261042
1.02676,0.0857286,-0.0256202
1.02833,0.0856178,-0.0251375
1.0299,0.0855062,-0.0246561
1.03147,0.0853938,-0.0241758
1.03305,0.0852803,-0.0236966
1.03462,0.0851659,-0.0232186
1.03619,0.0850506,-0.0227418
1.03776,0.0849346,-0.0222663
1.03934,0.0848177,-0.021792
1.04091,0.0847002,-0.021319
1.04248,0.0845817,-0.0208472
1.04405,0.0844624,-0.0203767
1.04563,0.0843423,-0.0199073
1.0472,0.0842214,-0.0194393
1.04877,0.0840999,-0.0189725
1.05034,0.0839776,-0.0185071
1.05191,0.0838547,-0.018043
1.05349,0.0837309,-0.0175801
1.05506,0.0836064,-0.0171185
1.05663,0.0834812,-0.0166582
1.0582,0.0833553,-0.0161992
1.05978,0.0832289,-0.0157416
1.06135,0.0831018,-0.0152854
1.06292,0.082974,-0.0148304
1.06449,0.0828455,-0.0143768
1.06607,0.0827164,-0.0139245
1.06764,0.0825867,-0.0134735
1.06921,0.0824565,-0.0130239
1.07078,0.0823257,-0.0125757
1.07236,0.0821943,-0.0121288
1.07393,0.0820623,-0.0116832
1.0755,0.0819297,-0.011239
1.07707,0.0817966,-0.0107962
1.07864,0.0816629,-0.0103547
1.08022,0.0815288,-0.00991465
1.08179,0.0813942,-0.00947596
1.08336,0.081259,-0.00903861
1.08493,0.0811233,-0.00860262
1.08651,0.0809871,-0.008168
1.08808,0.0808505,-0.00773477
1.08965,0.0807134,-0.00730295
1.09122,0.080576,-0.00687252
1.0928,0.080438,-0.00644345
1.09437,0.0802995,-0.00601573
1.09594,0.0801606,-0.00558939
1.09751,0.0800213,-0.00516443
1.09909,0.0798816,-0.00474088
1.10066,0.0797416,-0.00431875
1.10223,0.0796011,-0.00389797
1.1038,0.0794602,-0.00347856
1.10538,0.079319,-0.00306051
1.10695,0.0791773,-0.00264385
1.10852,0.0790354,-0.00222859
1.11009,0.0788931,-0.00181473
1.11166,0.0787504,-0.00140225
1.11324,0.0786074,-0.00099112
1.11481,0.0784641,-0.000581355
1.11638,0.0783204,-0.000172964
1.11795,0.0781765,0.000234043
1.11953,0.0780322,0.000639658
1.1211,0.0778877,0.00104389
1.12267,0.0777429,0.00144677
1.12424,0.0775977,0.00184829
1.12582,0.0774523,0.00224846
1.12739,0.0773066,0.00264726
1.12896,0.0771607,0.00304468
1.13053,0.0770145,0.00344072
1.13211,0.0768681,0.00383542
1.13368,0.0767214,0.00422878
1.13525,0.0765745,0.00462079
1.13682,0.0764273,0.00501146
1.13839,0.07628,0.00540076
1.13997,0.0761324,0.0057887
1.14154,0.0759847,0.0061753
1.14311,0.0758367,0.00656057
1.14468,0.0756885,0.00694452
1.14626,0.0755401,0.00732713
1.14783,0.0753915,0.00770841
1.1494,0.0752428,0.00808834
1.15097,0.0750939,0.00846694
1.15255,0.0749448,0.00884424
1.15412,0.0747956,0.00922022
1.15569,0.0746462,0.0095949
1.15726,0.0744966,0.00996826
1.15884,0.0743469,0.0103403
1.16041,0.0741971,0.010711
1.16198,0.0740471,0.0110805
1.16355,0.073897,0.0114486
1.16513,0.0737468,0.0118154
1.1667,0.0735964,0.012181
1.16827,0.0734459,0.0125453
1.16984,0.0732954,0.0129083
1.17141,0.0731447,0.01327
1.17299,0.0729939,0.0136304
1.17456,0.072843,0.0139896
1.17613,0.072692,0.0143475
1.1777,0.0725409,0.0147041
1.17928,0.0723898,0.0150595
1.18085,0.0722385,0.0154136
1.18242,0.0720872,0.0157665
1.18399,0.0719358,0.0161181
1.18557,0.0717844,0.0164685
1.18714,0.0716328,0.0168176
1.18871,0.0714812,0.0171656
1.19028,0.0713296,0.0175123
1.19186,0.0711779,0.0178577
1.19343,0.0710261,0.018202
1.195,0.0708743,0.0185451
1.19657,0.0707225,0.0188869
1.19814,0.0705706,0.0192276
1.19972,0.0704186,0.019567
1.20129,0.0702667,0.0199053
1.20286,0.0701147,0.0202423
1.20443,0.0699626,0.0205782
1.20601,0.0698105,0.0209129
1.20758,0.0696584,0.0212465
1.20915,0.0695063,0.0215789
1.21072,0.0693542,0.0219101
1.2123,0.0692021,0.0222402
1.21387,0.0690499,0.0225691
1.21544,0.0688977,0.0228969
1.21701,0.0687455,0.0232236
1.21859,0.0685933,0.0235491
1.22016,0.0684411,0.0238735
1.22173,0.0682889,0.0241968
1.2233,0.0681367,0.024519
1.22488,0.0679845,0.02484
1.22645,0.0678323,0.02516
1.22802,0.0676801,0.0254789
1.22959,0.0675279,0.0257967
1.23116,0.0673757,0.0261134
1.23274,0.0672235,0.026429
1.23431,0.0670713,0.0267436
1.23588,0.0669191,0.0270571
1.23745,0.0667669,0.0273696
1.23903,0.0666148,0.027681
1.2406,0.0664626,0.0279913
1.24217,0.0663105,0.0283007
1.24374,0.0661584,0.028609
1.24532,0.0660063,0.0289162
1.24689,0.0658542,0.0292225
1.24846,0.0657021,0.0295277
1.25003,0.0655501,0.029832
1.25161,0.0653981,0.0301352
1.25318,0.0652461,0.0304374
1.25475,0.0650941,0.0307387
1.25632,0.0649421,0.031039
1.25789,0.0647902,0.0313383
1.25947,0.0646382,0.0316366
1.26104,0.0644863,0.031934
1.26261,0.0643345,0.0322304
1.26418,0.0641826,0.0325258
1.26576,0.0640308,0.0328204
1.26733,0.063879,0.0331139
1.2689,0.0637272,0.0334066
1.27047,0.0635755,0.0336983
