# 20240826_183328
alpha,f0Re,f0Im
0.226421,0.0293665,0
0.227993,0.0294424,0
0.229566,0.0295185,0
0.231138,0.029595,0
0.232711,0.0296718,0
0.234283,0.029749,0
0.235855,0.0298264,0
0.237428,0.0299042,0
0.239,0.0299822,0
0.240572,0.0300604,0
0.242145,0.030139,0
0.243717,0.0302178,0
0.24529,0.0302969,0
0.246862,0.0303763,0
0.248434,0.0304558,0
0.250007,0.0305356,0
0.251579,0.0306156,0
0.253151,0.0306958,0
0.254724,0.0307763,0
0.256296,0.030857,0
0.257868,0.0309378,0
0.259441,0.0310188,0
0.261013,0.0310999,0
0.262586,0.0311812,0
0.264158,0.0312626,0
0.26573,0.0313443,0
0.267303,0.031426,0
0.268875,0.0315078,0
0.270447,0.0315896,0
0.27202,0.0316716,0
0.273592,0.0317537,0
0.275165,0.0318359,0
0.276737,0.0319181,0
0.278309,0.0320004,0
0.279882,0.0320826,0
0.281454,0.0321648,0
0.283026,0.032247,0
0.284599,0.0323293,0
0.286171,0.0324115,0
0.287743,0.0324937,0
0.289316,0.0325758,0
0.290888,0.0326577,0
0.292461,0.0327396,0
0.294033,0.0328215,0
0.295605,0.0329032,0
0.297178,0.0329848,0
0.29875,0.0330662,0
0.300322,0.0331473,0
0.301895,0.0332283,0
0.303467,0.0333091,0
0.30504,0.0333898,0
0.306612,0.0334702,0
0.308184,0.0335503,0
0.309757,0.03363,0
0.311329,0.0337094,0
0.312901,0.0337885,0
0.314474,0.0338674,0
0.316046,0.0339459,0
0.317618,0.034024,0
0.319191,0.0341016,0
0.320763,0.0341787,0
0.322336,0.0342554,0
0.323908,0.0343317,0
0.32548,0.0344076,0
0.327053,0.034483,0
0.328625,0.0345577,0
0.330197,0.0346317,0
0.33177,0.0347051,0
0.333342,0.0347781,0
0.334915,0.0348505,0
0.336487,0.0349222,0
0.338059,0.0349932,0
0.339632,0.0350633,0
0.341204,0.0351325,0
0.342776,0.0352012,0
0.344349,0.0352692,0
0.345921,0.0353364,0
0.347493,0.0354026,0
0.349066,0.0354679,0
0.350638,0.035532,0
0.352211,0.0355953,0
0.353783,0.0356579,0
0.355355,0.0357195,0
0.356928,0.03578,0
0.3585,0.0358393,0
0.360072,0.0358972,0
0.361645,0.0359541,0
0.363217,0.0360101,0
0.36479,0.036065,0
0.366362,0.0361187,0
0.367934,0.036171,0
0.369507,0.0362216,0
0.371079,0.0362707,0
0.372651,0.0363189,0
0.374224,0.036366,0
0.375796,0.0364117,0
0.377368,0.0364557,0
0.378941,0.0364979,0
0.380513,0.0365379,0
0.382086,0.0365769,0
0.383658,0.0366148,0
0.38523,0.0366512,0
0.386803,0.0366858,0
0.388375,0.0367182,0
0.389947,0.036748,0
0.39152,0.0367761,0
0.393092,0.0368035,0
0.394665,0.0368296,0
0.396237,0.0368536,0
0.397809,0.0368749,0
0.399382,0.0368928,0
0.400954,0.0369075,0
0.402526,0.036922,0
0.404099,0.0369357,0
0.405671,0.0369476,0
0.407243,0.0369569,0
0.408816,0.0369627,0
0.410388,0.036964,0
0.411961,0.0369626,0
0.413533,0.0369594,0
0.415105,0.0369548,0
0.416678,0.036949,0
0.41825,0.0369422,0
0.419822,0.0369347,0
0.421395,0.0369244,0
0.422967,0.0369085,0
0.42454,0.036888,0
0.426112,0.036864,0
0.427684,0.0368375,0
0.429257,0.0368098,0
0.430829,0.0367809,0
0.432401,0.036748,0
0.433974,0.0367108,0
0.435546,0.0366701,0
0.437118,0.0366263,0
0.438691,0.0365802,0
0.440263,0.0365322,0
0.441836,0.0364806,0
0.443408,0.0364248,0
0.44498,0.0363651,0
0.446553,0.036302,0
0.448125,0.0362358,0
0.449697,0.0361671,0
0.45127,0.0360954,0
0.452842,0.0360191,0
0.454415,0.0359387,0
0.455987,0.0358545,0
0.457559,0.0357668,0
0.459132,0.0356759,0
0.460704,0.0355821,0
0.462276,0.0354838,0
0.463849,0.035381,0
0.465421,0.035274,0
0.466994,0.0351631,0
0.468566,0.0350487,0
0.470138,0.034931,0
0.471711,0.0348091,0
0.473283,0.0346824,0
0.474855,0.0345511,0
0.476428,0.0344156,0
0.478,0.0342761,0
0.479572,0.034133,0
0.481145,0.0339859,0
0.482717,0.0338338,0
0.48429,0.0336768,0
0.485862,0.0335153,0
0.487434,0.0333494,0
0.489007,0.0331795,0
0.490579,0.0330057,0
0.492151,0.0328268,0
0.493724,0.0326428,0
0.495296,0.0324539,0
0.496869,0.0322604,0
0.498441,0.0320626,0
0.500013,0.0318606,0
0.501586,0.0316538,0
0.503158,0.0314416,0
0.50473,0.0312243,0
0.506303,0.0310022,0
0.507875,0.0307753,0
0.509447,0.0305441,0
0.51102,0.0303083,0
0.512592,0.0300671,0
0.514165,0.0298205,0
0.515737,0.0295688,0
0.517309,0.0293122,0
0.518882,0.0290509,0
0.520454,0.0287852,0
0.522026,0.0285142,0
0.523599,0.0282376,0
0.525171,0.0279557,0
0.526744,0.0276688,0
0.528316,0.0273771,0
0.529888,0.0270808,0
0.531461,0.0267796,0
0.533033,0.0264727,0
0.534605,0.0261603,0
0.536178,0.0258429,0
0.53775,0.0255205,0
0.539322,0.0251935,0
0.540895,0.0248618,0
0.542467,0.0245245,0
0.54404,0.0241818,0
0.545612,0.0238339,0
0.547184,0.023481,0
0.548757,0.0231234,0
0.550329,0.0227614,0
0.551901,0.0223941,0
0.553474,0.0220213,0
0.555046,0.0216434,0
0.556619,0.0212605,0
0.558191,0.020873,0
0.559763,0.0204811,0
0.561336,0.0200845,0
0.562908,0.0196825,0
0.56448,0.0192755,0
0.566053,0.0188636,0
0.567625,0.0184472,0
0.569197,0.0180265,0
0.57077,0.0176016,0
0.572342,0.0171717,0
0.573915,0.0167369,0
0.575487,0.0162974,0
0.577059,0.0158536,0
0.578632,0.0154057,0
0.580204,0.014954,0
0.581776,0.0144978,0
0.583349,0.014037,0
0.584921,0.0135718,0
0.586494,0.0131024,0
0.588066,0.0126293,0
0.589638,0.0121528,0
0.591211,0.0116726,0
0.592783,0.0111881,0
0.594355,0.0106995,0
0.595928,0.0102072,0
0.5975,0.00971147,0
0.599072,0.00921267,0
0.600645,0.00871097,0
0.602217,0.00820556,0
0.60379,0.00769651,0
0.605362,0.00718416,0
0.606934,0.00666886,0
0.608507,0.00615094,0
0.610079,0.00563075,0
0.611651,0.00510776,0
0.613224,0.00458162,0
0.614796,0.00405269,0
0.616369,0.00352134,0
0.617941,0.00298794,0
0.619513,0.00245284,0
0.621086,0.00191602,0
0.622658,0.00137669,0
0.62423,0.000835157,0
0.625803,0.00029181,0
0.627375,-0.000252962,0
0.628947,-0.000798769,0
0.63052,-0.00134532,0
0.632092,-0.00189345,0
0.633665,-0.00244314,0
0.635237,-0.00299397,0
0.636809,-0.00354553,0
0.638382,-0.00409739,0
0.639954,-0.00464915,0
0.641526,-0.00520125,0
0.643099,-0.0057542,0
0.644671,-0.00630757,0
0.646244,-0.00686092,0
0.647816,-0.00741378,0
0.649388,-0.00796572,0
0.650961,-0.00851667,0
0.652533,-0.00906759,0
0.654105,-0.00961817,0
0.655678,-0.0101679,0
0.65725,-0.0107164,0
0.658822,-0.011263,0
0.660395,-0.0118075,0
0.661967,-0.0123508,0
0.66354,-0.0128929,0
0.665112,-0.0134334,0
0.666684,-0.0139717,0
0.668257,-0.0145073,0
0.669829,-0.0150398,0
0.671401,-0.0155695,0
0.672974,-0.0160972,0
0.674546,-0.0166225,0
0.676119,-0.0171448,0
0.677691,-0.0176635,0
0.679263,-0.0181781,0
0.680836,-0.0186883,0
0.682408,-0.0191956,0
0.68398,-0.0196997,0
0.685553,-0.0201999,0
0.687125,-0.0206956,0
0.688697,-0.0211862,0
0.69027,-0.0216712,0
0.691842,-0.0221518,0
0.693415,-0.0226285,0
0.694987,-0.0231005,0
0.696559,-0.0235672,0
0.698132,-0.024028,0
0.699704,-0.024482,0
0.701276,-0.0249298,0
0.702849,-0.0253731,0
0.704421,-0.0258109,0
0.705994,-0.0262427,0
0.707566,-0.0266676,0
0.709138,-0.027085,0
0.710711,-0.0274944,0
0.712283,-0.0278981,0
0.713855,-0.028296,0
0.715428,-0.0286872,0
0.717,-0.0290707,0
0.718572,-0.0294458,0
0.720145,-0.0298116,0
0.721717,-0.0301701,0
0.72329,-0.0305224,0
0.724862,-0.0308676,0
0.726434,-0.0312045,0
0.728007,-0.0315322,0
0.729579,-0.0318497,0
0.731151,-0.0321577,0
0.732724,-0.0324592,0
0.734296,-0.0327534,0
0.735869,-0.033039,0
0.737441,-0.0333147,0
0.739013,-0.0335794,0
0.740586,-0.0338324,0
0.742158,-0.0340783,0
0.74373,-0.0343172,0
0.745303,-0.0345473,0
0.746875,-0.0347672,0
0.748447,-0.0349753,0
0.75002,-0.03517,0
0.751592,-0.0353555,0
0.753165,-0.0355352,0
0.754737,-0.0357067,0
0.756309,-0.035868,0
0.757882,-0.0360165,0
0.759454,-0.0361502,0
0.761026,-0.0362707,0
0.762599,-0.0363886,0
0.764171,-0.0365008,0
0.765744,-0.0366029,0
0.767316,-0.0366908,0
0.768888,-0.03676,0
0.770461,-0.0368074,0
0.772033,-0.0368472,0
0.773605,-0.0368837,0
0.775178,-0.0369152,0
0.77675,-0.0369401,0
0.778323,-0.0369565,0
0.779895,-0.0369629,0
0.781467,-0.0369543,0
0.78304,-0.0369279,0
0.784612,-0.0368874,0
0.786184,-0.0368363,0
0.787757,-0.036778,0
0.789329,-0.0367161,0
0.790901,-0.0366502,0
0.792474,-0.0365653,0
0.794046,-0.0364627,0
0.795619,-0.036346,0
0.797191,-0.0362188,0
0.798763,-0.0360845,0
0.800336,-0.0359464,0
0.801908,-0.0357963,0
0.80348,-0.0356312,0
0.805053,-0.0354531,0
0.806625,-0.0352641,0
0.808198,-0.0350664,0
0.80977,-0.0348621,0
0.811342,-0.0346491,0
0.812915,-0.0344225,0
0.814487,-0.0341836,0
0.816059,-0.0339339,0
0.817632,-0.033675,0
0.819204,-0.0334084,0
0.820776,-0.0331346,0
0.822349,-0.032849,0
0.823921,-0.0325519,0
0.825494,-0.0322443,0
0.827066,-0.0319276,0
0.828638,-0.0316029,0
0.830211,-0.0312714,0
0.831783,-0.0309304,0
0.833355,-0.0305785,0
0.834928,-0.0302169,0
0.8365,-0.0298464,0
0.838073,-0.0294682,0
0.839645,-0.0290833,0
0.841217,-0.028691,0
0.84279,-0.0282889,0
0.844362,-0.0278778,0
0.845934,-0.0274585,0
0.847507,-0.0270319,0
0.849079,-0.0265989,0
0.850651,-0.02616,0
0.852224,-0.0257128,0
0.853796,-0.0252575,0
0.855369,-0.0247947,0
0.856941,-0.0243253,0
0.858513,-0.0238501,0
0.860086,-0.0233699,0
0.861658,-0.0228833,0
0.86323,-0.0223896,0
0.864803,-0.0218893,0
0.866375,-0.0213832,0
0.867948,-0.020872,0
0.86952,-0.0203565,0
0.871092,-0.0198365,0
0.872665,-0.0193105,0
0.874237,-0.018779,0
0.875809,-0.0182426,0
0.877382,-0.0177019,0
0.878954,-0.0171578,0
0.880526,-0.0166105,0
0.882099,-0.0160588,0
0.883671,-0.0155026,0
0.885244,-0.0149424,0
0.886816,-0.014379,0
0.888388,-0.0138129,0
0.889961,-0.0132448,0
0.891533,-0.012674,0
0.893105,-0.0120997,0
0.894678,-0.0115226,0
0.89625,-0.0109431,0
0.897823,-0.0103619,0
0.899395,-0.00977949,0
0.900967,-0.00919609,0
0.90254,-0.00861044,0
0.904112,-0.00802291,0
0.905684,-0.00743405,0
0.907257,-0.00684438,0
0.908829,-0.00625446,0
0.910401,-0.00566477,0
0.911974,-0.00507427,0
0.913546,-0.00448288,0
0.915119,-0.00389109,0
0.916691,-0.00329943,0
0.918263,-0.00270841,0
0.919836,-0.00211855,0
0.921408,-0.0015295,0
0.92298,-0.000940488,0
0.924553,-0.000351998,0
0.926125,0.000235487,0
0.927698,0.000821479,0
0.92927,0.00140549,0
0.930842,0.00198733,0
0.932415,0.00256805,0
0.933987,0.00314741,0
0.935559,0.00372495,0
0.937132,0.0043002,0
0.938704,0.0048727,0
0.940276,0.00544201,0
0.941849,0.00600898,0
0.943421,0.00657382,0
0.944994,0.00713609,0
0.946566,0.00769537,0
0.948138,0.00825119,0
0.949711,0.00880313,0
0.951283,0.0093514,0
0.952855,0.00989684,0
0.954428,0.0104391,0
0.956,0.0109777,0
0.957573,0.0115122,0
0.959145,0.0120423,0
0.960717,0.0125676,0
0.96229,0.0130893,0
0.963862,0.0136073,0
0.965434,0.0141211,0
0.967007,0.0146303,0
0.968579,0.0151345,0
0.970151,0.0156334,0
0.971724,0.0161276,0
0.973296,0.0166176,0
0.974869,0.0171031,0
0.976441,0.0175835,0
0.978013,0.0180586,0
0.979586,0.0185279,0
0.981158,0.0189915,0
0.98273,0.0194506,0
0.984303,0.0199047,0
0.985875,0.0203535,0
0.987448,0.0207967,0
0.98902,0.0212337,0
0.990592,0.0216645,0
0.992165,0.0220901,0
0.993737,0.0225105,0
0.995309,0.0229255,0
0.996882,0.0233345,0
0.998454,0.0237373,0
1.00003,0.0241334,0
1.0016,0.0245236,0
1.00317,0.0249086,0
1.00474,0.0252879,0
1.00632,0.0256613,0
1.00789,0.0260283,0
1.00946,0.0263885,0
1.01103,0.026742,0
1.01261,0.0270903,0
1.01418,0.0274328,0
1.01575,0.0277694,0
1.01732,0.0280996,0
1.01889,0.0284231,0
1.02047,0.0287394,0
1.02204,0.0290501,0
1.02361,0.0293552,0
1.02518,0.0296544,0
1.02676,0.0299473,0
1.02833,0.0302335,0
1.0299,0.0305126,0
1.03147,0.0307853,0
1.03305,0.0310527,0
1.03462,0.0313144,0
1.03619,0.0315699,0
1.03776,0.0318189,0
1.03934,0.0320609,0
1.04091,0.0322959,0
1.04248,0.0325257,0
1.04405,0.03275,0
1.04563,0.0329685,0
1.0472,0.0331806,0
1.04877,0.0333859,0
1.05034,0.033584,0
1.05191,0.0337766,0
1.05349,0.0339642,0
1.05506,0.0341462,0
1.05663,0.0343222,0
1.0582,0.0344916,0
1.05978,0.0346539,0
1.06135,0.0348099,0
1.06292,0.0349615,0
1.06449,0.035108,0
1.06607,0.0352489,0
1.06764,0.0353834,0
1.06921,0.0355111,0
1.07078,0.0356318,0
1.07236,0.0357483,0
1.07393,0.0358604,0
1.0755,0.0359674,0
1.07707,0.0360685,0
1.07864,0.0361628,0
1.08022,0.0362496,0
1.08179,0.036332,0
1.08336,0.0364111,0
1.08493,0.0364859,0
1.08651,0.0365551,0
1.08808,0.0366176,0
1.08965,0.0366724,0
1.09122,0.0367213,0
1.0928,0.0367694,0
1.09437,0.0368147,0
1.09594,0.036855,0
1.09751,0.0368878,0
1.09909,0.0369111,0
1.10066,0.0369235,0
1.10223,0.0369329,0
1.1038,0.0369411,0
1.10538,0.0369479,0
1.10695,0.0369531,0
1.10852,0.0369563,0
1.11009,0.0369573,0
1.11166,0.0369511,0
1.11324,0.0369352,0
1.11481,0.036912,0
1.11638,0.0368835,0
1.11795,0.0368519,0
1.11953,0.0368194,0
1.1211,0.0367855,0
1.12267,0.0367444,0
1.12424,0.036697,0
1.12582,0.0366444,0
1.12739,0.0365879,0
1.12896,0.0365288,0
1.13053,0.0364681,0
1.13211,0.0364025,0
1.13368,0.0363315,0
1.13525,0.036256,0
1.13682,0.0361766,0
1.13839,0.0360941,0
1.13997,0.0360092,0
1.14154,0.0359209,0
1.14311,0.0358279,0
1.14468,0.0357306,0
1.14626,0.0356297,0
1.14783,0.0355255,0
1.1494,0.0354187,0
1.15097,0.0353093,0
1.15255,0.0351958,0
1.15412,0.0350783,0
1.15569,0.0349574,0
1.15726,0.0348334,0
1.15884,0.0347067,0
1.16041,0.0345776,0
1.16198,0.0344452,0
1.16355,0.0343092,0
1.16513,0.03417,0
1.1667,0.0340278,0
1.16827,0.0338829,0
1.16984,0.0337358,0
1.17141,0.0335861,0
1.17299,0.0334331,0
1.17456,0.0332771,0
1.17613,0.0331183,0
1.1777,0.0329571,0
1.17928,0.0327936,0
1.18085,0.032628,0
1.18242,0.0324596,0
1.18399,0.0322883,0
1.18557,0.0321145,0
1.18714,0.0319385,0
1.18871,0.0317603,0
1.19028,0.0315802,0
1.19186,0.0313977,0
1.19343,0.0312127,0
1.195,0.0310254,0
1.19657,0.0308359,0
1.19814,0.0306445,0
1.19972,0.0304513,0
1.20129,0.0302562,0
1.20286,0.0300589,0
1.20443,0.0298594,0
1.20601,0.0296579,0
1.20758,0.0294547,0
1.20915,0.0292498,0
1.21072,0.0290434,0
1.2123,0.028835,0
1.21387,0.0286247,0
1.21544,0.0284126,0
1.21701,0.0281988,0
1.21859,0.0279836,0
1.22016,0.027767,0
1.22173,0.0275487,0
1.2233,0.0273288,0
1.22488,0.0271072,0
1.22645,0.0268842,0
1.22802,0.0266598,0
1.22959,0.0264342,0
1.23116,0.0262073,0
1.23274,0.0259788,0
1.23431,0.025749,0
1.23588,0.0255178,0
1.23745,0.0252854,0
1.23903,0.0250518,0
1.2406,0.0248173,0
1.24217,0.0245814,0
1.24374,0.0243443,0
1.24532,0.024106,0
1.24689,0.0238666,0
1.24846,0.0236262,0
1.25003,0.0233849,0
1.25161,0.0231426,0
1.25318,0.0228992,0
1.25475,0.0226547,0
1.25632,0.0224093,0
1.25789,0.022163,0
1.25947,0.021916,0
1.26104,0.0216681,0
1.26261,0.0214193,0
1.26418,0.0211696,0
1.26576,0.020919,0
1.26733,0.0206678,0
1.2689,0.0204158,0
1.27047,0.0201632,0
1.27205,0.0199098,0
1.27362,0.0196557,0
1.27519,0.0194009,0
1.27676,0.0191454,0
1.27834,0.0188894,0
1.27991,0.0186328,0
1.28148,0.0183757,0
1.28305,0.0181179,0
1.28463,0.0178596,0
1.2862,0.0176007,0
1.28777,0.0173413,0
1.28934,0.0170816,0
1.29091,0.0168214,0
1.29249,0.0165608,0
1.29406,0.0162996,0
1.29563,0.016038,0
1.2972,0.0157761,0
1.29878,0.0155138,0
1.30035,0.0152513,0
1.30192,0.0149885,0
1.30349,0.0147252,0
1.30507,0.0144616,0
1.30664,0.0141978,0
1.30821,0.0139337,0
1.30978,0.0136695,0
1.31136,0.0134051,0
1.31293,0.0131404,0
1.3145,0.0128755,0
1.31607,0.0126103,0
1.31764,0.0123451,0
1.31922,0.0120798,0
1.32079,0.0118144,0
1.32236,0.0115488,0
1.32393,0.0112831,0
1.32551,0.0110173,0
1.32708,0.0107515,0
1.32865,0.0104856,0
1.33022,0.0102198,0
1.3318,0.00995394,0
1.33337,0.00968802,0
1.33494,0.00942208,0
1.33651,0.00915616,0
1.33809,0.0088903,0
1.33966,0.00862454,0
1.34123,0.00835888,0
1.3428,0.00809323,0
1.34438,0.00782764,0
1.34595,0.00756213,0
1.34752,0.00729675,0
1.34909,0.00703153,0
1.35066,0.00676649,0
1.35224,0.00650156,0
1.35381,0.00623674,0
1.35538,0.00597208,0
1.35695,0.00570759,0
1.35853,0.00544332,0
1.3601,0.00517929,0
1.36167,0.00491546,0
1.36324,0.00465181,0
1.36482,0.00438837,0
1.36639,0.00412515,0
1.36796,0.0038622,0
1.36953,0.00359955,0
1.37111,0.00333718,0
1.37268,0.00307505,0
1.37425,0.00281317,0
1.37582,0.00255157,0
1.37739,0.00229029,0
1.37897,0.00202934,0
1.38054,0.00176875,0
1.38211,0.00150847,0
1.38368,0.00124848,0
1.38526,0.000988822,0
1.38683,0.000729521,0
1.3884,0.000470603,0
1.38997,0.000212097,0
1.39155,-4.60297e-05,0
1.39312,-0.00030381,0
1.39469,-0.000561217,0
1.39626,-0.000818223,0
1.39784,-0.0010748,0
1.39941,-0.00133092,0
1.40098,-0.00158658,0
1.40255,-0.00184185,0
1.40413,-0.00209669,0
1.4057,-0.0023511,0
1.40727,-0.00260503,0
1.40884,-0.00285846,0
1.41041,-0.00311136,0
1.41199,-0.0033638,0
1.41356,-0.00361578,0
1.41513,-0.00386728,0
1.4167,-0.00411826,0
1.41828,-0.0043687,0
1.41985,-0.00461857,0
1.42142,-0.00486789,0
1.42299,-0.00511671,0
1.42457,-0.00536501,0
1.42614,-0.00561275,0
1.42771,-0.00585992,0
1.42928,-0.00610648,0
1.43086,-0.00635243,0
1.43243,-0.00659783,0
1.434,-0.00684266,0
1.43557,-0.0070869,0
1.43714,-0.00733054,0
1.43872,-0.00757355,0
1.44029,-0.00781591,0
1.44186,-0.00805766,0
1.44343,-0.00829882,0
1.44501,-0.00853937,0
1.44658,-0.00877928,0
1.44815,-0.00901853,0
1.44972,-0.00925712,0
1.4513,-0.00949504,0
1.45287,-0.00973234,0
1.45444,-0.009969,0
1.45601,-0.010205,0
1.45759,-0.0104403,0
1.45916,-0.010675,0
1.46073,-0.0109089,0
1.4623,-0.0111422,0
1.46388,-0.0113748,0
1.46545,-0.0116068,0
1.46702,-0.011838,0
1.46859,-0.0120686,0
1.47016,-0.0122983,0
1.47174,-0.0125274,0
1.47331,-0.0127559,0
1.47488,-0.0129836,0
1.47645,-0.0132106,0
1.47803,-0.0134368,0
1.4796,-0.0136623,0
1.48117,-0.013887,0
1.48274,-0.014111,0
1.48432,-0.0143343,0
1.48589,-0.0145568,0
1.48746,-0.0147786,0
1.48903,-0.0149995,0
1.49061,-0.0152196,0
1.49218,-0.015439,0
1.49375,-0.0156576,0
1.49532,-0.0158754,0
1.49689,-0.0160924,0
1.49847,-0.0163086,0
1.50004,-0.0165239,0
1.50161,-0.0167384,0
1.50318,-0.0169521,0
1.50476,-0.017165,0
1.50633,-0.017377,0
1.5079,-0.0175882,0
1.50947,-0.0177984,0
1.51105,-0.0180078,0
1.51262,-0.0182164,0
1.51419,-0.0184242,0
1.51576,-0.018631,0
1.51734,-0.018837,0
1.51891,-0.0190421,0
1.52048,-0.0192463,0
1.52205,-0.0194496,0
1.52363,-0.0196521,0
1.5252,-0.0198536,0
1.52677,-0.0200543,0
1.52834,-0.020254,0
1.52991,-0.0204528,0
1.53149,-0.0206507,0
1.53306,-0.0208477,0
1.53463,-0.0210438,0
1.5362,-0.0212389,0
1.53778,-0.0214331,0
1.53935,-0.0216262,0
1.54092,-0.0218184,0
1.54249,-0.0220096,0
1.54407,-0.0221999,0
1.54564,-0.0223892,0
1.54721,-0.0225774,0
1.54878,-0.0227646,0
1.55036,-0.0229507,0
1.55193,-0.0231358,0
1.5535,-0.02332,0
1.55507,-0.0235031,0
1.55665,-0.0236851,0
1.55822,-0.023866,0
1.55979,-0.0240457,0
1.56136,-0.0242243,0
1.56293,-0.0244023,0
1.56451,-0.0245791,0
1.56608,-0.0247547,0
1.56765,-0.0249287,0
1.56922,-0.0251007,0
1.5708,-0.0252705,0
