# 20240926_133904
alpha,f0Re,f0Im
0.53775,-0.017611,0
0.539322,-0.0180238,0
0.540895,-0.0184362,0
0.542467,-0.0188487,0
0.54404,-0.0192612,0
0.545612,-0.0196734,0
0.547184,-0.0200851,0
0.548757,-0.0204962,0
0.550329,-0.0209064,0
0.551901,-0.0213161,0
0.553474,-0.0217254,0
0.555046,-0.0221341,0
0.556619,-0.0225419,0
0.558191,-0.0229486,0
0.559763,-0.023354,0
0.561336,-0.0237582,0
0.562908,-0.0241616,0
0.56448,-0.0245641,0
0.566053,-0.0249652,0
0.567625,-0.0253649,0
0.569197,-0.0257627,0
0.57077,-0.0261587,0
0.572342,-0.0265534,0
0.573915,-0.0269466,0
0.575487,-0.0273382,0
0.577059,-0.0277278,0
0.578632,-0.0281152,0
0.580204,-0.0285,0
0.581776,-0.0288828,0
0.583349,-0.0292638,0
0.584921,-0.0296427,0
0.586494,-0.0300192,0
0.588066,-0.030393,0
0.589638,-0.0307636,0
0.591211,-0.0311314,0
0.592783,-0.031497,0
0.594355,-0.03186,0
0.595928,-0.0322201,0
0.5975,-0.0325771,0
0.599072,-0.0329304,0
0.600645,-0.03328,0
0.602217,-0.0336267,0
0.60379,-0.0339705,0
0.605362,-0.034311,0
0.606934,-0.0346478,0
0.608507,-0.0349805,0
0.610079,-0.0353086,0
0.611651,-0.0356331,0
0.613224,-0.0359542,0
0.614796,-0.0362717,0
0.616369,-0.036585,0
0.617941,-0.0368937,0
0.619513,-0.0371973,0
0.621086,-0.037496,0
0.622658,-0.0377911,0
0.62423,-0.0380821,0
0.625803,-0.0383685,0
0.627375,-0.0386498,0
0.628947,-0.0389256,0
0.63052,-0.0391954,0
0.632092,-0.0394608,0
0.633665,-0.0397219,0
0.635237,-0.0399782,0
0.636809,-0.0402289,0
0.638382,-0.0404735,0
0.639954,-0.0407113,0
0.641526,-0.0409436,0
0.643099,-0.0411714,0
0.644671,-0.0413942,0
0.646244,-0.0416111,0
0.647816,-0.0418215,0
0.649388,-0.0420244,0
0.650961,-0.0422202,0
0.652533,-0.0424114,0
0.654105,-0.0425976,0
0.655678,-0.0427778,0
0.65725,-0.0429509,0
0.658822,-0.043116,0
0.660395,-0.0432725,0
0.661967,-0.0434238,0
0.66354,-0.0435704,0
0.665112,-0.0437111,0
0.666684,-0.0438444,0
0.668257,-0.0439692,0
0.669829,-0.044084,0
0.671401,-0.0441915,0
0.672974,-0.0442959,0
0.674546,-0.0443951,0
0.676119,-0.044487,0
0.677691,-0.0445692,0
0.679263,-0.0446398,0
0.680836,-0.044699,0
0.682408,-0.0447577,0
0.68398,-0.0448139,0
0.685553,-0.0448636,0
0.687125,-0.044903,0
0.688697,-0.044928,0
0.69027,-0.044935,0
0.691842,-0.0449329,0
0.693415,-0.044928,0
0.694987,-0.0449205,0
0.696559,-0.0449107,0
0.698132,-0.044899,0
0.699704,-0.0448856,0
0.701276,-0.044864,0
0.702849,-0.0448232,0
0.704421,-0.0447669,0
0.705994,-0.044699,0
0.707566,-0.0446236,0
0.709138,-0.0445448,0
0.710711,-0.0444647,0
0.712283,-0.0443732,0
0.713855,-0.0442695,0
0.715428,-0.0441557,0
0.717,-0.0440336,0
0.718572,-0.0439051,0
0.720145,-0.0437722,0
0.721717,-0.0436306,0
0.72329,-0.0434778,0
0.724862,-0.0433149,0
0.726434,-0.0431434,0
0.728007,-0.0429644,0
0.729579,-0.0427794,0
0.731151,-0.0425877,0
0.732724,-0.0423853,0
0.734296,-0.042173,0
0.735869,-0.0419519,0
0.737441,-0.0417229,0
0.739013,-0.0414871,0
0.740586,-0.041245,0
0.742158,-0.0409935,0
0.74373,-0.0407324,0
0.745303,-0.0404623,0
0.746875,-0.0401842,0
0.748447,-0.0398989,0
0.75002,-0.0396074,0
0.751592,-0.0393078,0
0.753165,-0.0389989,0
0.754737,-0.0386811,0
0.756309,-0.0383554,0
0.757882,-0.0380225,0
0.759454,-0.037683,0
0.761026,-0.0373368,0
0.762599,-0.0369818,0
0.764171,-0.0366183,0
0.765744,-0.036247,0
0.767316,-0.0358685,0
0.768888,-0.0354835,0
0.770461,-0.0350925,0
0.772033,-0.0346937,0
0.773605,-0.0342868,0
0.775178,-0.0338723,0
0.77675,-0.033451,0
0.778323,-0.0330234,0
0.779895,-0.0325901,0
0.781467,-0.0321503,0
0.78304,-0.0317029,0
0.784612,-0.0312484,0
0.786184,-0.0307874,0
0.787757,-0.0303204,0
0.789329,-0.0298481,0
0.790901,-0.0293704,0
0.792474,-0.0288859,0
0.794046,-0.0283949,0
0.795619,-0.0278978,0
0.797191,-0.0273952,0
0.798763,-0.0268877,0
0.800336,-0.0263756,0
0.801908,-0.0258579,0
0.80348,-0.0253342,0
0.805053,-0.024805,0
0.806625,-0.0242709,0
0.808198,-0.0237324,0
0.80977,-0.0231899,0
0.811342,-0.0226431,0
0.812915,-0.022091,0
0.814487,-0.0215341,0
0.816059,-0.020973,0
0.817632,-0.0204079,0
0.819204,-0.0198395,0
0.820776,-0.019268,0
0.822349,-0.0186922,0
0.823921,-0.0181123,0
0.825494,-0.0175287,0
0.827066,-0.016942,0
0.828638,-0.0163525,0
0.830211,-0.0157609,0
0.831783,-0.0151661,0
0.833355,-0.014568,0
0.834928,-0.013967,0
0.8365,-0.0133635,0
0.838073,-0.012758,0
0.839645,-0.012151,0
0.841217,-0.0115423,0
0.84279,-0.010931,0
0.844362,-0.0103176,0
0.845934,-0.00970245,0
0.847507,-0.00908603,0
0.849079,-0.00846877,0
0.850651,-0.00785094,0
0.852224,-0.00723161,0
0.853796,-0.00661088,0
0.855369,-0.00598919,0
0.856941,-0.00536696,0
0.858513,-0.00474461,0
0.860086,-0.00412256,0
0.861658,-0.00350025,0
0.86323,-0.0028773,0
0.864803,-0.00225414,0
0.866375,-0.00163117,0
0.867948,-0.00100879,0
0.86952,-0.000387434,0
0.871092,0.000232915,0
0.872665,0.000853081,0
0.874237,0.00147274,0
0.875809,0.0020915,0
0.877382,0.00270896,0
0.878954,0.00332471,0
0.880526,0.00393845,0
0.882099,0.00455102,0
0.883671,0.0051624,0
0.885244,0.00577219,0
0.886816,0.00638002,0
0.888388,0.00698549,0
0.889961,0.00758821,0
0.891533,0.00818859,0
0.893105,0.00878715,0
0.894678,0.00938349,0
0.89625,0.00997725,0
0.897823,0.010568,0
0.899395,0.0111555,0
0.900967,0.0117395,0
0.90254,0.012321,0
0.904112,0.0128996,0
0.905684,0.0134752,0
0.907257,0.0140472,0
0.908829,0.0146153,0
0.910401,0.0151792,0
0.911974,0.0157397,0
0.913546,0.016297,0
0.915119,0.0168505,0
0.916691,0.0174001,0
0.918263,0.0179453,0
0.919836,0.0184858,0
0.921408,0.0190219,0
0.92298,0.0195542,0
0.924553,0.0200825,0
0.926125,0.0206064,0
0.927698,0.0211254,0
0.92927,0.0216394,0
0.930842,0.0221481,0
0.932415,0.0226525,0
0.933987,0.0231526,0
0.935559,0.0236479,0
0.937132,0.024138,0
0.938704,0.0246228,0
0.940276,0.0251017,0
0.941849,0.0255757,0
0.943421,0.026045,0
0.944994,0.0265093,0
0.946566,0.0269683,0
0.948138,0.0274215,0
0.949711,0.0278688,0
0.951283,0.0283102,0
0.952855,0.0287468,0
0.954428,0.0291783,0
0.956,0.0296042,0
0.957573,0.0300242,0
0.959145,0.030438,0
0.960717,0.0308455,0
0.96229,0.0312477,0
0.963862,0.0316447,0
0.965434,0.0320361,0
0.967007,0.0324215,0
0.968579,0.0328006,0
0.970151,0.0331731,0
0.971724,0.0335399,0
0.973296,0.0339014,0
0.974869,0.0342572,0
0.976441,0.0346072,0
0.978013,0.0349508,0
0.979586,0.0352878,0
0.981158,0.0356183,0
0.98273,0.0359436,0
0.984303,0.0362634,0
0.985875,0.0365773,0
0.987448,0.0368849,0
0.98902,0.037186,0
0.990592,0.0374802,0
0.992165,0.037769,0
0.993737,0.0380524,0
0.995309,0.0383301,0
0.996882,0.0386017,0
0.998454,0.0388668,0
1.00003,0.039125,0
1.0016,0.0393773,0
1.00317,0.0396245,0
1.00474,0.0398662,0
1.00632,0.040102,0
1.00789,0.0403315,0
1.00946,0.0405543,0
1.01103,0.0407705,0
1.01261,0.0409819,0
1.01418,0.041188,0
1.01575,0.0413885,0
1.01732,0.041583,0
1.01889,0.0417709,0
1.02047,0.041952,0
1.02204,0.0421281,0
1.02361,0.0422994,0
1.02518,0.0424655,0
1.02676,0.0426258,0
1.02833,0.0427798,0
1.0299,0.042927,0
1.03147,0.0430686,0
1.03305,0.043206,0
1.03462,0.0433386,0
1.03619,0.0434659,0
1.03776,0.0435871,0
1.03934,0.0437018,0
1.04091,0.04381,0
1.04248,0.0439145,0
1.04405,0.0440148,0
1.04563,0.0441103,0
1.0472,0.0442002,0
1.04877,0.0442835,0
1.05034,0.0443599,0
1.05191,0.0444324,0
1.05349,0.044502,0
1.05506,0.0445674,0
1.05663,0.0446275,0
1.0582,0.0446812,0
1.05978,0.0447273,0
1.06135,0.0447686,0
1.06292,0.0448098,0
1.06449,0.0448486,0
1.06607,0.0448822,0
1.06764,0.044908,0
1.06921,0.0449236,0
1.07078,0.0449279,0
1.07236,0.0449302,0
1.07393,0.0449322,0
1.0755,0.0449337,0
1.07707,0.0449348,0
1.07864,0.0449354,0
1.08022,0.0449354,0
1.08179,0.0449274,0
1.08336,0.0449087,0
1.08493,0.044882,0
1.08651,0.0448497,0
1.08808,0.0448146,0
1.08965,0.044779,0
1.09122,0.0447424,0
1.0928,0.0446992,0
1.09437,0.0446504,0
1.09594,0.044597,0
1.09751,0.0445401,0
1.09909,0.0444807,0
1.10066,0.0444196,0
1.10223,0.0443538,0
1.1038,0.044283,0
1.10538,0.0442081,0
1.10695,0.0441297,0
1.10852,0.0440483,0
1.11009,0.0439648,0
1.11166,0.0438779,0
1.11324,0.0437866,0
1.11481,0.0436914,0
1.11638,0.0435927,0
1.11795,0.0434912,0
1.11953,0.0433871,0
1.1211,0.0432805,0
1.12267,0.0431701,0
1.12424,0.043056,0
1.12582,0.0429387,0
1.12739,0.0428185,0
1.12896,0.0426958,0
1.13053,0.0425709,0
1.13211,0.0424428,0
1.13368,0.0423113,0
1.13525,0.0421768,0
1.13682,0.0420396,0
1.13839,0.0418999,0
1.13997,0.041758,0
1.14154,0.0416136,0
1.14311,0.0414662,0
1.14468,0.0413159,0
1.14626,0.041163,0
1.14783,0.0410079,0
1.1494,0.0408506,0
1.15097,0.0406913,0
1.15255,0.0405292,0
1.15412,0.0403645,0
1.15569,0.0401975,0
1.15726,0.0400283,0
1.15884,0.039857,0
1.16041,0.039684,0
1.16198,0.0395087,0
1.16355,0.0393309,0
1.16513,0.039151,0
1.1667,0.0389691,0
1.16827,0.0387852,0
1.16984,0.0385997,0
1.17141,0.0384124,0
1.17299,0.0382229,0
1.17456,0.0380313,0
1.17613,0.0378379,0
1.1777,0.0376428,0
1.17928,0.037446,0
1.18085,0.0372478,0
1.18242,0.0370477,0
1.18399,0.0368457,0
1.18557,0.036642,0
1.18714,0.0364368,0
1.18871,0.0362301,0
1.19028,0.036022,0
1.19186,0.0358124,0
1.19343,0.0356011,0
1.195,0.0353882,0
1.19657,0.035174,0
1.19814,0.0349583,0
1.19972,0.0347415,0
1.20129,0.0345234,0
1.20286,0.0343039,0
1.20443,0.0340829,0
1.20601,0.0338606,0
1.20758,0.0336371,0
1.20915,0.0334126,0
1.21072,0.0331869,0
1.2123,0.03296,0
1.21387,0.0327319,0
1.21544,0.0325025,0
1.21701,0.0322721,0
1.21859,0.0320407,0
1.22016,0.0318084,0
1.22173,0.0315751,0
1.2233,0.0313406,0
1.22488,0.0311051,0
1.22645,0.0308687,0
1.22802,0.0306313,0
1.22959,0.0303932,0
1.23116,0.0301542,0
1.23274,0.0299142,0
1.23431,0.0296733,0
1.23588,0.0294316,0
1.23745,0.0291891,0
1.23903,0.0289458,0
1.2406,0.0287019,0
1.24217,0.0284572,0
1.24374,0.0282117,0
1.24532,0.0279654,0
1.24689,0.0277184,0
1.24846,0.0274708,0
1.25003,0.0272226,0
1.25161,0.0269738,0
1.25318,0.0267243,0
1.25475,0.0264741,0
1.25632,0.0262233,0
1.25789,0.025972,0
1.25947,0.0257202,0
1.26104,0.0254679,0
1.26261,0.025215,0
1.26418,0.0249615,0
1.26576,0.0247075,0
1.26733,0.0244531,0
1.2689,0.0241982,0
1.27047,0.0239429,0
1.27205,0.0236872,0
1.27362,0.023431,0
1.27519,0.0231744,0
1.27676,0.0229173,0
1.27834,0.02266,0
1.27991,0.0224023,0
1.28148,0.0221443,0
1.28305,0.0218859,0
1.28463,0.0216271,0
1.2862,0.021368,0
1.28777,0.0211086,0
1.28934,0.020849,0
1.29091,0.0205892,0
1.29249,0.020329,0
1.29406,0.0200686,0
1.29563,0.0198079,0
1.2972,0.019547,0
1.29878,0.019286,0
1.30035,0.0190248,0
1.30192,0.0187634,0
1.30349,0.0185018,0
1.30507,0.0182399,0
1.30664,0.017978,0
1.30821,0.0177159,0
1.30978,0.0174538,0
1.31136,0.0171915,0
1.31293,0.0169291,0
1.3145,0.0166666,0
1.31607,0.016404,0
1.31764,0.0161413,0
1.31922,0.0158787,0
1.32079,0.015616,0
1.32236,0.0153532,0
1.32393,0.0150903,0
1.32551,0.0148275,0
1.32708,0.0145646,0
1.32865,0.0143017,0
1.33022,0.0140389,0
1.3318,0.0137761,0
1.33337,0.0135133,0
1.33494,0.0132505,0
1.33651,0.0129877,0
1.33809,0.012725,0
1.33966,0.0124624,0
1.34123,0.0121999,0
1.3428,0.0119374,0
1.34438,0.011675,0
1.34595,0.0114127,0
1.34752,0.0111504,0
1.34909,0.0108883,0
1.35066,0.0106264,0
1.35224,0.0103645,0
1.35381,0.0101027,0
1.35538,0.00984107,0
1.35695,0.00957956,0
1.35853,0.0093182,0
1.3601,0.00905702,0
1.36167,0.00879599,0
1.36324,0.00853509,0
1.36482,0.00827435,0
1.36639,0.00801377,0
1.36796,0.00775337,0
1.36953,0.00749318,0
1.37111,0.00723319,0
1.37268,0.00697337,0
1.37425,0.00671373,0
1.37582,0.00645428,0
1.37739,0.00619505,0
1.37897,0.00593604,0
1.38054,0.00567727,0
1.38211,0.00541871,0
1.38368,0.00516036,0
1.38526,0.00490223,0
1.38683,0.00464433,0
1.3884,0.00438669,0
1.38997,0.00412932,0
1.39155,0.00387219,0
1.39312,0.0036153,0
1.39469,0.00335866,0
1.39626,0.00310228,0
1.39784,0.00284619,0
1.39941,0.00259039,0
1.40098,0.00233489,0
1.40255,0.00207966,0
1.40413,0.0018247,0
1.4057,0.00157004,0
1.40727,0.00131568,0
1.40884,0.00106165,0
1.41041,0.000807949,0
1.41199,0.000554554,0
1.41356,0.000301461,0
1.41513,4.86846e-05,0
1.4167,-0.000203759,0
1.41828,-0.000455854,0
1.41985,-0.000707584,0
1.42142,-0.00095896,0
1.42299,-0.00121001,0
1.42457,-0.00146071,0
1.42614,-0.00171106,0
1.42771,-0.00196104,0
1.42928,-0.00221063,0
1.43086,-0.00245984,0
1.43243,-0.00270868,0
1.434,-0.00295715,0
1.43557,-0.00320525,0
1.43714,-0.00345297,0
1.43872,-0.00370028,0
1.44029,-0.00394719,0
1.44186,-0.00419371,0
1.44343,-0.00443984,0
1.44501,-0.00468559,0
1.44658,-0.00493094,0
1.44815,-0.00517587,0
1.44972,-0.00542039,0
1.4513,-0.0056645,0
1.45287,-0.00590821,0
1.45444,-0.00615152,0
1.45601,-0.00639442,0
1.45759,-0.00663691,0
1.45916,-0.00687896,0
1.46073,-0.00712059,0
1.4623,-0.00736182,0
1.46388,-0.00760263,0
1.46545,-0.00784303,0
1.46702,-0.00808299,0
1.46859,-0.00832252,0
1.47016,-0.00856161,0
1.47174,-0.00880026,0
1.47331,-0.00903851,0
1.47488,-0.00927632,0
1.47645,-0.00951368,0
1.47803,-0.0097506,0
1.4796,-0.00998704,0
1.48117,-0.010223,0
1.48274,-0.0104586,0
1.48432,-0.0106937,0
1.48589,-0.0109283,0
1.48746,-0.0111625,0
1.48903,-0.0113962,0
1.49061,-0.0116293,0
1.49218,-0.011862,0
1.49375,-0.0120943,0
1.49532,-0.012326,0
1.49689,-0.0125573,0
1.49847,-0.012788,0
1.50004,-0.0130182,0
1.50161,-0.0132479,0
1.50318,-0.0134771,0
1.50476,-0.0137059,0
1.50633,-0.013934,0
1.5079,-0.0141617,0
1.50947,-0.0143888,0
1.51105,-0.0146154,0
1.51262,-0.0148414,0
1.51419,-0.015067,0
1.51576,-0.015292,0
1.51734,-0.0155165,0
1.51891,-0.0157404,0
1.52048,-0.0159637,0
1.52205,-0.0161866,0
1.52363,-0.0164089,0
1.5252,-0.0166307,0
1.52677,-0.0168519,0
1.52834,-0.0170725,0
1.52991,-0.0172926,0
1.53149,-0.0175121,0
1.53306,-0.0177311,0
1.53463,-0.0179495,0
1.5362,-0.0181674,0
1.53778,-0.0183846,0
1.53935,-0.0186012,0
1.54092,-0.0188171,0
1.54249,-0.0190325,0
1.54407,-0.0192473,0
1.54564,-0.0194615,0
1.54721,-0.019675,0
1.54878,-0.0198878,0
1.55036,-0.0201,0
1.55193,-0.0203114,0
1.5535,-0.0205223,0
1.55507,-0.0207325,0
1.55665,-0.020942,0
1.55822,-0.0211508,0
1.55979,-0.0213587,0
1.56136,-0.021566,0
1.56293,-0.0217731,0
1.56451,-0.0219795,0
1.56608,-0.0221848,0
1.56765,-0.0223888,0
1.56922,-0.022591,0
1.5708,-0.0227909,0
