# 20240826_191726
alpha,f0Re,f0Im
0.286171,0.0311196,0
0.287743,0.0310967,0
0.289316,0.0310727,0
0.290888,0.0310479,0
0.292461,0.0310217,0
0.294033,0.0309941,0
0.295605,0.0309652,0
0.297178,0.0309351,0
0.29875,0.0309039,0
0.300322,0.0308717,0
0.301895,0.0308381,0
0.303467,0.0308029,0
0.30504,0.0307663,0
0.306612,0.0307283,0
0.308184,0.030689,0
0.309757,0.0306484,0
0.311329,0.0306065,0
0.312901,0.0305629,0
0.314474,0.0305176,0
0.316046,0.0304708,0
0.317618,0.0304225,0
0.319191,0.0303727,0
0.320763,0.0303216,0
0.322336,0.0302686,0
0.323908,0.0302137,0
0.32548,0.0301571,0
0.327053,0.0300988,0
0.328625,0.0300389,0
0.330197,0.0299774,0
0.33177,0.029914,0
0.333342,0.0298486,0
0.334915,0.0297812,0
0.336487,0.029712,0
0.338059,0.0296408,0
0.339632,0.029568,0
0.341204,0.0294932,0
0.342776,0.0294162,0
0.344349,0.029337,0
0.345921,0.0292557,0
0.347493,0.0291724,0
0.349066,0.029087,0
0.350638,0.0289998,0
0.352211,0.0289101,0
0.353783,0.028818,0
0.355355,0.0287236,0
0.356928,0.028627,0
0.3585,0.0285281,0
0.360072,0.0284271,0
0.361645,0.0283237,0
0.363217,0.0282177,0
0.36479,0.0281091,0
0.366362,0.027998,0
0.367934,0.0278845,0
0.369507,0.0277686,0
0.371079,0.0276504,0
0.372651,0.0275293,0
0.374224,0.0274054,0
0.375796,0.0272787,0
0.377368,0.0271495,0
0.378941,0.0270177,0
0.380513,0.0268833,0
0.382086,0.0267461,0
0.383658,0.0266058,0
0.38523,0.0264625,0
0.386803,0.0263164,0
0.388375,0.0261676,0
0.389947,0.026016,0
0.39152,0.0258615,0
0.393092,0.0257037,0
0.394665,0.0255428,0
0.396237,0.0253788,0
0.397809,0.0252118,0
0.399382,0.025042,0
0.400954,0.0248691,0
0.402526,0.0246929,0
0.404099,0.0245133,0
0.405671,0.0243304,0
0.407243,0.0241443,0
0.408816,0.0239551,0
0.410388,0.023763,0
0.411961,0.0235673,0
0.413533,0.0233681,0
0.415105,0.0231654,0
0.416678,0.0229593,0
0.41825,0.0227499,0
0.419822,0.0225374,0
0.421395,0.0223215,0
0.422967,0.0221018,0
0.42454,0.0218785,0
0.426112,0.0216517,0
0.427684,0.0214214,0
0.429257,0.0211878,0
0.430829,0.0209509,0
0.432401,0.0207101,0
0.433974,0.0204655,0
0.435546,0.0202172,0
0.437118,0.0199654,0
0.438691,0.0197101,0
0.440263,0.0194515,0
0.441836,0.0191891,0
0.443408,0.0189228,0
0.44498,0.0186527,0
0.446553,0.018379,0
0.448125,0.0181016,0
0.449697,0.0178209,0
0.45127,0.0175366,0
0.452842,0.0172484,0
0.454415,0.0169562,0
0.455987,0.0166603,0
0.457559,0.0163608,0
0.459132,0.0160579,0
0.460704,0.0157515,0
0.462276,0.0154413,0
0.463849,0.0151271,0
0.465421,0.0148091,0
0.466994,0.0144876,0
0.468566,0.0141626,0
0.470138,0.0138343,0
0.471711,0.0135023,0
0.473283,0.0131665,0
0.474855,0.0128269,0
0.476428,0.0124838,0
0.478,0.0121372,0
0.479572,0.0117875,0
0.481145,0.0114344,0
0.482717,0.0110776,0
0.48429,0.0107171,0
0.485862,0.0103531,0
0.487434,0.00998586,0
0.489007,0.00961554,0
0.490579,0.00924226,0
0.492151,0.00886546,0
0.493724,0.00848514,0
0.495296,0.00810153,0
0.496869,0.00771482,0
0.498441,0.00732522,0
0.500013,0.00693295,0
0.501586,0.00653768,0
0.503158,0.0061391,0
0.50473,0.00573744,0
0.506303,0.00533293,0
0.507875,0.0049258,0
0.509447,0.00451627,0
0.51102,0.00410434,0
0.512592,0.00368943,0
0.514165,0.00327172,0
0.515737,0.00285148,0
0.517309,0.00242895,0
0.518882,0.00200438,0
0.520454,0.00157799,0
0.522026,0.00114919,0
0.523599,0.000717944,0
0.525171,0.000284542,0
0.526744,-0.000150739,0
0.528316,-0.000587617,0
0.529888,-0.00102581,0
0.531461,-0.0014656,0
0.533033,-0.0019074,0
0.534605,-0.00235091,0
0.536178,-0.00279582,0
0.53775,-0.00324183,0
0.539322,-0.00368862,0
0.540895,-0.00413611,0
0.542467,-0.00458501,0
0.54404,-0.00503511,0
0.545612,-0.00548607,0
0.547184,-0.00593755,0
0.548757,-0.00638921,0
0.550329,-0.00684073,0
0.551901,-0.00729278,0
0.553474,-0.00774547,0
0.555046,-0.00819842,0
0.556619,-0.00865124,0
0.558191,-0.00910355,0
0.559763,-0.00955499,0
0.561336,-0.0100058,0
0.562908,-0.0104566,0
0.56448,-0.010907,0
0.566053,-0.0113565,0
0.567625,-0.0118049,0
0.569197,-0.0122515,0
0.57077,-0.0126964,0
0.572342,-0.0131403,0
0.573915,-0.0135832,0
0.575487,-0.0140245,0
0.577059,-0.0144639,0
0.578632,-0.0149007,0
0.580204,-0.0153346,0
0.581776,-0.0157664,0
0.583349,-0.0161964,0
0.584921,-0.0166242,0
0.586494,-0.0170491,0
0.588066,-0.0174706,0
0.589638,-0.0178883,0
0.591211,-0.0183023,0
0.592783,-0.0187138,0
0.594355,-0.0191223,0
0.595928,-0.0195271,0
0.5975,-0.0199277,0
0.599072,-0.0203235,0
0.600645,-0.0207141,0
0.602217,-0.0211011,0
0.60379,-0.0214844,0
0.605362,-0.0218633,0
0.606934,-0.0222371,0
0.608507,-0.0226051,0
0.610079,-0.0229667,0
0.611651,-0.023323,0
0.613224,-0.0236751,0
0.614796,-0.0240221,0
0.616369,-0.0243632,0
0.617941,-0.0246975,0
0.619513,-0.0250243,0
0.621086,-0.0253439,0
0.622658,-0.0256586,0
0.62423,-0.0259677,0
0.625803,-0.0262702,0
0.627375,-0.0265651,0
0.628947,-0.0268514,0
0.63052,-0.0271285,0
0.632092,-0.0273997,0
0.633665,-0.0276649,0
0.635237,-0.0279231,0
0.636809,-0.028173,0
0.638382,-0.0284133,0
0.639954,-0.0286428,0
0.641526,-0.0288642,0
0.643099,-0.0290799,0
0.644671,-0.0292885,0
0.646244,-0.0294882,0
0.647816,-0.0296775,0
0.649388,-0.0298546,0
0.650961,-0.0300202,0
0.652533,-0.030181,0
0.654105,-0.0303354,0
0.655678,-0.0304809,0
0.65725,-0.0306149,0
0.658822,-0.030735,0
0.660395,-0.0308393,0
0.661967,-0.0309405,0
0.66354,-0.0310394,0
0.665112,-0.0311305,0
0.666684,-0.0312081,0
0.668257,-0.0312665,0
0.669829,-0.0313,0
0.671401,-0.0313153,0
0.672974,-0.0313286,0
0.674546,-0.0313397,0
0.676119,-0.0313485,0
0.677691,-0.0313545,0
0.679263,-0.0313576,0
0.680836,-0.0313536,0
0.682408,-0.0313243,0
0.68398,-0.031272,0
0.685553,-0.0312027,0
0.687125,-0.0311221,0
0.688697,-0.0310361,0
0.69027,-0.03095,0
0.691842,-0.0308513,0
0.693415,-0.0307342,0
0.694987,-0.0306017,0
0.696559,-0.0304569,0
0.698132,-0.0303029,0
0.699704,-0.0301428,0
0.701276,-0.0299745,0
0.702849,-0.0297901,0
0.704421,-0.0295912,0
0.705994,-0.0293798,0
0.707566,-0.0291581,0
0.709138,-0.028928,0
0.710711,-0.0286903,0
0.712283,-0.0284389,0
0.713855,-0.0281736,0
0.715428,-0.027896,0
0.717,-0.0276075,0
0.718572,-0.0273098,0
0.720145,-0.0270043,0
0.721717,-0.0266877,0
0.72329,-0.0263579,0
0.724862,-0.026016,0
0.726434,-0.0256634,0
0.728007,-0.0253014,0
0.729579,-0.0249312,0
0.731151,-0.0245523,0
0.732724,-0.0241612,0
0.734296,-0.0237586,0
0.735869,-0.0233458,0
0.737441,-0.0229237,0
0.739013,-0.0224937,0
0.740586,-0.0220563,0
0.742158,-0.0216084,0
0.74373,-0.0211499,0
0.745303,-0.0206819,0
0.746875,-0.0202053,0
0.748447,-0.0197212,0
0.75002,-0.0192305,0
0.751592,-0.0187318,0
0.753165,-0.0182235,0
0.754737,-0.0177065,0
0.756309,-0.0171819,0
0.757882,-0.0166505,0
0.759454,-0.0161133,0
0.761026,-0.0155704,0
0.762599,-0.0150193,0
0.764171,-0.0144607,0
0.765744,-0.0138956,0
0.767316,-0.0133247,0
0.768888,-0.0127491,0
0.770461,-0.0121694,0
0.772033,-0.0115836,0
0.773605,-0.0109916,0
0.775178,-0.0103943,0
0.77675,-0.00979261,0
0.778323,-0.00918728,0
0.779895,-0.00857922,0
0.781467,-0.00796766,0
0.78304,-0.00735131,0
0.784612,-0.00673103,0
0.786184,-0.00610766,0
0.787757,-0.00548203,0
0.789329,-0.00485501,0
0.790901,-0.00422685,0
0.792474,-0.00359569,0
0.794046,-0.00296204,0
0.795619,-0.00232675,0
0.797191,-0.00169065,0
0.798763,-0.00105458,0
0.800336,-0.000419297,0
0.801908,0.000216729,0
0.80348,0.000853764,0
0.805053,0.00149097,0
0.806625,0.00212751,0
0.808198,0.00276254,0
0.80977,0.00339523,0
0.811342,0.00402604,0
0.812915,0.00465638,0
0.814487,0.00528545,0
0.816059,0.00591238,0
0.817632,0.00653635,0
0.819204,0.0071565,0
0.820776,0.00777244,0
0.822349,0.00838611,0
0.823921,0.00899714,0
0.825494,0.00960465,0
0.827066,0.0102078,0
0.828638,0.0108057,0
0.830211,0.0113975,0
0.831783,0.0119849,0
0.833355,0.0125684,0
0.834928,0.0131471,0
0.8365,0.0137201,0
0.838073,0.0142866,0
0.839645,0.0148456,0
0.841217,0.0153976,0
0.84279,0.0159446,0
0.844362,0.0164857,0
0.845934,0.0170201,0
0.847507,0.0175467,0
0.849079,0.0180647,0
0.850651,0.0185735,0
0.852224,0.0190757,0
0.853796,0.0195713,0
0.855369,0.0200592,0
0.856941,0.0205384,0
0.858513,0.021008,0
0.860086,0.0214668,0
0.861658,0.0219171,0
0.86323,0.0223601,0
0.864803,0.0227948,0
0.866375,0.0232201,0
0.867948,0.023635,0
0.86952,0.0240382,0
0.871092,0.0244304,0
0.872665,0.0248149,0
0.874237,0.0251907,0
0.875809,0.0255568,0
0.877382,0.0259118,0
0.878954,0.0262546,0
0.880526,0.0265843,0
0.882099,0.0269053,0
0.883671,0.0272179,0
0.885244,0.0275207,0
0.886816,0.0278122,0
0.888388,0.0280909,0
0.889961,0.0283554,0
0.891533,0.0286089,0
0.893105,0.028855,0
0.894678,0.0290917,0
0.89625,0.0293172,0
0.897823,0.0295297,0
0.899395,0.0297273,0
0.900967,0.0299108,0
0.90254,0.0300881,0
0.904112,0.0302576,0
0.905684,0.0304165,0
0.907257,0.0305623,0
0.908829,0.0306921,0
0.910401,0.0308042,0
0.911974,0.030912,0
0.913546,0.0310167,0
0.915119,0.0311127,0
0.916691,0.0311945,0
0.918263,0.0312564,0
0.919836,0.0312928,0
0.921408,0.0313108,0
0.92298,0.0313264,0
0.924553,0.0313396,0
0.926125,0.0313499,0
0.927698,0.0313572,0
0.92927,0.0313609,0
0.930842,0.0313571,0
0.932415,0.0313293,0
0.933987,0.03128,0
0.935559,0.0312147,0
0.937132,0.031139,0
0.938704,0.0310584,0
0.940276,0.030978,0
0.941849,0.0308864,0
0.943421,0.0307782,0
0.944994,0.0306563,0
0.946566,0.0305237,0
0.948138,0.0303832,0
0.949711,0.0302379,0
0.951283,0.030086,0
0.952855,0.0299207,0
0.954428,0.0297435,0
0.956,0.0295561,0
0.957573,0.0293606,0
0.959145,0.0291585,0
0.960717,0.0289509,0
0.96229,0.0287326,0
0.963862,0.0285037,0
0.965434,0.0282655,0
0.967007,0.0280192,0
0.968579,0.0277663,0
0.970151,0.0275079,0
0.971724,0.0272416,0
0.973296,0.0269658,0
0.974869,0.0266816,0
0.976441,0.0263899,0
0.978013,0.0260918,0
0.979586,0.0257883,0
0.981158,0.0254792,0
0.98273,0.0251618,0
0.984303,0.024837,0
0.985875,0.0245054,0
0.987448,0.024168,0
0.98902,0.0238256,0
0.990592,0.0234788,0
0.992165,0.0231255,0
0.993737,0.0227656,0
0.995309,0.0223999,0
0.996882,0.022029,0
0.998454,0.0216538,0
1.00003,0.0212748,0
1.0016,0.0208912,0
1.00317,0.020502,0
1.00474,0.0201079,0
1.00632,0.0197094,0
1.00789,0.0193072,0
1.00946,0.0189018,0
1.01103,0.0184934,0
1.01261,0.0180806,0
1.01418,0.0176637,0
1.01575,0.0172433,0
1.01732,0.0168199,0
1.01889,0.016394,0
1.02047,0.0159661,0
1.02204,0.0155351,0
1.02361,0.0151009,0
1.02518,0.014664,0
1.02676,0.0142248,0
1.02833,0.0137839,0
1.0299,0.0133417,0
1.03147,0.0128978,0
1.03305,0.0124516,0
1.03462,0.0120034,0
1.03619,0.0115537,0
1.03776,0.0111029,0
1.03934,0.0106515,0
1.04091,0.0101995,0
1.04248,0.00974611,0
1.04405,0.00929153,0
1.04563,0.00883615,0
1.0472,0.00838032,0
1.04877,0.00792443,0
1.05034,0.00746881,0
1.05191,0.00701281,0
1.05349,0.00655632,0
1.05506,0.00609967,0
1.05663,0.00564319,0
1.0582,0.00518722,0
1.05978,0.00473209,0
1.06135,0.00427765,0
1.06292,0.00382334,0
1.06449,0.00336948,0
1.06607,0.00291634,0
1.06764,0.00246425,0
1.06921,0.00201349,0
1.07078,0.00156421,0
1.07236,0.00111578,0
1.07393,0.000668303,0
1.0755,0.000222067,0
1.07707,-0.000222659,0
1.07864,-0.000665601,0
1.08022,-0.0011065,0
1.08179,-0.00154579,0
1.08336,-0.00198366,0
1.08493,-0.00241985,0
1.08651,-0.00285411,0
1.08808,-0.0032862,0
1.08965,-0.00371586,0
1.09122,-0.00414318,0
1.0928,-0.00456864,0
1.09437,-0.00499205,0
1.09594,-0.00541318,0
1.09751,-0.00583179,0
1.09909,-0.00624766,0
1.10066,-0.00666065,0
1.10223,-0.0070713,0
1.1038,-0.00747958,0
1.10538,-0.00788528,0
1.10695,-0.00828818,0
1.10852,-0.00868807,0
1.11009,-0.00908474,0
1.11166,-0.00947854,0
1.11324,-0.00986971,0
1.11481,-0.0102581,0
1.11638,-0.0106434,0
1.11795,-0.0110255,0
1.11953,-0.0114041,0
1.1211,-0.0117794,0
1.12267,-0.0121518,0
1.12424,-0.0125213,0
1.12582,-0.0128875,0
1.12739,-0.0132503,0
1.12896,-0.0136095,0
1.13053,-0.013965,0
1.13211,-0.0143174,0
1.13368,-0.0146666,0
1.13525,-0.0150124,0
1.13682,-0.0153548,0
1.13839,-0.0156935,0
1.13997,-0.0160283,0
1.14154,-0.0163595,0
1.14311,-0.0166875,0
1.14468,-0.0170121,0
1.14626,-0.0173331,0
1.14783,-0.0176504,0
1.1494,-0.0179637,0
1.15097,-0.0182731,0
1.15255,-0.0185792,0
1.15412,-0.0188818,0
1.15569,-0.0191808,0
1.15726,-0.019476,0
1.15884,-0.0197673,0
1.16041,-0.0200545,0
1.16198,-0.0203381,0
1.16355,-0.0206183,0
1.16513,-0.0208949,0
1.1667,-0.0211677,0
1.16827,-0.0214366,0
1.16984,-0.0217013,0
1.17141,-0.0219622,0
1.17299,-0.0222197,0
1.17456,-0.0224736,0
1.17613,-0.0227238,0
1.1777,-0.0229701,0
1.17928,-0.0232123,0
1.18085,-0.0234504,0
1.18242,-0.0236851,0
1.18399,-0.0239164,0
1.18557,-0.0241439,0
1.18714,-0.0243677,0
1.18871,-0.0245874,0
1.19028,-0.0248029,0
1.19186,-0.0250149,0
1.19343,-0.0252235,0
1.195,-0.0254286,0
1.19657,-0.02563,0
1.19814,-0.0258274,0
1.19972,-0.0260207,0
1.20129,-0.0262102,0
1.20286,-0.0263964,0
1.20443,-0.0265792,0
1.20601,-0.0267585,0
1.20758,-0.0269339,0
1.20915,-0.0271053,0
1.21072,-0.0272727,0
1.2123,-0.0274369,0
1.21387,-0.0275978,0
1.21544,-0.0277553,0
1.21701,-0.0279091,0
1.21859,-0.0280591,0
1.22016,-0.028205,0
1.22173,-0.0283476,0
1.2233,-0.028487,0
1.22488,-0.0286233,0
1.22645,-0.028756,0
1.22802,-0.028885,0
1.22959,-0.0290101,0
1.23116,-0.0291314,0
1.23274,-0.0292499,0
1.23431,-0.0293654,0
1.23588,-0.0294776,0
1.23745,-0.0295862,0
1.23903,-0.0296911,0
1.2406,-0.029792,0
1.24217,-0.02989,0
1.24374,-0.0299853,0
1.24532,-0.0300776,0
1.24689,-0.0301664,0
1.24846,-0.0302516,0
1.25003,-0.0303328,0
1.25161,-0.030411,0
1.25318,-0.0304867,0
1.25475,-0.0305596,0
1.25632,-0.0306294,0
1.25789,-0.0306956,0
1.25947,-0.030758,0
1.26104,-0.0308167,0
1.26261,-0.0308733,0
1.26418,-0.0309276,0
1.26576,-0.030979,0
1.26733,-0.0310271,0
1.2689,-0.0310713,0
1.27047,-0.0311112,0
1.27205,-0.0311493,0
1.27362,-0.0311858,0
1.27519,-0.0312198,0
1.27676,-0.0312506,0
1.27834,-0.0312773,0
1.27991,-0.0312991,0
1.28148,-0.031318,0
1.28305,-0.0313366,0
1.28463,-0.0313537,0
1.2862,-0.0313682,0
1.28777,-0.0313788,0
1.28934,-0.0313844,0
1.29091,-0.0313846,0
1.29249,-0.0313829,0
1.29406,-0.0313798,0
1.29563,-0.0313754,0
1.2972,-0.0313701,0
1.29878,-0.0313639,0
1.30035,-0.031357,0
1.30192,-0.0313455,0
1.30349,-0.0313285,0
1.30507,-0.0313073,0
1.30664,-0.031283,0
1.30821,-0.0312568,0
1.30978,-0.0312301,0
1.31136,-0.031202,0
1.31293,-0.03117,0
1.3145,-0.0311346,0
1.31607,-0.0310965,0
1.31764,-0.0310562,0
1.31922,-0.0310143,0
1.32079,-0.030971,0
1.32236,-0.0309246,0
1.32393,-0.0308753,0
1.32551,-0.0308232,0
1.32708,-0.0307689,0
1.32865,-0.0307128,0
1.33022,-0.0306551,0
1.3318,-0.030595,0
1.33337,-0.0305321,0
1.33494,-0.0304666,0
1.33651,-0.030399,0
1.33809,-0.0303293,0
1.33966,-0.030258,0
1.34123,-0.0301848,0
1.3428,-0.030109,0
1.34438,-0.0300307,0
1.34595,-0.0299503,0
1.34752,-0.0298679,0
1.34909,-0.0297837,0
1.35066,-0.0296979,0
1.35224,-0.0296098,0
1.35381,-0.0295194,0
1.35538,-0.0294268,0
1.35695,-0.0293323,0
1.35853,-0.0292361,0
1.3601,-0.0291382,0
1.36167,-0.0290384,0
1.36324,-0.0289364,0
1.36482,-0.0288323,0
1.36639,-0.0287263,0
1.36796,-0.0286186,0
1.36953,-0.0285093,0
1.37111,-0.0283983,0
1.37268,-0.0282853,0
1.37425,-0.0281703,0
1.37582,-0.0280534,0
1.37739,-0.0279349,0
1.37897,-0.0278147,0
1.38054,-0.0276931,0
1.38211,-0.0275696,0
1.38368,-0.0274442,0
1.38526,-0.0273171,0
1.38683,-0.0271883,0
1.3884,-0.0270579,0
1.38997,-0.0269261,0
1.39155,-0.0267927,0
1.39312,-0.0266575,0
1.39469,-0.0265206,0
1.39626,-0.0263821,0
1.39784,-0.0262421,0
1.39941,-0.0261006,0
1.40098,-0.0259578,0
1.40255,-0.0258133,0
1.40413,-0.0256672,0
1.4057,-0.0255196,0
1.40727,-0.0253705,0
1.40884,-0.02522,0
1.41041,-0.0250683,0
1.41199,-0.024915,0
1.41356,-0.0247603,0
1.41513,-0.024604,0
1.4167,-0.0244464,0
1.41828,-0.0242874,0
1.41985,-0.0241273,0
1.42142,-0.0239658,0
1.42299,-0.0238029,0
1.42457,-0.0236385,0
1.42614,-0.0234729,0
1.42771,-0.023306,0
1.42928,-0.0231379,0
1.43086,-0.0229687,0
1.43243,-0.0227981,0
1.434,-0.0226262,0
1.43557,-0.0224531,0
1.43714,-0.0222787,0
1.43872,-0.0221033,0
1.44029,-0.0219268,0
1.44186,-0.021749,0
1.44343,-0.02157,0
1.44501,-0.0213898,0
1.44658,-0.0212085,0
1.44815,-0.0210261,0
1.44972,-0.0208427,0
1.4513,-0.0206582,0
1.45287,-0.0204726,0
1.45444,-0.0202858,0
1.45601,-0.0200979,0
1.45759,-0.019909,0
1.45916,-0.0197192,0
1.46073,-0.0195283,0
1.4623,-0.0193364,0
1.46388,-0.0191434,0
1.46545,-0.0189494,0
1.46702,-0.0187544,0
1.46859,-0.0185585,0
1.47016,-0.0183617,0
1.47174,-0.0181639,0
1.47331,-0.0179651,0
1.47488,-0.0177654,0
1.47645,-0.0175647,0
1.47803,-0.0173631,0
1.4796,-0.0171607,0
1.48117,-0.0169575,0
1.48274,-0.0167533,0
1.48432,-0.0165483,0
1.48589,-0.0163423,0
1.48746,-0.0161356,0
1.48903,-0.015928,0
1.49061,-0.0157198,0
1.49218,-0.0155107,0
1.49375,-0.0153007,0
1.49532,-0.01509,0
1.49689,-0.0148785,0
1.49847,-0.0146663,0
1.50004,-0.0144534,0
1.50161,-0.0142398,0
1.50318,-0.0140255,0
1.50476,-0.0138104,0
1.50633,-0.0135946,0
1.5079,-0.0133782,0
1.50947,-0.0131612,0
1.51105,-0.0129435,0
1.51262,-0.0127252,0
1.51419,-0.0125062,0
1.51576,-0.0122865,0
1.51734,-0.0120663,0
1.51891,-0.0118455,0
1.52048,-0.0116241,0
1.52205,-0.0114021,0
1.52363,-0.0111796,0
1.5252,-0.0109564,0
1.52677,-0.0107327,0
1.52834,-0.0105085,0
1.52991,-0.0102838,0
1.53149,-0.0100586,0
1.53306,-0.00983285,0
1.53463,-0.00960656,0
1.5362,-0.0093798,0
1.53778,-0.00915262,0
1.53935,-0.00892506,0
1.54092,-0.00869715,0
1.54249,-0.00846876,0
1.54407,-0.00823993,0
1.54564,-0.00801071,0
1.54721,-0.00778116,0
1.54878,-0.00755133,0
1.55036,-0.00732127,0
1.55193,-0.00709085,0
1.5535,-0.00686006,0
1.55507,-0.00662899,0
1.55665,-0.0063977,0
1.55822,-0.00616626,0
1.55979,-0.00593476,0
1.56136,-0.00570291,0
1.56293,-0.00547042,0
1.56451,-0.00523768,0
1.56608,-0.00500511,0
1.56765,-0.00477311,0
1.56922,-0.0045421,0
1.5708,-0.00431245,0
