# 20240809_112940
alpha,f0Re,f0Im
0.474855,-0.0628643,0.0114493
0.476428,-0.0628977,0.0112649
0.478,-0.0629306,0.0110794
0.479572,-0.0629631,0.010893
0.481145,-0.0629952,0.0107056
0.482717,-0.0630269,0.0105171
0.48429,-0.0630583,0.0103276
0.485862,-0.0630893,0.010137
0.487434,-0.0631198,0.00994535
0.489007,-0.0631498,0.00975274
0.490579,-0.0631793,0.00955914
0.492151,-0.0632084,0.00936449
0.493724,-0.0632372,0.00916877
0.495296,-0.0632655,0.00897202
0.496869,-0.0632932,0.00877425
0.498441,-0.0633205,0.00857547
0.500013,-0.0633471,0.00837572
0.501586,-0.0633733,0.00817495
0.503158,-0.063399,0.00797311
0.50473,-0.0634243,0.00777024
0.506303,-0.063449,0.00756635
0.507875,-0.0634731,0.00736147
0.509447,-0.0634966,0.00715561
0.51102,-0.0635194,0.00694876
0.512592,-0.0635418,0.00674087
0.514165,-0.0635637,0.00653194
0.515737,-0.063585,0.006322
0.517309,-0.0636057,0.00611107
0.518882,-0.0636257,0.00589917
0.520454,-0.0636449,0.00568632
0.522026,-0.0636635,0.00547245
0.523599,-0.0636817,0.00525756
0.525171,-0.0636993,0.00504166
0.526744,-0.0637163,0.00482478
0.528316,-0.0637324,0.00460694
0.529888,-0.0637476,0.00438817
0.531461,-0.0637621,0.00416843
0.533033,-0.0637763,0.00394767
0.534605,-0.0637898,0.00372592
0.536178,-0.0638027,0.0035032
0.53775,-0.0638147,0.00327954
0.539322,-0.0638256,0.00305496
0.540895,-0.0638355,0.00282946
0.542467,-0.0638452,0.00260297
0.54404,-0.0638545,0.00237551
0.545612,-0.0638631,0.00214709
0.547184,-0.0638706,0.00191775
0.548757,-0.0638769,0.00168751
0.550329,-0.0638816,0.00145638
0.551901,-0.0638857,0.00122431
0.553474,-0.0638895,0.00099129
0.555046,-0.063893,0.000757335
0.556619,-0.0638957,0.000522475
0.558191,-0.0638976,0.000286735
0.559763,-0.0638984,5.01436e-05
0.561336,-0.063898,-0.000187323
0.562908,-0.0638964,-0.000425722
0.56448,-0.0638939,-0.000665028
0.566053,-0.0638906,-0.000905213
0.567625,-0.0638868,-0.00114625
0.569197,-0.0638827,-0.00138811
0.57077,-0.0638782,-0.00163079
0.572342,-0.063872,-0.00187436
0.573915,-0.0638642,-0.0021188
0.575487,-0.0638551,-0.0023641
0.577059,-0.0638449,-0.00261022
0.578632,-0.0638342,-0.00285713
0.580204,-0.0638231,-0.00310481
0.581776,-0.0638109,-0.00335331
0.583349,-0.0637973,-0.00360266
0.584921,-0.0637824,-0.00385282
0.586494,-0.0637664,-0.00410377
0.588066,-0.0637495,-0.00435548
0.589638,-0.063732,-0.00460792
0.591211,-0.0637136,-0.00486109
0.592783,-0.0636937,-0.00511507
0.594355,-0.0636726,-0.00536983
0.595928,-0.0636503,-0.00562534
0.5975,-0.0636269,-0.00588157
0.599072,-0.0636027,-0.00613849
0.600645,-0.0635777,-0.00639607
0.602217,-0.0635513,-0.0066544
0.60379,-0.0635235,-0.00691346
0.605362,-0.0634945,-0.00717324
0.606934,-0.0634644,-0.00743368
0.608507,-0.0634332,-0.00769477
0.610079,-0.0634012,-0.00795647
0.611651,-0.0633679,-0.00821882
0.613224,-0.0633332,-0.00848186
0.614796,-0.0632972,-0.00874557
0.616369,-0.0632599,-0.0090099
0.617941,-0.0632216,-0.00927482
0.619513,-0.0631821,-0.0095403
0.621086,-0.0631416,-0.00980634
0.622658,-0.0630997,-0.010073
0.62423,-0.0630563,-0.0103403
0.625803,-0.0630117,-0.0106082
0.627375,-0.0629658,-0.0108766
0.628947,-0.0629188,-0.0111454
0.63052,-0.0628707,-0.0114148
0.632092,-0.0628212,-0.0116847
0.633665,-0.0627702,-0.0119552
0.635237,-0.0627179,-0.0122262
0.636809,-0.0626642,-0.0124977
0.638382,-0.0626093,-0.0127696
0.639954,-0.0625533,-0.0130419
0.641526,-0.062496,-0.0133147
0.643099,-0.0624371,-0.013588
0.644671,-0.0623768,-0.0138617
0.646244,-0.0623152,-0.0141359
0.647816,-0.0622522,-0.0144104
0.649388,-0.062188,-0.0146853
0.650961,-0.0621225,-0.0149605
0.652533,-0.0620555,-0.0152361
0.654105,-0.061987,-0.0155121
0.655678,-0.0619171,-0.0157885
0.65725,-0.0618458,-0.0160652
0.658822,-0.0617732,-0.0163421
0.660395,-0.0616994,-0.0166193
0.661967,-0.061624,-0.0168969
0.66354,-0.0615471,-0.0171747
0.665112,-0.0614688,-0.0174528
0.666684,-0.0613889,-0.0177312
0.668257,-0.0613078,-0.0180098
0.669829,-0.0612253,-0.0182886
0.671401,-0.0611414,-0.0185675
0.672974,-0.0610559,-0.0188467
0.674546,-0.0609689,-0.0191262
0.676119,-0.0608804,-0.0194058
0.677691,-0.0607905,-0.0196855
0.679263,-0.0606992,-0.0199653
0.680836,-0.0606065,-0.0202452
0.682408,-0.0605123,-0.0205252
0.68398,-0.0604165,-0.0208054
0.685553,-0.0603191,-0.0210858
0.687125,-0.0602203,-0.0213661
0.688697,-0.0601201,-0.0216465
0.69027,-0.0600186,-0.0219268
0.691842,-0.0599155,-0.0222072
0.693415,-0.0598107,-0.0224877
0.694987,-0.0597045,-0.0227682
0.696559,-0.0595967,-0.0230486
0.698132,-0.0594874,-0.023329
0.699704,-0.0593768,-0.0236093
0.701276,-0.0592648,-0.0238895
0.702849,-0.0591511,-0.0241697
0.704421,-0.0590358,-0.0244498
0.705994,-0.0589189,-0.0247298
0.707566,-0.0588006,-0.0250097
0.709138,-0.0586809,-0.0252894
0.710711,-0.0585598,-0.0255689
0.712283,-0.058437,-0.0258483
0.713855,-0.0583127,-0.0261275
0.715428,-0.0581868,-0.0264065
0.717,-0.0580594,-0.0266854
0.718572,-0.0579306,-0.0269639
0.720145,-0.0578003,-0.0272421
0.721717,-0.0576685,-0.0275201
0.72329,-0.0575352,-0.0277979
0.724862,-0.0574002,-0.0280754
0.726434,-0.0572637,-0.0283526
0.728007,-0.0571258,-0.0286295
0.729579,-0.0569864,-0.028906
0.731151,-0.0568456,-0.029182
0.732724,-0.0567032,-0.0294578
0.734296,-0.0565593,-0.0297332
0.735869,-0.0564138,-0.0300083
0.737441,-0.0562668,-0.0302829
0.739013,-0.0561184,-0.030557
0.740586,-0.0559686,-0.0308306
0.742158,-0.0558173,-0.0311038
0.74373,-0.0556644,-0.0313766
0.745303,-0.05551,-0.0316489
0.746875,-0.0553541,-0.0319207
0.748447,-0.0551968,-0.0321919
0.75002,-0.0550381,-0.0324625
0.751592,-0.054878,-0.0327326
0.753165,-0.0547163,-0.0330022
0.754737,-0.0545531,-0.0332712
0.756309,-0.0543884,-0.0335396
0.757882,-0.0542224,-0.0338074
0.759454,-0.0540549,-0.0340745
0.761026,-0.0538861,-0.0343409
0.762599,-0.0537158,-0.0346067
0.764171,-0.053544,-0.0348719
0.765744,-0.0533708,-0.0351365
0.767316,-0.0531961,-0.0354003
0.768888,-0.0530201,-0.0356633
0.770461,-0.0528429,-0.0359255
0.772033,-0.0526641,-0.0361871
0.773605,-0.0524839,-0.0364479
0.775178,-0.0523023,-0.036708
0.77675,-0.0521193,-0.0369673
0.778323,-0.0519351,-0.0372257
0.779895,-0.0517495,-0.0374833
0.781467,-0.0515626,-0.03774
0.78304,-0.0513743,-0.037996
0.784612,-0.0511846,-0.0382511
0.786184,-0.0509936,-0.0385054
0.787757,-0.0508013,-0.0387587
0.789329,-0.0506077,-0.0390111
0.790901,-0.050413,-0.0392625
0.792474,-0.0502168,-0.0395131
0.794046,-0.0500193,-0.0397628
0.795619,-0.0498206,-0.0400115
0.797191,-0.0496205,-0.0402593
0.798763,-0.0494193,-0.040506
0.800336,-0.049217,-0.0407517
0.801908,-0.0490134,-0.0409964
0.80348,-0.0488085,-0.0412401
0.805053,-0.0486023,-0.0414829
0.806625,-0.0483949,-0.0417246
0.808198,-0.0481864,-0.0419652
0.80977,-0.0479768,-0.0422047
0.811342,-0.0477661,-0.042443
0.812915,-0.0475541,-0.0426804
0.814487,-0.047341,-0.0429167
0.816059,-0.0471267,-0.0431519
0.817632,-0.0469113,-0.043386
0.819204,-0.0466948,-0.0436188
0.820776,-0.0464774,-0.0438505
0.822349,-0.0462588,-0.044081
0.823921,-0.046039,-0.0443105
0.825494,-0.0458182,-0.0445388
0.827066,-0.0455964,-0.0447659
0.828638,-0.0453735,-0.0449917
0.830211,-0.0451498,-0.0452163
0.831783,-0.044925,-0.0454396
0.833355,-0.0446991,-0.0456618
0.834928,-0.0444722,-0.0458828
0.8365,-0.0442444,-0.0461026
0.838073,-0.0440156,-0.046321
0.839645,-0.043786,-0.0465382
0.841217,-0.0435554,-0.046754
0.84279,-0.0433239,-0.0469686
0.844362,-0.0430915,-0.0471819
0.845934,-0.0428581,-0.047394
0.847507,-0.0426239,-0.0476048
0.849079,-0.0423889,-0.0478141
0.850651,-0.0421531,-0.0480221
0.852224,-0.0419165,-0.0482288
0.853796,-0.041679,-0.0484342
0.855369,-0.0414406,-0.0486383
0.856941,-0.0412015,-0.0488411
0.858513,-0.0409616,-0.0490424
0.860086,-0.0407211,-0.0492423
0.861658,-0.0404798,-0.0494408
0.86323,-0.0402378,-0.049638
0.864803,-0.0399949,-0.0498339
0.866375,-0.0397514,-0.0500284
0.867948,-0.0395073,-0.0502214
0.86952,-0.0392625,-0.050413
0.871092,-0.0390171,-0.0506031
0.872665,-0.0387711,-0.0507918
0.874237,-0.0385243,-0.0509793
0.875809,-0.038277,-0.0511653
0.877382,-0.0380291,-0.0513498
0.878954,-0.0377806,-0.0515329
0.880526,-0.0375317,-0.0517144
0.882099,-0.0372822,-0.0518946
0.883671,-0.0370321,-0.0520734
0.885244,-0.0367814,-0.0522507
0.886816,-0.0365303,-0.0524266
0.888388,-0.0362787,-0.052601
0.889961,-0.0360267,-0.0527739
0.891533,-0.0357743,-0.0529453
0.893105,-0.0355214,-0.0531153
0.894678,-0.0352681,-0.0532839
0.89625,-0.0350143,-0.053451
0.897823,-0.0347601,-0.0536167
0.899395,-0.0345057,-0.0537808
0.900967,-0.0342509,-0.0539433
0.90254,-0.0339958,-0.0541045
0.904112,-0.0337402,-0.0542642
0.905684,-0.0334844,-0.0544225
0.907257,-0.0332282,-0.0545793
0.908829,-0.0329719,-0.0547346
0.910401,-0.0327153,-0.0548882
0.911974,-0.0324584,-0.0550405
0.913546,-0.0322013,-0.0551913
0.915119,-0.0319439,-0.0553408
0.916691,-0.0316863,-0.0554887
0.918263,-0.0314285,-0.0556351
0.919836,-0.0311707,-0.0557799
0.921408,-0.0309126,-0.0559233
0.92298,-0.0306544,-0.0560652
0.924553,-0.030396,-0.0562058
0.926125,-0.0301375,-0.0563449
0.927698,-0.0298789,-0.0564824
0.92927,-0.0296203,-0.0566185
0.930842,-0.0293616,-0.056753
0.932415,-0.0291029,-0.0568861
0.933987,-0.028844,-0.0570178
0.935559,-0.0285851,-0.0571481
0.937132,-0.0283262,-0.0572769
0.938704,-0.0280673,-0.0574042
0.940276,-0.0278085,-0.05753
0.941849,-0.0275497,-0.0576543
0.943421,-0.0272909,-0.0577773
0.944994,-0.0270321,-0.0578989
0.946566,-0.0267733,-0.058019
0.948138,-0.0265147,-0.0581377
0.949711,-0.0262562,-0.0582548
0.951283,-0.0259979,-0.0583705
0.952855,-0.0257396,-0.0584848
0.954428,-0.0254814,-0.0585978
0.956,-0.0252233,-0.0587095
0.957573,-0.0249654,-0.0588196
0.959145,-0.0247077,-0.0589283
0.960717,-0.0244502,-0.0590355
0.96229,-0.0241929,-0.0591414
0.963862,-0.0239358,-0.059246
0.965434,-0.0236788,-0.0593492
0.967007,-0.0234221,-0.059451
0.968579,-0.0231656,-0.0595514
0.970151,-0.0229094,-0.0596504
0.971724,-0.0226535,-0.059748
0.973296,-0.0223978,-0.0598443
0.974869,-0.0221424,-0.0599393
0.976441,-0.0218873,-0.060033
0.978013,-0.0216324,-0.0601253
0.979586,-0.021378,-0.0602162
0.981158,-0.0211239,-0.0603058
0.98273,-0.02087,-0.0603941
0.984303,-0.0206165,-0.0604811
0.985875,-0.0203633,-0.0605669
0.987448,-0.0201105,-0.0606513
0.98902,-0.0198582,-0.0607344
0.990592,-0.0196062,-0.0608161
0.992165,-0.0193546,-0.0608966
0.993737,-0.0191033,-0.0609759
0.995309,-0.0188525,-0.061054
0.996882,-0.0186021,-0.0611309
0.998454,-0.0183521,-0.0612064
1.00003,-0.0181026,-0.0612806
1.0016,-0.0178535,-0.0613535
1.00317,-0.0176049,-0.0614253
1.00474,-0.0173567,-0.061496
1.00632,-0.017109,-0.0615654
1.00789,-0.0168617,-0.0616336
1.00946,-0.016615,-0.0617006
1.01103,-0.0163688,-0.0617662
1.01261,-0.016123,-0.0618308
1.01418,-0.0158777,-0.0618943
1.01575,-0.0156329,-0.0619566
1.01732,-0.0153887,-0.0620178
1.01889,-0.015145,-0.0620778
1.02047,-0.0149018,-0.0621365
1.02204,-0.0146592,-0.0621941
1.02361,-0.0144171,-0.0622507
1.02518,-0.0141756,-0.0623062
1.02676,-0.0139345,-0.0623606
1.02833,-0.0136941,-0.0624139
1.0299,-0.0134543,-0.0624659
1.03147,-0.013215,-0.0625169
1.03305,-0.0129763,-0.0625669
1.03462,-0.0127381,-0.0626159
1.03619,-0.0125005,-0.0626638
1.03776,-0.0122636,-0.0627107
1.03934,-0.0120272,-0.0627564
1.04091,-0.0117915,-0.062801
1.04248,-0.0115563,-0.0628446
1.04405,-0.0113218,-0.0628874
1.04563,-0.0110878,-0.0629291
1.0472,-0.0108545,-0.0629699
1.04877,-0.0106218,-0.0630095
1.05034,-0.0103898,-0.0630481
1.05191,-0.0101583,-0.0630857
1.05349,-0.00992752,-0.0631225
1.05506,-0.00969732,-0.0631583
1.05663,-0.00946776,-0.0631932
1.0582,-0.00923885,-0.0632271
1.05978,-0.0090106,-0.06326
1.06135,-0.00878302,-0.0632918
1.06292,-0.00855606,-0.0633229
1.06449,-0.00832973,-0.0633532
1.06607,-0.00810406,-0.0633825
1.06764,-0.00787905,-0.063411
1.06921,-0.00765471,-0.0634384
1.07078,-0.00743105,-0.0634648
1.07236,-0.00720803,-0.0634905
1.07393,-0.00698566,-0.0635154
1.0755,-0.00676395,-0.0635395
1.07707,-0.0065429,-0.0635627
1.07864,-0.00632254,-0.063585
1.08022,-0.00610286,-0.0636063
1.08179,-0.00588385,-0.0636268
1.08336,-0.0056655,-0.0636467
1.08493,-0.00544781,-0.0636658
1.08651,-0.00523079,-0.0636842
1.08808,-0.00501445,-0.0637016
1.08965,-0.0047988,-0.0637181
1.09122,-0.00458384,-0.0637336
1.0928,-0.00436954,-0.0637487
1.09437,-0.0041559,-0.0637632
1.09594,-0.00394294,-0.0637769
1.09751,-0.00373066,-0.0637897
1.09909,-0.00351907,-0.0638017
1.10066,-0.00330817,-0.0638126
1.10223,-0.00309793,-0.0638231
1.1038,-0.00288837,-0.0638331
1.10538,-0.00267948,-0.0638425
1.10695,-0.00247126,-0.0638511
1.10852,-0.00226373,-0.0638587
1.11009,-0.0020569,-0.0638653
1.11166,-0.00185073,-0.0638714
1.11324,-0.00164524,-0.0638774
1.11481,-0.00144041,-0.0638829
1.11638,-0.00123626,-0.0638877
1.11795,-0.00103279,-0.0638913
1.11953,-0.00083,-0.0638935
1.1211,-0.000627894,-0.0638943
1.12267,-0.000426451,-0.063895
1.12424,-0.000225673,-0.0638955
1.12582,-2.55629e-05,-0.0638959
1.12739,0.000173874,-0.0638963
1.12896,0.000372633,-0.0638964
1.13053,0.000570712,-0.0638964
1.13211,0.00076813,-0.063895
1.13368,0.000964889,-0.0638923
1.13525,0.00116099,-0.0638885
1.13682,0.00135642,-0.0638841
1.13839,0.00155118,-0.0638793
1.13997,0.00174527,-0.0638746
1.14154,0.0019387,-0.0638694
1.14311,0.00213148,-0.0638633
1.14468,0.00232361,-0.0638565
1.14626,0.00251508,-0.063849
1.14783,0.00270589,-0.063841
1.1494,0.00289604,-0.0638327
1.15097,0.00308553,-0.0638241
1.15255,0.00327437,-0.0638147
1.15412,0.00346258,-0.0638047
1.15569,0.00365013,-0.0637941
1.15726,0.00383704,-0.063783
1.15884,0.0040233,-0.0637715
1.16041,0.0042089,-0.0637597
1.16198,0.00439387,-0.0637474
1.16355,0.00457821,-0.0637344
1.16513,0.00476191,-0.0637208
1.1667,0.00494497,-0.0637068
1.16827,0.0051274,-0.0636923
1.16984,0.00530918,-0.0636775
1.17141,0.00549034,-0.0636622
1.17299,0.00567087,-0.0636464
1.17456,0.00585078,-0.0636301
1.17613,0.00603006,-0.0636133
1.1777,0.00620872,-0.063596
1.17928,0.00638675,-0.0635784
1.18085,0.00656416,-0.0635604
1.18242,0.00674096,-0.063542
1.18399,0.00691714,-0.063523
1.18557,0.00709272,-0.0635036
1.18714,0.00726768,-0.0634837
1.18871,0.00744204,-0.0634635
1.19028,0.00761578,-0.063443
1.19186,0.00778892,-0.063422
1.19343,0.00796147,-0.0634006
