# 20240725_151451
alpha,f0Re,f0Im
0.221704,0.104085,0
0.223276,0.104152,0
0.224849,0.104219,0
0.226421,0.104286,0
0.227993,0.104353,0
0.229566,0.104421,0
0.231138,0.104488,0
0.232711,0.104556,0
0.234283,0.104624,0
0.235855,0.104692,0
0.237428,0.104761,0
0.239,0.104829,0
0.240572,0.104898,0
0.242145,0.104967,0
0.243717,0.105036,0
0.24529,0.105107,0
0.246862,0.105179,0
0.248434,0.105253,0
0.250007,0.105327,0
0.251579,0.105402,0
0.253151,0.105479,0
0.254724,0.105557,0
0.256296,0.105635,0
0.257868,0.105715,0
0.259441,0.105796,0
0.261013,0.105877,0
0.262586,0.10596,0
0.264158,0.106044,0
0.26573,0.106129,0
0.267303,0.106214,0
0.268875,0.106301,0
0.270447,0.106388,0
0.27202,0.106476,0
0.273592,0.106566,0
0.275165,0.106656,0
0.276737,0.106746,0
0.278309,0.106838,0
0.279882,0.106931,0
0.281454,0.107024,0
0.283026,0.107118,0
0.284599,0.107213,0
0.286171,0.107309,0
0.287743,0.107405,0
0.289316,0.107502,0
0.290888,0.1076,0
0.292461,0.107698,0
0.294033,0.107797,0
0.295605,0.107897,0
0.297178,0.107997,0
0.29875,0.108098,0
0.300322,0.1082,0
0.301895,0.108302,0
0.303467,0.108405,0
0.30504,0.108508,0
0.306612,0.108612,0
0.308184,0.108716,0
0.309757,0.108821,0
0.311329,0.108926,0
0.312901,0.109032,0
0.314474,0.109138,0
0.316046,0.109245,0
0.317618,0.109352,0
0.319191,0.109459,0
0.320763,0.109567,0
0.322336,0.109675,0
0.323908,0.109784,0
0.32548,0.109893,0
0.327053,0.110002,0
0.328625,0.110111,0
0.330197,0.110221,0
0.33177,0.110331,0
0.333342,0.110442,0
0.334915,0.110552,0
0.336487,0.110663,0
0.338059,0.110774,0
0.339632,0.110885,0
0.341204,0.110996,0
0.342776,0.111108,0
0.344349,0.111219,0
0.345921,0.111331,0
0.347493,0.111443,0
0.349066,0.111555,0
0.350638,0.111667,0
0.352211,0.111779,0
0.353783,0.111891,0
0.355355,0.112003,0
0.356928,0.112116,0
0.3585,0.112228,0
0.360072,0.11234,0
0.361645,0.112452,0
0.363217,0.112564,0
0.36479,0.112676,0
0.366362,0.112788,0
0.367934,0.1129,0
0.369507,0.113011,0
0.371079,0.113123,0
0.372651,0.113234,0
0.374224,0.113347,0
0.375796,0.11346,0
0.377368,0.113575,0
0.378941,0.113691,0
0.380513,0.113809,0
0.382086,0.113927,0
0.383658,0.114046,0
0.38523,0.114166,0
0.386803,0.114287,0
0.388375,0.114409,0
0.389947,0.114531,0
0.39152,0.114654,0
0.393092,0.114778,0
0.394665,0.114902,0
0.396237,0.115026,0
0.397809,0.115151,0
0.399382,0.115276,0
0.400954,0.115401,0
0.402526,0.115526,0
0.404099,0.115651,0
0.405671,0.115776,0
0.407243,0.115901,0
0.408816,0.116026,0
0.410388,0.116151,0
0.411961,0.116275,0
0.413533,0.116399,0
0.415105,0.116523,0
0.416678,0.116646,0
0.41825,0.116769,0
0.419822,0.116893,0
0.421395,0.117017,0
0.422967,0.117141,0
0.42454,0.117265,0
0.426112,0.11739,0
0.427684,0.117515,0
0.429257,0.11764,0
0.430829,0.117766,0
0.432401,0.117891,0
0.433974,0.118016,0
0.435546,0.118142,0
0.437118,0.118267,0
0.438691,0.118393,0
0.440263,0.118518,0
0.441836,0.118643,0
0.443408,0.118768,0
0.44498,0.118892,0
0.446553,0.119017,0
0.448125,0.119141,0
0.449697,0.119264,0
0.45127,0.119387,0
0.452842,0.11951,0
0.454415,0.119632,0
0.455987,0.119754,0
0.457559,0.119875,0
0.459132,0.119995,0
0.460704,0.120115,0
0.462276,0.120235,0
0.463849,0.120354,0
0.465421,0.120474,0
0.466994,0.120593,0
0.468566,0.120713,0
0.470138,0.120832,0
0.471711,0.120952,0
0.473283,0.121071,0
0.474855,0.12119,0
0.476428,0.121308,0
0.478,0.121427,0
0.479572,0.121545,0
0.481145,0.121662,0
0.482717,0.121779,0
0.48429,0.121896,0
0.485862,0.122012,0
0.487434,0.122127,0
0.489007,0.122242,0
0.490579,0.122356,0
0.492151,0.122469,0
0.493724,0.122582,0
0.495296,0.122693,0
0.496869,0.122804,0
0.498441,0.122914,0
0.500013,0.123023,0
0.501586,0.123131,0
0.503158,0.123238,0
0.50473,0.123344,0
0.506303,0.123449,0
0.507875,0.123553,0
0.509447,0.123658,0
0.51102,0.123762,0
0.512592,0.123866,0
0.514165,0.123969,0
0.515737,0.124071,0
0.517309,0.124173,0
0.518882,0.124274,0
0.520454,0.124374,0
0.522026,0.124474,0
0.523599,0.124572,0
0.525171,0.124668,0
0.526744,0.124764,0
0.528316,0.124858,0
0.529888,0.124951,0
0.531461,0.125043,0
0.533033,0.125132,0
0.534605,0.125221,0
0.536178,0.125307,0
0.53775,0.125391,0
0.539322,0.125474,0
0.540895,0.125556,0
0.542467,0.125639,0
0.54404,0.12572,0
0.545612,0.125802,0
0.547184,0.125882,0
0.548757,0.125962,0
0.550329,0.126041,0
0.551901,0.126119,0
0.553474,0.126196,0
0.555046,0.126271,0
0.556619,0.126345,0
0.558191,0.126417,0
0.559763,0.126487,0
0.561336,0.126556,0
0.562908,0.126622,0
0.56448,0.126687,0
0.566053,0.126749,0
0.567625,0.126808,0
0.569197,0.126865,0
0.57077,0.126919,0
0.572342,0.126971,0
0.573915,0.127021,0
0.575487,0.127071,0
0.577059,0.12712,0
0.578632,0.127169,0
0.580204,0.127217,0
0.581776,0.127264,0
0.583349,0.127309,0
0.584921,0.127353,0
0.586494,0.127396,0
0.588066,0.127437,0
0.589638,0.127475,0
0.591211,0.127512,0
0.592783,0.127547,0
0.594355,0.127579,0
0.595928,0.127608,0
0.5975,0.127635,0
0.599072,0.127659,0
0.600645,0.12768,0
0.602217,0.127699,0
0.60379,0.127718,0
0.605362,0.127736,0
0.606934,0.127753,0
0.608507,0.127768,0
0.610079,0.12778,0
0.611651,0.127788,0
0.613224,0.127792,0
0.614796,0.127792,0
0.616369,0.12779,0
0.617941,0.127786,0
0.619513,0.127782,0
0.621086,0.127776,0
0.622658,0.12777,0
0.62423,0.127762,0
0.625803,0.127754,0
0.627375,0.127745,0
0.628947,0.127735,0
0.63052,0.127719,0
0.632092,0.1277,0
0.633665,0.127675,0
0.635237,0.127648,0
0.636809,0.127617,0
0.638382,0.127583,0
0.639954,0.127547,0
0.641526,0.127509,0
0.643099,0.12747,0
0.644671,0.12743,0
0.646244,0.127389,0
0.647816,0.127346,0
0.649388,0.127299,0
0.650961,0.127248,0
0.652533,0.127194,0
0.654105,0.127136,0
0.655678,0.127074,0
0.65725,0.12701,0
0.658822,0.126943,0
0.660395,0.126873,0
0.661967,0.1268,0
0.66354,0.126726,0
0.665112,0.126649,0
0.666684,0.126571,0
0.668257,0.126491,0
0.669829,0.12641,0
0.671401,0.126327,0
0.672974,0.126243,0
0.674546,0.126154,0
0.676119,0.126062,0
0.677691,0.125964,0
0.679263,0.125863,0
0.680836,0.125759,0
0.682408,0.12565,0
0.68398,0.125538,0
0.685553,0.125424,0
0.687125,0.125306,0
0.688697,0.125186,0
0.69027,0.125064,0
0.691842,0.124939,0
0.693415,0.124813,0
0.694987,0.124685,0
0.696559,0.124553,0
0.698132,0.124418,0
0.699704,0.124279,0
0.701276,0.124137,0
0.702849,0.123991,0
0.704421,0.123842,0
0.705994,0.12369,0
0.707566,0.123534,0
0.709138,0.123376,0
0.710711,0.123215,0
0.712283,0.12305,0
0.713855,0.122884,0
0.715428,0.122714,0
0.717,0.122542,0
0.718572,0.122368,0
0.720145,0.122191,0
0.721717,0.122011,0
0.72329,0.121828,0
0.724862,0.121641,0
0.726434,0.12145,0
0.728007,0.121257,0
0.729579,0.121059,0
0.731151,0.120859,0
0.732724,0.120655,0
0.734296,0.120447,0
0.735869,0.120237,0
0.737441,0.120024,0
0.739013,0.119807,0
0.740586,0.119588,0
0.742158,0.119365,0
0.74373,0.11914,0
0.745303,0.118912,0
0.746875,0.118681,0
0.748447,0.118448,0
0.75002,0.118212,0
0.751592,0.117974,0
0.753165,0.117732,0
0.754737,0.117487,0
0.756309,0.117239,0
0.757882,0.116987,0
0.759454,0.116732,0
0.761026,0.116473,0
0.762599,0.116212,0
0.764171,0.115947,0
0.765744,0.115679,0
0.767316,0.115407,0
0.768888,0.115133,0
0.770461,0.114856,0
0.772033,0.114575,0
0.773605,0.114292,0
0.775178,0.114006,0
0.77675,0.113717,0
0.778323,0.113425,0
0.779895,0.11313,0
0.781467,0.112833,0
0.78304,0.112533,0
0.784612,0.11223,0
0.786184,0.111925,0
0.787757,0.111617,0
0.789329,0.111307,0
0.790901,0.110994,0
0.792474,0.110679,0
0.794046,0.110362,0
0.795619,0.110042,0
0.797191,0.109719,0
0.798763,0.109392,0
0.800336,0.109062,0
0.801908,0.108729,0
0.80348,0.108392,0
0.805053,0.108052,0
0.806625,0.107709,0
0.808198,0.107362,0
0.80977,0.107013,0
0.811342,0.10666,0
0.812915,0.106305,0
0.814487,0.105946,0
0.816059,0.105585,0
0.817632,0.105221,0
0.819204,0.104855,0
0.820776,0.104485,0
0.822349,0.104114,0
0.823921,0.10374,0
0.825494,0.103363,0
0.827066,0.102984,0
0.828638,0.102603,0
0.830211,0.10222,0
0.831783,0.101835,0
0.833355,0.101447,0
0.834928,0.101058,0
0.8365,0.100667,0
0.838073,0.100273,0
0.839645,0.0998785,0
0.841217,0.0994819,0
0.84279,0.0990839,0
0.844362,0.0986841,0
0.845934,0.0982827,0
0.847507,0.0978803,0
0.849079,0.0974762,0
0.850651,0.0970709,0
0.852224,0.0966645,0
0.853796,0.0962568,0
0.855369,0.0958483,0
0.856941,0.0954385,0
0.858513,0.0950278,0
0.860086,0.0946166,0
0.861658,0.0942042,0
0.86323,0.0937911,0
0.864803,0.0933777,0
0.866375,0.0929634,0
0.867948,0.092548,0
0.86952,0.0921295,0
0.871092,0.091708,0
0.872665,0.0912841,0
0.874237,0.0908571,0
0.875809,0.0904275,0
0.877382,0.0899955,0
0.878954,0.0895606,0
0.880526,0.0891233,0
0.882099,0.0886837,0
0.883671,0.0882415,0
0.885244,0.0877974,0
0.886816,0.0873507,0
0.888388,0.0869019,0
0.889961,0.0864513,0
0.891533,0.0859983,0
0.893105,0.0855434,0
0.894678,0.0850869,0
0.89625,0.0846282,0
0.897823,0.084168,0
0.899395,0.0837058,0
0.900967,0.0832421,0
0.90254,0.082777,0
0.904112,0.0823102,0
0.905684,0.0818419,0
0.907257,0.0813725,0
0.908829,0.0809015,0
0.910401,0.0804293,0
0.911974,0.0799562,0
0.913546,0.0794816,0
0.915119,0.0790063,0
0.916691,0.0785298,0
0.918263,0.0780523,0
0.919836,0.0775743,0
0.921408,0.0770952,0
0.92298,0.0766154,0
0.924553,0.0761353,0
0.926125,0.0756541,0
0.927698,0.0751728,0
0.92927,0.0746908,0
0.930842,0.0742084,0
0.932415,0.073726,0
0.933987,0.073243,0
0.935559,0.0727598,0
0.937132,0.0722768,0
0.938704,0.0717934,0
0.940276,0.07131,0
0.941849,0.0708269,0
0.943421,0.0703438,0
0.944994,0.0698611,0
0.946566,0.0693784,0
0.948138,0.0688961,0
0.949711,0.0684144,0
0.951283,0.0679329,0
0.952855,0.0674519,0
0.954428,0.0669719,0
0.956,0.0664921,0
0.957573,0.0660134,0
0.959145,0.0655352,0
0.960717,0.0650579,0
0.96229,0.0645818,0
0.963862,0.0641064,0
0.965434,0.063632,0
0.967007,0.0631591,0
0.968579,0.0626871,0
0.970151,0.0622163,0
0.971724,0.061747,0
0.973296,0.061279,0
0.974869,0.0608126,0
0.976441,0.0603475,0
0.978013,0.059884,0
0.979586,0.0594224,0
0.981158,0.0589622,0
0.98273,0.0585039,0
0.984303,0.0580476,0
0.985875,0.057593,0
0.987448,0.0571396,0
0.98902,0.0566856,0
0.990592,0.0562315,0
0.992165,0.0557774,0
0.993737,0.0553227,0
0.995309,0.0548679,0
0.996882,0.0544131,0
0.998454,0.0539579,0
1.00003,0.0535037,0
1.0016,0.0530476,0
1.00317,0.0525914,0
1.00474,0.0521352,0
1.00632,0.0516818,0
1.00789,0.0512254,0
1.00946,0.0507689,0
1.01103,0.0503125,0
1.01261,0.0498589,0
1.01418,0.0494025,0
1.01575,0.0489462,0
1.01732,0.0484899,0
1.01889,0.0480337,0
1.02047,0.0475804,0
1.02204,0.0471244,0
1.02361,0.0466686,0
1.02518,0.0462128,0
1.02676,0.0457602,0
1.02833,0.0453049,0
1.0299,0.0448498,0
1.03147,0.0443949,0
1.03305,0.0439432,0
1.03462,0.0434888,0
1.03619,0.0430348,0
1.03776,0.042581,0
1.03934,0.0421305,0
1.04091,0.0416775,0
1.04248,0.0412248,0
1.04405,0.0407724,0
1.04563,0.0403234,0
1.0472,0.0398719,0
1.04877,0.0394209,0
1.05034,0.0389704,0
1.05191,0.0385203,0
1.05349,0.0380736,0
1.05506,0.0376245,0
1.05663,0.037176,0
1.0582,0.036728,0
1.05978,0.0362836,0
1.06135,0.0358368,0
1.06292,0.0353906,0
1.06449,0.0349452,0
1.06607,0.0345031,0
1.06764,0.034059,0
1.06921,0.0336155,0
1.07078,0.0331727,0
1.07236,0.0327335,0
1.07393,0.0322922,0
1.0755,0.0318517,0
1.07707,0.031412,0
1.07864,0.0309731,0
1.08022,0.0305378,0
1.08179,0.0301006,0
1.08336,0.0296642,0
1.08493,0.0292288,0
1.08651,0.028797,0
1.08808,0.0283634,0
1.08965,0.0279307,0
1.09122,0.0274989,0
1.0928,0.0270709,0
1.09437,0.0266413,0
1.09594,0.0262125,0
1.09751,0.0257849,0
1.09909,0.025361,0
1.10066,0.0249354,0
1.10223,0.024511,0
1.1038,0.0240877,0
1.10538,0.0236682,0
1.10695,0.0232472,0
1.10852,0.0228273,0
1.11009,0.0224087,0
1.11166,0.0219913,0
1.11324,0.0215777,0
1.11481,0.0211628,0
1.11638,0.020749,0
1.11795,0.0203366,0
1.11953,0.0199282,0
1.1211,0.0195185,0
1.12267,0.0191101,0
1.12424,0.018703,0
1.12582,0.0182999,0
1.12739,0.0178958,0
1.12896,0.0174937,0
1.13053,0.0170939,0
1.13211,0.0166987,0
1.13368,0.016303,0
1.13525,0.0159094,0
1.13682,0.0155178,0
1.13839,0.0151281,0
1.13997,0.0147426,0
1.14154,0.0143565,0
1.14311,0.0139721,0
1.14468,0.0135894,0
1.14626,0.0132107,0
1.14783,0.0128312,0
1.1494,0.0124531,0
1.15097,0.0120765,0
1.15255,0.0117036,0
1.15412,0.0113297,0
1.15569,0.0109571,0
1.15726,0.0105856,0
1.15884,0.0102177,0
1.16041,0.00984846,0
1.16198,0.00948027,0
1.16355,0.00911307,0
1.16513,0.00874909,0
1.1667,0.00838373,0
1.16827,0.00801948,0
1.16984,0.00765638,0
1.17141,0.00729441,0
1.17299,0.00693585,0
1.17456,0.00657607,0
1.17613,0.00621742,0
1.1777,0.00585982,0
1.17928,0.00550553,0
1.18085,0.00515003,0
1.18242,0.00479556,0
1.18399,0.00444212,0
1.18557,0.00409192,0
1.18714,0.00374048,0
1.18871,0.00339002,0
1.19028,0.00304053,0
1.19186,0.00269422,0
1.19343,0.00234664,0
1.195,0.00200001,0
1.19657,0.00165427,0
1.19814,0.00130945,0
1.19972,0.000967694,0
1.20129,0.00062464,0
1.20286,0.000282453,0
1.20443,-5.88759e-05,0
1.20601,-0.000397203,0
1.20758,-0.000736864,0
1.20915,-0.00107571,0
1.21072,-0.00141375,0
1.2123,-0.00174885,0
1.21387,-0.0020853,0
1.21544,-0.00242101,0
1.21701,-0.00275568,0
1.21859,-0.00308695,0
1.22016,-0.00341907,0
1.22173,-0.00374995,0
1.2233,-0.00407961,0
1.22488,-0.00440599,0
1.22645,-0.00473329,0
1.22802,-0.00505946,0
1.22959,-0.00538448,0
1.23116,-0.00570842,0
1.23274,-0.00602925,0
1.23431,-0.00635108,0
1.23588,-0.00667189,0
1.23745,-0.0069917,0
1.23903,-0.00730852,0
1.2406,-0.00762642,0
1.24217,-0.00794339,0
1.24374,-0.00825947,0
1.24532,-0.00857266,0
1.24689,-0.00888699,0
1.24846,-0.00920036,0
1.25003,-0.00951284,0
1.25161,-0.0098224,0
1.25318,-0.010133,0
1.25475,-0.0104426,0
1.25632,-0.0107514,0
1.25789,-0.0110592,0
1.25947,-0.0113641,0
1.26104,-0.0116699,0
1.26261,-0.0119748,0
1.26418,-0.0122788,0
1.26576,-0.0125798,0
1.26733,-0.0128818,0
1.2689,-0.0131828,0
1.27047,-0.0134828,0
1.27205,-0.01378,0
1.27362,-0.014078,0
1.27519,-0.0143751,0
1.27676,-0.0146712,0
1.27834,-0.0149651,0
1.27991,-0.0152603,0
1.28148,-0.0155548,0
1.28305,-0.0158488,0
1.28463,-0.0161405,0
1.2862,-0.0164333,0
1.28777,-0.0167257,0
1.28934,-0.0170173,0
1.29091,-0.0173084,0
1.29249,-0.017597,0
1.29406,-0.0178867,0
1.29563,-0.0181758,0
1.2972,-0.0184643,0
1.29878,-0.0187502,0
1.30035,-0.0190371,0
1.30192,-0.0193234,0
1.30349,-0.019609,0
1.30507,-0.019892,0
1.30664,-0.020176,0
1.30821,-0.0204592,0
1.30978,-0.0207418,0
1.31136,-0.0210216,0
1.31293,-0.0213025,0
1.3145,-0.0215825,0
1.31607,-0.0218617,0
1.31764,-0.02214,0
1.31922,-0.0224157,0
1.32079,-0.0226922,0
1.32236,-0.0229679,0
1.32393,-0.0232427,0
1.32551,-0.0235147,0
1.32708,-0.0237879,0
1.32865,-0.0240604,0
1.33022,-0.0243323,0
1.3318,-0.0246019,0
1.33337,-0.0248726,0
1.33494,-0.0251427,0
1.33651,-0.0254122,0
1.33809,-0.0256794,0
1.33966,-0.0259476,0
1.34123,-0.0262153,0
1.3428,-0.0264823,0
1.34438,-0.0267471,0
1.34595,-0.0270129,0
1.34752,-0.0272782,0
1.34909,-0.0275428,0
1.35066,-0.0278068,0
1.35224,-0.0280685,0
1.35381,-0.0283313,0
1.35538,-0.0285935,0
1.35695,-0.0288551,0
1.35853,-0.0291144,0
1.3601,-0.0293748,0
1.36167,-0.0296345,0
1.36324,-0.0298937,0
1.36482,-0.0301505,0
1.36639,-0.0304084,0
1.36796,-0.0306657,0
1.36953,-0.0309224,0
1.37111,-0.0311769,0
1.37268,-0.0314324,0
1.37425,-0.0316871,0
1.37582,-0.0319414,0
1.37739,-0.032195,0
1.37897,-0.0324464,0
1.38054,-0.0326988,0
1.38211,-0.0329505,0
1.38368,-0.0332017,0
1.38526,-0.0334506,0
1.38683,-0.0337006,0
1.3884,-0.0339499,0
1.38997,-0.0341985,0
1.39155,-0.0344451,0
1.39312,-0.0346927,0
1.39469,-0.0349399,0
1.39626,-0.0351865,0
1.39784,-0.0354311,0
1.39941,-0.0356768,0
1.40098,-0.0359221,0
1.40255,-0.0361668,0
1.40413,-0.0364096,0
1.4057,-0.0366533,0
1.40727,-0.0368967,0
1.40884,-0.0371397,0
1.41041,-0.0373821,0
1.41199,-0.0376225,0
1.41356,-0.0378641,0
1.41513,-0.0381052,0
1.4167,-0.0383458,0
1.41828,-0.0385846,0
1.41985,-0.0388243,0
1.42142,-0.0390637,0
1.42299,-0.0393027,0
1.42457,-0.0395397,0
1.42614,-0.0397779,0
1.42771,-0.0400155,0
1.42928,-0.0402529,0
1.43086,-0.0404882,0
1.43243,-0.0407247,0
1.434,-0.0409608,0
1.43557,-0.0411965,0
1.43714,-0.0414318,0
1.43872,-0.0416653,0
1.44029,-0.0418999,0
1.44186,-0.042134,0
1.44343,-0.0423678,0
1.44501,-0.0425997,0
1.44658,-0.0428328,0
1.44815,-0.0430655,0
1.44972,-0.0432978,0
1.4513,-0.0435284,0
1.45287,-0.04376,0
1.45444,-0.0439913,0
1.45601,-0.0442222,0
1.45759,-0.0444514,0
1.45916,-0.0446816,0
1.46073,-0.0449116,0
1.4623,-0.0451412,0
1.46388,-0.045369,0
1.46545,-0.0455979,0
1.46702,-0.0458266,0
1.46859,-0.0460549,0
1.47016,-0.046283,0
1.47174,-0.0465093,0
1.47331,-0.0467367,0
1.47488,-0.0469638,0
1.47645,-0.0471906,0
1.47803,-0.0474157,0
1.4796,-0.0476421,0
1.48117,-0.047868,0
1.48274,-0.0480936,0
1.48432,-0.0483176,0
1.48589,-0.0485428,0
1.48746,-0.0487676,0
1.48903,-0.0489917,0
1.49061,-0.0492138,0
1.49218,-0.0494366,0
1.49375,-0.0496588,0
1.49532,-0.0498805,0
1.49689,-0.0501015,0
1.49847,-0.0503205,0
1.50004,-0.0505405,0
1.50161,-0.0507599,0
1.50318,-0.0509788,0
1.50476,-0.0511959,0
1.50633,-0.0514138,0
1.5079,-0.0516313,0
1.50947,-0.0518484,0
1.51105,-0.0520638,0
1.51262,-0.05228,0
1.51419,-0.052496,0
1.51576,-0.0527116,0
1.51734,-0.0529254,0
1.51891,-0.0531404,0
1.52048,-0.0533551,0
1.52205,-0.0535694,0
1.52363,-0.0537823,0
1.5252,-0.0539961,0
1.52677,-0.0542098,0
1.52834,-0.0544233,0
1.52991,-0.0546365,0
1.53149,-0.0548484,0
1.53306,-0.0550614,0
1.53463,-0.0552744,0
1.5362,-0.0554872,0
1.53778,-0.0556985,0
1.53935,-0.0559112,0
1.54092,-0.0561238,0
1.54249,-0.0563364,0
1.54407,-0.0565477,0
1.54564,-0.0567603,0
1.54721,-0.0569729,0
1.54878,-0.0571856,0
1.55036,-0.0573971,0
1.55193,-0.0576099,0
1.5535,-0.0578229,0
1.55507,-0.0580361,0
1.55665,-0.058248,0
1.55822,-0.0584614,0
1.55979,-0.0586751,0
1.56136,-0.058889,0
1.56293,-0.059103,0
1.56451,-0.059316,0
1.56608,-0.0595306,0
1.56765,-0.0597455,0
1.56922,-0.0599606,0
1.5708,-0.0601748,0
