# 20240926_142950
alpha,f0Re,f0Im
0.121072,0.00993121,0
0.122645,0.00987315,0
0.124217,0.00981424,0
0.125789,0.0097545,0
0.127362,0.00969393,0
0.128934,0.00963258,0
0.130507,0.00957045,0
0.132079,0.00950745,0
0.133651,0.00944355,0
0.135224,0.00937879,0
0.136796,0.00931318,0
0.138368,0.00924675,0
0.139941,0.0091795,0
0.141513,0.0091114,0
0.143086,0.00904238,0
0.144658,0.00897245,0
0.14623,0.00890164,0
0.147803,0.00882997,0
0.149375,0.00875745,0
0.150947,0.00868408,0
0.15252,0.00860977,0
0.154092,0.00853452,0
0.155665,0.00845835,0
0.157237,0.00838127,0
0.158809,0.00830332,0
0.160382,0.00822449,0
0.161954,0.00814471,0
0.163526,0.00806396,0
0.165099,0.00798225,0
0.166671,0.0078996,0
0.168243,0.00781602,0
0.169816,0.00773154,0
0.171388,0.00764611,0
0.172961,0.00755967,0
0.174533,0.00747223,0
0.176105,0.00738381,0
0.177678,0.00729443,0
0.17925,0.00720409,0
0.180822,0.0071128,0
0.182395,0.00702048,0
0.183967,0.00692711,0
0.18554,0.00683272,0
0.187112,0.00673732,0
0.188684,0.00664093,0
0.190257,0.00654356,0
0.191829,0.00644514,0
0.193401,0.00634564,0
0.194974,0.00624507,0
0.196546,0.00614345,0
0.198118,0.0060408,0
0.199691,0.00593712,0
0.201263,0.00583239,0
0.202836,0.00572654,0
0.204408,0.00561958,0
0.20598,0.00551152,0
0.207553,0.00540238,0
0.209125,0.00529218,0
0.210697,0.00518092,0
0.21227,0.0050685,0
0.213842,0.00495494,0
0.215415,0.00484023,0
0.216987,0.0047244,0
0.218559,0.00460746,0
0.220132,0.00448943,0
0.221704,0.00437024,0
0.223276,0.00424986,0
0.224849,0.00412829,0
0.226421,0.00400555,0
0.227993,0.00388167,0
0.229566,0.00375666,0
0.231138,0.00363049,0
0.232711,0.00350309,0
0.234283,0.00337446,0
0.235855,0.00324463,0
0.237428,0.0031136,0
0.239,0.00298141,0
0.240572,0.00284806,0
0.242145,0.00271346,0
0.243717,0.00257759,0
0.24529,0.00244047,0
0.246862,0.00230214,0
0.248434,0.0021626,0
0.250007,0.00202187,0
0.251579,0.0018799,0
0.253151,0.00173663,0
0.254724,0.00159208,0
0.256296,0.00144627,0
0.257868,0.00129923,0
0.259441,0.00115098,0
0.261013,0.0010015,0
0.262586,0.0008507,0
0.264158,0.00069859,0
0.26573,0.000545197,0
0.267303,0.000390545,0
0.268875,0.000234658,0
0.270447,7.7556e-05,0
0.27202,-8.0862e-05,0
0.273592,-0.000240614,0
0.275165,-0.00040167,0
0.276737,-0.000564004,0
0.278309,-0.000727586,0
0.279882,-0.000892389,0
0.281454,-0.00105847,0
0.283026,-0.00122589,0
0.284599,-0.00139464,0
0.286171,-0.00156467,0
0.287743,-0.00173596,0
0.289316,-0.00190847,0
0.290888,-0.0020822,0
0.292461,-0.00225728,0
0.294033,-0.00243367,0
0.295605,-0.00261136,0
0.297178,-0.00279029,0
0.29875,-0.00297044,0
0.300322,-0.00315177,0
0.301895,-0.00333439,0
0.303467,-0.00351832,0
0.30504,-0.00370354,0
0.306612,-0.00388998,0
0.308184,-0.00407762,0
0.309757,-0.0042664,0
0.311329,-0.00445638,0
0.312901,-0.00464765,0
0.314474,-0.00484018,0
0.316046,-0.0050339,0
0.317618,-0.00522878,0
0.319191,-0.00542477,0
0.320763,-0.00562184,0
0.322336,-0.00582014,0
0.323908,-0.00601966,0
0.32548,-0.00622033,0
0.327053,-0.00642211,0
0.328625,-0.00662492,0
0.330197,-0.00682872,0
0.33177,-0.00703364,0
0.333342,-0.00723971,0
0.334915,-0.00744687,0
0.336487,-0.00765506,0
0.338059,-0.00786421,0
0.339632,-0.00807425,0
0.341204,-0.00828522,0
0.342776,-0.00849727,0
0.344349,-0.00871032,0
0.345921,-0.00892431,0
0.347493,-0.00913915,0
0.349066,-0.00935477,0
0.350638,-0.00957113,0
0.352211,-0.00978841,0
0.353783,-0.0100066,0
0.355355,-0.0102256,0
0.356928,-0.0104453,0
0.3585,-0.0106657,0
0.360072,-0.0108866,0
0.361645,-0.0111082,0
0.363217,-0.0113306,0
0.36479,-0.0115537,0
0.366362,-0.0117773,0
0.367934,-0.0120014,0
0.369507,-0.0122259,0
0.371079,-0.0124508,0
0.372651,-0.0126763,0
0.374224,-0.0129022,0
0.375796,-0.0131286,0
0.377368,-0.0133552,0
0.378941,-0.013582,0
0.380513,-0.0138089,0
0.382086,-0.0140361,0
0.383658,-0.0142637,0
0.38523,-0.0144914,0
0.386803,-0.0147191,0
0.388375,-0.0149468,0
0.389947,-0.0151742,0
0.39152,-0.0154016,0
0.393092,-0.0156291,0
0.394665,-0.0158565,0
0.396237,-0.0160837,0
0.397809,-0.0163106,0
0.399382,-0.0165369,0
0.400954,-0.0167627,0
0.402526,-0.0169883,0
0.404099,-0.0172136,0
0.405671,-0.0174384,0
0.407243,-0.0176626,0
0.408816,-0.0178858,0
0.410388,-0.0181081,0
0.411961,-0.0183297,0
0.413533,-0.0185508,0
0.415105,-0.018771,0
0.416678,-0.0189903,0
0.41825,-0.0192083,0
0.419822,-0.0194249,0
0.421395,-0.0196402,0
0.422967,-0.0198547,0
0.42454,-0.020068,0
0.426112,-0.02028,0
0.427684,-0.0204903,0
0.429257,-0.0206988,0
0.430829,-0.0209053,0
0.432401,-0.0211105,0
0.433974,-0.0213143,0
0.435546,-0.0215164,0
0.437118,-0.0217163,0
0.438691,-0.021914,0
0.440263,-0.022109,0
0.441836,-0.0223022,0
0.443408,-0.0224935,0
0.44498,-0.0226827,0
0.446553,-0.0228695,0
0.448125,-0.0230534,0
0.449697,-0.0232342,0
0.45127,-0.0234121,0
0.452842,-0.0235879,0
0.454415,-0.0237612,0
0.455987,-0.0239317,0
0.457559,-0.0240988,0
0.459132,-0.0242622,0
0.460704,-0.0244216,0
0.462276,-0.0245785,0
0.463849,-0.0247327,0
0.465421,-0.0248836,0
0.466994,-0.0250308,0
0.468566,-0.0251735,0
0.470138,-0.0253113,0
0.471711,-0.0254457,0
0.473283,-0.0255772,0
0.474855,-0.0257053,0
0.476428,-0.025829,0
0.478,-0.0259478,0
0.479572,-0.0260609,0
0.481145,-0.0261688,0
0.482717,-0.0262741,0
0.48429,-0.0263759,0
0.485862,-0.0264731,0
0.487434,-0.0265647,0
0.489007,-0.0266495,0
0.490579,-0.0267272,0
0.492151,-0.0268024,0
0.493724,-0.0268749,0
0.495296,-0.0269429,0
0.496869,-0.0270044,0
0.498441,-0.0270577,0
0.500013,-0.0271007,0
0.501586,-0.0271386,0
0.503158,-0.0271756,0
0.50473,-0.0272095,0
0.506303,-0.0272379,0
0.507875,-0.0272585,0
0.509447,-0.0272689,0
0.51102,-0.0272685,0
0.512592,-0.0272623,0
0.514165,-0.0272515,0
0.515737,-0.0272368,0
0.517309,-0.0272191,0
0.518882,-0.0271991,0
0.520454,-0.0271768,0
0.522026,-0.0271426,0
0.523599,-0.027095,0
0.525171,-0.0270369,0
0.526744,-0.0269709,0
0.528316,-0.0268998,0
0.529888,-0.0268265,0
0.531461,-0.0267478,0
0.533033,-0.0266578,0
0.534605,-0.0265582,0
0.536178,-0.0264504,0
0.53775,-0.0263359,0
0.539322,-0.0262162,0
0.540895,-0.0260915,0
0.542467,-0.0259567,0
0.54404,-0.0258122,0
0.545612,-0.025659,0
0.547184,-0.0254983,0
0.548757,-0.0253311,0
0.550329,-0.0251585,0
0.551901,-0.0249771,0
0.553474,-0.0247857,0
0.555046,-0.0245854,0
0.556619,-0.024377,0
0.558191,-0.0241614,0
0.559763,-0.0239395,0
0.561336,-0.0237103,0
0.562908,-0.0234711,0
0.56448,-0.0232227,0
0.566053,-0.0229659,0
0.567625,-0.0227015,0
0.569197,-0.0224302,0
0.57077,-0.0221523,0
0.572342,-0.0218651,0
0.573915,-0.0215686,0
0.575487,-0.0212636,0
0.577059,-0.0209508,0
0.578632,-0.0206308,0
0.580204,-0.0203045,0
0.581776,-0.0199699,0
0.583349,-0.0196261,0
0.584921,-0.0192739,0
0.586494,-0.018914,0
0.588066,-0.0185469,0
0.589638,-0.0181734,0
0.591211,-0.017793,0
0.592783,-0.0174039,0
0.594355,-0.0170066,0
0.595928,-0.0166017,0
0.5975,-0.0161899,0
0.599072,-0.015772,0
0.600645,-0.0153482,0
0.602217,-0.0149166,0
0.60379,-0.0144772,0
0.605362,-0.0140308,0
0.606934,-0.0135779,0
0.608507,-0.0131193,0
0.610079,-0.0126555,0
0.611651,-0.0121854,0
0.613224,-0.0117083,0
0.614796,-0.0112247,0
0.616369,-0.0107353,0
0.617941,-0.0102408,0
0.619513,-0.00974182,0
0.621086,-0.00923833,0
0.622658,-0.00872869,0
0.62423,-0.00821344,0
0.625803,-0.00769325,0
0.627375,-0.00716882,0
0.628947,-0.00664082,0
0.63052,-0.00610978,0
0.632092,-0.00557412,0
0.633665,-0.00503383,0
0.635237,-0.00448964,0
0.636809,-0.00394226,0
0.638382,-0.0033924,0
0.639954,-0.00284077,0
0.641526,-0.0022866,0
0.643099,-0.00172895,0
0.644671,-0.00116856,0
0.646244,-0.000606198,0
0.647816,-4.26074e-05,0
0.649388,0.000521458,0
0.650961,0.00108586,0
0.652533,0.00165226,0
0.654105,0.00222009,0
0.655678,0.00278858,0
0.65725,0.0033569,0
0.658822,0.00392427,0
0.660395,0.00449,0
0.661967,0.00505568,0
0.66354,0.00562146,0
0.665112,0.00618648,0
0.666684,0.00674986,0
0.668257,0.00731075,0
0.669829,0.00786829,0
0.671401,0.00842315,0
0.672974,0.00897672,0
0.674546,0.0095281,0
0.676119,0.0100763,0
0.677691,0.0106205,0
0.679263,0.0111597,0
0.680836,0.0116935,0
0.682408,0.0122243,0
0.68398,0.0127515,0
0.685553,0.0132741,0
0.687125,0.0137911,0
0.688697,0.0143014,0
0.69027,0.014804,0
0.691842,0.0153012,0
0.693415,0.0157936,0
0.694987,0.0162801,0
0.696559,0.0167594,0
0.698132,0.0172305,0
0.699704,0.017692,0
0.701276,0.018145,0
0.702849,0.0185921,0
0.704421,0.0190321,0
0.705994,0.0194636,0
0.707566,0.0198854,0
0.709138,0.020296,0
0.710711,0.020695,0
0.712283,0.0210865,0
0.713855,0.0214703,0
0.715428,0.0218446,0
0.717,0.0222078,0
0.718572,0.0225583,0
0.720145,0.0228946,0
0.721717,0.0232208,0
0.72329,0.0235392,0
0.724862,0.0238477,0
0.726434,0.0241442,0
0.728007,0.0244266,0
0.729579,0.0246929,0
0.731151,0.0249447,0
0.732724,0.0251896,0
0.734296,0.025425,0
0.735869,0.0256481,0
0.737441,0.0258559,0
0.739013,0.0260455,0
0.740586,0.0262156,0
0.742158,0.0263799,0
0.74373,0.026538,0
0.745303,0.0266846,0
0.746875,0.0268143,0
0.748447,0.0269218,0
0.75002,0.0270017,0
0.751592,0.0270658,0
0.753165,0.0271264,0
0.754737,0.0271805,0
0.756309,0.0272248,0
0.757882,0.0272564,0
0.759454,0.0272722,0
0.761026,0.0272684,0
0.762599,0.0272437,0
0.764171,0.0272016,0
0.765744,0.0271458,0
0.767316,0.0270802,0
0.768888,0.0270086,0
0.770461,0.0269335,0
0.772033,0.0268359,0
0.773605,0.0267124,0
0.775178,0.0265683,0
0.77675,0.0264085,0
0.778323,0.0262383,0
0.779895,0.0260627,0
0.781467,0.0258761,0
0.78304,0.0256685,0
0.784612,0.0254428,0
0.786184,0.0252019,0
0.787757,0.0249487,0
0.789329,0.0246863,0
0.790901,0.0244151,0
0.792474,0.0241264,0
0.794046,0.0238211,0
0.795619,0.0235012,0
0.797191,0.023169,0
0.798763,0.0228266,0
0.800336,0.0224759,0
0.801908,0.0221116,0
0.80348,0.0217321,0
0.805053,0.0213391,0
0.806625,0.0209344,0
0.808198,0.0205197,0
0.80977,0.0200967,0
0.811342,0.019664,0
0.812915,0.0192178,0
0.814487,0.0187595,0
0.816059,0.0182907,0
0.817632,0.0178126,0
0.819204,0.0173269,0
0.820776,0.0168342,0
0.822349,0.0163305,0
0.823921,0.0158164,0
0.825494,0.0152932,0
0.827066,0.0147621,0
0.828638,0.0142244,0
0.830211,0.0136815,0
0.831783,0.013131,0
0.833355,0.0125718,0
0.834928,0.0120052,0
0.8365,0.0114323,0
0.838073,0.0108544,0
0.839645,0.0102726,0
0.841217,0.00968659,0
0.84279,0.00909403,0
0.844362,0.00849588,0
0.845934,0.00789327,0
0.847507,0.00728731,0
0.849079,0.00667914,0
0.850651,0.00606945,0
0.852224,0.00545585,0
0.853796,0.00483858,0
0.855369,0.00421872,0
0.856941,0.00359734,0
0.858513,0.0029755,0
0.860086,0.00235426,0
0.861658,0.00173222,0
0.86323,0.00110845,0
0.864803,0.000483948,0
0.866375,-0.000140235,0
0.867948,-0.000763077,0
0.86952,-0.00138355,0
0.871092,-0.00200166,0
0.872665,-0.00261951,0
0.874237,-0.00323627,0
0.875809,-0.00385094,0
0.877382,-0.00446252,0
0.878954,-0.00506999,0
0.880526,-0.0056726,0
0.882099,-0.00627252,0
0.883671,-0.0068697,0
0.885244,-0.00746317,0
0.886816,-0.00805191,0
0.888388,-0.00863492,0
0.889961,-0.00921121,0
0.891533,-0.00978195,0
0.893105,-0.0103486,0
0.894678,-0.01091,0
0.89625,-0.0114653,0
0.897823,-0.0120134,0
0.899395,-0.0125533,0
0.900967,-0.013085,0
0.90254,-0.013611,0
0.904112,-0.0141308,0
0.905684,-0.0146432,0
0.907257,-0.0151472,0
0.908829,-0.0156417,0
0.910401,-0.016126,0
0.911974,-0.0166028,0
0.913546,-0.0170724,0
0.915119,-0.0175338,0
0.916691,-0.0179859,0
0.918263,-0.0184276,0
0.919836,-0.0188578,0
0.921408,-0.0192779,0
0.92298,-0.0196904,0
0.924553,-0.0200942,0
0.926125,-0.0204881,0
0.927698,-0.0208708,0
0.92927,-0.0212413,0
0.930842,-0.0215994,0
0.932415,-0.0219492,0
0.933987,-0.0222903,0
0.935559,-0.0226212,0
0.937132,-0.0229407,0
0.938704,-0.0232474,0
0.940276,-0.02354,0
0.941849,-0.0238229,0
0.943421,-0.0240977,0
0.944994,-0.0243626,0
0.946566,-0.024616,0
0.948138,-0.0248563,0
0.949711,-0.0250819,0
0.951283,-0.025295,0
0.952855,-0.0255012,0
0.954428,-0.0256986,0
0.956,-0.0258849,0
0.957573,-0.0260581,0
0.959145,-0.0262159,0
0.960717,-0.0263579,0
0.96229,-0.0264947,0
0.963862,-0.0266253,0
0.965434,-0.0267461,0
0.967007,-0.0268535,0
0.968579,-0.0269438,0
0.970151,-0.0270136,0
0.971724,-0.027074,0
0.973296,-0.0271318,0
0.974869,-0.0271837,0
0.976441,-0.0272263,0
0.978013,-0.0272564,0
0.979586,-0.0272706,0
0.981158,-0.0272682,0
0.98273,-0.0272547,0
0.984303,-0.0272322,0
0.985875,-0.0272025,0
0.987448,-0.0271673,0
0.98902,-0.0271285,0
0.990592,-0.0270862,0
0.992165,-0.0270259,0
0.993737,-0.0269471,0
0.995309,-0.0268538,0
0.996882,-0.02675,0
0.998454,-0.0266398,0
1.00003,-0.0265271,0
1.0016,-0.0264067,0
1.00317,-0.0262724,0
1.00474,-0.0261264,0
1.00632,-0.0259706,0
1.00789,-0.0258073,0
1.00946,-0.0256385,0
1.01103,-0.0254641,0
1.01261,-0.0252785,0
1.01418,-0.0250826,0
1.01575,-0.0248778,0
1.01732,-0.0246654,0
1.01889,-0.0244471,0
1.02047,-0.0242237,0
1.02204,-0.0239919,0
1.02361,-0.0237509,0
1.02518,-0.0235019,0
1.02676,-0.0232459,0
1.02833,-0.0229841,0
1.0299,-0.0227174,0
1.03147,-0.0224446,0
1.03305,-0.022164,0
1.03462,-0.0218762,0
1.03619,-0.0215822,0
1.03776,-0.0212828,0
1.03934,-0.0209788,0
1.04091,-0.0206705,0
1.04248,-0.0203557,0
1.04405,-0.0200347,0
1.04563,-0.0197084,0
1.0472,-0.0193773,0
1.04877,-0.0190421,0
1.05034,-0.0187036,0
1.05191,-0.0183602,0
1.05349,-0.0180117,0
1.05506,-0.0176586,0
1.05663,-0.0173015,0
1.0582,-0.016941,0
1.05978,-0.0165777,0
1.06135,-0.0162112,0
1.06292,-0.0158406,0
1.06449,-0.0154662,0
1.06607,-0.0150886,0
1.06764,-0.0147084,0
1.06921,-0.0143259,0
1.07078,-0.0139415,0
1.07236,-0.013554,0
1.07393,-0.0131636,0
1.0755,-0.0127707,0
1.07707,-0.0123759,0
1.07864,-0.0119795,0
1.08022,-0.0115819,0
1.08179,-0.0111826,0
1.08336,-0.0107811,0
1.08493,-0.0103779,0
1.08651,-0.00997343,0
1.08808,-0.009568,0
1.08965,-0.00916204,0
1.09122,-0.00875544,0
1.0928,-0.00834752,0
1.09437,-0.00793857,0
1.09594,-0.00752895,0
1.09751,-0.007119,0
1.09909,-0.00670908,0
1.10066,-0.0062994,0
1.10223,-0.00588927,0
1.1038,-0.00547874,0
1.10538,-0.00506815,0
1.10695,-0.0046578,0
1.10852,-0.00424799,0
1.11009,-0.00383904,0
1.11166,-0.00343055,0
1.11324,-0.00302226,0
1.11481,-0.00261443,0
1.11638,-0.00220736,0
1.11795,-0.00180132,0
1.11953,-0.0013966,0
1.1211,-0.000993183,0
1.12267,-0.000590521,0
1.12424,-0.000188816,0
1.12582,0.000211675,0
1.12739,0.000610696,0
1.12896,0.00100799,0
1.13053,0.00140337,0
1.13211,0.00179736,0
1.13368,0.00218996,0
1.13525,0.00258095,0
1.13682,0.00297008,0
1.13839,0.00335713,0
1.13997,0.00374185,0
1.14154,0.00412451,0
1.14311,0.00450541,0
1.14468,0.00488436,0
1.14626,0.00526112,0
1.14783,0.00563548,0
1.1494,0.00600722,0
1.15097,0.00637632,0
1.15255,0.0067433,0
1.15412,0.00710803,0
1.15569,0.0074703,0
1.15726,0.0078299,0
1.15884,0.00818664,0
1.16041,0.00854035,0
1.16198,0.00889149,0
1.16355,0.00924014,0
1.16513,0.00958611,0
1.1667,0.00992921,0
1.16827,0.0102692,0
1.16984,0.010606,0
1.17141,0.0109397,0
1.17299,0.0112708,0
1.17456,0.011599,0
1.17613,0.0119241,0
1.1777,0.012246,0
1.17928,0.0125646,0
1.18085,0.0128797,0
1.18242,0.0131918,0
1.18399,0.013501,0
1.18557,0.0138071,0
1.18714,0.0141098,0
1.18871,0.0144091,0
1.19028,0.0147046,0
1.19186,0.014997,0
1.19343,0.0152863,0
1.195,0.0155724,0
1.19657,0.0158551,0
1.19814,0.0161342,0
1.19972,0.0164095,0
1.20129,0.0166813,0
1.20286,0.01695,0
1.20443,0.0172155,0
1.20601,0.0174775,0
1.20758,0.0177359,0
1.20915,0.0179906,0
1.21072,0.0182414,0
1.2123,0.018489,0
1.21387,0.0187334,0
1.21544,0.0189744,0
1.21701,0.0192118,0
1.21859,0.0194454,0
1.22016,0.0196751,0
1.22173,0.0199013,0
1.2233,0.0201243,0
1.22488,0.020344,0
1.22645,0.0205601,0
1.22802,0.0207725,0
1.22959,0.020981,0
1.23116,0.0211857,0
1.23274,0.0213873,0
1.23431,0.0215856,0
1.23588,0.0217805,0
1.23745,0.0219717,0
1.23903,0.022159,0
1.2406,0.0223424,0
1.24217,0.0225225,0
1.24374,0.0226995,0
1.24532,0.0228731,0
1.24689,0.0230432,0
1.24846,0.0232095,0
1.25003,0.0233718,0
1.25161,0.0235307,0
1.25318,0.0236865,0
1.25475,0.0238391,0
1.25632,0.0239882,0
1.25789,0.0241337,0
1.25947,0.0242753,0
1.26104,0.0244131,0
1.26261,0.024548,0
1.26418,0.0246799,0
1.26576,0.0248084,0
1.26733,0.0249334,0
1.2689,0.0250546,0
1.27047,0.0251718,0
1.27205,0.0252861,0
1.27362,0.0253975,0
1.27519,0.0255058,0
1.27676,0.0256106,0
1.27834,0.0257118,0
1.27991,0.0258091,0
1.28148,0.025903,0
1.28305,0.0259943,0
1.28463,0.0260828,0
1.2862,0.026168,0
1.28777,0.0262497,0
1.28934,0.0263275,0
1.29091,0.0264014,0
1.29249,0.0264731,0
1.29406,0.0265422,0
1.29563,0.0266083,0
1.2972,0.026671,0
1.29878,0.0267299,0
1.30035,0.0267846,0
1.30192,0.0268368,0
1.30349,0.0268871,0
1.30507,0.0269347,0
1.30664,0.0269791,0
1.30821,0.0270196,0
1.30978,0.0270558,0
1.31136,0.0270888,0
1.31293,0.0271209,0
1.3145,0.0271511,0
1.31607,0.0271782,0
1.31764,0.0272013,0
1.31922,0.0272191,0
1.32079,0.0272315,0
1.32236,0.0272426,0
1.32393,0.0272527,0
1.32551,0.0272612,0
1.32708,0.0272678,0
1.32865,0.027272,0
1.33022,0.0272731,0
1.3318,0.0272701,0
1.33337,0.027263,0
1.33494,0.0272526,0
1.33651,0.0272398,0
1.33809,0.0272255,0
1.33966,0.0272104,0
1.34123,0.0271936,0
1.3428,0.0271719,0
1.34438,0.0271459,0
1.34595,0.0271166,0
1.34752,0.0270849,0
1.34909,0.0270517,0
1.35066,0.0270176,0
1.35224,0.0269801,0
1.35381,0.0269391,0
1.35538,0.0268951,0
1.35695,0.0268485,0
1.35853,0.0268,0
1.3601,0.02675,0
1.36167,0.0266975,0
1.36324,0.0266418,0
1.36482,0.0265832,0
1.36639,0.0265222,0
1.36796,0.026459,0
1.36953,0.026394,0
1.37111,0.0263271,0
1.37268,0.0262573,0
1.37425,0.0261847,0
1.37582,0.0261097,0
1.37739,0.0260326,0
1.37897,0.0259534,0
1.38054,0.0258726,0
1.38211,0.0257893,0
1.38368,0.0257033,0
1.38526,0.0256149,0
1.38683,0.0255244,0
1.3884,0.025432,0
1.38997,0.0253377,0
1.39155,0.0252414,0
1.39312,0.0251427,0
1.39469,0.0250416,0
1.39626,0.0249384,0
1.39784,0.0248332,0
1.39941,0.0247263,0
1.40098,0.0246176,0
1.40255,0.0245066,0
1.40413,0.0243934,0
1.4057,0.0242781,0
1.40727,0.0241609,0
1.40884,0.024042,0
1.41041,0.0239214,0
1.41199,0.0237988,0
1.41356,0.0236741,0
1.41513,0.0235474,0
1.4167,0.0234189,0
1.41828,0.0232886,0
1.41985,0.0231568,0
1.42142,0.0230232,0
1.42299,0.0228876,0
1.42457,0.0227501,0
1.42614,0.0226108,0
1.42771,0.0224699,0
1.42928,0.0223274,0
1.43086,0.0221834,0
1.43243,0.0220375,0
1.434,0.0218898,0
1.43557,0.0217404,0
1.43714,0.0215894,0
1.43872,0.0214369,0
1.44029,0.021283,0
1.44186,0.0211275,0
1.44343,0.0209702,0
1.44501,0.0208113,0
1.44658,0.0206509,0
1.44815,0.020489,0
1.44972,0.0203257,0
1.4513,0.020161,0
1.45287,0.0199947,0
1.45444,0.0198268,0
1.45601,0.0196575,0
1.45759,0.0194867,0
1.45916,0.0193147,0
1.46073,0.0191414,0
1.4623,0.0189665,0
1.46388,0.0187902,0
1.46545,0.0186125,0
1.46702,0.0184335,0
1.46859,0.0182532,0
1.47016,0.0180717,0
1.47174,0.0178889,0
1.47331,0.0177047,0
1.47488,0.0175192,0
1.47645,0.0173324,0
1.47803,0.0171444,0
1.4796,0.0169553,0
1.48117,0.016765,0
1.48274,0.0165735,0
1.48432,0.0163806,0
1.48589,0.0161866,0
1.48746,0.0159915,0
1.48903,0.0157954,0
1.49061,0.0155982,0
1.49218,0.0153999,0
1.49375,0.0152004,0
1.49532,0.0149998,0
1.49689,0.0147982,0
1.49847,0.0145956,0
1.50004,0.0143921,0
1.50161,0.0141876,0
1.50318,0.013982,0
1.50476,0.0137754,0
1.50633,0.0135679,0
1.5079,0.0133594,0
1.50947,0.0131501,0
1.51105,0.01294,0
1.51262,0.0127289,0
1.51419,0.0125169,0
1.51576,0.0123039,0
1.51734,0.0120902,0
1.51891,0.0118757,0
1.52048,0.0116604,0
1.52205,0.0114443,0
1.52363,0.0112273,0
1.5252,0.0110095,0
1.52677,0.010791,0
1.52834,0.0105717,0
1.52991,0.0103518,0
1.53149,0.0101312,0
1.53306,0.00990986,0
1.53463,0.00968775,0
1.5362,0.00946497,0
1.53778,0.00924161,0
1.53935,0.00901771,0
1.54092,0.00879329,0
1.54249,0.0085682,0
1.54407,0.00834249,0
1.54564,0.00811622,0
1.54721,0.00788947,0
1.54878,0.0076623,0
1.55036,0.00743477,0
1.55193,0.00720673,0
1.5535,0.00697816,0
1.55507,0.00674916,0
1.55665,0.00651981,0
1.55822,0.0062902,0
1.55979,0.00606041,0
1.56136,0.00583017,0
1.56293,0.00559915,0
1.56451,0.00536776,0
1.56608,0.00513642,0
1.56765,0.00490556,0
1.56922,0.0046756,0
1.5708,0.00444689,0
