# 20241010_152351
alpha,f0Re,f0Im
0.169816,0.016285,0
0.171388,0.0163563,0
0.172961,0.0164283,0
0.174533,0.0165008,0
0.176105,0.0165739,0
0.177678,0.0166475,0
0.17925,0.0167216,0
0.180822,0.0167962,0
0.182395,0.0168714,0
0.183967,0.0169472,0
0.18554,0.0170235,0
0.187112,0.0171004,0
0.188684,0.0171777,0
0.190257,0.0172555,0
0.191829,0.0173339,0
0.193401,0.0174128,0
0.194974,0.0174922,0
0.196546,0.0175722,0
0.198118,0.0176526,0
0.199691,0.0177334,0
0.201263,0.0178148,0
0.202836,0.0178967,0
0.204408,0.017979,0
0.20598,0.0180619,0
0.207553,0.0181452,0
0.209125,0.018229,0
0.210697,0.0183131,0
0.21227,0.0183978,0
0.213842,0.0184829,0
0.215415,0.0185685,0
0.216987,0.0186545,0
0.218559,0.0187409,0
0.220132,0.0188277,0
0.221704,0.0189149,0
0.223276,0.0190025,0
0.224849,0.0190906,0
0.226421,0.019179,0
0.227993,0.0192678,0
0.229566,0.019357,0
0.231138,0.0194465,0
0.232711,0.0195364,0
0.234283,0.0196266,0
0.235855,0.0197172,0
0.237428,0.0198082,0
0.239,0.0198994,0
0.240572,0.0199908,0
0.242145,0.0200826,0
0.243717,0.0201747,0
0.24529,0.0202671,0
0.246862,0.0203598,0
0.248434,0.0204527,0
0.250007,0.0205458,0
0.251579,0.0206391,0
0.253151,0.0207327,0
0.254724,0.0208265,0
0.256296,0.0209205,0
0.257868,0.0210147,0
0.259441,0.0211089,0
0.261013,0.0212033,0
0.262586,0.0212979,0
0.264158,0.0213926,0
0.26573,0.0214875,0
0.267303,0.0215824,0
0.268875,0.0216774,0
0.270447,0.0217723,0
0.27202,0.0218673,0
0.273592,0.0219624,0
0.275165,0.0220576,0
0.276737,0.0221527,0
0.278309,0.0222478,0
0.279882,0.0223427,0
0.281454,0.0224375,0
0.283026,0.0225324,0
0.284599,0.0226272,0
0.286171,0.0227219,0
0.287743,0.0228164,0
0.289316,0.0229106,0
0.290888,0.0230046,0
0.292461,0.0230984,0
0.294033,0.0231921,0
0.295605,0.0232856,0
0.297178,0.0233787,0
0.29875,0.0234715,0
0.300322,0.0235638,0
0.301895,0.0236558,0
0.303467,0.0237476,0
0.30504,0.023839,0
0.306612,0.02393,0
0.308184,0.0240204,0
0.309757,0.0241102,0
0.311329,0.0241995,0
0.312901,0.0242884,0
0.314474,0.0243767,0
0.316046,0.0244645,0
0.317618,0.0245517,0
0.319191,0.024638,0
0.320763,0.0247234,0
0.322336,0.0248084,0
0.323908,0.0248927,0
0.32548,0.0249762,0
0.327053,0.0250589,0
0.328625,0.0251406,0
0.330197,0.0252212,0
0.33177,0.025301,0
0.333342,0.02538,0
0.334915,0.0254581,0
0.336487,0.0255352,0
0.338059,0.025611,0
0.339632,0.0256856,0
0.341204,0.0257588,0
0.342776,0.0258312,0
0.344349,0.0259026,0
0.345921,0.0259727,0
0.347493,0.0260414,0
0.349066,0.0261085,0
0.350638,0.0261738,0
0.352211,0.0262381,0
0.353783,0.0263013,0
0.355355,0.026363,0
0.356928,0.0264231,0
0.3585,0.0264813,0
0.360072,0.0265374,0
0.361645,0.0265918,0
0.363217,0.0266452,0
0.36479,0.026697,0
0.366362,0.026747,0
0.367934,0.0267947,0
0.369507,0.0268399,0
0.371079,0.0268827,0
0.372651,0.0269245,0
0.374224,0.0269648,0
0.375796,0.0270031,0
0.377368,0.0270388,0
0.378941,0.0270713,0
0.380513,0.0271005,0
0.382086,0.0271288,0
0.383658,0.0271564,0
0.38523,0.0271819,0
0.386803,0.0272043,0
0.388375,0.0272224,0
0.389947,0.0272349,0
0.39152,0.0272439,0
0.393092,0.0272521,0
0.394665,0.0272594,0
0.396237,0.0272653,0
0.397809,0.0272695,0
0.399382,0.0272716,0
0.400954,0.0272706,0
0.402526,0.0272641,0
0.404099,0.0272528,0
0.405671,0.0272378,0
0.407243,0.0272203,0
0.408816,0.0272013,0
0.410388,0.0271818,0
0.411961,0.0271576,0
0.413533,0.0271277,0
0.415105,0.0270931,0
0.416678,0.0270547,0
0.41825,0.0270136,0
0.419822,0.0269706,0
0.421395,0.0269248,0
0.422967,0.0268735,0
0.42454,0.0268174,0
0.426112,0.0267572,0
0.427684,0.0266934,0
0.429257,0.0266266,0
0.430829,0.026557,0
0.432401,0.0264823,0
0.433974,0.0264025,0
0.435546,0.026318,0
0.437118,0.0262294,0
0.438691,0.0261372,0
0.440263,0.0260418,0
0.441836,0.0259416,0
0.443408,0.025836,0
0.44498,0.0257253,0
0.446553,0.0256101,0
0.448125,0.0254907,0
0.449697,0.0253675,0
0.45127,0.02524,0
0.452842,0.0251068,0
0.454415,0.0249682,0
0.455987,0.0248245,0
0.457559,0.0246763,0
0.459132,0.0245237,0
0.460704,0.024367,0
0.462276,0.0242046,0
0.463849,0.0240364,0
0.465421,0.0238629,0
0.466994,0.0236843,0
0.468566,0.023501,0
0.470138,0.0233134,0
0.471711,0.0231204,0
0.473283,0.0229214,0
0.474855,0.0227166,0
0.476428,0.0225066,0
0.478,0.0222915,0
0.479572,0.0220717,0
0.481145,0.0218469,0
0.482717,0.021616,0
0.48429,0.0213792,0
0.485862,0.0211367,0
0.487434,0.020889,0
0.489007,0.0206363,0
0.490579,0.0203789,0
0.492151,0.0201155,0
0.493724,0.019846,0
0.495296,0.0195707,0
0.496869,0.01929,0
0.498441,0.0190042,0
0.500013,0.0187136,0
0.501586,0.0184176,0
0.503158,0.0181153,0
0.50473,0.0178072,0
0.506303,0.0174936,0
0.507875,0.0171749,0
0.509447,0.0168513,0
0.51102,0.0165228,0
0.512592,0.0161883,0
0.514165,0.0158479,0
0.515737,0.0155021,0
0.517309,0.0151512,0
0.518882,0.0147955,0
0.520454,0.0144353,0
0.522026,0.0140695,0
0.523599,0.0136981,0
0.525171,0.0133213,0
0.526744,0.0129396,0
0.528316,0.0125533,0
0.529888,0.0121628,0
0.531461,0.0117675,0
0.533033,0.0113668,0
0.534605,0.0109611,0
0.536178,0.0105507,0
0.53775,0.010136,0
0.539322,0.00971738,0
0.540895,0.00929491,0
0.542467,0.00886754,0
0.54404,0.00843549,0
0.545612,0.00799917,0
0.547184,0.00755899,0
0.548757,0.00711535,0
0.550329,0.00666862,0
0.551901,0.0062179,0
0.553474,0.00576299,0
0.555046,0.00530435,0
0.556619,0.0048424,0
0.558191,0.00437759,0
0.559763,0.00391034,0
0.561336,0.00344038,0
0.562908,0.00296686,0
0.56448,0.00249025,0
0.566053,0.00201102,0
0.567625,0.00152964,0
0.569197,0.00104659,0
0.57077,0.000562081,0
0.572342,7.49982e-05,0
0.573915,-0.000414424,0
0.575487,-0.000905671,0
0.577059,-0.00139822,0
0.578632,-0.00189157,0
0.580204,-0.00238521,0
0.581776,-0.00288004,0
0.583349,-0.00337635,0
0.584921,-0.00387359,0
0.586494,-0.00437119,0
0.588066,-0.00486859,0
0.589638,-0.00536522,0
0.591211,-0.00586125,0
0.592783,-0.0063578,0
0.594355,-0.0068543,0
0.595928,-0.00735013,0
0.5975,-0.00784467,0
0.599072,-0.00833729,0
0.600645,-0.00882762,0
0.602217,-0.00931708,0
0.60379,-0.00980548,0
0.605362,-0.0102921,0
0.606934,-0.0107763,0
0.608507,-0.0112574,0
0.610079,-0.0117346,0
0.611651,-0.0122091,0
0.613224,-0.0126815,0
0.614796,-0.013151,0
0.616369,-0.013617,0
0.617941,-0.0140785,0
0.619513,-0.0145348,0
0.621086,-0.014986,0
0.622658,-0.0154341,0
0.62423,-0.0158783,0
0.625803,-0.0163176,0
0.627375,-0.0167513,0
0.628947,-0.0171785,0
0.63052,-0.0175984,0
0.632092,-0.0180135,0
0.633665,-0.0184238,0
0.635237,-0.0188282,0
0.636809,-0.0192257,0
0.638382,-0.0196153,0
0.639954,-0.019996,0
0.641526,-0.0203693,0
0.643099,-0.0207372,0
0.644671,-0.0210983,0
0.646244,-0.0214514,0
0.647816,-0.0217954,0
0.649388,-0.0221289,0
0.650961,-0.0224521,0
0.652533,-0.022769,0
0.654105,-0.0230787,0
0.655678,-0.0233796,0
0.65725,-0.0236702,0
0.658822,-0.0239489,0
0.660395,-0.0242144,0
0.661967,-0.0244721,0
0.66354,-0.0247228,0
0.665112,-0.0249642,0
0.666684,-0.0251945,0
0.668257,-0.0254115,0
0.669829,-0.025613,0
0.671401,-0.0258031,0
0.672974,-0.0259878,0
0.674546,-0.026164,0
0.676119,-0.0263286,0
0.677691,-0.0264781,0
0.679263,-0.0266096,0
0.680836,-0.0267239,0
0.682408,-0.026839,0
0.68398,-0.0269505,0
0.685553,-0.0270503,0
0.687125,-0.0271305,0
0.688697,-0.0271831,0
0.69027,-0.0272009,0
0.691842,-0.0272046,0
0.693415,-0.0272077,0
0.694987,-0.0272101,0
0.696559,-0.0272119,0
0.698132,-0.0272131,0
0.699704,-0.0272135,0
0.701276,-0.0272,0
0.702849,-0.0271506,0
0.704421,-0.0270726,0
0.705994,-0.0269742,0
0.707566,-0.0268634,0
0.709138,-0.0267483,0
0.710711,-0.0266336,0
0.712283,-0.0264999,0
0.713855,-0.0263457,0
0.715428,-0.0261746,0
0.717,-0.0259901,0
0.718572,-0.0257958,0
0.720145,-0.025595,0
0.721717,-0.0253807,0
0.72329,-0.0251481,0
0.724862,-0.0248994,0
0.726434,-0.0246372,0
0.728007,-0.0243636,0
0.729579,-0.024081,0
0.731151,-0.0237885,0
0.732724,-0.0234795,0
0.734296,-0.0231552,0
0.735869,-0.0228177,0
0.737441,-0.0224685,0
0.739013,-0.0221097,0
0.740586,-0.0217423,0
0.742158,-0.0213611,0
0.74373,-0.0209657,0
0.745303,-0.0205577,0
0.746875,-0.0201387,0
0.748447,-0.01971,0
0.75002,-0.0192734,0
0.751592,-0.0188262,0
0.753165,-0.0183662,0
0.754737,-0.0178946,0
0.756309,-0.0174129,0
0.757882,-0.0169224,0
0.759454,-0.0164244,0
0.761026,-0.0159189,0
0.762599,-0.0154024,0
0.764171,-0.0148758,0
0.765744,-0.0143404,0
0.767316,-0.0137973,0
0.768888,-0.0132478,0
0.770461,-0.0126929,0
0.772033,-0.0121298,0
0.773605,-0.0115582,0
0.775178,-0.0109793,0
0.77675,-0.0103942,0
0.778323,-0.0098042,0
0.779895,-0.00921038,0
0.781467,-0.00861167,0
0.78304,-0.00800633,0
0.784612,-0.00739546,0
0.786184,-0.00678017,0
0.787757,-0.0061616,0
0.789329,-0.00554087,0
0.790901,-0.0049183,0
0.792474,-0.00429143,0
0.794046,-0.00366093,0
0.795619,-0.00302789,0
0.797191,-0.00239342,0
0.798763,-0.00175861,0
0.800336,-0.00112445,0
0.801908,-0.000488942,0
0.80348,0.000148267,0
0.805053,0.000786082,0
0.806625,0.00142341,0
0.808198,0.00205915,0
0.80977,0.00269222,0
0.811342,0.00332323,0
0.812915,0.003954,0
0.814487,0.00458348,0
0.816059,0.00521056,0
0.817632,0.00583415,0
0.819204,0.00645312,0
0.820776,0.00706698,0
0.822349,0.00767829,0
0.823921,0.00828653,0
0.825494,0.00889057,0
0.827066,0.00948927,0
0.828638,0.0100815,0
0.830211,0.0106662,0
0.831783,0.0112454,0
0.833355,0.0118201,0
0.834928,0.0123889,0
0.8365,0.0129507,0
0.838073,0.0135044,0
0.839645,0.0140487,0
0.841217,0.0145842,0
0.84279,0.0151137,0
0.844362,0.0156361,0
0.845934,0.0161501,0
0.847507,0.0166544,0
0.849079,0.0171478,0
0.850651,0.0176296,0
0.852224,0.0181036,0
0.853796,0.0185695,0
0.855369,0.019026,0
0.856941,0.0194716,0
0.858513,0.019905,0
0.860086,0.0203248,0
0.861658,0.0207341,0
0.86323,0.0211349,0
0.864803,0.0215258,0
0.866375,0.021905,0
0.867948,0.0222709,0
0.86952,0.0226221,0
0.871092,0.0229592,0
0.872665,0.0232879,0
0.874237,0.0236066,0
0.875809,0.0239135,0
0.877382,0.0242064,0
0.878954,0.0244836,0
0.880526,0.0247437,0
0.882099,0.0249945,0
0.883671,0.0252366,0
0.885244,0.0254671,0
0.886816,0.0256836,0
0.888388,0.0258834,0
0.889961,0.0260639,0
0.891533,0.0262321,0
0.893105,0.0263951,0
0.894678,0.0265487,0
0.89625,0.0266883,0
0.897823,0.0268097,0
0.899395,0.0269084,0
0.900967,0.026986,0
0.90254,0.0270604,0
0.904112,0.0271295,0
0.905684,0.0271892,0
0.907257,0.0272352,0
0.908829,0.0272633,0
0.910401,0.0272695,0
0.911974,0.0272595,0
0.913546,0.0272377,0
0.915119,0.0272064,0
0.916691,0.0271675,0
0.918263,0.0271232,0
0.919836,0.0270754,0
0.921408,0.0270148,0
0.92298,0.0269287,0
0.924553,0.0268218,0
0.926125,0.0266993,0
0.927698,0.0265662,0
0.92927,0.0264278,0
0.930842,0.0262857,0
0.932415,0.026127,0
0.933987,0.0259522,0
0.935559,0.0257638,0
0.937132,0.0255645,0
0.938704,0.0253569,0
0.940276,0.0251436,0
0.941849,0.0249186,0
0.943421,0.0246796,0
0.944994,0.0244283,0
0.946566,0.0241667,0
0.948138,0.0238964,0
0.949711,0.0236194,0
0.951283,0.0233344,0
0.952855,0.0230373,0
0.954428,0.0227292,0
0.956,0.0224117,0
0.957573,0.022086,0
0.959145,0.0217536,0
0.960717,0.0214152,0
0.96229,0.0210671,0
0.963862,0.0207094,0
0.965434,0.0203434,0
0.967007,0.0199701,0
0.968579,0.0195906,0
0.970151,0.0192062,0
0.971724,0.0188147,0
0.973296,0.0184152,0
0.974869,0.0180085,0
0.976441,0.0175956,0
0.978013,0.0171775,0
0.979586,0.016755,0
0.981158,0.0163281,0
0.98273,0.0158947,0
0.984303,0.0154554,0
0.985875,0.0150111,0
0.987448,0.0145625,0
0.98902,0.0141106,0
0.990592,0.0136559,0
0.992165,0.0131965,0
0.993737,0.0127326,0
0.995309,0.0122649,0
0.996882,0.0117941,0
0.998454,0.0113209,0
1.00003,0.0108461,0
1.0016,0.0103687,0
1.00317,0.00988806,0
1.00474,0.00940478,0
1.00632,0.00891951,0
1.00789,0.00843287,0
1.00946,0.00794551,0
1.01103,0.0074575,0
1.01261,0.00696757,0
1.01418,0.00647614,0
1.01575,0.00598377,0
1.01732,0.00549105,0
1.01889,0.00499854,0
1.02047,0.00450672,0
1.02204,0.0040145,0
1.02361,0.00352183,0
1.02518,0.00302922,0
1.02676,0.0025372,0
1.02833,0.00204629,0
1.0299,0.001557,0
1.03147,0.00106892,0
1.03305,0.000581347,0
1.03462,9.47448e-05,0
1.03619,-0.000390409,0
1.03776,-0.000873639,0
1.03934,-0.00135447,0
1.04091,-0.00183277,0
1.04248,-0.00230955,0
1.04405,-0.00278456,0
1.04563,-0.00325735,0
1.0472,-0.0037275,0
1.04877,-0.00419457,0
1.05034,-0.00465816,0
1.05191,-0.00511913,0
1.05349,-0.00557763,0
1.05506,-0.00603328,0
1.05663,-0.00648566,0
1.0582,-0.00693436,0
1.05978,-0.00737899,0
1.06135,-0.00781981,0
1.06292,-0.0082576,0
1.06449,-0.00869199,0
1.06607,-0.00912259,0
1.06764,-0.00954904,0
1.06921,-0.00997094,0
1.07078,-0.0103881,0
1.07236,-0.0108017,0
1.07393,-0.0112114,0
1.0755,-0.0116169,0
1.07707,-0.0120179,0
1.07864,-0.0124139,0
1.08022,-0.0128047,0
1.08179,-0.0131911,0
1.08336,-0.0135733,0
1.08493,-0.013951,0
1.08651,-0.0143239,0
1.08808,-0.0146916,0
1.08965,-0.0150538,0
1.09122,-0.0154107,0
1.0928,-0.0157632,0
1.09437,-0.0161111,0
1.09594,-0.016454,0
1.09751,-0.0167915,0
1.09909,-0.0171233,0
1.10066,-0.0174492,0
1.10223,-0.0177704,0
1.1038,-0.0180868,0
1.10538,-0.0183982,0
1.10695,-0.0187041,0
1.10852,-0.0190043,0
1.11009,-0.0192983,0
1.11166,-0.019587,0
1.11324,-0.019871,0
1.11481,-0.0201499,0
1.11638,-0.0204234,0
1.11795,-0.0206911,0
1.11953,-0.0209526,0
1.1211,-0.0212082,0
1.12267,-0.0214591,0
1.12424,-0.0217051,0
1.12582,-0.0219457,0
1.12739,-0.0221806,0
1.12896,-0.0224094,0
1.13053,-0.0226318,0
1.13211,-0.0228494,0
1.13368,-0.0230622,0
1.13525,-0.0232699,0
1.13682,-0.023472,0
1.13839,-0.0236681,0
1.13997,-0.0238578,0
1.14154,-0.0240421,0
1.14311,-0.0242219,0
1.14468,-0.0243969,0
1.14626,-0.0245666,0
1.14783,-0.0247304,0
1.1494,-0.024888,0
1.15097,-0.0250395,0
1.15255,-0.0251868,0
1.15412,-0.0253296,0
1.15569,-0.0254674,0
1.15726,-0.0255997,0
1.15884,-0.0257258,0
1.16041,-0.0258455,0
1.16198,-0.0259608,0
1.16355,-0.0260722,0
1.16513,-0.0261791,0
1.1667,-0.0262807,0
1.16827,-0.0263764,0
1.16984,-0.0264655,0
1.17141,-0.0265494,0
1.17299,-0.0266304,0
1.17456,-0.0267074,0
1.17613,-0.0267796,0
1.1777,-0.0268461,0
1.17928,-0.0269059,0
1.18085,-0.0269592,0
1.18242,-0.0270108,0
1.18399,-0.0270598,0
1.18557,-0.0271047,0
1.18714,-0.0271437,0
1.18871,-0.0271752,0
1.19028,-0.0271977,0
1.19186,-0.0272164,0
1.19343,-0.0272338,0
1.195,-0.0272491,0
1.19657,-0.0272613,0
1.19814,-0.0272697,0
1.19972,-0.0272734,0
1.20129,-0.0272712,0
1.20286,-0.0272628,0
1.20443,-0.0272493,0
1.20601,-0.027232,0
1.20758,-0.027212,0
1.20915,-0.0271906,0
1.21072,-0.0271678,0
1.2123,-0.0271382,0
1.21387,-0.0271017,0
1.21544,-0.0270598,0
1.21701,-0.0270138,0
1.21859,-0.0269653,0
1.22016,-0.0269155,0
1.22173,-0.0268621,0
1.2233,-0.0268032,0
1.22488,-0.0267396,0
1.22645,-0.0266722,0
1.22802,-0.0266016,0
1.22959,-0.0265287,0
1.23116,-0.0264533,0
1.23274,-0.0263731,0
1.23431,-0.0262888,0
1.23588,-0.0262007,0
1.23745,-0.0261095,0
1.23903,-0.0260156,0
1.2406,-0.0259194,0
1.24217,-0.0258194,0
1.24374,-0.0257155,0
1.24532,-0.0256082,0
1.24689,-0.0254977,0
1.24846,-0.0253846,0
1.25003,-0.0252691,0
1.25161,-0.0251507,0
1.25318,-0.0250287,0
1.25475,-0.0249034,0
1.25632,-0.0247752,0
1.25789,-0.0246443,0
1.25947,-0.0245111,0
1.26104,-0.0243755,0
1.26261,-0.0242367,0
1.26418,-0.0240949,0
1.26576,-0.0239503,0
1.26733,-0.0238032,0
1.2689,-0.0236538,0
1.27047,-0.0235023,0
1.27205,-0.0233482,0
1.27362,-0.0231911,0
1.27519,-0.0230316,0
1.27676,-0.0228696,0
1.27834,-0.0227054,0
1.27991,-0.0225394,0
1.28148,-0.0223711,0
1.28305,-0.0222002,0
1.28463,-0.022027,0
1.2862,-0.0218515,0
1.28777,-0.021674,0
1.28934,-0.0214947,0
1.29091,-0.0213135,0
1.29249,-0.0211301,0
1.29406,-0.0209445,0
1.29563,-0.0207568,0
1.2972,-0.0205673,0
1.29878,-0.020376,0
1.30035,-0.0201832,0
1.30192,-0.0199885,0
1.30349,-0.0197917,0
1.30507,-0.0195931,0
1.30664,-0.0193928,0
1.30821,-0.0191909,0
1.30978,-0.0189876,0
1.31136,-0.0187827,0
1.31293,-0.0185761,0
1.3145,-0.0183678,0
1.31607,-0.0181579,0
1.31764,-0.0179466,0
1.31922,-0.017734,0
1.32079,-0.0175202,0
1.32236,-0.0173048,0
1.32393,-0.0170879,0
1.32551,-0.0168697,0
1.32708,-0.0166501,0
1.32865,-0.0164294,0
1.33022,-0.0162077,0
1.3318,-0.0159847,0
1.33337,-0.0157604,0
1.33494,-0.0155348,0
1.33651,-0.0153081,0
1.33809,-0.0150804,0
1.33966,-0.0148518,0
1.34123,-0.0146222,0
1.3428,-0.0143915,0
1.34438,-0.0141597,0
1.34595,-0.0139269,0
1.34752,-0.0136933,0
1.34909,-0.0134588,0
1.35066,-0.0132236,0
1.35224,-0.0129875,0
1.35381,-0.0127504,0
1.35538,-0.0125125,0
1.35695,-0.0122739,0
1.35853,-0.0120346,0
1.3601,-0.0117946,0
1.36167,-0.011554,0
1.36324,-0.0113126,0
1.36482,-0.0110705,0
1.36639,-0.0108278,0
1.36796,-0.0105845,0
1.36953,-0.0103407,0
1.37111,-0.0100964,0
1.37268,-0.00985156,0
1.37425,-0.0096061,0
1.37582,-0.00936013,0
1.37739,-0.00911372,0
1.37897,-0.00886695,0
1.38054,-0.00861986,0
1.38211,-0.00837231,0
1.38368,-0.0081243,0
1.38526,-0.00787591,0
1.38683,-0.0076272,0
1.3884,-0.00737823,0
1.38997,-0.00712906,0
1.39155,-0.00687964,0
1.39312,-0.00662989,0
1.39469,-0.00637986,0
1.39626,-0.00612962,0
1.39784,-0.00587923,0
1.39941,-0.00562876,0
1.40098,-0.00537822,0
1.40255,-0.00512748,0
1.40413,-0.00487657,0
1.4057,-0.00462557,0
1.40727,-0.00437453,0
1.40884,-0.00412351,0
1.41041,-0.00387256,0
1.41199,-0.00362158,0
1.41356,-0.00337054,0
1.41513,-0.00311951,0
1.4167,-0.00286855,0
1.41828,-0.00261771,0
1.41985,-0.00236706,0
1.42142,-0.00211655,0
1.42299,-0.0018661,0
1.42457,-0.00161576,0
1.42614,-0.00136559,0
1.42771,-0.00111563,0
1.42928,-0.000865956,0
1.43086,-0.000616578,0
1.43243,-0.000367382,0
1.434,-0.000118395,0
1.43557,0.000130332,0
1.43714,0.000378749,0
1.43872,0.000626807,0
1.44029,0.000874459,0
1.44186,0.00112179,0
1.44343,0.00136883,0
1.44501,0.00161552,0
1.44658,0.00186181,0
1.44815,0.00210767,0
1.44972,0.00235305,0
1.4513,0.00259796,0
1.45287,0.00284248,0
1.45444,0.00308659,0
1.45601,0.00333022,0
1.45759,0.00357335,0
1.45916,0.00381591,0
1.46073,0.0040579,0
1.4623,0.00429941,0
1.46388,0.00454043,0
1.46545,0.0047809,0
1.46702,0.00502079,0
1.46859,0.00526005,0
1.47016,0.00549862,0
1.47174,0.0057366,0
1.47331,0.00597402,0
1.47488,0.00621083,0
1.47645,0.00644697,0
1.47803,0.0066824,0
1.4796,0.00691707,0
1.48117,0.007151,0
1.48274,0.00738428,0
1.48432,0.00761688,0
1.48589,0.00784874,0
1.48746,0.00807981,0
1.48903,0.00831004,0
1.49061,0.00853939,0
1.49218,0.00876799,0
1.49375,0.00899582,0
1.49532,0.00922285,0
1.49689,0.00944901,0
1.49847,0.00967424,0
1.50004,0.0098985,0
1.50161,0.0101219,0
1.50318,0.0103444,0
1.50476,0.010566,0
1.50633,0.0107868,0
1.5079,0.0110065,0
1.50947,0.0112252,0
1.51105,0.0114428,0
1.51262,0.0116596,0
1.51419,0.0118753,0
1.51576,0.0120901,0
1.51734,0.0123039,0
1.51891,0.0125165,0
1.52048,0.0127281,0
1.52205,0.0129386,0
1.52363,0.0131481,0
1.5252,0.0133565,0
1.52677,0.0135639,0
1.52834,0.0137701,0
1.52991,0.013975,0
1.53149,0.0141789,0
1.53306,0.0143817,0
1.53463,0.0145834,0
1.5362,0.0147839,0
1.53778,0.0149831,0
1.53935,0.0151811,0
1.54092,0.0153777,0
1.54249,0.0155732,0
1.54407,0.0157676,0
1.54564,0.0159606,0
1.54721,0.0161524,0
1.54878,0.0163428,0
1.55036,0.0165317,0
1.55193,0.0167193,0
1.5535,0.0169057,0
1.55507,0.0170908,0
1.55665,0.0172744,0
1.55822,0.0174566,0
1.55979,0.0176372,0
1.56136,0.0178164,0
1.56293,0.0179945,0
1.56451,0.0181714,0
1.56608,0.0183465,0
1.56765,0.0185197,0
1.56922,0.0186905,0
1.5708,0.0188586,0
