# 20240823_144308
alpha,f0Re,f0Im
0.787757,-0.0131583,0.0506981
0.789329,-0.0136032,0.0512814
0.790901,-0.0140478,0.0518634
0.792474,-0.0144921,0.0524444
0.794046,-0.0149363,0.0530244
0.795619,-0.0153802,0.0536031
0.797191,-0.0158237,0.0541805
0.798763,-0.0162668,0.0547565
0.800336,-0.0167094,0.055331
0.801908,-0.0171517,0.0559043
0.80348,-0.0175936,0.0564763
0.805053,-0.0180351,0.0570469
0.806625,-0.0184762,0.0576161
0.808198,-0.0189167,0.0581838
0.80977,-0.0193566,0.0587498
0.811342,-0.0197959,0.0593142
0.812915,-0.0202348,0.0598772
0.814487,-0.0206731,0.0604388
0.816059,-0.0211109,0.0609987
0.817632,-0.021548,0.0615569
0.819204,-0.0219844,0.0621134
0.820776,-0.02242,0.062668
0.822349,-0.022855,0.0632211
0.823921,-0.0232894,0.0637724
0.825494,-0.023723,0.0643221
0.827066,-0.0241559,0.0648699
0.828638,-0.024588,0.0654159
0.830211,-0.0250192,0.0659598
0.831783,-0.0254495,0.0665018
0.833355,-0.0258792,0.0670421
0.834928,-0.026308,0.0675806
0.8365,-0.0267359,0.0681171
0.838073,-0.0271629,0.0686515
0.839645,-0.0275888,0.0691838
0.841217,-0.0280138,0.069714
0.84279,-0.0284379,0.0702423
0.844362,-0.0288611,0.0707686
0.845934,-0.0292833,0.0712929
0.847507,-0.0297044,0.0718149
0.849079,-0.0301245,0.0723348
0.850651,-0.0305433,0.0728523
0.852224,-0.0309612,0.0733677
0.853796,-0.031378,0.0738811
0.855369,-0.0317938,0.0743922
0.856941,-0.0322084,0.0749011
0.858513,-0.0326218,0.0754077
0.860086,-0.0330339,0.0759118
0.861658,-0.0334448,0.0764136
0.86323,-0.0338546,0.0769132
0.864803,-0.0342632,0.0774106
0.866375,-0.0346706,0.0779056
0.867948,-0.0350767,0.0783981
0.86952,-0.0354814,0.0788881
0.871092,-0.0358847,0.0793756
0.872665,-0.0362868,0.0798608
0.874237,-0.0366877,0.0803436
0.875809,-0.0370872,0.080824
0.877382,-0.0374854,0.0813019
0.878954,-0.0378821,0.0817771
0.880526,-0.0382772,0.0822497
0.882099,-0.0386711,0.0827199
0.883671,-0.0390636,0.0831876
0.885244,-0.0394546,0.0836528
0.886816,-0.0398442,0.0841154
0.888388,-0.0402323,0.0845754
0.889961,-0.0406188,0.0850326
0.891533,-0.0410038,0.0854871
0.893105,-0.0413874,0.0859392
0.894678,-0.0417695,0.0863887
0.89625,-0.0421501,0.0868356
0.897823,-0.0425291,0.0872797
0.899395,-0.0429064,0.0877211
0.900967,-0.0432821,0.0881596
0.90254,-0.0436563,0.0885956
0.904112,-0.044029,0.089029
0.905684,-0.0444,0.0894597
0.907257,-0.0447694,0.0898876
0.908829,-0.0451371,0.0903127
0.910401,-0.0455031,0.090735
0.911974,-0.0458674,0.0911545
0.913546,-0.0462302,0.0915714
0.915119,-0.0465913,0.0919856
0.916691,-0.0469508,0.0923971
0.918263,-0.0473085,0.0928057
0.919836,-0.0476643,0.0932113
0.921408,-0.0480185,0.0936142
0.92298,-0.048371,0.0940144
0.924553,-0.0487218,0.0944118
0.926125,-0.0490709,0.0948065
0.927698,-0.0494183,0.0951984
0.92927,-0.0497637,0.0955873
0.930842,-0.0501074,0.0959733
0.932415,-0.0504494,0.0963566
0.933987,-0.0507896,0.0967372
0.935559,-0.0511281,0.097115
0.937132,-0.0514648,0.09749
0.938704,-0.0517996,0.0978621
0.940276,-0.0521325,0.0982312
0.941849,-0.0524637,0.0985975
0.943421,-0.0527931,0.0989611
0.944994,-0.0531208,0.099322
0.946566,-0.0534466,0.09968
0.948138,-0.0537705,0.100035
0.949711,-0.0540926,0.100387
0.951283,-0.0544127,0.100737
0.952855,-0.0547312,0.101083
0.954428,-0.0550478,0.101427
0.956,-0.0553626,0.101768
0.957573,-0.0556755,0.102107
0.959145,-0.0559865,0.102442
0.960717,-0.0562956,0.102775
0.96229,-0.0566029,0.103104
0.963862,-0.0569084,0.103431
0.965434,-0.0572121,0.103756
0.967007,-0.0575138,0.104077
0.968579,-0.0578137,0.104396
0.970151,-0.0581117,0.104712
0.971724,-0.0584078,0.105025
0.973296,-0.0587021,0.105335
0.974869,-0.0589946,0.105643
0.976441,-0.0592852,0.105948
0.978013,-0.059574,0.10625
0.979586,-0.0598608,0.106549
0.981158,-0.0601457,0.106846
0.98273,-0.0604288,0.10714
0.984303,-0.0607101,0.107431
0.985875,-0.0609896,0.10772
0.987448,-0.0612672,0.108006
0.98902,-0.0615429,0.108289
0.990592,-0.0618167,0.108569
0.992165,-0.0620886,0.108847
0.993737,-0.0623588,0.109122
0.995309,-0.0626272,0.109395
0.996882,-0.0628937,0.109665
0.998454,-0.0631584,0.109932
1.00003,-0.0634211,0.110196
1.0016,-0.063682,0.110458
1.00317,-0.0639412,0.110718
1.00474,-0.0641986,0.110975
1.00632,-0.0644541,0.111229
1.00789,-0.0647078,0.111481
1.00946,-0.0649597,0.11173
1.01103,-0.0652097,0.111976
1.01261,-0.065458,0.11222
1.01418,-0.0657045,0.112462
1.01575,-0.0659492,0.112701
1.01732,-0.0661921,0.112938
1.01889,-0.0664333,0.113172
1.02047,-0.0666725,0.113403
1.02204,-0.0669101,0.113632
1.02361,-0.0671459,0.113859
1.02518,-0.06738,0.114083
1.02676,-0.0676123,0.114305
1.02833,-0.0678429,0.114524
1.0299,-0.0680717,0.114741
1.03147,-0.0682987,0.114956
1.03305,-0.0685241,0.115168
1.03462,-0.0687477,0.115378
1.03619,-0.0689697,0.115586
1.03776,-0.0691899,0.115791
1.03934,-0.0694084,0.115994
1.04091,-0.0696252,0.116194
1.04248,-0.0698403,0.116393
1.04405,-0.0700538,0.116589
1.04563,-0.0702656,0.116783
1.0472,-0.0704758,0.116974
1.04877,-0.0706842,0.117164
1.05034,-0.070891,0.117351
1.05191,-0.0710962,0.117536
1.05349,-0.0712997,0.117718
1.05506,-0.0715017,0.117899
1.05663,-0.071702,0.118077
1.0582,-0.0719007,0.118254
1.05978,-0.0720978,0.118428
1.06135,-0.0722932,0.1186
1.06292,-0.0724871,0.11877
1.06449,-0.0726795,0.118937
1.06607,-0.0728703,0.119103
1.06764,-0.0730595,0.119267
1.06921,-0.0732472,0.119429
1.07078,-0.0734332,0.119588
1.07236,-0.0736178,0.119746
1.07393,-0.0738009,0.119901
1.0755,-0.0739824,0.120055
1.07707,-0.0741625,0.120207
1.07864,-0.074341,0.120356
1.08022,-0.074518,0.120504
1.08179,-0.0746935,0.12065
1.08336,-0.0748676,0.120794
1.08493,-0.0750403,0.120936
1.08651,-0.0752115,0.121076
1.08808,-0.0753812,0.121214
1.08965,-0.0755494,0.12135
1.09122,-0.0757162,0.121485
1.0928,-0.0758816,0.121617
1.09437,-0.0760456,0.121748
1.09594,-0.0762083,0.121877
1.09751,-0.0763695,0.122005
1.09909,-0.0765293,0.12213
1.10066,-0.0766877,0.122254
1.10223,-0.0768447,0.122376
1.1038,-0.0770004,0.122496
1.10538,-0.0771548,0.122615
1.10695,-0.0773078,0.122732
1.10852,-0.0774595,0.122847
1.11009,-0.0776098,0.12296
1.11166,-0.0777588,0.123072
1.11324,-0.0779065,0.123182
1.11481,-0.0780529,0.12329
1.11638,-0.0781981,0.123397
1.11795,-0.0783419,0.123503
1.11953,-0.0784845,0.123606
1.1211,-0.0786257,0.123708
1.12267,-0.0787658,0.123809
1.12424,-0.0789046,0.123908
1.12582,-0.0790422,0.124005
1.12739,-0.0791785,0.124101
1.12896,-0.0793136,0.124195
1.13053,-0.0794474,0.124288
1.13211,-0.0795801,0.124379
1.13368,-0.0797115,0.124469
1.13525,-0.0798418,0.124557
1.13682,-0.079971,0.124644
1.13839,-0.0800989,0.12473
1.13997,-0.0802256,0.124814
1.14154,-0.0803512,0.124896
1.14311,-0.0804756,0.124977
1.14468,-0.0805989,0.125057
1.14626,-0.0807211,0.125136
1.14783,-0.0808422,0.125213
1.1494,-0.0809621,0.125288
1.15097,-0.0810809,0.125362
1.15255,-0.0811986,0.125435
1.15412,-0.0813152,0.125507
1.15569,-0.0814308,0.125577
1.15726,-0.0815452,0.125646
1.15884,-0.0816586,0.125714
1.16041,-0.0817709,0.12578
1.16198,-0.0818821,0.125845
1.16355,-0.0819923,0.125909
1.16513,-0.0821015,0.125972
1.1667,-0.0822097,0.126033
1.16827,-0.0823168,0.126093
1.16984,-0.0824229,0.126152
1.17141,-0.0825279,0.126209
1.17299,-0.082632,0.126266
1.17456,-0.0827351,0.126321
1.17613,-0.0828372,0.126375
1.1777,-0.0829383,0.126428
1.17928,-0.0830384,0.12648
1.18085,-0.0831376,0.12653
1.18242,-0.0832357,0.12658
1.18399,-0.083333,0.126628
1.18557,-0.0834293,0.126675
1.18714,-0.0835247,0.126721
1.18871,-0.0836191,0.126766
1.19028,-0.0837126,0.12681
1.19186,-0.0838052,0.126853
1.19343,-0.0838968,0.126895
1.195,-0.0839876,0.126935
1.19657,-0.0840775,0.126975
1.19814,-0.0841665,0.127014
1.19972,-0.0842546,0.127051
1.20129,-0.0843418,0.127087
1.20286,-0.0844281,0.127123
1.20443,-0.0845136,0.127157
1.20601,-0.0845983,0.127191
1.20758,-0.084682,0.127223
1.20915,-0.084765,0.127255
1.21072,-0.084847,0.127285
1.2123,-0.0849282,0.127315
1.21387,-0.0850087,0.127343
1.21544,-0.0850883,0.127371
1.21701,-0.0851671,0.127398
1.21859,-0.0852451,0.127423
1.22016,-0.0853223,0.127448
1.22173,-0.0853986,0.127472
1.2233,-0.0854742,0.127495
1.22488,-0.0855491,0.127517
1.22645,-0.0856231,0.127538
1.22802,-0.0856964,0.127559
1.22959,-0.0857689,0.127578
1.23116,-0.0858406,0.127596
1.23274,-0.0859116,0.127614
1.23431,-0.0859819,0.127631
1.23588,-0.0860514,0.127647
1.23745,-0.0861202,0.127662
1.23903,-0.0861882,0.127676
1.2406,-0.0862555,0.127689
1.24217,-0.0863221,0.127702
1.24374,-0.086388,0.127714
1.24532,-0.0864532,0.127725
1.24689,-0.0865176,0.127735
