# 20240926_144557
alpha,f0Re,f0Im
0.160382,0.00679556,0
0.161954,0.00671528,0
0.163526,0.00663401,0
0.165099,0.00655177,0
0.166671,0.00646859,0
0.168243,0.00638447,0
0.169816,0.00629943,0
0.171388,0.00621344,0
0.172961,0.00612643,0
0.174533,0.00603841,0
0.176105,0.00594941,0
0.177678,0.00585942,0
0.17925,0.00576848,0
0.180822,0.00567658,0
0.182395,0.00558363,0
0.183967,0.00548964,0
0.18554,0.00539461,0
0.187112,0.00529857,0
0.188684,0.00520152,0
0.190257,0.0051035,0
0.191829,0.00500441,0
0.193401,0.00490424,0
0.194974,0.004803,0
0.196546,0.00470069,0
0.198118,0.00459735,0
0.199691,0.00449299,0
0.201263,0.00438757,0
0.202836,0.00428102,0
0.204408,0.00417336,0
0.20598,0.0040646,0
0.207553,0.00395476,0
0.209125,0.00384386,0
0.210697,0.0037319,0
0.21227,0.00361878,0
0.213842,0.00350451,0
0.215415,0.00338911,0
0.216987,0.00327258,0
0.218559,0.00315495,0
0.220132,0.00303624,0
0.221704,0.00291637,0
0.223276,0.00279531,0
0.224849,0.00267308,0
0.226421,0.00254969,0
0.227993,0.00242516,0
0.229566,0.00229951,0
0.231138,0.00217272,0
0.232711,0.0020447,0
0.234283,0.00191548,0
0.235855,0.00178506,0
0.237428,0.00165347,0
0.239,0.00152074,0
0.240572,0.00138687,0
0.242145,0.00125176,0
0.243717,0.00111541,0
0.24529,0.000977844,0
0.246862,0.000839078,0
0.248434,0.000699138,0
0.250007,0.000558049,0
0.251579,0.000415748,0
0.253151,0.000272175,0
0.254724,0.000127357,0
0.256296,-1.86789e-05,0
0.257868,-0.000165906,0
0.259441,-0.000314298,0
0.261013,-0.000463866,0
0.262586,-0.000614715,0
0.264158,-0.000766826,0
0.26573,-0.00092017,0
0.267303,-0.00107472,0
0.268875,-0.00123043,0
0.270447,-0.0013873,0
0.27202,-0.00154542,0
0.273592,-0.00170482,0
0.275165,-0.00186545,0
0.276737,-0.00202728,0
0.278309,-0.00219029,0
0.279882,-0.00235442,0
0.281454,-0.00251975,0
0.283026,-0.00268634,0
0.284599,-0.00285417,0
0.286171,-0.00302319,0
0.287743,-0.00319337,0
0.289316,-0.00336465,0
0.290888,-0.00353705,0
0.292461,-0.00371068,0
0.294033,-0.00388553,0
0.295605,-0.00406154,0
0.297178,-0.00423868,0
0.29875,-0.0044169,0
0.300322,-0.00459615,0
0.301895,-0.00477656,0
0.303467,-0.00495815,0
0.30504,-0.00514088,0
0.306612,-0.00532468,0
0.308184,-0.0055095,0
0.309757,-0.0056953,0
0.311329,-0.00588211,0
0.312901,-0.00607005,0
0.314474,-0.00625907,0
0.316046,-0.0064491,0
0.317618,-0.00664008,0
0.319191,-0.00683195,0
0.320763,-0.00702468,0
0.322336,-0.00721845,0
0.323908,-0.00741322,0
0.32548,-0.00760891,0
0.327053,-0.00780546,0
0.328625,-0.0080028,0
0.330197,-0.00820085,0
0.33177,-0.00839975,0
0.333342,-0.00859956,0
0.334915,-0.0088002,0
0.336487,-0.00900157,0
0.338059,-0.0092036,0
0.339632,-0.0094062,0
0.341204,-0.0096094,0
0.342776,-0.00981338,0
0.344349,-0.0100181,0
0.345921,-0.0102233,0
0.347493,-0.0104291,0
0.349066,-0.0106353,0
0.350638,-0.0108418,0
0.352211,-0.0110489,0
0.353783,-0.0112565,0
0.355355,-0.0114645,0
0.356928,-0.0116729,0
0.3585,-0.0118814,0
0.360072,-0.0120901,0
0.361645,-0.0122989,0
0.363217,-0.0125082,0
0.36479,-0.0127177,0
0.366362,-0.0129272,0
0.367934,-0.0131367,0
0.369507,-0.0133461,0
0.371079,-0.0135553,0
0.372651,-0.0137646,0
0.374224,-0.0139739,0
0.375796,-0.0141831,0
0.377368,-0.014392,0
0.378941,-0.0146004,0
0.380513,-0.0148082,0
0.382086,-0.0150158,0
0.383658,-0.0152232,0
0.38523,-0.0154301,0
0.386803,-0.0156364,0
0.388375,-0.015842,0
0.389947,-0.0160465,0
0.39152,-0.0162504,0
0.393092,-0.0164537,0
0.394665,-0.0166562,0
0.396237,-0.0168579,0
0.397809,-0.0170584,0
0.399382,-0.0172575,0
0.400954,-0.0174552,0
0.402526,-0.0176521,0
0.404099,-0.0178479,0
0.405671,-0.0180424,0
0.407243,-0.0182355,0
0.408816,-0.0184267,0
0.410388,-0.0186158,0
0.411961,-0.0188036,0
0.413533,-0.0189901,0
0.415105,-0.0191749,0
0.416678,-0.0193577,0
0.41825,-0.0195383,0
0.419822,-0.0197163,0
0.421395,-0.019892,0
0.422967,-0.0200661,0
0.42454,-0.0202382,0
0.426112,-0.020408,0
0.427684,-0.020575,0
0.429257,-0.0207388,0
0.430829,-0.0208995,0
0.432401,-0.021058,0
0.433974,-0.0212143,0
0.435546,-0.0213678,0
0.437118,-0.0215181,0
0.438691,-0.0216646,0
0.440263,-0.021807,0
0.441836,-0.0219465,0
0.443408,-0.0220836,0
0.44498,-0.0222175,0
0.446553,-0.0223477,0
0.448125,-0.0224736,0
0.449697,-0.0225945,0
0.45127,-0.0227112,0
0.452842,-0.0228254,0
0.454415,-0.0229363,0
0.455987,-0.0230431,0
0.457559,-0.023145,0
0.459132,-0.023241,0
0.460704,-0.023331,0
0.462276,-0.0234185,0
0.463849,-0.023503,0
0.465421,-0.0235832,0
0.466994,-0.0236578,0
0.468566,-0.0237254,0
0.470138,-0.0237849,0
0.471711,-0.0238414,0
0.473283,-0.0238973,0
0.474855,-0.0239495,0
0.476428,-0.023995,0
0.478,-0.0240307,0
0.479572,-0.0240538,0
0.481145,-0.0240654,0
0.482717,-0.0240752,0
0.48429,-0.0240837,0
0.485862,-0.0240905,0
0.487434,-0.0240954,0
0.489007,-0.0240981,0
0.490579,-0.0240974,0
0.492151,-0.0240836,0
0.493724,-0.0240566,0
0.495296,-0.0240196,0
0.496869,-0.0239756,0
0.498441,-0.0239278,0
0.500013,-0.0238793,0
0.501586,-0.0238247,0
0.503158,-0.0237584,0
0.50473,-0.0236822,0
0.506303,-0.023598,0
0.507875,-0.0235077,0
0.509447,-0.0234131,0
0.51102,-0.0233139,0
0.512592,-0.0232045,0
0.514165,-0.0230853,0
0.515737,-0.0229577,0
0.517309,-0.0228228,0
0.518882,-0.022682,0
0.520454,-0.0225361,0
0.522026,-0.0223813,0
0.523599,-0.0222166,0
0.525171,-0.022043,0
0.526744,-0.0218616,0
0.528316,-0.0216732,0
0.529888,-0.0214789,0
0.531461,-0.0212771,0
0.533033,-0.0210653,0
0.534605,-0.0208444,0
0.536178,-0.0206152,0
0.53775,-0.0203786,0
0.539322,-0.0201353,0
0.540895,-0.0198854,0
0.542467,-0.0196259,0
0.54404,-0.0193572,0
0.545612,-0.01908,0
0.547184,-0.018795,0
0.548757,-0.0185031,0
0.550329,-0.0182048,0
0.551901,-0.017898,0
0.553474,-0.017582,0
0.555046,-0.0172574,0
0.556619,-0.0169252,0
0.558191,-0.0165858,0
0.559763,-0.0162401,0
0.561336,-0.0158873,0
0.562908,-0.0155256,0
0.56448,-0.0151556,0
0.566053,-0.014778,0
0.567625,-0.0143935,0
0.569197,-0.0140028,0
0.57077,-0.0136062,0
0.572342,-0.0132016,0
0.573915,-0.0127891,0
0.575487,-0.0123694,0
0.577059,-0.0119433,0
0.578632,-0.0115114,0
0.580204,-0.0110745,0
0.581776,-0.0106309,0
0.583349,-0.0101801,0
0.584921,-0.0097229,0
0.586494,-0.00925985,0
0.588066,-0.00879172,0
0.589638,-0.00831921,0
0.591211,-0.00784201,0
0.592783,-0.00735854,0
0.594355,-0.00686945,0
0.595928,-0.00637546,0
0.5975,-0.00587731,0
0.599072,-0.00537572,0
0.600645,-0.00487113,0
0.602217,-0.0043618,0
0.60379,-0.00384791,0
0.605362,-0.00333022,0
0.606934,-0.0028095,0
0.608507,-0.00228653,0
0.610079,-0.00176207,0
0.611651,-0.00123501,0
0.613224,-0.000704613,0
0.614796,-0.0001717,0
0.616369,0.000362909,0
0.617941,0.000898393,0
0.619513,0.00143393,0
0.621086,0.00196957,0
0.622658,0.00250703,0
0.62423,0.00304559,0
0.625803,0.00358438,0
0.627375,0.0041225,0
0.628947,0.00465906,0
0.63052,0.00519339,0
0.632092,0.00572743,0
0.633665,0.00626111,0
0.635237,0.00679343,0
0.636809,0.00732344,0
0.638382,0.00785015,0
0.639954,0.00837259,0
0.641526,0.00889189,0
0.643099,0.00940935,0
0.644671,0.00992388,0
0.646244,0.0104344,0
0.647816,0.0109398,0
0.649388,0.0114391,0
0.650961,0.0119321,0
0.652533,0.0124214,0
0.654105,0.0129064,0
0.655678,0.0133857,0
0.65725,0.0138582,0
0.658822,0.0143225,0
0.660395,0.0147777,0
0.661967,0.0152269,0
0.66354,0.0156704,0
0.665112,0.0161068,0
0.666684,0.0165347,0
0.668257,0.0169525,0
0.669829,0.017359,0
0.671401,0.0177557,0
0.672974,0.018146,0
0.674546,0.018528,0
0.676119,0.0189001,0
0.677691,0.0192605,0
0.679263,0.0196074,0
0.680836,0.0199406,0
0.682408,0.0202663,0
0.68398,0.0205833,0
0.685553,0.0208894,0
0.687125,0.0211823,0
0.688697,0.0214598,0
0.69027,0.0217197,0
0.691842,0.0219698,0
0.693415,0.0222122,0
0.694987,0.0224437,0
0.696559,0.0226609,0
0.698132,0.0228605,0
0.699704,0.0230393,0
0.701276,0.0232029,0
0.702849,0.0233638,0
0.704421,0.0235162,0
0.705994,0.0236537,0
0.707566,0.0237699,0
0.709138,0.0238584,0
0.710711,0.0239166,0
0.712283,0.0239666,0
0.713855,0.0240119,0
0.715428,0.0240503,0
0.717,0.0240798,0
0.718572,0.0240984,0
0.720145,0.0241041,0
0.721717,0.0240859,0
0.72329,0.0240411,0
0.724862,0.0239752,0
0.726434,0.023894,0
0.728007,0.0238029,0
0.729579,0.0237076,0
0.731151,0.0236041,0
0.732724,0.0234723,0
0.734296,0.0233161,0
0.735869,0.0231404,0
0.737441,0.0229504,0
0.739013,0.0227509,0
0.740586,0.0225454,0
0.742158,0.0223204,0
0.74373,0.0220742,0
0.745303,0.0218101,0
0.746875,0.0215309,0
0.748447,0.0212399,0
0.75002,0.0209401,0
0.751592,0.0206264,0
0.753165,0.0202936,0
0.754737,0.0199439,0
0.756309,0.0195798,0
0.757882,0.0192035,0
0.759454,0.0188172,0
0.761026,0.0184209,0
0.762599,0.0180082,0
0.764171,0.0175801,0
0.765744,0.0171387,0
0.767316,0.0166857,0
0.768888,0.0162233,0
0.770461,0.0157528,0
0.772033,0.0152695,0
0.773605,0.0147728,0
0.775178,0.0142644,0
0.77675,0.0137459,0
0.778323,0.013219,0
0.779895,0.0126854,0
0.781467,0.0121434,0
0.78304,0.0115902,0
0.784612,0.0110273,0
0.786184,0.0104561,0
0.787757,0.00987838,0
0.789329,0.0092955,0
0.790901,0.00870792,0
0.792474,0.00811211,0
0.794046,0.00750888,0
0.795619,0.00689969,0
0.797191,0.00628598,0
0.798763,0.00566919,0
0.800336,0.00505063,0
0.801908,0.00442761,0
0.80348,0.00379963,0
0.805053,0.0031681,0
0.806625,0.00253439,0
0.808198,0.00189993,0
0.80977,0.00126609,0
0.811342,0.000632136,0
0.812915,-4.24265e-06,0
0.814487,-0.000641724,0
0.816059,-0.00127892,0
0.817632,-0.00191446,0
0.819204,-0.00254695,0
0.820776,-0.00317573,0
0.822349,-0.00380387,0
0.823921,-0.00443073,0
0.825494,-0.00505493,0
0.827066,-0.00567505,0
0.828638,-0.00628969,0
0.830211,-0.00689753,0
0.831783,-0.00750102,0
0.833355,-0.00810108,0
0.834928,-0.00869626,0
0.8365,-0.00928513,0
0.838073,-0.00986622,0
0.839645,-0.0104381,0
0.841217,-0.0110014,0
0.84279,-0.0115593,0
0.844362,-0.0121105,0
0.845934,-0.0126534,0
0.847507,-0.0131865,0
0.849079,-0.0137082,0
0.850651,-0.0142177,0
0.852224,-0.0147195,0
0.853796,-0.0152131,0
0.855369,-0.0156969,0
0.856941,-0.0161692,0
0.858513,-0.0166284,0
0.860086,-0.0170727,0
0.861658,-0.0175057,0
0.86323,-0.01793,0
0.864803,-0.0183436,0
0.866375,-0.0187445,0
0.867948,-0.0191307,0
0.86952,-0.0195005,0
0.871092,-0.0198546,0
0.872665,-0.0201998,0
0.874237,-0.0205343,0
0.875809,-0.0208555,0
0.877382,-0.0211611,0
0.878954,-0.0214488,0
0.880526,-0.021717,0
0.882099,-0.0219754,0
0.883671,-0.0222243,0
0.885244,-0.0224606,0
0.886816,-0.0226808,0
0.888388,-0.0228816,0
0.889961,-0.0230597,0
0.891533,-0.0232247,0
0.893105,-0.0233857,0
0.894678,-0.0235366,0
0.89625,-0.0236713,0
0.897823,-0.0237837,0
0.899395,-0.0238675,0
0.900967,-0.0239234,0
0.90254,-0.0239737,0
0.904112,-0.0240188,0
0.905684,-0.0240566,0
0.907257,-0.024085,0
0.908829,-0.024102,0
0.910401,-0.0241051,0
0.911974,-0.0240843,0
0.913546,-0.0240402,0
0.915119,-0.0239778,0
0.916691,-0.0239024,0
0.918263,-0.023819,0
0.919836,-0.0237327,0
0.921408,-0.0236356,0
0.92298,-0.023513,0
0.924553,-0.0233693,0
0.926125,-0.0232093,0
0.927698,-0.0230376,0
0.92927,-0.0228587,0
0.930842,-0.0226744,0
0.932415,-0.0224724,0
0.933987,-0.0222531,0
0.935559,-0.0220192,0
0.937132,-0.0217735,0
0.938704,-0.0215187,0
0.940276,-0.0212573,0
0.941849,-0.0209834,0
0.943421,-0.0206945,0
0.944994,-0.0203927,0
0.946566,-0.0200799,0
0.948138,-0.0197581,0
0.949711,-0.0194291,0
0.951283,-0.0190918,0
0.952855,-0.0187418,0
0.954428,-0.0183806,0
0.956,-0.0180097,0
0.957573,-0.0176305,0
0.959145,-0.0172447,0
0.960717,-0.0168529,0
0.96229,-0.0164514,0
0.963862,-0.0160405,0
0.965434,-0.0156213,0
0.967007,-0.0151951,0
0.968579,-0.0147633,0
0.970151,-0.0143269,0
0.971724,-0.0138841,0
0.973296,-0.0134336,0
0.974869,-0.0129765,0
0.976441,-0.012514,0
0.978013,-0.0120469,0
0.979586,-0.0115766,0
0.981158,-0.0111026,0
0.98273,-0.010623,0
0.984303,-0.0101385,0
0.985875,-0.00965006,0
0.987448,-0.00915854,0
0.98902,-0.00866493,0
0.990592,-0.00816988,0
0.992165,-0.00767147,0
0.993737,-0.00716979,0
0.995309,-0.00666567,0
0.996882,-0.00615994,0
0.998454,-0.00565344,0
1.00003,-0.00514699,0
1.0016,-0.00463968,0
1.00317,-0.00413064,0
1.00474,-0.00362063,0
1.00632,-0.00311038,0
1.00789,-0.00260067,0
1.00946,-0.00209223,0
1.01103,-0.00158515,0
1.01261,-0.00107793,0
1.01418,-0.000571078,0
1.01575,-6.52814e-05,0
1.01732,0.000438775,0
1.01889,0.000940406,0
1.02047,0.00143905,0
1.02204,0.00193607,0
1.02361,0.00243153,0
1.02518,0.00292479,0
1.02676,0.00341523,0
1.02833,0.00390219,0
1.0299,0.00438506,0
1.03147,0.0048644,0
1.03305,0.00534117,0
1.03462,0.00581476,0
1.03619,0.00628458,0
1.03776,0.00675004,0
1.03934,0.00721054,0
1.04091,0.00766593,0
1.04248,0.00811768,0
1.04405,0.00856547,0
1.04563,0.00900872,0
1.0472,0.00944686,0
1.04877,0.00987932,0
1.05034,0.0103056,0
1.05191,0.010727,0
1.05349,0.0111439,0
1.05506,0.0115556,0
1.05663,0.0119616,0
1.0582,0.0123614,0
1.05978,0.0127544,0
1.06135,0.0131412,0
1.06292,0.0135229,0
1.06449,0.0138991,0
1.06607,0.0142693,0
1.06764,0.0146328,0
1.06921,0.0149891,0
1.07078,0.0153381,0
1.07236,0.0156815,0
1.07393,0.0160192,0
1.0755,0.0163506,0
1.07707,0.0166752,0
1.07864,0.0169923,0
1.08022,0.0173015,0
1.08179,0.0176042,0
1.08336,0.0179012,0
1.08493,0.0181919,0
1.08651,0.0184756,0
1.08808,0.0187518,0
1.08965,0.0190199,0
1.09122,0.0192804,0
1.0928,0.0195353,0
1.09437,0.019784,0
1.09594,0.0200259,0
1.09751,0.0202603,0
1.09909,0.0204866,0
1.10066,0.0207045,0
1.10223,0.0209165,0
1.1038,0.0211228,0
1.10538,0.0213225,0
1.10695,0.0215148,0
1.10852,0.0216992,0
1.11009,0.0218748,0
1.11166,0.0220438,0
1.11324,0.0222076,0
1.11481,0.0223654,0
1.11638,0.0225162,0
1.11795,0.0226592,0
1.11953,0.0227934,0
1.1211,0.0229196,0
1.12267,0.0230415,0
1.12424,0.0231582,0
1.12582,0.0232685,0
1.12739,0.0233712,0
1.12896,0.0234651,0
1.13053,0.0235496,0
1.13211,0.0236304,0
1.13368,0.0237076,0
1.13525,0.0237793,0
1.13682,0.0238437,0
1.13839,0.0238988,0
1.13997,0.0239427,0
1.14154,0.0239802,0
1.14311,0.0240166,0
1.14468,0.0240497,0
1.14626,0.0240774,0
1.14783,0.0240976,0
1.1494,0.0241079,0
1.15097,0.0241078,0
1.15255,0.0241023,0
1.15412,0.0240926,0
1.15569,0.0240795,0
1.15726,0.0240636,0
1.15884,0.0240458,0
1.16041,0.0240263,0
1.16198,0.0239971,0
1.16355,0.0239569,0
1.16513,0.023908,0
1.1667,0.023853,0
1.16827,0.0237942,0
1.16984,0.0237339,0
1.17141,0.0236703,0
1.17299,0.0235988,0
1.17456,0.0235204,0
1.17613,0.0234365,0
1.1777,0.0233481,0
1.17928,0.0232566,0
1.18085,0.0231621,0
1.18242,0.0230614,0
1.18399,0.0229548,0
1.18557,0.022843,0
1.18714,0.0227268,0
1.18871,0.0226069,0
1.19028,0.0224842,0
1.19186,0.0223568,0
1.19343,0.022224,0
1.195,0.0220864,0
1.19657,0.0219447,0
1.19814,0.0217993,0
1.19972,0.0216509,0
1.20129,0.0214991,0
1.20286,0.0213425,0
1.20443,0.0211816,0
1.20601,0.0210168,0
1.20758,0.0208485,0
1.20915,0.0206772,0
1.21072,0.0205032,0
1.2123,0.0203252,0
1.21387,0.0201432,0
1.21544,0.0199577,0
1.21701,0.019769,0
1.21859,0.0195775,0
1.22016,0.0193836,0
1.22173,0.0191865,0
1.2233,0.0189859,0
1.22488,0.018782,0
1.22645,0.0185753,0
1.22802,0.018366,0
1.22959,0.0181544,0
1.23116,0.0179405,0
1.23274,0.0177235,0
1.23431,0.0175036,0
1.23588,0.0172812,0
1.23745,0.0170564,0
1.23903,0.0168296,0
1.2406,0.0166009,0
1.24217,0.0163697,0
1.24374,0.0161359,0
1.24532,0.0159,0
1.24689,0.0156619,0
1.24846,0.0154221,0
1.25003,0.0151807,0
1.25161,0.0149373,0
1.25318,0.0146919,0
1.25475,0.0144444,0
1.25632,0.0141952,0
1.25789,0.0139445,0
1.25947,0.0136923,0
1.26104,0.0134389,0
1.26261,0.0131836,0
1.26418,0.0129267,0
1.26576,0.0126683,0
1.26733,0.0124086,0
1.2689,0.0121478,0
1.27047,0.011886,0
1.27205,0.0116228,0
1.27362,0.0113583,0
1.27519,0.0110926,0
1.27676,0.0108258,0
1.27834,0.0105582,0
1.27991,0.0102898,0
1.28148,0.0100205,0
1.28305,0.00975021,0
1.28463,0.00947894,0
1.2862,0.00920686,0
1.28777,0.00893414,0
1.28934,0.0086609,0
1.29091,0.0083872,0
1.29249,0.00811273,0
1.29406,0.00783756,0
1.29563,0.00756184,0
1.2972,0.00728569,0
1.29878,0.00700925,0
1.30035,0.00673264,0
1.30192,0.00645563,0
1.30349,0.00617816,0
1.30507,0.00590037,0
1.30664,0.00562237,0
1.30821,0.00534429,0
1.30978,0.00506625,0
1.31136,0.00478818,0
1.31293,0.0045099,0
1.3145,0.00423151,0
1.31607,0.00395312,0
1.31764,0.00367484,0
1.31922,0.00339679,0
1.32079,0.00311903,0
1.32236,0.00284131,0
1.32393,0.00256368,0
1.32551,0.00228625,0
1.32708,0.00200912,0
1.32865,0.0017324,0
1.33022,0.00145619,0
1.3318,0.00118032,0
1.33337,0.000904738,0
1.33494,0.000629533,0
1.33651,0.000354803,0
1.33809,8.06457e-05,0
1.33966,-0.000192843,0
1.34123,-0.000465691,0
1.3428,-0.000738077,0
1.34438,-0.00100992,0
1.34595,-0.00128113,0
1.34752,-0.00155161,0
1.34909,-0.00182128,0
1.35066,-0.00209007,0
1.35224,-0.00235819,0
1.35381,-0.00262561,0
1.35538,-0.00289226,0
1.35695,-0.00315804,0
1.35853,-0.00342287,0
1.3601,-0.00368666,0
1.36167,-0.00394955,0
1.36324,-0.00421161,0
1.36482,-0.00447277,0
1.36639,-0.00473293,0
1.36796,-0.00499202,0
1.36953,-0.00524995,0
1.37111,-0.00550674,0
1.37268,-0.00576256,0
1.37425,-0.00601736,0
1.37582,-0.00627106,0
1.37739,-0.00652356,0
1.37897,-0.0067748,0
1.38054,-0.00702472,0
1.38211,-0.0072735,0
1.38368,-0.00752115,0
1.38526,-0.00776759,0
1.38683,-0.00801274,0
1.3884,-0.00825652,0
1.38997,-0.00849885,0
1.39155,-0.00873983,0
1.39312,-0.00897959,0
1.39469,-0.00921805,0
1.39626,-0.00945512,0
1.39784,-0.00969072,0
1.39941,-0.00992478,0
1.40098,-0.0101573,0
1.40255,-0.0103884,0
1.40413,-0.0106182,0
1.4057,-0.0108465,0
1.40727,-0.0110733,0
1.40884,-0.0112984,0
1.41041,-0.0115218,0
1.41199,-0.0117437,0
1.41356,-0.0119641,0
1.41513,-0.012183,0
1.4167,-0.0124003,0
1.41828,-0.0126158,0
1.41985,-0.0128296,0
1.42142,-0.0130416,0
1.42299,-0.0132521,0
1.42457,-0.013461,0
1.42614,-0.0136682,0
1.42771,-0.0138737,0
1.42928,-0.0140772,0
1.43086,-0.0142789,0
1.43243,-0.0144789,0
1.434,-0.0146773,0
1.43557,-0.0148739,0
1.43714,-0.0150687,0
1.43872,-0.0152616,0
1.44029,-0.0154525,0
1.44186,-0.0156416,0
1.44343,-0.015829,0
1.44501,-0.0160146,0
1.44658,-0.0161983,0
1.44815,-0.0163801,0
1.44972,-0.0165599,0
1.4513,-0.0167376,0
1.45287,-0.0169136,0
1.45444,-0.0170879,0
1.45601,-0.0172602,0
1.45759,-0.0174305,0
1.45916,-0.0175987,0
1.46073,-0.0177648,0
1.4623,-0.0179291,0
1.46388,-0.0180915,0
1.46545,-0.0182521,0
1.46702,-0.0184106,0
1.46859,-0.018567,0
1.47016,-0.0187211,0
1.47174,-0.0188733,0
1.47331,-0.0190237,0
1.47488,-0.0191721,0
1.47645,-0.0193185,0
1.47803,-0.0194627,0
1.4796,-0.0196047,0
1.48117,-0.0197444,0
1.48274,-0.0198823,0
1.48432,-0.0200183,0
1.48589,-0.0201522,0
1.48746,-0.020284,0
1.48903,-0.0204134,0
1.49061,-0.0205405,0
1.49218,-0.0206656,0
1.49375,-0.0207888,0
1.49532,-0.02091,0
1.49689,-0.021029,0
1.49847,-0.0211456,0
1.50004,-0.0212598,0
1.50161,-0.0213718,0
1.50318,-0.0214819,0
1.50476,-0.0215901,0
1.50633,-0.021696,0
1.5079,-0.0217996,0
1.50947,-0.0219007,0
1.51105,-0.0219994,0
1.51262,-0.0220962,0
1.51419,-0.022191,0
1.51576,-0.0222837,0
1.51734,-0.0223741,0
1.51891,-0.0224619,0
1.52048,-0.0225472,0
1.52205,-0.0226305,0
1.52363,-0.0227118,0
1.5252,-0.0227911,0
1.52677,-0.0228681,0
1.52834,-0.0229426,0
1.52991,-0.0230144,0
1.53149,-0.0230838,0
1.53306,-0.0231516,0
1.53463,-0.0232173,0
1.5362,-0.0232808,0
1.53778,-0.0233417,0
1.53935,-0.0233999,0
1.54092,-0.0234554,0
1.54249,-0.0235092,0
1.54407,-0.0235612,0
1.54564,-0.023611,0
1.54721,-0.0236584,0
1.54878,-0.0237029,0
1.55036,-0.0237443,0
1.55193,-0.0237839,0
1.5535,-0.0238221,0
1.55507,-0.0238583,0
1.55665,-0.0238921,0
1.55822,-0.023923,0
1.55979,-0.0239504,0
1.56136,-0.0239755,0
1.56293,-0.024,0
1.56451,-0.0240231,0
1.56608,-0.0240438,0
1.56765,-0.0240611,0
1.56922,-0.0240743,0
1.5708,-0.0240827,0
