# 20240926_130159
alpha,f0Re,f0Im
0.647816,-0.0749132,0
0.649388,-0.0750936,0
0.650961,-0.0752702,0
0.652533,-0.0754439,0
0.654105,-0.0756147,0
0.655678,-0.075782,0
0.65725,-0.0759456,0
0.658822,-0.0761052,0
0.660395,-0.0762605,0
0.661967,-0.0764125,0
0.66354,-0.0765615,0
0.665112,-0.076707,0
0.666684,-0.0768487,0
0.668257,-0.0769862,0
0.669829,-0.0771189,0
0.671401,-0.0772476,0
0.672974,-0.0773734,0
0.674546,-0.0774958,0
0.676119,-0.0776143,0
0.677691,-0.0777283,0
0.679263,-0.0778374,0
0.680836,-0.0779415,0
0.682408,-0.0780426,0
0.68398,-0.0781406,0
0.685553,-0.0782347,0
0.687125,-0.0783242,0
0.688697,-0.0784084,0
0.69027,-0.0784868,0
0.691842,-0.0785618,0
0.693415,-0.0786342,0
0.694987,-0.078703,0
0.696559,-0.0787671,0
0.698132,-0.0788255,0
0.699704,-0.0788772,0
0.701276,-0.0789241,0
0.702849,-0.0789705,0
0.704421,-0.0790143,0
0.705994,-0.0790534,0
0.707566,-0.0790856,0
0.709138,-0.0791086,0
0.710711,-0.0791215,0
0.712283,-0.0791319,0
0.713855,-0.0791409,0
0.715428,-0.0791485,0
0.717,-0.0791541,0
0.718572,-0.0791577,0
0.720145,-0.0791587,0
0.721717,-0.079152,0
0.72329,-0.0791357,0
0.724862,-0.0791118,0
0.726434,-0.0790825,0
0.728007,-0.0790499,0
0.729579,-0.0790162,0
0.731151,-0.0789804,0
0.732724,-0.0789363,0
0.734296,-0.0788848,0
0.735869,-0.0788274,0
0.737441,-0.0787653,0
0.739013,-0.0787002,0
0.740586,-0.0786327,0
0.742158,-0.0785591,0
0.74373,-0.0784787,0
0.745303,-0.0783924,0
0.746875,-0.0783012,0
0.748447,-0.0782059,0
0.75002,-0.0781073,0
0.751592,-0.0780039,0
0.753165,-0.077894,0
0.754737,-0.0777783,0
0.756309,-0.0776574,0
0.757882,-0.077532,0
0.759454,-0.0774026,0
0.761026,-0.0772692,0
0.762599,-0.0771296,0
0.764171,-0.0769841,0
0.765744,-0.0768334,0
0.767316,-0.0766778,0
0.768888,-0.076518,0
0.770461,-0.0763542,0
0.772033,-0.076185,0
0.773605,-0.07601,0
0.775178,-0.0758296,0
0.77675,-0.0756442,0
0.778323,-0.0754543,0
0.779895,-0.0752604,0
0.781467,-0.0750618,0
0.78304,-0.0748574,0
0.784612,-0.0746476,0
0.786184,-0.0744328,0
0.787757,-0.0742134,0
0.789329,-0.0739898,0
0.790901,-0.073762,0
0.792474,-0.0735287,0
0.794046,-0.0732901,0
0.795619,-0.0730465,0
0.797191,-0.0727982,0
0.798763,-0.0725457,0
0.800336,-0.0722892,0
0.801908,-0.0720277,0
0.80348,-0.0717609,0
0.805053,-0.0714892,0
0.806625,-0.0712129,0
0.808198,-0.0709323,0
0.80977,-0.0706477,0
0.811342,-0.0703588,0
0.812915,-0.0700648,0
0.814487,-0.069766,0
0.816059,-0.0694626,0
0.817632,-0.069155,0
0.819204,-0.0688434,0
0.820776,-0.0685279,0
0.822349,-0.0682077,0
0.823921,-0.0678828,0
0.825494,-0.0675535,0
0.827066,-0.0672201,0
0.828638,-0.0668827,0
0.830211,-0.0665417,0
0.831783,-0.0661965,0
0.833355,-0.0658468,0
0.834928,-0.0654928,0
0.8365,-0.0651347,0
0.838073,-0.064773,0
0.839645,-0.0644077,0
0.841217,-0.0640388,0
0.84279,-0.0636656,0
0.844362,-0.0632883,0
0.845934,-0.0629073,0
0.847507,-0.0625226,0
0.849079,-0.0621346,0
0.850651,-0.0617433,0
0.852224,-0.0613481,0
0.853796,-0.0609491,0
0.855369,-0.0605465,0
0.856941,-0.0601405,0
0.858513,-0.0597313,0
0.860086,-0.0593192,0
0.861658,-0.0589037,0
0.86323,-0.0584846,0
0.864803,-0.0580622,0
0.866375,-0.0576365,0
0.867948,-0.0572079,0
0.86952,-0.0567766,0
0.871092,-0.0563425,0
0.872665,-0.055905,0
0.874237,-0.0554645,0
0.875809,-0.055021,0
0.877382,-0.0545747,0
0.878954,-0.054126,0
0.880526,-0.0536749,0
0.882099,-0.0532209,0
0.883671,-0.0527641,0
0.885244,-0.0523046,0
0.886816,-0.0518426,0
0.888388,-0.0513783,0
0.889961,-0.050912,0
0.891533,-0.0504433,0
0.893105,-0.0499721,0
0.894678,-0.0494985,0
0.89625,-0.0490226,0
0.897823,-0.0485447,0
0.899395,-0.048065,0
0.900967,-0.0475835,0
0.90254,-0.0470998,0
0.904112,-0.046614,0
0.905684,-0.0461262,0
0.907257,-0.0456366,0
0.908829,-0.0451455,0
0.910401,-0.044653,0
0.911974,-0.0441586,0
0.913546,-0.0436625,0
0.915119,-0.0431647,0
0.916691,-0.0426654,0
0.918263,-0.0421648,0
0.919836,-0.041663,0
0.921408,-0.04116,0
0.92298,-0.0406554,0
0.924553,-0.0401495,0
0.926125,-0.0396423,0
0.927698,-0.0391341,0
0.92927,-0.038625,0
0.930842,-0.0381151,0
0.932415,-0.037604,0
0.933987,-0.0370918,0
0.935559,-0.0365786,0
0.937132,-0.0360647,0
0.938704,-0.0355501,0
0.940276,-0.035035,0
0.941849,-0.0345192,0
0.943421,-0.0340026,0
0.944994,-0.0334852,0
0.946566,-0.0329673,0
0.948138,-0.0324491,0
0.949711,-0.0319306,0
0.951283,-0.0314117,0
0.952855,-0.0308923,0
0.954428,-0.0303725,0
0.956,-0.0298524,0
0.957573,-0.0293322,0
0.959145,-0.0288119,0
0.960717,-0.0282917,0
0.96229,-0.0277713,0
0.963862,-0.0272506,0
0.965434,-0.02673,0
0.967007,-0.0262094,0
0.968579,-0.025689,0
0.970151,-0.0251689,0
0.971724,-0.024649,0
0.973296,-0.0241291,0
0.974869,-0.0236093,0
0.976441,-0.0230899,0
0.978013,-0.0225708,0
0.979586,-0.0220523,0
0.981158,-0.0215343,0
0.98273,-0.0210166,0
0.984303,-0.0204993,0
0.985875,-0.0199824,0
0.987448,-0.0194662,0
0.98902,-0.0189507,0
0.990592,-0.0184359,0
0.992165,-0.0179217,0
0.993737,-0.017408,0
0.995309,-0.0168951,0
0.996882,-0.0163828,0
0.998454,-0.0158715,0
1.00003,-0.0153612,0
1.0016,-0.0148517,0
1.00317,-0.014343,0
1.00474,-0.0138351,0
1.00632,-0.0133281,0
1.00789,-0.0128222,0
1.00946,-0.0123174,0
1.01103,-0.0118137,0
1.01261,-0.0113109,0
1.01418,-0.0108092,0
1.01575,-0.0103085,0
1.01732,-0.00980896,0
1.01889,-0.00931069,0
1.02047,-0.00881374,0
1.02204,-0.00831793,0
1.02361,-0.00782325,0
1.02518,-0.00732979,0
1.02676,-0.0068376,0
1.02833,-0.00634678,0
1.0299,-0.00585739,0
1.03147,-0.00536938,0
1.03305,-0.00488261,0
1.03462,-0.00439716,0
1.03619,-0.00391311,0
1.03776,-0.00343051,0
1.03934,-0.00294944,0
1.04091,-0.00246991,0
1.04248,-0.00199176,0
1.04405,-0.00151503,0
1.04563,-0.00103978,0
1.0472,-0.000566075,0
1.04877,-9.39706e-05,0
1.05034,0.000376473,0
1.05191,0.000845385,0
1.05349,0.0013128,0
1.05506,0.00177865,0
1.05663,0.0022429,0
1.0582,0.00270548,0
1.05978,0.00316634,0
1.06135,0.00362553,0
1.06292,0.00408315,0
1.06449,0.00453915,0
1.06607,0.00499349,0
1.06764,0.00544611,0
1.06921,0.00589697,0
1.07078,0.00634605,0
1.07236,0.00679348,0
1.07393,0.00723924,0
1.0755,0.00768329,0
1.07707,0.0081256,0
1.07864,0.00856611,0
1.08022,0.00900479,0
1.08179,0.00944172,0
1.08336,0.00987696,0
1.08493,0.0103105,0
1.08651,0.0107422,0
1.08808,0.0111721,0
1.08965,0.0116001,0
1.09122,0.0120264,0
1.0928,0.0124508,0
1.09437,0.0128736,0
1.09594,0.0132945,0
1.09751,0.0137136,0
1.09909,0.0141309,0
1.10066,0.0145463,0
1.10223,0.0149599,0
1.1038,0.0153717,0
1.10538,0.0157817,0
1.10695,0.0161899,0
1.10852,0.0165963,0
1.11009,0.0170007,0
1.11166,0.0174034,0
1.11324,0.0178042,0
1.11481,0.0182033,0
1.11638,0.0186005,0
1.11795,0.0189959,0
1.11953,0.0193894,0
1.1211,0.019781,0
1.12267,0.0201709,0
1.12424,0.020559,0
1.12582,0.0209452,0
1.12739,0.0213296,0
1.12896,0.0217122,0
1.13053,0.0220928,0
1.13211,0.0224717,0
1.13368,0.0228488,0
1.13525,0.0232241,0
1.13682,0.0235976,0
1.13839,0.0239692,0
1.13997,0.024339,0
1.14154,0.0247069,0
1.14311,0.0250731,0
1.14468,0.0254375,0
1.14626,0.0258002,0
1.14783,0.026161,0
1.1494,0.0265199,0
1.15097,0.0268771,0
1.15255,0.0272324,0
1.15412,0.0275861,0
1.15569,0.0279379,0
1.15726,0.028288,0
1.15884,0.0286363,0
1.16041,0.0289827,0
1.16198,0.0293274,0
1.16355,0.0296704,0
1.16513,0.0300116,0
1.1667,0.0303511,0
1.16827,0.0306888,0
1.16984,0.0310247,0
1.17141,0.0313589,0
1.17299,0.0316914,0
1.17456,0.0320221,0
1.17613,0.0323512,0
1.1777,0.0326785,0
1.17928,0.033004,0
1.18085,0.0333278,0
1.18242,0.03365,0
1.18399,0.0339704,0
1.18557,0.0342892,0
1.18714,0.0346063,0
1.18871,0.0349217,0
1.19028,0.0352354,0
1.19186,0.0355474,0
1.19343,0.0358578,0
1.195,0.0361665,0
1.19657,0.0364736,0
1.19814,0.036779,0
1.19972,0.0370827,0
1.20129,0.0373849,0
1.20286,0.0376854,0
1.20443,0.0379843,0
1.20601,0.0382816,0
1.20758,0.0385772,0
1.20915,0.0388713,0
1.21072,0.0391637,0
1.2123,0.0394546,0
1.21387,0.0397439,0
1.21544,0.0400317,0
1.21701,0.0403179,0
1.21859,0.0406025,0
1.22016,0.0408855,0
1.22173,0.041167,0
1.2233,0.041447,0
1.22488,0.0417255,0
1.22645,0.0420024,0
1.22802,0.0422778,0
1.22959,0.0425517,0
1.23116,0.0428241,0
1.23274,0.043095,0
1.23431,0.0433644,0
1.23588,0.0436324,0
1.23745,0.0438989,0
1.23903,0.0441639,0
1.2406,0.0444274,0
1.24217,0.0446895,0
1.24374,0.0449502,0
1.24532,0.0452095,0
1.24689,0.0454673,0
1.24846,0.0457237,0
1.25003,0.0459787,0
1.25161,0.0462322,0
1.25318,0.0464844,0
1.25475,0.0467352,0
1.25632,0.0469847,0
1.25789,0.0472327,0
1.25947,0.0474794,0
1.26104,0.0477247,0
1.26261,0.0479686,0
1.26418,0.0482112,0
1.26576,0.0484525,0
1.26733,0.0486925,0
1.2689,0.0489311,0
1.27047,0.0491684,0
1.27205,0.0494044,0
1.27362,0.0496391,0
1.27519,0.0498725,0
1.27676,0.0501046,0
1.27834,0.0503354,0
1.27991,0.0505649,0
1.28148,0.0507931,0
1.28305,0.0510201,0
1.28463,0.0512458,0
1.2862,0.0514703,0
1.28777,0.0516936,0
1.28934,0.0519155,0
1.29091,0.0521362,0
1.29249,0.0523557,0
1.29406,0.052574,0
1.29563,0.0527911,0
1.2972,0.053007,0
1.29878,0.0532216,0
1.30035,0.053435,0
1.30192,0.0536472,0
1.30349,0.0538583,0
1.30507,0.0540682,0
1.30664,0.0542769,0
1.30821,0.0544844,0
1.30978,0.0546907,0
1.31136,0.0548958,0
1.31293,0.0550998,0
1.3145,0.0553027,0
1.31607,0.0555044,0
1.31764,0.055705,0
1.31922,0.0559044,0
1.32079,0.0561026,0
1.32236,0.0562998,0
1.32393,0.0564958,0
1.32551,0.0566907,0
1.32708,0.0568845,0
1.32865,0.0570772,0
1.33022,0.0572688,0
1.3318,0.0574592,0
1.33337,0.0576486,0
1.33494,0.0578369,0
1.33651,0.0580242,0
1.33809,0.0582103,0
1.33966,0.0583954,0
1.34123,0.0585794,0
1.3428,0.0587623,0
1.34438,0.0589442,0
1.34595,0.059125,0
1.34752,0.0593048,0
1.34909,0.0594836,0
1.35066,0.0596613,0
1.35224,0.059838,0
1.35381,0.0600136,0
1.35538,0.0601883,0
1.35695,0.0603619,0
1.35853,0.0605346,0
1.3601,0.0607062,0
1.36167,0.0608768,0
1.36324,0.0610464,0
1.36482,0.0612151,0
1.36639,0.0613827,0
1.36796,0.0615494,0
1.36953,0.0617151,0
1.37111,0.0618798,0
1.37268,0.0620436,0
1.37425,0.0622065,0
1.37582,0.0623683,0
1.37739,0.0625293,0
1.37897,0.0626892,0
1.38054,0.0628483,0
1.38211,0.0630064,0
1.38368,0.0631635,0
1.38526,0.0633198,0
1.38683,0.0634751,0
1.3884,0.0636295,0
1.38997,0.063783,0
1.39155,0.0639356,0
1.39312,0.0640873,0
1.39469,0.0642381,0
1.39626,0.064388,0
1.39784,0.0645369,0
1.39941,0.064685,0
1.40098,0.0648322,0
1.40255,0.0649785,0
1.40413,0.065124,0
1.4057,0.0652685,0
1.40727,0.0654122,0
1.40884,0.065555,0
1.41041,0.065697,0
1.41199,0.065838,0
1.41356,0.0659782,0
1.41513,0.0661176,0
1.4167,0.0662561,0
1.41828,0.0663938,0
1.41985,0.0665305,0
1.42142,0.0666665,0
1.42299,0.0668016,0
1.42457,0.0669358,0
1.42614,0.0670693,0
1.42771,0.0672018,0
1.42928,0.0673336,0
1.43086,0.0674645,0
1.43243,0.0675946,0
1.434,0.0677238,0
1.43557,0.0678523,0
1.43714,0.0679799,0
1.43872,0.0681067,0
1.44029,0.0682327,0
1.44186,0.0683579,0
1.44343,0.0684823,0
1.44501,0.0686059,0
1.44658,0.0687287,0
1.44815,0.0688507,0
1.44972,0.0689719,0
1.4513,0.0690923,0
1.45287,0.069212,0
1.45444,0.0693308,0
1.45601,0.0694489,0
1.45759,0.0695662,0
1.45916,0.0696828,0
1.46073,0.0697985,0
1.4623,0.0699135,0
1.46388,0.0700278,0
1.46545,0.0701412,0
1.46702,0.070254,0
1.46859,0.0703659,0
1.47016,0.0704771,0
1.47174,0.0705876,0
1.47331,0.0706973,0
1.47488,0.0708063,0
1.47645,0.0709145,0
1.47803,0.071022,0
1.4796,0.0711288,0
1.48117,0.0712347,0
1.48274,0.07134,0
1.48432,0.0714445,0
1.48589,0.0715484,0
1.48746,0.0716514,0
1.48903,0.0717538,0
1.49061,0.0718553,0
1.49218,0.0719562,0
1.49375,0.0720563,0
1.49532,0.0721557,0
1.49689,0.0722544,0
1.49847,0.0723524,0
1.50004,0.0724495,0
1.50161,0.072546,0
1.50318,0.0726418,0
1.50476,0.0727368,0
1.50633,0.0728312,0
1.5079,0.0729248,0
1.50947,0.0730177,0
1.51105,0.0731098,0
1.51262,0.0732012,0
1.51419,0.073292,0
1.51576,0.073382,0
1.51734,0.0734714,0
1.51891,0.07356,0
1.52048,0.0736478,0
1.52205,0.073735,0
1.52363,0.0738215,0
1.5252,0.0739073,0
1.52677,0.0739925,0
1.52834,0.0740768,0
1.52991,0.0741605,0
1.53149,0.0742435,0
1.53306,0.0743258,0
1.53463,0.0744074,0
1.5362,0.0744883,0
1.53778,0.0745685,0
1.53935,0.0746479,0
1.54092,0.0747267,0
1.54249,0.0748047,0
1.54407,0.0748821,0
1.54564,0.0749588,0
1.54721,0.0750348,0
1.54878,0.07511,0
1.55036,0.0751845,0
1.55193,0.0752583,0
1.5535,0.0753314,0
1.55507,0.0754038,0
1.55665,0.0754755,0
1.55822,0.0755464,0
1.55979,0.0756166,0
1.56136,0.0756861,0
1.56293,0.0757549,0
1.56451,0.0758231,0
1.56608,0.0758905,0
1.56765,0.0759571,0
1.56922,0.0760227,0
1.5708,0.0760872,0
