# 20241029_111128
alpha,f0Re,f0Im
0.136796,0.12212,0
0.138368,0.12214,0
0.139941,0.12216,0
0.141513,0.12218,0
0.143086,0.122201,0
0.144658,0.122221,0
0.14623,0.122242,0
0.147803,0.122264,0
0.149375,0.122285,0
0.150947,0.122307,0
0.15252,0.122329,0
0.154092,0.122351,0
0.155665,0.122373,0
0.157237,0.122395,0
0.158809,0.122418,0
0.160382,0.122441,0
0.161954,0.122464,0
0.163526,0.122487,0
0.165099,0.122511,0
0.166671,0.122534,0
0.168243,0.122558,0
0.169816,0.122582,0
0.171388,0.122607,0
0.172961,0.122631,0
0.174533,0.122656,0
0.176105,0.122681,0
0.177678,0.122706,0
0.17925,0.122731,0
0.180822,0.122757,0
0.182395,0.122783,0
0.183967,0.122808,0
0.18554,0.122835,0
0.187112,0.122861,0
0.188684,0.122887,0
0.190257,0.122914,0
0.191829,0.122941,0
0.193401,0.122968,0
0.194974,0.122995,0
0.196546,0.123023,0
0.198118,0.12305,0
0.199691,0.123078,0
0.201263,0.123106,0
0.202836,0.123135,0
0.204408,0.123163,0
0.20598,0.123192,0
0.207553,0.12322,0
0.209125,0.123249,0
0.210697,0.123278,0
0.21227,0.123308,0
0.213842,0.123337,0
0.215415,0.123367,0
0.216987,0.123397,0
0.218559,0.123427,0
0.220132,0.123457,0
0.221704,0.123487,0
0.223276,0.123518,0
0.224849,0.123549,0
0.226421,0.12358,0
0.227993,0.123611,0
0.229566,0.123642,0
0.231138,0.123673,0
0.232711,0.123705,0
0.234283,0.123737,0
0.235855,0.123768,0
0.237428,0.1238,0
0.239,0.123833,0
0.240572,0.123865,0
0.242145,0.123897,0
0.243717,0.12393,0
0.24529,0.123963,0
0.246862,0.123996,0
0.248434,0.124029,0
0.250007,0.124062,0
0.251579,0.124096,0
0.253151,0.124129,0
0.254724,0.124163,0
0.256296,0.124196,0
0.257868,0.12423,0
0.259441,0.124264,0
0.261013,0.124298,0
0.262586,0.124333,0
0.264158,0.124367,0
0.26573,0.124402,0
0.267303,0.124436,0
0.268875,0.124471,0
0.270447,0.124506,0
0.27202,0.124541,0
0.273592,0.124576,0
0.275165,0.124611,0
0.276737,0.124646,0
0.278309,0.124682,0
0.279882,0.124717,0
0.281454,0.124753,0
0.283026,0.124788,0
0.284599,0.124824,0
0.286171,0.124859,0
0.287743,0.124895,0
0.289316,0.124931,0
0.290888,0.124967,0
0.292461,0.125003,0
0.294033,0.125039,0
0.295605,0.125075,0
0.297178,0.125112,0
0.29875,0.125148,0
0.300322,0.125184,0
0.301895,0.12522,0
0.303467,0.125256,0
0.30504,0.125293,0
0.306612,0.125329,0
0.308184,0.125365,0
0.309757,0.125402,0
0.311329,0.125438,0
0.312901,0.125475,0
0.314474,0.125511,0
0.316046,0.125547,0
0.317618,0.125584,0
0.319191,0.12562,0
0.320763,0.125656,0
0.322336,0.125692,0
0.323908,0.125729,0
0.32548,0.125765,0
0.327053,0.125801,0
0.328625,0.125837,0
0.330197,0.125873,0
0.33177,0.125909,0
0.333342,0.125945,0
0.334915,0.125981,0
0.336487,0.126016,0
0.338059,0.126052,0
0.339632,0.126087,0
0.341204,0.126123,0
0.342776,0.126158,0
0.344349,0.126193,0
0.345921,0.126228,0
0.347493,0.126263,0
0.349066,0.126298,0
0.350638,0.126332,0
0.352211,0.126367,0
0.353783,0.126401,0
0.355355,0.126435,0
0.356928,0.126469,0
0.3585,0.126503,0
0.360072,0.126537,0
0.361645,0.12657,0
0.363217,0.126603,0
0.36479,0.126636,0
0.366362,0.126668,0
0.367934,0.1267,0
0.369507,0.126733,0
0.371079,0.126765,0
0.372651,0.126796,0
0.374224,0.126828,0
0.375796,0.126859,0
0.377368,0.12689,0
0.378941,0.12692,0
0.380513,0.12695,0
0.382086,0.126979,0
0.383658,0.127009,0
0.38523,0.127038,0
0.386803,0.127067,0
0.388375,0.127095,0
0.389947,0.127123,0
0.39152,0.127151,0
0.393092,0.127178,0
0.394665,0.127205,0
0.396237,0.127231,0
0.397809,0.127257,0
0.399382,0.127282,0
0.400954,0.127307,0
0.402526,0.127332,0
0.404099,0.127356,0
0.405671,0.12738,0
0.407243,0.127403,0
0.408816,0.127426,0
0.410388,0.127448,0
0.411961,0.127469,0
0.413533,0.127489,0
0.415105,0.127509,0
0.416678,0.127529,0
0.41825,0.127549,0
0.419822,0.127568,0
0.421395,0.127586,0
0.422967,0.127604,0
0.42454,0.127621,0
0.426112,0.127636,0
0.427684,0.127651,0
0.429257,0.127665,0
0.430829,0.127679,0
0.432401,0.127693,0
0.433974,0.127706,0
0.435546,0.127719,0
0.437118,0.127731,0
0.438691,0.127742,0
0.440263,0.127752,0
0.441836,0.12776,0
0.443408,0.127766,0
0.44498,0.12777,0
0.446553,0.127774,0
0.448125,0.127778,0
0.449697,0.127782,0
0.45127,0.127785,0
0.452842,0.127788,0
0.454415,0.12779,0
0.455987,0.127792,0
0.457559,0.127794,0
0.459132,0.127794,0
0.460704,0.127794,0
0.462276,0.127792,0
0.463849,0.127789,0
0.465421,0.127783,0
0.466994,0.127776,0
0.468566,0.127768,0
0.470138,0.127759,0
0.471711,0.127749,0
0.473283,0.127738,0
0.474855,0.127728,0
0.476428,0.127717,0
0.478,0.127705,0
0.479572,0.12769,0
0.481145,0.127674,0
0.482717,0.127656,0
0.48429,0.127636,0
0.485862,0.127615,0
0.487434,0.127594,0
0.489007,0.127571,0
0.490579,0.127548,0
0.492151,0.127524,0
0.493724,0.127498,0
0.495296,0.127471,0
0.496869,0.127442,0
0.498441,0.127411,0
0.500013,0.127379,0
0.501586,0.127345,0
0.503158,0.12731,0
0.50473,0.127274,0
0.506303,0.127237,0
0.507875,0.127198,0
0.509447,0.127159,0
0.51102,0.127117,0
0.512592,0.127073,0
0.514165,0.127028,0
0.515737,0.126981,0
0.517309,0.126932,0
0.518882,0.126882,0
0.520454,0.12683,0
0.522026,0.126778,0
0.523599,0.126724,0
0.525171,0.126668,0
0.526744,0.12661,0
0.528316,0.12655,0
0.529888,0.126488,0
0.531461,0.126425,0
0.533033,0.126359,0
0.534605,0.126292,0
0.536178,0.126223,0
0.53775,0.126153,0
0.539322,0.126081,0
0.540895,0.126008,0
0.542467,0.125932,0
0.54404,0.125854,0
0.545612,0.125774,0
0.547184,0.125692,0
0.548757,0.125608,0
0.550329,0.125522,0
0.551901,0.125435,0
0.553474,0.125345,0
0.555046,0.125254,0
0.556619,0.125161,0
0.558191,0.125066,0
0.559763,0.124968,0
0.561336,0.124868,0
0.562908,0.124766,0
0.56448,0.124662,0
0.566053,0.124555,0
0.567625,0.124447,0
0.569197,0.124337,0
0.57077,0.124225,0
0.572342,0.124111,0
0.573915,0.123994,0
0.575487,0.123875,0
0.577059,0.123753,0
0.578632,0.123629,0
0.580204,0.123503,0
0.581776,0.123374,0
0.583349,0.123244,0
0.584921,0.123111,0
0.586494,0.122976,0
0.588066,0.122839,0
0.589638,0.122699,0
0.591211,0.122557,0
0.592783,0.122412,0
0.594355,0.122265,0
0.595928,0.122115,0
0.5975,0.121963,0
0.599072,0.121808,0
0.600645,0.121651,0
0.602217,0.121492,0
0.60379,0.121331,0
0.605362,0.121167,0
0.606934,0.121,0
0.608507,0.12083,0
0.610079,0.120658,0
0.611651,0.120483,0
0.613224,0.120305,0
0.614796,0.120125,0
0.616369,0.119943,0
0.617941,0.119758,0
0.619513,0.119571,0
0.621086,0.119381,0
0.622658,0.119188,0
0.62423,0.118992,0
0.625803,0.118793,0
0.627375,0.118592,0
0.628947,0.118388,0
0.63052,0.118181,0
0.632092,0.117972,0
0.633665,0.117761,0
0.635237,0.117547,0
0.636809,0.11733,0
0.638382,0.117109,0
0.639954,0.116886,0
0.641526,0.11666,0
0.643099,0.116431,0
0.644671,0.1162,0
0.646244,0.115965,0
0.647816,0.115729,0
0.649388,0.115489,0
0.650961,0.115247,0
0.652533,0.115002,0
0.654105,0.114754,0
0.655678,0.114502,0
0.65725,0.114248,0
0.658822,0.113991,0
0.660395,0.113731,0
0.661967,0.113468,0
0.66354,0.113202,0
0.665112,0.112934,0
0.666684,0.112664,0
0.668257,0.11239,0
0.669829,0.112113,0
0.671401,0.111833,0
0.672974,0.11155,0
0.674546,0.111263,0
0.676119,0.110974,0
0.677691,0.110682,0
0.679263,0.110388,0
0.680836,0.11009,0
0.682408,0.109791,0
0.68398,0.109488,0
0.685553,0.109182,0
0.687125,0.108872,0
0.688697,0.10856,0
0.69027,0.108245,0
0.691842,0.107926,0
0.693415,0.107605,0
0.694987,0.107281,0
0.696559,0.106955,0
0.698132,0.106626,0
0.699704,0.106293,0
0.701276,0.105958,0
0.702849,0.10562,0
0.704421,0.105278,0
0.705994,0.104934,0
0.707566,0.104586,0
0.709138,0.104236,0
0.710711,0.103883,0
0.712283,0.103527,0
0.713855,0.103169,0
0.715428,0.102808,0
0.717,0.102444,0
0.718572,0.102077,0
0.720145,0.101706,0
0.721717,0.101333,0
0.72329,0.100957,0
0.724862,0.100578,0
0.726434,0.100197,0
0.728007,0.0998124,0
0.729579,0.0994258,0
0.731151,0.0990365,0
0.732724,0.0986441,0
0.734296,0.0982486,0
0.735869,0.0978503,0
0.737441,0.097449,0
0.739013,0.0970451,0
0.740586,0.0966384,0
0.742158,0.0962292,0
0.74373,0.0958175,0
0.745303,0.0954034,0
0.746875,0.0949868,0
0.748447,0.0945672,0
0.75002,0.0941448,0
0.751592,0.0937195,0
0.753165,0.0932915,0
0.754737,0.0928608,0
0.756309,0.0924276,0
0.757882,0.091992,0
0.759454,0.0915541,0
0.761026,0.0911138,0
0.762599,0.0906713,0
0.764171,0.090226,0
0.765744,0.0897779,0
0.767316,0.0893272,0
0.768888,0.0888739,0
0.770461,0.0884181,0
0.772033,0.08796,0
0.773605,0.0874996,0
0.775178,0.087037,0
0.77675,0.0865724,0
0.778323,0.0861056,0
0.779895,0.0856363,0
0.781467,0.0851644,0
0.78304,0.0846901,0
0.784612,0.0842134,0
0.786184,0.0837344,0
0.787757,0.0832533,0
0.789329,0.0827701,0
0.790901,0.0822849,0
0.792474,0.0817979,0
0.794046,0.081309,0
0.795619,0.0808178,0
0.797191,0.0803242,0
0.798763,0.0798285,0
0.800336,0.0793305,0
0.801908,0.0788306,0
0.80348,0.0783287,0
0.805053,0.077825,0
0.806625,0.0773196,0
0.808198,0.0768125,0
0.80977,0.0763038,0
0.811342,0.0757931,0
0.812915,0.0752804,0
0.814487,0.0747656,0
0.816059,0.074249,0
0.817632,0.0737306,0
0.819204,0.0732106,0
0.820776,0.0726889,0
0.822349,0.0721658,0
0.823921,0.0716413,0
0.825494,0.0711155,0
0.827066,0.070588,0
0.828638,0.0700588,0
0.830211,0.0695278,0
0.831783,0.0689952,0
0.833355,0.0684611,0
0.834928,0.0679257,0
0.8365,0.0673889,0
0.838073,0.066851,0
0.839645,0.066312,0
0.841217,0.0657719,0
0.84279,0.0652305,0
0.844362,0.0646876,0
0.845934,0.0641434,0
0.847507,0.0635978,0
0.849079,0.063051,0
0.850651,0.0625031,0
0.852224,0.0619543,0
0.853796,0.0614045,0
0.855369,0.060854,0
0.856941,0.0603027,0
0.858513,0.0597505,0
0.860086,0.0591971,0
0.861658,0.0586426,0
0.86323,0.0580871,0
0.864803,0.0575307,0
0.866375,0.0569735,0
0.867948,0.0564157,0
0.86952,0.0558573,0
0.871092,0.0552983,0
0.872665,0.054739,0
0.874237,0.0541791,0
0.875809,0.0536183,0
0.877382,0.0530567,0
0.878954,0.0524945,0
0.880526,0.0519317,0
0.882099,0.0513684,0
0.883671,0.0508048,0
0.885244,0.0502408,0
0.886816,0.0496767,0
0.888388,0.0491125,0
0.889961,0.0485481,0
0.891533,0.0479831,0
0.893105,0.0474176,0
0.894678,0.0468518,0
0.89625,0.0462857,0
0.897823,0.0457195,0
0.899395,0.0451532,0
0.900967,0.0445869,0
0.90254,0.0440208,0
0.904112,0.0434548,0
0.905684,0.0428889,0
0.907257,0.0423229,0
0.908829,0.0417566,0
0.910401,0.0411904,0
0.911974,0.0406241,0
0.913546,0.040058,0
0.915119,0.0394922,0
0.916691,0.0389266,0
0.918263,0.0383614,0
0.919836,0.0377967,0
0.921408,0.0372324,0
0.92298,0.0366682,0
0.924553,0.0361042,0
0.926125,0.0355404,0
0.927698,0.034977,0
0.92927,0.0344139,0
0.930842,0.0338514,0
0.932415,0.0332894,0
0.933987,0.0327281,0
0.935559,0.0321675,0
0.937132,0.0316076,0
0.938704,0.0310481,0
0.940276,0.0304891,0
0.941849,0.0299306,0
0.943421,0.0293726,0
0.944994,0.0288154,0
0.946566,0.0282588,0
0.948138,0.0277031,0
0.949711,0.0271483,0
0.951283,0.0265944,0
0.952855,0.0260415,0
0.954428,0.0254893,0
0.956,0.0249378,0
0.957573,0.024387,0
0.959145,0.023837,0
0.960717,0.023288,0
0.96229,0.0227399,0
0.963862,0.0221928,0
0.965434,0.0216468,0
0.967007,0.021102,0
0.968579,0.0205584,0
0.970151,0.0200158,0
0.971724,0.019474,0
0.973296,0.0189331,0
0.974869,0.0183934,0
0.976441,0.0178547,0
0.978013,0.0173171,0
0.979586,0.0167808,0
0.981158,0.0162457,0
0.98273,0.015712,0
0.984303,0.0151797,0
0.985875,0.0146485,0
0.987448,0.0141184,0
0.98902,0.0135894,0
0.990592,0.0130616,0
0.992165,0.0125351,0
0.993737,0.0120099,0
0.995309,0.0114861,0
0.996882,0.0109637,0
0.998454,0.0104428,0
1.00003,0.00992338,0
1.0016,0.00940527,0
1.00317,0.00888842,0
1.00474,0.00837286,0
1.00632,0.00785865,0
1.00789,0.00734583,0
1.00946,0.00683445,0
1.01103,0.00632456,0
1.01261,0.0058162,0
1.01418,0.00530942,0
1.01575,0.00480425,0
1.01732,0.00430054,0
1.01889,0.0037982,0
1.02047,0.00329728,0
1.02204,0.00279782,0
1.02361,0.00229985,0
1.02518,0.00180341,0
1.02676,0.00130855,0
1.02833,0.000815293,0
1.0299,0.000323691,0
1.03147,-0.000166222,0
1.03305,-0.000654577,0
1.03462,-0.00114146,0
1.03619,-0.00162684,0
1.03776,-0.00211069,0
1.03934,-0.00259297,0
1.04091,-0.00307365,0
1.04248,-0.00355271,0
1.04405,-0.0040301,0
1.04563,-0.00450579,0
1.0472,-0.00497976,0
1.04877,-0.0054521,0
1.05034,-0.0059229,0
1.05191,-0.00639214,0
1.05349,-0.0068598,0
1.05506,-0.00732585,0
1.05663,-0.00779026,0
1.0582,-0.00825301,0
1.05978,-0.00871407,0
1.06135,-0.00917342,0
1.06292,-0.00963103,0
1.06449,-0.010087,0
1.06607,-0.0105413,0
1.06764,-0.0109941,0
1.06921,-0.0114453,0
1.07078,-0.0118948,0
1.07236,-0.0123427,0
1.07393,-0.0127889,0
1.0755,-0.0132334,0
1.07707,-0.0136762,0
1.07864,-0.0141173,0
1.08022,-0.0145567,0
1.08179,-0.0149945,0
1.08336,-0.0154308,0
1.08493,-0.0158653,0
1.08651,-0.0162983,0
1.08808,-0.0167296,0
1.08965,-0.0171593,0
1.09122,-0.0175873,0
1.0928,-0.0180136,0
1.09437,-0.0184382,0
1.09594,-0.0188611,0
1.09751,-0.0192825,0
1.09909,-0.0197022,0
1.10066,-0.0201204,0
1.10223,-0.0205369,0
1.1038,-0.0209519,0
1.10538,-0.0213652,0
1.10695,-0.0217768,0
1.10852,-0.0221868,0
1.11009,-0.0225951,0
1.11166,-0.0230018,0
1.11324,-0.0234069,0
1.11481,-0.0238105,0
1.11638,-0.0242124,0
1.11795,-0.0246128,0
1.11953,-0.0250116,0
1.1211,-0.0254088,0
1.12267,-0.0258044,0
1.12424,-0.0261984,0
1.12582,-0.0265908,0
1.12739,-0.0269816,0
1.12896,-0.0273708,0
1.13053,-0.0277585,0
1.13211,-0.0281447,0
1.13368,-0.0285293,0
1.13525,-0.0289124,0
1.13682,-0.0292939,0
1.13839,-0.0296739,0
1.13997,-0.0300523,0
1.14154,-0.0304292,0
1.14311,-0.0308045,0
1.14468,-0.0311783,0
1.14626,-0.0315506,0
1.14783,-0.0319214,0
1.1494,-0.0322907,0
1.15097,-0.0326585,0
1.15255,-0.0330248,0
1.15412,-0.0333897,0
1.15569,-0.033753,0
1.15726,-0.0341148,0
1.15884,-0.0344751,0
1.16041,-0.0348339,0
1.16198,-0.0351914,0
1.16355,-0.0355473,0
1.16513,-0.0359018,0
1.1667,-0.0362549,0
1.16827,-0.0366066,0
1.16984,-0.0369568,0
1.17141,-0.0373055,0
1.17299,-0.0376528,0
1.17456,-0.0379987,0
1.17613,-0.0383431,0
1.1777,-0.0386862,0
1.17928,-0.0390278,0
1.18085,-0.0393681,0
1.18242,-0.039707,0
1.18399,-0.0400445,0
1.18557,-0.0403807,0
1.18714,-0.0407154,0
1.18871,-0.0410488,0
1.19028,-0.0413808,0
1.19186,-0.0417114,0
1.19343,-0.0420407,0
1.195,-0.0423687,0
1.19657,-0.0426954,0
1.19814,-0.0430207,0
1.19972,-0.0433447,0
1.20129,-0.0436674,0
1.20286,-0.0439888,0
1.20443,-0.0443088,0
1.20601,-0.0446276,0
1.20758,-0.0449451,0
1.20915,-0.0452613,0
1.21072,-0.0455762,0
1.2123,-0.0458899,0
1.21387,-0.0462023,0
1.21544,-0.0465135,0
1.21701,-0.0468234,0
1.21859,-0.047132,0
1.22016,-0.0474395,0
1.22173,-0.0477457,0
1.2233,-0.0480507,0
1.22488,-0.0483545,0
1.22645,-0.048657,0
1.22802,-0.0489584,0
1.22959,-0.0492586,0
1.23116,-0.0495576,0
1.23274,-0.0498554,0
1.23431,-0.0501521,0
1.23588,-0.0504476,0
1.23745,-0.050742,0
1.23903,-0.0510352,0
1.2406,-0.0513273,0
1.24217,-0.0516182,0
1.24374,-0.051908,0
1.24532,-0.0521967,0
1.24689,-0.0524843,0
1.24846,-0.0527708,0
1.25003,-0.0530561,0
1.25161,-0.0533404,0
1.25318,-0.0536236,0
1.25475,-0.0539058,0
1.25632,-0.0541869,0
1.25789,-0.0544669,0
1.25947,-0.0547458,0
1.26104,-0.0550237,0
1.26261,-0.0553006,0
1.26418,-0.0555764,0
1.26576,-0.0558512,0
1.26733,-0.056125,0
1.2689,-0.0563977,0
1.27047,-0.0566695,0
1.27205,-0.0569402,0
1.27362,-0.05721,0
1.27519,-0.0574787,0
1.27676,-0.0577465,0
1.27834,-0.0580133,0
1.27991,-0.0582791,0
1.28148,-0.0585439,0
1.28305,-0.0588078,0
1.28463,-0.0590707,0
1.2862,-0.0593327,0
1.28777,-0.0595938,0
1.28934,-0.0598538,0
1.29091,-0.060113,0
1.29249,-0.0603712,0
1.29406,-0.0606285,0
1.29563,-0.0608849,0
1.2972,-0.0611404,0
1.29878,-0.0613949,0
1.30035,-0.0616486,0
1.30192,-0.0619014,0
1.30349,-0.0621532,0
1.30507,-0.0624042,0
1.30664,-0.0626543,0
1.30821,-0.0629035,0
1.30978,-0.0631518,0
1.31136,-0.0633993,0
1.31293,-0.0636459,0
1.3145,-0.0638916,0
1.31607,-0.0641365,0
1.31764,-0.0643805,0
1.31922,-0.0646237,0
1.32079,-0.0648661,0
1.32236,-0.0651075,0
1.32393,-0.0653482,0
1.32551,-0.065588,0
1.32708,-0.0658271,0
1.32865,-0.0660652,0
1.33022,-0.0663026,0
1.3318,-0.0665392,0
1.33337,-0.066775,0
1.33494,-0.06701,0
1.33651,-0.0672441,0
1.33809,-0.0674775,0
1.33966,-0.0677101,0
1.34123,-0.0679419,0
1.3428,-0.0681729,0
1.34438,-0.0684032,0
1.34595,-0.0686327,0
1.34752,-0.0688615,0
1.34909,-0.0690895,0
1.35066,-0.0693167,0
1.35224,-0.0695432,0
1.35381,-0.069769,0
1.35538,-0.069994,0
1.35695,-0.0702182,0
1.35853,-0.0704418,0
1.3601,-0.0706646,0
1.36167,-0.0708868,0
1.36324,-0.0711082,0
1.36482,-0.0713289,0
1.36639,-0.071549,0
1.36796,-0.0717683,0
1.36953,-0.0719869,0
1.37111,-0.0722049,0
1.37268,-0.0724221,0
1.37425,-0.0726387,0
1.37582,-0.0728546,0
1.37739,-0.0730698,0
1.37897,-0.0732844,0
1.38054,-0.0734984,0
1.38211,-0.0737117,0
1.38368,-0.0739243,0
1.38526,-0.0741363,0
1.38683,-0.0743477,0
1.3884,-0.0745584,0
1.38997,-0.0747685,0
1.39155,-0.0749779,0
1.39312,-0.0751867,0
1.39469,-0.075395,0
1.39626,-0.0756026,0
1.39784,-0.0758096,0
1.39941,-0.0760159,0
1.40098,-0.0762217,0
1.40255,-0.0764269,0
1.40413,-0.0766314,0
1.4057,-0.0768354,0
1.40727,-0.0770388,0
1.40884,-0.0772415,0
1.41041,-0.0774437,0
1.41199,-0.0776453,0
1.41356,-0.0778464,0
1.41513,-0.0780468,0
1.4167,-0.0782467,0
1.41828,-0.078446,0
1.41985,-0.0786447,0
1.42142,-0.0788429,0
1.42299,-0.0790404,0
1.42457,-0.0792375,0
1.42614,-0.079434,0
1.42771,-0.0796299,0
1.42928,-0.0798252,0
1.43086,-0.0800201,0
1.43243,-0.0802143,0
1.434,-0.080408,0
1.43557,-0.0806012,0
1.43714,-0.0807938,0
1.43872,-0.0809859,0
1.44029,-0.0811775,0
1.44186,-0.0813686,0
1.44343,-0.0815592,0
1.44501,-0.0817492,0
1.44658,-0.0819387,0
1.44815,-0.0821277,0
1.44972,-0.0823162,0
1.4513,-0.0825042,0
1.45287,-0.0826917,0
1.45444,-0.0828787,0
1.45601,-0.0830652,0
1.45759,-0.0832512,0
1.45916,-0.0834368,0
1.46073,-0.0836219,0
1.4623,-0.0838065,0
1.46388,-0.0839906,0
1.46545,-0.0841743,0
1.46702,-0.0843575,0
1.46859,-0.0845402,0
1.47016,-0.0847225,0
1.47174,-0.0849043,0
1.47331,-0.0850857,0
1.47488,-0.0852666,0
1.47645,-0.0854471,0
1.47803,-0.0856271,0
1.4796,-0.0858067,0
1.48117,-0.0859859,0
1.48274,-0.0861646,0
1.48432,-0.0863429,0
1.48589,-0.0865207,0
1.48746,-0.0866981,0
1.48903,-0.086875,0
1.49061,-0.0870516,0
1.49218,-0.0872277,0
1.49375,-0.0874033,0
1.49532,-0.0875786,0
1.49689,-0.0877534,0
1.49847,-0.0879277,0
1.50004,-0.0881017,0
1.50161,-0.0882752,0
1.50318,-0.0884483,0
1.50476,-0.088621,0
1.50633,-0.0887933,0
1.5079,-0.0889651,0
1.50947,-0.0891365,0
1.51105,-0.0893076,0
1.51262,-0.0894782,0
1.51419,-0.0896483,0
1.51576,-0.0898181,0
1.51734,-0.0899875,0
1.51891,-0.0901565,0
1.52048,-0.0903251,0
1.52205,-0.0904932,0
1.52363,-0.090661,0
1.5252,-0.0908285,0
1.52677,-0.0909955,0
1.52834,-0.0911622,0
1.52991,-0.0913284,0
1.53149,-0.0914943,0
1.53306,-0.0916598,0
1.53463,-0.0918249,0
1.5362,-0.0919895,0
1.53778,-0.0921538,0
1.53935,-0.0923176,0
1.54092,-0.092481,0
1.54249,-0.0926441,0
1.54407,-0.0928068,0
1.54564,-0.0929692,0
1.54721,-0.0931311,0
1.54878,-0.0932925,0
1.55036,-0.0934535,0
1.55193,-0.0936141,0
1.5535,-0.0937741,0
1.55507,-0.0939336,0
1.55665,-0.0940925,0
1.55822,-0.0942505,0
1.55979,-0.0944079,0
1.56136,-0.0945649,0
1.56293,-0.0947214,0
1.56451,-0.0948778,0
1.56608,-0.0950341,0
1.56765,-0.0951904,0
1.56922,-0.0953469,0
1.5708,-0.0955037,0
