# 20241010_152849
alpha,f0Re,f0Im
0.227993,0.0163443,0
0.229566,0.0164452,0
0.231138,0.0165466,0
0.232711,0.0166486,0
0.234283,0.0167511,0
0.235855,0.0168542,0
0.237428,0.0169577,0
0.239,0.0170617,0
0.240572,0.0171661,0
0.242145,0.017271,0
0.243717,0.0173765,0
0.24529,0.0174824,0
0.246862,0.0175887,0
0.248434,0.0176955,0
0.250007,0.0178027,0
0.251579,0.0179102,0
0.253151,0.0180183,0
0.254724,0.0181267,0
0.256296,0.0182356,0
0.257868,0.0183448,0
0.259441,0.0184544,0
0.261013,0.0185642,0
0.262586,0.0186745,0
0.264158,0.0187851,0
0.26573,0.0188961,0
0.267303,0.0190073,0
0.268875,0.0191188,0
0.270447,0.0192305,0
0.27202,0.0193425,0
0.273592,0.0194548,0
0.275165,0.0195673,0
0.276737,0.0196801,0
0.278309,0.0197931,0
0.279882,0.0199061,0
0.281454,0.0200193,0
0.283026,0.0201327,0
0.284599,0.0202463,0
0.286171,0.0203601,0
0.287743,0.0204739,0
0.289316,0.0205877,0
0.290888,0.0207015,0
0.292461,0.0208154,0
0.294033,0.0209294,0
0.295605,0.0210434,0
0.297178,0.0211573,0
0.29875,0.0212712,0
0.300322,0.0213848,0
0.301895,0.0214985,0
0.303467,0.0216121,0
0.30504,0.0217256,0
0.306612,0.021839,0
0.308184,0.0219521,0
0.309757,0.0220648,0
0.311329,0.0221773,0
0.312901,0.0222897,0
0.314474,0.0224018,0
0.316046,0.0225137,0
0.317618,0.0226251,0
0.319191,0.0227361,0
0.320763,0.0228465,0
0.322336,0.0229566,0
0.323908,0.0230664,0
0.32548,0.0231757,0
0.327053,0.0232844,0
0.328625,0.0233925,0
0.330197,0.0234998,0
0.33177,0.0236065,0
0.333342,0.0237128,0
0.334915,0.0238184,0
0.336487,0.0239233,0
0.338059,0.0240273,0
0.339632,0.0241304,0
0.341204,0.0242325,0
0.342776,0.0243339,0
0.344349,0.0244346,0
0.345921,0.0245344,0
0.347493,0.024633,0
0.349066,0.0247305,0
0.350638,0.0248266,0
0.352211,0.0249219,0
0.353783,0.0250162,0
0.355355,0.0251094,0
0.356928,0.0252013,0
0.3585,0.0252917,0
0.360072,0.0253805,0
0.361645,0.0254679,0
0.363217,0.0255543,0
0.36479,0.0256393,0
0.366362,0.0257229,0
0.367934,0.0258047,0
0.369507,0.0258845,0
0.371079,0.0259624,0
0.372651,0.026039,0
0.374224,0.0261143,0
0.375796,0.0261878,0
0.377368,0.0262593,0
0.378941,0.0263284,0
0.380513,0.026395,0
0.382086,0.0264601,0
0.383658,0.0265237,0
0.38523,0.0265854,0
0.386803,0.0266447,0
0.388375,0.0267014,0
0.389947,0.0267548,0
0.39152,0.0268061,0
0.393092,0.026856,0
0.394665,0.0269041,0
0.396237,0.0269495,0
0.397809,0.0269918,0
0.399382,0.0270302,0
0.400954,0.0270651,0
0.402526,0.0270995,0
0.404099,0.0271324,0
0.405671,0.0271627,0
0.407243,0.0271889,0
0.408816,0.0272098,0
0.410388,0.0272244,0
0.411961,0.0272366,0
0.413533,0.0272478,0
0.415105,0.0272576,0
0.416678,0.0272654,0
0.41825,0.0272706,0
0.419822,0.0272727,0
0.421395,0.0272702,0
0.422967,0.0272618,0
0.42454,0.0272487,0
0.426112,0.0272321,0
0.427684,0.0272129,0
0.429257,0.0271924,0
0.430829,0.0271705,0
0.432401,0.0271419,0
0.433974,0.0271069,0
0.435546,0.0270667,0
0.437118,0.0270224,0
0.438691,0.0269753,0
0.440263,0.0269265,0
0.441836,0.026873,0
0.443408,0.0268134,0
0.44498,0.0267485,0
0.446553,0.0266789,0
0.448125,0.0266055,0
0.449697,0.0265289,0
0.45127,0.0264486,0
0.452842,0.026362,0
0.454415,0.0262698,0
0.455987,0.0261724,0
0.457559,0.0260705,0
0.459132,0.0259647,0
0.460704,0.0258551,0
0.462276,0.0257395,0
0.463849,0.025618,0
0.465421,0.0254908,0
0.466994,0.0253586,0
0.468566,0.0252218,0
0.470138,0.0250809,0
0.471711,0.0249345,0
0.473283,0.0247817,0
0.474855,0.024623,0
0.476428,0.0244588,0
0.478,0.0242895,0
0.479572,0.0241155,0
0.481145,0.0239366,0
0.482717,0.0237512,0
0.48429,0.0235594,0
0.485862,0.0233618,0
0.487434,0.0231587,0
0.489007,0.0229506,0
0.490579,0.0227377,0
0.492151,0.0225183,0
0.493724,0.0222925,0
0.495296,0.0220605,0
0.496869,0.0218227,0
0.498441,0.0215796,0
0.500013,0.0213315,0
0.501586,0.0210775,0
0.503158,0.0208168,0
0.50473,0.0205498,0
0.506303,0.0202769,0
0.507875,0.0199984,0
0.509447,0.0197147,0
0.51102,0.0194256,0
0.512592,0.01913,0
0.514165,0.0188279,0
0.515737,0.0185197,0
0.517309,0.0182059,0
0.518882,0.0178869,0
0.520454,0.0175628,0
0.522026,0.0172325,0
0.523599,0.0168958,0
0.525171,0.0165531,0
0.526744,0.0162048,0
0.528316,0.0158512,0
0.529888,0.0154928,0
0.531461,0.015129,0
0.533033,0.0147589,0
0.534605,0.0143829,0
0.536178,0.0140014,0
0.53775,0.0136148,0
0.539322,0.0132236,0
0.540895,0.0128278,0
0.542467,0.0124261,0
0.54404,0.0120187,0
0.545612,0.0116062,0
0.547184,0.0111889,0
0.548757,0.0107673,0
0.550329,0.0103417,0
0.551901,0.00991102,0
0.553474,0.00947516,0
0.555046,0.00903451,0
0.556619,0.00858952,0
0.558191,0.00814063,0
0.559763,0.00768828,0
0.561336,0.00723214,0
0.562908,0.00677131,0
0.56448,0.00630624,0
0.566053,0.00583741,0
0.567625,0.00536527,0
0.569197,0.00489031,0
0.57077,0.00441273,0
0.572342,0.00393136,0
0.573915,0.00344642,0
0.575487,0.00295842,0
0.577059,0.00246786,0
0.578632,0.00197525,0
0.580204,0.00148108,0
0.581776,0.00098444,0
0.583349,0.000485022,0
0.584921,-1.6633e-05,0
0.586494,-0.000519978,0
0.588066,-0.00102447,0
0.589638,-0.00152955,0
0.591211,-0.0020354,0
0.592783,-0.00254309,0
0.594355,-0.00305209,0
0.595928,-0.0035618,0
0.5975,-0.00407162,0
0.599072,-0.00458097,0
0.600645,-0.00508947,0
0.602217,-0.00559846,0
0.60379,-0.00610775,0
0.605362,-0.00661669,0
0.606934,-0.00712462,0
0.608507,-0.0076309,0
0.610079,-0.00813487,0
0.611651,-0.00863747,0
0.613224,-0.00913933,0
0.614796,-0.00963972,0
0.616369,-0.0101379,0
0.617941,-0.0106332,0
0.619513,-0.0111249,0
0.621086,-0.0116129,0
0.622658,-0.0120991,0
0.62423,-0.0125826,0
0.625803,-0.0130628,0
0.627375,-0.0135387,0
0.628947,-0.0140097,0
0.63052,-0.014475,0
0.632092,-0.0149367,0
0.633665,-0.0153947,0
0.635237,-0.0158482,0
0.636809,-0.0162961,0
0.638382,-0.0167377,0
0.639954,-0.0171719,0
0.641526,-0.0176001,0
0.643099,-0.0180238,0
0.644671,-0.0184418,0
0.646244,-0.0188531,0
0.647816,-0.0192566,0
0.649388,-0.0196513,0
0.650961,-0.0200372,0
0.652533,-0.0204175,0
0.654105,-0.0207913,0
0.655678,-0.0211574,0
0.65725,-0.0215144,0
0.658822,-0.0218612,0
0.660395,-0.0221967,0
0.661967,-0.0225247,0
0.66354,-0.0228458,0
0.665112,-0.0231584,0
0.666684,-0.023461,0
0.668257,-0.023752,0
0.669829,-0.0240297,0
0.671401,-0.0242966,0
0.672974,-0.024557,0
0.674546,-0.0248088,0
0.676119,-0.0250497,0
0.677691,-0.0252778,0
0.679263,-0.0254909,0
0.680836,-0.025689,0
0.682408,-0.0258811,0
0.68398,-0.0260657,0
0.685553,-0.0262394,0
0.687125,-0.0263991,0
0.688697,-0.0265414,0
0.69027,-0.0266634,0
0.691842,-0.0267811,0
0.693415,-0.0268978,0
0.694987,-0.0270056,0
0.696559,-0.0270963,0
0.698132,-0.0271619,0
0.699704,-0.0271945,0
0.701276,-0.0272005,0
0.702849,-0.027205,0
0.704421,-0.0272086,0
0.705994,-0.0272114,0
0.707566,-0.0272133,0
0.709138,-0.0272142,0
0.710711,-0.02721,0
0.712283,-0.0271725,0
0.713855,-0.0271031,0
0.715428,-0.0270101,0
0.717,-0.0269017,0
0.718572,-0.0267859,0
0.720145,-0.0266709,0
0.721717,-0.0265438,0
0.72329,-0.0263946,0
0.724862,-0.0262269,0
0.726434,-0.0260443,0
0.728007,-0.0258504,0
0.729579,-0.0256489,0
0.731151,-0.0254383,0
0.732724,-0.025209,0
0.734296,-0.0249625,0
0.735869,-0.0247014,0
0.737441,-0.0244281,0
0.739013,-0.0241448,0
0.740586,-0.0238532,0
0.742158,-0.0235462,0
0.74373,-0.0232233,0
0.745303,-0.0228862,0
0.746875,-0.0225369,0
0.748447,-0.0221771,0
0.75002,-0.0218088,0
0.751592,-0.0214288,0
0.753165,-0.021034,0
0.754737,-0.020626,0
0.756309,-0.0202064,0
0.757882,-0.0197766,0
0.759454,-0.0193383,0
0.761026,-0.0188913,0
0.762599,-0.0184314,0
0.764171,-0.0179596,0
0.765744,-0.0174771,0
0.767316,-0.0169854,0
0.768888,-0.0164858,0
0.770461,-0.0159794,0
0.772033,-0.0154629,0
0.773605,-0.014936,0
0.775178,-0.0143998,0
0.77675,-0.0138556,0
0.778323,-0.0133047,0
0.779895,-0.0127483,0
0.781467,-0.0121851,0
0.78304,-0.0116133,0
0.784612,-0.0110338,0
0.786184,-0.010448,0
0.787757,-0.00985688,0
0.789329,-0.00926172,0
0.790901,-0.00866283,0
0.792474,-0.00805751,0
0.794046,-0.00744643,0
0.795619,-0.00683073,0
0.797191,-0.00621151,0
0.798763,-0.00558992,0
0.800336,-0.00496696,0
0.801908,-0.00434056,0
0.80348,-0.00371032,0
0.805053,-0.00307736,0
0.806625,-0.00244276,0
0.808198,-0.00180763,0
0.80977,-0.00117307,0
0.811342,-0.000538488,0
0.812915,9.79315e-05,0
0.814487,0.000735145,0
0.816059,0.00137206,0
0.817632,0.00200759,0
0.819204,0.00264064,0
0.820776,0.00327069,0
0.822349,0.00390014,0
0.823921,0.00452851,0
0.825494,0.00515469,0
0.827066,0.00577758,0
0.828638,0.00639609,0
0.830211,0.00700915,0
0.831783,0.00761868,0
0.833355,0.00822537,0
0.834928,0.00882811,0
0.8365,0.00942577,0
0.838073,0.0100172,0
0.839645,0.0106014,0
0.841217,0.0111786,0
0.84279,0.0117514,0
0.844362,0.0123187,0
0.845934,0.0128793,0
0.847507,0.013432,0
0.849079,0.0139757,0
0.850651,0.0145097,0
0.852224,0.0150373,0
0.853796,0.015558,0
0.855369,0.0160708,0
0.856941,0.0165743,0
0.858513,0.0170673,0
0.860086,0.0175486,0
0.861658,0.0180206,0
0.86323,0.0184851,0
0.864803,0.0189406,0
0.866375,0.0193857,0
0.867948,0.0198192,0
0.86952,0.0202396,0
0.871092,0.0206475,0
0.872665,0.0210472,0
0.874237,0.0214375,0
0.875809,0.0218168,0
0.877382,0.0221836,0
0.878954,0.0225362,0
0.880526,0.0228737,0
0.882099,0.0232017,0
0.883671,0.0235205,0
0.885244,0.0238282,0
0.886816,0.0241229,0
0.888388,0.0244027,0
0.889961,0.0246657,0
0.891533,0.0249163,0
0.893105,0.025159,0
0.894678,0.0253913,0
0.89625,0.0256108,0
0.897823,0.0258147,0
0.899395,0.0260006,0
0.900967,0.0261698,0
0.90254,0.0263337,0
0.904112,0.0264897,0
0.905684,0.0266336,0
0.907257,0.0267612,0
0.908829,0.0268684,0
0.910401,0.026952,0
0.911974,0.0270281,0
0.913546,0.0271007,0
0.915119,0.0271654,0
0.916691,0.0272178,0
0.918263,0.0272535,0
0.919836,0.0272682,0
0.921408,0.0272634,0
0.92298,0.0272474,0
0.924553,0.0272219,0
0.926125,0.0271889,0
0.927698,0.02715,0
0.92927,0.0271072,0
0.930842,0.0270581,0
0.932415,0.0269848,0
0.933987,0.0268893,0
0.935559,0.0267767,0
0.937132,0.0266519,0
0.938704,0.0265202,0
0.940276,0.0263862,0
0.941849,0.0262401,0
0.943421,0.0260772,0
0.944994,0.0259001,0
0.946566,0.0257115,0
0.948138,0.0255139,0
0.949711,0.0253101,0
0.951283,0.0250982,0
0.952855,0.0248723,0
0.954428,0.0246338,0
0.956,0.0243845,0
0.957573,0.0241263,0
0.959145,0.0238608,0
0.960717,0.023589,0
0.96229,0.023306,0
0.963862,0.023012,0
0.965434,0.0227081,0
0.967007,0.0223959,0
0.968579,0.0220767,0
0.970151,0.0217517,0
0.971724,0.0214186,0
0.973296,0.0210758,0
0.974869,0.0207244,0
0.976441,0.0203656,0
0.978013,0.0200004,0
0.979586,0.0196299,0
0.981158,0.0192538,0
0.98273,0.0188697,0
0.984303,0.0184783,0
0.985875,0.0180804,0
0.987448,0.0176771,0
0.98902,0.0172693,0
0.990592,0.0168575,0
0.992165,0.0164397,0
0.993737,0.0160158,0
0.995309,0.0155868,0
0.996882,0.0151532,0
0.998454,0.014716,0
1.00003,0.014276,0
1.0016,0.0138321,0
1.00317,0.0133835,0
1.00474,0.0129308,0
1.00632,0.0124748,0
1.00789,0.012016,0
1.00946,0.0115553,0
1.01103,0.0110927,0
1.01261,0.0106267,0
1.01418,0.0101579,0
1.01575,0.00968672,0
1.01732,0.00921388,0
1.01889,0.00873998,0
1.02047,0.0082655,0
1.02204,0.00778928,0
1.02361,0.00731127,0
1.02518,0.00683201,0
1.02676,0.00635204,0
1.02833,0.0058719,0
1.0299,0.00539214,0
1.03147,0.00491233,0
1.03305,0.00443175,0
1.03462,0.00395088,0
1.03619,0.00347021,0
1.03776,0.00299024,0
1.03934,0.00251146,0
1.04091,0.00203401,0
1.04248,0.00155689,0
1.04405,0.00108036,0
1.04563,0.000604868,0
1.0472,0.000130858,0
1.04877,-0.000341223,0
1.05034,-0.000810972,0
1.05191,-0.0012792,0
1.05349,-0.00174606,0
1.05506,-0.00221114,0
1.05663,-0.00267404,0
1.0582,-0.00313433,0
1.05978,-0.00359163,0
1.06135,-0.00404616,0
1.06292,-0.00449864,0
1.06449,-0.0049487,0
1.06607,-0.00539597,0
1.06764,-0.00584007,0
1.06921,-0.00628062,0
1.07078,-0.00671745,0
1.07236,-0.00715149,0
1.07393,-0.00758258,0
1.0755,-0.00801037,0
1.07707,-0.00843452,0
1.07864,-0.00885465,0
1.08022,-0.00927045,0
1.08179,-0.00968259,0
1.08336,-0.0100914,0
1.08493,-0.0104965,0
1.08651,-0.0108975,0
1.08808,-0.0112942,0
1.08965,-0.0116861,0
1.09122,-0.0120736,0
1.0928,-0.0124573,0
1.09437,-0.012837,0
1.09594,-0.0132124,0
1.09751,-0.0135831,0
1.09909,-0.0139489,0
1.10066,-0.0143095,0
1.10223,-0.014666,0
1.1038,-0.0150182,0
1.10538,-0.0153659,0
1.10695,-0.0157088,0
1.10852,-0.0160465,0
1.11009,-0.0163788,0
1.11166,-0.0167062,0
1.11324,-0.0170294,0
1.11481,-0.017348,0
1.11638,-0.0176616,0
1.11795,-0.0179699,0
1.11953,-0.0182727,0
1.1211,-0.0185701,0
1.12267,-0.018863,0
1.12424,-0.0191514,0
1.12582,-0.0194347,0
1.12739,-0.0197128,0
1.12896,-0.0199853,0
1.13053,-0.020252,0
1.13211,-0.020514,0
1.13368,-0.0207715,0
1.13525,-0.021024,0
1.13682,-0.0212714,0
1.13839,-0.0215131,0
1.13997,-0.021749,0
1.14154,-0.0219796,0
1.14311,-0.0222059,0
1.14468,-0.0224274,0
1.14626,-0.0226438,0
1.14783,-0.0228548,0
1.1494,-0.0230599,0
1.15097,-0.0232593,0
1.15255,-0.0234544,0
1.15412,-0.0236449,0
1.15569,-0.0238306,0
1.15726,-0.0240109,0
1.15884,-0.0241856,0
1.16041,-0.0243542,0
1.16198,-0.0245184,0
1.16355,-0.0246783,0
1.16513,-0.0248336,0
1.1667,-0.0249838,0
1.16827,-0.0251285,0
1.16984,-0.0252672,0
1.17141,-0.0254008,0
1.17299,-0.0255307,0
1.17456,-0.0256563,0
1.17613,-0.0257771,0
1.1777,-0.0258926,0
1.17928,-0.0260022,0
1.18085,-0.0261061,0
1.18242,-0.0262065,0
1.18399,-0.0263032,0
1.18557,-0.0263955,0
1.18714,-0.0264828,0
1.18871,-0.0265644,0
1.19028,-0.0266397,0
1.19186,-0.0267114,0
1.19343,-0.0267802,0
1.195,-0.0268452,0
1.19657,-0.0269055,0
1.19814,-0.0269602,0
1.19972,-0.0270082,0
1.20129,-0.0270515,0
1.20286,-0.0270939,0
1.20443,-0.0271338,0
1.20601,-0.0271693,0
1.20758,-0.0271986,0
1.20915,-0.0272197,0
1.21072,-0.0272321,0
1.2123,-0.0272422,0
1.21387,-0.0272511,0
1.21544,-0.0272585,0
1.21701,-0.0272641,0
1.21859,-0.0272676,0
1.22016,-0.0272686,0
1.22173,-0.0272633,0
1.2233,-0.0272504,0
1.22488,-0.0272315,0
1.22645,-0.0272085,0
1.22802,-0.0271829,0
1.22959,-0.0271565,0
1.23116,-0.0271285,0
1.23274,-0.027094,0
1.23431,-0.0270539,0
1.23588,-0.0270094,0
1.23745,-0.0269615,0
1.23903,-0.0269113,0
1.2406,-0.0268598,0
1.24217,-0.0268038,0
1.24374,-0.0267431,0
1.24532,-0.0266784,0
1.24689,-0.0266103,0
1.24846,-0.0265394,0
1.25003,-0.0264665,0
1.25161,-0.0263905,0
1.25318,-0.0263102,0
1.25475,-0.0262261,0
1.25632,-0.0261388,0
1.25789,-0.0260486,0
1.25947,-0.025956,0
1.26104,-0.0258611,0
1.26261,-0.0257624,0
1.26418,-0.0256601,0
1.26576,-0.0255548,0
1.26733,-0.0254466,0
1.2689,-0.025336,0
1.27047,-0.0252232,0
1.27205,-0.0251073,0
1.27362,-0.0249882,0
1.27519,-0.024866,0
1.27676,-0.0247412,0
1.27834,-0.0246139,0
1.27991,-0.0244846,0
1.28148,-0.0243527,0
1.28305,-0.0242178,0
1.28463,-0.0240801,0
1.2862,-0.0239399,0
1.28777,-0.0237973,0
1.28934,-0.0236527,0
1.29091,-0.023506,0
1.29249,-0.0233566,0
1.29406,-0.0232046,0
1.29563,-0.0230502,0
1.2972,-0.0228936,0
1.29878,-0.022735,0
1.30035,-0.0225745,0
1.30192,-0.0224118,0
1.30349,-0.0222467,0
1.30507,-0.0220793,0
1.30664,-0.0219099,0
1.30821,-0.0217386,0
1.30978,-0.0215655,0
1.31136,-0.0213907,0
1.31293,-0.0212136,0
1.3145,-0.0210344,0
1.31607,-0.0208534,0
1.31764,-0.0206705,0
1.31922,-0.0204861,0
1.32079,-0.0203001,0
1.32236,-0.0201122,0
1.32393,-0.0199224,0
1.32551,-0.0197308,0
1.32708,-0.0195376,0
1.32865,-0.0193429,0
1.33022,-0.0191469,0
1.3318,-0.0189492,0
1.33337,-0.0187499,0
1.33494,-0.0185489,0
1.33651,-0.0183464,0
1.33809,-0.0181426,0
1.33966,-0.0179375,0
1.34123,-0.0177312,0
1.3428,-0.0175233,0
1.34438,-0.0173139,0
1.34595,-0.0171032,0
1.34752,-0.0168913,0
1.34909,-0.0166782,0
1.35066,-0.0164641,0
1.35224,-0.0162487,0
1.35381,-0.0160319,0
1.35538,-0.015814,0
1.35695,-0.0155949,0
1.35853,-0.0153748,0
1.3601,-0.0151538,0
1.36167,-0.0149318,0
1.36324,-0.0147086,0
1.36482,-0.0144843,0
1.36639,-0.014259,0
1.36796,-0.0140328,0
1.36953,-0.0138058,0
1.37111,-0.013578,0
1.37268,-0.0133492,0
1.37425,-0.0131195,0
1.37582,-0.0128888,0
1.37739,-0.0126574,0
1.37897,-0.0124253,0
1.38054,-0.0121926,0
1.38211,-0.011959,0
1.38368,-0.0117246,0
1.38526,-0.0114895,0
1.38683,-0.0112537,0
1.3884,-0.0110173,0
1.38997,-0.0107804,0
1.39155,-0.0105428,0
1.39312,-0.0103046,0
1.39469,-0.0100658,0
1.39626,-0.0098264,0
1.39784,-0.00958651,0
1.39941,-0.00934621,0
1.40098,-0.0091055,0
1.40255,-0.00886424,0
1.40413,-0.00862248,0
1.4057,-0.00838027,0
1.40727,-0.00813768,0
1.40884,-0.00789478,0
1.41041,-0.00765163,0
1.41199,-0.0074081,0
1.41356,-0.00716417,0
1.41513,-0.00691992,0
1.4167,-0.0066754,0
1.41828,-0.00643067,0
1.41985,-0.00618579,0
1.42142,-0.00594073,0
1.42299,-0.00569539,0
1.42457,-0.00544983,0
1.42614,-0.0052041,0
1.42771,-0.00495827,0
1.42928,-0.00471239,0
1.43086,-0.00446648,0
1.43243,-0.00422043,0
1.434,-0.00397426,0
1.43557,-0.00372802,0
1.43714,-0.00348177,0
1.43872,-0.00323556,0
1.44029,-0.00298943,0
1.44186,-0.00274331,0
1.44343,-0.00249716,0
1.44501,-0.00225104,0
1.44658,-0.00200499,0
1.44815,-0.00175907,0
1.44972,-0.00151331,0
1.4513,-0.0012677,0
1.45287,-0.00102216,0
1.45444,-0.000776737,0
1.45601,-0.000531466,0
1.45759,-0.000286397,0
1.45916,-4.15751e-05,0
1.46073,0.000202975,0
1.4623,0.000447354,0
1.46388,0.000691543,0
1.46545,0.000935497,0
1.46702,0.00117917,0
1.46859,0.00142251,0
1.47016,0.00166549,0
1.47174,0.00190816,0
1.47331,0.00215057,0
1.47488,0.00239267,0
1.47645,0.00263441,0
1.47803,0.00287573,0
1.4796,0.00311659,0
1.48117,0.003357,0
1.48274,0.00359707,0
1.48432,0.00383674,0
1.48589,0.00407596,0
1.48746,0.00431468,0
1.48903,0.00455286,0
1.49061,0.00479044,0
1.49218,0.00502756,0
1.49375,0.0052642,0
1.49532,0.00550031,0
1.49689,0.00573584,0
1.49847,0.00597073,0
1.50004,0.00620494,0
1.50161,0.00643853,0
1.50318,0.00667156,0
1.50476,0.00690397,0
1.50633,0.00713573,0
1.5079,0.00736678,0
1.50947,0.00759708,0
1.51105,0.00782661,0
1.51262,0.0080555,0
1.51419,0.00828371,0
1.51576,0.00851118,0
1.51734,0.00873788,0
1.51891,0.00896376,0
1.52048,0.00918879,0
1.52205,0.00941306,0
1.52363,0.0096366,0
1.5252,0.00985935,0
1.52677,0.0100812,0
1.52834,0.0103022,0
1.52991,0.0105223,0
1.53149,0.0107415,0
1.53306,0.0109599,0
1.53463,0.0111774,0
1.5362,0.011394,0
1.53778,0.0116096,0
1.53935,0.0118242,0
1.54092,0.0120377,0
1.54249,0.0122503,0
1.54407,0.0124619,0
1.54564,0.0126726,0
1.54721,0.0128821,0
1.54878,0.0130905,0
1.55036,0.0132977,0
1.55193,0.0135039,0
1.5535,0.0137091,0
1.55507,0.0139131,0
1.55665,0.014116,0
1.55822,0.0143176,0
1.55979,0.0145178,0
1.56136,0.0147169,0
1.56293,0.0149153,0
1.56451,0.0151125,0
1.56608,0.0153082,0
1.56765,0.015502,0
1.56922,0.0156937,0
1.5708,0.0158827,0
