# 20240809_110757
alpha,f0Re,f0Im
0.611651,0.0188969,0.0610402
0.613224,0.0186433,0.0611182
0.614796,0.0183886,0.0611954
0.616369,0.0181328,0.0612717
0.617941,0.017876,0.0613471
0.619513,0.0176181,0.0614216
0.621086,0.0173593,0.0614952
0.622658,0.0170993,0.061568
0.62423,0.0168383,0.0616399
0.625803,0.0165762,0.061711
0.627375,0.0163131,0.0617811
0.628947,0.016049,0.0618502
0.63052,0.015784,0.0619183
0.632092,0.0155179,0.0619854
0.633665,0.0152507,0.0620517
0.635237,0.0149826,0.0621171
0.636809,0.0147135,0.0621815
0.638382,0.0144434,0.0622448
0.639954,0.0141724,0.0623069
0.641526,0.0139004,0.062368
0.643099,0.0136274,0.0624283
0.644671,0.0133535,0.0624876
0.646244,0.0130786,0.0625458
0.647816,0.0128028,0.0626029
0.649388,0.0125261,0.0626587
0.650961,0.0122486,0.0627134
0.652533,0.01197,0.0627671
0.654105,0.0116906,0.0628199
0.655678,0.0114102,0.0628715
0.65725,0.011129,0.062922
0.658822,0.0108469,0.0629712
0.660395,0.0105641,0.0630191
0.661967,0.0102803,0.0630658
0.66354,0.00999571,0.0631117
0.665112,0.00971022,0.0631564
0.666684,0.0094239,0.0631999
0.668257,0.00913681,0.0632421
0.669829,0.00884897,0.0632828
0.671401,0.00856036,0.0633222
0.672974,0.0082709,0.0633607
0.674546,0.00798064,0.0633981
0.676119,0.00768962,0.0634343
0.677691,0.00739786,0.0634691
0.679263,0.00710542,0.0635024
0.680836,0.0068123,0.063534
0.682408,0.00651841,0.0635648
0.68398,0.00622378,0.0635946
0.685553,0.00592843,0.0636231
0.687125,0.00563242,0.0636503
0.688697,0.00533577,0.0636757
0.69027,0.00503854,0.0636993
0.691842,0.00474064,0.0637219
0.693415,0.00444205,0.0637437
0.694987,0.00414281,0.0637644
0.696559,0.00384297,0.0637836
0.698132,0.00354256,0.0638011
0.699704,0.00324164,0.0638164
0.701276,0.00294016,0.0638302
0.702849,0.00263807,0.063844
0.704421,0.0023354,0.063857
0.705994,0.00203219,0.0638686
0.707566,0.00172848,0.0638778
0.709138,0.00142432,0.0638841
0.710711,0.00111973,0.0638871
0.712283,0.00081461,0.0638893
0.713855,0.000508981,0.0638912
0.715428,0.000202884,0.0638927
0.717,-0.000103638,0.0638938
0.718572,-0.00041054,0.0638945
0.720145,-0.000717781,0.0638947
0.721717,-0.00102543,0.0638924
0.72329,-0.00133351,0.0638868
0.724862,-0.00164199,0.0638787
0.726434,-0.00195083,0.0638687
0.728007,-0.00225996,0.0638577
0.729579,-0.00256936,0.0638464
0.731151,-0.00287902,0.0638345
0.732724,-0.00318904,0.0638201
0.734296,-0.00349937,0.0638034
0.735869,-0.00380998,0.0637849
0.737441,-0.00412082,0.063765
0.739013,-0.00443183,0.0637441
0.740586,-0.004743,0.0637225
0.742158,-0.00505441,0.0636989
0.74373,-0.00536606,0.0636733
0.745303,-0.0056779,0.0636458
0.746875,-0.00598989,0.0636168
0.748447,-0.00630198,0.0635865
0.75002,-0.00661412,0.0635552
0.751592,-0.00692637,0.0635224
0.753165,-0.00723878,0.0634875
0.754737,-0.00755129,0.0634509
0.756309,-0.00786387,0.0634126
0.757882,-0.00817647,0.0633728
0.759454,-0.00848904,0.0633319
0.761026,-0.00880157,0.0632896
0.762599,-0.00911416,0.0632455
0.764171,-0.00942679,0.0631995
0.765744,-0.00973939,0.0631518
0.767316,-0.0100519,0.0631026
0.768888,-0.0103643,0.0630521
0.770461,-0.0106766,0.0630003
0.772033,-0.0109888,0.0629468
0.773605,-0.011301,0.0628914
0.775178,-0.011613,0.0628343
0.77675,-0.0119249,0.0627757
0.778323,-0.0122366,0.0627156
0.779895,-0.0125481,0.0626542
0.781467,-0.0128593,0.0625913
0.78304,-0.0131704,0.0625266
0.784612,-0.0134813,0.0624602
0.786184,-0.013792,0.0623922
0.787757,-0.0141024,0.0623226
0.789329,-0.0144124,0.0622517
0.790901,-0.0147221,0.0621795
0.792474,-0.0150316,0.0621055
0.794046,-0.0153408,0.0620297
0.795619,-0.0156497,0.0619524
0.797191,-0.0159582,0.0618735
0.798763,-0.0162663,0.0617932
0.800336,-0.0165739,0.0617116
0.801908,-0.0168811,0.0616284
0.80348,-0.017188,0.0615435
0.805053,-0.0174945,0.0614569
0.806625,-0.0178006,0.0613689
0.808198,-0.0181061,0.0612794
0.80977,-0.0184111,0.0611885
0.811342,-0.0187156,0.0610963
0.812915,-0.0190197,0.0610023
0.814487,-0.0193232,0.0609067
0.816059,-0.0196263,0.0608096
0.817632,-0.0199287,0.0607111
0.819204,-0.0202305,0.0606113
0.820776,-0.0205317,0.0605101
0.822349,-0.0208323,0.0604073
0.823921,-0.0211324,0.0603029
0.825494,-0.0214318,0.060197
0.827066,-0.0217306,0.0600897
0.828638,-0.0220287,0.0599811
0.830211,-0.0223261,0.0598712
0.831783,-0.0226228,0.0597598
0.833355,-0.0229188,0.0596469
0.834928,-0.0232141,0.0595325
0.8365,-0.0235088,0.0594167
0.838073,-0.0238026,0.0592995
0.839645,-0.0240956,0.0591811
0.841217,-0.0243878,0.0590615
0.84279,-0.0246793,0.0589403
0.844362,-0.02497,0.0588176
0.845934,-0.02526,0.0586936
0.847507,-0.025549,0.0585683
0.849079,-0.0258372,0.0584418
0.850651,-0.0261245,0.058314
0.852224,-0.0264109,0.0581849
0.853796,-0.0266965,0.0580544
0.855369,-0.0269813,0.0579225
0.856941,-0.0272651,0.0577894
0.858513,-0.027548,0.0576551
0.860086,-0.0278299,0.0575196
0.861658,-0.0281108,0.0573829
0.86323,-0.0283909,0.0572449
0.864803,-0.02867,0.0571055
0.866375,-0.0289482,0.056965
0.867948,-0.0292253,0.0568233
0.86952,-0.0295014,0.0566805
0.871092,-0.0297764,0.0565366
0.872665,-0.0300505,0.0563914
0.874237,-0.0303235,0.056245
0.875809,-0.0305956,0.0560974
0.877382,-0.0308665,0.0559487
0.878954,-0.0311364,0.055799
0.880526,-0.0314051,0.0556483
0.882099,-0.0316728,0.0554964
0.883671,-0.0319394,0.0553434
0.885244,-0.032205,0.0551892
0.886816,-0.0324694,0.055034
0.888388,-0.0327327,0.0548778
0.889961,-0.0329947,0.0547207
0.891533,-0.0332557,0.0545626
0.893105,-0.0335155,0.0544034
0.894678,-0.0337742,0.0542431
0.89625,-0.0340318,0.0540818
0.897823,-0.0342881,0.0539197
0.899395,-0.0345432,0.0537566
0.900967,-0.0347971,0.0535927
0.90254,-0.0350498,0.0534277
0.904112,-0.0353014,0.0532618
0.905684,-0.0355518,0.053095
0.907257,-0.0358009,0.0529273
0.908829,-0.0360488,0.0527588
0.910401,-0.0362954,0.0525895
0.911974,-0.0365407,0.0524194
0.913546,-0.0367849,0.0522483
0.915119,-0.0370278,0.0520764
0.916691,-0.0372695,0.0519037
0.918263,-0.0375099,0.0517302
0.919836,-0.037749,0.051556
0.921408,-0.0379867,0.0513812
0.92298,-0.0382233,0.0512054
0.924553,-0.0384586,0.0510289
0.926125,-0.0386926,0.0508517
0.927698,-0.0389253,0.0506738
0.92927,-0.0391566,0.0504952
0.930842,-0.0393866,0.0503161
0.932415,-0.0396153,0.0501362
0.933987,-0.0398428,0.0499556
0.935559,-0.040069,0.0497744
0.937132,-0.0402938,0.0495925
0.938704,-0.0405173,0.0494101
0.940276,-0.0407394,0.0492271
0.941849,-0.0409602,0.0490436
0.943421,-0.0411797,0.0488594
0.944994,-0.041398,0.0486746
0.946566,-0.0416148,0.0484893
0.948138,-0.0418304,0.0483035
0.949711,-0.0420445,0.0481173
0.951283,-0.0422572,0.0479305
0.952855,-0.0424687,0.0477433
0.954428,-0.0426789,0.0475555
0.956,-0.0428877,0.0473672
0.957573,-0.0430952,0.0471785
0.959145,-0.0433013,0.0469894
0.960717,-0.043506,0.0468
0.96229,-0.0437094,0.0466101
0.963862,-0.0439114,0.0464198
0.965434,-0.0441122,0.046229
0.967007,-0.0443116,0.0460379
0.968579,-0.0445096,0.0458465
0.970151,-0.0447062,0.0456548
0.971724,-0.0449015,0.0454628
0.973296,-0.0450955,0.0452704
0.974869,-0.0452882,0.0450776
0.976441,-0.0454795,0.0448846
0.978013,-0.0456695,0.0446913
0.979586,-0.0458581,0.0444977
0.981158,-0.0460453,0.044304
0.98273,-0.0462312,0.0441099
0.984303,-0.0464158,0.0439156
0.985875,-0.0465991,0.0437211
0.987448,-0.0467811,0.0435263
0.98902,-0.0469617,0.0433314
0.990592,-0.0471409,0.0431363
0.992165,-0.0473188,0.0429411
0.993737,-0.0474955,0.0427456
0.995309,-0.0476708,0.04255
0.996882,-0.0478449,0.0423542
0.998454,-0.0480176,0.0421583
1.00003,-0.0481889,0.0419624
1.0016,-0.0483589,0.0417663
1.00317,-0.0485277,0.0415701
1.00474,-0.0486952,0.0413738
1.00632,-0.0488614,0.0411774
1.00789,-0.0490263,0.0409809
1.00946,-0.0491898,0.0407844
1.01103,-0.0493521,0.0405879
1.01261,-0.0495131,0.0403913
1.01418,-0.0496729,0.0401947
1.01575,-0.0498314,0.039998
1.01732,-0.0499886,0.0398014
1.01889,-0.0501446,0.0396047
1.02047,-0.0502992,0.0394081
1.02204,-0.0504526,0.0392115
1.02361,-0.0506048,0.0390149
1.02518,-0.0507558,0.0388183
1.02676,-0.0509055,0.0386218
1.02833,-0.051054,0.0384253
1.0299,-0.0512012,0.0382289
1.03147,-0.0513471,0.0380326
1.03305,-0.0514919,0.0378364
1.03462,-0.0516355,0.0376402
1.03619,-0.0517779,0.037444
1.03776,-0.0519191,0.037248
1.03934,-0.0520591,0.0370522
1.04091,-0.0521978,0.0368565
1.04248,-0.0523354,0.0366608
1.04405,-0.0524718,0.0364653
1.04563,-0.0526071,0.0362699
1.0472,-0.0527412,0.0360746
1.04877,-0.0528741,0.0358795
1.05034,-0.0530058,0.0356847
1.05191,-0.0531364,0.0354899
1.05349,-0.0532658,0.0352953
1.05506,-0.0533942,0.0351009
1.05663,-0.0535214,0.0349066
1.0582,-0.0536474,0.0347126
1.05978,-0.0537724,0.0345188
1.06135,-0.0538961,0.0343251
1.06292,-0.0540188,0.0341317
1.06449,-0.0541405,0.0339384
1.06607,-0.054261,0.0337454
1.06764,-0.0543805,0.0335526
1.06921,-0.0544988,0.0333601
1.07078,-0.054616,0.0331678
1.07236,-0.0547322,0.0329757
1.07393,-0.0548473,0.0327838
1.0755,-0.0549614,0.0325922
1.07707,-0.0550745,0.0324008
1.07864,-0.0551865,0.0322097
1.08022,-0.0552974,0.0320189
1.08179,-0.0554073,0.0318284
1.08336,-0.0555161,0.031638
1.08493,-0.055624,0.031448
1.08651,-0.0557309,0.0312582
1.08808,-0.0558368,0.0310688
1.08965,-0.0559416,0.0308796
1.09122,-0.0560454,0.0306907
1.0928,-0.0561483,0.0305021
1.09437,-0.0562502,0.0303138
1.09594,-0.0563511,0.0301258
1.09751,-0.0564511,0.0299381
1.09909,-0.0565501,0.0297507
1.10066,-0.0566481,0.0295636
1.10223,-0.0567451,0.0293768
1.1038,-0.0568413,0.0291904
1.10538,-0.0569365,0.0290042
1.10695,-0.0570308,0.0288184
1.10852,-0.0571242,0.0286329
1.11009,-0.0572166,0.0284477
1.11166,-0.0573081,0.0282629
1.11324,-0.0573987,0.0280783
1.11481,-0.0574885,0.0278941
1.11638,-0.0575774,0.0277103
1.11795,-0.0576653,0.0275268
1.11953,-0.0577524,0.0273436
1.1211,-0.0578386,0.0271608
1.12267,-0.0579239,0.0269783
1.12424,-0.0580084,0.0267962
1.12582,-0.058092,0.0266144
1.12739,-0.0581748,0.0264329
1.12896,-0.0582568,0.0262519
1.13053,-0.0583379,0.0260711
1.13211,-0.0584181,0.0258908
1.13368,-0.0584976,0.0257107
1.13525,-0.0585762,0.0255311
1.13682,-0.0586541,0.0253518
1.13839,-0.0587311,0.0251728
1.13997,-0.0588073,0.0249942
1.14154,-0.0588827,0.024816
1.14311,-0.0589573,0.0246382
1.14468,-0.0590312,0.0244607
1.14626,-0.0591043,0.0242836
1.14783,-0.0591766,0.0241068
1.1494,-0.0592482,0.0239305
1.15097,-0.0593189,0.0237545
1.15255,-0.0593889,0.0235788
1.15412,-0.0594582,0.0234036
1.15569,-0.0595268,0.0232287
1.15726,-0.0595946,0.0230541
1.15884,-0.0596617,0.02288
1.16041,-0.059728,0.0227062
1.16198,-0.0597936,0.0225329
1.16355,-0.0598585,0.0223598
1.16513,-0.0599228,0.0221872
1.1667,-0.0599863,0.0220149
1.16827,-0.0600491,0.0218431
1.16984,-0.0601112,0.0216716
1.17141,-0.0601726,0.0215005
1.17299,-0.0602333,0.0213297
1.17456,-0.0602934,0.0211593
1.17613,-0.0603528,0.0209894
1.1777,-0.0604115,0.0208197
1.17928,-0.0604696,0.0206505
1.18085,-0.0605269,0.0204817
1.18242,-0.0605837,0.0203132
1.18399,-0.0606398,0.0201451
1.18557,-0.0606952,0.0199774
1.18714,-0.0607501,0.0198101
1.18871,-0.0608043,0.0196432
1.19028,-0.0608578,0.0194766
1.19186,-0.0609107,0.0193104
1.19343,-0.060963,0.0191446
1.195,-0.0610148,0.0189792
1.19657,-0.0610659,0.0188141
1.19814,-0.0611164,0.0186494
1.19972,-0.0611663,0.0184851
1.20129,-0.0612155,0.0183212
1.20286,-0.0612643,0.0181576
1.20443,-0.0613124,0.0179944
1.20601,-0.06136,0.0178316
1.20758,-0.0614069,0.0176692
1.20915,-0.0614533,0.0175071
1.21072,-0.0614991,0.0173454
1.2123,-0.0615444,0.0171841
1.21387,-0.0615891,0.0170231
1.21544,-0.0616333,0.0168626
1.21701,-0.0616769,0.0167023
1.21859,-0.06172,0.0165425
1.22016,-0.0617625,0.016383
1.22173,-0.0618045,0.0162238
1.2233,-0.061846,0.0160651
1.22488,-0.0618869,0.0159066
1.22645,-0.0619273,0.0157486
1.22802,-0.0619672,0.0155909
1.22959,-0.0620066,0.0154336
1.23116,-0.0620454,0.0152766
1.23274,-0.0620838,0.0151199
1.23431,-0.0621216,0.0149636
1.23588,-0.062159,0.0148077
1.23745,-0.0621959,0.0146521
1.23903,-0.0622323,0.0144969
1.2406,-0.0622681,0.014342
1.24217,-0.0623035,0.0141874
1.24374,-0.0623384,0.0140332
1.24532,-0.0623729,0.0138793
1.24689,-0.0624069,0.0137258
1.24846,-0.0624404,0.0135726
1.25003,-0.0624734,0.0134197
1.25161,-0.0625059,0.0132672
1.25318,-0.062538,0.013115
1.25475,-0.0625697,0.0129631
1.25632,-0.0626009,0.0128116
1.25789,-0.0626317,0.0126604
1.25947,-0.062662,0.0125095
1.26104,-0.0626918,0.0123589
1.26261,-0.0627213,0.0122086
1.26418,-0.0627503,0.0120587
