# 20240926_150136
alpha,f0Re,f0Im
0.654105,0.0215279,0
0.655678,0.0215553,0
0.65725,0.0215757,0
0.658822,0.0215879,0
0.660395,0.0215896,0
0.661967,0.0215645,0
0.66354,0.0215112,0
0.665112,0.0214359,0
0.666684,0.0213452,0
0.668257,0.0212453,0
0.669829,0.0211426,0
0.671401,0.0210289,0
0.672974,0.0208878,0
0.674546,0.0207237,0
0.676119,0.0205414,0
0.677691,0.0203455,0
0.679263,0.0201408,0
0.680836,0.0199285,0
0.682408,0.0196954,0
0.68398,0.0194417,0
0.685553,0.0191706,0
0.687125,0.018885,0
0.688697,0.0185878,0
0.69027,0.0182819,0
0.691842,0.0179602,0
0.693415,0.0176196,0
0.694987,0.0172625,0
0.696559,0.0168911,0
0.698132,0.0165079,0
0.699704,0.016115,0
0.701276,0.0157109,0
0.702849,0.01529,0
0.704421,0.0148539,0
0.705994,0.0144048,0
0.707566,0.0139444,0
0.709138,0.0134748,0
0.710711,0.012997,0
0.712283,0.0125056,0
0.713855,0.012001,0
0.715428,0.011485,0
0.717,0.0109593,0
0.718572,0.0104257,0
0.720145,0.00988593,0
0.721717,0.00933693,0
0.72329,0.00877704,0
0.724862,0.00820793,0
0.726434,0.00763124,0
0.728007,0.00704865,0
0.729579,0.00646179,0
0.731151,0.00587037,0
0.732724,0.00527094,0
0.734296,0.00466483,0
0.735869,0.00405368,0
0.737441,0.0034391,0
0.739013,0.00282272,0
0.740586,0.00220566,0
0.742158,0.00158445,0
0.74373,0.000959342,0
0.745303,0.00033197,0
0.746875,-0.000296039,0
0.748447,-0.000923055,0
0.75002,-0.00154745,0
0.751592,-0.00217119,0
0.753165,-0.00279603,0
0.754737,-0.00342027,0
0.756309,-0.00404225,0
0.757882,-0.00466026,0
0.759454,-0.00527263,0
0.761026,-0.00587927,0
0.762599,-0.00648394,0
0.764171,-0.00708529,0
0.765744,-0.00768153,0
0.767316,-0.00827087,0
0.768888,-0.00885151,0
0.770461,-0.00942203,0
0.772033,-0.00998668,0
0.773605,-0.0105457,0
0.775178,-0.011097,0
0.77675,-0.0116387,0
0.778323,-0.0121688,0
0.779895,-0.0126853,0
0.781467,-0.0131908,0
0.78304,-0.0136889,0
0.784612,-0.0141774,0
0.786184,-0.014654,0
0.787757,-0.0151164,0
0.789329,-0.0155624,0
0.790901,-0.0159918,0
0.792474,-0.0164122,0
0.794046,-0.0168219,0
0.795619,-0.0172181,0
0.797191,-0.0175981,0
0.798763,-0.0179591,0
0.800336,-0.0182987,0
0.801908,-0.0186262,0
0.80348,-0.0189438,0
0.805053,-0.0192475,0
0.806625,-0.0195337,0
0.808198,-0.0197984,0
0.80977,-0.020038,0
0.811342,-0.0202592,0
0.812915,-0.0204752,0
0.814487,-0.0206796,0
0.816059,-0.0208659,0
0.817632,-0.0210275,0
0.819204,-0.0211579,0
0.820776,-0.0212558,0
0.822349,-0.0213466,0
0.823921,-0.0214309,0
0.825494,-0.021504,0
0.827066,-0.021561,0
0.828638,-0.021597,0
0.830211,-0.0216075,0
0.831783,-0.021592,0
0.833355,-0.0215551,0
0.834928,-0.0215008,0
0.8365,-0.0214331,0
0.838073,-0.0213562,0
0.839645,-0.021274,0
0.841217,-0.0211784,0
0.84279,-0.0210475,0
0.844362,-0.020887,0
0.845934,-0.0207038,0
0.847507,-0.0205045,0
0.849079,-0.0202961,0
0.850651,-0.0200826,0
0.852224,-0.0198469,0
0.853796,-0.0195876,0
0.855369,-0.0193085,0
0.856941,-0.0190135,0
0.858513,-0.0187063,0
0.860086,-0.0183906,0
0.861658,-0.0180601,0
0.86323,-0.0177094,0
0.864803,-0.0173413,0
0.866375,-0.0169584,0
0.867948,-0.0165635,0
0.86952,-0.0161594,0
0.871092,-0.0157456,0
0.872665,-0.0153153,0
0.874237,-0.0148701,0
0.875809,-0.0144121,0
0.877382,-0.0139436,0
0.878954,-0.0134667,0
0.880526,-0.0129831,0
0.882099,-0.0124876,0
0.883671,-0.01198,0
0.885244,-0.0114621,0
0.886816,-0.0109358,0
0.888388,-0.0104028,0
0.889961,-0.0098652,0
0.891533,-0.00932084,0
0.893105,-0.00876726,0
0.894678,-0.0082061,0
0.89625,-0.00763899,0
0.897823,-0.00706758,0
0.899395,-0.00649351,0
0.900967,-0.00591711,0
0.90254,-0.00533492,0
0.904112,-0.00474792,0
0.905684,-0.00415763,0
0.907257,-0.00356553,0
0.908829,-0.00297312,0
0.910401,-0.00238169,0
0.911974,-0.00178847,0
0.913546,-0.00119316,0
0.915119,-0.000597152,0
0.916691,-1.86084e-06,0
0.918263,0.000591315,0
0.919836,0.00118097,0
0.921408,0.00176807,0
0.92298,0.00235473,0
0.924553,0.00293965,0
0.926125,0.00352148,0
0.927698,0.00409888,0
0.92927,0.00467049,0
0.930842,0.00523582,0
0.932415,0.00579797,0
0.933987,0.00635625,0
0.935559,0.00690933,0
0.937132,0.0074559,0
0.938704,0.00799463,0
0.940276,0.00852428,0
0.941849,0.00904758,0
0.943421,0.00956531,0
0.944994,0.0100761,0
0.946566,0.0105787,0
0.948138,0.0110717,0
0.949711,0.0115537,0
0.951283,0.0120258,0
0.952855,0.012491,0
0.954428,0.0129481,0
0.956,0.0133956,0
0.957573,0.0138322,0
0.959145,0.0142565,0
0.960717,0.0146678,0
0.96229,0.0150706,0
0.963862,0.0154648,0
0.965434,0.0158486,0
0.967007,0.0162205,0
0.968579,0.0165791,0
0.970151,0.0169228,0
0.971724,0.0172556,0
0.973296,0.0175799,0
0.974869,0.0178937,0
0.976441,0.0181952,0
0.978013,0.0184827,0
0.979586,0.0187544,0
0.981158,0.0190118,0
0.98273,0.0192614,0
0.984303,0.0195013,0
0.985875,0.0197292,0
0.987448,0.0199428,0
0.98902,0.0201399,0
0.990592,0.0203193,0
0.992165,0.0204914,0
0.993737,0.0206562,0
0.995309,0.0208102,0
0.996882,0.0209499,0
0.998454,0.0210717,0
1.00003,0.0211723,0
1.0016,0.0212629,0
1.00317,0.0213523,0
1.00474,0.0214345,0
1.00632,0.0215036,0
1.00789,0.0215539,0
1.00946,0.0215792,0
1.01103,0.02158,0
1.01261,0.0215747,0
1.01418,0.0215654,0
1.01575,0.0215524,0
1.01732,0.0215362,0
1.01889,0.0215174,0
1.02047,0.021495,0
1.02204,0.0214499,0
1.02361,0.0213803,0
1.02518,0.021292,0
1.02676,0.0211906,0
1.02833,0.0210822,0
1.0299,0.0209724,0
1.03147,0.0208563,0
1.03305,0.0207238,0
1.03462,0.0205775,0
1.03619,0.02042,0
1.03776,0.020254,0
1.03934,0.0200821,0
1.04091,0.0199048,0
1.04248,0.0197151,0
1.04405,0.0195137,0
1.04563,0.0193024,0
1.0472,0.0190827,0
1.04877,0.0188564,0
1.05034,0.018625,0
1.05191,0.0183847,0
1.05349,0.0181344,0
1.05506,0.0178752,0
1.05663,0.0176085,0
1.0582,0.0173356,0
1.05978,0.0170576,0
1.06135,0.0167737,0
1.06292,0.0164813,0
1.06449,0.0161813,0
1.06607,0.0158748,0
1.06764,0.0155628,0
1.06921,0.0152462,0
1.07078,0.0149254,0
1.07236,0.0145981,0
1.07393,0.0142646,0
1.0755,0.0139256,0
1.07707,0.0135819,0
1.07864,0.0132344,0
1.08022,0.0128839,0
1.08179,0.012529,0
1.08336,0.012169,0
1.08493,0.0118047,0
1.08651,0.0114367,0
1.08808,0.0110658,0
1.08965,0.0106926,0
1.09122,0.010317,0
1.0928,0.00993759,0
1.09437,0.00955495,0
1.09594,0.00916966,0
1.09751,0.00878232,0
1.09909,0.00839353,0
1.10066,0.00800367,0
1.10223,0.0076115,0
1.1038,0.00721714,0
1.10538,0.00682111,0
1.10695,0.00642392,0
1.10852,0.00602611,0
1.11009,0.00562819,0
1.11166,0.0052295,0
1.11324,0.00482958,0
1.11481,0.00442891,0
1.11638,0.00402795,0
1.11795,0.00362715,0
1.11953,0.00322698,0
1.1211,0.00282745,0
1.12267,0.00242766,0
1.12424,0.00202794,0
1.12582,0.00162872,0
1.12739,0.00123041,0
1.12896,0.000833423,0
1.13053,0.000438085,0
1.13211,4.3556e-05,0
1.13368,-0.000350155,0
1.13525,-0.000742667,0
1.13682,-0.0011336,0
1.13839,-0.00152257,0
1.13997,-0.0019092,0
1.14154,-0.00229388,0
1.14311,-0.0026771,0
1.14468,-0.0030585,0
1.14626,-0.00343774,0
1.14783,-0.00381446,0
1.1494,-0.0041883,0
1.15097,-0.00455922,0
1.15255,-0.00492803,0
1.15412,-0.0052945,0
1.15569,-0.0056583,0
1.15726,-0.00601911,0
1.15884,-0.0063766,0
1.16041,-0.00673048,0
1.16198,-0.00708149,0
1.16355,-0.00742975,0
1.16513,-0.00777495,0
1.1667,-0.00811675,0
1.16827,-0.00845485,0
1.16984,-0.00878894,0
1.17141,-0.00911933,0
1.17299,-0.00944663,0
1.17456,-0.00977055,0
1.17613,-0.0100908,0
1.1777,-0.010407,0
1.17928,-0.0107189,0
1.18085,-0.0110265,0
1.18242,-0.0113306,0
1.18399,-0.0116311,0
1.18557,-0.0119277,0
1.18714,-0.01222,0
1.18871,-0.0125079,0
1.19028,-0.012791,0
1.19186,-0.0130701,0
1.19343,-0.0133454,0
1.195,-0.0136167,0
1.19657,-0.0138837,0
1.19814,-0.014146,0
1.19972,-0.0144034,0
1.20129,-0.0146562,0
1.20286,-0.0149051,0
1.20443,-0.01515,0
1.20601,-0.0153905,0
1.20758,-0.0156262,0
1.20915,-0.015857,0
1.21072,-0.0160826,0
1.2123,-0.0163042,0
1.21387,-0.0165218,0
1.21544,-0.0167351,0
1.21701,-0.0169436,0
1.21859,-0.0171471,0
1.22016,-0.0173452,0
1.22173,-0.017539,0
1.2233,-0.0177288,0
1.22488,-0.0179144,0
1.22645,-0.0180953,0
1.22802,-0.0182712,0
1.22959,-0.0184419,0
1.23116,-0.0186074,0
1.23274,-0.0187693,0
1.23431,-0.018927,0
1.23588,-0.0190803,0
1.23745,-0.0192288,0
1.23903,-0.0193719,0
1.2406,-0.0195095,0
1.24217,-0.0196434,0
1.24374,-0.0197734,0
1.24532,-0.0198993,0
1.24689,-0.0200204,0
1.24846,-0.0201363,0
1.25003,-0.0202466,0
1.25161,-0.0203525,0
1.25318,-0.0204552,0
1.25475,-0.020554,0
1.25632,-0.0206483,0
1.25789,-0.0207375,0
1.25947,-0.0208211,0
1.26104,-0.0208995,0
1.26261,-0.0209751,0
1.26418,-0.0210474,0
1.26576,-0.0211156,0
1.26733,-0.021179,0
1.2689,-0.0212366,0
1.27047,-0.0212879,0
1.27205,-0.0213369,0
1.27362,-0.0213839,0
1.27519,-0.0214274,0
1.27676,-0.0214661,0
1.27834,-0.0214984,0
1.27991,-0.0215231,0
1.28148,-0.0215427,0
1.28305,-0.0215614,0
1.28463,-0.0215782,0
1.2862,-0.0215922,0
1.28777,-0.0216022,0
1.28934,-0.0216075,0
1.29091,-0.0216071,0
1.29249,-0.0216015,0
1.29406,-0.0215916,0
1.29563,-0.0215783,0
1.2972,-0.0215626,0
1.29878,-0.0215453,0
1.30035,-0.021527,0
1.30192,-0.0215031,0
1.30349,-0.0214723,0
1.30507,-0.0214359,0
1.30664,-0.0213954,0
1.30821,-0.0213522,0
1.30978,-0.0213076,0
1.31136,-0.0212606,0
1.31293,-0.0212083,0
1.3145,-0.0211514,0
1.31607,-0.0210906,0
1.31764,-0.0210266,0
1.31922,-0.0209603,0
1.32079,-0.0208918,0
1.32236,-0.0208191,0
1.32393,-0.0207421,0
1.32551,-0.0206615,0
1.32708,-0.0205776,0
1.32865,-0.0204911,0
1.33022,-0.0204024,0
1.3318,-0.0203104,0
1.33337,-0.0202145,0
1.33494,-0.0201151,0
1.33651,-0.0200126,0
1.33809,-0.0199073,0
1.33966,-0.0197997,0
1.34123,-0.0196896,0
1.3428,-0.0195758,0
1.34438,-0.0194588,0
1.34595,-0.0193388,0
1.34752,-0.0192162,0
1.34909,-0.0190911,0
1.35066,-0.0189639,0
1.35224,-0.0188336,0
1.35381,-0.0187001,0
1.35538,-0.0185639,0
1.35695,-0.0184251,0
1.35853,-0.018284,0
1.3601,-0.0181408,0
1.36167,-0.0179951,0
1.36324,-0.0178465,0
1.36482,-0.0176953,0
1.36639,-0.0175416,0
1.36796,-0.0173857,0
1.36953,-0.0172278,0
1.37111,-0.0170678,0
1.37268,-0.0169053,0
1.37425,-0.0167403,0
1.37582,-0.016573,0
1.37739,-0.0164036,0
1.37897,-0.0162322,0
1.38054,-0.0160592,0
1.38211,-0.0158838,0
1.38368,-0.0157062,0
1.38526,-0.0155265,0
1.38683,-0.0153448,0
1.3884,-0.0151614,0
1.38997,-0.0149763,0
1.39155,-0.0147894,0
1.39312,-0.0146004,0
1.39469,-0.0144094,0
1.39626,-0.0142167,0
1.39784,-0.0140223,0
1.39941,-0.0138265,0
1.40098,-0.0136291,0
1.40255,-0.0134299,0
1.40413,-0.013229,0
1.4057,-0.0130264,0
1.40727,-0.0128223,0
1.40884,-0.0126169,0
1.41041,-0.0124102,0
1.41199,-0.0122021,0
1.41356,-0.0119923,0
1.41513,-0.0117811,0
1.4167,-0.0115685,0
1.41828,-0.0113548,0
1.41985,-0.0111399,0
1.42142,-0.0109239,0
1.42299,-0.0107065,0
1.42457,-0.0104879,0
1.42614,-0.010268,0
1.42771,-0.0100471,0
1.42928,-0.00982533,0
1.43086,-0.00960261,0
1.43243,-0.00937873,0
1.434,-0.00915376,0
1.43557,-0.00892778,0
1.43714,-0.00870091,0
1.43872,-0.00847324,0
1.44029,-0.00824488,0
1.44186,-0.00801563,0
1.44343,-0.00778545,0
1.44501,-0.00755443,0
1.44658,-0.00732266,0
1.44815,-0.00709024,0
1.44972,-0.00685727,0
1.4513,-0.00662369,0
1.45287,-0.00638935,0
1.45444,-0.00615433,0
1.45601,-0.00591871,0
1.45759,-0.00568258,0
1.45916,-0.00544603,0
1.46073,-0.00520911,0
1.4623,-0.00497161,0
1.46388,-0.00473359,0
1.46545,-0.00449511,0
1.46702,-0.00425628,0
1.46859,-0.00401716,0
1.47016,-0.00377784,0
1.47174,-0.0035382,0
1.47331,-0.00329817,0
1.47488,-0.00305783,0
1.47645,-0.00281728,0
1.47803,-0.0025766,0
1.4796,-0.00233588,0
1.48117,-0.00209509,0
1.48274,-0.00185407,0
1.48432,-0.0016129,0
1.48589,-0.00137167,0
1.48746,-0.00113045,0
1.48903,-0.000889344,0
1.49061,-0.0006484,0
1.49218,-0.00040744,0
1.49375,-0.00016648,0
1.49532,7.4396e-05,0
1.49689,0.000315102,0
1.49847,0.000555555,0
1.50004,0.000795669,0
1.50161,0.00103554,0
1.50318,0.00127527,0
1.50476,0.00151476,0
1.50633,0.00175393,0
1.5079,0.00199272,0
1.50947,0.00223103,0
1.51105,0.00246887,0
1.51262,0.0027064,0
1.51419,0.00294355,0
1.51576,0.00318026,0
1.51734,0.00341645,0
1.51891,0.00365203,0
1.52048,0.00388696,0
1.52205,0.00412139,0
1.52363,0.00435533,0
1.5252,0.0045887,0
1.52677,0.00482141,0
1.52834,0.00505338,0
1.52991,0.00528453,0
1.53149,0.00551495,0
1.53306,0.00574477,0
1.53463,0.00597388,0
1.5362,0.0062022,0
1.53778,0.00642962,0
1.53935,0.00665605,0
1.54092,0.00688148,0
1.54249,0.00710612,0
1.54407,0.00732992,0
1.54564,0.00755277,0
1.54721,0.00777457,0
1.54878,0.00799523,0
1.55036,0.00821465,0
1.55193,0.00843307,0
1.5535,0.00865052,0
1.55507,0.00886688,0
1.55665,0.00908202,0
1.55822,0.00929583,0
1.55979,0.00950819,0
1.56136,0.00971935,0
1.56293,0.00992969,0
1.56451,0.0101388,0
1.56608,0.0103464,0
1.56765,0.0105521,0
1.56922,0.0107554,0
1.5708,0.0109559,0
