# 20240926_135247
alpha,f0Re,f0Im
0.150947,0.0233129,0
0.15252,0.023252,0
0.154092,0.0231904,0
0.155665,0.0231279,0
0.157237,0.0230646,0
0.158809,0.0230006,0
0.160382,0.0229357,0
0.161954,0.0228701,0
0.163526,0.0228036,0
0.165099,0.0227362,0
0.166671,0.0226681,0
0.168243,0.0225991,0
0.169816,0.0225292,0
0.171388,0.0224586,0
0.172961,0.022387,0
0.174533,0.0223146,0
0.176105,0.0222413,0
0.177678,0.022167,0
0.17925,0.022092,0
0.180822,0.0220161,0
0.182395,0.0219392,0
0.183967,0.0218614,0
0.18554,0.0217827,0
0.187112,0.021703,0
0.188684,0.0216224,0
0.190257,0.021541,0
0.191829,0.0214585,0
0.193401,0.0213751,0
0.194974,0.0212907,0
0.196546,0.0212053,0
0.198118,0.021119,0
0.199691,0.0210317,0
0.201263,0.0209434,0
0.202836,0.020854,0
0.204408,0.0207636,0
0.20598,0.0206722,0
0.207553,0.0205798,0
0.209125,0.0204863,0
0.210697,0.0203919,0
0.21227,0.0202963,0
0.213842,0.0201996,0
0.215415,0.0201019,0
0.216987,0.020003,0
0.218559,0.0199031,0
0.220132,0.0198022,0
0.221704,0.0197,0
0.223276,0.0195968,0
0.224849,0.0194924,0
0.226421,0.0193868,0
0.227993,0.0192801,0
0.229566,0.0191722,0
0.231138,0.0190632,0
0.232711,0.018953,0
0.234283,0.0188416,0
0.235855,0.0187289,0
0.237428,0.0186151,0
0.239,0.0185,0
0.240572,0.0183838,0
0.242145,0.0182663,0
0.243717,0.0181475,0
0.24529,0.0180274,0
0.246862,0.017906,0
0.248434,0.0177834,0
0.250007,0.0176595,0
0.251579,0.0175344,0
0.253151,0.0174078,0
0.254724,0.0172799,0
0.256296,0.0171507,0
0.257868,0.0170202,0
0.259441,0.0168883,0
0.261013,0.0167551,0
0.262586,0.0166204,0
0.264158,0.0164844,0
0.26573,0.0163469,0
0.267303,0.016208,0
0.268875,0.0160678,0
0.270447,0.0159261,0
0.27202,0.015783,0
0.273592,0.0156384,0
0.275165,0.0154923,0
0.276737,0.0153448,0
0.278309,0.0151957,0
0.279882,0.0150453,0
0.281454,0.0148933,0
0.283026,0.0147398,0
0.284599,0.0145847,0
0.286171,0.0144281,0
0.287743,0.01427,0
0.289316,0.0141103,0
0.290888,0.0139491,0
0.292461,0.0137863,0
0.294033,0.0136219,0
0.295605,0.0134559,0
0.297178,0.0132882,0
0.29875,0.013119,0
0.300322,0.0129482,0
0.301895,0.0127758,0
0.303467,0.0126017,0
0.30504,0.0124259,0
0.306612,0.0122484,0
0.308184,0.0120693,0
0.309757,0.0118885,0
0.311329,0.0117061,0
0.312901,0.011522,0
0.314474,0.011336,0
0.316046,0.0111484,0
0.317618,0.0109591,0
0.319191,0.010768,0
0.320763,0.0105753,0
0.322336,0.0103808,0
0.323908,0.0101845,0
0.32548,0.00998643,0
0.327053,0.00978658,0
0.328625,0.009585,0
0.330197,0.00938171,0
0.33177,0.0091766,0
0.333342,0.00896963,0
0.334915,0.00876082,0
0.336487,0.00855021,0
0.338059,0.00833782,0
0.339632,0.00812368,0
0.341204,0.00790775,0
0.342776,0.00768991,0
0.344349,0.00747019,0
0.345921,0.00724862,0
0.347493,0.00702523,0
0.349066,0.00680006,0
0.350638,0.00657313,0
0.352211,0.00634427,0
0.353783,0.0061135,0
0.355355,0.00588084,0
0.356928,0.00564633,0
0.3585,0.00541002,0
0.360072,0.00517195,0
0.361645,0.004932,0
0.363217,0.0046901,0
0.36479,0.0044463,0
0.366362,0.00420063,0
0.367934,0.00395315,0
0.369507,0.0037039,0
0.371079,0.00345286,0
0.372651,0.00319986,0
0.374224,0.00294495,0
0.375796,0.00268817,0
0.377368,0.00242959,0
0.378941,0.00216924,0
0.380513,0.00190717,0
0.382086,0.00164321,0
0.383658,0.00137734,0
0.38523,0.00110961,0
0.386803,0.000840098,0
0.388375,0.000568855,0
0.389947,0.000295941,0
0.39152,2.12582e-05,0
0.393092,-0.000255311,0
0.394665,-0.000533699,0
0.396237,-0.000813837,0
0.397809,-0.00109566,0
0.399382,-0.00137909,0
0.400954,-0.00166414,0
0.402526,-0.001951,0
0.404099,-0.00223963,0
0.405671,-0.00252995,0
0.407243,-0.00282189,0
0.408816,-0.00311535,0
0.410388,-0.00341028,0
0.411961,-0.00370688,0
0.413533,-0.00400518,0
0.415105,-0.00430507,0
0.416678,-0.00460649,0
0.41825,-0.00490933,0
0.419822,-0.0052135,0
0.421395,-0.0055191,0
0.422967,-0.0058263,0
0.42454,-0.00613498,0
0.426112,-0.00644506,0
0.427684,-0.00675644,0
0.429257,-0.00706901,0
0.430829,-0.00738275,0
0.432401,-0.00769791,0
0.433974,-0.00801443,0
0.435546,-0.0083322,0
0.437118,-0.0086511,0
0.438691,-0.00897102,0
0.440263,-0.00929185,0
0.441836,-0.00961382,0
0.443408,-0.00993699,0
0.44498,-0.0102612,0
0.446553,-0.0105864,0
0.448125,-0.0109124,0
0.449697,-0.0112391,0
0.45127,-0.0115665,0
0.452842,-0.0118949,0
0.454415,-0.0122242,0
0.455987,-0.0125542,0
0.457559,-0.0128848,0
0.459132,-0.0132158,0
0.460704,-0.0135472,0
0.462276,-0.0138793,0
0.463849,-0.014212,0
0.465421,-0.0145451,0
0.466994,-0.0148786,0
0.468566,-0.0152122,0
0.470138,-0.0155458,0
0.471711,-0.0158797,0
0.473283,-0.0162139,0
0.474855,-0.0165483,0
0.476428,-0.0168827,0
0.478,-0.0172169,0
0.479572,-0.0175508,0
0.481145,-0.0178844,0
0.482717,-0.018218,0
0.48429,-0.0185515,0
0.485862,-0.0188846,0
0.487434,-0.0192173,0
0.489007,-0.0195492,0
0.490579,-0.0198802,0
0.492151,-0.0202109,0
0.493724,-0.0205411,0
0.495296,-0.0208706,0
0.496869,-0.0211992,0
0.498441,-0.0215267,0
0.500013,-0.0218528,0
0.501586,-0.0221778,0
0.503158,-0.0225021,0
0.50473,-0.0228253,0
0.506303,-0.0231472,0
0.507875,-0.0234676,0
0.509447,-0.0237861,0
0.51102,-0.0241028,0
0.512592,-0.0244183,0
0.514165,-0.0247323,0
0.515737,-0.0250446,0
0.517309,-0.0253549,0
0.518882,-0.0256629,0
0.520454,-0.0259684,0
0.522026,-0.026272,0
0.523599,-0.0265738,0
0.525171,-0.0268735,0
0.526744,-0.0271706,0
0.528316,-0.027465,0
0.529888,-0.0277562,0
0.531461,-0.0280447,0
0.533033,-0.028331,0
0.534605,-0.0286147,0
0.536178,-0.0288955,0
0.53775,-0.0291729,0
0.539322,-0.0294467,0
0.540895,-0.0297167,0
0.542467,-0.029984,0
0.54404,-0.0302483,0
0.545612,-0.0305093,0
0.547184,-0.0307665,0
0.548757,-0.0310193,0
0.550329,-0.0312675,0
0.551901,-0.0315122,0
0.553474,-0.0317537,0
0.555046,-0.0319914,0
0.556619,-0.0322248,0
0.558191,-0.0324533,0
0.559763,-0.0326764,0
0.561336,-0.0328948,0
0.562908,-0.0331097,0
0.56448,-0.0333205,0
0.566053,-0.0335265,0
0.567625,-0.0337272,0
0.569197,-0.0339219,0
0.57077,-0.0341103,0
0.572342,-0.0342949,0
0.573915,-0.0344752,0
0.575487,-0.0346505,0
0.577059,-0.0348199,0
0.578632,-0.0349826,0
0.580204,-0.0351378,0
0.581776,-0.0352881,0
0.583349,-0.0354343,0
0.584921,-0.0355755,0
0.586494,-0.0357104,0
0.588066,-0.0358378,0
0.589638,-0.0359568,0
0.591211,-0.0360685,0
0.592783,-0.0361772,0
0.594355,-0.0362812,0
0.595928,-0.0363788,0
0.5975,-0.0364682,0
0.599072,-0.0365476,0
0.600645,-0.0366166,0
0.602217,-0.036685,0
0.60379,-0.0367516,0
0.605362,-0.0368121,0
0.606934,-0.0368623,0
0.608507,-0.0368978,0
0.610079,-0.0369146,0
0.611651,-0.0369211,0
0.613224,-0.0369268,0
0.614796,-0.0369314,0
0.616369,-0.0369348,0
0.617941,-0.0369372,0
0.619513,-0.0369382,0
0.621086,-0.0369328,0
0.622658,-0.0369077,0
0.62423,-0.0368661,0
0.625803,-0.0368124,0
0.627375,-0.0367511,0
0.628947,-0.0366865,0
0.63052,-0.0366219,0
0.632092,-0.0365466,0
0.633665,-0.0364583,0
0.635237,-0.0363594,0
0.636809,-0.0362518,0
0.638382,-0.0361378,0
0.639954,-0.0360194,0
0.641526,-0.0358935,0
0.643099,-0.0357556,0
0.644671,-0.0356072,0
0.646244,-0.0354497,0
0.647816,-0.0352845,0
0.649388,-0.0351131,0
0.650961,-0.0349352,0
0.652533,-0.0347464,0
0.654105,-0.034547,0
0.655678,-0.0343382,0
0.65725,-0.0341211,0
0.658822,-0.0338968,0
0.660395,-0.0336661,0
0.661967,-0.0334258,0
0.66354,-0.033175,0
0.665112,-0.0329147,0
0.666684,-0.0326457,0
0.668257,-0.032369,0
0.669829,-0.0320854,0
0.671401,-0.0317939,0
0.672974,-0.031492,0
0.674546,-0.0311806,0
0.676119,-0.0308605,0
0.677691,-0.0305324,0
0.679263,-0.0301972,0
0.680836,-0.029855,0
0.682408,-0.0295031,0
0.68398,-0.0291419,0
0.685553,-0.0287721,0
0.687125,-0.0283943,0
0.688697,-0.0280094,0
0.69027,-0.0276178,0
0.691842,-0.027218,0
0.693415,-0.026809,0
0.694987,-0.0263917,0
0.696559,-0.0259666,0
0.698132,-0.0255345,0
0.699704,-0.0250961,0
0.701276,-0.0246508,0
0.702849,-0.0241969,0
0.704421,-0.0237351,0
0.705994,-0.0232659,0
0.707566,-0.02279,0
0.709138,-0.0223081,0
0.710711,-0.0218205,0
0.712283,-0.0213253,0
0.713855,-0.0208227,0
0.715428,-0.0203133,0
0.717,-0.0197977,0
0.718572,-0.0192766,0
0.720145,-0.0187506,0
0.721717,-0.0182184,0
0.72329,-0.0176795,0
0.724862,-0.0171345,0
0.726434,-0.016584,0
0.728007,-0.0160286,0
0.729579,-0.0154688,0
0.731151,-0.0149046,0
0.732724,-0.0143346,0
0.734296,-0.0137593,0
0.735869,-0.0131792,0
0.737441,-0.012595,0
0.739013,-0.0120073,0
0.740586,-0.0114164,0
0.742158,-0.0108211,0
0.74373,-0.0102213,0
0.745303,-0.00961766,0
0.746875,-0.00901079,0
0.748447,-0.00840127,0
0.75002,-0.0077897,0
0.751592,-0.00717534,0
0.753165,-0.00655751,0
0.754737,-0.00593682,0
0.756309,-0.00531385,0
0.757882,-0.00468921,0
0.759454,-0.0040635,0
0.761026,-0.00343676,0
0.762599,-0.00280774,0
0.764171,-0.00217687,0
0.765744,-0.00154476,0
0.767316,-0.000912021,0
0.768888,-0.000279246,0
0.770461,0.000353069,0
0.772033,0.00098614,0
0.773605,0.00162,0
0.775178,0.00225403,0
0.77675,0.00288763,0
0.778323,0.00352019,0
0.779895,0.00415108,0
0.781467,0.00478085,0
0.78304,0.00541035,0
0.784612,0.00603896,0
0.786184,0.00666605,0
0.787757,0.00729102,0
0.789329,0.00791323,0
0.790901,0.00853251,0
0.792474,0.00915026,0
0.794046,0.00976609,0
0.795619,0.0103794,0
0.797191,0.0109894,0
0.798763,0.0115957,0
0.800336,0.0121975,0
0.801908,0.0127962,0
0.80348,0.013392,0
0.805053,0.0139842,0
0.806625,0.0145723,0
0.808198,0.0151554,0
0.80977,0.0157331,0
0.811342,0.0163056,0
0.812915,0.0168744,0
0.814487,0.0174387,0
0.816059,0.0179979,0
0.817632,0.0185513,0
0.819204,0.0190981,0
0.820776,0.0196382,0
0.822349,0.0201733,0
0.823921,0.0207032,0
0.825494,0.0212272,0
0.827066,0.0217444,0
0.828638,0.0222543,0
0.830211,0.0227561,0
0.831783,0.0232515,0
0.833355,0.0237409,0
0.834928,0.0242238,0
0.8365,0.0246993,0
0.838073,0.0251666,0
0.839645,0.0256251,0
0.841217,0.0260751,0
0.84279,0.0265188,0
0.844362,0.0269553,0
0.845934,0.027384,0
0.847507,0.0278039,0
0.849079,0.0282143,0
0.850651,0.0286146,0
0.852224,0.0290078,0
0.853796,0.0293936,0
0.855369,0.0297711,0
0.856941,0.0301395,0
0.858513,0.0304978,0
0.860086,0.0308451,0
0.861658,0.0311837,0
0.86323,0.031515,0
0.864803,0.0318379,0
0.866375,0.0321516,0
0.867948,0.0324547,0
0.86952,0.0327465,0
0.871092,0.0330273,0
0.872665,0.0333011,0
0.874237,0.0335669,0
0.875809,0.0338234,0
0.877382,0.0340693,0
0.878954,0.0343034,0
0.880526,0.0345249,0
0.882099,0.0347389,0
0.883671,0.0349457,0
0.885244,0.0351436,0
0.886816,0.0353311,0
0.888388,0.0355065,0
0.889961,0.0356682,0
0.891533,0.0358204,0
0.893105,0.0359673,0
0.894678,0.0361067,0
0.89625,0.0362359,0
0.897823,0.0363526,0
0.899395,0.0364545,0
0.900967,0.0365432,0
0.90254,0.0366319,0
0.904112,0.0367166,0
0.905684,0.0367919,0
0.907257,0.0368522,0
0.908829,0.0368921,0
0.910401,0.036907,0
0.911974,0.0369132,0
0.913546,0.0369184,0
0.915119,0.0369226,0
0.916691,0.0369257,0
0.918263,0.0369277,0
0.919836,0.0369284,0
0.921408,0.0369174,0
0.92298,0.0368821,0
0.924553,0.036828,0
0.926125,0.0367605,0
0.927698,0.0366853,0
0.92927,0.0366077,0
0.930842,0.03653,0
0.932415,0.0364389,0
0.933987,0.0363345,0
0.935559,0.0362192,0
0.937132,0.0360954,0
0.938704,0.0359655,0
0.940276,0.0358319,0
0.941849,0.0356892,0
0.943421,0.0355351,0
0.944994,0.0353711,0
0.946566,0.0351988,0
0.948138,0.0350196,0
0.949711,0.0348352,0
0.951283,0.0346444,0
0.952855,0.0344436,0
0.954428,0.0342338,0
0.956,0.034016,0
0.957573,0.0337914,0
0.959145,0.0335611,0
0.960717,0.0333256,0
0.96229,0.0330818,0
0.963862,0.0328298,0
0.965434,0.0325704,0
0.967007,0.0323045,0
0.968579,0.0320329,0
0.970151,0.0317566,0
0.971724,0.0314739,0
0.973296,0.0311837,0
0.974869,0.0308868,0
0.976441,0.0305839,0
0.978013,0.0302757,0
0.979586,0.029963,0
0.981158,0.0296455,0
0.98273,0.0293215,0
0.984303,0.0289914,0
0.985875,0.028656,0
0.987448,0.0283158,0
0.98902,0.0279713,0
0.990592,0.0276231,0
0.992165,0.0272697,0
0.993737,0.0269109,0
0.995309,0.0265474,0
0.996882,0.0261797,0
0.998454,0.0258082,0
1.00003,0.0254336,0
1.0016,0.0250551,0
1.00317,0.024672,0
1.00474,0.0242849,0
1.00632,0.0238941,0
1.00789,0.0235002,0
1.00946,0.0231035,0
1.01103,0.0227042,0
1.01261,0.0223011,0
1.01418,0.0218947,0
1.01575,0.0214852,0
1.01732,0.0210731,0
1.01889,0.0206588,0
1.02047,0.0202427,0
1.02204,0.0198238,0
1.02361,0.0194022,0
1.02518,0.0189782,0
1.02676,0.0185521,0
1.02833,0.0181244,0
1.0299,0.0176953,0
1.03147,0.0172646,0
1.03305,0.0168318,0
1.03462,0.0163972,0
1.03619,0.0159611,0
1.03776,0.0155238,0
1.03934,0.0150857,0
1.04091,0.0146468,0
1.04248,0.0142066,0
1.04405,0.013765,0
1.04563,0.0133225,0
1.0472,0.0128794,0
1.04877,0.0124358,0
1.05034,0.0119921,0
1.05191,0.0115478,0
1.05349,0.0111028,0
1.05506,0.0106572,0
1.05663,0.0102115,0
1.0582,0.00976587,0
1.05978,0.00932051,0
1.06135,0.00887533,0
1.06292,0.00842992,0
1.06449,0.0079845,0
1.06607,0.00753931,0
1.06764,0.00709457,0
1.06921,0.00665051,0
1.07078,0.00620724,0
1.07236,0.00576428,0
1.07393,0.00532173,0
1.0755,0.0048798,0
1.07707,0.00443868,0
1.07864,0.00399859,0
1.08022,0.00355972,0
1.08179,0.00312176,0
1.08336,0.00268457,0
1.08493,0.00224834,0
1.08651,0.00181327,0
1.08808,0.00137953,0
1.08965,0.000947316,0
1.09122,0.000516577,0
1.0928,8.69582e-05,0
1.09437,-0.000341389,0
1.09594,-0.000768293,0
1.09751,-0.00119359,0
1.09909,-0.00161709,0
1.10066,-0.00203871,0
1.10223,-0.00245883,0
1.1038,-0.0028774,0
1.10538,-0.00329427,0
1.10695,-0.0037093,0
1.10852,-0.00412232,0
1.11009,-0.00453318,0
1.11166,-0.00494211,0
1.11324,-0.00534927,0
1.11481,-0.00575453,0
1.11638,-0.00615773,0
1.11795,-0.00655874,0
1.11953,-0.00695741,0
1.1211,-0.00735376,0
1.12267,-0.00774813,0
1.12424,-0.00814041,0
1.12582,-0.00853047,0
1.12739,-0.00891818,0
1.12896,-0.0093034,0
1.13053,-0.00968605,0
1.13211,-0.0100664,0
1.13368,-0.0104446,0
1.13525,-0.0108204,0
1.13682,-0.0111938,0
1.13839,-0.0115645,0
1.13997,-0.0119325,0
1.14154,-0.012298,0
1.14311,-0.0126611,0
1.14468,-0.0130217,0
1.14626,-0.0133798,0
1.14783,-0.0137352,0
1.1494,-0.0140878,0
1.15097,-0.0144376,0
1.15255,-0.0147849,0
1.15412,-0.0151297,0
1.15569,-0.0154718,0
1.15726,-0.0158112,0
1.15884,-0.0161478,0
1.16041,-0.0164813,0
1.16198,-0.0168123,0
1.16355,-0.0171406,0
1.16513,-0.0174663,0
1.1667,-0.0177892,0
1.16827,-0.0181091,0
1.16984,-0.0184261,0
1.17141,-0.0187403,0
1.17299,-0.0190518,0
1.17456,-0.0193606,0
1.17613,-0.0196666,0
1.1777,-0.0199697,0
1.17928,-0.0202698,0
1.18085,-0.0205668,0
1.18242,-0.0208613,0
1.18399,-0.0211529,0
1.18557,-0.0214418,0
1.18714,-0.0217278,0
1.18871,-0.0220108,0
1.19028,-0.0222908,0
1.19186,-0.0225679,0
1.19343,-0.0228424,0
1.195,-0.0231141,0
1.19657,-0.0233829,0
1.19814,-0.0236487,0
1.19972,-0.0239115,0
1.20129,-0.0241714,0
1.20286,-0.0244286,0
1.20443,-0.024683,0
1.20601,-0.0249346,0
1.20758,-0.0251833,0
1.20915,-0.025429,0
1.21072,-0.0256717,0
1.2123,-0.0259117,0
1.21387,-0.026149,0
1.21544,-0.0263835,0
1.21701,-0.0266152,0
1.21859,-0.0268439,0
1.22016,-0.0270696,0
1.22173,-0.0272926,0
1.2233,-0.0275129,0
1.22488,-0.0277305,0
1.22645,-0.0279453,0
1.22802,-0.0281572,0
1.22959,-0.0283662,0
1.23116,-0.0285723,0
1.23274,-0.0287758,0
1.23431,-0.0289767,0
1.23588,-0.0291749,0
1.23745,-0.0293703,0
1.23903,-0.0295628,0
1.2406,-0.0297523,0
1.24217,-0.0299393,0
1.24374,-0.0301238,0
1.24532,-0.0303057,0
1.24689,-0.0304848,0
1.24846,-0.0306611,0
1.25003,-0.0308345,0
1.25161,-0.0310053,0
1.25318,-0.0311736,0
1.25475,-0.0313394,0
1.25632,-0.0315026,0
1.25789,-0.031663,0
1.25947,-0.0318207,0
1.26104,-0.0319755,0
1.26261,-0.0321281,0
1.26418,-0.0322782,0
1.26576,-0.0324257,0
1.26733,-0.0325707,0
1.2689,-0.0327129,0
1.27047,-0.0328523,0
1.27205,-0.0329893,0
1.27362,-0.033124,0
1.27519,-0.0332563,0
1.27676,-0.0333861,0
1.27834,-0.0335132,0
1.27991,-0.0336376,0
1.28148,-0.0337594,0
1.28305,-0.0338791,0
1.28463,-0.0339965,0
1.2862,-0.0341114,0
1.28777,-0.0342238,0
1.28934,-0.0343336,0
1.29091,-0.0344407,0
1.29249,-0.0345457,0
1.29406,-0.0346485,0
1.29563,-0.034749,0
1.2972,-0.0348471,0
1.29878,-0.0349426,0
1.30035,-0.0350353,0
1.30192,-0.035126,0
1.30349,-0.0352146,0
1.30507,-0.035301,0
1.30664,-0.0353851,0
1.30821,-0.0354667,0
1.30978,-0.0355457,0
1.31136,-0.0356223,0
1.31293,-0.035697,0
1.3145,-0.0357697,0
1.31607,-0.0358402,0
1.31764,-0.0359084,0
1.31922,-0.0359739,0
1.32079,-0.0360369,0
1.32236,-0.0360981,0
1.32393,-0.0361575,0
1.32551,-0.0362148,0
1.32708,-0.0362698,0
1.32865,-0.0363224,0
1.33022,-0.0363723,0
1.3318,-0.0364202,0
1.33337,-0.0364666,0
1.33494,-0.0365111,0
1.33651,-0.0365535,0
1.33809,-0.0365935,0
1.33966,-0.0366307,0
1.34123,-0.0366657,0
1.3428,-0.0366994,0
1.34438,-0.0367316,0
1.34595,-0.0367618,0
1.34752,-0.0367896,0
1.34909,-0.0368147,0
1.35066,-0.0368368,0
1.35224,-0.0368582,0
1.35381,-0.0368787,0
1.35538,-0.0368975,0
1.35695,-0.0369138,0
1.35853,-0.036927,0
1.3601,-0.0369362,0
1.36167,-0.0369434,0
1.36324,-0.03695,0
1.36482,-0.0369558,0
1.36639,-0.0369604,0
1.36796,-0.0369637,0
1.36953,-0.0369653,0
1.37111,-0.0369645,0
1.37268,-0.0369607,0
1.37425,-0.0369543,0
1.37582,-0.036946,0
1.37739,-0.0369363,0
1.37897,-0.0369259,0
1.38054,-0.0369151,0
1.38211,-0.0369015,0
1.38368,-0.0368849,0
1.38526,-0.0368658,0
1.38683,-0.0368447,0
1.3884,-0.0368224,0
1.38997,-0.0367994,0
1.39155,-0.0367748,0
1.39312,-0.0367478,0
1.39469,-0.0367185,0
1.39626,-0.0366873,0
1.39784,-0.0366547,0
1.39941,-0.0366208,0
1.40098,-0.0365857,0
1.40255,-0.0365485,0
1.40413,-0.0365091,0
1.4057,-0.0364679,0
1.40727,-0.0364251,0
1.40884,-0.0363809,0
1.41041,-0.0363356,0
1.41199,-0.0362884,0
1.41356,-0.0362392,0
1.41513,-0.0361882,0
1.4167,-0.0361356,0
1.41828,-0.0360815,0
1.41985,-0.0360262,0
1.42142,-0.0359694,0
1.42299,-0.0359107,0
1.42457,-0.0358501,0
1.42614,-0.035788,0
1.42771,-0.0357244,0
1.42928,-0.0356595,0
1.43086,-0.0355932,0
1.43243,-0.0355252,0
1.434,-0.0354555,0
1.43557,-0.0353841,0
1.43714,-0.0353113,0
1.43872,-0.0352371,0
1.44029,-0.0351617,0
1.44186,-0.0350846,0
1.44343,-0.0350059,0
1.44501,-0.0349256,0
1.44658,-0.0348439,0
1.44815,-0.0347607,0
1.44972,-0.0346763,0
1.4513,-0.0345905,0
1.45287,-0.0345031,0
1.45444,-0.0344141,0
1.45601,-0.0343237,0
1.45759,-0.0342318,0
1.45916,-0.0341387,0
1.46073,-0.0340443,0
1.4623,-0.0339484,0
1.46388,-0.033851,0
1.46545,-0.0337521,0
1.46702,-0.0336518,0
1.46859,-0.0335503,0
1.47016,-0.0334475,0
1.47174,-0.0333433,0
1.47331,-0.0332376,0
1.47488,-0.0331305,0
1.47645,-0.033022,0
1.47803,-0.0329123,0
1.4796,-0.0328013,0
1.48117,-0.0326891,0
1.48274,-0.0325754,0
1.48432,-0.0324603,0
1.48589,-0.0323438,0
1.48746,-0.0322261,0
1.48903,-0.0321072,0
1.49061,-0.0319871,0
1.49218,-0.0318656,0
1.49375,-0.0317428,0
1.49532,-0.0316186,0
1.49689,-0.0314932,0
1.49847,-0.0313666,0
1.50004,-0.0312389,0
1.50161,-0.0311099,0
1.50318,-0.0309795,0
1.50476,-0.0308479,0
1.50633,-0.0307151,0
1.5079,-0.0305811,0
1.50947,-0.0304459,0
1.51105,-0.0303096,0
1.51262,-0.030172,0
1.51419,-0.0300332,0
1.51576,-0.0298931,0
1.51734,-0.0297519,0
1.51891,-0.0296096,0
1.52048,-0.0294661,0
1.52205,-0.0293215,0
1.52363,-0.0291756,0
1.5252,-0.0290285,0
1.52677,-0.0288802,0
1.52834,-0.0287309,0
1.52991,-0.0285805,0
1.53149,-0.028429,0
1.53306,-0.0282762,0
1.53463,-0.0281223,0
1.5362,-0.0279673,0
1.53778,-0.0278112,0
1.53935,-0.0276541,0
1.54092,-0.027496,0
1.54249,-0.0273368,0
1.54407,-0.0271764,0
1.54564,-0.027015,0
1.54721,-0.0268525,0
1.54878,-0.0266891,0
1.55036,-0.0265247,0
1.55193,-0.0263593,0
1.5535,-0.0261928,0
1.55507,-0.0260253,0
1.55665,-0.0258568,0
1.55822,-0.0256875,0
1.55979,-0.0255173,0
1.56136,-0.0253461,0
1.56293,-0.0251737,0
1.56451,-0.0250002,0
1.56608,-0.0248261,0
1.56765,-0.0246516,0
1.56922,-0.024477,0
1.5708,-0.0243024,0
