# 20240826_150247
alpha,f0Re,f0Im
0.231138,0.0264179,0
0.232711,0.0265319,0
0.234283,0.0266468,0
0.235855,0.0267625,0
0.237428,0.0268791,0
0.239,0.0269966,0
0.240572,0.0271148,0
0.242145,0.027234,0
0.243717,0.027354,0
0.24529,0.027475,0
0.246862,0.0275968,0
0.248434,0.0277194,0
0.250007,0.0278429,0
0.251579,0.0279673,0
0.253151,0.0280925,0
0.254724,0.0282187,0
0.256296,0.0283457,0
0.257868,0.0284736,0
0.259441,0.0286023,0
0.261013,0.0287319,0
0.262586,0.0288624,0
0.264158,0.0289938,0
0.26573,0.029126,0
0.267303,0.0292592,0
0.268875,0.0293931,0
0.270447,0.0295279,0
0.27202,0.0296636,0
0.273592,0.0298002,0
0.275165,0.0299377,0
0.276737,0.0300761,0
0.278309,0.0302153,0
0.279882,0.0303553,0
0.281454,0.0304962,0
0.283026,0.0306379,0
0.284599,0.0307806,0
0.286171,0.0309241,0
0.287743,0.0310685,0
0.289316,0.0312137,0
0.290888,0.0313597,0
0.292461,0.0315066,0
0.294033,0.0316544,0
0.295605,0.031803,0
0.297178,0.0319525,0
0.29875,0.0321028,0
0.300322,0.0322538,0
0.301895,0.0324058,0
0.303467,0.0325585,0
0.30504,0.0327122,0
0.306612,0.0328666,0
0.308184,0.0330219,0
0.309757,0.0331779,0
0.311329,0.0333347,0
0.312901,0.0334924,0
0.314474,0.0336508,0
0.316046,0.0338101,0
0.317618,0.0339702,0
0.319191,0.034131,0
0.320763,0.0342925,0
0.322336,0.0344549,0
0.323908,0.034618,0
0.32548,0.034782,0
0.327053,0.0349466,0
0.328625,0.035112,0
0.330197,0.0352781,0
0.33177,0.0354449,0
0.333342,0.0356125,0
0.334915,0.0357808,0
0.336487,0.0359498,0
0.338059,0.0361195,0
0.339632,0.0362899,0
0.341204,0.0364609,0
0.342776,0.0366326,0
0.344349,0.036805,0
0.345921,0.0369781,0
0.347493,0.0371519,0
0.349066,0.0373262,0
0.350638,0.0375011,0
0.352211,0.0376766,0
0.353783,0.0378528,0
0.355355,0.0380296,0
0.356928,0.0382069,0
0.3585,0.0383848,0
0.360072,0.0385632,0
0.361645,0.0387421,0
0.363217,0.0389216,0
0.36479,0.0391017,0
0.366362,0.0392823,0
0.367934,0.0394633,0
0.369507,0.0396448,0
0.371079,0.0398266,0
0.372651,0.040009,0
0.374224,0.0401919,0
0.375796,0.0403752,0
0.377368,0.0405588,0
0.378941,0.0407428,0
0.380513,0.0409271,0
0.382086,0.0411117,0
0.383658,0.0412968,0
0.38523,0.0414822,0
0.386803,0.0416679,0
0.388375,0.0418538,0
0.389947,0.0420399,0
0.39152,0.0422263,0
0.393092,0.0424129,0
0.394665,0.0425998,0
0.396237,0.0427869,0
0.397809,0.042974,0
0.399382,0.0431613,0
0.400954,0.0433486,0
0.402526,0.0435361,0
0.404099,0.0437237,0
0.405671,0.0439114,0
0.407243,0.044099,0
0.408816,0.0442867,0
0.410388,0.0444741,0
0.411961,0.0446616,0
0.413533,0.0448492,0
0.415105,0.0450366,0
0.416678,0.045224,0
0.41825,0.0454111,0
0.419822,0.045598,0
0.421395,0.0457846,0
0.422967,0.0459711,0
0.42454,0.0461574,0
0.426112,0.0463435,0
0.427684,0.0465292,0
0.429257,0.0467144,0
0.430829,0.0468992,0
0.432401,0.0470837,0
0.433974,0.0472679,0
0.435546,0.0474516,0
0.437118,0.0476349,0
0.438691,0.0478175,0
0.440263,0.0479994,0
0.441836,0.0481808,0
0.443408,0.0483617,0
0.44498,0.048542,0
0.446553,0.0487216,0
0.448125,0.0489005,0
0.449697,0.0490784,0
0.45127,0.0492555,0
0.452842,0.0494319,0
0.454415,0.0496076,0
0.455987,0.0497825,0
0.457559,0.0499563,0
0.459132,0.0501291,0
0.460704,0.0503006,0
0.462276,0.0504713,0
0.463849,0.0506411,0
0.465421,0.0508099,0
0.466994,0.0509774,0
0.468566,0.0511437,0
0.470138,0.0513084,0
0.471711,0.051472,0
0.473283,0.0516345,0
0.474855,0.0517958,0
0.476428,0.0519557,0
0.478,0.052114,0
0.479572,0.0522706,0
0.481145,0.0524256,0
0.482717,0.0525794,0
0.48429,0.0527317,0
0.485862,0.0528825,0
0.487434,0.0530315,0
0.489007,0.0531785,0
0.490579,0.0533235,0
0.492151,0.0534669,0
0.493724,0.0536088,0
0.495296,0.0537489,0
0.496869,0.053887,0
0.498441,0.0540229,0
0.500013,0.0541565,0
0.501586,0.0542879,0
0.503158,0.0544177,0
0.50473,0.0545456,0
0.506303,0.0546713,0
0.507875,0.0547945,0
0.509447,0.054915,0
0.51102,0.0550329,0
0.512592,0.0551489,0
0.514165,0.0552629,0
0.515737,0.0553745,0
0.517309,0.0554834,0
0.518882,0.0555894,0
0.520454,0.055692,0
0.522026,0.0557925,0
0.523599,0.0558909,0
0.525171,0.0559868,0
0.526744,0.0560798,0
0.528316,0.0561695,0
0.529888,0.0562555,0
0.531461,0.0563385,0
0.533033,0.0564195,0
0.534605,0.056498,0
0.536178,0.0565735,0
0.53775,0.0566453,0
0.539322,0.056713,0
0.540895,0.0567767,0
0.542467,0.0568385,0
0.54404,0.0568981,0
0.545612,0.0569545,0
0.547184,0.057007,0
0.548757,0.0570548,0
0.550329,0.0570971,0
0.551901,0.0571378,0
0.553474,0.0571773,0
0.555046,0.0572141,0
0.556619,0.0572464,0
0.558191,0.0572726,0
0.559763,0.0572909,0
0.561336,0.0573031,0
0.562908,0.0573143,0
0.56448,0.0573242,0
0.566053,0.0573322,0
0.567625,0.057338,0
0.569197,0.0573411,0
0.57077,0.0573405,0
0.572342,0.0573322,0
0.573915,0.0573171,0
0.575487,0.0572968,0
0.577059,0.0572727,0
0.578632,0.0572465,0
0.580204,0.0572197,0
0.581776,0.0571877,0
0.583349,0.0571481,0
0.584921,0.0571023,0
0.586494,0.0570515,0
0.588066,0.056997,0
0.589638,0.0569401,0
0.591211,0.0568801,0
0.592783,0.0568134,0
0.594355,0.0567407,0
0.595928,0.0566627,0
0.5975,0.0565803,0
0.599072,0.0564942,0
0.600645,0.0564049,0
0.602217,0.0563097,0
0.60379,0.0562083,0
0.605362,0.0561013,0
0.606934,0.0559894,0
0.608507,0.0558732,0
0.610079,0.0557533,0
0.611651,0.0556282,0
0.613224,0.0554969,0
0.614796,0.0553597,0
0.616369,0.0552172,0
0.617941,0.05507,0
0.619513,0.0549184,0
0.621086,0.0547623,0
0.622658,0.0545998,0
0.62423,0.0544313,0
0.625803,0.0542572,0
0.627375,0.054078,0
0.628947,0.053894,0
0.63052,0.0537056,0
0.632092,0.0535112,0
0.633665,0.0533106,0
0.635237,0.0531041,0
0.636809,0.0528923,0
0.638382,0.0526753,0
0.639954,0.0524537,0
0.641526,0.0522267,0
0.643099,0.0519932,0
0.644671,0.0517538,0
0.646244,0.0515087,0
0.647816,0.0512584,0
0.649388,0.0510031,0
0.650961,0.0507428,0
0.652533,0.0504762,0
0.654105,0.0502035,0
0.655678,0.049925,0
0.65725,0.0496411,0
0.658822,0.049352,0
0.660395,0.049058,0
0.661967,0.0487581,0
0.66354,0.048452,0
0.665112,0.0481399,0
0.666684,0.0478224,0
0.668257,0.0474995,0
0.669829,0.0471717,0
0.671401,0.0468386,0
0.672974,0.0464992,0
0.674546,0.046154,0
0.676119,0.0458031,0
0.677691,0.0454469,0
0.679263,0.0450857,0
0.680836,0.0447196,0
0.682408,0.0443474,0
0.68398,0.0439693,0
0.685553,0.0435857,0
0.687125,0.0431967,0
0.688697,0.0428027,0
0.69027,0.042404,0
0.691842,0.0419998,0
0.693415,0.0415898,0
0.694987,0.0411742,0
0.696559,0.0407534,0
0.698132,0.0403277,0
0.699704,0.0398973,0
0.701276,0.039462,0
0.702849,0.039021,0
0.704421,0.0385747,0
0.705994,0.0381232,0
0.707566,0.0376669,0
0.709138,0.0372061,0
0.710711,0.0367409,0
0.712283,0.0362704,0
0.713855,0.0357947,0
0.715428,0.035314,0
0.717,0.0348287,0
0.718572,0.0343391,0
0.720145,0.0338454,0
0.721717,0.033347,0
0.72329,0.0328437,0
0.724862,0.0323357,0
0.726434,0.0318232,0
0.728007,0.0313067,0
0.729579,0.0307863,0
0.731151,0.0302619,0
0.732724,0.0297329,0
0.734296,0.0291995,0
0.735869,0.028662,0
0.737441,0.0281206,0
0.739013,0.0275757,0
0.740586,0.0270275,0
0.742158,0.0264751,0
0.74373,0.0259187,0
0.745303,0.0253585,0
0.746875,0.0247948,0
0.748447,0.0242279,0
0.75002,0.023658,0
0.751592,0.0230848,0
0.753165,0.0225079,0
0.754737,0.0219275,0
0.756309,0.0213441,0
0.757882,0.0207578,0
0.759454,0.0201689,0
0.761026,0.0195775,0
0.762599,0.0189829,0
0.764171,0.0183853,0
0.765744,0.017785,0
0.767316,0.0171823,0
0.768888,0.0165774,0
0.770461,0.0159707,0
0.772033,0.0153613,0
0.773605,0.0147495,0
0.775178,0.0141353,0
0.77675,0.0135192,0
0.778323,0.0129014,0
0.779895,0.0122822,0
0.781467,0.0116613,0
0.78304,0.0110384,0
0.784612,0.0104136,0
0.786184,0.00978735,0
0.787757,0.00915987,0
0.789329,0.00853145,0
0.790901,0.00790218,0
0.792474,0.00727143,0
0.794046,0.00663938,0
0.795619,0.0060063,0
0.797191,0.00537249,0
0.798763,0.00473824,0
0.800336,0.0041038,0
0.801908,0.00346864,0
0.80348,0.00283269,0
0.805053,0.00219621,0
0.806625,0.0015595,0
0.808198,0.000922845,0
0.80977,0.00028653,0
0.811342,-0.0003496,0
0.812915,-0.000986017,0
0.814487,-0.00162245,0
0.816059,-0.00225861,0
0.817632,-0.00289421,0
0.819204,-0.00352898,0
0.820776,-0.00416276,0
0.822349,-0.00479619,0
0.823921,-0.00542913,0
0.825494,-0.00606131,0
0.827066,-0.00669243,0
0.828638,-0.00732222,0
0.830211,-0.0079504,0
0.831783,-0.00857743,0
0.833355,-0.00920349,0
0.834928,-0.0098283,0
0.8365,-0.0104516,0
0.838073,-0.011073,0
0.839645,-0.0116924,0
0.841217,-0.0123097,0
0.84279,-0.0129256,0
0.844362,-0.0135397,0
0.845934,-0.0141519,0
0.847507,-0.0147618,0
0.849079,-0.0153691,0
0.850651,-0.0159736,0
0.852224,-0.0165761,0
0.853796,-0.0171765,0
0.855369,-0.0177744,0
0.856941,-0.0183696,0
0.858513,-0.0189618,0
0.860086,-0.0195507,0
0.861658,-0.0201368,0
0.86323,-0.0207203,0
0.864803,-0.021301,0
0.866375,-0.0218786,0
0.867948,-0.0224528,0
0.86952,-0.0230233,0
0.871092,-0.0235903,0
0.872665,-0.0241542,0
0.874237,-0.0247149,0
0.875809,-0.0252722,0
0.877382,-0.0258258,0
0.878954,-0.0263753,0
0.880526,-0.0269206,0
0.882099,-0.0274624,0
0.883671,-0.0280007,0
0.885244,-0.0285351,0
0.886816,-0.0290656,0
0.888388,-0.0295917,0
0.889961,-0.0301132,0
0.891533,-0.0306306,0
0.893105,-0.0311441,0
0.894678,-0.0316536,0
0.89625,-0.0321588,0
0.897823,-0.0326594,0
0.899395,-0.0331552,0
0.900967,-0.0336461,0
0.90254,-0.0341329,0
0.904112,-0.0346155,0
0.905684,-0.0350936,0
0.907257,-0.0355668,0
0.908829,-0.0360351,0
0.910401,-0.036498,0
0.911974,-0.0369565,0
0.913546,-0.0374105,0
0.915119,-0.0378598,0
0.916691,-0.0383043,0
0.918263,-0.0387435,0
0.919836,-0.0391772,0
0.921408,-0.0396058,0
0.92298,-0.04003,0
0.924553,-0.0404493,0
0.926125,-0.0408636,0
0.927698,-0.0412726,0
0.92927,-0.0416761,0
0.930842,-0.042074,0
0.932415,-0.0424671,0
0.933987,-0.0428555,0
0.935559,-0.0432388,0
0.937132,-0.0436167,0
0.938704,-0.0439891,0
0.940276,-0.0443556,0
0.941849,-0.044717,0
0.943421,-0.0450737,0
0.944994,-0.0454253,0
0.946566,-0.0457715,0
0.948138,-0.0461122,0
0.949711,-0.046447,0
0.951283,-0.0467763,0
0.952855,-0.0471008,0
0.954428,-0.0474204,0
0.956,-0.0477347,0
0.957573,-0.0480435,0
0.959145,-0.0483464,0
0.960717,-0.0486435,0
0.96229,-0.0489357,0
0.963862,-0.0492231,0
0.965434,-0.0495053,0
0.967007,-0.0497821,0
0.968579,-0.0500532,0
0.970151,-0.0503184,0
0.971724,-0.0505783,0
0.973296,-0.0508337,0
0.974869,-0.0510841,0
0.976441,-0.0513292,0
0.978013,-0.0515688,0
0.979586,-0.0518025,0
0.981158,-0.0520306,0
0.98273,-0.0522542,0
0.984303,-0.0524731,0
0.985875,-0.052687,0
0.987448,-0.0528955,0
0.98902,-0.0530983,0
0.990592,-0.0532952,0
0.992165,-0.0534877,0
0.993737,-0.0536757,0
0.995309,-0.0538589,0
0.996882,-0.054037,0
0.998454,-0.0542096,0
1.00003,-0.0543764,0
1.0016,-0.0545383,0
1.00317,-0.0546962,0
1.00474,-0.0548496,0
1.00632,-0.0549982,0
1.00789,-0.0551415,0
1.00946,-0.0552792,0
1.01103,-0.0554115,0
1.01261,-0.05554,0
1.01418,-0.0556645,0
1.01575,-0.0557846,0
1.01732,-0.0558996,0
1.01889,-0.0560092,0
1.02047,-0.0561131,0
1.02204,-0.0562133,0
1.02361,-0.0563099,0
1.02518,-0.0564025,0
1.02676,-0.0564905,0
1.02833,-0.0565733,0
1.0299,-0.0566502,0
1.03147,-0.0567228,0
1.03305,-0.0567927,0
1.03462,-0.0568592,0
1.03619,-0.0569214,0
1.03776,-0.0569786,0
1.03934,-0.05703,0
1.04091,-0.0570758,0
1.04248,-0.0571202,0
1.04405,-0.0571624,0
1.04563,-0.0572008,0
1.0472,-0.0572342,0
1.04877,-0.057261,0
1.05034,-0.0572801,0
1.05191,-0.0572961,0
1.05349,-0.057311,0
1.05506,-0.0573241,0
1.05663,-0.0573345,0
1.0582,-0.0573415,0
1.05978,-0.0573445,0
1.06135,-0.0573424,0
1.06292,-0.057335,0
1.06449,-0.0573233,0
1.06607,-0.0573083,0
1.06764,-0.0572911,0
1.06921,-0.0572727,0
1.07078,-0.0572531,0
1.07236,-0.0572275,0
1.07393,-0.057196,0
1.0755,-0.05716,0
1.07707,-0.0571206,0
1.07864,-0.0570791,0
1.08022,-0.0570365,0
1.08179,-0.0569906,0
1.08336,-0.0569401,0
1.08493,-0.0568856,0
1.08651,-0.0568279,0
1.08808,-0.0567676,0
1.08965,-0.0567053,0
1.09122,-0.0566407,0
1.0928,-0.0565721,0
1.09437,-0.0565,0
1.09594,-0.0564247,0
1.09751,-0.0563468,0
1.09909,-0.0562666,0
1.10066,-0.0561845,0
1.10223,-0.056099,0
1.1038,-0.0560103,0
1.10538,-0.0559187,0
1.10695,-0.0558244,0
1.10852,-0.0557278,0
1.11009,-0.0556293,0
1.11166,-0.0555282,0
1.11324,-0.0554241,0
1.11481,-0.0553171,0
1.11638,-0.0552077,0
1.11795,-0.0550961,0
1.11953,-0.0549824,0
1.1211,-0.0548667,0
1.12267,-0.0547483,0
1.12424,-0.0546273,0
1.12582,-0.0545039,0
1.12739,-0.0543784,0
1.12896,-0.0542509,0
1.13053,-0.0541217,0
1.13211,-0.0539901,0
1.13368,-0.0538561,0
1.13525,-0.0537199,0
1.13682,-0.0535816,0
1.13839,-0.0534415,0
1.13997,-0.0532997,0
1.14154,-0.053156,0
1.14311,-0.0530101,0
1.14468,-0.0528621,0
1.14626,-0.0527121,0
1.14783,-0.0525605,0
1.1494,-0.0524072,0
1.15097,-0.0522523,0
1.15255,-0.0520955,0
1.15412,-0.0519367,0
1.15569,-0.0517761,0
1.15726,-0.0516139,0
1.15884,-0.0514502,0
1.16041,-0.0512851,0
1.16198,-0.0511183,0
1.16355,-0.0509497,0
1.16513,-0.0507794,0
1.1667,-0.0506076,0
1.16827,-0.0504344,0
1.16984,-0.0502599,0
1.17141,-0.050084,0
1.17299,-0.0499065,0
1.17456,-0.0497275,0
1.17613,-0.049547,0
1.1777,-0.0493653,0
1.17928,-0.0491823,0
1.18085,-0.0489981,0
1.18242,-0.0488125,0
1.18399,-0.0486255,0
1.18557,-0.0484372,0
1.18714,-0.0482477,0
1.18871,-0.0480571,0
1.19028,-0.0478654,0
1.19186,-0.0476725,0
1.19343,-0.0474784,0
1.195,-0.047283,0
1.19657,-0.0470865,0
1.19814,-0.046889,0
1.19972,-0.0466905,0
1.20129,-0.0464911,0
1.20286,-0.0462904,0
1.20443,-0.0460887,0
1.20601,-0.045886,0
1.20758,-0.0456823,0
1.20915,-0.0454777,0
1.21072,-0.0452723,0
1.2123,-0.0450659,0
1.21387,-0.0448585,0
1.21544,-0.0446502,0
1.21701,-0.044441,0
1.21859,-0.044231,0
1.22016,-0.0440202,0
1.22173,-0.0438086,0
1.2233,-0.0435961,0
1.22488,-0.0433827,0
1.22645,-0.0431686,0
1.22802,-0.0429537,0
1.22959,-0.0427382,0
1.23116,-0.0425219,0
1.23274,-0.0423049,0
1.23431,-0.0420871,0
1.23588,-0.0418685,0
1.23745,-0.0416493,0
1.23903,-0.0414295,0
1.2406,-0.0412091,0
1.24217,-0.0409879,0
1.24374,-0.0407661,0
1.24532,-0.0405437,0
1.24689,-0.0403206,0
1.24846,-0.040097,0
1.25003,-0.0398728,0
1.25161,-0.0396481,0
1.25318,-0.0394227,0
1.25475,-0.0391968,0
1.25632,-0.0389703,0
1.25789,-0.0387433,0
1.25947,-0.0385159,0
1.26104,-0.0382879,0
1.26261,-0.0380594,0
1.26418,-0.0378304,0
1.26576,-0.0376009,0
1.26733,-0.0373709,0
1.2689,-0.0371405,0
1.27047,-0.0369097,0
1.27205,-0.0366784,0
1.27362,-0.0364467,0
1.27519,-0.0362145,0
1.27676,-0.0359819,0
1.27834,-0.0357489,0
1.27991,-0.0355156,0
1.28148,-0.0352819,0
1.28305,-0.0350478,0
1.28463,-0.0348132,0
1.2862,-0.0345784,0
1.28777,-0.0343431,0
1.28934,-0.0341076,0
1.29091,-0.0338718,0
1.29249,-0.0336356,0
1.29406,-0.0333991,0
1.29563,-0.0331622,0
1.2972,-0.0329251,0
1.29878,-0.0326877,0
1.30035,-0.0324501,0
1.30192,-0.0322121,0
1.30349,-0.0319739,0
1.30507,-0.0317353,0
1.30664,-0.0314966,0
1.30821,-0.0312576,0
1.30978,-0.0310184,0
1.31136,-0.030779,0
1.31293,-0.0305393,0
1.3145,-0.0302994,0
1.31607,-0.0300592,0
1.31764,-0.0298189,0
1.31922,-0.0295784,0
1.32079,-0.0293378,0
1.32236,-0.0290969,0
1.32393,-0.0288559,0
1.32551,-0.0286146,0
1.32708,-0.0283733,0
1.32865,-0.0281317,0
1.33022,-0.0278901,0
1.3318,-0.0276483,0
1.33337,-0.0274063,0
1.33494,-0.0271642,0
1.33651,-0.0269219,0
1.33809,-0.0266796,0
1.33966,-0.0264371,0
1.34123,-0.0261946,0
1.3428,-0.0259519,0
1.34438,-0.0257091,0
1.34595,-0.0254662,0
1.34752,-0.0252232,0
1.34909,-0.0249801,0
1.35066,-0.0247369,0
1.35224,-0.0244937,0
1.35381,-0.0242503,0
1.35538,-0.0240069,0
1.35695,-0.0237634,0
1.35853,-0.0235199,0
1.3601,-0.0232763,0
1.36167,-0.0230326,0
1.36324,-0.0227889,0
1.36482,-0.0225451,0
1.36639,-0.0223012,0
1.36796,-0.0220573,0
1.36953,-0.0218134,0
1.37111,-0.0215694,0
1.37268,-0.0213253,0
1.37425,-0.0210813,0
1.37582,-0.0208371,0
1.37739,-0.020593,0
1.37897,-0.0203488,0
1.38054,-0.0201046,0
1.38211,-0.0198604,0
1.38368,-0.0196161,0
1.38526,-0.0193718,0
1.38683,-0.0191275,0
1.3884,-0.0188832,0
1.38997,-0.0186389,0
1.39155,-0.0183946,0
1.39312,-0.0181502,0
1.39469,-0.0179059,0
1.39626,-0.0176615,0
1.39784,-0.0174172,0
1.39941,-0.0171728,0
1.40098,-0.0169285,0
1.40255,-0.0166842,0
1.40413,-0.0164398,0
1.4057,-0.0161955,0
1.40727,-0.0159512,0
1.40884,-0.015707,0
1.41041,-0.0154628,0
1.41199,-0.0152186,0
1.41356,-0.0149744,0
1.41513,-0.0147303,0
1.4167,-0.0144862,0
1.41828,-0.0142421,0
1.41985,-0.0139981,0
1.42142,-0.0137541,0
1.42299,-0.0135102,0
1.42457,-0.0132663,0
1.42614,-0.0130225,0
1.42771,-0.0127787,0
1.42928,-0.012535,0
1.43086,-0.0122914,0
1.43243,-0.0120478,0
1.434,-0.0118043,0
1.43557,-0.0115608,0
1.43714,-0.0113174,0
1.43872,-0.0110741,0
1.44029,-0.0108308,0
1.44186,-0.0105876,0
1.44343,-0.0103445,0
1.44501,-0.0101015,0
1.44658,-0.00985848,0
1.44815,-0.00961556,0
1.44972,-0.00937271,0
1.4513,-0.00912994,0
1.45287,-0.00888723,0
1.45444,-0.0086446,0
1.45601,-0.00840203,0
1.45759,-0.00815953,0
1.45916,-0.00791711,0
1.46073,-0.00767475,0
1.4623,-0.00743246,0
1.46388,-0.00719024,0
1.46545,-0.00694809,0
1.46702,-0.00670601,0
1.46859,-0.00646401,0
1.47016,-0.00622207,0
1.47174,-0.00598021,0
1.47331,-0.00573841,0
1.47488,-0.00549669,0
1.47645,-0.00525504,0
1.47803,-0.00501347,0
1.4796,-0.00477199,0
1.48117,-0.00453059,0
1.48274,-0.00428926,0
1.48432,-0.00404802,0
1.48589,-0.00380686,0
1.48746,-0.00356579,0
1.48903,-0.00332483,0
1.49061,-0.00308397,0
1.49218,-0.00284321,0
1.49375,-0.00260254,0
1.49532,-0.00236197,0
1.49689,-0.00212151,0
1.49847,-0.00188116,0
1.50004,-0.00164094,0
1.50161,-0.00140083,0
1.50318,-0.00116084,0
1.50476,-0.000920953,0
1.50633,-0.000681187,0
1.5079,-0.000441544,0
1.50947,-0.000202026,0
1.51105,3.73644e-05,0
1.51262,0.000276633,0
1.51419,0.00051578,0
1.51576,0.000754805,0
1.51734,0.000993706,0
1.51891,0.00123248,0
1.52048,0.00147113,0
1.52205,0.00170967,0
1.52363,0.00194809,0
1.5252,0.00218638,0
1.52677,0.00242454,0
1.52834,0.00266257,0
1.52991,0.00290045,0
1.53149,0.00313821,0
1.53306,0.00337585,0
1.53463,0.00361336,0
1.5362,0.00385072,0
1.53778,0.00408791,0
1.53935,0.00432491,0
1.54092,0.00456172,0
1.54249,0.00479838,0
1.54407,0.00503489,0
1.54564,0.0052712,0
1.54721,0.00550731,0
1.54878,0.00574318,0
1.55036,0.0059788,0
1.55193,0.00621422,0
1.5535,0.00644947,0
1.55507,0.00668448,0
1.55665,0.00691922,0
1.55822,0.00715364,0
1.55979,0.0073877,0
1.56136,0.00762162,0
1.56293,0.00785565,0
1.56451,0.00808945,0
1.56608,0.00832267,0
1.56765,0.00855498,0
1.56922,0.00878603,0
1.5708,0.00901546,0
