# 20240822_172603
alpha,f0Re,f0Im
0.44498,0.0414769,-0.121762
0.446553,0.0412639,-0.121659
0.448125,0.0410494,-0.121554
0.449697,0.0408335,-0.121448
0.45127,0.0406161,-0.12134
0.452842,0.0403972,-0.121231
0.454415,0.0401768,-0.12112
0.455987,0.0399549,-0.121008
0.457559,0.0397314,-0.120894
0.459132,0.0395066,-0.120779
0.460704,0.0392802,-0.120663
0.462276,0.0390523,-0.120544
0.463849,0.0388229,-0.120424
0.465421,0.0385919,-0.120303
0.466994,0.0383594,-0.12018
0.468566,0.0381254,-0.120055
0.470138,0.0378899,-0.119929
0.471711,0.0376529,-0.119801
0.473283,0.0374143,-0.119671
0.474855,0.0371741,-0.11954
0.476428,0.0369324,-0.119407
0.478,0.0366892,-0.119272
0.479572,0.0364444,-0.119135
0.481145,0.0361982,-0.118997
0.482717,0.0359503,-0.118857
0.48429,0.0357009,-0.118716
0.485862,0.0354499,-0.118572
0.487434,0.0351973,-0.118427
0.489007,0.0349433,-0.11828
0.490579,0.0346877,-0.118131
0.492151,0.0344305,-0.11798
0.493724,0.0341717,-0.117828
0.495296,0.0339113,-0.117673
0.496869,0.0336493,-0.117517
0.498441,0.0333858,-0.117358
0.500013,0.0331208,-0.117198
0.501586,0.0328542,-0.117036
0.503158,0.032586,-0.116872
0.50473,0.0323162,-0.116706
0.506303,0.0320448,-0.116538
0.507875,0.0317718,-0.116368
0.509447,0.0314973,-0.116196
0.51102,0.0312213,-0.116023
0.512592,0.0309436,-0.115847
0.514165,0.0306644,-0.115669
0.515737,0.0303835,-0.115488
0.517309,0.030101,-0.115306
0.518882,0.0298171,-0.115122
0.520454,0.0295316,-0.114936
0.522026,0.0292445,-0.114748
0.523599,0.0289557,-0.114557
0.525171,0.0286654,-0.114364
0.526744,0.0283735,-0.114169
0.528316,0.02808,-0.113972
0.529888,0.027785,-0.113773
0.531461,0.0274885,-0.113572
0.533033,0.0271903,-0.113369
0.534605,0.0268906,-0.113163
0.536178,0.0265892,-0.112955
0.53775,0.0262863,-0.112745
0.539322,0.0259819,-0.112532
0.540895,0.025676,-0.112318
0.542467,0.0253685,-0.112101
0.54404,0.0250593,-0.111881
0.545612,0.0247486,-0.11166
0.547184,0.0244363,-0.111436
0.548757,0.0241226,-0.111209
0.550329,0.0238073,-0.110981
0.551901,0.0234905,-0.11075
0.553474,0.0231721,-0.110517
0.555046,0.0228521,-0.110281
0.556619,0.0225306,-0.110043
0.558191,0.0222076,-0.109802
0.559763,0.0218831,-0.109559
0.561336,0.0215571,-0.109314
0.562908,0.0212295,-0.109066
0.56448,0.0209004,-0.108816
0.566053,0.0205698,-0.108563
0.567625,0.0202376,-0.108308
0.569197,0.0199041,-0.108051
0.57077,0.0195691,-0.107791
0.572342,0.0192325,-0.107528
0.573915,0.0188944,-0.107263
0.575487,0.0185549,-0.106995
0.577059,0.0182138,-0.106725
0.578632,0.0178714,-0.106452
0.580204,0.0175275,-0.106177
0.581776,0.0171822,-0.1059
0.583349,0.0168353,-0.105619
0.584921,0.016487,-0.105336
0.586494,0.0161373,-0.105051
0.588066,0.0157861,-0.104762
0.589638,0.0154336,-0.104472
0.591211,0.0150797,-0.104179
0.592783,0.0147244,-0.103883
0.594355,0.0143676,-0.103584
0.595928,0.0140094,-0.103283
0.5975,0.0136499,-0.102979
0.599072,0.013289,-0.102672
0.600645,0.0129268,-0.102363
0.602217,0.0125632,-0.102052
0.60379,0.0121983,-0.101737
0.605362,0.0118319,-0.10142
0.606934,0.0114642,-0.1011
0.608507,0.0110953,-0.100777
0.610079,0.0107251,-0.100452
0.611651,0.0103537,-0.100124
0.613224,0.00998082,-0.0997938
0.614796,0.00960666,-0.0994604
0.616369,0.00923124,-0.0991243
0.617941,0.00885459,-0.0987855
0.619513,0.00847676,-0.0984441
0.621086,0.00809774,-0.0981001
0.622658,0.00771742,-0.0977532
0.62423,0.00733584,-0.0974035
0.625803,0.00695304,-0.097051
0.627375,0.00656907,-0.0966958
0.628947,0.00618398,-0.096338
0.63052,0.00579781,-0.0959775
0.632092,0.00541043,-0.0956142
0.633665,0.00502184,-0.0952481
0.635237,0.0046321,-0.0948792
0.636809,0.00424125,-0.0945075
0.638382,0.00384935,-0.0941331
0.639954,0.00345643,-0.0937561
0.641526,0.00306245,-0.0933764
0.643099,0.00266733,-0.0929938
0.644671,0.00227112,-0.0926084
0.646244,0.00187388,-0.0922202
0.647816,0.00147564,-0.0918293
0.649388,0.00107647,-0.0914358
0.650961,0.000676378,-0.0910397
0.652533,0.000275232,-0.0906407
0.654105,-0.000126929,-0.0902388
0.655678,-0.000530053,-0.0898342
0.65725,-0.000934085,-0.0894269
0.658822,-0.00133897,-0.0890169
0.660395,-0.00174467,-0.0886044
0.661967,-0.0021513,-0.088189
0.66354,-0.00255886,-0.0877708
0.665112,-0.0029673,-0.0873498
0.666684,-0.00337657,-0.0869261
0.668257,-0.00378661,-0.0864998
0.669829,-0.00419736,-0.0860709
0.671401,-0.00460888,-0.0856393
0.672974,-0.00502124,-0.085205
0.674546,-0.0054344,-0.0847678
0.676119,-0.00584829,-0.084328
0.677691,-0.00626287,-0.0838856
0.679263,-0.00667807,-0.0834406
0.680836,-0.00709387,-0.0829931
0.682408,-0.0075104,-0.0825428
0.68398,-0.00792764,-0.0820898
0.685553,-0.00834551,-0.0816341
0.687125,-0.00876397,-0.0811758
0.688697,-0.00918296,-0.080715
0.69027,-0.00960242,-0.0802518
0.691842,-0.0100225,-0.0797859
0.693415,-0.0104431,-0.0793173
0.694987,-0.0108643,-0.0788461
0.696559,-0.011286,-0.0783723
0.698132,-0.011708,-0.077896
0.699704,-0.0121305,-0.0774174
0.701276,-0.0125533,-0.0769363
0.702849,-0.0129767,-0.0764525
0.704421,-0.0134005,-0.0759662
0.705994,-0.0138246,-0.0754774
0.707566,-0.0142491,-0.0749861
0.709138,-0.0146738,-0.0744926
0.710711,-0.0150988,-0.0739967
0.712283,-0.0155241,-0.0734983
0.713855,-0.0159497,-0.0729974
0.715428,-0.0163757,-0.072494
0.717,-0.0168018,-0.0719883
0.718572,-0.0172281,-0.0714803
0.720145,-0.0176544,-0.0709701
0.721717,-0.0180809,-0.0704576
0.72329,-0.0185077,-0.0699426
0.724862,-0.0189346,-0.0694252
0.726434,-0.0193616,-0.0689056
0.728007,-0.0197886,-0.0683838
0.729579,-0.0202156,-0.0678599
0.731151,-0.0206426,-0.0673338
0.732724,-0.0210697,-0.0668055
0.734296,-0.0214968,-0.0662748
0.735869,-0.0219239,-0.065742
0.737441,-0.0223509,-0.0652071
0.739013,-0.0227778,-0.0646702
0.740586,-0.0232045,-0.0641313
0.742158,-0.0236311,-0.0635902
0.74373,-0.0240576,-0.063047
0.745303,-0.024484,-0.0625017
0.746875,-0.0249102,-0.0619544
0.748447,-0.0253362,-0.0614051
0.75002,-0.0257618,-0.0608541
0.751592,-0.0261871,-0.0603011
0.753165,-0.0266122,-0.0597461
0.754737,-0.0270371,-0.0591891
0.756309,-0.0274617,-0.0586302
0.757882,-0.0278859,-0.0580695
0.759454,-0.0283097,-0.0575072
0.761026,-0.0287329,-0.0569431
0.762599,-0.0291559,-0.0563771
0.764171,-0.0295785,-0.0558093
0.765744,-0.0300006,-0.0552398
0.767316,-0.0304223,-0.0546686
0.768888,-0.0308434,-0.0540958
0.770461,-0.0312638,-0.0535215
0.772033,-0.0316838,-0.0529455
0.773605,-0.0321032,-0.0523678
0.775178,-0.0325222,-0.0517885
0.77675,-0.0329405,-0.0512076
0.778323,-0.0333581,-0.0506253
0.779895,-0.0337749,-0.0500417
0.781467,-0.034191,-0.0494567
0.78304,-0.0346066,-0.0488701
0.784612,-0.0350215,-0.048282
0.786184,-0.0354356,-0.0476925
0.787757,-0.035849,-0.0471018
0.789329,-0.0362614,-0.0465098
0.790901,-0.036673,-0.0459167
0.792474,-0.0370838,-0.0453222
0.794046,-0.0374939,-0.0447264
0.795619,-0.0379031,-0.0441294
0.797191,-0.0383114,-0.0435312
0.798763,-0.0387187,-0.042932
0.800336,-0.039125,-0.0423319
0.801908,-0.0395303,-0.0417306
0.80348,-0.0399348,-0.0411281
0.805053,-0.0403383,-0.0405246
0.806625,-0.0407407,-0.0399201
0.808198,-0.0411421,-0.0393147
0.80977,-0.0415424,-0.0387085
0.811342,-0.0419415,-0.0381015
0.812915,-0.0423396,-0.0374935
0.814487,-0.0427367,-0.0368846
0.816059,-0.0431326,-0.0362749
0.817632,-0.0435273,-0.0356645
0.819204,-0.0439208,-0.0350535
0.820776,-0.044313,-0.0344419
0.822349,-0.044704,-0.0338295
0.823921,-0.0450939,-0.0332164
0.825494,-0.0454826,-0.0326027
0.827066,-0.04587,-0.0319884
0.828638,-0.046256,-0.0313736
0.830211,-0.0466406,-0.0307585
0.831783,-0.0470239,-0.0301429
0.833355,-0.0474059,-0.0295268
0.834928,-0.0477867,-0.0289102
0.8365,-0.048166,-0.0282932
0.838073,-0.0485439,-0.0276759
0.839645,-0.0489203,-0.0270584
0.841217,-0.0492952,-0.0264408
0.84279,-0.0496688,-0.0258228
0.844362,-0.050041,-0.0252045
0.845934,-0.0504117,-0.0245859
0.847507,-0.0507808,-0.0239673
0.849079,-0.0511484,-0.0233487
0.850651,-0.0515143,-0.0227301
0.852224,-0.0518788,-0.0221114
0.853796,-0.0522418,-0.0214926
0.855369,-0.0526033,-0.0208737
0.856941,-0.0529631,-0.020255
0.858513,-0.0533213,-0.0196363
0.860086,-0.0536777,-0.019018
0.861658,-0.0540326,-0.0183998
0.86323,-0.0543859,-0.0177816
0.864803,-0.0547376,-0.0171636
0.866375,-0.0550876,-0.0165458
0.867948,-0.0554359,-0.0159283
0.86952,-0.0557823,-0.0153113
0.871092,-0.056127,-0.0146947
0.872665,-0.0564701,-0.0140784
0.874237,-0.0568115,-0.0134624
0.875809,-0.0571512,-0.0128467
0.877382,-0.0574891,-0.0122316
0.878954,-0.0578252,-0.0116171
0.880526,-0.0581593,-0.0110032
0.882099,-0.0584918,-0.0103898
0.883671,-0.0588225,-0.00977689
0.885244,-0.0591515,-0.00916454
0.886816,-0.0594786,-0.00855285
0.888388,-0.0598038,-0.00794191
0.889961,-0.0601271,-0.00733181
0.891533,-0.0604485,-0.00672246
0.893105,-0.0607682,-0.00611375
0.894678,-0.061086,-0.00550576
0.89625,-0.061402,-0.00489858
0.897823,-0.0617161,-0.00429231
0.899395,-0.0620282,-0.00368702
0.900967,-0.0623382,-0.00308275
0.90254,-0.0626465,-0.00247929
0.904112,-0.062953,-0.00187671
0.905684,-0.0632575,-0.00127508
0.907257,-0.0635602,-0.000674503
0.908829,-0.0638608,-7.50517e-05
0.910401,-0.0641593,0.000523198
0.911974,-0.064456,0.00112042
0.913546,-0.0647508,0.00171662
0.915119,-0.0650437,0.00231173
0.916691,-0.0653346,0.00290566
0.918263,-0.0656235,0.00349833
0.919836,-0.0659104,0.00408966
0.921408,-0.0661952,0.00467971
0.92298,-0.0664782,0.0052686
0.924553,-0.0667593,0.00585628
0.926125,-0.0670384,0.00644265
0.927698,-0.0673154,0.00702763
0.92927,-0.0675904,0.00761116
0.930842,-0.0678634,0.0081932
0.932415,-0.0681344,0.00877393
0.933987,-0.0684035,0.00935332
0.935559,-0.0686707,0.00993129
0.937132,-0.0689358,0.0105078
0.938704,-0.0691989,0.0110827
0.940276,-0.0694599,0.011656
0.941849,-0.0697189,0.0122277
0.943421,-0.0699761,0.0127981
0.944994,-0.0702312,0.0133669
0.946566,-0.0704844,0.0139341
0.948138,-0.0707355,0.0144997
0.949711,-0.0709846,0.0150635
0.951283,-0.0712316,0.0156256
0.952855,-0.0714767,0.0161862
0.954428,-0.0717199,0.0167451
0.956,-0.0719612,0.0173024
0.957573,-0.0722004,0.0178579
0.959145,-0.0724375,0.0184117
0.960717,-0.0726726,0.0189635
0.96229,-0.0729058,0.0195137
0.963862,-0.0731371,0.0200622
0.965434,-0.0733664,0.0206089
0.967007,-0.0735938,0.0211539
0.968579,-0.0738191,0.0216969
0.970151,-0.0740424,0.022238
0.971724,-0.0742638,0.0227773
0.973296,-0.0744833,0.0233148
0.974869,-0.0747009,0.0238504
0.976441,-0.0749165,0.0243842
0.978013,-0.0751302,0.0249161
0.979586,-0.0753418,0.025446
0.981158,-0.0755515,0.0259738
0.98273,-0.0757594,0.0264999
0.984303,-0.0759653,0.0270241
0.985875,-0.0761694,0.0275463
0.987448,-0.0763716,0.0280666
0.98902,-0.0765718,0.0285848
0.990592,-0.07677,0.029101
0.992165,-0.0769664,0.0296152
0.993737,-0.077161,0.0301275
0.995309,-0.0773538,0.0306378
0.996882,-0.0775447,0.0311461
0.998454,-0.0777336,0.0316524
1.00003,-0.0779207,0.0321565
1.0016,-0.0781059,0.0326587
1.00317,-0.0782893,0.0331588
1.00474,-0.078471,0.0336569
1.00632,-0.0786508,0.034153
1.00789,-0.0788288,0.0346471
1.00946,-0.0790049,0.035139
1.01103,-0.0791792,0.0356287
1.01261,-0.0793517,0.0361165
1.01418,-0.0795226,0.0366023
1.01575,-0.0796916,0.037086
1.01732,-0.0798589,0.0375676
1.01889,-0.0800244,0.0380471
1.02047,-0.0801881,0.0385244
1.02204,-0.08035,0.0389997
1.02361,-0.0805103,0.0394729
1.02518,-0.080669,0.0399441
1.02676,-0.0808259,0.0404132
1.02833,-0.080981,0.0408801
1.0299,-0.0811344,0.0413449
1.03147,-0.0812861,0.0418076
1.03305,-0.0814362,0.0422682
1.03462,-0.0815847,0.0427268
1.03619,-0.0817315,0.0431833
1.03776,-0.0818767,0.0436377
1.03934,-0.0820201,0.0440899
1.04091,-0.0821619,0.04454
1.04248,-0.0823021,0.044988
1.04405,-0.0824408,0.045434
1.04563,-0.0825779,0.0458779
1.0472,-0.0827134,0.0463198
1.04877,-0.0828473,0.0467594
1.05034,-0.0829795,0.047197
1.05191,-0.0831102,0.0476325
1.05349,-0.0832395,0.0480659
1.05506,-0.0833672,0.0484973
1.05663,-0.0834934,0.0489266
1.0582,-0.083618,0.0493538
1.05978,-0.0837411,0.0497789
1.06135,-0.0838627,0.050202
1.06292,-0.0839828,0.050623
1.06449,-0.0841015,0.0510419
1.06607,-0.0842187,0.0514589
1.06764,-0.0843345,0.0518737
1.06921,-0.0844488,0.0522865
1.07078,-0.0845616,0.0526972
1.07236,-0.084673,0.053106
1.07393,-0.084783,0.0535127
1.0755,-0.0848917,0.0539174
1.07707,-0.0849989,0.0543201
1.07864,-0.0851048,0.0547207
1.08022,-0.0852091,0.0551193
1.08179,-0.0853122,0.0555159
1.08336,-0.0854139,0.0559105
1.08493,-0.0855144,0.0563032
1.08651,-0.0856135,0.0566939
1.08808,-0.0857112,0.0570826
1.08965,-0.0858076,0.0574693
1.09122,-0.0859026,0.057854
1.0928,-0.0859964,0.0582368
1.09437,-0.086089,0.0586176
1.09594,-0.0861803,0.0589966
1.09751,-0.0862704,0.0593735
1.09909,-0.0863591,0.0597485
1.10066,-0.0864465,0.0601216
1.10223,-0.0865327,0.0604928
1.1038,-0.0866178,0.0608621
1.10538,-0.0867016,0.0612294
1.10695,-0.0867843,0.0615949
1.10852,-0.0868657,0.0619585
1.11009,-0.0869458,0.0623202
1.11166,-0.0870248,0.06268
1.11324,-0.0871027,0.063038
1.11481,-0.0871795,0.0633941
1.11638,-0.0872551,0.0637484
1.11795,-0.0873295,0.0641009
1.11953,-0.0874028,0.0644514
1.1211,-0.0874749,0.0648002
1.12267,-0.0875459,0.0651471
1.12424,-0.0876159,0.0654923
1.12582,-0.0876848,0.0658356
1.12739,-0.0877526,0.0661772
1.12896,-0.0878193,0.0665169
1.13053,-0.0878848,0.0668549
1.13211,-0.0879493,0.0671911
1.13368,-0.0880129,0.0675255
1.13525,-0.0880754,0.0678582
1.13682,-0.0881369,0.0681892
1.13839,-0.0881973,0.0685184
1.13997,-0.0882566,0.0688459
1.14154,-0.0883149,0.0691716
1.14311,-0.0883723,0.0694956
1.14468,-0.0884287,0.069818
1.14626,-0.0884842,0.0701387
1.14783,-0.0885387,0.0704576
1.1494,-0.0885921,0.0707749
1.15097,-0.0886445,0.0710905
1.15255,-0.0886961,0.0714044
1.15412,-0.0887467,0.0717167
1.15569,-0.0887964,0.0720274
1.15726,-0.0888452,0.0723364
1.15884,-0.0888931,0.0726437
1.16041,-0.0889399,0.0729495
1.16198,-0.0889859,0.0732536
1.16355,-0.089031,0.0735561
1.16513,-0.0890753,0.0738571
1.1667,-0.0891187,0.0741564
1.16827,-0.0891612,0.0744542
1.16984,-0.0892028,0.0747504
1.17141,-0.0892435,0.075045
1.17299,-0.0892834,0.0753381
1.17456,-0.0893225,0.0756296
1.17613,-0.0893608,0.0759196
1.1777,-0.0893982,0.0762081
1.17928,-0.0894348,0.076495
1.18085,-0.0894704,0.0767804
1.18242,-0.0895054,0.0770643
1.18399,-0.0895396,0.0773467
1.18557,-0.089573,0.0776276
1.18714,-0.0896056,0.0779071
1.18871,-0.0896374,0.0781851
1.19028,-0.0896683,0.0784616
1.19186,-0.0896985,0.0787366
1.19343,-0.0897281,0.0790102
1.195,-0.0897569,0.0792824
1.19657,-0.0897849,0.0795532
1.19814,-0.0898122,0.0798225
1.19972,-0.0898387,0.0800904
1.20129,-0.0898643,0.0803569
1.20286,-0.0898894,0.080622
1.20443,-0.0899138,0.0808857
1.20601,-0.0899376,0.0811481
1.20758,-0.0899606,0.0814091
1.20915,-0.0899828,0.0816687
1.21072,-0.0900042,0.0819269
1.2123,-0.090025,0.0821838
1.21387,-0.0900453,0.0824394
1.21544,-0.0900649,0.0826937
1.21701,-0.0900838,0.0829466
1.21859,-0.090102,0.0831982
1.22016,-0.0901194,0.0834485
1.22173,-0.0901362,0.0836975
1.2233,-0.0901525,0.0839453
1.22488,-0.0901682,0.0841917
1.22645,-0.0901832,0.0844369
1.22802,-0.0901976,0.0846809
1.22959,-0.0902112,0.0849236
1.23116,-0.0902241,0.085165
1.23274,-0.0902366,0.0854052
1.23431,-0.0902486,0.0856442
1.23588,-0.09026,0.0858819
1.23745,-0.0902708,0.0861185
1.23903,-0.0902808,0.0863538
1.2406,-0.09029,0.0865879
