# 20240822_172310
alpha,f0Re,f0Im
0.30504,-0.0115371,-0.101612
0.306612,-0.0116691,-0.101497
0.308184,-0.0118021,-0.101382
0.309757,-0.011936,-0.101266
0.311329,-0.0120709,-0.101148
0.312901,-0.0122068,-0.101029
0.314474,-0.0123438,-0.10091
0.316046,-0.0124817,-0.100789
0.317618,-0.0126207,-0.100667
0.319191,-0.0127606,-0.100543
0.320763,-0.0129015,-0.100419
0.322336,-0.0130434,-0.100293
0.323908,-0.0131864,-0.100167
0.32548,-0.0133304,-0.100039
0.327053,-0.0134754,-0.0999094
0.328625,-0.0136215,-0.099779
0.330197,-0.0137685,-0.0996474
0.33177,-0.0139166,-0.0995146
0.333342,-0.0140657,-0.0993805
0.334915,-0.0142159,-0.0992452
0.336487,-0.0143672,-0.0991085
0.338059,-0.0145194,-0.0989707
0.339632,-0.0146727,-0.0988315
0.341204,-0.0148271,-0.0986911
0.342776,-0.0149825,-0.0985494
0.344349,-0.015139,-0.0984064
0.345921,-0.0152966,-0.098262
0.347493,-0.0154552,-0.0981162
0.349066,-0.0156149,-0.0979692
0.350638,-0.0157756,-0.0978209
0.352211,-0.0159374,-0.0976711
0.353783,-0.0161003,-0.09752
0.355355,-0.0162643,-0.0973674
0.356928,-0.0164294,-0.0972135
0.3585,-0.0165956,-0.0970582
0.360072,-0.0167628,-0.0969015
0.361645,-0.0169311,-0.0967434
0.363217,-0.0171005,-0.0965838
0.36479,-0.017271,-0.0964228
0.366362,-0.0174427,-0.0962603
0.367934,-0.0176154,-0.0960963
0.369507,-0.0177892,-0.0959309
0.371079,-0.017964,-0.095764
0.372651,-0.0181401,-0.0955956
0.374224,-0.0183172,-0.0954257
0.375796,-0.0184954,-0.0952542
0.377368,-0.0186748,-0.0950812
0.378941,-0.0188552,-0.0949067
0.380513,-0.0190367,-0.0947307
0.382086,-0.0192194,-0.0945531
0.383658,-0.0194032,-0.0943739
0.38523,-0.0195881,-0.0941931
0.386803,-0.0197742,-0.0940107
0.388375,-0.0199613,-0.0938267
0.389947,-0.0201495,-0.0936412
0.39152,-0.0203388,-0.093454
0.393092,-0.0205293,-0.0932651
0.394665,-0.020721,-0.0930746
0.396237,-0.0209138,-0.0928824
0.397809,-0.0211076,-0.0926886
0.399382,-0.0213026,-0.0924931
0.400954,-0.0214986,-0.0922959
0.402526,-0.0216958,-0.092097
0.404099,-0.0218942,-0.0918964
0.405671,-0.0220937,-0.091694
0.407243,-0.0222943,-0.0914899
0.408816,-0.022496,-0.0912841
0.410388,-0.0226988,-0.0910766
0.411961,-0.0229027,-0.0908673
0.413533,-0.0231078,-0.0906561
0.415105,-0.023314,-0.0904432
0.416678,-0.0235213,-0.0902285
0.41825,-0.0237297,-0.0900119
0.419822,-0.0239392,-0.0897937
0.421395,-0.0241498,-0.0895736
0.422967,-0.0243616,-0.0893516
0.42454,-0.0245745,-0.0891277
0.426112,-0.0247885,-0.0889019
0.427684,-0.0250036,-0.0886743
0.429257,-0.0252197,-0.0884449
0.430829,-0.0254369,-0.0882136
0.432401,-0.0256553,-0.0879804
0.433974,-0.0258748,-0.0877452
0.435546,-0.0260954,-0.0875081
0.437118,-0.0263171,-0.0872691
0.438691,-0.0265398,-0.0870281
0.440263,-0.0267636,-0.0867853
0.441836,-0.0269885,-0.0865405
0.443408,-0.0272145,-0.0862936
0.44498,-0.0274417,-0.0860448
0.446553,-0.0276699,-0.0857939
0.448125,-0.0278991,-0.0855411
0.449697,-0.0281294,-0.0852864
0.45127,-0.0283607,-0.0850296
0.452842,-0.0285931,-0.0847707
0.454415,-0.0288266,-0.0845098
0.455987,-0.0290611,-0.0842468
0.457559,-0.0292967,-0.0839818
0.459132,-0.0295333,-0.0837148
0.460704,-0.0297709,-0.0834457
0.462276,-0.0300095,-0.0831745
0.463849,-0.0302492,-0.0829012
0.465421,-0.03049,-0.0826257
0.466994,-0.0307318,-0.0823481
0.468566,-0.0309745,-0.0820685
0.470138,-0.0312182,-0.0817868
0.471711,-0.0314629,-0.0815029
0.473283,-0.0317087,-0.0812169
0.474855,-0.0319554,-0.0809286
0.476428,-0.0322032,-0.0806382
0.478,-0.0324519,-0.0803457
0.479572,-0.0327015,-0.080051
0.481145,-0.0329521,-0.0797542
0.482717,-0.0332037,-0.0794551
0.48429,-0.0334562,-0.0791538
0.485862,-0.0337097,-0.0788502
0.487434,-0.0339641,-0.0785445
0.489007,-0.0342194,-0.0782366
0.490579,-0.0344756,-0.0779265
0.492151,-0.0347328,-0.0776142
0.493724,-0.0349908,-0.0772995
0.495296,-0.0352498,-0.0769825
0.496869,-0.0355097,-0.0766633
0.498441,-0.0357705,-0.0763419
0.500013,-0.036032,-0.0760183
0.501586,-0.0362944,-0.0756924
0.503158,-0.0365578,-0.0753641
0.50473,-0.036822,-0.0750335
0.506303,-0.037087,-0.0747006
0.507875,-0.0373529,-0.0743655
0.509447,-0.0376195,-0.0740281
0.51102,-0.0378869,-0.0736884
0.512592,-0.0381552,-0.0733463
0.514165,-0.0384243,-0.0730019
0.515737,-0.0386941,-0.0726551
0.517309,-0.0389648,-0.072306
0.518882,-0.0392361,-0.0719546
0.520454,-0.0395082,-0.071601
0.522026,-0.039781,-0.0712449
0.523599,-0.0400547,-0.0708864
0.525171,-0.040329,-0.0705256
0.526744,-0.0406041,-0.0701623
0.528316,-0.0408798,-0.0697968
0.529888,-0.0411562,-0.0694289
0.531461,-0.0414332,-0.0690587
0.533033,-0.041711,-0.0686861
0.534605,-0.0419894,-0.068311
0.536178,-0.0422685,-0.0679335
0.53775,-0.0425482,-0.0675536
0.539322,-0.0428285,-0.0671715
0.540895,-0.0431094,-0.066787
0.542467,-0.0433908,-0.0664
0.54404,-0.043673,-0.0660106
0.545612,-0.0439557,-0.0656187
0.547184,-0.0442389,-0.0652245
0.548757,-0.0445227,-0.064828
0.550329,-0.0448069,-0.0644291
0.551901,-0.0450916,-0.0640277
0.553474,-0.045377,-0.0636239
0.555046,-0.0456628,-0.0632176
0.556619,-0.0459492,-0.062809
0.558191,-0.0462359,-0.0623979
0.559763,-0.0465231,-0.0619845
0.561336,-0.0468107,-0.0615688
0.562908,-0.0470987,-0.0611505
0.56448,-0.0473872,-0.0607298
0.566053,-0.0476762,-0.0603067
0.567625,-0.0479654,-0.0598811
0.569197,-0.048255,-0.0594533
0.57077,-0.0485449,-0.0590231
0.572342,-0.0488352,-0.0585905
0.573915,-0.0491259,-0.0581553
0.575487,-0.0494168,-0.0577178
0.577059,-0.0497081,-0.0572779
0.578632,-0.0499996,-0.0568356
0.580204,-0.0502913,-0.056391
0.581776,-0.0505833,-0.0559441
0.583349,-0.0508756,-0.0554946
0.584921,-0.0511681,-0.0550427
0.586494,-0.0514608,-0.0545884
0.588066,-0.0517536,-0.0541318
0.589638,-0.0520466,-0.0536729
0.591211,-0.0523397,-0.0532117
0.592783,-0.0526329,-0.052748
0.594355,-0.0529264,-0.0522819
0.595928,-0.0532199,-0.0518134
0.5975,-0.0535136,-0.0513426
0.599072,-0.0538072,-0.0508696
0.600645,-0.0541008,-0.0503943
0.602217,-0.0543945,-0.0499166
0.60379,-0.0546883,-0.0494365
0.605362,-0.0549821,-0.0489541
0.606934,-0.0552759,-0.0484693
0.608507,-0.0555696,-0.0479823
0.610079,-0.0558632,-0.0474932
0.611651,-0.0561567,-0.0470017
0.613224,-0.0564502,-0.0465078
0.614796,-0.0567436,-0.0460116
0.616369,-0.0570369,-0.0455132
0.617941,-0.05733,-0.0450125
0.619513,-0.0576229,-0.0445097
0.621086,-0.0579156,-0.0440048
0.622658,-0.0582081,-0.0434974
0.62423,-0.0585005,-0.0429879
0.625803,-0.0587927,-0.042476
0.627375,-0.0590846,-0.0419621
0.628947,-0.0593761,-0.041446
0.63052,-0.0596673,-0.0409278
0.632092,-0.0599582,-0.0404075
0.633665,-0.0602489,-0.0398849
0.635237,-0.0605392,-0.0393602
0.636809,-0.0608292,-0.0388333
0.638382,-0.0611188,-0.0383044
0.639954,-0.0614078,-0.0377735
0.641526,-0.0616964,-0.0372405
0.643099,-0.0619847,-0.0367053
0.644671,-0.0622725,-0.0361681
0.646244,-0.0625599,-0.0356287
0.647816,-0.0628467,-0.0350874
0.649388,-0.0631329,-0.0345442
0.650961,-0.0634185,-0.0339991
0.652533,-0.0637037,-0.0334519
0.654105,-0.0639883,-0.0329027
0.655678,-0.0642723,-0.0323515
0.65725,-0.0645557,-0.0317983
0.658822,-0.0648384,-0.0312434
0.660395,-0.0651204,-0.0306867
0.661967,-0.0654017,-0.030128
0.66354,-0.0656824,-0.0295674
0.665112,-0.0659624,-0.0290048
0.666684,-0.0662416,-0.0284405
0.668257,-0.0665201,-0.0278744
0.669829,-0.0667976,-0.0273067
0.671401,-0.0670744,-0.0267372
0.672974,-0.0673504,-0.0261658
0.674546,-0.0676257,-0.0255927
0.676119,-0.0679001,-0.0250178
0.677691,-0.0681735,-0.0244413
0.679263,-0.068446,-0.0238632
0.680836,-0.0687175,-0.0232836
0.682408,-0.0689882,-0.0227022
0.68398,-0.0692579,-0.0221192
0.685553,-0.0695267,-0.0215345
0.687125,-0.0697945,-0.0209483
0.688697,-0.0700612,-0.0203607
0.69027,-0.0703268,-0.0197716
0.691842,-0.0705913,-0.0191811
0.693415,-0.0708548,-0.0185889
0.694987,-0.0711174,-0.0179953
0.696559,-0.0713787,-0.0174002
0.698132,-0.0716389,-0.0168038
0.699704,-0.0718979,-0.0162061
0.701276,-0.0721556,-0.0156072
0.702849,-0.0724122,-0.0150067
0.704421,-0.0726677,-0.014405
0.705994,-0.072922,-0.0138019
0.707566,-0.0731749,-0.0131976
0.709138,-0.0734266,-0.0125922
0.710711,-0.0736768,-0.0119857
0.712283,-0.0739258,-0.011378
0.713855,-0.0741736,-0.010769
0.715428,-0.07442,-0.0101588
0.717,-0.0746651,-0.00954761
0.718572,-0.0749088,-0.00893541
0.720145,-0.0751508,-0.0083223
0.721717,-0.0753915,-0.00770816
0.72329,-0.0756309,-0.00709292
0.724862,-0.0758689,-0.00647666
0.726434,-0.0761055,-0.00585948
0.728007,-0.0763405,-0.00524146
0.729579,-0.0765738,-0.00462269
0.731151,-0.0768056,-0.00400315
0.732724,-0.0770359,-0.00338267
0.734296,-0.0772648,-0.00276132
0.735869,-0.0774921,-0.00213919
0.737441,-0.0777178,-0.00151638
0.739013,-0.0779418,-0.000892974
0.740586,-0.078164,-0.000269039
0.742158,-0.0783847,0.000355623
0.74373,-0.0786038,0.000980996
0.745303,-0.0788213,0.00160699
0.746875,-0.0790372,0.00223351
0.748447,-0.0792512,0.00286047
0.75002,-0.0794633,0.00348777
0.751592,-0.0796737,0.00411552
0.753165,-0.0798825,0.00474384
0.754737,-0.0800897,0.00537261
0.756309,-0.080295,0.00600175
0.757882,-0.0804985,0.00663116
0.759454,-0.0807,0.00726074
0.761026,-0.0808996,0.0078905
0.762599,-0.0810976,0.00852062
0.764171,-0.0812938,0.00915104
0.765744,-0.0814882,0.00978166
0.767316,-0.0816806,0.0104124
0.768888,-0.0818711,0.0110431
0.770461,-0.0820594,0.0116738
0.772033,-0.082246,0.0123046
0.773605,-0.0824307,0.0129355
0.775178,-0.0826136,0.0135665
0.77675,-0.0827946,0.0141974
0.778323,-0.0829734,0.0148281
0.779895,-0.0831501,0.0154586
0.781467,-0.0833248,0.0160889
0.78304,-0.0834977,0.0167191
0.784612,-0.0836687,0.0173493
0.786184,-0.0838377,0.0179791
0.787757,-0.0840046,0.0186087
0.789329,-0.0841693,0.0192378
0.790901,-0.0843317,0.0198665
0.792474,-0.0844923,0.020495
0.794046,-0.084651,0.0211231
0.795619,-0.0848077,0.0217508
0.797191,-0.0849622,0.0223781
0.798763,-0.0851145,0.0230047
0.800336,-0.0852644,0.0236307
0.801908,-0.0854124,0.0242561
0.80348,-0.0855585,0.0248811
0.805053,-0.0857025,0.0255055
0.806625,-0.0858444,0.0261292
0.808198,-0.085984,0.0267522
0.80977,-0.0861212,0.0273743
0.811342,-0.0862562,0.0279956
0.812915,-0.0863893,0.0286163
0.814487,-0.0865204,0.0292362
0.816059,-0.0866494,0.0298553
0.817632,-0.0867761,0.0304734
0.819204,-0.0869004,0.0310906
0.820776,-0.0870223,0.0317066
0.822349,-0.0871422,0.0323218
0.823921,-0.0872602,0.0329361
0.825494,-0.0873761,0.0335494
0.827066,-0.0874897,0.0341617
0.828638,-0.0876009,0.0347727
0.830211,-0.0877096,0.0353825
0.831783,-0.0878162,0.0359911
0.833355,-0.0879209,0.0365987
0.834928,-0.0880235,0.0372051
0.8365,-0.0881239,0.0378103
0.838073,-0.0882219,0.0384141
0.839645,-0.0883174,0.0390165
0.841217,-0.0884105,0.0396175
0.84279,-0.0885018,0.0402173
0.844362,-0.0885911,0.0408158
0.845934,-0.0886782,0.0414128
0.847507,-0.088763,0.0420084
0.849079,-0.0888453,0.0426024
0.850651,-0.088925,0.0431948
0.852224,-0.0890029,0.0437857
0.853796,-0.0890788,0.0443752
0.855369,-0.0891527,0.0449632
0.856941,-0.0892242,0.0455495
0.858513,-0.0892934,0.0461342
0.860086,-0.0893598,0.046717
0.861658,-0.0894242,0.0472981
0.86323,-0.0894868,0.0478776
0.864803,-0.0895474,0.0484555
0.866375,-0.0896059,0.0490316
0.867948,-0.089662,0.0496059
0.86952,-0.0897154,0.0501782
0.871092,-0.0897663,0.0507487
0.872665,-0.0898156,0.0513173
0.874237,-0.0898632,0.0518842
0.875809,-0.0899088,0.0524493
0.877382,-0.089952,0.0530123
0.878954,-0.0899925,0.0535733
0.880526,-0.0900302,0.0541322
0.882099,-0.0900663,0.0546892
0.883671,-0.0901011,0.0552442
0.885244,-0.090134,0.0557973
0.886816,-0.0901646,0.0563483
0.888388,-0.0901925,0.0568971
0.889961,-0.0902173,0.0574437
0.891533,-0.0902402,0.0579882
0.893105,-0.0902625,0.0585307
0.894678,-0.0902833,0.0590711
0.89625,-0.090302,0.0596093
0.897823,-0.0903177,0.0601452
0.899395,-0.0903296,0.0606789
0.900967,-0.0903379,0.0612102
0.90254,-0.0903455,0.0617393
0.904112,-0.0903523,0.0622663
0.905684,-0.0903581,0.0627911
0.907257,-0.0903624,0.0633135
0.908829,-0.090365,0.0638335
0.910401,-0.0903655,0.0643511
0.911974,-0.090363,0.0648663
0.913546,-0.0903576,0.0653794
0.915119,-0.0903499,0.0658901
0.916691,-0.0903406,0.0663984
0.918263,-0.0903303,0.0669043
0.919836,-0.0903195,0.0674076
0.921408,-0.0903071,0.0679084
0.92298,-0.0902912,0.0684069
0.924553,-0.0902725,0.0689031
0.926125,-0.0902515,0.0693968
0.927698,-0.0902288,0.069888
0.92927,-0.0902051,0.0703766
0.930842,-0.0901807,0.0708626
0.932415,-0.0901538,0.0713462
0.933987,-0.0901244,0.0718273
0.935559,-0.0900929,0.072306
0.937132,-0.0900597,0.0727822
0.938704,-0.0900251,0.0732557
0.940276,-0.0899895,0.0737266
0.941849,-0.089952,0.0741949
0.943421,-0.0899123,0.0746607
0.944994,-0.0898706,0.0751241
0.946566,-0.0898271,0.0755849
0.948138,-0.0897821,0.076043
0.949711,-0.089736,0.0764984
0.951283,-0.0896884,0.0769512
0.952855,-0.0896387,0.0774015
0.954428,-0.0895872,0.0778493
0.956,-0.0895339,0.0782945
0.957573,-0.0894791,0.0787371
0.959145,-0.0894231,0.0791769
0.960717,-0.0893658,0.079614
0.96229,-0.0893067,0.0800486
0.963862,-0.0892458,0.0804806
0.965434,-0.0891833,0.0809101
0.967007,-0.0891193,0.0813369
0.968579,-0.0890539,0.081761
0.970151,-0.0889874,0.0821823
0.971724,-0.0889194,0.0826011
0.973296,-0.0888497,0.0830173
0.974869,-0.0887784,0.083431
0.976441,-0.0887057,0.083842
0.978013,-0.0886317,0.0842503
0.979586,-0.0885565,0.0846559
0.981158,-0.0884801,0.0850588
0.98273,-0.0884021,0.0854592
0.984303,-0.0883226,0.0858571
0.985875,-0.0882418,0.0862523
0.987448,-0.0881597,0.0866449
0.98902,-0.0880764,0.0870348
0.990592,-0.087992,0.087422
0.992165,-0.0879063,0.0878066
0.993737,-0.0878192,0.0881887
0.995309,-0.0877307,0.0885682
0.996882,-0.0876411,0.0889452
0.998454,-0.0875503,0.0893194
1.00003,-0.0874585,0.089691
1.0016,-0.0873656,0.09006
1.00317,-0.0872713,0.0904265
1.00474,-0.0871759,0.0907905
1.00632,-0.0870792,0.0911519
1.00789,-0.0869815,0.0915107
1.00946,-0.0868829,0.0918669
1.01103,-0.0867832,0.0922204
1.01261,-0.0866824,0.0925715
1.01418,-0.0865804,0.0929202
1.01575,-0.0864773,0.0932663
1.01732,-0.0863732,0.0936098
1.01889,-0.0862683,0.0939508
1.02047,-0.0861624,0.0942892
1.02204,-0.0860555,0.0946251
1.02361,-0.0859475,0.0949587
1.02518,-0.0858385,0.0952897
1.02676,-0.0857286,0.0956183
1.02833,-0.0856178,0.0959444
1.0299,-0.0855062,0.0962679
1.03147,-0.0853938,0.096589
1.03305,-0.0852803,0.0969077
1.03462,-0.0851659,0.097224
1.03619,-0.0850506,0.0975379
1.03776,-0.0849346,0.0978494
1.03934,-0.0848177,0.0981584
1.04091,-0.0847002,0.0984649
1.04248,-0.0845817,0.0987691
1.04405,-0.0844624,0.099071
1.04563,-0.0843423,0.0993706
1.0472,-0.0842214,0.0996678
1.04877,-0.0840999,0.0999626
1.05034,-0.0839776,0.100255
1.05191,-0.0838547,0.100545
1.05349,-0.0837309,0.100833
1.05506,-0.0836064,0.101119
1.05663,-0.0834812,0.101402
1.0582,-0.0833553,0.101683
1.05978,-0.0832289,0.101962
1.06135,-0.0831018,0.102238
1.06292,-0.082974,0.102512
1.06449,-0.0828455,0.102784
1.06607,-0.0827164,0.103054
1.06764,-0.0825867,0.103322
1.06921,-0.0824565,0.103587
1.07078,-0.0823257,0.10385
1.07236,-0.0821943,0.104111
1.07393,-0.0820623,0.10437
1.0755,-0.0819297,0.104627
1.07707,-0.0817966,0.104882
1.07864,-0.0816629,0.105134
1.08022,-0.0815288,0.105384
1.08179,-0.0813942,0.105633
1.08336,-0.081259,0.105879
1.08493,-0.0811233,0.106123
1.08651,-0.0809871,0.106365
1.08808,-0.0808505,0.106605
1.08965,-0.0807134,0.106843
1.09122,-0.080576,0.107079
1.0928,-0.080438,0.107313
1.09437,-0.0802995,0.107545
1.09594,-0.0801606,0.107775
1.09751,-0.0800213,0.108003
1.09909,-0.0798816,0.108229
1.10066,-0.0797416,0.108453
1.10223,-0.0796011,0.108675
1.1038,-0.0794602,0.108895
1.10538,-0.079319,0.109113
1.10695,-0.0791773,0.10933
1.10852,-0.0790354,0.109544
1.11009,-0.0788931,0.109757
1.11166,-0.0787504,0.109968
1.11324,-0.0786074,0.110176
1.11481,-0.0784641,0.110384
1.11638,-0.0783204,0.110589
1.11795,-0.0781765,0.110792
1.11953,-0.0780322,0.110994
1.1211,-0.0778877,0.111194
1.12267,-0.0777429,0.111392
1.12424,-0.0775977,0.111588
1.12582,-0.0774523,0.111782
1.12739,-0.0773066,0.111975
1.12896,-0.0771607,0.112166
1.13053,-0.0770145,0.112356
1.13211,-0.0768681,0.112543
1.13368,-0.0767214,0.112729
1.13525,-0.0765745,0.112913
1.13682,-0.0764273,0.113096
1.13839,-0.07628,0.113277
1.13997,-0.0761324,0.113456
1.14154,-0.0759847,0.113634
1.14311,-0.0758367,0.11381
1.14468,-0.0756885,0.113984
1.14626,-0.0755401,0.114157
1.14783,-0.0753915,0.114328
1.1494,-0.0752428,0.114498
1.15097,-0.0750939,0.114666
1.15255,-0.0749448,0.114832
1.15412,-0.0747956,0.114997
1.15569,-0.0746462,0.11516
1.15726,-0.0744966,0.115322
1.15884,-0.0743469,0.115483
1.16041,-0.0741971,0.115641
1.16198,-0.0740471,0.115799
1.16355,-0.073897,0.115955
1.16513,-0.0737468,0.116109
1.1667,-0.0735964,0.116262
1.16827,-0.0734459,0.116414
1.16984,-0.0732954,0.116564
1.17141,-0.0731447,0.116712
1.17299,-0.0729939,0.116859
1.17456,-0.072843,0.117005
1.17613,-0.072692,0.117149
1.1777,-0.0725409,0.117292
1.17928,-0.0723898,0.117434
1.18085,-0.0722385,0.117574
1.18242,-0.0720872,0.117713
1.18399,-0.0719358,0.117851
1.18557,-0.0717844,0.117987
1.18714,-0.0716328,0.118122
1.18871,-0.0714812,0.118255
1.19028,-0.0713296,0.118387
1.19186,-0.0711779,0.118518
1.19343,-0.0710261,0.118648
1.195,-0.0708743,0.118776
1.19657,-0.0707225,0.118904
1.19814,-0.0705706,0.119029
1.19972,-0.0704186,0.119154
1.20129,-0.0702667,0.119277
1.20286,-0.0701147,0.119399
