# 20240926_151809
alpha,f0Re,f0Im
0.410388,-0.00830523,0
0.411961,-0.00857942,0
0.413533,-0.00885394,0
0.415105,-0.00912854,0
0.416678,-0.00940299,0
0.41825,-0.00967701,0
0.419822,-0.00995038,0
0.421395,-0.0102233,0
0.422967,-0.0104961,0
0.42454,-0.0107686,0
0.426112,-0.0110405,0
0.427684,-0.0113115,0
0.429257,-0.0115812,0
0.430829,-0.0118496,0
0.432401,-0.0121174,0
0.433974,-0.0123844,0
0.435546,-0.0126503,0
0.437118,-0.0129147,0
0.438691,-0.0131772,0
0.440263,-0.0134376,0
0.441836,-0.0136966,0
0.443408,-0.0139542,0
0.44498,-0.0142102,0
0.446553,-0.0144641,0
0.448125,-0.0147155,0
0.449697,-0.014964,0
0.45127,-0.0152099,0
0.452842,-0.0154539,0
0.454415,-0.0156958,0
0.455987,-0.0159349,0
0.457559,-0.0161709,0
0.459132,-0.0164031,0
0.460704,-0.0166314,0
0.462276,-0.0168572,0
0.463849,-0.0170803,0
0.465421,-0.0173,0
0.466994,-0.0175159,0
0.468566,-0.0177272,0
0.470138,-0.0179334,0
0.471711,-0.0181358,0
0.473283,-0.0183352,0
0.474855,-0.0185307,0
0.476428,-0.0187216,0
0.478,-0.0189071,0
0.479572,-0.0190865,0
0.481145,-0.0192601,0
0.482717,-0.0194305,0
0.48429,-0.0195967,0
0.485862,-0.0197577,0
0.487434,-0.0199124,0
0.489007,-0.0200599,0
0.490579,-0.0201996,0
0.492151,-0.0203354,0
0.493724,-0.0204672,0
0.495296,-0.0205934,0
0.496869,-0.0207127,0
0.498441,-0.0208234,0
0.500013,-0.020924,0
0.501586,-0.0210191,0
0.503158,-0.0211118,0
0.50473,-0.0211995,0
0.506303,-0.0212794,0
0.507875,-0.0213488,0
0.509447,-0.0214048,0
0.51102,-0.0214486,0
0.512592,-0.0214906,0
0.514165,-0.0215295,0
0.515737,-0.021563,0
0.517309,-0.0215886,0
0.518882,-0.0216041,0
0.520454,-0.0216071,0
0.522026,-0.0215989,0
0.523599,-0.0215816,0
0.525171,-0.0215569,0
0.526744,-0.0215265,0
0.528316,-0.021492,0
0.529888,-0.0214551,0
0.531461,-0.0214088,0
0.533033,-0.0213446,0
0.534605,-0.0212657,0
0.536178,-0.0211755,0
0.53775,-0.0210773,0
0.539322,-0.0209744,0
0.540895,-0.0208674,0
0.542467,-0.0207467,0
0.54404,-0.0206129,0
0.545612,-0.0204677,0
0.547184,-0.0203132,0
0.548757,-0.0201513,0
0.550329,-0.0199835,0
0.551901,-0.0198047,0
0.553474,-0.019613,0
0.555046,-0.0194098,0
0.556619,-0.0191965,0
0.558191,-0.0189746,0
0.559763,-0.0187456,0
0.561336,-0.0185078,0
0.562908,-0.0182573,0
0.56448,-0.0179954,0
0.566053,-0.0177231,0
0.567625,-0.0174417,0
0.569197,-0.0171524,0
0.57077,-0.0168556,0
0.572342,-0.0165472,0
0.573915,-0.0162276,0
0.575487,-0.0158977,0
0.577059,-0.0155587,0
0.578632,-0.0152116,0
0.580204,-0.0148574,0
0.581776,-0.0144936,0
0.583349,-0.014119,0
0.584921,-0.0137345,0
0.586494,-0.0133413,0
0.588066,-0.0129403,0
0.589638,-0.0125325,0
0.591211,-0.0121174,0
0.592783,-0.0116923,0
0.594355,-0.0112582,0
0.595928,-0.010816,0
0.5975,-0.0103668,0
0.599072,-0.00991137,0
0.600645,-0.00945044,0
0.602217,-0.00898135,0
0.60379,-0.00850427,0
0.605362,-0.00802016,0
0.606934,-0.00753002,0
0.608507,-0.00703482,0
0.610079,-0.00653555,0
0.611651,-0.00603068,0
0.613224,-0.00551913,0
0.614796,-0.00500192,0
0.616369,-0.00448007,0
0.617941,-0.00395458,0
0.619513,-0.00342646,0
0.621086,-0.00289565,0
0.622658,-0.00235994,0
0.62423,-0.00182018,0
0.625803,-0.00127744,0
0.627375,-0.000732767,0
0.628947,-0.000187237,0
0.63052,0.000358346,0
0.632092,0.000906274,0
0.633665,0.00145646,0
0.635237,0.00200777,0
0.636809,0.00255907,0
0.638382,0.0031092,0
0.639954,0.00365703,0
0.641526,0.00420379,0
0.643099,0.00475095,0
0.644671,0.00529724,0
0.646244,0.00584143,0
0.647816,0.00638228,0
0.649388,0.00691852,0
0.650961,0.00744999,0
0.652533,0.0079796,0
0.654105,0.00850638,0
0.655678,0.00902895,0
0.65725,0.00954591,0
0.658822,0.0100559,0
0.660395,0.0105577,0
0.661967,0.0110546,0
0.66354,0.0115468,0
0.665112,0.0120329,0
0.666684,0.0125112,0
0.668257,0.0129801,0
0.669829,0.013438,0
0.671401,0.0138867,0
0.672974,0.0143294,0
0.674546,0.0147642,0
0.676119,0.0151893,0
0.677691,0.0156027,0
0.679263,0.0160026,0
0.680836,0.0163886,0
0.682408,0.016767,0
0.68398,0.0171365,0
0.685553,0.0174948,0
0.687125,0.0178394,0
0.688697,0.018168,0
0.69027,0.0184784,0
0.691842,0.0187782,0
0.693415,0.0190696,0
0.694987,0.0193491,0
0.696559,0.0196135,0
0.698132,0.0198595,0
0.699704,0.0200836,0
0.701276,0.020291,0
0.702849,0.0204936,0
0.704421,0.0206861,0
0.705994,0.0208627,0
0.707566,0.0210176,0
0.709138,0.021145,0
0.710711,0.0212429,0
0.712283,0.0213347,0
0.713855,0.0214207,0
0.715428,0.021496,0
0.717,0.0215554,0
0.718572,0.0215936,0
0.720145,0.0216056,0
0.721717,0.0215935,0
0.72329,0.0215632,0
0.724862,0.021518,0
0.726434,0.021461,0
0.728007,0.0213955,0
0.729579,0.0213247,0
0.731151,0.0212412,0
0.732724,0.0211226,0
0.734296,0.0209742,0
0.735869,0.0208028,0
0.737441,0.0206152,0
0.739013,0.0204183,0
0.740586,0.0202165,0
0.742158,0.0199927,0
0.74373,0.0197446,0
0.745303,0.019476,0
0.746875,0.0191907,0
0.748447,0.0188926,0
0.75002,0.0185853,0
0.751592,0.0182629,0
0.753165,0.017919,0
0.754737,0.0175563,0
0.756309,0.0171776,0
0.757882,0.0167858,0
0.759454,0.0163835,0
0.761026,0.0159707,0
0.762599,0.0155397,0
0.764171,0.0150921,0
0.765744,0.01463,0
0.767316,0.0141559,0
0.768888,0.0136718,0
0.770461,0.0131797,0
0.772033,0.0126742,0
0.773605,0.0121544,0
0.775178,0.0116224,0
0.77675,0.0110802,0
0.778323,0.0105298,0
0.779895,0.00997319,0
0.781467,0.00940839,0
0.78304,0.00883226,0
0.784612,0.00824658,0
0.786184,0.0076532,0
0.787757,0.00705395,0
0.789329,0.00645065,0
0.790901,0.00584383,0
0.792474,0.0052294,0
0.794046,0.00460838,0
0.795619,0.00398253,0
0.797191,0.00335359,0
0.798763,0.0027233,0
0.800336,0.00209323,0
0.801908,0.00146021,0
0.80348,0.000823665,0
0.805053,0.000185312,0
0.806625,-0.000453133,0
0.808198,-0.00108995,0
0.80977,-0.00172344,0
0.811342,-0.00235454,0
0.812915,-0.00298612,0
0.814487,-0.00361653,0
0.816059,-0.00424401,0
0.817632,-0.00486685,0
0.819204,-0.00548331,0
0.820776,-0.00609259,0
0.822349,-0.00669878,0
0.823921,-0.00730106,0
0.825494,-0.00789762,0
0.827066,-0.00848666,0
0.828638,-0.00906637,0
0.830211,-0.00963501,0
0.831783,-0.0101962,0
0.833355,-0.0107512,0
0.834928,-0.0112981,0
0.8365,-0.0118349,0
0.838073,-0.0123598,0
0.839645,-0.0128707,0
0.841217,-0.0133688,0
0.84279,-0.0138591,0
0.844362,-0.0143395,0
0.845934,-0.014808,0
0.847507,-0.0152622,0
0.849079,-0.0157,0
0.850651,-0.0161203,0
0.852224,-0.0165304,0
0.853796,-0.0169301,0
0.855369,-0.0173167,0
0.856941,-0.0176874,0
0.858513,-0.0180396,0
0.860086,-0.0183707,0
0.861658,-0.0186878,0
0.86323,-0.0189954,0
0.864803,-0.01929,0
0.866375,-0.0195679,0
0.867948,-0.0198257,0
0.86952,-0.0200597,0
0.871092,-0.0202731,0
0.872665,-0.0204809,0
0.874237,-0.0206784,0
0.875809,-0.0208597,0
0.877382,-0.0210186,0
0.878954,-0.0211492,0
0.880526,-0.0212477,0
0.882099,-0.0213369,0
0.883671,-0.0214208,0
0.885244,-0.0214945,0
0.886816,-0.0215532,0
0.888388,-0.0215923,0
0.889961,-0.0216069,0
0.891533,-0.0215967,0
0.893105,-0.0215674,0
0.894678,-0.0215225,0
0.89625,-0.0214653,0
0.897823,-0.0213993,0
0.899395,-0.0213279,0
0.900967,-0.0212475,0
0.90254,-0.0211353,0
0.904112,-0.0209948,0
0.905684,-0.0208325,0
0.907257,-0.0206547,0
0.908829,-0.0204677,0
0.910401,-0.020277,0
0.911974,-0.0200687,0
0.913546,-0.0198385,0
0.915119,-0.01959,0
0.916691,-0.0193267,0
0.918263,-0.019052,0
0.919836,-0.0187693,0
0.921408,-0.0184754,0
0.92298,-0.0181633,0
0.924553,-0.0178353,0
0.926125,-0.0174938,0
0.927698,-0.0171413,0
0.92927,-0.0167801,0
0.930842,-0.0164112,0
0.932415,-0.016028,0
0.933987,-0.0156314,0
0.935559,-0.0152232,0
0.937132,-0.0148052,0
0.938704,-0.0143795,0
0.940276,-0.0139478,0
0.941849,-0.0135063,0
0.943421,-0.0130539,0
0.944994,-0.012592,0
0.946566,-0.0121222,0
0.948138,-0.0116462,0
0.949711,-0.0111655,0
0.951283,-0.0106793,0
0.952855,-0.0101848,0
0.954428,-0.0096832,0
0.956,-0.00917579,0
0.957573,-0.00866396,0
0.959145,-0.00814908,0
0.960717,-0.00763192,0
0.96229,-0.00710956,0
0.963862,-0.00658237,0
0.965434,-0.00605155,0
0.967007,-0.00551832,0
0.968579,-0.00498387,0
0.970151,-0.00444939,0
0.971724,-0.00391319,0
0.973296,-0.00337436,0
0.974869,-0.00283401,0
0.976441,-0.00229322,0
0.978013,-0.0017531,0
0.979586,-0.00121471,0
0.981158,-0.000677958,0
0.98273,-0.000140766,0
0.984303,0.000396007,0
0.985875,0.000931352,0
0.987448,0.00146426,0
0.98902,0.00199373,0
0.990592,0.00251904,0
0.992165,0.00304235,0
0.993737,0.00356352,0
0.995309,0.00408161,0
0.996882,0.00459566,0
0.998454,0.00510473,0
1.00003,0.00560785,0
1.0016,0.00610629,0
1.00317,0.00660116,0
1.00474,0.00709156,0
1.00632,0.00757656,0
1.00789,0.00805525,0
1.00946,0.00852671,0
1.01103,0.00899098,0
1.01261,0.00945034,0
1.01418,0.00990413,0
1.01575,0.0103515,0
1.01732,0.0107914,0
1.01889,0.0112231,0
1.02047,0.0116458,0
1.02204,0.012062,0
1.02361,0.0124718,0
1.02518,0.0128745,0
1.02676,0.013269,0
1.02833,0.0136545,0
1.0299,0.01403,0
1.03147,0.0143968,0
1.03305,0.0147571,0
1.03462,0.0151097,0
1.03619,0.0154537,0
1.03776,0.0157881,0
1.03934,0.0161121,0
1.04091,0.0164255,0
1.04248,0.0167318,0
1.04405,0.0170305,0
1.04563,0.0173205,0
1.0472,0.0176007,0
1.04877,0.0178701,0
1.05034,0.0181278,0
1.05191,0.0183774,0
1.05349,0.0186197,0
1.05506,0.0188537,0
1.05663,0.019078,0
1.0582,0.0192914,0
1.05978,0.0194925,0
1.06135,0.0196836,0
1.06292,0.0198685,0
1.06449,0.0200457,0
1.06607,0.0202138,0
1.06764,0.020371,0
1.06921,0.0205158,0
1.07078,0.0206481,0
1.07236,0.0207754,0
1.07393,0.0208968,0
1.0755,0.02101,0
1.07707,0.0211124,0
1.07864,0.0212018,0
1.08022,0.0212759,0
1.08179,0.0213452,0
1.08336,0.0214132,0
1.08493,0.0214754,0
1.08651,0.0215272,0
1.08808,0.0215638,0
1.08965,0.0215808,0
1.09122,0.0215808,0
1.0928,0.0215782,0
1.09437,0.0215739,0
1.09594,0.0215678,0
1.09751,0.0215603,0
1.09909,0.0215513,0
1.10066,0.0215392,0
1.10223,0.0215087,0
1.1038,0.0214604,0
1.10538,0.0213985,0
1.10695,0.0213277,0
1.10852,0.0212525,0
1.11009,0.0211772,0
1.11166,0.0210959,0
1.11324,0.0210029,0
1.11481,0.0209002,0
1.11638,0.0207895,0
1.11795,0.0206729,0
1.11953,0.0205523,0
1.1211,0.0204273,0
1.12267,0.0202931,0
1.12424,0.0201505,0
1.12582,0.0200006,0
1.12739,0.0198448,0
1.12896,0.0196842,0
1.13053,0.0195197,0
1.13211,0.0193482,0
1.13368,0.0191693,0
1.13525,0.0189839,0
1.13682,0.0187929,0
1.13839,0.0185972,0
1.13997,0.0183976,0
1.14154,0.0181931,0
1.14311,0.017982,0
1.14468,0.0177652,0
1.14626,0.0175434,0
1.14783,0.0173171,0
1.1494,0.0170872,0
1.15097,0.0168536,0
1.15255,0.0166147,0
1.15412,0.0163707,0
1.15569,0.0161223,0
1.15726,0.01587,0
1.15884,0.0156144,0
1.16041,0.0153559,0
1.16198,0.0150934,0
1.16355,0.0148265,0
1.16513,0.0145558,0
1.1667,0.0142818,0
1.16827,0.0140049,0
1.16984,0.0137257,0
1.17141,0.0134436,0
1.17299,0.013158,0
1.17456,0.0128692,0
1.17613,0.0125777,0
1.1777,0.0122838,0
1.17928,0.0119879,0
1.18085,0.0116903,0
1.18242,0.0113899,0
1.18399,0.011087,0
1.18557,0.0107819,0
1.18714,0.010475,0
1.18871,0.0101666,0
1.19028,0.00985699,0
1.19186,0.00954565,0
1.19343,0.00923237,0
1.195,0.00891747,0
1.19657,0.00860124,0
1.19814,0.008284,0
1.19972,0.00796605,0
1.20129,0.00764728,0
1.20286,0.00732715,0
1.20443,0.00700594,0
1.20601,0.00668389,0
1.20758,0.00636129,0
1.20915,0.00603841,0
1.21072,0.0057154,0
1.2123,0.0053917,0
1.21387,0.00506739,0
1.21544,0.00474272,0
1.21701,0.00441794,0
1.21859,0.00409328,0
1.22016,0.00376899,0
1.22173,0.00344472,0
1.2233,0.0031203,0
1.22488,0.00279594,0
1.22645,0.00247188,0
1.22802,0.00214831,0
1.22959,0.00182548,0
1.23116,0.00150333,0
1.23274,0.00118147,0
1.23431,0.000860064,0
1.23588,0.000539312,0
1.23745,0.000219416,0
1.23903,-9.94191e-05,0
1.2406,-0.000417054,0
1.24217,-0.00073391,0
1.24374,-0.00104996,0
1.24532,-0.00136503,0
1.24689,-0.00167892,0
1.24846,-0.00199145,0
1.25003,-0.00230244,0
1.25161,-0.00261211,0
1.25318,-0.00292068,0
1.25475,-0.00322797,0
1.25632,-0.0035338,0
1.25789,-0.003838,0
1.25947,-0.0041404,0
1.26104,-0.00444099,0
1.26261,-0.00474016,0
1.26418,-0.00503781,0
1.26576,-0.00533374,0
1.26733,-0.00562781,0
1.2689,-0.00591984,0
1.27047,-0.0062097,0
1.27205,-0.00649777,0
1.27362,-0.00678409,0
1.27519,-0.00706849,0
1.27676,-0.00735082,0
1.27834,-0.00763091,0
1.27991,-0.0079086,0
1.28148,-0.00818408,0
1.28305,-0.00845763,0
1.28463,-0.00872908,0
1.2862,-0.00899829,0
1.28777,-0.00926508,0
1.28934,-0.00952931,0
1.29091,-0.00979094,0
1.29249,-0.0100504,0
1.29406,-0.0103077,0
1.29563,-0.0105625,0
1.2972,-0.0108148,0
1.29878,-0.0110644,0
1.30035,-0.0113111,0
1.30192,-0.0115554,0
1.30349,-0.0117974,0
1.30507,-0.0120369,0
1.30664,-0.0122736,0
1.30821,-0.0125076,0
1.30978,-0.0127386,0
1.31136,-0.0129668,0
1.31293,-0.0131925,0
1.3145,-0.0134157,0
1.31607,-0.0136362,0
1.31764,-0.0138537,0
1.31922,-0.0140681,0
1.32079,-0.0142795,0
1.32236,-0.0144883,0
1.32393,-0.0146944,0
1.32551,-0.0148978,0
1.32708,-0.0150982,0
1.32865,-0.0152955,0
1.33022,-0.0154895,0
1.3318,-0.0156807,0
1.33337,-0.0158693,0
1.33494,-0.0160551,0
1.33651,-0.0162379,0
1.33809,-0.0164175,0
1.33966,-0.0165938,0
1.34123,-0.016767,0
1.3428,-0.0169375,0
1.34438,-0.0171052,0
1.34595,-0.01727,0
1.34752,-0.0174316,0
1.34909,-0.0175899,0
1.35066,-0.0177448,0
1.35224,-0.0178969,0
1.35381,-0.0180463,0
1.35538,-0.0181929,0
1.35695,-0.0183362,0
1.35853,-0.0184763,0
1.3601,-0.0186128,0
1.36167,-0.0187463,0
1.36324,-0.0188772,0
1.36482,-0.0190052,0
1.36639,-0.0191302,0
1.36796,-0.0192519,0
1.36953,-0.0193701,0
1.37111,-0.0194848,0
1.37268,-0.0195971,0
1.37425,-0.0197066,0
1.37582,-0.0198132,0
1.37739,-0.0199165,0
1.37897,-0.0200163,0
1.38054,-0.0201124,0
1.38211,-0.0202059,0
1.38368,-0.0202969,0
1.38526,-0.020385,0
1.38683,-0.02047,0
1.3884,-0.0205515,0
1.38997,-0.0206292,0
1.39155,-0.0207039,0
1.39312,-0.0207764,0
1.39469,-0.0208462,0
1.39626,-0.0209131,0
1.39784,-0.0209764,0
1.39941,-0.021036,0
1.40098,-0.0210918,0
1.40255,-0.0211458,0
1.40413,-0.0211975,0
1.4057,-0.0212465,0
1.40727,-0.021292,0
1.40884,-0.0213336,0
1.41041,-0.0213708,0
1.41199,-0.0214062,0
1.41356,-0.0214403,0
1.41513,-0.021472,0
1.4167,-0.0215003,0
1.41828,-0.0215242,0
1.41985,-0.0215427,0
1.42142,-0.0215575,0
1.42299,-0.0215718,0
1.42457,-0.0215846,0
1.42614,-0.0215954,0
1.42771,-0.0216032,0
1.42928,-0.0216074,0
1.43086,-0.0216074,0
1.43243,-0.0216037,0
1.434,-0.021597,0
1.43557,-0.021588,0
1.43714,-0.0215772,0
1.43872,-0.0215653,0
1.44029,-0.0215526,0
1.44186,-0.0215359,0
1.44343,-0.0215138,0
1.44501,-0.0214876,0
1.44658,-0.0214582,0
1.44815,-0.0214267,0
1.44972,-0.0213942,0
1.4513,-0.0213599,0
1.45287,-0.0213216,0
1.45444,-0.0212796,0
1.45601,-0.0212347,0
1.45759,-0.0211873,0
1.45916,-0.021138,0
1.46073,-0.021087,0
1.4623,-0.0210327,0
1.46388,-0.0209751,0
1.46545,-0.0209145,0
1.46702,-0.0208514,0
1.46859,-0.020786,0
1.47016,-0.0207189,0
1.47174,-0.0206491,0
1.47331,-0.0205761,0
1.47488,-0.0205002,0
1.47645,-0.0204217,0
1.47803,-0.0203409,0
1.4796,-0.0202582,0
1.48117,-0.0201733,0
1.48274,-0.0200854,0
1.48432,-0.0199947,0
1.48589,-0.0199014,0
1.48746,-0.0198058,0
1.48903,-0.0197081,0
1.49061,-0.0196085,0
1.49218,-0.0195062,0
1.49375,-0.0194012,0
1.49532,-0.0192937,0
1.49689,-0.0191838,0
1.49847,-0.0190719,0
1.50004,-0.0189581,0
1.50161,-0.018842,0
1.50318,-0.0187233,0
1.50476,-0.0186022,0
1.50633,-0.0184788,0
1.5079,-0.0183533,0
1.50947,-0.0182259,0
1.51105,-0.0180966,0
1.51262,-0.0179648,0
1.51419,-0.0178306,0
1.51576,-0.0176943,0
1.51734,-0.0175559,0
1.51891,-0.0174157,0
1.52048,-0.0172736,0
1.52205,-0.0171293,0
1.52363,-0.0169828,0
1.5252,-0.0168342,0
1.52677,-0.0166836,0
1.52834,-0.0165311,0
1.52991,-0.0163769,0
1.53149,-0.0162208,0
1.53306,-0.0160626,0
1.53463,-0.0159023,0
1.5362,-0.0157401,0
1.53778,-0.0155762,0
1.53935,-0.0154106,0
1.54092,-0.0152434,0
1.54249,-0.0150743,0
1.54407,-0.0149032,0
1.54564,-0.0147303,0
1.54721,-0.0145558,0
1.54878,-0.0143798,0
1.55036,-0.0142023,0
1.55193,-0.0140232,0
1.5535,-0.0138422,0
1.55507,-0.0136596,0
1.55665,-0.0134755,0
1.55822,-0.01329,0
1.55979,-0.0131033,0
1.56136,-0.012915,0
1.56293,-0.0127249,0
1.56451,-0.0125333,0
1.56608,-0.0123405,0
1.56765,-0.0121469,0
1.56922,-0.0119529,0
1.5708,-0.0117587,0
