# 20240926_145523
alpha,f0Re,f0Im
0.408816,-0.0054095,0
0.410388,-0.00569748,0
0.411961,-0.00598652,0
0.413533,-0.00627663,0
0.415105,-0.00656764,0
0.416678,-0.00685935,0
0.41825,-0.00715157,0
0.419822,-0.00744412,0
0.421395,-0.00773714,0
0.422967,-0.00803094,0
0.42454,-0.00832532,0
0.426112,-0.00862005,0
0.427684,-0.00891491,0
0.429257,-0.0092097,0
0.430829,-0.00950431,0
0.432401,-0.00979928,0
0.433974,-0.0100944,0
0.435546,-0.0103896,0
0.437118,-0.0106844,0
0.438691,-0.0109787,0
0.440263,-0.0112722,0
0.441836,-0.0115654,0
0.443408,-0.0118583,0
0.44498,-0.0121508,0
0.446553,-0.0124426,0
0.448125,-0.0127332,0
0.449697,-0.0130225,0
0.45127,-0.0133105,0
0.452842,-0.013598,0
0.454415,-0.0138844,0
0.455987,-0.0141696,0
0.457559,-0.014453,0
0.459132,-0.0147346,0
0.460704,-0.0150139,0
0.462276,-0.0152919,0
0.463849,-0.0155685,0
0.465421,-0.0158432,0
0.466994,-0.0161157,0
0.468566,-0.0163855,0
0.470138,-0.0166522,0
0.471711,-0.0169167,0
0.473283,-0.0171792,0
0.474855,-0.0174393,0
0.476428,-0.0176965,0
0.478,-0.0179503,0
0.479572,-0.0182003,0
0.481145,-0.0184466,0
0.482717,-0.0186905,0
0.48429,-0.0189314,0
0.485862,-0.0191688,0
0.487434,-0.0194022,0
0.489007,-0.0196308,0
0.490579,-0.0198545,0
0.492151,-0.0200748,0
0.493724,-0.0202918,0
0.495296,-0.0205047,0
0.496869,-0.0207128,0
0.498441,-0.0209153,0
0.500013,-0.0211117,0
0.501586,-0.0213032,0
0.503158,-0.0214912,0
0.50473,-0.0216746,0
0.506303,-0.0218527,0
0.507875,-0.0220243,0
0.509447,-0.0221887,0
0.51102,-0.0223461,0
0.512592,-0.0224998,0
0.514165,-0.0226489,0
0.515737,-0.0227922,0
0.517309,-0.0229282,0
0.518882,-0.0230558,0
0.520454,-0.0231739,0
0.522026,-0.0232878,0
0.523599,-0.023398,0
0.525171,-0.0235023,0
0.526744,-0.0235985,0
0.528316,-0.0236846,0
0.529888,-0.0237584,0
0.531461,-0.0238259,0
0.533033,-0.0238943,0
0.534605,-0.0239585,0
0.536178,-0.0240135,0
0.53775,-0.0240545,0
0.539322,-0.0240765,0
0.540895,-0.0240786,0
0.542467,-0.0240774,0
0.54404,-0.0240751,0
0.545612,-0.0240718,0
0.547184,-0.0240674,0
0.548757,-0.0240622,0
0.550329,-0.0240555,0
0.551901,-0.0240309,0
0.553474,-0.0239848,0
0.555046,-0.0239221,0
0.556619,-0.0238478,0
0.558191,-0.0237671,0
0.559763,-0.0236849,0
0.561336,-0.0235982,0
0.562908,-0.0234962,0
0.56448,-0.0233809,0
0.566053,-0.0232546,0
0.567625,-0.0231197,0
0.569197,-0.0229783,0
0.57077,-0.0228313,0
0.572342,-0.0226715,0
0.573915,-0.0224988,0
0.575487,-0.0223149,0
0.577059,-0.0221214,0
0.578632,-0.0219197,0
0.580204,-0.0217115,0
0.581776,-0.0214927,0
0.583349,-0.0212612,0
0.584921,-0.0210184,0
0.586494,-0.0207654,0
0.588066,-0.0205035,0
0.589638,-0.0202341,0
0.591211,-0.0199561,0
0.592783,-0.019666,0
0.594355,-0.0193645,0
0.595928,-0.0190528,0
0.5975,-0.018732,0
0.599072,-0.0184032,0
0.600645,-0.0180669,0
0.602217,-0.0177197,0
0.60379,-0.0173615,0
0.605362,-0.0169933,0
0.606934,-0.0166161,0
0.608507,-0.0162309,0
0.610079,-0.0158387,0
0.611651,-0.0154376,0
0.613224,-0.015026,0
0.614796,-0.014605,0
0.616369,-0.0141755,0
0.617941,-0.0137384,0
0.619513,-0.0132947,0
0.621086,-0.0128442,0
0.622658,-0.0123843,0
0.62423,-0.0119158,0
0.625803,-0.0114396,0
0.627375,-0.0109566,0
0.628947,-0.0104677,0
0.63052,-0.00997362,0
0.632092,-0.00947207,0
0.633665,-0.00896295,0
0.635237,-0.00844721,0
0.636809,-0.00792576,0
0.638382,-0.00739955,0
0.639954,-0.0068695,0
0.641526,-0.00633454,0
0.643099,-0.00579333,0
0.644671,-0.00524683,0
0.646244,-0.00469599,0
0.647816,-0.00414177,0
0.649388,-0.00358512,0
0.650961,-0.00302621,0
0.652533,-0.00246288,0
0.654105,-0.0018958,0
0.655678,-0.00132597,0
0.65725,-0.000754384,0
0.658822,-0.00018203,0
0.660395,0.000390232,0
0.661967,0.000964387,0
0.66354,0.00154061,0
0.665112,0.00211784,0
0.666684,0.00269502,0
0.668257,0.00327111,0
0.669829,0.00384505,0
0.671401,0.00441762,0
0.672974,0.00499049,0
0.674546,0.00556254,0
0.676119,0.00613265,0
0.677691,0.00669967,0
0.679263,0.00726247,0
0.680836,0.00782064,0
0.682408,0.00837687,0
0.68398,0.00893049,0
0.685553,0.00948025,0
0.687125,0.0100249,0
0.688697,0.0105632,0
0.69027,0.011094,0
0.691842,0.0116198,0
0.693415,0.0121414,0
0.694987,0.0126574,0
0.696559,0.0131663,0
0.698132,0.0136667,0
0.699704,0.0141573,0
0.701276,0.014639,0
0.702849,0.015115,0
0.704421,0.0155838,0
0.705994,0.0160438,0
0.707566,0.0164934,0
0.709138,0.016931,0
0.710711,0.0173559,0
0.712283,0.0177731,0
0.713855,0.0181821,0
0.715428,0.0185809,0
0.717,0.0189676,0
0.718572,0.0193402,0
0.720145,0.0196969,0
0.721717,0.0200426,0
0.72329,0.02038,0
0.724862,0.0207065,0
0.726434,0.0210197,0
0.728007,0.0213169,0
0.729579,0.0215957,0
0.731151,0.0218583,0
0.732724,0.0221137,0
0.734296,0.0223588,0
0.735869,0.0225899,0
0.737441,0.0228035,0
0.739013,0.0229959,0
0.740586,0.0231655,0
0.742158,0.0233306,0
0.74373,0.02349,0
0.745303,0.0236366,0
0.746875,0.0237627,0
0.748447,0.0238612,0
0.75002,0.0239246,0
0.751592,0.0239669,0
0.753165,0.0240052,0
0.754737,0.0240381,0
0.756309,0.0240644,0
0.757882,0.0240826,0
0.759454,0.0240915,0
0.761026,0.0240841,0
0.762599,0.0240436,0
0.764171,0.0239751,0
0.765744,0.0238858,0
0.767316,0.0237826,0
0.768888,0.0236724,0
0.770461,0.0235606,0
0.772033,0.0234264,0
0.773605,0.0232653,0
0.775178,0.0230823,0
0.77675,0.0228823,0
0.778323,0.0226702,0
0.779895,0.0224512,0
0.781467,0.0222195,0
0.78304,0.0219652,0
0.784612,0.0216913,0
0.786184,0.0214011,0
0.787757,0.0210975,0
0.789329,0.0207836,0
0.790901,0.0204601,0
0.792474,0.0201179,0
0.794046,0.019758,0
0.795619,0.0193828,0
0.797191,0.0189945,0
0.798763,0.0185955,0
0.800336,0.0181879,0
0.801908,0.0177662,0
0.80348,0.0173288,0
0.805053,0.0168775,0
0.806625,0.0164144,0
0.808198,0.0159414,0
0.80977,0.0154603,0
0.811342,0.0149698,0
0.812915,0.0144659,0
0.814487,0.0139502,0
0.816059,0.0134243,0
0.817632,0.01289,0
0.819204,0.0123488,0
0.820776,0.0118017,0
0.822349,0.0112444,0
0.823921,0.0106776,0
0.825494,0.0101028,0
0.827066,0.00952145,0
0.828638,0.00893513,0
0.830211,0.00834529,0
0.831783,0.00774938,0
0.833355,0.00714638,0
0.834928,0.00653769,0
0.8365,0.00592475,0
0.838073,0.00530897,0
0.839645,0.00469178,0
0.841217,0.00407279,0
0.84279,0.00344936,0
0.844362,0.0028227,0
0.845934,0.00219417,0
0.847507,0.00156512,0
0.849079,0.000936913,0
0.850651,0.000310417,0
0.852224,-0.00031725,0
0.853796,-0.000945738,0
0.855369,-0.00157372,0
0.856941,-0.00219987,0
0.858513,-0.00282285,0
0.860086,-0.00344136,0
0.861658,-0.0040572,0
0.86323,-0.00467161,0
0.864803,-0.00528327,0
0.866375,-0.00589084,0
0.867948,-0.00649301,0
0.86952,-0.00708846,0
0.871092,-0.0076773,0
0.872665,-0.00826247,0
0.874237,-0.00884288,0
0.875809,-0.0094172,0
0.877382,-0.00998407,0
0.878954,-0.0105421,0
0.880526,-0.0110905,0
0.882099,-0.0116324,0
0.883671,-0.0121679,0
0.885244,-0.0126957,0
0.886816,-0.0132142,0
0.888388,-0.0137222,0
0.889961,-0.0142182,0
0.891533,-0.0147043,0
0.893105,-0.015183,0
0.894678,-0.0156526,0
0.89625,-0.0161118,0
0.897823,-0.0165589,0
0.899395,-0.0169924,0
0.900967,-0.0174125,0
0.90254,-0.0178241,0
0.904112,-0.0182261,0
0.905684,-0.0186168,0
0.907257,-0.0189944,0
0.908829,-0.0193572,0
0.910401,-0.0197038,0
0.911974,-0.0200401,0
0.913546,-0.020367,0
0.915119,-0.0206824,0
0.916691,-0.0209843,0
0.918263,-0.0212705,0
0.919836,-0.0215389,0
0.921408,-0.0217934,0
0.92298,-0.0220399,0
0.924553,-0.0222759,0
0.926125,-0.0224983,0
0.927698,-0.0227046,0
0.92927,-0.0228918,0
0.930842,-0.0230604,0
0.932415,-0.0232236,0
0.933987,-0.0233792,0
0.935559,-0.0235225,0
0.937132,-0.0236487,0
0.938704,-0.0237531,0
0.940276,-0.0238314,0
0.941849,-0.0238991,0
0.943421,-0.0239631,0
0.944994,-0.0240199,0
0.946566,-0.0240659,0
0.948138,-0.0240976,0
0.949711,-0.0241116,0
0.951283,-0.0241062,0
0.952855,-0.024085,0
0.954428,-0.0240507,0
0.956,-0.0240063,0
0.957573,-0.0239545,0
0.959145,-0.0238981,0
0.960717,-0.0238371,0
0.96229,-0.0237535,0
0.963862,-0.0236477,0
0.965434,-0.0235247,0
0.967007,-0.0233891,0
0.968579,-0.0232457,0
0.970151,-0.0230992,0
0.971724,-0.0229415,0
0.973296,-0.022767,0
0.974869,-0.0225781,0
0.976441,-0.0223775,0
0.978013,-0.0221677,0
0.979586,-0.0219512,0
0.981158,-0.0217274,0
0.98273,-0.0214898,0
0.984303,-0.0212396,0
0.985875,-0.0209787,0
0.987448,-0.0207088,0
0.98902,-0.0204318,0
0.990592,-0.0201488,0
0.992165,-0.0198552,0
0.993737,-0.0195508,0
0.995309,-0.0192369,0
0.996882,-0.0189149,0
0.998454,-0.0185861,0
1.00003,-0.0182519,0
1.0016,-0.0179104,0
1.00317,-0.0175596,0
1.00474,-0.0172008,0
1.00632,-0.0168349,0
1.00789,-0.0164632,0
1.00946,-0.0160866,0
1.01103,-0.0157052,0
1.01261,-0.0153165,0
1.01418,-0.0149212,0
1.01575,-0.01452,0
1.01732,-0.014114,0
1.01889,-0.0137041,0
1.02047,-0.013291,0
1.02204,-0.0128728,0
1.02361,-0.0124493,0
1.02518,-0.0120213,0
1.02676,-0.0115897,0
1.02833,-0.0111552,0
1.0299,-0.0107185,0
1.03147,-0.0102791,0
1.03305,-0.00983576,0
1.03462,-0.00938924,0
1.03619,-0.00894021,0
1.03776,-0.00848936,0
1.03934,-0.00803737,0
1.04091,-0.00758446,0
1.04248,-0.00712921,0
1.04405,-0.00667198,0
1.04563,-0.00621336,0
1.0472,-0.00575399,0
1.04877,-0.00529446,0
1.05034,-0.00483533,0
1.05191,-0.00437554,0
1.05349,-0.00391489,0
1.05506,-0.00345394,0
1.05663,-0.00299323,0
1.0582,-0.0025333,0
1.05978,-0.0020747,0
1.06135,-0.00161716,0
1.06292,-0.00115981,0
1.06449,-0.000703117,0
1.06607,-0.000247578,0
1.06764,0.000206312,0
1.06921,0.000658058,0
1.07078,0.00110742,0
1.07236,0.00155548,0
1.07393,0.00200202,0
1.0755,0.0024466,0
1.07707,0.00288877,0
1.07864,0.00332806,0
1.08022,0.00376404,0
1.08179,0.00419748,0
1.08336,0.00462868,0
1.08493,0.00505723,0
1.08651,0.0054827,0
1.08808,0.00590467,0
1.08965,0.00632271,0
1.09122,0.00673698,0
1.0928,0.00714839,0
1.09437,0.00755656,0
1.09594,0.00796111,0
1.09751,0.00836163,0
1.09909,0.00875772,0
1.10066,0.00914917,0
1.10223,0.00953699,0
1.1038,0.00992115,0
1.10538,0.0103013,0
1.10695,0.0106769,0
1.10852,0.0110478,0
1.11009,0.0114134,0
1.11166,0.0117746,0
1.11324,0.0121317,0
1.11481,0.0124845,0
1.11638,0.0128326,0
1.11795,0.0131755,0
1.11953,0.013513,0
1.1211,0.0138451,0
1.12267,0.0141729,0
1.12424,0.0144962,0
1.12582,0.0148145,0
1.12739,0.0151275,0
1.12896,0.0154349,0
1.13053,0.0157363,0
1.13211,0.016033,0
1.13368,0.016325,0
1.13525,0.0166121,0
1.13682,0.0168937,0
1.13839,0.0171696,0
1.13997,0.0174393,0
1.14154,0.0177036,0
1.14311,0.0179633,0
1.14468,0.018218,0
1.14626,0.0184674,0
1.14783,0.0187109,0
1.1494,0.0189483,0
1.15097,0.0191795,0
1.15255,0.0194062,0
1.15412,0.019628,0
1.15569,0.0198445,0
1.15726,0.0200553,0
1.15884,0.02026,0
1.16041,0.0204582,0
1.16198,0.0206514,0
1.16355,0.0208401,0
1.16513,0.0210237,0
1.1667,0.0212017,0
1.16827,0.0213738,0
1.16984,0.0215393,0
1.17141,0.0216992,0
1.17299,0.0218549,0
1.17456,0.0220058,0
1.17613,0.0221515,0
1.1777,0.0222913,0
1.17928,0.0224247,0
1.18085,0.0225518,0
1.18242,0.0226748,0
1.18399,0.0227937,0
1.18557,0.0229076,0
1.18714,0.0230159,0
1.18871,0.023118,0
1.19028,0.0232132,0
1.19186,0.0233041,0
1.19343,0.0233917,0
1.195,0.0234749,0
1.19657,0.0235528,0
1.19814,0.0236245,0
1.19972,0.0236892,0
1.20129,0.0237484,0
1.20286,0.0238057,0
1.20443,0.0238598,0
1.20601,0.023909,0
1.20758,0.0239519,0
1.20915,0.023987,0
1.21072,0.0240137,0
1.2123,0.0240387,0
1.21387,0.024062,0
1.21544,0.0240823,0
1.21701,0.0240982,0
1.21859,0.0241084,0
1.22016,0.0241116,0
1.22173,0.0241086,0
1.2233,0.0241012,0
1.22488,0.0240902,0
1.22645,0.0240763,0
1.22802,0.0240603,0
1.22959,0.0240431,0
1.23116,0.0240228,0
1.23274,0.0239939,0
1.23431,0.0239578,0
1.23588,0.0239161,0
1.23745,0.0238707,0
1.23903,0.0238231,0
1.2406,0.0237744,0
1.24217,0.0237207,0
1.24374,0.0236613,0
1.24532,0.0235972,0
1.24689,0.0235291,0
1.24846,0.0234581,0
1.25003,0.0233849,0
1.25161,0.0233082,0
1.25318,0.0232266,0
1.25475,0.0231405,0
1.25632,0.0230508,0
1.25789,0.0229578,0
1.25947,0.0228622,0
1.26104,0.0227639,0
1.26261,0.0226614,0
1.26418,0.0225548,0
1.26576,0.0224446,0
1.26733,0.0223313,0
1.2689,0.0222152,0
1.27047,0.0220968,0
1.27205,0.0219748,0
1.27362,0.0218491,0
1.27519,0.02172,0
1.27676,0.0215879,0
1.27834,0.0214531,0
1.27991,0.0213159,0
1.28148,0.021176,0
1.28305,0.0210327,0
1.28463,0.0208862,0
1.2862,0.0207369,0
1.28777,0.0205849,0
1.28934,0.0204307,0
1.29091,0.0202742,0
1.29249,0.0201147,0
1.29406,0.0199524,0
1.29563,0.0197873,0
1.2972,0.0196198,0
1.29878,0.0194501,0
1.30035,0.0192785,0
1.30192,0.0191043,0
1.30349,0.0189275,0
1.30507,0.0187482,0
1.30664,0.0185667,0
1.30821,0.0183831,0
1.30978,0.0181977,0
1.31136,0.0180103,0
1.31293,0.0178205,0
1.3145,0.0176285,0
1.31607,0.0174344,0
1.31764,0.0172385,0
1.31922,0.0170408,0
1.32079,0.0168415,0
1.32236,0.0166402,0
1.32393,0.0164368,0
1.32551,0.0162316,0
1.32708,0.0160247,0
1.32865,0.0158162,0
1.33022,0.0156064,0
1.3318,0.0153948,0
1.33337,0.0151815,0
1.33494,0.0149665,0
1.33651,0.01475,0
1.33809,0.0145321,0
1.33966,0.014313,0
1.34123,0.0140926,0
1.3428,0.0138707,0
1.34438,0.0136472,0
1.34595,0.0134225,0
1.34752,0.0131965,0
1.34909,0.0129694,0
1.35066,0.0127414,0
1.35224,0.012512,0
1.35381,0.0122814,0
1.35538,0.0120496,0
1.35695,0.0118168,0
1.35853,0.011583,0
1.3601,0.0113484,0
1.36167,0.0111128,0
1.36324,0.0108762,0
1.36482,0.0106386,0
1.36639,0.0104001,0
1.36796,0.0101608,0
1.36953,0.0099208,0
1.37111,0.00968015,0
1.37268,0.00943861,0
1.37425,0.00919625,0
1.37582,0.00895317,0
1.37739,0.00870947,0
1.37897,0.00846523,0
1.38054,0.00822053,0
1.38211,0.00797517,0
1.38368,0.00772916,0
1.38526,0.00748258,0
1.38683,0.00723553,0
1.3884,0.00698808,0
1.38997,0.00674034,0
1.39155,0.0064922,0
1.39312,0.00624356,0
1.39469,0.00599451,0
1.39626,0.00574513,0
1.39784,0.00549551,0
1.39941,0.00524572,0
1.40098,0.0049958,0
1.40255,0.00474555,0
1.40413,0.00449503,0
1.4057,0.00424434,0
1.40727,0.00399354,0
1.40884,0.00374271,0
1.41041,0.00349193,0
1.41199,0.00324105,0
1.41356,0.00299004,0
1.41513,0.00273899,0
1.4167,0.00248798,0
1.41828,0.00223708,0
1.41985,0.00198636,0
1.42142,0.00173578,0
1.42299,0.00148523,0
1.42457,0.00123477,0
1.42614,0.000984471,0
1.42771,0.000734414,0
1.42928,0.000484668,0
1.43086,0.000235259,0
1.43243,-1.39635e-05,0
1.434,-0.000262964,0
1.43557,-0.000511676,0
1.43714,-0.000760031,0
1.43872,-0.00100796,0
1.44029,-0.0012554,0
1.44186,-0.00150248,0
1.44343,-0.00174921,0
1.44501,-0.00199554,0
1.44658,-0.00224141,0
1.44815,-0.00248674,0
1.44972,-0.00273147,0
1.4513,-0.00297564,0
1.45287,-0.00321935,0
1.45444,-0.00346256,0
1.45601,-0.00370519,0
1.45759,-0.00394719,0
1.45916,-0.0041885,0
1.46073,-0.00442908,0
1.4623,-0.00466907,0
1.46388,-0.00490846,0
1.46545,-0.00514718,0
1.46702,-0.00538517,0
1.46859,-0.00562236,0
1.47016,-0.00585869,0
1.47174,-0.00609427,0
1.47331,-0.00632916,0
1.47488,-0.00656328,0
1.47645,-0.00679656,0
1.47803,-0.00702895,0
1.4796,-0.00726037,0
1.48117,-0.00749085,0
1.48274,-0.00772052,0
1.48432,-0.00794934,0
1.48589,-0.00817722,0
1.48746,-0.00840411,0
1.48903,-0.00862992,0
1.49061,-0.00885461,0
1.49218,-0.00907836,0
1.49375,-0.00930115,0
1.49532,-0.00952291,0
1.49689,-0.00974358,0
1.49847,-0.00996308,0
1.50004,-0.0101813,0
1.50161,-0.0103985,0
1.50318,-0.0106145,0
1.50476,-0.0108295,0
1.50633,-0.0110433,0
1.5079,-0.0112558,0
1.50947,-0.011467,0
1.51105,-0.0116769,0
1.51262,-0.0118856,0
1.51419,-0.0120932,0
1.51576,-0.0122995,0
1.51734,-0.0125045,0
1.51891,-0.012708,0
1.52048,-0.0129101,0
1.52205,-0.013111,0
1.52363,-0.0133106,0
1.5252,-0.0135088,0
1.52677,-0.0137057,0
1.52834,-0.0139011,0
1.52991,-0.0140949,0
1.53149,-0.0142872,0
1.53306,-0.0144783,0
1.53463,-0.0146679,0
1.5362,-0.0148561,0
1.53778,-0.0150427,0
1.53935,-0.0152276,0
1.54092,-0.0154108,0
1.54249,-0.0155927,0
1.54407,-0.0157731,0
1.54564,-0.0159519,0
1.54721,-0.016129,0
1.54878,-0.0163044,0
1.55036,-0.0164779,0
1.55193,-0.0166499,0
1.5535,-0.0168203,0
1.55507,-0.0169892,0
1.55665,-0.0171562,0
1.55822,-0.0173214,0
1.55979,-0.0174846,0
1.56136,-0.0176461,0
1.56293,-0.0178062,0
1.56451,-0.0179647,0
1.56608,-0.0181212,0
1.56765,-0.0182753,0
1.56922,-0.0184268,0
1.5708,-0.0185752,0
