# 20240926_140547
alpha,f0Re,f0Im
0.462276,-0.022486,0
0.463849,-0.0227356,0
0.465421,-0.0229836,0
0.466994,-0.0232297,0
0.468566,-0.0234738,0
0.470138,-0.0237154,0
0.471711,-0.0239552,0
0.473283,-0.0241933,0
0.474855,-0.0244295,0
0.476428,-0.0246634,0
0.478,-0.0248947,0
0.479572,-0.0251231,0
0.481145,-0.0253487,0
0.482717,-0.0255723,0
0.48429,-0.0257935,0
0.485862,-0.0260121,0
0.487434,-0.0262275,0
0.489007,-0.0264395,0
0.490579,-0.0266478,0
0.492151,-0.0268534,0
0.493724,-0.0270565,0
0.495296,-0.0272564,0
0.496869,-0.0274527,0
0.498441,-0.0276451,0
0.500013,-0.0278329,0
0.501586,-0.0280171,0
0.503158,-0.0281984,0
0.50473,-0.0283763,0
0.506303,-0.0285502,0
0.507875,-0.0287194,0
0.509447,-0.0288835,0
0.51102,-0.0290426,0
0.512592,-0.0291986,0
0.514165,-0.029351,0
0.515737,-0.029499,0
0.517309,-0.0296418,0
0.518882,-0.0297788,0
0.520454,-0.0299093,0
0.522026,-0.0300361,0
0.523599,-0.0301593,0
0.525171,-0.0302781,0
0.526744,-0.0303912,0
0.528316,-0.0304976,0
0.529888,-0.0305964,0
0.531461,-0.0306896,0
0.533033,-0.0307804,0
0.534605,-0.0308669,0
0.536178,-0.0309474,0
0.53775,-0.0310203,0
0.539322,-0.0310837,0
0.540895,-0.0311385,0
0.542467,-0.0311938,0
0.54404,-0.0312472,0
0.545612,-0.0312946,0
0.547184,-0.0313321,0
0.548757,-0.0313558,0
0.550329,-0.031362,0
0.551901,-0.0313613,0
0.553474,-0.0313596,0
0.555046,-0.031357,0
0.556619,-0.0313536,0
0.558191,-0.0313493,0
0.559763,-0.0313443,0
0.561336,-0.0313312,0
0.562908,-0.0312995,0
0.56448,-0.0312531,0
0.566053,-0.0311959,0
0.567625,-0.031132,0
0.569197,-0.0310655,0
0.57077,-0.0309981,0
0.572342,-0.0309198,0
0.573915,-0.0308301,0
0.575487,-0.0307309,0
0.577059,-0.0306239,0
0.578632,-0.0305109,0
0.580204,-0.0303938,0
0.581776,-0.0302682,0
0.583349,-0.0301317,0
0.584921,-0.0299855,0
0.586494,-0.0298308,0
0.588066,-0.029669,0
0.589638,-0.0295013,0
0.591211,-0.0293268,0
0.592783,-0.0291416,0
0.594355,-0.0289466,0
0.595928,-0.0287427,0
0.5975,-0.0285309,0
0.599072,-0.0283123,0
0.600645,-0.0280872,0
0.602217,-0.0278524,0
0.60379,-0.0276077,0
0.605362,-0.0273538,0
0.606934,-0.0270917,0
0.608507,-0.0268221,0
0.610079,-0.0265459,0
0.611651,-0.0262613,0
0.613224,-0.0259667,0
0.614796,-0.0256629,0
0.616369,-0.0253507,0
0.617941,-0.0250308,0
0.619513,-0.024704,0
0.621086,-0.0243699,0
0.622658,-0.0240263,0
0.62423,-0.0236736,0
0.625803,-0.0233124,0
0.627375,-0.0229436,0
0.628947,-0.0225677,0
0.63052,-0.0221854,0
0.632092,-0.0217944,0
0.633665,-0.0213945,0
0.635237,-0.0209865,0
0.636809,-0.0205709,0
0.638382,-0.0201485,0
0.639954,-0.0197199,0
0.641526,-0.0192841,0
0.643099,-0.0188398,0
0.644671,-0.0183878,0
0.646244,-0.0179287,0
0.647816,-0.017463,0
0.649388,-0.0169916,0
0.650961,-0.0165143,0
0.652533,-0.0160294,0
0.654105,-0.0155373,0
0.655678,-0.0150387,0
0.65725,-0.0145341,0
0.658822,-0.0140242,0
0.660395,-0.0135096,0
0.661967,-0.0129888,0
0.66354,-0.0124615,0
0.665112,-0.0119283,0
0.666684,-0.01139,0
0.668257,-0.0108471,0
0.669829,-0.0103003,0
0.671401,-0.0097491,0
0.672974,-0.00919231,0
0.674546,-0.00863057,0
0.676119,-0.00806454,0
0.677691,-0.00749488,0
0.679263,-0.00692226,0
0.680836,-0.00634692,0
0.682408,-0.0057673,0
0.68398,-0.00518375,0
0.685553,-0.00459695,0
0.687125,-0.00400758,0
0.688697,-0.00341632,0
0.69027,-0.0028238,0
0.691842,-0.00222879,0
0.693415,-0.00163098,0
0.694987,-0.00103107,0
0.696559,-0.000429753,0
0.698132,0.000172261,0
0.699704,0.000774273,0
0.701276,0.00137658,0
0.702849,0.00198045,0
0.704421,0.0025852,0
0.705994,0.0031901,0
0.707566,0.00379442,0
0.709138,0.00439742,0
0.710711,0.00499869,0
0.712283,0.00559988,0
0.713855,0.0062007,0
0.715428,0.00680037,0
0.717,0.00739813,0
0.718572,0.0079932,0
0.720145,0.00858482,0
0.721717,0.00917423,0
0.72329,0.00976203,0
0.724862,0.0103474,0
0.726434,0.0109295,0
0.728007,0.0115075,0
0.729579,0.0120807,0
0.731151,0.0126491,0
0.732724,0.0132146,0
0.734296,0.0137765,0
0.735869,0.0143338,0
0.737441,0.0148857,0
0.739013,0.0154312,0
0.740586,0.0159699,0
0.742158,0.0165039,0
0.74373,0.0170331,0
0.745303,0.0175566,0
0.746875,0.0180734,0
0.748447,0.0185825,0
0.75002,0.0190831,0
0.751592,0.0195765,0
0.753165,0.0200643,0
0.754737,0.0205453,0
0.756309,0.0210185,0
0.757882,0.0214828,0
0.759454,0.0219372,0
0.761026,0.0223817,0
0.762599,0.0228196,0
0.764171,0.02325,0
0.765744,0.0236717,0
0.767316,0.0240835,0
0.768888,0.024484,0
0.770461,0.0248725,0
0.772033,0.0252528,0
0.773605,0.0256252,0
0.775178,0.0259882,0
0.77675,0.0263405,0
0.778323,0.0266807,0
0.779895,0.0270071,0
0.781467,0.0273225,0
0.78304,0.0276303,0
0.784612,0.0279286,0
0.786184,0.0282157,0
0.787757,0.0284898,0
0.789329,0.0287491,0
0.790901,0.0289939,0
0.792474,0.0292312,0
0.794046,0.0294599,0
0.795619,0.0296775,0
0.797191,0.0298815,0
0.798763,0.0300694,0
0.800336,0.0302393,0
0.801908,0.0304012,0
0.80348,0.0305574,0
0.805053,0.0307035,0
0.806625,0.0308356,0
0.808198,0.0309494,0
0.80977,0.0310409,0
0.811342,0.0311164,0
0.812915,0.03119,0
0.814487,0.0312575,0
0.816059,0.0313147,0
0.817632,0.0313572,0
0.819204,0.0313806,0
0.820776,0.0313822,0
0.822349,0.03137,0
0.823921,0.0313473,0
0.825494,0.0313161,0
0.827066,0.031278,0
0.828638,0.0312351,0
0.830211,0.0311889,0
0.831783,0.0311238,0
0.833355,0.0310337,0
0.834928,0.0309237,0
0.8365,0.0307989,0
0.838073,0.0306645,0
0.839645,0.0305257,0
0.841217,0.0303805,0
0.84279,0.0302168,0
0.844362,0.0300367,0
0.845934,0.0298429,0
0.847507,0.0296382,0
0.849079,0.0294253,0
0.850651,0.0292058,0
0.852224,0.0289718,0
0.853796,0.028723,0
0.855369,0.0284614,0
0.856941,0.0281887,0
0.858513,0.027907,0
0.860086,0.027618,0
0.861658,0.0273183,0
0.86323,0.0270051,0
0.864803,0.02668,0
0.866375,0.0263444,0
0.867948,0.0259997,0
0.86952,0.0256474,0
0.871092,0.0252873,0
0.872665,0.0249154,0
0.874237,0.0245326,0
0.875809,0.0241402,0
0.877382,0.0237392,0
0.878954,0.023331,0
0.880526,0.0229165,0
0.882099,0.0224925,0
0.883671,0.0220589,0
0.885244,0.0216166,0
0.886816,0.0211667,0
0.888388,0.0207103,0
0.889961,0.0202485,0
0.891533,0.0197798,0
0.893105,0.0193028,0
0.894678,0.0188184,0
0.89625,0.0183275,0
0.897823,0.017831,0
0.899395,0.0173299,0
0.900967,0.0168242,0
0.90254,0.0163119,0
0.904112,0.0157935,0
0.905684,0.0152698,0
0.907257,0.0147416,0
0.908829,0.0142097,0
0.910401,0.013675,0
0.911974,0.0131357,0
0.913546,0.0125916,0
0.915119,0.0120434,0
0.916691,0.011492,0
0.918263,0.010938,0
0.919836,0.0103823,0
0.921408,0.00982436,0
0.92298,0.00926295,0
0.924553,0.00869878,0
0.926125,0.00813255,0
0.927698,0.00756497,0
0.92927,0.00699673,0
0.930842,0.00642812,0
0.932415,0.00585765,0
0.933987,0.00528568,0
0.935559,0.00471285,0
0.937132,0.00413981,0
0.938704,0.00356721,0
0.940276,0.00299566,0
0.941849,0.00242408,0
0.943421,0.00185218,0
0.944994,0.00128056,0
0.946566,0.000709827,0
0.948138,0.000140598,0
0.949711,-0.000426522,0
0.951283,-0.000991771,0
0.952855,-0.00155621,0
0.954428,-0.00211931,0
0.956,-0.0026805,0
0.957573,-0.00323921,0
0.959145,-0.00379485,0
0.960717,-0.00434712,0
0.96229,-0.00489728,0
0.963862,-0.00544517,0
0.965434,-0.00599022,0
0.967007,-0.0065319,0
0.968579,-0.00706967,0
0.970151,-0.00760299,0
0.971724,-0.00813275,0
0.973296,-0.00865941,0
0.974869,-0.00918245,0
0.976441,-0.00970136,0
0.978013,-0.0102156,0
0.979586,-0.0107247,0
0.981158,-0.0112287,0
0.98273,-0.0117289,0
0.984303,-0.0122248,0
0.985875,-0.0127159,0
0.987448,-0.0132017,0
0.98902,-0.0136818,0
0.990592,-0.0141558,0
0.992165,-0.014625,0
0.993737,-0.0150894,0
0.995309,-0.0155485,0
0.996882,-0.0160019,0
0.998454,-0.016449,0
1.00003,-0.0168894,0
1.0016,-0.0173239,0
1.00317,-0.0177533,0
1.00474,-0.018177,0
1.00632,-0.0185946,0
1.00789,-0.0190057,0
1.00946,-0.0194096,0
1.01103,-0.0198066,0
1.01261,-0.0201981,0
1.01418,-0.0205838,0
1.01575,-0.0209632,0
1.01732,-0.0213357,0
1.01889,-0.021701,0
1.02047,-0.0220586,0
1.02204,-0.0224101,0
1.02361,-0.0227558,0
1.02518,-0.0230951,0
1.02676,-0.0234275,0
1.02833,-0.0237525,0
1.0299,-0.0240697,0
1.03147,-0.0243798,0
1.03305,-0.0246842,0
1.03462,-0.0249822,0
1.03619,-0.0252735,0
1.03776,-0.0255574,0
1.03934,-0.0258334,0
1.04091,-0.0261016,0
1.04248,-0.026364,0
1.04405,-0.0266203,0
1.04563,-0.02687,0
1.0472,-0.0271124,0
1.04877,-0.0273471,0
1.05034,-0.0275735,0
1.05191,-0.0277937,0
1.05349,-0.0280083,0
1.05506,-0.0282165,0
1.05663,-0.0284178,0
1.0582,-0.0286115,0
1.05978,-0.0287969,0
1.06135,-0.0289752,0
1.06292,-0.0291484,0
1.06449,-0.0293157,0
1.06607,-0.0294766,0
1.06764,-0.0296301,0
1.06921,-0.0297755,0
1.07078,-0.0299128,0
1.07236,-0.0300453,0
1.07393,-0.0301728,0
1.0755,-0.0302943,0
1.07707,-0.0304089,0
1.07864,-0.0305155,0
1.08022,-0.0306133,0
1.08179,-0.030706,0
1.08336,-0.030795,0
1.08493,-0.0308789,0
1.08651,-0.0309563,0
1.08808,-0.0310258,0
1.08965,-0.0310859,0
1.09122,-0.0311393,0
1.0928,-0.0311924,0
1.09437,-0.0312425,0
1.09594,-0.0312865,0
1.09751,-0.0313212,0
1.09909,-0.0313436,0
1.10066,-0.0313521,0
1.10223,-0.0313571,0
1.1038,-0.0313614,0
1.10538,-0.0313648,0
1.10695,-0.0313673,0
1.10852,-0.0313688,0
1.11009,-0.0313693,0
1.11166,-0.0313608,0
1.11324,-0.0313392,0
1.11481,-0.0313076,0
1.11638,-0.0312691,0
1.11795,-0.0312268,0
1.11953,-0.0311836,0
1.1211,-0.0311394,0
1.12267,-0.0310871,0
1.12424,-0.0310275,0
1.12582,-0.0309621,0
1.12739,-0.0308921,0
1.12896,-0.0308189,0
1.13053,-0.0307437,0
1.13211,-0.0306629,0
1.13368,-0.0305758,0
1.13525,-0.0304835,0
1.13682,-0.0303867,0
1.13839,-0.0302862,0
1.13997,-0.030183,0
1.14154,-0.0300758,0
1.14311,-0.0299631,0
1.14468,-0.0298456,0
1.14626,-0.0297238,0
1.14783,-0.0295983,0
1.1494,-0.0294698,0
1.15097,-0.0293382,0
1.15255,-0.029202,0
1.15412,-0.0290612,0
1.15569,-0.0289165,0
1.15726,-0.0287683,0
1.15884,-0.028617,0
1.16041,-0.028463,0
1.16198,-0.0283052,0
1.16355,-0.0281433,0
1.16513,-0.0279778,0
1.1667,-0.0278089,0
1.16827,-0.0276371,0
1.16984,-0.0274628,0
1.17141,-0.0272855,0
1.17299,-0.0271045,0
1.17456,-0.0269202,0
1.17613,-0.0267328,0
1.1777,-0.0265427,0
1.17928,-0.0263501,0
1.18085,-0.0261552,0
1.18242,-0.0259572,0
1.18399,-0.0257561,0
1.18557,-0.0255522,0
1.18714,-0.0253458,0
1.18871,-0.0251371,0
1.19028,-0.0249264,0
1.19186,-0.0247132,0
1.19343,-0.0244972,0
1.195,-0.0242787,0
1.19657,-0.024058,0
1.19814,-0.0238352,0
1.19972,-0.0236105,0
1.20129,-0.0233839,0
1.20286,-0.0231548,0
1.20443,-0.0229236,0
1.20601,-0.0226903,0
1.20758,-0.0224551,0
1.20915,-0.0222183,0
1.21072,-0.02198,0
1.2123,-0.0217396,0
1.21387,-0.0214973,0
1.21544,-0.0212532,0
1.21701,-0.0210074,0
1.21859,-0.0207602,0
1.22016,-0.0205117,0
1.22173,-0.0202616,0
1.2233,-0.0200098,0
1.22488,-0.0197565,0
1.22645,-0.0195017,0
1.22802,-0.0192457,0
1.22959,-0.0189885,0
1.23116,-0.0187302,0
1.23274,-0.0184704,0
1.23431,-0.0182093,0
1.23588,-0.017947,0
1.23745,-0.0176836,0
1.23903,-0.0174193,0
1.2406,-0.0171541,0
1.24217,-0.0168878,0
1.24374,-0.0166203,0
1.24532,-0.0163518,0
1.24689,-0.0160824,0
1.24846,-0.0158122,0
1.25003,-0.0155414,0
1.25161,-0.0152698,0
1.25318,-0.0149972,0
1.25475,-0.0147238,0
1.25632,-0.0144497,0
1.25789,-0.014175,0
1.25947,-0.0138997,0
1.26104,-0.013624,0
1.26261,-0.0133475,0
1.26418,-0.0130703,0
1.26576,-0.0127927,0
1.26733,-0.0125145,0
1.2689,-0.012236,0
1.27047,-0.0119572,0
1.27205,-0.0116779,0
1.27362,-0.0113981,0
1.27519,-0.0111179,0
1.27676,-0.0108374,0
1.27834,-0.0105567,0
1.27991,-0.0102759,0
1.28148,-0.00999479,0
1.28305,-0.00971338,0
1.28463,-0.00943172,0
1.2862,-0.00914989,0
1.28777,-0.00886797,0
1.28934,-0.00858603,0
1.29091,-0.0083041,0
1.29249,-0.00802202,0
1.29406,-0.00773983,0
1.29563,-0.0074576,0
1.2972,-0.00717541,0
1.29878,-0.00689333,0
1.30035,-0.00661142,0
1.30192,-0.00632955,0
1.30349,-0.0060477,0
1.30507,-0.00576593,0
1.30664,-0.00548433,0
1.30821,-0.00520295,0
1.30978,-0.00492187,0
1.31136,-0.00464104,0
1.31293,-0.00436036,0
1.3145,-0.00407989,0
1.31607,-0.0037997,0
1.31764,-0.00351983,0
1.31922,-0.00324036,0
1.32079,-0.00296131,0
1.32236,-0.00268255,0
1.32393,-0.00240411,0
1.32551,-0.00212604,0
1.32708,-0.00184841,0
1.32865,-0.00157126,0
1.33022,-0.00129467,0
1.3318,-0.00101852,0
1.33337,-0.000742799,0
1.33494,-0.000467546,0
1.33651,-0.000192817,0
1.33809,8.13345e-05,0
1.33966,0.000354857,0
1.34123,0.000627766,0
1.3428,0.000900161,0
1.34438,0.001172,0
1.34595,0.00144323,0
1.34752,0.00171381,0
1.34909,0.00198368,0
1.35066,0.00225282,0
1.35224,0.00252133,0
1.35381,0.00278921,0
1.35538,0.00305641,0
1.35695,0.00332288,0
1.35853,0.00358859,0
1.3601,0.00385348,0
1.36167,0.00411762,0
1.36324,0.00438106,0
1.36482,0.00464376,0
1.36639,0.00490566,0
1.36796,0.00516674,0
1.36953,0.00542694,0
1.37111,0.00568628,0
1.37268,0.00594484,0
1.37425,0.0062026,0
1.37582,0.00645952,0
1.37739,0.00671554,0
1.37897,0.00697064,0
1.38054,0.00722478,0
1.38211,0.00747807,0
1.38368,0.00773049,0
1.38526,0.00798202,0
1.38683,0.00823261,0
1.3884,0.00848222,0
1.38997,0.0087308,0
1.39155,0.00897842,0
1.39312,0.00922513,0
1.39469,0.00947089,0
1.39626,0.00971567,0
1.39784,0.00995941,0
1.39941,0.0102021,0
1.40098,0.0104437,0
1.40255,0.0106843,0
1.40413,0.0109239,0
1.4057,0.0111625,0
1.40727,0.0114,0
1.40884,0.0116364,0
1.41041,0.0118716,0
1.41199,0.0121058,0
1.41356,0.012339,0
1.41513,0.012571,0
1.4167,0.012802,0
1.41828,0.0130317,0
1.41985,0.0132603,0
1.42142,0.0134877,0
1.42299,0.013714,0
1.42457,0.0139392,0
1.42614,0.0141633,0
1.42771,0.0143861,0
1.42928,0.0146077,0
1.43086,0.014828,0
1.43243,0.0150472,0
1.434,0.0152653,0
1.43557,0.0154821,0
1.43714,0.0156978,0
1.43872,0.0159121,0
1.44029,0.0161251,0
1.44186,0.016337,0
1.44343,0.0165476,0
1.44501,0.0167571,0
1.44658,0.0169652,0
1.44815,0.0171721,0
1.44972,0.0173777,0
1.4513,0.0175819,0
1.45287,0.0177849,0
1.45444,0.0179867,0
1.45601,0.0181873,0
1.45759,0.0183865,0
1.45916,0.0185843,0
1.46073,0.0187808,0
1.4623,0.0189761,0
1.46388,0.0191701,0
1.46545,0.0193628,0
1.46702,0.0195541,0
1.46859,0.0197441,0
1.47016,0.0199327,0
1.47174,0.0201199,0
1.47331,0.0203059,0
1.47488,0.0204906,0
1.47645,0.0206739,0
1.47803,0.0208558,0
1.4796,0.0210362,0
1.48117,0.0212153,0
1.48274,0.021393,0
1.48432,0.0215694,0
1.48589,0.0217445,0
1.48746,0.0219181,0
1.48903,0.0220902,0
1.49061,0.0222608,0
1.49218,0.0224301,0
1.49375,0.022598,0
1.49532,0.0227645,0
1.49689,0.0229296,0
1.49847,0.0230932,0
1.50004,0.0232552,0
1.50161,0.0234157,0
1.50318,0.0235749,0
1.50476,0.0237327,0
1.50633,0.023889,0
1.5079,0.0240438,0
1.50947,0.024197,0
1.51105,0.0243487,0
1.51262,0.0244989,0
1.51419,0.0246478,0
1.51576,0.0247952,0
1.51734,0.024941,0
1.51891,0.0250853,0
1.52048,0.0252279,0
1.52205,0.0253691,0
1.52363,0.0255088,0
1.5252,0.0256471,0
1.52677,0.0257839,0
1.52834,0.0259191,0
1.52991,0.0260525,0
1.53149,0.0261844,0
1.53306,0.026315,0
1.53463,0.026444,0
1.5362,0.0265715,0
1.53778,0.0266973,0
1.53935,0.0268215,0
1.54092,0.0269439,0
1.54249,0.0270649,0
1.54407,0.0271845,0
1.54564,0.0273024,0
1.54721,0.0274187,0
1.54878,0.0275333,0
1.55036,0.0276461,0
1.55193,0.0277573,0
1.5535,0.0278671,0
1.55507,0.0279753,0
1.55665,0.0280818,0
1.55822,0.0281866,0
1.55979,0.0282895,0
1.56136,0.0283907,0
1.56293,0.0284905,0
1.56451,0.0285888,0
1.56608,0.0286854,0
1.56765,0.02878,0
1.56922,0.0288725,0
1.5708,0.0289627,0
