# 20240809_110605
alpha,f0Re,f0Im
0.287743,0.0556875,0.0313354
0.289316,0.0556451,0.0314108
0.290888,0.0556022,0.0314866
0.292461,0.0555589,0.031563
0.294033,0.0555151,0.0316399
0.295605,0.0554709,0.0317174
0.297178,0.0554262,0.0317954
0.29875,0.0553811,0.031874
0.300322,0.0553355,0.031953
0.301895,0.0552894,0.0320326
0.303467,0.0552429,0.0321128
0.30504,0.0551959,0.0321935
0.306612,0.0551484,0.0322748
0.308184,0.0551004,0.0323566
0.309757,0.055052,0.032439
0.311329,0.0550031,0.0325218
0.312901,0.0549537,0.0326053
0.314474,0.0549037,0.0326893
0.316046,0.0548533,0.0327739
0.317618,0.0548023,0.032859
0.319191,0.0547509,0.0329447
0.320763,0.0546989,0.0330309
0.322336,0.0546464,0.0331177
0.323908,0.0545934,0.033205
0.32548,0.0545398,0.0332929
0.327053,0.0544857,0.0333814
0.328625,0.0544311,0.0334704
0.330197,0.0543759,0.0335599
0.33177,0.0543202,0.0336501
0.333342,0.0542639,0.0337408
0.334915,0.054207,0.033832
0.336487,0.0541496,0.0339239
0.338059,0.0540916,0.0340163
0.339632,0.0540331,0.0341092
0.341204,0.053974,0.0342027
0.342776,0.0539142,0.0342967
0.344349,0.0538539,0.0343914
0.345921,0.053793,0.0344866
0.347493,0.0537315,0.0345824
0.349066,0.0536693,0.0346787
0.350638,0.0536066,0.0347756
0.352211,0.0535433,0.034873
0.353783,0.0534793,0.034971
0.355355,0.0534147,0.0350696
0.356928,0.0533495,0.0351688
0.3585,0.0532836,0.0352685
0.360072,0.0532171,0.0353687
0.361645,0.05315,0.0354696
0.363217,0.0530822,0.035571
0.36479,0.0530137,0.0356729
0.366362,0.0529446,0.0357755
0.367934,0.0528748,0.0358786
0.369507,0.0528043,0.0359822
0.371079,0.0527332,0.0360863
0.372651,0.0526613,0.0361911
0.374224,0.0525888,0.0362964
0.375796,0.0525155,0.0364023
0.377368,0.0524416,0.0365087
0.378941,0.052367,0.0366157
0.380513,0.0522916,0.0367232
0.382086,0.0522156,0.0368313
0.383658,0.0521388,0.0369399
0.38523,0.0520613,0.0370491
0.386803,0.051983,0.0371588
0.388375,0.051904,0.0372691
0.389947,0.0518243,0.0373799
0.39152,0.0517438,0.0374912
0.393092,0.0516625,0.0376031
0.394665,0.0515805,0.0377156
0.396237,0.0514977,0.0378285
0.397809,0.0514141,0.037942
0.399382,0.0513298,0.038056
0.400954,0.0512447,0.0381706
0.402526,0.0511588,0.0382856
0.404099,0.051072,0.0384013
0.405671,0.0509845,0.0385174
0.407243,0.0508962,0.0386341
0.408816,0.050807,0.0387512
0.410388,0.0507171,0.0388689
0.411961,0.0506263,0.038987
0.413533,0.0505347,0.0391057
0.415105,0.0504422,0.0392249
0.416678,0.0503489,0.0393447
0.41825,0.0502547,0.0394649
0.419822,0.0501597,0.0395855
0.421395,0.0500639,0.0397067
0.422967,0.0499671,0.0398283
0.42454,0.0498695,0.0399505
0.426112,0.049771,0.0400731
0.427684,0.0496716,0.0401963
0.429257,0.0495714,0.0403198
0.430829,0.0494703,0.0404438
0.432401,0.0493682,0.0405683
0.433974,0.0492653,0.0406933
0.435546,0.0491614,0.0408187
0.437118,0.0490566,0.0409446
0.438691,0.0489509,0.041071
0.440263,0.0488443,0.0411977
0.441836,0.0487367,0.0413249
0.443408,0.0486282,0.0414525
0.44498,0.0485187,0.0415806
0.446553,0.0484083,0.0417091
0.448125,0.0482969,0.041838
0.449697,0.0481846,0.0419673
0.45127,0.0480714,0.0420969
0.452842,0.0479571,0.0422271
0.454415,0.0478419,0.0423576
0.455987,0.0477256,0.0424885
0.457559,0.0476084,0.0426198
0.459132,0.0474902,0.0427515
0.460704,0.0473711,0.0428835
0.462276,0.0472509,0.0430159
0.463849,0.0471296,0.0431487
0.465421,0.0470074,0.0432818
0.466994,0.0468841,0.0434153
0.468566,0.0467598,0.0435491
0.470138,0.0466346,0.0436832
0.471711,0.0465083,0.0438177
0.473283,0.0463809,0.0439525
0.474855,0.0462524,0.0440877
0.476428,0.0461229,0.0442231
0.478,0.0459924,0.0443589
0.479572,0.0458608,0.0444949
0.481145,0.0457282,0.0446311
0.482717,0.0455945,0.0447677
0.48429,0.0454597,0.0449046
0.485862,0.0453238,0.0450418
0.487434,0.0451868,0.0451792
0.489007,0.0450488,0.0453169
0.490579,0.0449097,0.0454547
0.492151,0.0447695,0.0455928
0.493724,0.0446281,0.0457312
0.495296,0.0444856,0.0458698
0.496869,0.044342,0.0460086
0.498441,0.0441974,0.0461476
0.500013,0.0440516,0.0462868
0.501586,0.0439047,0.0464261
0.503158,0.0437567,0.0465657
0.50473,0.0436075,0.0467055
0.506303,0.0434571,0.0468454
0.507875,0.0433056,0.0469854
0.509447,0.0431531,0.0471256
0.51102,0.0429994,0.0472659
0.512592,0.0428445,0.0474064
0.514165,0.0426884,0.047547
0.515737,0.0425311,0.0476877
0.517309,0.0423727,0.0478285
0.518882,0.0422132,0.0479694
0.520454,0.0420525,0.0481103
0.522026,0.0418906,0.0482513
0.523599,0.0417275,0.0483924
0.525171,0.0415632,0.0485336
0.526744,0.0413978,0.0486748
0.528316,0.0412311,0.048816
0.529888,0.0410634,0.0489572
0.531461,0.0408944,0.0490985
0.533033,0.0407242,0.0492397
0.534605,0.0405527,0.049381
0.536178,0.0403801,0.0495223
0.53775,0.0402062,0.0496636
0.539322,0.0400312,0.0498047
0.540895,0.039855,0.0499458
0.542467,0.0396776,0.0500869
0.54404,0.0394989,0.0502279
0.545612,0.039319,0.0503689
0.547184,0.0391379,0.0505098
0.548757,0.0389555,0.0506505
0.550329,0.038772,0.0507911
0.551901,0.0385873,0.0509316
0.553474,0.0384012,0.051072
0.555046,0.038214,0.0512123
0.556619,0.0380255,0.0513525
0.558191,0.0378358,0.0514924
0.559763,0.0376448,0.0516321
0.561336,0.0374527,0.0517716
0.562908,0.0372593,0.051911
0.56448,0.0370646,0.0520502
0.566053,0.0368687,0.0521892
0.567625,0.0366715,0.0523279
0.569197,0.0364731,0.0524664
0.57077,0.0362736,0.0526045
0.572342,0.0360727,0.0527425
0.573915,0.0358706,0.0528801
0.575487,0.0356672,0.0530176
0.577059,0.0354626,0.0531547
0.578632,0.0352567,0.0532914
0.580204,0.0350497,0.0534278
0.581776,0.0348414,0.0535639
0.583349,0.0346318,0.0536996
0.584921,0.0344209,0.053835
0.586494,0.0342088,0.0539701
0.588066,0.0339955,0.0541047
0.589638,0.0337809,0.0542389
0.591211,0.0335652,0.0543727
0.592783,0.0333481,0.0545061
0.594355,0.0331298,0.054639
0.595928,0.0329102,0.0547716
0.5975,0.0326894,0.0549037
0.599072,0.0324674,0.0550352
0.600645,0.0322443,0.0551663
0.602217,0.0320198,0.0552968
0.60379,0.0317941,0.0554269
0.605362,0.0315671,0.0555566
0.606934,0.0313389,0.0556856
0.608507,0.0311095,0.0558141
0.610079,0.0308789,0.055942
0.611651,0.0306471,0.0560693
0.613224,0.030414,0.056196
0.614796,0.0301797,0.0563223
0.616369,0.0299441,0.0564479
0.617941,0.0297074,0.0565728
0.619513,0.0294695,0.0566971
0.621086,0.0292305,0.0568207
0.622658,0.0289901,0.0569436
0.62423,0.0287486,0.057066
0.625803,0.0285058,0.0571877
0.627375,0.0282619,0.0573087
0.628947,0.0280168,0.0574289
0.63052,0.0277706,0.0575483
0.632092,0.0275232,0.057667
0.633665,0.0272745,0.057785
0.635237,0.0270247,0.0579023
0.636809,0.0267737,0.0580188
0.638382,0.0265216,0.0581345
0.639954,0.0262683,0.0582493
0.641526,0.026014,0.0583633
0.643099,0.0257584,0.0584766
0.644671,0.0255017,0.058589
0.646244,0.0252438,0.0587007
0.647816,0.0249848,0.0588114
0.649388,0.0247248,0.0589211
0.650961,0.0244637,0.0590299
0.652533,0.0242014,0.0591379
0.654105,0.0239379,0.0592451
0.655678,0.0236734,0.0593514
0.65725,0.0234078,0.0594567
0.658822,0.0231411,0.0595609
0.660395,0.0228735,0.0596641
0.661967,0.0226047,0.0597664
0.66354,0.0223348,0.0598678
0.665112,0.0220639,0.0599683
0.666684,0.0217919,0.0600677
0.668257,0.0215189,0.0601661
0.669829,0.0212449,0.0602633
0.671401,0.02097,0.0603594
0.672974,0.0206939,0.0604546
0.674546,0.0204168,0.0605488
0.676119,0.0201387,0.060642
0.677691,0.0198597,0.060734
0.679263,0.0195797,0.0608248
0.680836,0.0192988,0.0609143
0.682408,0.0190169,0.0610029
0.68398,0.018734,0.0610904
0.685553,0.0184502,0.0611769
0.687125,0.0181654,0.0612621
0.688697,0.0178797,0.0613461
0.69027,0.0175932,0.0614287
0.691842,0.0173058,0.0615102
0.693415,0.0170175,0.0615906
0.694987,0.0167282,0.0616699
0.696559,0.016438,0.061748
0.698132,0.0161471,0.0618248
0.699704,0.0158553,0.0619001
0.701276,0.0155628,0.0619741
0.702849,0.0152693,0.0620471
0.704421,0.014975,0.0621189
0.705994,0.0146799,0.0621894
0.707566,0.014384,0.0622586
0.709138,0.0140874,0.0623263
0.710711,0.0137901,0.0623925
0.712283,0.013492,0.0624576
0.713855,0.0131931,0.0625215
0.715428,0.0128934,0.0625842
0.717,0.0125931,0.0626454
0.718572,0.012292,0.0627052
0.720145,0.0119904,0.0627633
0.721717,0.011688,0.0628202
0.72329,0.011385,0.0628759
0.724862,0.0110812,0.0629303
0.726434,0.0107768,0.0629833
0.728007,0.0104718,0.0630348
0.729579,0.0101663,0.0630846
0.731151,0.00986014,0.0631329
0.732724,0.00955337,0.06318
0.734296,0.00924599,0.0632259
0.735869,0.00893803,0.0632705
0.737441,0.00862956,0.0633134
0.739013,0.00832059,0.0633547
0.740586,0.00801118,0.0633941
0.742158,0.00770122,0.0634323
0.74373,0.00739072,0.0634695
0.745303,0.00707972,0.0635053
0.746875,0.00676827,0.0635395
0.748447,0.00645641,0.0635719
0.75002,0.00614419,0.0636023
0.751592,0.00583156,0.0636314
0.753165,0.00551845,0.0636595
0.754737,0.00520493,0.0636863
0.756309,0.00489104,0.0637116
0.757882,0.00457681,0.0637351
0.759454,0.00426231,0.0637565
0.761026,0.00394753,0.0637759
0.762599,0.00363237,0.0637948
0.764171,0.00331688,0.0638127
0.765744,0.00300108,0.0638292
0.767316,0.00268505,0.0638437
0.768888,0.00236881,0.0638557
0.770461,0.00205241,0.0638649
0.772033,0.00173576,0.0638731
0.773605,0.00141884,0.0638808
0.775178,0.00110172,0.0638877
0.77675,0.00078443,0.0638932
0.778323,0.000467026,0.0638969
0.779895,0.000149555,0.0638983
0.781467,-0.000168025,0.0638975
0.78304,-0.000485779,0.0638949
0.784612,-0.00080366,0.0638909
0.786184,-0.00112162,0.0638857
0.787757,-0.00143961,0.0638798
0.789329,-0.00175759,0.0638732
0.790901,-0.00207553,0.0638659
0.792474,-0.00239355,0.0638556
0.794046,-0.00271161,0.0638425
0.795619,-0.00302967,0.0638273
0.797191,-0.00334767,0.0638104
0.798763,-0.00366556,0.0637927
0.800336,-0.00398331,0.0637744
0.801908,-0.00430101,0.0637544
0.80348,-0.00461866,0.0637321
0.805053,-0.00493622,0.0637078
0.806625,-0.00525364,0.0636819
0.808198,-0.00557087,0.0636547
0.80977,-0.00588786,0.0636265
0.811342,-0.00620464,0.063597
0.812915,-0.00652129,0.0635653
0.814487,-0.00683777,0.0635318
0.816059,-0.00715402,0.0634966
0.817632,-0.00746999,0.06346
0.819204,-0.00778565,0.0634221
0.820776,-0.00810095,0.0633831
0.822349,-0.00841602,0.0633422
0.823921,-0.00873083,0.0632994
0.825494,-0.00904533,0.063255
0.827066,-0.00935947,0.063209
0.828638,-0.0096732,0.0631618
0.830211,-0.00998649,0.0631133
0.831783,-0.0102994,0.0630632
0.833355,-0.010612,0.0630114
0.834928,-0.0109241,0.0629578
0.8365,-0.0112359,0.0629027
0.838073,-0.0115471,0.0628462
0.839645,-0.0118578,0.0627885
0.841217,-0.012168,0.0627294
0.84279,-0.0124778,0.0626685
0.844362,-0.012787,0.062606
0.845934,-0.0130958,0.062542
0.847507,-0.013404,0.0624766
0.849079,-0.0137116,0.0624098
0.850651,-0.0140185,0.0623418
0.852224,-0.0143249,0.0622723
0.853796,-0.0146308,0.062201
0.855369,-0.014936,0.0621283
0.856941,-0.0152407,0.0620541
0.858513,-0.0155446,0.0619787
0.860086,-0.0158478,0.061902
0.861658,-0.0161503,0.0618239
0.86323,-0.0164522,0.0617443
0.864803,-0.0167534,0.0616631
0.866375,-0.0170539,0.0615805
0.867948,-0.0173537,0.0614967
0.86952,-0.0176526,0.0614116
0.871092,-0.0179508,0.0613253
0.872665,-0.0182482,0.0612375
0.874237,-0.0185449,0.0611482
0.875809,-0.0188409,0.0610576
0.877382,-0.019136,0.0609657
0.878954,-0.0194302,0.0608725
0.880526,-0.0197235,0.0607783
0.882099,-0.020016,0.0606827
0.883671,-0.0203077,0.0605856
0.885244,-0.0205986,0.0604873
0.886816,-0.0208886,0.0603876
0.888388,-0.0211776,0.0602869
0.889961,-0.0214657,0.060185
0.891533,-0.0217529,0.0600819
0.893105,-0.0220392,0.0599775
0.894678,-0.0223245,0.0598718
0.89625,-0.022609,0.0597649
0.897823,-0.0228924,0.0596568
0.899395,-0.0231749,0.0595477
0.900967,-0.0234563,0.0594375
0.90254,-0.0237367,0.0593261
0.904112,-0.0240162,0.0592135
0.905684,-0.0242948,0.0590997
0.907257,-0.0245722,0.0589848
0.908829,-0.0248487,0.0588689
0.910401,-0.025124,0.058752
0.911974,-0.0253982,0.058634
0.913546,-0.0256715,0.0585149
0.915119,-0.0259438,0.0583946
0.916691,-0.0262149,0.0582733
0.918263,-0.026485,0.0581511
0.919836,-0.0267539,0.0580279
0.921408,-0.0270217,0.0579038
0.92298,-0.0272884,0.0577786
0.924553,-0.0275541,0.0576523
0.926125,-0.0278186,0.0575251
0.927698,-0.028082,0.0573969
0.92927,-0.0283442,0.0572679
0.930842,-0.0286052,0.057138
0.932415,-0.0288652,0.0570072
0.933987,-0.029124,0.0568754
0.935559,-0.0293816,0.0567427
0.937132,-0.0296381,0.0566091
0.938704,-0.0298934,0.0564747
0.940276,-0.0301474,0.0563395
0.941849,-0.0304003,0.0562035
0.943421,-0.030652,0.0560666
0.944994,-0.0309026,0.0559289
0.946566,-0.031152,0.0557903
0.948138,-0.0314001,0.0556511
0.949711,-0.031647,0.0555111
0.951283,-0.0318926,0.0553704
0.952855,-0.0321371,0.0552288
0.954428,-0.0323803,0.0550865
0.956,-0.0326224,0.0549435
0.957573,-0.0328632,0.0547998
0.959145,-0.0331028,0.0546554
0.960717,-0.033341,0.0545104
0.96229,-0.0335781,0.0543648
0.963862,-0.033814,0.0542184
0.965434,-0.0340486,0.0540713
0.967007,-0.034282,0.0539236
0.968579,-0.0345141,0.0537753
0.970151,-0.0347449,0.0536265
0.971724,-0.0349744,0.0534771
0.973296,-0.0352028,0.0533271
0.974869,-0.0354299,0.0531764
0.976441,-0.0356558,0.0530252
0.978013,-0.0358803,0.0528735
0.979586,-0.0361036,0.0527213
0.981158,-0.0363256,0.0525686
0.98273,-0.0365464,0.0524154
0.984303,-0.0367659,0.0522616
0.985875,-0.0369842,0.0521074
0.987448,-0.0372012,0.0519526
0.98902,-0.037417,0.0517975
0.990592,-0.0376314,0.0516419
0.992165,-0.0378446,0.0514859
0.993737,-0.0380565,0.0513295
0.995309,-0.0382672,0.0511725
0.996882,-0.0384767,0.0510152
0.998454,-0.0386848,0.0508576
1.00003,-0.0388917,0.0506996
1.0016,-0.0390973,0.0505412
1.00317,-0.0393017,0.0503824
1.00474,-0.0395048,0.0502233
1.00632,-0.0397067,0.0500638
1.00789,-0.0399074,0.049904
1.00946,-0.0401067,0.049744
1.01103,-0.0403048,0.0495836
1.01261,-0.0405016,0.049423
1.01418,-0.0406973,0.049262
1.01575,-0.0408917,0.0491007
1.01732,-0.0410849,0.0489392
1.01889,-0.0412768,0.0487774
1.02047,-0.0414674,0.0486155
1.02204,-0.0416568,0.0484533
1.02361,-0.041845,0.0482909
1.02518,-0.042032,0.0481282
1.02676,-0.0422178,0.0479653
1.02833,-0.0424023,0.0478022
1.0299,-0.0425856,0.047639
1.03147,-0.0427677,0.0474756
1.03305,-0.0429486,0.047312
1.03462,-0.0431283,0.0471483
1.03619,-0.0433068,0.0469843
1.03776,-0.0434841,0.0468203
1.03934,-0.0436602,0.0466561
1.04091,-0.0438351,0.0464919
1.04248,-0.0440088,0.0463275
1.04405,-0.0441813,0.046163
1.04563,-0.0443527,0.0459983
1.0472,-0.0445229,0.0458336
1.04877,-0.0446919,0.0456688
1.05034,-0.0448598,0.045504
1.05191,-0.0450264,0.0453391
1.05349,-0.045192,0.0451741
1.05506,-0.0453564,0.045009
1.05663,-0.0455196,0.0448439
1.0582,-0.0456817,0.0446787
1.05978,-0.0458427,0.0445136
1.06135,-0.0460025,0.0443484
1.06292,-0.0461612,0.0441832
1.06449,-0.0463187,0.044018
1.06607,-0.0464752,0.0438528
1.06764,-0.0466306,0.0436875
1.06921,-0.0467848,0.0435223
1.07078,-0.0469379,0.0433571
1.07236,-0.0470899,0.043192
1.07393,-0.0472409,0.0430268
1.0755,-0.0473908,0.0428617
1.07707,-0.0475396,0.0426966
1.07864,-0.0476873,0.0425315
1.08022,-0.0478339,0.0423666
1.08179,-0.0479795,0.0422016
1.08336,-0.048124,0.0420368
1.08493,-0.0482675,0.0418719
1.08651,-0.0484099,0.0417072
1.08808,-0.0485513,0.0415425
1.08965,-0.0486917,0.0413779
1.09122,-0.0488309,0.0412135
1.0928,-0.0489692,0.0410491
1.09437,-0.0491065,0.0408847
1.09594,-0.0492428,0.0407205
1.09751,-0.049378,0.0405564
1.09909,-0.0495123,0.0403924
1.10066,-0.0496455,0.0402285
1.10223,-0.0497777,0.0400648
1.1038,-0.049909,0.0399011
1.10538,-0.0500393,0.0397376
1.10695,-0.0501687,0.0395742
1.10852,-0.050297,0.0394109
1.11009,-0.0504244,0.0392478
1.11166,-0.0505508,0.0390849
1.11324,-0.0506763,0.038922
1.11481,-0.0508008,0.0387593
1.11638,-0.0509244,0.0385968
1.11795,-0.0510471,0.0384344
1.11953,-0.0511688,0.0382722
1.1211,-0.0512896,0.0381102
1.12267,-0.0514095,0.0379483
1.12424,-0.0515285,0.0377865
1.12582,-0.0516466,0.037625
1.12739,-0.0517638,0.0374636
1.12896,-0.0518801,0.0373024
1.13053,-0.0519954,0.0371414
1.13211,-0.0521099,0.0369806
1.13368,-0.0522236,0.0368199
1.13525,-0.0523364,0.0366595
1.13682,-0.0524483,0.0364992
1.13839,-0.0525593,0.0363391
1.13997,-0.0526695,0.0361792
1.14154,-0.0527788,0.0360196
1.14311,-0.0528873,0.0358601
1.14468,-0.0529949,0.0357008
1.14626,-0.0531017,0.0355417
1.14783,-0.0532077,0.0353829
1.1494,-0.0533129,0.0352242
1.15097,-0.0534172,0.0350658
1.15255,-0.0535207,0.0349076
1.15412,-0.0536235,0.0347496
1.15569,-0.0537254,0.0345918
1.15726,-0.0538265,0.0344342
1.15884,-0.0539269,0.0342769
1.16041,-0.0540264,0.0341198
1.16198,-0.0541251,0.0339629
1.16355,-0.0542231,0.0338062
1.16513,-0.0543204,0.0336498
1.1667,-0.0544168,0.0334936
1.16827,-0.0545125,0.0333376
1.16984,-0.0546075,0.0331818
1.17141,-0.0547016,0.0330263
1.17299,-0.0547951,0.0328711
1.17456,-0.0548878,0.032716
1.17613,-0.0549798,0.0325612
1.1777,-0.055071,0.0324067
1.17928,-0.0551616,0.0322523
1.18085,-0.0552513,0.0320983
1.18242,-0.0553404,0.0319444
1.18399,-0.0554288,0.0317909
1.18557,-0.0555165,0.0316375
1.18714,-0.0556035,0.0314844
1.18871,-0.0556897,0.0313315
1.19028,-0.0557753,0.0311789
1.19186,-0.0558602,0.0310266
1.19343,-0.0559444,0.0308745
1.195,-0.056028,0.0307226
1.19657,-0.0561108,0.030571
1.19814,-0.056193,0.0304196
1.19972,-0.0562746,0.0302685
1.20129,-0.0563555,0.0301176
1.20286,-0.0564357,0.029967
1.20443,-0.0565153,0.0298166
1.20601,-0.0565942,0.0296665
1.20758,-0.0566726,0.0295167
1.20915,-0.0567502,0.029367
1.21072,-0.0568273,0.0292177
1.2123,-0.0569037,0.0290686
1.21387,-0.0569795,0.0289197
1.21544,-0.0570547,0.0287711
1.21701,-0.0571293,0.0286227
1.21859,-0.0572032,0.0284746
1.22016,-0.0572766,0.0283267
1.22173,-0.0573493,0.0281791
1.2233,-0.0574215,0.0280317
1.22488,-0.0574931,0.0278846
1.22645,-0.0575641,0.0277377
1.22802,-0.0576346,0.0275911
1.22959,-0.0577044,0.0274447
1.23116,-0.0577737,0.0272986
1.23274,-0.0578424,0.0271527
1.23431,-0.0579105,0.027007
1.23588,-0.0579781,0.0268616
1.23745,-0.0580452,0.0267165
1.23903,-0.0581117,0.0265716
1.2406,-0.0581776,0.0264269
1.24217,-0.058243,0.0262824
1.24374,-0.0583078,0.0261382
1.24532,-0.0583722,0.0259943
1.24689,-0.058436,0.0258505
1.24846,-0.0584992,0.025707
1.25003,-0.058562,0.0255638
1.25161,-0.0586242,0.0254208
1.25318,-0.0586859,0.025278
1.25475,-0.0587471,0.0251354
1.25632,-0.0588078,0.0249931
1.25789,-0.058868,0.024851
1.25947,-0.0589277,0.0247091
1.26104,-0.0589868,0.0245675
1.26261,-0.0590455,0.0244261
1.26418,-0.0591037,0.0242849
1.26576,-0.0591615,0.0241439
1.26733,-0.0592187,0.0240032
1.2689,-0.0592755,0.0238627
