# 20240826_144059
alpha,f0Re,f0Im
0.545612,0.0789952,0
0.547184,0.0790249,0
0.548757,0.0790508,0
0.550329,0.0790721,0
0.551901,0.0790924,0
0.553474,0.0791123,0
0.555046,0.0791304,0
0.556619,0.0791453,0
0.558191,0.0791557,0
0.559763,0.0791602,0
0.561336,0.0791598,0
0.562908,0.0791581,0
0.56448,0.0791553,0
0.566053,0.0791515,0
0.567625,0.0791469,0
0.569197,0.0791415,0
0.57077,0.0791347,0
0.572342,0.0791213,0
0.573915,0.0791018,0
0.575487,0.0790775,0
0.577059,0.0790499,0
0.578632,0.0790205,0
0.580204,0.0789906,0
0.581776,0.0789575,0
0.583349,0.0789194,0
0.584921,0.0788771,0
0.586494,0.0788313,0
0.588066,0.0787827,0
0.589638,0.0787321,0
0.591211,0.0786788,0
0.592783,0.0786209,0
0.594355,0.0785587,0
0.595928,0.0784928,0
0.5975,0.0784236,0
0.599072,0.0783515,0
0.600645,0.078277,0
0.602217,0.0781981,0
0.60379,0.0781148,0
0.605362,0.0780275,0
0.606934,0.0779366,0
0.608507,0.0778425,0
0.610079,0.0777455,0
0.611651,0.0776447,0
0.613224,0.0775393,0
0.614796,0.0774297,0
0.616369,0.0773162,0
0.617941,0.0771991,0
0.619513,0.0770787,0
0.621086,0.076955,0
0.622658,0.0768266,0
0.62423,0.0766938,0
0.625803,0.0765568,0
0.627375,0.076416,0
0.628947,0.0762717,0
0.63052,0.0761239,0
0.632092,0.0759717,0
0.633665,0.0758148,0
0.635237,0.0756537,0
0.636809,0.0754884,0
0.638382,0.0753193,0
0.639954,0.0751467,0
0.641526,0.0749699,0
0.643099,0.0747884,0
0.644671,0.0746024,0
0.646244,0.0744122,0
0.647816,0.0742178,0
0.649388,0.0740197,0
0.650961,0.0738177,0
0.652533,0.0736109,0
0.654105,0.0733995,0
0.655678,0.0731836,0
0.65725,0.0729635,0
0.658822,0.0727395,0
0.660395,0.0725116,0
0.661967,0.0722791,0
0.66354,0.0720419,0
0.665112,0.0718,0
0.666684,0.0715539,0
0.668257,0.0713036,0
0.669829,0.0710493,0
0.671401,0.0707908,0
0.672974,0.0705275,0
0.674546,0.0702595,0
0.676119,0.069987,0
0.677691,0.0697103,0
0.679263,0.0694295,0
0.680836,0.0691447,0
0.682408,0.068855,0
0.68398,0.0685607,0
0.685553,0.0682618,0
0.687125,0.0679585,0
0.688697,0.0676512,0
0.69027,0.0673398,0
0.691842,0.067024,0
0.693415,0.0667034,0
0.694987,0.0663782,0
0.696559,0.0660486,0
0.698132,0.0657149,0
0.699704,0.0653771,0
0.701276,0.0650352,0
0.702849,0.0646884,0
0.704421,0.0643371,0
0.705994,0.0639814,0
0.707566,0.0636215,0
0.709138,0.0632576,0
0.710711,0.0628897,0
0.712283,0.0625172,0
0.713855,0.0621402,0
0.715428,0.0617589,0
0.717,0.0613733,0
0.718572,0.0609837,0
0.720145,0.0605904,0
0.721717,0.0601927,0
0.72329,0.0597906,0
0.724862,0.0593841,0
0.726434,0.0589735,0
0.728007,0.0585589,0
0.729579,0.0581406,0
0.731151,0.0577184,0
0.732724,0.0572918,0
0.734296,0.0568609,0
0.735869,0.056426,0
0.737441,0.0559872,0
0.739013,0.0555448,0
0.740586,0.0550988,0
0.742158,0.0546486,0
0.74373,0.0541944,0
0.745303,0.0537362,0
0.746875,0.0532743,0
0.748447,0.0528087,0
0.75002,0.0523398,0
0.751592,0.0518672,0
0.753165,0.0513906,0
0.754737,0.0509101,0
0.756309,0.0504261,0
0.757882,0.0499386,0
0.759454,0.0494479,0
0.761026,0.0489539,0
0.762599,0.0484561,0
0.764171,0.0479548,0
0.765744,0.04745,0
0.767316,0.0469419,0
0.768888,0.0464307,0
0.770461,0.0459167,0
0.772033,0.0453992,0
0.773605,0.0448783,0
0.775178,0.0443541,0
0.77675,0.0438269,0
0.778323,0.0432968,0
0.779895,0.042764,0
0.781467,0.0422282,0
0.78304,0.0416893,0
0.784612,0.0411474,0
0.786184,0.0406026,0
0.787757,0.0400551,0
0.789329,0.0395052,0
0.790901,0.0389528,0
0.792474,0.0383975,0
0.794046,0.0378395,0
0.795619,0.0372789,0
0.797191,0.0367158,0
0.798763,0.0361505,0
0.800336,0.0355832,0
0.801908,0.0350133,0
0.80348,0.034441,0
0.805053,0.0338663,0
0.806625,0.0332894,0
0.808198,0.0327106,0
0.80977,0.03213,0
0.811342,0.0315475,0
0.812915,0.0309627,0
0.814487,0.0303759,0
0.816059,0.0297872,0
0.817632,0.0291968,0
0.819204,0.0286049,0
0.820776,0.0280115,0
0.822349,0.0274163,0
0.823921,0.0268194,0
0.825494,0.0262208,0
0.827066,0.0256208,0
0.828638,0.0250196,0
0.830211,0.0244173,0
0.831783,0.0238137,0
0.833355,0.0232086,0
0.834928,0.0226022,0
0.8365,0.0219947,0
0.838073,0.0213862,0
0.839645,0.020777,0
0.841217,0.020167,0
0.84279,0.0195559,0
0.844362,0.0189437,0
0.845934,0.0183308,0
0.847507,0.0177172,0
0.849079,0.0171031,0
0.850651,0.0164887,0
0.852224,0.0158736,0
0.853796,0.0152578,0
0.855369,0.0146415,0
0.856941,0.0140248,0
0.858513,0.013408,0
0.860086,0.0127911,0
0.861658,0.0121741,0
0.86323,0.0115567,0
0.864803,0.0109391,0
0.866375,0.0103214,0
0.867948,0.00970388,0
0.86952,0.00908666,0
0.871092,0.00846973,0
0.872665,0.00785276,0
0.874237,0.00723589,0
0.875809,0.00661928,0
0.877382,0.00600308,0
0.878954,0.00538748,0
0.880526,0.00477258,0
0.882099,0.00415806,0
0.883671,0.00354392,0
0.885244,0.00293032,0
0.886816,0.00231743,0
0.888388,0.00170539,0
0.889961,0.00109439,0
0.891533,0.000484239,0
0.893105,-0.000125243,0
0.894678,-0.000733908,0
0.89625,-0.0013416,0
0.897823,-0.00194817,0
0.899395,-0.00255346,0
0.900967,-0.00315744,0
0.90254,-0.00376044,0
0.904112,-0.00436236,0
0.905684,-0.00496306,0
0.907257,-0.00556238,0
0.908829,-0.00616018,0
0.910401,-0.00675634,0
0.911974,-0.00735113,0
0.913546,-0.0079446,0
0.915119,-0.00853661,0
0.916691,-0.00912701,0
0.918263,-0.00971567,0
0.919836,-0.0103024,0
0.921408,-0.0108874,0
0.92298,-0.0114709,0
0.924553,-0.0120526,0
0.926125,-0.0126326,0
0.927698,-0.0132106,0
0.92927,-0.0137865,0
0.930842,-0.0143602,0
0.932415,-0.0149321,0
0.933987,-0.0155022,0
0.935559,-0.0160702,0
0.937132,-0.0166361,0
0.938704,-0.0171998,0
0.940276,-0.017761,0
0.941849,-0.0183202,0
0.943421,-0.0188772,0
0.944994,-0.0194321,0
0.946566,-0.0199847,0
0.948138,-0.0205349,0
0.949711,-0.0210825,0
0.951283,-0.0216276,0
0.952855,-0.0221705,0
0.954428,-0.0227111,0
0.956,-0.0232492,0
0.957573,-0.0237848,0
0.959145,-0.0243177,0
0.960717,-0.0248479,0
0.96229,-0.0253757,0
0.963862,-0.025901,0
0.965434,-0.0264237,0
0.967007,-0.0269438,0
0.968579,-0.0274611,0
0.970151,-0.0279755,0
0.971724,-0.0284873,0
0.973296,-0.0289964,0
0.974869,-0.029503,0
0.976441,-0.0300067,0
0.978013,-0.0305076,0
0.979586,-0.0310056,0
0.981158,-0.0315006,0
0.98273,-0.031993,0
0.984303,-0.0324826,0
0.985875,-0.0329695,0
0.987448,-0.0334534,0
0.98902,-0.0339343,0
0.990592,-0.0344121,0
0.992165,-0.0348871,0
0.993737,-0.0353593,0
0.995309,-0.0358287,0
0.996882,-0.0362951,0
0.998454,-0.0367584,0
1.00003,-0.0372187,0
1.0016,-0.0376759,0
1.00317,-0.0381304,0
1.00474,-0.0385819,0
1.00632,-0.0390305,0
1.00789,-0.039476,0
1.00946,-0.0399183,0
1.01103,-0.0403575,0
1.01261,-0.0407939,0
1.01418,-0.0412274,0
1.01575,-0.0416578,0
1.01732,-0.0420852,0
1.01889,-0.0425095,0
1.02047,-0.0429306,0
1.02204,-0.0433488,0
1.02361,-0.043764,0
1.02518,-0.0441763,0
1.02676,-0.0445856,0
1.02833,-0.0449917,0
1.0299,-0.0453947,0
1.03147,-0.0457946,0
1.03305,-0.0461916,0
1.03462,-0.0465857,0
1.03619,-0.0469767,0
1.03776,-0.0473648,0
1.03934,-0.0477496,0
1.04091,-0.0481314,0
1.04248,-0.0485103,0
1.04405,-0.0488863,0
1.04563,-0.0492593,0
1.0472,-0.0496293,0
1.04877,-0.0499962,0
1.05034,-0.05036,0
1.05191,-0.0507209,0
1.05349,-0.051079,0
1.05506,-0.0514341,0
1.05663,-0.0517863,0
1.0582,-0.0521354,0
1.05978,-0.0524816,0
1.06135,-0.0528247,0
1.06292,-0.0531651,0
1.06449,-0.0535026,0
1.06607,-0.0538372,0
1.06764,-0.054169,0
1.06921,-0.0544977,0
1.07078,-0.0548234,0
1.07236,-0.0551464,0
1.07393,-0.0554666,0
1.0755,-0.0557841,0
1.07707,-0.0560986,0
1.07864,-0.0564103,0
1.08022,-0.0567191,0
1.08179,-0.057025,0
1.08336,-0.0573284,0
1.08493,-0.0576289,0
1.08651,-0.0579268,0
1.08808,-0.0582218,0
1.08965,-0.058514,0
1.09122,-0.0588034,0
1.0928,-0.0590902,0
1.09437,-0.0593743,0
1.09594,-0.0596558,0
1.09751,-0.0599346,0
1.09909,-0.0602107,0
1.10066,-0.0604839,0
1.10223,-0.0607547,0
1.1038,-0.0610229,0
1.10538,-0.0612885,0
1.10695,-0.0615515,0
1.10852,-0.0618118,0
1.11009,-0.0620695,0
1.11166,-0.0623247,0
1.11324,-0.0625773,0
1.11481,-0.0628276,0
1.11638,-0.0630753,0
1.11795,-0.0633204,0
1.11953,-0.063563,0
1.1211,-0.063803,0
1.12267,-0.0640407,0
1.12424,-0.064276,0
1.12582,-0.0645089,0
1.12739,-0.0647393,0
1.12896,-0.0649673,0
1.13053,-0.0651927,0
1.13211,-0.0654159,0
1.13368,-0.0656368,0
1.13525,-0.0658553,0
1.13682,-0.0660716,0
1.13839,-0.0662854,0
1.13997,-0.0664968,0
1.14154,-0.066706,0
1.14311,-0.0669129,0
1.14468,-0.0671177,0
1.14626,-0.0673202,0
1.14783,-0.0675204,0
1.1494,-0.0677183,0
1.15097,-0.0679139,0
1.15255,-0.0681075,0
1.15412,-0.0682989,0
1.15569,-0.0684881,0
1.15726,-0.0686752,0
1.15884,-0.0688601,0
1.16041,-0.0690428,0
1.16198,-0.0692234,0
1.16355,-0.069402,0
1.16513,-0.0695785,0
1.1667,-0.069753,0
1.16827,-0.0699254,0
1.16984,-0.0700956,0
1.17141,-0.0702637,0
1.17299,-0.07043,0
1.17456,-0.0705943,0
1.17613,-0.0707566,0
1.1777,-0.0709169,0
1.17928,-0.0710752,0
1.18085,-0.0712314,0
1.18242,-0.0713858,0
1.18399,-0.0715384,0
1.18557,-0.071689,0
1.18714,-0.0718378,0
1.18871,-0.0719846,0
1.19028,-0.0721294,0
1.19186,-0.0722724,0
1.19343,-0.0724136,0
1.195,-0.0725531,0
1.19657,-0.0726908,0
1.19814,-0.0728265,0
1.19972,-0.0729605,0
1.20129,-0.0730925,0
1.20286,-0.073223,0
1.20443,-0.0733517,0
1.20601,-0.0734787,0
1.20758,-0.0736039,0
1.20915,-0.0737274,0
1.21072,-0.073849,0
1.2123,-0.0739691,0
1.21387,-0.0740875,0
1.21544,-0.0742043,0
1.21701,-0.0743195,0
1.21859,-0.0744329,0
1.22016,-0.0745446,0
1.22173,-0.0746547,0
1.2233,-0.0747633,0
1.22488,-0.0748703,0
1.22645,-0.0749758,0
1.22802,-0.0750796,0
1.22959,-0.0751818,0
1.23116,-0.0752823,0
1.23274,-0.0753815,0
1.23431,-0.0754792,0
1.23588,-0.0755754,0
1.23745,-0.07567,0
1.23903,-0.0757631,0
1.2406,-0.0758546,0
1.24217,-0.0759447,0
1.24374,-0.0760334,0
1.24532,-0.0761207,0
1.24689,-0.0762066,0
1.24846,-0.076291,0
1.25003,-0.0763738,0
1.25161,-0.0764552,0
1.25318,-0.0765354,0
1.25475,-0.0766142,0
1.25632,-0.0766916,0
1.25789,-0.0767676,0
1.25947,-0.0768422,0
1.26104,-0.0769153,0
1.26261,-0.0769872,0
1.26418,-0.0770579,0
1.26576,-0.0771272,0
1.26733,-0.0771952,0
1.2689,-0.0772619,0
1.27047,-0.0773271,0
1.27205,-0.077391,0
1.27362,-0.0774539,0
1.27519,-0.0775155,0
1.27676,-0.0775758,0
1.27834,-0.0776348,0
1.27991,-0.0776924,0
1.28148,-0.0777488,0
1.28305,-0.0778041,0
1.28463,-0.0778583,0
1.2862,-0.0779112,0
1.28777,-0.0779629,0
1.28934,-0.0780133,0
1.29091,-0.0780624,0
1.29249,-0.0781105,0
1.29406,-0.0781574,0
1.29563,-0.0782033,0
1.2972,-0.078248,0
1.29878,-0.0782914,0
1.30035,-0.0783335,0
1.30192,-0.0783745,0
1.30349,-0.0784146,0
1.30507,-0.0784537,0
1.30664,-0.0784916,0
1.30821,-0.0785283,0
1.30978,-0.0785637,0
1.31136,-0.078598,0
1.31293,-0.0786314,0
1.3145,-0.0786639,0
1.31607,-0.0786953,0
1.31764,-0.0787256,0
1.31922,-0.0787546,0
1.32079,-0.0787824,0
1.32236,-0.0788094,0
1.32393,-0.0788355,0
1.32551,-0.0788606,0
1.32708,-0.0788847,0
1.32865,-0.0789076,0
1.33022,-0.0789292,0
1.3318,-0.0789499,0
1.33337,-0.0789699,0
1.33494,-0.078989,0
1.33651,-0.0790071,0
1.33809,-0.0790241,0
1.33966,-0.0790397,0
1.34123,-0.0790543,0
1.3428,-0.0790683,0
1.34438,-0.0790817,0
1.34595,-0.0790941,0
1.34752,-0.0791054,0
1.34909,-0.0791153,0
1.35066,-0.0791239,0
1.35224,-0.0791323,0
1.35381,-0.0791404,0
1.35538,-0.0791477,0
1.35695,-0.0791537,0
1.35853,-0.079158,0
1.3601,-0.07916,0
1.36167,-0.0791608,0
1.36324,-0.0791615,0
1.36482,-0.0791621,0
1.36639,-0.0791625,0
1.36796,-0.0791628,0
1.36953,-0.0791629,0
1.37111,-0.0791623,0
1.37268,-0.0791595,0
1.37425,-0.0791549,0
1.37582,-0.079149,0
1.37739,-0.0791422,0
1.37897,-0.0791351,0
1.38054,-0.0791281,0
1.38211,-0.07912,0
1.38368,-0.0791105,0
1.38526,-0.0791,0
1.38683,-0.0790886,0
1.3884,-0.0790766,0
1.38997,-0.0790641,0
1.39155,-0.079051,0
1.39312,-0.0790366,0
1.39469,-0.0790213,0
1.39626,-0.0790051,0
1.39784,-0.0789882,0
1.39941,-0.0789707,0
1.40098,-0.0789526,0
1.40255,-0.0789335,0
1.40413,-0.0789135,0
1.4057,-0.0788925,0
1.40727,-0.0788709,0
1.40884,-0.0788485,0
1.41041,-0.0788256,0
1.41199,-0.0788019,0
1.41356,-0.0787772,0
1.41513,-0.0787516,0
1.4167,-0.0787253,0
1.41828,-0.0786983,0
1.41985,-0.0786707,0
1.42142,-0.0786424,0
1.42299,-0.0786131,0
1.42457,-0.0785831,0
1.42614,-0.0785522,0
1.42771,-0.0785207,0
1.42928,-0.0784885,0
1.43086,-0.0784557,0
1.43243,-0.078422,0
1.434,-0.0783875,0
1.43557,-0.0783523,0
1.43714,-0.0783163,0
1.43872,-0.0782796,0
1.44029,-0.0782424,0
1.44186,-0.0782044,0
1.44343,-0.0781655,0
1.44501,-0.0781259,0
1.44658,-0.0780856,0
1.44815,-0.0780446,0
1.44972,-0.078003,0
1.4513,-0.0779607,0
1.45287,-0.0779176,0
1.45444,-0.0778738,0
1.45601,-0.0778292,0
1.45759,-0.077784,0
1.45916,-0.0777381,0
1.46073,-0.0776915,0
1.4623,-0.0776442,0
1.46388,-0.0775962,0
1.46545,-0.0775474,0
1.46702,-0.0774979,0
1.46859,-0.0774478,0
1.47016,-0.0773971,0
1.47174,-0.0773456,0
1.47331,-0.0772934,0
1.47488,-0.0772405,0
1.47645,-0.0771869,0
1.47803,-0.0771326,0
1.4796,-0.0770777,0
1.48117,-0.0770221,0
1.48274,-0.0769658,0
1.48432,-0.0769088,0
1.48589,-0.0768511,0
1.48746,-0.0767927,0
1.48903,-0.0767337,0
1.49061,-0.0766741,0
1.49218,-0.0766137,0
1.49375,-0.0765527,0
1.49532,-0.0764909,0
1.49689,-0.0764285,0
1.49847,-0.0763654,0
1.50004,-0.0763018,0
1.50161,-0.0762374,0
1.50318,-0.0761724,0
1.50476,-0.0761067,0
1.50633,-0.0760403,0
1.5079,-0.0759732,0
1.50947,-0.0759056,0
1.51105,-0.0758373,0
1.51262,-0.0757683,0
1.51419,-0.0756986,0
1.51576,-0.0756283,0
1.51734,-0.0755573,0
1.51891,-0.0754856,0
1.52048,-0.0754134,0
1.52205,-0.0753405,0
1.52363,-0.0752669,0
1.5252,-0.0751926,0
1.52677,-0.0751177,0
1.52834,-0.0750421,0
1.52991,-0.0749659,0
1.53149,-0.0748891,0
1.53306,-0.0748116,0
1.53463,-0.0747334,0
1.5362,-0.0746545,0
1.53778,-0.0745751,0
1.53935,-0.074495,0
1.54092,-0.0744143,0
1.54249,-0.074333,0
1.54407,-0.0742509,0
1.54564,-0.0741683,0
1.54721,-0.074085,0
1.54878,-0.0740011,0
1.55036,-0.0739167,0
1.55193,-0.0738316,0
1.5535,-0.0737458,0
1.55507,-0.0736595,0
1.55665,-0.0735725,0
1.55822,-0.0734849,0
1.55979,-0.0733969,0
1.56136,-0.0733081,0
1.56293,-0.0732186,0
1.56451,-0.0731284,0
1.56608,-0.0730377,0
1.56765,-0.0729468,0
1.56922,-0.0728558,0
1.5708,-0.0727648,0
