# 20241029_111647
alpha,f0Re,f0Im
0.139941,0.0831423,0
0.141513,0.0831949,0
0.143086,0.0832481,0
0.144658,0.0833019,0
0.14623,0.0833564,0
0.147803,0.0834115,0
0.149375,0.0834674,0
0.150947,0.0835238,0
0.15252,0.083581,0
0.154092,0.0836387,0
0.155665,0.083697,0
0.157237,0.0837559,0
0.158809,0.0838153,0
0.160382,0.0838755,0
0.161954,0.0839363,0
0.163526,0.0839978,0
0.165099,0.0840599,0
0.166671,0.0841228,0
0.168243,0.0841863,0
0.169816,0.0842504,0
0.171388,0.0843151,0
0.172961,0.0843805,0
0.174533,0.0844464,0
0.176105,0.0845129,0
0.177678,0.0845802,0
0.17925,0.0846482,0
0.180822,0.0847169,0
0.182395,0.0847863,0
0.183967,0.0848563,0
0.18554,0.084927,0
0.187112,0.0849983,0
0.188684,0.0850703,0
0.190257,0.0851428,0
0.191829,0.0852161,0
0.193401,0.08529,0
0.194974,0.0853647,0
0.196546,0.0854401,0
0.198118,0.0855162,0
0.199691,0.085593,0
0.201263,0.0856704,0
0.202836,0.0857486,0
0.204408,0.0858273,0
0.20598,0.0859067,0
0.207553,0.0859868,0
0.209125,0.0860677,0
0.210697,0.0861492,0
0.21227,0.0862316,0
0.213842,0.0863146,0
0.215415,0.0863984,0
0.216987,0.0864828,0
0.218559,0.0865679,0
0.220132,0.0866537,0
0.221704,0.0867402,0
0.223276,0.0868274,0
0.224849,0.0869153,0
0.226421,0.087004,0
0.227993,0.0870935,0
0.229566,0.0871837,0
0.231138,0.0872746,0
0.232711,0.0873663,0
0.234283,0.0874587,0
0.235855,0.0875517,0
0.237428,0.0876455,0
0.239,0.08774,0
0.240572,0.0878352,0
0.242145,0.0879312,0
0.243717,0.0880281,0
0.24529,0.0881257,0
0.246862,0.088224,0
0.248434,0.0883231,0
0.250007,0.0884229,0
0.251579,0.0885234,0
0.253151,0.0886247,0
0.254724,0.0887266,0
0.256296,0.0888294,0
0.257868,0.088933,0
0.259441,0.0890374,0
0.261013,0.0891425,0
0.262586,0.0892484,0
0.264158,0.0893551,0
0.26573,0.0894626,0
0.267303,0.0895708,0
0.268875,0.0896797,0
0.270447,0.0897893,0
0.27202,0.0898997,0
0.273592,0.090011,0
0.275165,0.0901231,0
0.276737,0.090236,0
0.278309,0.0903497,0
0.279882,0.0904642,0
0.281454,0.0905794,0
0.283026,0.0906954,0
0.284599,0.0908121,0
0.286171,0.0909295,0
0.287743,0.0910478,0
0.289316,0.0911669,0
0.290888,0.0912868,0
0.292461,0.0914076,0
0.294033,0.0915291,0
0.295605,0.0916514,0
0.297178,0.0917745,0
0.29875,0.0918984,0
0.300322,0.092023,0
0.301895,0.0921483,0
0.303467,0.0922745,0
0.30504,0.0924015,0
0.306612,0.0925293,0
0.308184,0.092658,0
0.309757,0.0927874,0
0.311329,0.0929177,0
0.312901,0.0930487,0
0.314474,0.0931804,0
0.316046,0.093313,0
0.317618,0.0934462,0
0.319191,0.0935803,0
0.320763,0.0937152,0
0.322336,0.0938509,0
0.323908,0.0939874,0
0.32548,0.0941248,0
0.327053,0.0942629,0
0.328625,0.0944018,0
0.330197,0.0945415,0
0.33177,0.0946819,0
0.333342,0.0948229,0
0.334915,0.0949648,0
0.336487,0.0951076,0
0.338059,0.0952511,0
0.339632,0.0953955,0
0.341204,0.0955406,0
0.342776,0.0956865,0
0.344349,0.0958332,0
0.345921,0.0959805,0
0.347493,0.0961286,0
0.349066,0.0962774,0
0.350638,0.0964269,0
0.352211,0.0965773,0
0.353783,0.0967285,0
0.355355,0.0968804,0
0.356928,0.0970331,0
0.3585,0.0971866,0
0.360072,0.0973407,0
0.361645,0.0974956,0
0.363217,0.0976511,0
0.36479,0.0978073,0
0.366362,0.0979642,0
0.367934,0.0981219,0
0.369507,0.0982804,0
0.371079,0.0984396,0
0.372651,0.0985996,0
0.374224,0.0987602,0
0.375796,0.0989216,0
0.377368,0.0990835,0
0.378941,0.0992461,0
0.380513,0.0994094,0
0.382086,0.0995732,0
0.383658,0.0997378,0
0.38523,0.0999032,0
0.386803,0.100069,0
0.388375,0.100236,0
0.389947,0.100403,0
0.39152,0.100571,0
0.393092,0.10074,0
0.394665,0.100909,0
0.396237,0.101079,0
0.397809,0.101249,0
0.399382,0.10142,0
0.400954,0.101591,0
0.402526,0.101764,0
0.404099,0.101936,0
0.405671,0.10211,0
0.407243,0.102284,0
0.408816,0.102458,0
0.410388,0.102633,0
0.411961,0.102809,0
0.413533,0.102985,0
0.415105,0.103161,0
0.416678,0.103338,0
0.41825,0.103516,0
0.419822,0.103694,0
0.421395,0.103873,0
0.422967,0.104052,0
0.42454,0.104232,0
0.426112,0.104411,0
0.427684,0.104592,0
0.429257,0.104772,0
0.430829,0.104954,0
0.432401,0.105135,0
0.433974,0.105317,0
0.435546,0.1055,0
0.437118,0.105683,0
0.438691,0.105866,0
0.440263,0.10605,0
0.441836,0.106234,0
0.443408,0.106418,0
0.44498,0.106602,0
0.446553,0.106787,0
0.448125,0.106972,0
0.449697,0.107158,0
0.45127,0.107344,0
0.452842,0.10753,0
0.454415,0.107716,0
0.455987,0.107902,0
0.457559,0.108089,0
0.459132,0.108276,0
0.460704,0.108463,0
0.462276,0.10865,0
0.463849,0.108837,0
0.465421,0.109025,0
0.466994,0.109212,0
0.468566,0.1094,0
0.470138,0.109588,0
0.471711,0.109776,0
0.473283,0.109964,0
0.474855,0.110152,0
0.476428,0.11034,0
0.478,0.110528,0
0.479572,0.110716,0
0.481145,0.110904,0
0.482717,0.111092,0
0.48429,0.111281,0
0.485862,0.111469,0
0.487434,0.111657,0
0.489007,0.111844,0
0.490579,0.112032,0
0.492151,0.112219,0
0.493724,0.112406,0
0.495296,0.112594,0
0.496869,0.112781,0
0.498441,0.112968,0
0.500013,0.113155,0
0.501586,0.113341,0
0.503158,0.113527,0
0.50473,0.113713,0
0.506303,0.113899,0
0.507875,0.114084,0
0.509447,0.114268,0
0.51102,0.114453,0
0.512592,0.114637,0
0.514165,0.114821,0
0.515737,0.115005,0
0.517309,0.115188,0
0.518882,0.115371,0
0.520454,0.115553,0
0.522026,0.115734,0
0.523599,0.115915,0
0.525171,0.116096,0
0.526744,0.116276,0
0.528316,0.116455,0
0.529888,0.116634,0
0.531461,0.116813,0
0.533033,0.116991,0
0.534605,0.117168,0
0.536178,0.117344,0
0.53775,0.11752,0
0.539322,0.117694,0
0.540895,0.117868,0
0.542467,0.118042,0
0.54404,0.118214,0
0.545612,0.118386,0
0.547184,0.118558,0
0.548757,0.118728,0
0.550329,0.118898,0
0.551901,0.119066,0
0.553474,0.119234,0
0.555046,0.1194,0
0.556619,0.119566,0
0.558191,0.11973,0
0.559763,0.119894,0
0.561336,0.120057,0
0.562908,0.120219,0
0.56448,0.12038,0
0.566053,0.12054,0
0.567625,0.120698,0
0.569197,0.120855,0
0.57077,0.121011,0
0.572342,0.121166,0
0.573915,0.121319,0
0.575487,0.121472,0
0.577059,0.121624,0
0.578632,0.121774,0
0.580204,0.121923,0
0.581776,0.122071,0
0.583349,0.122217,0
0.584921,0.122362,0
0.586494,0.122505,0
0.588066,0.122647,0
0.589638,0.122787,0
0.591211,0.122926,0
0.592783,0.123064,0
0.594355,0.123201,0
0.595928,0.123336,0
0.5975,0.123469,0
0.599072,0.123601,0
0.600645,0.123731,0
0.602217,0.123859,0
0.60379,0.123985,0
0.605362,0.12411,0
0.606934,0.124233,0
0.608507,0.124355,0
0.610079,0.124476,0
0.611651,0.124594,0
0.613224,0.124711,0
0.614796,0.124826,0
0.616369,0.124939,0
0.617941,0.125049,0
0.619513,0.125158,0
0.621086,0.125264,0
0.622658,0.12537,0
0.62423,0.125474,0
0.625803,0.125576,0
0.627375,0.125676,0
0.628947,0.125774,0
0.63052,0.12587,0
0.632092,0.125963,0
0.633665,0.126054,0
0.635237,0.126142,0
0.636809,0.126229,0
0.638382,0.126314,0
0.639954,0.126397,0
0.641526,0.126479,0
0.643099,0.126559,0
0.644671,0.126636,0
0.646244,0.12671,0
0.647816,0.126782,0
0.649388,0.126851,0
0.650961,0.126916,0
0.652533,0.12698,0
0.654105,0.127043,0
0.655678,0.127104,0
0.65725,0.127163,0
0.658822,0.127221,0
0.660395,0.127275,0
0.661967,0.127327,0
0.66354,0.127374,0
0.665112,0.127419,0
0.666684,0.127458,0
0.668257,0.127497,0
0.669829,0.127537,0
0.671401,0.127576,0
0.672974,0.127613,0
0.674546,0.127647,0
0.676119,0.127679,0
0.677691,0.127705,0
0.679263,0.127727,0
0.680836,0.127742,0
0.682408,0.127749,0
0.68398,0.127753,0
0.685553,0.127757,0
0.687125,0.127761,0
0.688697,0.127764,0
0.69027,0.127766,0
0.691842,0.127768,0
0.693415,0.12777,0
0.694987,0.127771,0
0.696559,0.127772,0
0.698132,0.127773,0
0.699704,0.127768,0
0.701276,0.127757,0
0.702849,0.127739,0
0.704421,0.127715,0
0.705994,0.127686,0
0.707566,0.127654,0
0.709138,0.12762,0
0.710711,0.127584,0
0.712283,0.127547,0
0.713855,0.12751,0
0.715428,0.127472,0
0.717,0.127429,0
0.718572,0.127381,0
0.720145,0.127329,0
0.721717,0.127272,0
0.72329,0.127213,0
0.724862,0.127151,0
0.726434,0.127086,0
0.728007,0.12702,0
0.729579,0.126952,0
0.731151,0.126882,0
0.732724,0.126808,0
0.734296,0.12673,0
0.735869,0.126647,0
0.737441,0.126561,0
0.739013,0.126472,0
0.740586,0.12638,0
0.742158,0.126285,0
0.74373,0.126188,0
0.745303,0.126089,0
0.746875,0.125988,0
0.748447,0.125882,0
0.75002,0.125772,0
0.751592,0.125659,0
0.753165,0.125542,0
0.754737,0.125422,0
0.756309,0.125299,0
0.757882,0.125174,0
0.759454,0.125045,0
0.761026,0.124915,0
0.762599,0.124782,0
0.764171,0.124645,0
0.765744,0.124504,0
0.767316,0.12436,0
0.768888,0.124212,0
0.770461,0.124061,0
0.772033,0.123906,0
0.773605,0.123749,0
0.775178,0.12359,0
0.77675,0.123428,0
0.778323,0.123263,0
0.779895,0.123095,0
0.781467,0.122923,0
0.78304,0.122748,0
0.784612,0.122569,0
0.786184,0.122387,0
0.787757,0.122202,0
0.789329,0.122014,0
0.790901,0.121824,0
0.792474,0.121631,0
0.794046,0.121435,0
0.795619,0.121236,0
0.797191,0.121034,0
0.798763,0.120828,0
0.800336,0.120619,0
0.801908,0.120407,0
0.80348,0.120191,0
0.805053,0.119973,0
0.806625,0.119753,0
0.808198,0.11953,0
0.80977,0.119304,0
0.811342,0.119075,0
0.812915,0.118843,0
0.814487,0.118608,0
0.816059,0.118369,0
0.817632,0.118128,0
0.819204,0.117883,0
0.820776,0.117636,0
0.822349,0.117387,0
0.823921,0.117135,0
0.825494,0.11688,0
0.827066,0.116623,0
0.828638,0.116362,0
0.830211,0.116099,0
0.831783,0.115832,0
0.833355,0.115563,0
0.834928,0.115291,0
0.8365,0.115016,0
0.838073,0.114739,0
0.839645,0.11446,0
0.841217,0.114178,0
0.84279,0.113894,0
0.844362,0.113607,0
0.845934,0.113317,0
0.847507,0.113024,0
0.849079,0.112729,0
0.850651,0.112431,0
0.852224,0.11213,0
0.853796,0.111828,0
0.855369,0.111523,0
0.856941,0.111216,0
0.858513,0.110907,0
0.860086,0.110596,0
0.861658,0.110281,0
0.86323,0.109964,0
0.864803,0.109645,0
0.866375,0.109323,0
0.867948,0.108999,0
0.86952,0.108673,0
0.871092,0.108345,0
0.872665,0.108016,0
0.874237,0.107684,0
0.875809,0.10735,0
0.877382,0.107013,0
0.878954,0.106674,0
0.880526,0.106333,0
0.882099,0.10599,0
0.883671,0.105645,0
0.885244,0.105299,0
0.886816,0.10495,0
0.888388,0.1046,0
0.889961,0.104248,0
0.891533,0.103894,0
0.893105,0.103538,0
0.894678,0.10318,0
0.89625,0.10282,0
0.897823,0.102458,0
0.899395,0.102095,0
0.900967,0.10173,0
0.90254,0.101364,0
0.904112,0.100996,0
0.905684,0.100627,0
0.907257,0.100256,0
0.908829,0.0998826,0
0.910401,0.0995079,0
0.911974,0.0991317,0
0.913546,0.0987539,0
0.915119,0.0983748,0
0.916691,0.0979944,0
0.918263,0.0976127,0
0.919836,0.09723,0
0.921408,0.0968461,0
0.92298,0.0964607,0
0.924553,0.0960737,0
0.926125,0.0956853,0
0.927698,0.0952956,0
0.92927,0.0949047,0
0.930842,0.0945127,0
0.932415,0.0941196,0
0.933987,0.0937256,0
0.935559,0.0933307,0
0.937132,0.092935,0
0.938704,0.092538,0
0.940276,0.0921398,0
0.941849,0.0917405,0
0.943421,0.0913402,0
0.944994,0.0909389,0
0.946566,0.0905368,0
0.948138,0.0901339,0
0.949711,0.0897303,0
0.951283,0.0893261,0
0.952855,0.0889213,0
0.954428,0.0885156,0
0.956,0.0881089,0
0.957573,0.0877015,0
0.959145,0.0872932,0
0.960717,0.0868843,0
0.96229,0.0864748,0
0.963862,0.0860647,0
0.965434,0.0856543,0
0.967007,0.0852434,0
0.968579,0.0848323,0
0.970151,0.0844205,0
0.971724,0.084008,0
0.973296,0.083595,0
0.974869,0.0831815,0
0.976441,0.0827675,0
0.978013,0.0823532,0
0.979586,0.0819386,0
0.981158,0.0815238,0
0.98273,0.0811088,0
0.984303,0.0806938,0
0.985875,0.0802784,0
0.987448,0.0798626,0
0.98902,0.0794465,0
0.990592,0.0790301,0
0.992165,0.0786135,0
0.993737,0.0781968,0
0.995309,0.0777801,0
0.996882,0.0773633,0
0.998454,0.0769466,0
1.00003,0.07653,0
1.0016,0.0761133,0
1.00317,0.0756964,0
1.00474,0.0752795,0
1.00632,0.0748624,0
1.00789,0.0744454,0
1.00946,0.0740285,0
1.01103,0.0736117,0
1.01261,0.0731951,0
1.01418,0.0727787,0
1.01575,0.0723626,0
1.01732,0.0719467,0
1.01889,0.0715308,0
1.02047,0.0711149,0
1.02204,0.0706993,0
1.02361,0.0702838,0
1.02518,0.0698685,0
1.02676,0.0694536,0
1.02833,0.069039,0
1.0299,0.0686248,0
1.03147,0.0682111,0
1.03305,0.0677976,0
1.03462,0.0673844,0
1.03619,0.0669715,0
1.03776,0.0665589,0
1.03934,0.0661466,0
1.04091,0.0657347,0
1.04248,0.0653233,0
1.04405,0.0649123,0
1.04563,0.0645019,0
1.0472,0.064092,0
1.04877,0.0636826,0
1.05034,0.0632736,0
1.05191,0.062865,0
1.05349,0.0624569,0
1.05506,0.0620492,0
1.05663,0.0616421,0
1.0582,0.0612355,0
1.05978,0.0608295,0
1.06135,0.0604241,0
1.06292,0.0600194,0
1.06449,0.0596154,0
1.06607,0.0592118,0
1.06764,0.0588087,0
1.06921,0.0584062,0
1.07078,0.0580043,0
1.07236,0.0576031,0
1.07393,0.0572025,0
1.0755,0.0568025,0
1.07707,0.0564033,0
1.07864,0.0560048,0
1.08022,0.055607,0
1.08179,0.0552098,0
1.08336,0.0548133,0
1.08493,0.0544174,0
1.08651,0.0540222,0
1.08808,0.0536276,0
1.08965,0.0532339,0
1.09122,0.0528408,0
1.0928,0.0524485,0
1.09437,0.052057,0
1.09594,0.0516663,0
1.09751,0.0512763,0
1.09909,0.050887,0
1.10066,0.0504984,0
1.10223,0.0501105,0
1.1038,0.0497234,0
1.10538,0.0493371,0
1.10695,0.0489516,0
1.10852,0.0485669,0
1.11009,0.048183,0
1.11166,0.0477999,0
1.11324,0.0474176,0
1.11481,0.0470361,0
1.11638,0.0466553,0
1.11795,0.0462753,0
1.11953,0.0458961,0
1.1211,0.0455177,0
1.12267,0.0451402,0
1.12424,0.0447635,0
1.12582,0.0443877,0
1.12739,0.0440127,0
1.12896,0.0436385,0
1.13053,0.0432651,0
1.13211,0.0428925,0
1.13368,0.0425208,0
1.13525,0.0421498,0
1.13682,0.0417797,0
1.13839,0.0414105,0
1.13997,0.0410421,0
1.14154,0.0406746,0
1.14311,0.0403079,0
1.14468,0.0399421,0
1.14626,0.0395771,0
1.14783,0.039213,0
1.1494,0.0388496,0
1.15097,0.0384872,0
1.15255,0.0381255,0
1.15412,0.0377648,0
1.15569,0.0374049,0
1.15726,0.0370459,0
1.15884,0.0366877,0
1.16041,0.0363305,0
1.16198,0.035974,0
1.16355,0.0356184,0
1.16513,0.0352636,0
1.1667,0.0349097,0
1.16827,0.0345567,0
1.16984,0.0342045,0
1.17141,0.0338532,0
1.17299,0.0335028,0
1.17456,0.0331532,0
1.17613,0.0328045,0
1.1777,0.0324566,0
1.17928,0.0321096,0
1.18085,0.0317634,0
1.18242,0.0314181,0
1.18399,0.0310737,0
1.18557,0.03073,0
1.18714,0.0303873,0
1.18871,0.0300454,0
1.19028,0.0297044,0
1.19186,0.0293642,0
1.19343,0.0290249,0
1.195,0.0286864,0
1.19657,0.0283487,0
1.19814,0.0280119,0
1.19972,0.0276759,0
1.20129,0.0273408,0
1.20286,0.0270065,0
1.20443,0.026673,0
1.20601,0.0263404,0
1.20758,0.0260086,0
1.20915,0.0256776,0
1.21072,0.0253475,0
1.2123,0.0250181,0
1.21387,0.0246896,0
1.21544,0.0243619,0
1.21701,0.0240351,0
1.21859,0.023709,0
1.22016,0.0233837,0
1.22173,0.0230593,0
1.2233,0.0227356,0
1.22488,0.0224128,0
1.22645,0.0220907,0
1.22802,0.0217695,0
1.22959,0.021449,0
1.23116,0.0211293,0
1.23274,0.0208104,0
1.23431,0.0204923,0
1.23588,0.0201749,0
1.23745,0.0198583,0
1.23903,0.0195425,0
1.2406,0.0192274,0
1.24217,0.0189131,0
1.24374,0.0185996,0
1.24532,0.0182868,0
1.24689,0.0179747,0
1.24846,0.0176635,0
1.25003,0.0173529,0
1.25161,0.0170431,0
1.25318,0.0167339,0
1.25475,0.0164256,0
1.25632,0.0161179,0
1.25789,0.015811,0
1.25947,0.0155048,0
1.26104,0.0151993,0
1.26261,0.0148945,0
1.26418,0.0145904,0
1.26576,0.0142871,0
1.26733,0.0139844,0
1.2689,0.0136824,0
1.27047,0.013381,0
1.27205,0.0130804,0
1.27362,0.0127805,0
1.27519,0.0124812,0
1.27676,0.0121827,0
1.27834,0.0118848,0
1.27991,0.0115875,0
1.28148,0.011291,0
1.28305,0.010995,0
1.28463,0.0106998,0
1.2862,0.0104052,0
1.28777,0.0101112,0
1.28934,0.00981792,0
1.29091,0.00952527,0
1.29249,0.00923326,0
1.29406,0.0089419,0
1.29563,0.00865117,0
1.2972,0.00836108,0
1.29878,0.00807161,0
1.30035,0.00778277,0
1.30192,0.00749454,0
1.30349,0.00720694,0
1.30507,0.00691997,0
1.30664,0.00663362,0
1.30821,0.00634788,0
1.30978,0.00606276,0
1.31136,0.00577825,0
1.31293,0.00549434,0
1.3145,0.00521102,0
1.31607,0.0049283,0
1.31764,0.00464617,0
1.31922,0.00436465,0
1.32079,0.00408372,0
1.32236,0.00380339,0
1.32393,0.00352365,0
1.32551,0.00324449,0
1.32708,0.0029659,0
1.32865,0.00268789,0
1.33022,0.00241045,0
1.3318,0.00213357,0
1.33337,0.00185725,0
1.33494,0.0015815,0
1.33651,0.00130633,0
1.33809,0.00103173,0
1.33966,0.000757684,0
1.34123,0.000484191,0
1.3428,0.000211242,0
1.34438,-6.11713e-05,0
1.34595,-0.000333056,0
1.34752,-0.000604421,0
1.34909,-0.000875271,0
1.35066,-0.00114558,0
1.35224,-0.00141535,0
1.35381,-0.00168459,0
1.35538,-0.00195331,0
1.35695,-0.00222151,0
1.35853,-0.0024892,0
1.3601,-0.0027564,0
1.36167,-0.00302311,0
1.36324,-0.00328934,0
1.36482,-0.0035551,0
1.36639,-0.00382036,0
1.36796,-0.00408512,0
1.36953,-0.00434939,0
1.37111,-0.00461317,0
1.37268,-0.00487648,0
1.37425,-0.00513931,0
1.37582,-0.00540169,0
1.37739,-0.00566363,0
1.37897,-0.00592512,0
1.38054,-0.00618618,0
1.38211,-0.0064468,0
1.38368,-0.00670695,0
1.38526,-0.00696665,0
1.38683,-0.0072259,0
1.3884,-0.00748472,0
1.38997,-0.0077431,0
1.39155,-0.00800105,0
1.39312,-0.00825859,0
1.39469,-0.00851572,0
1.39626,-0.00877245,0
1.39784,-0.00902877,0
1.39941,-0.00928465,0
1.40098,-0.00954012,0
1.40255,-0.00979518,0
1.40413,-0.0100498,0
1.4057,-0.0103041,0
1.40727,-0.0105579,0
1.40884,-0.0108113,0
1.41041,-0.0110644,0
1.41199,-0.0113171,0
1.41356,-0.0115694,0
1.41513,-0.0118213,0
1.4167,-0.0120727,0
1.41828,-0.0123238,0
1.41985,-0.0125745,0
1.42142,-0.0128249,0
1.42299,-0.0130748,0
1.42457,-0.0133244,0
1.42614,-0.0135737,0
1.42771,-0.0138225,0
1.42928,-0.014071,0
1.43086,-0.0143191,0
1.43243,-0.0145669,0
1.434,-0.0148143,0
1.43557,-0.0150613,0
1.43714,-0.0153079,0
1.43872,-0.0155543,0
1.44029,-0.0158002,0
1.44186,-0.0160459,0
1.44343,-0.0162912,0
1.44501,-0.0165363,0
1.44658,-0.0167809,0
1.44815,-0.0170252,0
1.44972,-0.0172692,0
1.4513,-0.0175129,0
1.45287,-0.0177562,0
1.45444,-0.0179992,0
1.45601,-0.018242,0
1.45759,-0.0184844,0
1.45916,-0.0187266,0
1.46073,-0.0189685,0
1.4623,-0.0192101,0
1.46388,-0.0194514,0
1.46545,-0.0196924,0
1.46702,-0.0199332,0
1.46859,-0.0201736,0
1.47016,-0.0204138,0
1.47174,-0.0206537,0
1.47331,-0.0208933,0
1.47488,-0.0211327,0
1.47645,-0.0213718,0
1.47803,-0.0216107,0
1.4796,-0.0218493,0
1.48117,-0.0220877,0
1.48274,-0.0223258,0
1.48432,-0.0225636,0
1.48589,-0.0228012,0
1.48746,-0.0230386,0
1.48903,-0.0232756,0
1.49061,-0.0235125,0
1.49218,-0.0237491,0
1.49375,-0.0239854,0
1.49532,-0.0242215,0
1.49689,-0.0244573,0
1.49847,-0.0246929,0
1.50004,-0.0249283,0
1.50161,-0.0251634,0
1.50318,-0.0253982,0
1.50476,-0.0256329,0
1.50633,-0.0258673,0
1.5079,-0.0261014,0
1.50947,-0.0263354,0
1.51105,-0.0265691,0
1.51262,-0.0268025,0
1.51419,-0.0270357,0
1.51576,-0.0272687,0
1.51734,-0.0275015,0
1.51891,-0.0277341,0
1.52048,-0.0279664,0
1.52205,-0.0281986,0
1.52363,-0.0284305,0
1.5252,-0.0286623,0
1.52677,-0.0288939,0
1.52834,-0.0291253,0
1.52991,-0.0293564,0
1.53149,-0.0295874,0
1.53306,-0.0298181,0
1.53463,-0.0300487,0
1.5362,-0.0302789,0
1.53778,-0.030509,0
1.53935,-0.0307388,0
1.54092,-0.0309684,0
1.54249,-0.0311978,0
1.54407,-0.0314271,0
1.54564,-0.0316561,0
1.54721,-0.0318849,0
1.54878,-0.0321134,0
1.55036,-0.0323416,0
1.55193,-0.0325694,0
1.5535,-0.032797,0
1.55507,-0.0330241,0
1.55665,-0.0332507,0
1.55822,-0.0334768,0
1.55979,-0.0337025,0
1.56136,-0.0339278,0
1.56293,-0.0341529,0
1.56451,-0.0343778,0
1.56608,-0.0346027,0
1.56765,-0.0348276,0
1.56922,-0.0350526,0
1.5708,-0.0352779,0
