# 20241029_112043
alpha,f0Re,f0Im
0.268875,0.0515103,0
0.270447,0.0516512,0
0.27202,0.0517932,0
0.273592,0.0519364,0
0.275165,0.0520807,0
0.276737,0.0522262,0
0.278309,0.0523728,0
0.279882,0.0525204,0
0.281454,0.0526692,0
0.283026,0.0528191,0
0.284599,0.05297,0
0.286171,0.0531219,0
0.287743,0.0532751,0
0.289316,0.0534294,0
0.290888,0.0535849,0
0.292461,0.0537416,0
0.294033,0.0538995,0
0.295605,0.0540584,0
0.297178,0.0542186,0
0.29875,0.0543798,0
0.300322,0.0545421,0
0.301895,0.0547055,0
0.303467,0.0548702,0
0.30504,0.055036,0
0.306612,0.0552031,0
0.308184,0.0553714,0
0.309757,0.0555409,0
0.311329,0.0557115,0
0.312901,0.0558833,0
0.314474,0.0560563,0
0.316046,0.0562304,0
0.317618,0.0564056,0
0.319191,0.056582,0
0.320763,0.0567597,0
0.322336,0.0569386,0
0.323908,0.0571188,0
0.32548,0.0573003,0
0.327053,0.0574829,0
0.328625,0.0576667,0
0.330197,0.0578516,0
0.33177,0.0580378,0
0.333342,0.058225,0
0.334915,0.0584135,0
0.336487,0.0586033,0
0.338059,0.0587944,0
0.339632,0.0589867,0
0.341204,0.0591803,0
0.342776,0.0593751,0
0.344349,0.0595711,0
0.345921,0.0597683,0
0.347493,0.0599667,0
0.349066,0.0601662,0
0.350638,0.0603669,0
0.352211,0.060569,0
0.353783,0.0607723,0
0.355355,0.060977,0
0.356928,0.0611829,0
0.3585,0.06139,0
0.360072,0.0615983,0
0.361645,0.0618079,0
0.363217,0.0620186,0
0.36479,0.0622304,0
0.366362,0.0624435,0
0.367934,0.0626579,0
0.369507,0.0628736,0
0.371079,0.0630906,0
0.372651,0.0633088,0
0.374224,0.0635283,0
0.375796,0.063749,0
0.377368,0.0639709,0
0.378941,0.0641939,0
0.380513,0.0644181,0
0.382086,0.0646435,0
0.383658,0.0648702,0
0.38523,0.0650981,0
0.386803,0.0653274,0
0.388375,0.0655579,0
0.389947,0.0657896,0
0.39152,0.0660226,0
0.393092,0.0662566,0
0.394665,0.0664919,0
0.396237,0.0667282,0
0.397809,0.0669657,0
0.399382,0.0672045,0
0.400954,0.0674446,0
0.402526,0.0676859,0
0.404099,0.0679284,0
0.405671,0.0681721,0
0.407243,0.068417,0
0.408816,0.068663,0
0.410388,0.0689102,0
0.411961,0.0691583,0
0.413533,0.0694076,0
0.415105,0.0696582,0
0.416678,0.0699099,0
0.41825,0.0701629,0
0.419822,0.0704171,0
0.421395,0.0706724,0
0.422967,0.0709288,0
0.42454,0.0711863,0
0.426112,0.0714448,0
0.427684,0.0717044,0
0.429257,0.0719649,0
0.430829,0.0722267,0
0.432401,0.0724896,0
0.433974,0.0727537,0
0.435546,0.0730189,0
0.437118,0.0732852,0
0.438691,0.0735525,0
0.440263,0.0738209,0
0.441836,0.0740902,0
0.443408,0.0743604,0
0.44498,0.0746316,0
0.446553,0.0749038,0
0.448125,0.0751772,0
0.449697,0.0754516,0
0.45127,0.0757271,0
0.452842,0.0760036,0
0.454415,0.076281,0
0.455987,0.0765594,0
0.457559,0.0768386,0
0.459132,0.0771186,0
0.460704,0.0773995,0
0.462276,0.0776814,0
0.463849,0.0779642,0
0.465421,0.0782481,0
0.466994,0.0785329,0
0.468566,0.0788186,0
0.470138,0.0791051,0
0.471711,0.0793925,0
0.473283,0.0796806,0
0.474855,0.0799694,0
0.476428,0.0802589,0
0.478,0.0805492,0
0.479572,0.0808405,0
0.481145,0.0811326,0
0.482717,0.0814256,0
0.48429,0.0817193,0
0.485862,0.0820137,0
0.487434,0.0823089,0
0.489007,0.0826046,0
0.490579,0.0829009,0
0.492151,0.0831978,0
0.493724,0.0834953,0
0.495296,0.0837937,0
0.496869,0.0840928,0
0.498441,0.0843925,0
0.500013,0.0846929,0
0.501586,0.0849938,0
0.503158,0.0852953,0
0.50473,0.0855973,0
0.506303,0.0858996,0
0.507875,0.0862024,0
0.509447,0.0865057,0
0.51102,0.0868096,0
0.512592,0.0871141,0
0.514165,0.0874191,0
0.515737,0.0877246,0
0.517309,0.0880305,0
0.518882,0.0883367,0
0.520454,0.0886433,0
0.522026,0.0889501,0
0.523599,0.0892571,0
0.525171,0.0895644,0
0.526744,0.0898722,0
0.528316,0.0901804,0
0.529888,0.090489,0
0.531461,0.0907978,0
0.533033,0.0911069,0
0.534605,0.0914161,0
0.536178,0.0917255,0
0.53775,0.0920349,0
0.539322,0.0923443,0
0.540895,0.0926539,0
0.542467,0.0929637,0
0.54404,0.0932737,0
0.545612,0.0935839,0
0.547184,0.0938942,0
0.548757,0.0942045,0
0.550329,0.0945148,0
0.551901,0.094825,0
0.553474,0.0951351,0
0.555046,0.0954449,0
0.556619,0.0957546,0
0.558191,0.0960644,0
0.559763,0.0963742,0
0.561336,0.096684,0
0.562908,0.0969937,0
0.56448,0.0973032,0
0.566053,0.0976124,0
0.567625,0.0979213,0
0.569197,0.0982299,0
0.57077,0.098538,0
0.572342,0.0988457,0
0.573915,0.0991533,0
0.575487,0.0994607,0
0.577059,0.0997679,0
0.578632,0.100075,0
0.580204,0.100381,0
0.581776,0.100687,0
0.583349,0.100992,0
0.584921,0.101297,0
0.586494,0.101601,0
0.588066,0.101905,0
0.589638,0.102208,0
0.591211,0.10251,0
0.592783,0.102813,0
0.594355,0.103114,0
0.595928,0.103415,0
0.5975,0.103715,0
0.599072,0.104015,0
0.600645,0.104313,0
0.602217,0.104611,0
0.60379,0.104908,0
0.605362,0.105204,0
0.606934,0.105499,0
0.608507,0.105794,0
0.610079,0.106088,0
0.611651,0.106381,0
0.613224,0.106673,0
0.614796,0.106964,0
0.616369,0.107254,0
0.617941,0.107543,0
0.619513,0.10783,0
0.621086,0.108117,0
0.622658,0.108403,0
0.62423,0.108687,0
0.625803,0.108971,0
0.627375,0.109254,0
0.628947,0.109535,0
0.63052,0.109815,0
0.632092,0.110094,0
0.633665,0.110371,0
0.635237,0.110647,0
0.636809,0.110921,0
0.638382,0.111195,0
0.639954,0.111467,0
0.641526,0.111738,0
0.643099,0.112007,0
0.644671,0.112275,0
0.646244,0.112542,0
0.647816,0.112807,0
0.649388,0.11307,0
0.650961,0.113331,0
0.652533,0.113591,0
0.654105,0.113849,0
0.655678,0.114106,0
0.65725,0.114362,0
0.658822,0.114616,0
0.660395,0.114868,0
0.661967,0.115118,0
0.66354,0.115367,0
0.665112,0.115613,0
0.666684,0.115857,0
0.668257,0.1161,0
0.669829,0.116341,0
0.671401,0.11658,0
0.672974,0.116818,0
0.674546,0.117053,0
0.676119,0.117287,0
0.677691,0.117519,0
0.679263,0.117748,0
0.680836,0.117975,0
0.682408,0.1182,0
0.68398,0.118423,0
0.685553,0.118644,0
0.687125,0.118863,0
0.688697,0.11908,0
0.69027,0.119295,0
0.691842,0.119508,0
0.693415,0.119718,0
0.694987,0.119926,0
0.696559,0.120132,0
0.698132,0.120334,0
0.699704,0.120535,0
0.701276,0.120733,0
0.702849,0.12093,0
0.704421,0.121124,0
0.705994,0.121317,0
0.707566,0.121506,0
0.709138,0.121693,0
0.710711,0.121878,0
0.712283,0.122059,0
0.713855,0.122238,0
0.715428,0.122413,0
0.717,0.122587,0
0.718572,0.122759,0
0.720145,0.122929,0
0.721717,0.123096,0
0.72329,0.12326,0
0.724862,0.123422,0
0.726434,0.123581,0
0.728007,0.123736,0
0.729579,0.123888,0
0.731151,0.124037,0
0.732724,0.124185,0
0.734296,0.12433,0
0.735869,0.124472,0
0.737441,0.124613,0
0.739013,0.12475,0
0.740586,0.124884,0
0.742158,0.125016,0
0.74373,0.125143,0
0.745303,0.125267,0
0.746875,0.125388,0
0.748447,0.125507,0
0.75002,0.125623,0
0.751592,0.125738,0
0.753165,0.12585,0
0.754737,0.125958,0
0.756309,0.126064,0
0.757882,0.126166,0
0.759454,0.126265,0
0.761026,0.126359,0
0.762599,0.126449,0
0.764171,0.126538,0
0.765744,0.126625,0
0.767316,0.12671,0
0.768888,0.126793,0
0.770461,0.126872,0
0.772033,0.126948,0
0.773605,0.12702,0
0.775178,0.127087,0
0.77675,0.12715,0
0.778323,0.127209,0
0.779895,0.127267,0
0.781467,0.127324,0
0.78304,0.12738,0
0.784612,0.127432,0
0.786184,0.127482,0
0.787757,0.127528,0
0.789329,0.127569,0
0.790901,0.127605,0
0.792474,0.127634,0
0.794046,0.127658,0
0.795619,0.12768,0
0.797191,0.127701,0
0.798763,0.127721,0
0.800336,0.12774,0
0.801908,0.127757,0
0.80348,0.127771,0
0.805053,0.127783,0
0.806625,0.127791,0
0.808198,0.127796,0
0.80977,0.127796,0
0.811342,0.127792,0
0.812915,0.127783,0
0.814487,0.127771,0
0.816059,0.127755,0
0.817632,0.127736,0
0.819204,0.127715,0
0.820776,0.127692,0
0.822349,0.127668,0
0.823921,0.127642,0
0.825494,0.127617,0
0.827066,0.127586,0
0.828638,0.12755,0
0.830211,0.127508,0
0.831783,0.127461,0
0.833355,0.127411,0
0.834928,0.127357,0
0.8365,0.1273,0
0.838073,0.127242,0
0.839645,0.127182,0
0.841217,0.127122,0
0.84279,0.127058,0
0.844362,0.126989,0
0.845934,0.126917,0
0.847507,0.12684,0
0.849079,0.12676,0
0.850651,0.126677,0
0.852224,0.126591,0
0.853796,0.126503,0
0.855369,0.126413,0
0.856941,0.126322,0
0.858513,0.126227,0
0.860086,0.126129,0
0.861658,0.126026,0
0.86323,0.12592,0
0.864803,0.125811,0
0.866375,0.125699,0
0.867948,0.125585,0
0.86952,0.125468,0
0.871092,0.125349,0
0.872665,0.125228,0
0.874237,0.125104,0
0.875809,0.124977,0
0.877382,0.124846,0
0.878954,0.124712,0
0.880526,0.124575,0
0.882099,0.124436,0
0.883671,0.124293,0
0.885244,0.124149,0
0.886816,0.124002,0
0.888388,0.123854,0
0.889961,0.123703,0
0.891533,0.123549,0
0.893105,0.123391,0
0.894678,0.123231,0
0.89625,0.123068,0
0.897823,0.122903,0
0.899395,0.122735,0
0.900967,0.122565,0
0.90254,0.122392,0
0.904112,0.122218,0
0.905684,0.122042,0
0.907257,0.121863,0
0.908829,0.121681,0
0.910401,0.121496,0
0.911974,0.121309,0
0.913546,0.12112,0
0.915119,0.120928,0
0.916691,0.120734,0
0.918263,0.120539,0
0.919836,0.120342,0
0.921408,0.120142,0
0.92298,0.11994,0
0.924553,0.119736,0
0.926125,0.119529,0
0.927698,0.11932,0
0.92927,0.119109,0
0.930842,0.118896,0
0.932415,0.118681,0
0.933987,0.118464,0
0.935559,0.118246,0
0.937132,0.118026,0
0.938704,0.117804,0
0.940276,0.117579,0
0.941849,0.117353,0
0.943421,0.117124,0
0.944994,0.116894,0
0.946566,0.116662,0
0.948138,0.116428,0
0.949711,0.116192,0
0.951283,0.115956,0
0.952855,0.115718,0
0.954428,0.115477,0
0.956,0.115235,0
0.957573,0.114991,0
0.959145,0.114746,0
0.960717,0.114498,0
0.96229,0.11425,0
0.963862,0.113999,0
0.965434,0.113748,0
0.967007,0.113495,0
0.968579,0.113241,0
0.970151,0.112986,0
0.971724,0.112728,0
0.973296,0.11247,0
0.974869,0.112209,0
0.976441,0.111948,0
0.978013,0.111685,0
0.979586,0.11142,0
0.981158,0.111155,0
0.98273,0.110889,0
0.984303,0.110622,0
0.985875,0.110353,0
0.987448,0.110083,0
0.98902,0.109812,0
0.990592,0.109539,0
0.992165,0.109266,0
0.993737,0.108991,0
0.995309,0.108715,0
0.996882,0.108439,0
0.998454,0.108161,0
1.00003,0.107883,0
1.0016,0.107604,0
1.00317,0.107323,0
1.00474,0.107042,0
1.00632,0.106759,0
1.00789,0.106476,0
1.00946,0.106192,0
1.01103,0.105907,0
1.01261,0.105621,0
1.01418,0.105335,0
1.01575,0.105048,0
1.01732,0.10476,0
1.01889,0.104471,0
1.02047,0.104182,0
1.02204,0.103892,0
1.02361,0.103601,0
1.02518,0.103309,0
1.02676,0.103017,0
1.02833,0.102724,0
1.0299,0.102431,0
1.03147,0.102138,0
1.03305,0.101844,0
1.03462,0.101549,0
1.03619,0.101253,0
1.03776,0.100957,0
1.03934,0.100661,0
1.04091,0.100364,0
1.04248,0.100066,0
1.04405,0.0997684,0
1.04563,0.0994703,0
1.0472,0.0991719,0
1.04877,0.0988732,0
1.05034,0.098574,0
1.05191,0.0982743,0
1.05349,0.0979743,0
1.05506,0.0976739,0
1.05663,0.0973731,0
1.0582,0.0970721,0
1.05978,0.0967709,0
1.06135,0.0964696,0
1.06292,0.0961681,0
1.06449,0.0958664,0
1.06607,0.0955644,0
1.06764,0.0952621,0
1.06921,0.0949595,0
1.07078,0.0946568,0
1.07236,0.0943539,0
1.07393,0.0940508,0
1.0755,0.0937477,0
1.07707,0.0934445,0
1.07864,0.0931413,0
1.08022,0.0928381,0
1.08179,0.0925346,0
1.08336,0.0922311,0
1.08493,0.0919274,0
1.08651,0.0916236,0
1.08808,0.0913198,0
1.08965,0.091016,0
1.09122,0.0907122,0
1.0928,0.0904085,0
1.09437,0.0901048,0
1.09594,0.0898012,0
1.09751,0.0894975,0
1.09909,0.0891939,0
1.10066,0.0888902,0
1.10223,0.0885865,0
1.1038,0.0882829,0
1.10538,0.0879794,0
1.10695,0.087676,0
1.10852,0.0873728,0
1.11009,0.0870697,0
1.11166,0.0867667,0
1.11324,0.0864638,0
1.11481,0.086161,0
1.11638,0.0858583,0
1.11795,0.0855557,0
1.11953,0.0852533,0
1.1211,0.084951,0
1.12267,0.0846489,0
1.12424,0.084347,0
1.12582,0.0840453,0
1.12739,0.0837439,0
1.12896,0.0834426,0
1.13053,0.0831415,0
1.13211,0.0828405,0
1.13368,0.0825397,0
1.13525,0.0822392,0
1.13682,0.0819389,0
1.13839,0.0816388,0
1.13997,0.081339,0
1.14154,0.0810395,0
1.14311,0.0807402,0
1.14468,0.0804412,0
1.14626,0.0801425,0
1.14783,0.0798439,0
1.1494,0.0795456,0
1.15097,0.0792476,0
1.15255,0.0789498,0
1.15412,0.0786524,0
1.15569,0.0783553,0
1.15726,0.0780585,0
1.15884,0.077762,0
1.16041,0.0774659,0
1.16198,0.07717,0
1.16355,0.0768744,0
1.16513,0.0765791,0
1.1667,0.0762841,0
1.16827,0.0759894,0
1.16984,0.0756951,0
1.17141,0.0754011,0
1.17299,0.0751075,0
1.17456,0.0748143,0
1.17613,0.0745214,0
1.1777,0.0742288,0
1.17928,0.0739366,0
1.18085,0.0736447,0
1.18242,0.0733531,0
1.18399,0.0730619,0
1.18557,0.0727711,0
1.18714,0.0724806,0
1.18871,0.0721906,0
1.19028,0.0719009,0
1.19186,0.0716116,0
1.19343,0.0713226,0
1.195,0.071034,0
1.19657,0.0707458,0
1.19814,0.070458,0
1.19972,0.0701705,0
1.20129,0.0698834,0
1.20286,0.0695967,0
1.20443,0.0693104,0
1.20601,0.0690245,0
1.20758,0.068739,0
1.20915,0.0684539,0
1.21072,0.0681691,0
1.2123,0.0678847,0
1.21387,0.0676007,0
1.21544,0.0673171,0
1.21701,0.0670339,0
1.21859,0.0667511,0
1.22016,0.0664687,0
1.22173,0.0661867,0
1.2233,0.0659051,0
1.22488,0.0656238,0
1.22645,0.065343,0
1.22802,0.0650625,0
1.22959,0.0647824,0
1.23116,0.0645028,0
1.23274,0.0642235,0
1.23431,0.0639445,0
1.23588,0.063666,0
1.23745,0.0633879,0
1.23903,0.0631101,0
1.2406,0.0628328,0
1.24217,0.0625558,0
1.24374,0.0622792,0
1.24532,0.062003,0
1.24689,0.0617272,0
1.24846,0.0614517,0
1.25003,0.0611766,0
1.25161,0.0609019,0
1.25318,0.0606276,0
1.25475,0.0603536,0
1.25632,0.06008,0
1.25789,0.0598068,0
1.25947,0.059534,0
1.26104,0.0592615,0
1.26261,0.0589894,0
1.26418,0.0587177,0
1.26576,0.0584463,0
1.26733,0.0581753,0
1.2689,0.0579047,0
1.27047,0.0576344,0
1.27205,0.0573645,0
1.27362,0.0570949,0
1.27519,0.0568257,0
1.27676,0.0565569,0
1.27834,0.0562884,0
1.27991,0.0560202,0
1.28148,0.0557525,0
1.28305,0.055485,0
1.28463,0.0552179,0
1.2862,0.0549512,0
1.28777,0.0546848,0
1.28934,0.0544187,0
1.29091,0.054153,0
1.29249,0.0538877,0
1.29406,0.0536227,0
1.29563,0.053358,0
1.2972,0.0530937,0
1.29878,0.0528297,0
1.30035,0.0525661,0
1.30192,0.0523027,0
1.30349,0.0520398,0
1.30507,0.0517771,0
1.30664,0.0515148,0
1.30821,0.0512529,0
1.30978,0.0509912,0
1.31136,0.0507299,0
1.31293,0.050469,0
1.3145,0.0502083,0
1.31607,0.049948,0
1.31764,0.049688,0
1.31922,0.0494284,0
1.32079,0.0491691,0
1.32236,0.0489101,0
1.32393,0.0486514,0
1.32551,0.048393,0
1.32708,0.048135,0
1.32865,0.0478773,0
1.33022,0.0476199,0
1.3318,0.0473628,0
1.33337,0.047106,0
1.33494,0.0468496,0
1.33651,0.0465934,0
1.33809,0.0463376,0
1.33966,0.0460821,0
1.34123,0.0458269,0
1.3428,0.045572,0
1.34438,0.0453173,0
1.34595,0.045063,0
1.34752,0.044809,0
1.34909,0.0445552,0
1.35066,0.0443018,0
1.35224,0.0440486,0
1.35381,0.0437958,0
1.35538,0.0435432,0
1.35695,0.0432909,0
1.35853,0.0430389,0
1.3601,0.0427872,0
1.36167,0.0425357,0
1.36324,0.0422845,0
1.36482,0.0420335,0
1.36639,0.0417828,0
1.36796,0.0415324,0
1.36953,0.0412822,0
1.37111,0.0410324,0
1.37268,0.0407827,0
1.37425,0.0405334,0
1.37582,0.0402842,0
1.37739,0.0400353,0
1.37897,0.0397867,0
1.38054,0.0395382,0
1.38211,0.03929,0
1.38368,0.0390421,0
1.38526,0.0387943,0
1.38683,0.0385469,0
1.3884,0.0382996,0
1.38997,0.0380526,0
1.39155,0.0378058,0
1.39312,0.0375592,0
1.39469,0.0373128,0
1.39626,0.0370666,0
1.39784,0.0368207,0
1.39941,0.0365749,0
1.40098,0.0363294,0
1.40255,0.0360841,0
1.40413,0.035839,0
1.4057,0.0355941,0
1.40727,0.0353494,0
1.40884,0.035105,0
1.41041,0.0348607,0
1.41199,0.0346166,0
1.41356,0.0343727,0
1.41513,0.034129,0
1.4167,0.0338855,0
1.41828,0.0336422,0
1.41985,0.0333991,0
1.42142,0.0331562,0
1.42299,0.0329135,0
1.42457,0.032671,0
1.42614,0.0324286,0
1.42771,0.0321864,0
1.42928,0.0319444,0
1.43086,0.0317026,0
1.43243,0.031461,0
1.434,0.0312196,0
1.43557,0.0309784,0
1.43714,0.0307373,0
1.43872,0.0304964,0
1.44029,0.0302556,0
1.44186,0.030015,0
1.44343,0.0297745,0
1.44501,0.0295342,0
1.44658,0.0292941,0
1.44815,0.0290541,0
1.44972,0.0288143,0
1.4513,0.0285746,0
1.45287,0.0283351,0
1.45444,0.0280957,0
1.45601,0.0278564,0
1.45759,0.0276173,0
1.45916,0.0273782,0
1.46073,0.0271392,0
1.4623,0.0269004,0
1.46388,0.0266617,0
1.46545,0.0264232,0
1.46702,0.0261847,0
1.46859,0.0259464,0
1.47016,0.0257082,0
1.47174,0.0254701,0
1.47331,0.025232,0
1.47488,0.024994,0
1.47645,0.0247562,0
1.47803,0.0245184,0
1.4796,0.0242807,0
1.48117,0.0240431,0
1.48274,0.0238056,0
1.48432,0.0235682,0
1.48589,0.0233309,0
1.48746,0.0230936,0
1.48903,0.0228565,0
1.49061,0.0226194,0
1.49218,0.0223825,0
1.49375,0.0221456,0
1.49532,0.0219088,0
1.49689,0.021672,0
1.49847,0.0214354,0
1.50004,0.0211989,0
1.50161,0.0209624,0
1.50318,0.020726,0
1.50476,0.0204897,0
1.50633,0.0202534,0
1.5079,0.0200172,0
1.50947,0.0197811,0
1.51105,0.0195451,0
1.51262,0.0193092,0
1.51419,0.0190733,0
1.51576,0.0188375,0
1.51734,0.0186018,0
1.51891,0.0183661,0
1.52048,0.0181304,0
1.52205,0.0178948,0
1.52363,0.0176593,0
1.5252,0.0174237,0
1.52677,0.0171882,0
1.52834,0.0169528,0
1.52991,0.0167174,0
1.53149,0.0164821,0
1.53306,0.0162468,0
1.53463,0.0160116,0
1.5362,0.0157764,0
1.53778,0.0155414,0
1.53935,0.0153064,0
1.54092,0.0150715,0
1.54249,0.0148366,0
1.54407,0.0146017,0
1.54564,0.0143669,0
1.54721,0.0141321,0
1.54878,0.0138975,0
1.55036,0.0136631,0
1.55193,0.0134288,0
1.5535,0.0131948,0
1.55507,0.0129609,0
1.55665,0.0127274,0
1.55822,0.0124941,0
1.55979,0.0122611,0
1.56136,0.0120282,0
1.56293,0.0117955,0
1.56451,0.0115628,0
1.56608,0.0113302,0
1.56765,0.0110976,0
1.56922,0.0108649,0
1.5708,0.0106321,0
