# 20240823_135728
alpha,f0Re,f0Im
0.312901,0.0553403,-0.078263
0.314474,0.0554495,-0.0784174
0.316046,0.0555594,-0.0785729
0.317618,0.05567,-0.0787293
0.319191,0.0557812,-0.0788866
0.320763,0.0558932,-0.0790449
0.322336,0.0560058,-0.0792041
0.323908,0.0561191,-0.0793644
0.32548,0.0562332,-0.0795257
0.327053,0.0563479,-0.0796879
0.328625,0.0564633,-0.0798511
0.330197,0.0565793,-0.0800153
0.33177,0.0566961,-0.0801804
0.333342,0.0568136,-0.0803465
0.334915,0.0569317,-0.0805137
0.336487,0.0570506,-0.0806818
0.338059,0.0571702,-0.0808508
0.339632,0.0572904,-0.0810208
0.341204,0.0574113,-0.0811918
0.342776,0.0575329,-0.0813638
0.344349,0.0576552,-0.0815368
0.345921,0.0577782,-0.0817107
0.347493,0.0579019,-0.0818856
0.349066,0.0580262,-0.0820615
0.350638,0.0581512,-0.0822383
0.352211,0.0582769,-0.082416
0.353783,0.0584034,-0.0825948
0.355355,0.0585305,-0.0827746
0.356928,0.0586583,-0.0829553
0.3585,0.0587867,-0.083137
0.360072,0.0589158,-0.0833195
0.361645,0.0590456,-0.0835031
0.363217,0.0591761,-0.0836876
0.36479,0.0593073,-0.0838731
0.366362,0.0594391,-0.0840596
0.367934,0.0595716,-0.084247
0.369507,0.0597048,-0.0844353
0.371079,0.0598385,-0.0846245
0.372651,0.059973,-0.0848147
0.374224,0.0601082,-0.0850058
0.375796,0.060244,-0.0851979
0.377368,0.0603805,-0.0853909
0.378941,0.0605176,-0.0855848
0.380513,0.0606553,-0.0857796
0.382086,0.0607937,-0.0859753
0.383658,0.0609328,-0.086172
0.38523,0.0610725,-0.0863696
0.386803,0.0612129,-0.0865681
0.388375,0.0613539,-0.0867675
0.389947,0.0614955,-0.0869677
0.39152,0.0616377,-0.0871688
0.393092,0.0617805,-0.0873709
0.394665,0.061924,-0.0875738
0.396237,0.0620682,-0.0877776
0.397809,0.0622129,-0.0879823
0.399382,0.0623582,-0.0881878
0.400954,0.0625041,-0.0883941
0.402526,0.0626506,-0.0886013
0.404099,0.0627977,-0.0888094
0.405671,0.0629455,-0.0890183
0.407243,0.0630938,-0.0892281
0.408816,0.0632427,-0.0894386
0.410388,0.0633921,-0.08965
0.411961,0.0635421,-0.0898621
0.413533,0.0636927,-0.0900751
0.415105,0.0638439,-0.0902889
0.416678,0.0639956,-0.0905035
0.41825,0.0641479,-0.0907188
0.419822,0.0643007,-0.0909349
0.421395,0.064454,-0.0911517
0.422967,0.0646079,-0.0913693
0.42454,0.0647623,-0.0915877
0.426112,0.0649173,-0.0918069
0.427684,0.0650727,-0.0920267
0.429257,0.0652286,-0.0922472
0.430829,0.065385,-0.0924684
0.432401,0.065542,-0.0926903
0.433974,0.0656994,-0.092913
0.435546,0.0658574,-0.0931364
0.437118,0.0660158,-0.0933604
0.438691,0.0661746,-0.0935851
0.440263,0.0663339,-0.0938103
0.441836,0.0664936,-0.0940362
0.443408,0.0666538,-0.0942627
0.44498,0.0668145,-0.09449
0.446553,0.0669756,-0.0947178
0.448125,0.0671371,-0.0949461
0.449697,0.0672989,-0.0951751
0.45127,0.0674612,-0.0954045
0.452842,0.0676239,-0.0956346
0.454415,0.067787,-0.0958653
0.455987,0.0679505,-0.0960965
0.457559,0.0681143,-0.0963282
0.459132,0.0682785,-0.0965603
0.460704,0.0684429,-0.0967929
0.462276,0.0686078,-0.0970261
0.463849,0.068773,-0.0972597
0.465421,0.0689386,-0.0974939
0.466994,0.0691044,-0.0977284
0.468566,0.0692706,-0.0979634
0.470138,0.0694369,-0.0981987
0.471711,0.0696036,-0.0984344
0.473283,0.0697706,-0.0986705
0.474855,0.0699379,-0.0989071
0.476428,0.0701054,-0.099144
0.478,0.0702732,-0.0993813
0.479572,0.0704411,-0.0996187
0.481145,0.0706092,-0.0998565
0.482717,0.0707776,-0.100095
0.48429,0.0709462,-0.100333
0.485862,0.071115,-0.100572
0.487434,0.071284,-0.100811
0.489007,0.0714531,-0.10105
0.490579,0.0716223,-0.101289
0.492151,0.0717917,-0.101529
0.493724,0.0719613,-0.101769
0.495296,0.0721309,-0.102009
0.496869,0.0723007,-0.102249
0.498441,0.0724706,-0.102489
0.500013,0.0726405,-0.102729
0.501586,0.0728104,-0.102969
0.503158,0.0729805,-0.10321
0.50473,0.0731506,-0.103451
0.506303,0.0733208,-0.103691
0.507875,0.073491,-0.103932
0.509447,0.0736611,-0.104173
0.51102,0.0738312,-0.104413
0.512592,0.0740013,-0.104654
0.514165,0.0741714,-0.104894
0.515737,0.0743415,-0.105135
0.517309,0.0745115,-0.105375
0.518882,0.0746813,-0.105615
0.520454,0.0748511,-0.105855
0.522026,0.0750207,-0.106095
0.523599,0.0751903,-0.106335
0.525171,0.0753598,-0.106575
0.526744,0.0755292,-0.106814
0.528316,0.0756983,-0.107054
0.529888,0.0758673,-0.107293
0.531461,0.076036,-0.107531
0.533033,0.0762046,-0.10777
0.534605,0.076373,-0.108008
0.536178,0.0765412,-0.108246
0.53775,0.0767091,-0.108483
0.539322,0.0768767,-0.10872
0.540895,0.077044,-0.108957
0.542467,0.077211,-0.109193
0.54404,0.0773778,-0.109429
0.545612,0.0775443,-0.109664
0.547184,0.0777105,-0.109899
0.548757,0.0778762,-0.110134
0.550329,0.0780415,-0.110367
0.551901,0.0782064,-0.110601
0.553474,0.0783711,-0.110833
0.555046,0.0785353,-0.111066
0.556619,0.0786991,-0.111297
0.558191,0.0788624,-0.111528
0.559763,0.0790252,-0.111759
0.561336,0.0791875,-0.111988
0.562908,0.0793494,-0.112217
0.56448,0.0795108,-0.112445
0.566053,0.0796717,-0.112673
0.567625,0.0798321,-0.1129
0.569197,0.0799918,-0.113125
0.57077,0.0801508,-0.11335
0.572342,0.0803094,-0.113575
0.573915,0.0804674,-0.113798
0.575487,0.0806248,-0.114021
0.577059,0.0807815,-0.114242
0.578632,0.0809376,-0.114463
0.580204,0.0810928,-0.114683
0.581776,0.0812475,-0.114901
0.583349,0.0814014,-0.115119
0.584921,0.0815548,-0.115336
0.586494,0.0817073,-0.115552
0.588066,0.0818591,-0.115766
0.589638,0.08201,-0.11598
0.591211,0.0821601,-0.116192
0.592783,0.0823094,-0.116403
0.594355,0.082458,-0.116613
0.595928,0.0826058,-0.116822
0.5975,0.0827527,-0.11703
0.599072,0.0828986,-0.117236
0.600645,0.0830435,-0.117441
0.602217,0.0831876,-0.117645
0.60379,0.0833309,-0.117848
0.605362,0.0834732,-0.118049
0.606934,0.0836146,-0.118249
0.608507,0.0837549,-0.118447
0.610079,0.0838941,-0.118644
0.611651,0.0840323,-0.11884
0.613224,0.0841696,-0.119034
0.614796,0.0843059,-0.119227
0.616369,0.0844412,-0.119418
0.617941,0.0845753,-0.119607
0.619513,0.0847082,-0.119795
0.621086,0.0848398,-0.119982
0.622658,0.0849705,-0.120166
0.62423,0.0851002,-0.12035
0.625803,0.0852287,-0.120532
0.627375,0.0853559,-0.120712
0.628947,0.0854819,-0.12089
0.63052,0.0856065,-0.121066
0.632092,0.0857299,-0.12124
0.633665,0.0858522,-0.121413
0.635237,0.0859733,-0.121585
0.636809,0.0860932,-0.121754
0.638382,0.0862116,-0.121922
0.639954,0.0863285,-0.122087
0.641526,0.086444,-0.12225
0.643099,0.0865584,-0.122412
0.644671,0.0866715,-0.122572
0.646244,0.0867833,-0.12273
0.647816,0.0868935,-0.122886
0.649388,0.0870022,-0.12304
0.650961,0.0871093,-0.123191
0.652533,0.0872151,-0.123341
0.654105,0.0873196,-0.123489
0.655678,0.0874227,-0.123634
0.65725,0.0875242,-0.123778
0.658822,0.0876241,-0.123919
0.660395,0.0877221,-0.124058
0.661967,0.0878188,-0.124195
0.66354,0.0879141,-0.124329
0.665112,0.0880079,-0.124462
0.666684,0.0881001,-0.124592
0.668257,0.0881905,-0.12472
0.669829,0.0882791,-0.124845
0.671401,0.088366,-0.124968
0.672974,0.0884515,-0.125089
0.674546,0.0885354,-0.125208
0.676119,0.0886178,-0.125324
0.677691,0.0886983,-0.125438
0.679263,0.0887768,-0.125549
0.680836,0.0888534,-0.125658
0.682408,0.0889285,-0.125764
0.68398,0.0890021,-0.125868
0.685553,0.089074,-0.12597
0.687125,0.0891441,-0.126069
0.688697,0.0892121,-0.126165
0.69027,0.0892779,-0.126258
0.691842,0.089342,-0.126349
0.693415,0.0894047,-0.126437
0.694987,0.0894658,-0.126524
0.696559,0.0895249,-0.126607
0.698132,0.0895819,-0.126688
0.699704,0.0896366,-0.126765
0.701276,0.0896892,-0.12684
0.702849,0.0897405,-0.126912
0.704421,0.0897902,-0.126982
0.705994,0.0898379,-0.12705
0.707566,0.0898836,-0.127115
0.709138,0.0899267,-0.127176
0.710711,0.0899674,-0.127233
0.712283,0.0900067,-0.127289
0.713855,0.0900445,-0.127342
0.715428,0.0900806,-0.127393
0.717,0.0901145,-0.127441
0.718572,0.0901457,-0.127485
0.720145,0.090174,-0.127525
0.721717,0.0902008,-0.127563
0.72329,0.0902266,-0.1276
0.724862,0.0902509,-0.127634
0.726434,0.090273,-0.127665
0.728007,0.0902921,-0.127692
0.729579,0.0903076,-0.127714
0.731151,0.0903201,-0.127732
0.732724,0.0903322,-0.127749
0.734296,0.0903434,-0.127765
0.735869,0.090353,-0.127778
0.737441,0.0903603,-0.127789
0.739013,0.0903645,-0.127795
0.740586,0.0903651,-0.127796
0.742158,0.0903632,-0.127793
0.74373,0.0903595,-0.127788
0.745303,0.0903542,-0.12778
0.746875,0.0903477,-0.127771
0.748447,0.0903403,-0.127761
0.75002,0.0903324,-0.127749
0.751592,0.0903217,-0.127734
0.753165,0.0903066,-0.127713
0.754737,0.090288,-0.127687
0.756309,0.0902667,-0.127656
0.757882,0.0902436,-0.127624
0.759454,0.0902195,-0.12759
0.761026,0.0901945,-0.127554
0.762599,0.0901662,-0.127514
0.764171,0.0901349,-0.12747
0.765744,0.090101,-0.127422
0.767316,0.090065,-0.127371
0.768888,0.0900274,-0.127318
0.770461,0.0899885,-0.127263
0.772033,0.0899469,-0.127204
0.773605,0.0899025,-0.127141
0.775178,0.0898555,-0.127075
0.77675,0.0898063,-0.127005
0.778323,0.0897552,-0.126933
0.779895,0.0897024,-0.126858
0.781467,0.0896476,-0.126781
0.78304,0.0895899,-0.126699
0.784612,0.0895297,-0.126614
0.786184,0.0894671,-0.126526
0.787757,0.0894024,-0.126434
0.789329,0.089336,-0.12634
0.790901,0.0892677,-0.126244
0.792474,0.0891968,-0.126143
0.794046,0.0891233,-0.126039
0.795619,0.0890475,-0.125932
0.797191,0.0889695,-0.125822
0.798763,0.0888895,-0.125709
0.800336,0.0888078,-0.125593
0.801908,0.0887237,-0.125474
0.80348,0.0886371,-0.125352
0.805053,0.0885481,-0.125226
0.806625,0.0884568,-0.125097
0.808198,0.0883636,-0.124965
0.80977,0.0882685,-0.12483
0.811342,0.0881713,-0.124693
0.812915,0.0880717,-0.124552
0.814487,0.0879696,-0.124408
0.816059,0.0878654,-0.12426
0.817632,0.0877591,-0.12411
0.819204,0.0876508,-0.123957
0.820776,0.0875407,-0.123801
0.822349,0.0874283,-0.123642
0.823921,0.0873135,-0.12348
0.825494,0.0871965,-0.123314
0.827066,0.0870774,-0.123146
0.828638,0.0869564,-0.122975
0.830211,0.0868335,-0.122801
0.831783,0.0867086,-0.122624
0.833355,0.0865813,-0.122444
0.834928,0.0864518,-0.122261
0.8365,0.0863202,-0.122075
0.838073,0.0861868,-0.121886
0.839645,0.0860515,-0.121695
0.841217,0.0859143,-0.121501
0.84279,0.0857749,-0.121304
0.844362,0.0856333,-0.121104
0.845934,0.0854897,-0.120901
0.847507,0.0853442,-0.120695
0.849079,0.0851969,-0.120487
0.850651,0.0850478,-0.120276
0.852224,0.0848967,-0.120062
0.853796,0.0847435,-0.119845
0.855369,0.0845882,-0.119626
0.856941,0.0844311,-0.119404
0.858513,0.0842723,-0.119179
0.860086,0.0841117,-0.118952
0.861658,0.0839493,-0.118722
0.86323,0.0837849,-0.11849
0.864803,0.0836185,-0.118254
0.866375,0.0834503,-0.118017
0.867948,0.0832804,-0.117776
0.86952,0.0831088,-0.117534
0.871092,0.0829356,-0.117289
0.872665,0.0827605,-0.117041
0.874237,0.0825835,-0.116791
0.875809,0.0824048,-0.116538
0.877382,0.0822244,-0.116283
0.878954,0.0820424,-0.116025
0.880526,0.0818589,-0.115766
0.882099,0.0816737,-0.115504
0.883671,0.0814866,-0.115239
0.885244,0.0812979,-0.114973
0.886816,0.0811076,-0.114703
0.888388,0.0809157,-0.114432
0.889961,0.0807225,-0.114159
0.891533,0.0805277,-0.113883
0.893105,0.0803313,-0.113606
0.894678,0.0801332,-0.113325
0.89625,0.0799336,-0.113043
0.897823,0.0797325,-0.112759
0.899395,0.0795302,-0.112473
0.900967,0.0793265,-0.112185
0.90254,0.0791212,-0.111894
0.904112,0.0789144,-0.111602
0.905684,0.0787061,-0.111307
0.907257,0.0784965,-0.111011
0.908829,0.0782857,-0.110713
0.910401,0.0780736,-0.110413
0.911974,0.0778602,-0.110111
0.913546,0.0776453,-0.109807
0.915119,0.0774291,-0.109501
0.916691,0.0772116,-0.109194
0.918263,0.076993,-0.108885
0.919836,0.0767732,-0.108574
0.921408,0.0765523,-0.108261
0.92298,0.07633,-0.107947
0.924553,0.0761065,-0.107631
0.926125,0.0758819,-0.107313
0.927698,0.0756561,-0.106994
0.92927,0.0754293,-0.106673
0.930842,0.0752016,-0.106351
0.932415,0.0749726,-0.106027
0.933987,0.0747425,-0.105702
0.935559,0.0745113,-0.105375
0.937132,0.0742792,-0.105047
0.938704,0.0740461,-0.104717
0.940276,0.0738121,-0.104386
0.941849,0.0735771,-0.104054
0.943421,0.0733411,-0.10372
0.944994,0.0731041,-0.103385
0.946566,0.0728662,-0.103048
0.948138,0.0726275,-0.102711
0.949711,0.0723879,-0.102372
0.951283,0.0721476,-0.102032
0.952855,0.0719064,-0.101691
0.954428,0.0716643,-0.101349
0.956,0.0714213,-0.101005
0.957573,0.0711777,-0.10066
0.959145,0.0709333,-0.100315
0.960717,0.0706883,-0.0999683
0.96229,0.0704425,-0.0996207
0.963862,0.0701959,-0.099272
0.965434,0.0699486,-0.0989222
0.967007,0.0697006,-0.0985716
0.968579,0.0694521,-0.0982201
0.970151,0.069203,-0.0978678
0.971724,0.0689533,-0.0975147
0.973296,0.0687029,-0.0971606
0.974869,0.0684519,-0.0968056
0.976441,0.0682003,-0.0964498
0.978013,0.0679483,-0.0960933
0.979586,0.0676957,-0.0957362
0.981158,0.0674427,-0.0953784
0.98273,0.0671892,-0.0950199
0.984303,0.0669351,-0.0946605
0.985875,0.0666805,-0.0943005
0.987448,0.0664256,-0.0939399
0.98902,0.0661702,-0.0935788
0.990592,0.0659145,-0.0932172
0.992165,0.0656584,-0.092855
0.993737,0.0654019,-0.0924922
0.995309,0.0651449,-0.0921288
0.996882,0.0648876,-0.091765
0.998454,0.0646301,-0.0914007
1.00003,0.0643723,-0.0910361
1.0016,0.0641141,-0.0906711
1.00317,0.0638557,-0.0903056
1.00474,0.0635969,-0.0899397
1.00632,0.0633379,-0.0895734
1.00789,0.0630787,-0.0892067
1.00946,0.0628193,-0.0888399
1.01103,0.0625597,-0.0884728
1.01261,0.0622999,-0.0881054
1.01418,0.0620399,-0.0877377
1.01575,0.0617797,-0.0873697
1.01732,0.0615193,-0.0870015
1.01889,0.0612589,-0.0866331
1.02047,0.0609984,-0.0862647
1.02204,0.0607377,-0.0858961
1.02361,0.0604769,-0.0855272
1.02518,0.060216,-0.0851582
1.02676,0.059955,-0.0847891
1.02833,0.059694,-0.08442
1.0299,0.0594329,-0.0840509
1.03147,0.0591719,-0.0836817
1.03305,0.0589108,-0.0833124
1.03462,0.0586496,-0.0829431
1.03619,0.0583884,-0.0825737
1.03776,0.0581273,-0.0822044
1.03934,0.0578662,-0.0818352
1.04091,0.0576052,-0.0814661
1.04248,0.0573442,-0.081097
1.04405,0.0570832,-0.0807279
1.04563,0.0568223,-0.0803588
1.0472,0.0565614,-0.0799899
1.04877,0.0563007,-0.0796212
1.05034,0.0560401,-0.0792527
1.05191,0.0557796,-0.0788843
1.05349,0.0555192,-0.078516
1.05506,0.0552589,-0.0781478
1.05663,0.0549987,-0.0777799
1.0582,0.0547386,-0.0774121
1.05978,0.0544788,-0.0770447
1.06135,0.0542192,-0.0766775
1.06292,0.0539596,-0.0763105
1.06449,0.0537003,-0.0759437
1.06607,0.0534411,-0.0755771
1.06764,0.0531821,-0.0752109
1.06921,0.0529234,-0.0748449
1.07078,0.0526649,-0.0744794
1.07236,0.0524065,-0.0741141
1.07393,0.0521484,-0.073749
1.0755,0.0518906,-0.0733843
1.07707,0.0516329,-0.07302
1.07864,0.0513755,-0.072656
1.08022,0.0511184,-0.0722924
1.08179,0.0508616,-0.0719292
1.08336,0.050605,-0.0715663
1.08493,0.0503487,-0.0712038
1.08651,0.0500926,-0.0708417
1.08808,0.0498369,-0.07048
1.08965,0.0495815,-0.0701188
1.09122,0.0493263,-0.069758
1.0928,0.0490715,-0.0693976
1.09437,0.048817,-0.0690376
1.09594,0.0485627,-0.068678
1.09751,0.0483088,-0.068319
1.09909,0.0480552,-0.0679604
1.10066,0.047802,-0.0676023
1.10223,0.0475492,-0.0672447
1.1038,0.0472966,-0.0668875
1.10538,0.0470444,-0.0665308
1.10695,0.0467925,-0.0661746
1.10852,0.046541,-0.0658189
1.11009,0.0462899,-0.0654638
1.11166,0.0460391,-0.0651092
1.11324,0.0457887,-0.0647551
1.11481,0.0455387,-0.0644014
1.11638,0.045289,-0.0640484
1.11795,0.0450397,-0.0636958
1.11953,0.0447909,-0.0633438
1.1211,0.0445424,-0.0629924
1.12267,0.0442943,-0.0626416
1.12424,0.0440466,-0.0622913
1.12582,0.0437992,-0.0619415
1.12739,0.0435523,-0.0615923
1.12896,0.0433058,-0.0612437
1.13053,0.0430597,-0.0608957
1.13211,0.0428141,-0.0605482
1.13368,0.0425688,-0.0602014
1.13525,0.0423239,-0.0598551
1.13682,0.0420795,-0.0595094
1.13839,0.0418355,-0.0591643
1.13997,0.0415919,-0.0588199
1.14154,0.0413488,-0.058476
1.14311,0.0411061,-0.0581327
1.14468,0.0408638,-0.0577901
1.14626,0.0406219,-0.057448
1.14783,0.0403805,-0.0571066
1.1494,0.0401395,-0.0567658
1.15097,0.0398989,-0.0564256
1.15255,0.0396588,-0.0560861
1.15412,0.0394192,-0.0557471
1.15569,0.03918,-0.0554088
1.15726,0.0389412,-0.0550712
1.15884,0.0387029,-0.0547341
1.16041,0.038465,-0.0543978
1.16198,0.0382276,-0.054062
1.16355,0.0379907,-0.0537269
1.16513,0.0377542,-0.0533924
1.1667,0.0375181,-0.0530586
1.16827,0.0372825,-0.0527254
1.16984,0.0370474,-0.0523929
1.17141,0.0368127,-0.0520611
1.17299,0.0365785,-0.0517299
1.17456,0.0363448,-0.0513993
1.17613,0.0361115,-0.0510694
1.1777,0.0358787,-0.0507401
1.17928,0.0356463,-0.0504115
1.18085,0.0354144,-0.0500836
1.18242,0.035183,-0.0497563
1.18399,0.0349521,-0.0494297
1.18557,0.0347216,-0.0491037
1.18714,0.0344915,-0.0487784
1.18871,0.034262,-0.0484537
1.19028,0.0340329,-0.0481298
1.19186,0.0338043,-0.0478064
1.19343,0.0335761,-0.0474838
1.195,0.0333484,-0.0471617
1.19657,0.0331212,-0.0468404
1.19814,0.0328944,-0.0465197
1.19972,0.0326681,-0.0461996
1.20129,0.0324423,-0.0458803
1.20286,0.0322169,-0.0455616
1.20443,0.031992,-0.0452435
1.20601,0.0317675,-0.0449261
1.20758,0.0315435,-0.0446093
1.20915,0.03132,-0.0442932
1.21072,0.031097,-0.0439778
1.2123,0.0308744,-0.043663
1.21387,0.0306522,-0.0433488
1.21544,0.0304306,-0.0430353
1.21701,0.0302093,-0.0427225
1.21859,0.0299886,-0.0424102
1.22016,0.0297683,-0.0420987
1.22173,0.0295484,-0.0417877
1.2233,0.029329,-0.0414774
1.22488,0.02911,-0.0411678
1.22645,0.0288915,-0.0408588
1.22802,0.0286735,-0.0405504
1.22959,0.0284558,-0.0402426
1.23116,0.0282387,-0.0399355
1.23274,0.0280219,-0.039629
1.23431,0.0278056,-0.0393231
1.23588,0.0275898,-0.0390179
1.23745,0.0273744,-0.0387132
1.23903,0.0271594,-0.0384092
1.2406,0.0269449,-0.0381058
1.24217,0.0267307,-0.037803
1.24374,0.0265171,-0.0375008
1.24532,0.0263038,-0.0371992
1.24689,0.026091,-0.0368982
1.24846,0.0258786,-0.0365978
1.25003,0.0256666,-0.036298
