# 20240809_111039
alpha,f0Re,f0Im
0.257868,0.040279,0.0496045
0.259441,0.0402214,0.0496513
0.261013,0.0401632,0.0496983
0.262586,0.0401045,0.0497457
0.264158,0.0400453,0.0497934
0.26573,0.0399855,0.0498415
0.267303,0.0399251,0.0498898
0.268875,0.0398642,0.0499385
0.270447,0.0398028,0.0499875
0.27202,0.0397408,0.0500368
0.273592,0.0396782,0.0500864
0.275165,0.0396151,0.0501364
0.276737,0.0395513,0.0501867
0.278309,0.0394871,0.0502373
0.279882,0.0394222,0.0502882
0.281454,0.0393568,0.0503394
0.283026,0.0392907,0.050391
0.284599,0.0392241,0.0504429
0.286171,0.0391568,0.0504951
0.287743,0.039089,0.0505476
0.289316,0.0390206,0.0506004
0.290888,0.0389516,0.0506536
0.292461,0.0388819,0.0507071
0.294033,0.0388116,0.0507609
0.295605,0.0387407,0.050815
0.297178,0.0386692,0.0508695
0.29875,0.038597,0.0509243
0.300322,0.0385243,0.0509793
0.301895,0.0384508,0.0510347
0.303467,0.0383768,0.0510905
0.30504,0.038302,0.0511465
0.306612,0.0382266,0.0512029
0.308184,0.0381506,0.0512595
0.309757,0.0380739,0.0513165
0.311329,0.0379966,0.0513738
0.312901,0.0379186,0.0514314
0.314474,0.0378398,0.0514894
0.316046,0.0377605,0.0515476
0.317618,0.0376804,0.0516062
0.319191,0.0375996,0.0516651
0.320763,0.0375182,0.0517242
0.322336,0.0374361,0.0517837
0.323908,0.0373532,0.0518435
0.32548,0.0372696,0.0519036
0.327053,0.0371853,0.051964
0.328625,0.0371004,0.0520247
0.330197,0.0370147,0.0520857
0.33177,0.0369283,0.052147
0.333342,0.0368411,0.0522087
0.334915,0.0367532,0.0522706
0.336487,0.0366645,0.0523328
0.338059,0.0365751,0.0523953
0.339632,0.036485,0.0524581
0.341204,0.0363942,0.0525212
0.342776,0.0363025,0.0525846
0.344349,0.0362101,0.0526483
0.345921,0.0361169,0.0527122
0.347493,0.0360229,0.0527765
0.349066,0.0359282,0.052841
0.350638,0.0358327,0.0529058
0.352211,0.0357364,0.0529709
0.353783,0.0356394,0.0530363
0.355355,0.0355415,0.0531019
0.356928,0.0354428,0.0531679
0.3585,0.0353433,0.0532341
0.360072,0.035243,0.0533005
0.361645,0.0351419,0.0533672
0.363217,0.0350399,0.0534342
0.36479,0.0349372,0.0535015
0.366362,0.0348335,0.053569
0.367934,0.0347291,0.0536367
0.369507,0.0346238,0.0537047
0.371079,0.0345178,0.053773
0.372651,0.0344108,0.0538415
0.374224,0.034303,0.0539103
0.375796,0.0341943,0.0539793
0.377368,0.0340847,0.0540485
0.378941,0.0339743,0.054118
0.380513,0.0338631,0.0541876
0.382086,0.033751,0.0542576
0.383658,0.0336379,0.0543277
0.38523,0.033524,0.0543981
0.386803,0.0334092,0.0544687
0.388375,0.0332935,0.0545395
0.389947,0.0331769,0.0546105
0.39152,0.0330594,0.0546817
0.393092,0.032941,0.0547531
0.394665,0.0328217,0.0548247
0.396237,0.0327014,0.0548965
0.397809,0.0325802,0.0549685
0.399382,0.0324581,0.0550407
0.400954,0.0323352,0.055113
0.402526,0.0322112,0.0551856
0.404099,0.0320863,0.0552583
0.405671,0.0319605,0.0553312
0.407243,0.0318337,0.0554042
0.408816,0.0317059,0.0554774
0.410388,0.0315773,0.0555508
0.411961,0.0314476,0.0556242
0.413533,0.031317,0.0556979
0.415105,0.0311854,0.0557717
0.416678,0.0310528,0.0558456
0.41825,0.0309193,0.0559196
0.419822,0.0307848,0.0559938
0.421395,0.0306494,0.056068
0.422967,0.0305129,0.0561424
0.42454,0.0303754,0.0562169
0.426112,0.0302369,0.0562916
0.427684,0.0300974,0.0563663
0.429257,0.029957,0.056441
0.430829,0.0298156,0.0565159
0.432401,0.0296731,0.0565908
0.433974,0.0295296,0.0566658
0.435546,0.0293851,0.0567409
0.437118,0.0292395,0.056816
0.438691,0.0290929,0.0568912
0.440263,0.0289454,0.0569664
0.441836,0.0287968,0.0570417
0.443408,0.0286472,0.057117
0.44498,0.0284965,0.0571923
0.446553,0.0283447,0.0572677
0.448125,0.0281919,0.0573431
0.449697,0.0280382,0.0574184
0.45127,0.0278833,0.0574937
0.452842,0.0277274,0.0575691
0.454415,0.0275704,0.0576444
0.455987,0.0274124,0.0577198
0.457559,0.0272533,0.0577951
0.459132,0.0270932,0.0578703
0.460704,0.026932,0.0579455
0.462276,0.0267697,0.0580206
0.463849,0.0266064,0.0580957
0.465421,0.0264419,0.0581707
0.466994,0.0262764,0.0582457
0.468566,0.0261098,0.0583206
0.470138,0.0259422,0.0583953
0.471711,0.0257735,0.0584699
0.473283,0.0256037,0.0585445
0.474855,0.0254328,0.058619
0.476428,0.0252608,0.0586933
0.478,0.0250877,0.0587675
0.479572,0.0249135,0.0588416
0.481145,0.0247383,0.0589154
0.482717,0.0245619,0.0589891
0.48429,0.0243845,0.0590627
0.485862,0.0242059,0.0591362
0.487434,0.0240262,0.0592094
0.489007,0.0238455,0.0592824
0.490579,0.0236636,0.0593552
0.492151,0.0234807,0.0594278
0.493724,0.0232966,0.0595002
0.495296,0.0231114,0.0595724
0.496869,0.0229251,0.0596444
0.498441,0.0227377,0.0597161
0.500013,0.0225493,0.0597875
0.501586,0.0223597,0.0598586
0.503158,0.022169,0.0599295
0.50473,0.0219772,0.0600001
0.506303,0.0217842,0.0600705
0.507875,0.0215902,0.0601405
0.509447,0.021395,0.0602102
0.51102,0.0211988,0.0602795
0.512592,0.0210014,0.0603485
0.514165,0.0208029,0.0604173
0.515737,0.0206033,0.0604857
0.517309,0.0204026,0.0605537
0.518882,0.0202008,0.0606213
0.520454,0.0199979,0.0606885
0.522026,0.0197939,0.0607553
0.523599,0.0195887,0.0608218
0.525171,0.0193824,0.0608879
0.526744,0.019175,0.0609535
0.528316,0.0189665,0.0610187
0.529888,0.018757,0.0610834
0.531461,0.0185464,0.0611477
0.533033,0.0183346,0.0612115
0.534605,0.0181216,0.0612749
0.536178,0.0179076,0.0613379
0.53775,0.0176925,0.0614003
0.539322,0.0174763,0.0614621
0.540895,0.0172591,0.0615234
0.542467,0.0170407,0.0615842
0.54404,0.0168212,0.0616446
0.545612,0.0166006,0.0617044
0.547184,0.0163789,0.0617637
0.548757,0.0161562,0.0618223
0.550329,0.0159324,0.0618803
0.551901,0.0157075,0.0619377
0.553474,0.0154815,0.0619946
0.555046,0.0152544,0.0620509
0.556619,0.0150262,0.0621066
0.558191,0.014797,0.0621617
0.559763,0.0145667,0.0622159
0.561336,0.0143354,0.0622696
0.562908,0.014103,0.0623226
0.56448,0.0138695,0.0623751
0.566053,0.0136349,0.0624268
0.567625,0.0133993,0.0624779
0.569197,0.0131626,0.0625281
0.57077,0.012925,0.0625775
0.572342,0.0126863,0.0626263
0.573915,0.0124465,0.0626745
0.575487,0.0122057,0.0627219
0.577059,0.0119638,0.0627686
0.578632,0.0117209,0.0628144
0.580204,0.0114771,0.0628592
0.581776,0.0112323,0.0629034
0.583349,0.0109863,0.0629468
0.584921,0.0107394,0.0629895
0.586494,0.0104915,0.0630314
0.588066,0.0102425,0.0630723
0.589638,0.00999267,0.0631123
0.591211,0.00974184,0.0631513
0.592783,0.00948998,0.0631897
0.594355,0.00923712,0.0632272
0.595928,0.00898328,0.063264
0.5975,0.00872849,0.0632997
0.599072,0.00847278,0.0633344
0.600645,0.00821617,0.0633679
0.602217,0.00795857,0.0634007
0.60379,0.00769999,0.0634327
0.605362,0.00744047,0.0634639
0.606934,0.00718002,0.063494
0.608507,0.00691869,0.063523
0.610079,0.0066565,0.0635508
0.611651,0.00639341,0.0635776
0.613224,0.00612936,0.0636036
0.614796,0.0058644,0.0636289
0.616369,0.00559856,0.063653
0.617941,0.00533187,0.063676
0.619513,0.00506435,0.0636976
0.621086,0.00479601,0.0637179
0.622658,0.00452677,0.0637377
0.62423,0.00425665,0.0637566
0.625803,0.00398569,0.0637745
0.627375,0.00371391,0.0637911
0.628947,0.00344136,0.0638062
0.63052,0.00316806,0.0638196
0.632092,0.00289392,0.0638325
0.633665,0.00261894,0.063845
0.635237,0.00234317,0.0638566
0.636809,0.00206663,0.0638667
0.638382,0.00178936,0.0638749
0.639954,0.00151139,0.0638806
0.641526,0.00123269,0.0638848
0.643099,0.000953198,0.0638886
0.644671,0.000672954,0.063892
0.646244,0.000391995,0.0638948
0.647816,0.000110355,0.0638967
0.649388,-0.000171927,0.0638977
0.650961,-0.000454848,0.0638973
0.652533,-0.000738493,0.0638948
0.654105,-0.00102284,0.0638903
0.655678,-0.00130784,0.0638843
0.65725,-0.00159347,0.0638774
0.658822,-0.00187969,0.0638698
0.660395,-0.00216646,0.0638621
0.661967,-0.00245387,0.0638525
0.66354,-0.00274191,0.0638407
0.665112,-0.00303057,0.0638271
0.666684,-0.00331978,0.063812
0.668257,-0.00360953,0.0637959
0.669829,-0.00389976,0.0637792
0.671401,-0.0041905,0.0637615
0.672974,-0.00448183,0.0637417
0.674546,-0.0047737,0.0637202
0.676119,-0.00506607,0.0636972
0.677691,-0.0053589,0.063673
0.679263,-0.00565215,0.0636477
0.680836,-0.0059458,0.0636215
0.682408,-0.00623996,0.0635935
0.68398,-0.00653459,0.0635637
0.685553,-0.00682965,0.0635324
0.687125,-0.0071251,0.0634997
0.688697,-0.00742091,0.0634658
0.69027,-0.00771703,0.0634308
0.691842,-0.00801353,0.0633943
0.693415,-0.00831044,0.063356
0.694987,-0.00860772,0.0633161
0.696559,-0.00890531,0.0632747
0.698132,-0.00920319,0.063232
0.699704,-0.00950129,0.063188
0.701276,-0.00979966,0.0631428
0.702849,-0.0100983,0.0630957
0.704421,-0.0103973,0.063047
0.705994,-0.0106966,0.0629967
0.707566,-0.010996,0.062945
0.709138,-0.0112956,0.062892
0.710711,-0.0115953,0.0628377
0.712283,-0.0118953,0.0627817
0.713855,-0.0121954,0.062724
0.715428,-0.0124958,0.0626647
0.717,-0.0127962,0.0626039
0.718572,-0.0130968,0.0625417
0.720145,-0.0133973,0.0624782
0.721717,-0.013698,0.0624131
0.72329,-0.0139988,0.0623463
0.724862,-0.0142997,0.0622779
0.726434,-0.0146007,0.0622079
0.728007,-0.0149016,0.0621364
0.729579,-0.0152025,0.0620636
0.731151,-0.0155034,0.0619893
0.732724,-0.0158043,0.0619133
0.734296,-0.0161052,0.0618356
0.735869,-0.0164061,0.0617563
0.737441,-0.0167069,0.0616755
0.739013,-0.0170076,0.0615933
0.740586,-0.0173081,0.0615098
0.742158,-0.0176085,0.0614245
0.74373,-0.0179089,0.0613375
0.745303,-0.0182092,0.061249
0.746875,-0.0185093,0.0611588
0.748447,-0.0188091,0.0610673
0.75002,-0.0191087,0.0609743
0.751592,-0.0194082,0.0608798
0.753165,-0.0197074,0.0607836
0.754737,-0.0200065,0.0606857
0.756309,-0.0203053,0.0605863
0.757882,-0.0206038,0.0604854
0.759454,-0.020902,0.060383
0.761026,-0.0211998,0.0602793
0.762599,-0.0214973,0.0601738
0.764171,-0.0217946,0.0600667
0.765744,-0.0220916,0.0599581
0.767316,-0.0223882,0.0598479
0.768888,-0.0226843,0.0597363
0.770461,-0.02298,0.0596233
0.772033,-0.0232753,0.0595087
0.773605,-0.0235702,0.0593925
0.775178,-0.0238648,0.0592746
0.77675,-0.0241588,0.0591553
0.778323,-0.0244524,0.0590346
0.779895,-0.0247454,0.0589124
0.781467,-0.0250379,0.0587888
0.78304,-0.0253299,0.0586636
0.784612,-0.0256215,0.0585368
0.786184,-0.0259125,0.0584085
0.787757,-0.0262029,0.0582787
0.789329,-0.0264927,0.0581476
0.790901,-0.0267818,0.0580151
0.792474,-0.0270704,0.0578811
0.794046,-0.0273584,0.0577454
0.795619,-0.0276458,0.0576083
0.797191,-0.0279325,0.0574698
0.798763,-0.0282185,0.0573299
0.800336,-0.0285037,0.0571887
0.801908,-0.0287883,0.0570461
0.80348,-0.0290722,0.0569019
0.805053,-0.0293554,0.0567562
0.806625,-0.0296379,0.0566092
0.808198,-0.0299196,0.0564608
0.80977,-0.0302004,0.0563111
0.811342,-0.0304805,0.0561601
0.812915,-0.0307598,0.0560076
0.814487,-0.0310383,0.0558537
0.816059,-0.0313161,0.0556984
0.817632,-0.0315929,0.0555418
0.819204,-0.0318689,0.0553839
0.820776,-0.0321439,0.0552248
0.822349,-0.0324181,0.0550644
0.823921,-0.0326915,0.0549025
0.825494,-0.032964,0.0547393
0.827066,-0.0332355,0.0545748
0.828638,-0.0335061,0.0544091
0.830211,-0.0337756,0.0542422
0.831783,-0.0340442,0.0540741
0.833355,-0.0343119,0.0539046
0.834928,-0.0345787,0.0537338
0.8365,-0.0348444,0.0535618
0.838073,-0.0351092,0.0533887
0.839645,-0.0353728,0.0532144
0.841217,-0.0356354,0.053039
0.84279,-0.0358969,0.0528623
0.844362,-0.0361575,0.0526844
0.845934,-0.0364171,0.0525053
0.847507,-0.0366755,0.0523251
0.849079,-0.0369328,0.0521438
0.850651,-0.0371889,0.0519615
0.852224,-0.037444,0.051778
0.853796,-0.037698,0.0515933
0.855369,-0.0379509,0.0514076
0.856941,-0.0382027,0.0512207
0.858513,-0.0384532,0.0510329
0.860086,-0.0387025,0.0508441
0.861658,-0.0389507,0.0506543
0.86323,-0.0391978,0.0504633
0.864803,-0.0394437,0.0502714
0.866375,-0.0396884,0.0500784
0.867948,-0.0399318,0.0498844
0.86952,-0.040174,0.0496896
0.871092,-0.0404149,0.0494939
0.872665,-0.0406547,0.0492972
0.874237,-0.0408932,0.0490995
0.875809,-0.0411305,0.0489008
0.877382,-0.0413666,0.0487013
0.878954,-0.0416013,0.0485009
0.880526,-0.0418347,0.0482998
0.882099,-0.0420668,0.0480977
0.883671,-0.0422978,0.0478948
0.885244,-0.0425274,0.047691
0.886816,-0.0427558,0.0474864
0.888388,-0.0429828,0.047281
0.889961,-0.0432084,0.0470749
0.891533,-0.0434326,0.0468681
0.893105,-0.0436557,0.0466604
0.894678,-0.0438774,0.0464519
0.89625,-0.0440978,0.0462428
0.897823,-0.0443169,0.0460329
0.899395,-0.0445345,0.0458224
0.900967,-0.0447507,0.0456113
0.90254,-0.0449656,0.0453994
0.904112,-0.0451792,0.0451868
0.905684,-0.0453915,0.0449736
0.907257,-0.0456024,0.0447598
0.908829,-0.0458118,0.0445454
0.910401,-0.0460198,0.0443305
0.911974,-0.0462264,0.0441149
0.913546,-0.0464318,0.0438988
0.915119,-0.0466357,0.043682
0.916691,-0.0468383,0.0434648
0.918263,-0.0470394,0.043247
0.919836,-0.0472391,0.0430288
0.921408,-0.0474373,0.0428101
0.92298,-0.0476343,0.0425909
0.924553,-0.0478298,0.0423712
0.926125,-0.048024,0.042151
0.927698,-0.0482167,0.0419304
0.92927,-0.048408,0.0417095
0.930842,-0.0485977,0.0414882
0.932415,-0.0487862,0.0412664
0.933987,-0.0489732,0.0410443
0.935559,-0.0491589,0.0408217
0.937132,-0.0493432,0.0405988
0.938704,-0.049526,0.0403756
0.940276,-0.0497073,0.0401522
0.941849,-0.0498872,0.0399284
0.943421,-0.0500657,0.0397043
0.944994,-0.0502429,0.0394799
0.946566,-0.0504187,0.0392552
0.948138,-0.050593,0.0390303
0.949711,-0.0507658,0.0388052
0.951283,-0.0509372,0.0385799
0.952855,-0.0511073,0.0383543
0.954428,-0.051276,0.0381285
0.956,-0.0514432,0.0379026
0.957573,-0.0516091,0.0376764
0.959145,-0.0517735,0.0374502
0.960717,-0.0519365,0.0372238
0.96229,-0.0520981,0.0369973
0.963862,-0.0522583,0.0367706
0.965434,-0.0524172,0.0365438
0.967007,-0.0525747,0.0363169
0.968579,-0.0527307,0.03609
0.970151,-0.0528853,0.035863
0.971724,-0.0530385,0.035636
0.973296,-0.0531904,0.0354089
0.974869,-0.053341,0.0351817
0.976441,-0.0534902,0.0349545
0.978013,-0.0536379,0.0347273
0.979586,-0.0537843,0.0345001
0.981158,-0.0539293,0.034273
0.98273,-0.0540729,0.0340459
0.984303,-0.0542153,0.0338188
0.985875,-0.0543563,0.0335917
0.987448,-0.054496,0.0333647
0.98902,-0.0546342,0.0331378
0.990592,-0.0547711,0.032911
0.992165,-0.0549067,0.0326843
0.993737,-0.055041,0.0324576
0.995309,-0.055174,0.0322311
0.996882,-0.0553057,0.0320046
0.998454,-0.055436,0.0317784
1.00003,-0.055565,0.0315523
1.0016,-0.0556926,0.0313263
1.00317,-0.0558191,0.0311005
1.00474,-0.0559442,0.0308748
1.00632,-0.0560681,0.0306493
1.00789,-0.0561907,0.030424
1.00946,-0.056312,0.0301989
1.01103,-0.0564319,0.0299741
1.01261,-0.0565506,0.0297495
1.01418,-0.0566682,0.029525
1.01575,-0.0567845,0.0293008
1.01732,-0.0568995,0.0290768
1.01889,-0.0570133,0.0288531
1.02047,-0.0571257,0.0286297
1.02204,-0.057237,0.0284065
1.02361,-0.0573471,0.0281836
1.02518,-0.057456,0.0279609
1.02676,-0.0575638,0.0277386
1.02833,-0.0576702,0.0275165
1.0299,-0.0577755,0.0272948
1.03147,-0.0578795,0.0270734
1.03305,-0.0579824,0.0268523
1.03462,-0.0580842,0.0266315
1.03619,-0.0581848,0.026411
1.03776,-0.0582843,0.0261908
1.03934,-0.0583825,0.0259711
1.04091,-0.0584796,0.0257517
1.04248,-0.0585755,0.0255326
1.04405,-0.0586704,0.0253139
1.04563,-0.0587642,0.0250955
1.0472,-0.0588568,0.0248775
1.04877,-0.0589483,0.0246599
1.05034,-0.0590387,0.0244427
1.05191,-0.0591279,0.0242259
1.05349,-0.0592161,0.0240095
1.05506,-0.0593033,0.0237934
1.05663,-0.0593894,0.0235778
1.0582,-0.0594744,0.0233625
1.05978,-0.0595583,0.0231478
1.06135,-0.0596411,0.0229334
1.06292,-0.059723,0.0227194
1.06449,-0.0598038,0.0225059
1.06607,-0.0598836,0.0222928
1.06764,-0.0599624,0.0220801
1.06921,-0.0600401,0.0218679
1.07078,-0.0601167,0.0216561
1.07236,-0.0601924,0.0214448
1.07393,-0.0602672,0.0212338
1.0755,-0.0603409,0.0210234
1.07707,-0.0604137,0.0208134
1.07864,-0.0604855,0.0206038
1.08022,-0.0605563,0.0203948
1.08179,-0.0606261,0.0201862
1.08336,-0.060695,0.019978
1.08493,-0.060763,0.0197704
1.08651,-0.0608301,0.0195631
1.08808,-0.0608962,0.0193564
1.08965,-0.0609613,0.0191502
1.09122,-0.0610255,0.0189444
1.0928,-0.0610889,0.0187392
1.09437,-0.0611513,0.0185343
1.09594,-0.0612129,0.01833
1.09751,-0.0612736,0.0181262
1.09909,-0.0613334,0.0179229
1.10066,-0.0613922,0.0177201
1.10223,-0.0614503,0.0175177
1.1038,-0.0615075,0.0173159
1.10538,-0.0615638,0.0171145
1.10695,-0.0616193,0.0169136
1.10852,-0.061674,0.0167133
1.11009,-0.0617278,0.0165134
1.11166,-0.0617807,0.0163141
1.11324,-0.0618329,0.0161153
1.11481,-0.0618843,0.0159169
1.11638,-0.0619348,0.0157191
1.11795,-0.0619846,0.0155217
1.11953,-0.0620335,0.0153249
1.1211,-0.0620816,0.0151286
1.12267,-0.062129,0.0149328
1.12424,-0.0621757,0.0147375
1.12582,-0.0622215,0.0145428
1.12739,-0.0622667,0.0143485
1.12896,-0.062311,0.0141547
1.13053,-0.0623545,0.0139615
1.13211,-0.0623973,0.0137688
1.13368,-0.0624394,0.0135766
1.13525,-0.0624809,0.0133848
1.13682,-0.0625215,0.0131937
1.13839,-0.0625615,0.013003
1.13997,-0.0626007,0.0128128
1.14154,-0.0626391,0.0126232
1.14311,-0.0626769,0.0124341
1.14468,-0.0627141,0.0122454
1.14626,-0.0627506,0.0120573
1.14783,-0.0627864,0.0118697
1.1494,-0.0628214,0.0116827
1.15097,-0.0628557,0.0114961
1.15255,-0.0628895,0.0113101
1.15412,-0.0629226,0.0111245
1.15569,-0.0629551,0.0109395
1.15726,-0.0629869,0.010755
1.15884,-0.063018,0.010571
1.16041,-0.0630484,0.0103875
1.16198,-0.0630783,0.0102045
1.16355,-0.0631076,0.0100221
1.16513,-0.0631362,0.00984013
1.1667,-0.0631643,0.00965868
1.16827,-0.0631917,0.00947775
1.16984,-0.0632184,0.00929733
1.17141,-0.0632446,0.00911743
1.17299,-0.0632702,0.00893802
1.17456,-0.0632952,0.00875912
1.17613,-0.0633197,0.00858072
1.1777,-0.0633436,0.00840283
1.17928,-0.0633668,0.00822544
1.18085,-0.0633895,0.00804857
1.18242,-0.0634116,0.00787219
1.18399,-0.0634332,0.00769631
1.18557,-0.0634543,0.00752093
1.18714,-0.0634748,0.00734605
1.18871,-0.0634948,0.00717166
1.19028,-0.0635141,0.00699778
1.19186,-0.0635329,0.00682438
1.19343,-0.0635513,0.00665148
1.195,-0.0635691,0.00647907
1.19657,-0.0635865,0.00630715
1.19814,-0.0636033,0.00613571
1.19972,-0.0636194,0.00596477
1.20129,-0.0636351,0.00579432
1.20286,-0.0636504,0.00562434
1.20443,-0.0636652,0.00545485
1.20601,-0.0636795,0.00528584
1.20758,-0.0636933,0.00511731
1.20915,-0.0637065,0.00494925
1.21072,-0.0637192,0.00478168
1.2123,-0.0637315,0.00461457
1.21387,-0.0637434,0.00444794
1.21544,-0.0637549,0.00428178
1.21701,-0.0637658,0.00411608
1.21859,-0.0637763,0.00395085
1.22016,-0.0637862,0.00378608
1.22173,-0.0637956,0.00362178
1.2233,-0.0638047,0.00345793
1.22488,-0.0638135,0.00329455
1.22645,-0.0638218,0.00313162
1.22802,-0.0638296,0.00296914
1.22959,-0.0638368,0.00280711
1.23116,-0.0638435,0.00264552
1.23274,-0.06385,0.00248439
1.23431,-0.0638562,0.0023237
1.23588,-0.063862,0.00216345
1.23745,-0.0638673,0.00200364
1.23903,-0.063872,0.00184427
1.2406,-0.0638761,0.00168533
1.24217,-0.0638801,0.00152682
1.24374,-0.0638839,0.00136875
1.24532,-0.0638874,0.0012111
1.24689,-0.0638903,0.00105388
1.24846,-0.0638927,0.000897079
1.25003,-0.0638941,0.000740695
1.25161,-0.0638951,0.000584729
1.25318,-0.063896,0.000429182
1.25475,-0.0638967,0.00027405
1.25632,-0.0638973,0.000119328
1.25789,-0.0638978,-3.49861e-05
1.25947,-0.063898,-0.000188898
