# 20240826_150145
alpha,f0Re,f0Im
0.698132,0.0511499,0
0.699704,0.0508752,0
0.701276,0.0505947,0
0.702849,0.0503073,0
0.704421,0.0500133,0
0.705994,0.0497131,0
0.707566,0.049407,0
0.709138,0.0490956,0
0.710711,0.0487789,0
0.712283,0.0484555,0
0.713855,0.0481256,0
0.715428,0.0477894,0
0.717,0.0474473,0
0.718572,0.0470998,0
0.720145,0.0467473,0
0.721717,0.0463887,0
0.72329,0.0460237,0
0.724862,0.0456525,0
0.726434,0.0452754,0
0.728007,0.044893,0
0.729579,0.0445054,0
0.731151,0.0441127,0
0.732724,0.0437135,0
0.734296,0.0433084,0
0.735869,0.0428976,0
0.737441,0.0424814,0
0.739013,0.0420602,0
0.740586,0.0416343,0
0.742158,0.0412025,0
0.74373,0.0407649,0
0.745303,0.0403218,0
0.746875,0.0398735,0
0.748447,0.0394204,0
0.75002,0.0389628,0
0.751592,0.0385001,0
0.753165,0.0380318,0
0.754737,0.0375583,0
0.756309,0.0370798,0
0.757882,0.0365967,0
0.759454,0.0361093,0
0.761026,0.0356176,0
0.762599,0.0351206,0
0.764171,0.0346187,0
0.765744,0.0341122,0
0.767316,0.0336013,0
0.768888,0.0330864,0
0.770461,0.0325677,0
0.772033,0.0320445,0
0.773605,0.0315166,0
0.775178,0.0309844,0
0.77675,0.0304482,0
0.778323,0.0299084,0
0.779895,0.0293651,0
0.781467,0.0288181,0
0.78304,0.0282669,0
0.784612,0.0277118,0
0.786184,0.027153,0
0.787757,0.0265909,0
0.789329,0.0260258,0
0.790901,0.0254578,0
0.792474,0.024886,0
0.794046,0.0243108,0
0.795619,0.0237323,0
0.797191,0.023151,0
0.798763,0.022567,0
0.800336,0.0219808,0
0.801908,0.0213915,0
0.80348,0.0207993,0
0.805053,0.0202042,0
0.806625,0.0196067,0
0.808198,0.0190071,0
0.80977,0.0184056,0
0.811342,0.0178021,0
0.812915,0.017196,0
0.814487,0.0165876,0
0.816059,0.0159772,0
0.817632,0.0153652,0
0.819204,0.0147517,0
0.820776,0.014137,0
0.822349,0.0135204,0
0.823921,0.012902,0
0.825494,0.0122822,0
0.827066,0.0116611,0
0.828638,0.0110391,0
0.830211,0.0104165,0
0.831783,0.00979274,0
0.833355,0.00916774,0
0.834928,0.00854175,0
0.8365,0.00791505,0
0.838073,0.00728793,0
0.839645,0.00666069,0
0.841217,0.00603323,0
0.84279,0.00540504,0
0.844362,0.00477637,0
0.845934,0.00414749,0
0.847507,0.00351868,0
0.849079,0.00289023,0
0.850651,0.00226232,0
0.852224,0.00163434,0
0.853796,0.00100637,0
0.855369,0.000378688,0
0.856941,-0.000248432,0
0.858513,-0.000874714,0
0.860086,-0.00149988,0
0.861658,-0.00212431,0
0.86323,-0.00274824,0
0.864803,-0.0033714,0
0.866375,-0.00399353,0
0.867948,-0.00461435,0
0.86952,-0.00523359,0
0.871092,-0.00585126,0
0.872665,-0.00646791,0
0.874237,-0.00708334,0
0.875809,-0.00769727,0
0.877382,-0.00830946,0
0.878954,-0.00891963,0
0.880526,-0.00952759,0
0.882099,-0.0101339,0
0.883671,-0.0107386,0
0.885244,-0.0113413,0
0.886816,-0.0119419,0
0.888388,-0.01254,0
0.889961,-0.0131355,0
0.891533,-0.0137285,0
0.893105,-0.0143195,0
0.894678,-0.0149082,0
0.89625,-0.0154943,0
0.897823,-0.0160776,0
0.899395,-0.0166579,0
0.900967,-0.0172351,0
0.90254,-0.0178097,0
0.904112,-0.0183817,0
0.905684,-0.0189508,0
0.907257,-0.0195168,0
0.908829,-0.0200794,0
0.910401,-0.0206384,0
0.911974,-0.0211943,0
0.913546,-0.0217472,0
0.915119,-0.022297,0
0.916691,-0.0228433,0
0.918263,-0.0233859,0
0.919836,-0.0239246,0
0.921408,-0.0244596,0
0.92298,-0.0249913,0
0.924553,-0.0255196,0
0.926125,-0.0260441,0
0.927698,-0.0265648,0
0.92927,-0.0270813,0
0.930842,-0.0275936,0
0.932415,-0.0281023,0
0.933987,-0.0286073,0
0.935559,-0.0291084,0
0.937132,-0.0296054,0
0.938704,-0.030098,0
0.940276,-0.0305861,0
0.941849,-0.0310701,0
0.943421,-0.0315503,0
0.944994,-0.0320264,0
0.946566,-0.0324982,0
0.948138,-0.0329656,0
0.949711,-0.0334282,0
0.951283,-0.0338863,0
0.952855,-0.0343404,0
0.954428,-0.0347904,0
0.956,-0.0352359,0
0.957573,-0.0356769,0
0.959145,-0.036113,0
0.960717,-0.0365443,0
0.96229,-0.0369713,0
0.963862,-0.0373941,0
0.965434,-0.0378124,0
0.967007,-0.0382261,0
0.968579,-0.0386349,0
0.970151,-0.0390387,0
0.971724,-0.039438,0
0.973296,-0.0398329,0
0.974869,-0.0402235,0
0.976441,-0.0406093,0
0.978013,-0.0409903,0
0.979586,-0.0413662,0
0.981158,-0.0417372,0
0.98273,-0.042104,0
0.984303,-0.0424662,0
0.985875,-0.0428239,0
0.987448,-0.0431767,0
0.98902,-0.0435245,0
0.990592,-0.0438672,0
0.992165,-0.0442054,0
0.993737,-0.0445393,0
0.995309,-0.0448687,0
0.996882,-0.0451933,0
0.998454,-0.0455129,0
1.00003,-0.0458274,0
1.0016,-0.0461372,0
1.00317,-0.0464428,0
1.00474,-0.0467439,0
1.00632,-0.0470404,0
1.00789,-0.047332,0
1.00946,-0.0476186,0
1.01103,-0.0479002,0
1.01261,-0.0481777,0
1.01418,-0.0484508,0
1.01575,-0.0487194,0
1.01732,-0.0489834,0
1.01889,-0.0492424,0
1.02047,-0.0494965,0
1.02204,-0.0497462,0
1.02361,-0.0499918,0
1.02518,-0.0502331,0
1.02676,-0.0504699,0
1.02833,-0.0507019,0
1.0299,-0.050929,0
1.03147,-0.0511516,0
1.03305,-0.0513703,0
1.03462,-0.0515849,0
1.03619,-0.0517951,0
1.03776,-0.0520008,0
1.03934,-0.0522017,0
1.04091,-0.0523979,0
1.04248,-0.0525903,0
1.04405,-0.0527788,0
1.04563,-0.0529632,0
1.0472,-0.0531433,0
1.04877,-0.0533189,0
1.05034,-0.0534897,0
1.05191,-0.0536566,0
1.05349,-0.0538199,0
1.05506,-0.0539793,0
1.05663,-0.0541347,0
1.0582,-0.0542857,0
1.05978,-0.0544322,0
1.06135,-0.0545744,0
1.06292,-0.0547134,0
1.06449,-0.0548488,0
1.06607,-0.0549803,0
1.06764,-0.0551078,0
1.06921,-0.0552308,0
1.07078,-0.0553495,0
1.07236,-0.055465,0
1.07393,-0.0555773,0
1.0755,-0.055686,0
1.07707,-0.0557909,0
1.07864,-0.0558917,0
1.08022,-0.055988,0
1.08179,-0.0560809,0
1.08336,-0.0561711,0
1.08493,-0.056258,0
1.08651,-0.0563413,0
1.08808,-0.0564208,0
1.08965,-0.0564959,0
1.09122,-0.0565672,0
1.0928,-0.0566362,0
1.09437,-0.0567023,0
1.09594,-0.0567653,0
1.09751,-0.0568245,0
1.09909,-0.0568796,0
1.10066,-0.0569303,0
1.10223,-0.056979,0
1.1038,-0.0570255,0
1.10538,-0.0570692,0
1.10695,-0.0571094,0
1.10852,-0.0571455,0
1.11009,-0.0571768,0
1.11166,-0.0572059,0
1.11324,-0.0572342,0
1.11481,-0.0572605,0
1.11638,-0.0572834,0
1.11795,-0.0573017,0
1.11953,-0.0573138,0
1.1211,-0.0573205,0
1.12267,-0.0573262,0
1.12424,-0.0573312,0
1.12582,-0.0573352,0
1.12739,-0.0573381,0
1.12896,-0.0573398,0
1.13053,-0.0573397,0
1.13211,-0.0573344,0
1.13368,-0.0573239,0
1.13525,-0.0573093,0
1.13682,-0.0572921,0
1.13839,-0.0572734,0
1.13997,-0.0572545,0
1.14154,-0.0572336,0
1.14311,-0.0572083,0
1.14468,-0.0571794,0
1.14626,-0.0571477,0
1.14783,-0.0571139,0
1.1494,-0.0570788,0
1.15097,-0.0570424,0
1.15255,-0.0570027,0
1.15412,-0.0569599,0
1.15569,-0.0569145,0
1.15726,-0.0568669,0
1.15884,-0.0568176,0
1.16041,-0.0567669,0
1.16198,-0.0567136,0
1.16355,-0.0566576,0
1.16513,-0.0565992,0
1.1667,-0.0565385,0
1.16827,-0.0564761,0
1.16984,-0.056412,0
1.17141,-0.0563461,0
1.17299,-0.0562777,0
1.17456,-0.0562069,0
1.17613,-0.0561341,0
1.1777,-0.0560594,0
1.17928,-0.055983,0
1.18085,-0.0559052,0
1.18242,-0.0558251,0
1.18399,-0.0557428,0
1.18557,-0.0556586,0
1.18714,-0.0555725,0
1.18871,-0.0554849,0
1.19028,-0.0553958,0
1.19186,-0.0553048,0
1.19343,-0.0552118,0
1.195,-0.055117,0
1.19657,-0.0550204,0
1.19814,-0.0549222,0
1.19972,-0.0548226,0
1.20129,-0.0547215,0
1.20286,-0.0546185,0
1.20443,-0.0545137,0
1.20601,-0.0544073,0
1.20758,-0.0542994,0
1.20915,-0.0541901,0
1.21072,-0.0540795,0
1.2123,-0.0539672,0
1.21387,-0.0538532,0
1.21544,-0.0537377,0
1.21701,-0.0536208,0
1.21859,-0.0535025,0
1.22016,-0.053383,0
1.22173,-0.053262,0
1.2233,-0.0531395,0
1.22488,-0.0530155,0
1.22645,-0.0528902,0
1.22802,-0.0527635,0
1.22959,-0.0526357,0
1.23116,-0.0525067,0
1.23274,-0.0523762,0
1.23431,-0.0522444,0
1.23588,-0.0521113,0
1.23745,-0.0519769,0
1.23903,-0.0518414,0
1.2406,-0.0517048,0
1.24217,-0.051567,0
1.24374,-0.0514278,0
1.24532,-0.0512874,0
1.24689,-0.0511459,0
1.24846,-0.0510033,0
1.25003,-0.0508596,0
1.25161,-0.0507149,0
1.25318,-0.0505689,0
1.25475,-0.0504218,0
1.25632,-0.0502736,0
1.25789,-0.0501244,0
1.25947,-0.0499742,0
1.26104,-0.049823,0
1.26261,-0.0496707,0
1.26418,-0.0495173,0
1.26576,-0.0493629,0
1.26733,-0.0492075,0
1.2689,-0.0490512,0
1.27047,-0.048894,0
1.27205,-0.0487358,0
1.27362,-0.0485766,0
1.27519,-0.0484164,0
1.27676,-0.0482553,0
1.27834,-0.0480933,0
1.27991,-0.0479305,0
1.28148,-0.0477669,0
1.28305,-0.0476022,0
1.28463,-0.0474367,0
1.2862,-0.0472703,0
1.28777,-0.047103,0
1.28934,-0.046935,0
1.29091,-0.0467662,0
1.29249,-0.0465965,0
1.29406,-0.046426,0
1.29563,-0.0462547,0
1.2972,-0.0460826,0
1.29878,-0.0459097,0
1.30035,-0.0457361,0
1.30192,-0.0455618,0
1.30349,-0.0453866,0
1.30507,-0.0452107,0
1.30664,-0.0450341,0
1.30821,-0.0448568,0
1.30978,-0.0446788,0
1.31136,-0.0445001,0
1.31293,-0.0443207,0
1.3145,-0.0441405,0
1.31607,-0.0439597,0
1.31764,-0.0437782,0
1.31922,-0.0435961,0
1.32079,-0.0434134,0
1.32236,-0.04323,0
1.32393,-0.043046,0
1.32551,-0.0428613,0
1.32708,-0.042676,0
1.32865,-0.0424901,0
1.33022,-0.0423036,0
1.3318,-0.0421165,0
1.33337,-0.0419289,0
1.33494,-0.0417406,0
1.33651,-0.0415517,0
1.33809,-0.0413623,0
1.33966,-0.0411724,0
1.34123,-0.0409819,0
1.3428,-0.0407908,0
1.34438,-0.0405992,0
1.34595,-0.0404071,0
1.34752,-0.0402144,0
1.34909,-0.0400212,0
1.35066,-0.0398275,0
1.35224,-0.0396333,0
1.35381,-0.0394386,0
1.35538,-0.0392434,0
1.35695,-0.0390477,0
1.35853,-0.0388514,0
1.3601,-0.0386548,0
1.36167,-0.0384577,0
1.36324,-0.03826,0
1.36482,-0.0380619,0
1.36639,-0.0378633,0
1.36796,-0.0376642,0
1.36953,-0.0374648,0
1.37111,-0.0372649,0
1.37268,-0.0370645,0
1.37425,-0.0368636,0
1.37582,-0.0366623,0
1.37739,-0.0364606,0
1.37897,-0.0362585,0
1.38054,-0.0360559,0
1.38211,-0.035853,0
1.38368,-0.0356495,0
1.38526,-0.0354457,0
1.38683,-0.0352415,0
1.3884,-0.0350368,0
1.38997,-0.0348318,0
1.39155,-0.0346264,0
1.39312,-0.0344206,0
1.39469,-0.0342143,0
1.39626,-0.0340077,0
1.39784,-0.0338007,0
1.39941,-0.0335933,0
1.40098,-0.0333856,0
1.40255,-0.0331775,0
1.40413,-0.032969,0
1.4057,-0.0327602,0
1.40727,-0.032551,0
1.40884,-0.0323415,0
1.41041,-0.0321316,0
1.41199,-0.0319214,0
1.41356,-0.0317108,0
1.41513,-0.0314999,0
1.4167,-0.0312886,0
1.41828,-0.0310771,0
1.41985,-0.0308652,0
1.42142,-0.030653,0
1.42299,-0.0304405,0
1.42457,-0.0302276,0
1.42614,-0.0300145,0
1.42771,-0.029801,0
1.42928,-0.0295872,0
1.43086,-0.0293732,0
1.43243,-0.0291588,0
1.434,-0.0289442,0
1.43557,-0.0287292,0
1.43714,-0.028514,0
1.43872,-0.0282985,0
1.44029,-0.0280827,0
1.44186,-0.0278666,0
1.44343,-0.0276502,0
1.44501,-0.0274336,0
1.44658,-0.0272166,0
1.44815,-0.0269994,0
1.44972,-0.0267819,0
1.4513,-0.0265641,0
1.45287,-0.0263461,0
1.45444,-0.0261278,0
1.45601,-0.0259092,0
1.45759,-0.0256903,0
1.45916,-0.0254712,0
1.46073,-0.0252518,0
1.4623,-0.0250321,0
1.46388,-0.0248122,0
1.46545,-0.0245919,0
1.46702,-0.0243715,0
1.46859,-0.0241507,0
1.47016,-0.0239297,0
1.47174,-0.0237084,0
1.47331,-0.0234869,0
1.47488,-0.0232651,0
1.47645,-0.023043,0
1.47803,-0.0228207,0
1.4796,-0.0225982,0
1.48117,-0.0223754,0
1.48274,-0.0221523,0
1.48432,-0.021929,0
1.48589,-0.0217055,0
1.48746,-0.0214817,0
1.48903,-0.0212577,0
1.49061,-0.0210334,0
1.49218,-0.020809,0
1.49375,-0.0205843,0
1.49532,-0.0203593,0
1.49689,-0.0201342,0
1.49847,-0.0199088,0
1.50004,-0.0196832,0
1.50161,-0.0194575,0
1.50318,-0.0192315,0
1.50476,-0.0190053,0
1.50633,-0.0187789,0
1.5079,-0.0185523,0
1.50947,-0.0183255,0
1.51105,-0.0180985,0
1.51262,-0.0178713,0
1.51419,-0.0176439,0
1.51576,-0.0174163,0
1.51734,-0.0171885,0
1.51891,-0.0169605,0
1.52048,-0.0167323,0
1.52205,-0.0165039,0
1.52363,-0.0162754,0
1.5252,-0.0160466,0
1.52677,-0.0158176,0
1.52834,-0.0155884,0
1.52991,-0.0153591,0
1.53149,-0.0151296,0
1.53306,-0.0148999,0
1.53463,-0.01467,0
1.5362,-0.0144399,0
1.53778,-0.0142097,0
1.53935,-0.0139793,0
1.54092,-0.0137488,0
1.54249,-0.0135182,0
1.54407,-0.0132874,0
1.54564,-0.0130565,0
1.54721,-0.0128254,0
1.54878,-0.0125943,0
1.55036,-0.0123631,0
1.55193,-0.0121318,0
1.5535,-0.0119004,0
1.55507,-0.0116689,0
1.55665,-0.0114373,0
1.55822,-0.0112057,0
1.55979,-0.0109742,0
1.56136,-0.0107425,0
1.56293,-0.0105102,0
1.56451,-0.0102779,0
1.56608,-0.0100458,0
1.56765,-0.00981454,0
1.56922,-0.00958442,0
1.5708,-0.00935588,0
