# 20240826_195821
alpha,f0Re,f0Im
0.136796,0.0175471,0
0.138368,0.0175955,0
0.139941,0.0176442,0
0.141513,0.0176934,0
0.143086,0.0177431,0
0.144658,0.0177932,0
0.14623,0.0178437,0
0.147803,0.0178945,0
0.149375,0.0179458,0
0.150947,0.0179974,0
0.15252,0.0180495,0
0.154092,0.0181019,0
0.155665,0.0181548,0
0.157237,0.018208,0
0.158809,0.0182616,0
0.160382,0.0183155,0
0.161954,0.0183698,0
0.163526,0.0184244,0
0.165099,0.0184795,0
0.166671,0.0185349,0
0.168243,0.0185906,0
0.169816,0.0186466,0
0.171388,0.0187029,0
0.172961,0.0187596,0
0.174533,0.0188166,0
0.176105,0.0188739,0
0.177678,0.0189315,0
0.17925,0.0189894,0
0.180822,0.0190476,0
0.182395,0.019106,0
0.183967,0.0191648,0
0.18554,0.0192238,0
0.187112,0.0192831,0
0.188684,0.0193427,0
0.190257,0.0194024,0
0.191829,0.0194624,0
0.193401,0.0195227,0
0.194974,0.0195831,0
0.196546,0.0196439,0
0.198118,0.0197047,0
0.199691,0.0197658,0
0.201263,0.019827,0
0.202836,0.0198884,0
0.204408,0.0199501,0
0.20598,0.0200119,0
0.207553,0.0200738,0
0.209125,0.0201359,0
0.210697,0.020198,0
0.21227,0.0202602,0
0.213842,0.0203227,0
0.215415,0.0203852,0
0.216987,0.0204478,0
0.218559,0.0205105,0
0.220132,0.0205731,0
0.221704,0.0206358,0
0.223276,0.0206987,0
0.224849,0.0207615,0
0.226421,0.0208244,0
0.227993,0.0208872,0
0.229566,0.02095,0
0.231138,0.0210127,0
0.232711,0.0210754,0
0.234283,0.0211382,0
0.235855,0.0212008,0
0.237428,0.0212634,0
0.239,0.0213257,0
0.240572,0.021388,0
0.242145,0.0214501,0
0.243717,0.0215121,0
0.24529,0.021574,0
0.246862,0.0216357,0
0.248434,0.0216971,0
0.250007,0.0217583,0
0.251579,0.0218192,0
0.253151,0.0218799,0
0.254724,0.0219405,0
0.256296,0.0220007,0
0.257868,0.0220605,0
0.259441,0.02212,0
0.261013,0.022179,0
0.262586,0.0222378,0
0.264158,0.0222962,0
0.26573,0.0223543,0
0.267303,0.0224118,0
0.268875,0.0224688,0
0.270447,0.0225252,0
0.27202,0.0225812,0
0.273592,0.0226368,0
0.275165,0.0226919,0
0.276737,0.0227464,0
0.278309,0.0228001,0
0.279882,0.0228531,0
0.281454,0.0229055,0
0.283026,0.0229573,0
0.284599,0.0230085,0
0.286171,0.023059,0
0.287743,0.0231086,0
0.289316,0.0231573,0
0.290888,0.023205,0
0.292461,0.0232521,0
0.294033,0.0232985,0
0.295605,0.023344,0
0.297178,0.0233885,0
0.29875,0.0234319,0
0.300322,0.023474,0
0.301895,0.0235152,0
0.303467,0.0235556,0
0.30504,0.0235951,0
0.306612,0.0236334,0
0.308184,0.0236704,0
0.309757,0.0237057,0
0.311329,0.0237398,0
0.312901,0.0237731,0
0.314474,0.0238053,0
0.316046,0.0238363,0
0.317618,0.0238657,0
0.319191,0.0238931,0
0.320763,0.0239186,0
0.322336,0.0239434,0
0.323908,0.0239673,0
0.32548,0.0239898,0
0.327053,0.0240104,0
0.328625,0.0240286,0
0.330197,0.0240438,0
0.33177,0.0240581,0
0.333342,0.0240724,0
0.334915,0.0240854,0
0.336487,0.0240964,0
0.338059,0.0241042,0
0.339632,0.0241078,0
0.341204,0.0241077,0
0.342776,0.0241066,0
0.344349,0.0241048,0
0.345921,0.0241023,0
0.347493,0.0240992,0
0.349066,0.0240956,0
0.350638,0.0240911,0
0.352211,0.0240818,0
0.353783,0.0240678,0
0.355355,0.0240501,0
0.356928,0.0240297,0
0.3585,0.0240078,0
0.360072,0.0239854,0
0.361645,0.0239607,0
0.363217,0.023932,0
0.36479,0.0238999,0
0.366362,0.0238648,0
0.367934,0.0238274,0
0.369507,0.0237882,0
0.371079,0.0237469,0
0.372651,0.0237017,0
0.374224,0.0236528,0
0.375796,0.0236007,0
0.377368,0.0235457,0
0.378941,0.0234881,0
0.380513,0.0234284,0
0.382086,0.0233649,0
0.383658,0.0232975,0
0.38523,0.0232264,0
0.386803,0.023152,0
0.388375,0.0230746,0
0.389947,0.0229945,0
0.39152,0.0229111,0
0.393092,0.0228233,0
0.394665,0.0227315,0
0.396237,0.022636,0
0.397809,0.0225371,0
0.399382,0.022435,0
0.400954,0.0223296,0
0.402526,0.0222198,0
0.404099,0.0221056,0
0.405671,0.0219873,0
0.407243,0.0218652,0
0.408816,0.0217395,0
0.410388,0.0216105,0
0.411961,0.021477,0
0.413533,0.0213388,0
0.415105,0.0211962,0
0.416678,0.0210494,0
0.41825,0.0208987,0
0.419822,0.0207442,0
0.421395,0.0205856,0
0.422967,0.020422,0
0.42454,0.0202537,0
0.426112,0.0200808,0
0.427684,0.0199037,0
0.429257,0.0197225,0
0.430829,0.0195373,0
0.432401,0.0193471,0
0.433974,0.0191518,0
0.435546,0.0189517,0
0.437118,0.0187471,0
0.438691,0.0185382,0
0.440263,0.0183253,0
0.441836,0.0181074,0
0.443408,0.0178843,0
0.44498,0.0176561,0
0.446553,0.0174233,0
0.448125,0.0171859,0
0.449697,0.0169443,0
0.45127,0.0166981,0
0.452842,0.0164466,0
0.454415,0.0161899,0
0.455987,0.0159283,0
0.457559,0.0156621,0
0.459132,0.0153915,0
0.460704,0.0151167,0
0.462276,0.0148366,0
0.463849,0.0145513,0
0.465421,0.014261,0
0.466994,0.0139661,0
0.468566,0.0136667,0
0.470138,0.0133633,0
0.471711,0.013055,0
0.473283,0.0127415,0
0.474855,0.0124231,0
0.476428,0.0121,0
0.478,0.0117726,0
0.479572,0.0114412,0
0.481145,0.0111055,0
0.482717,0.0107649,0
0.48429,0.0104194,0
0.485862,0.0100694,0
0.487434,0.00971531,0
0.489007,0.00935734,0
0.490579,0.00899572,0
0.492151,0.00862953,0
0.493724,0.00825878,0
0.495296,0.00788381,0
0.496869,0.00750496,0
0.498441,0.00712257,0
0.500013,0.00673698,0
0.501586,0.00634766,0
0.503158,0.00595412,0
0.50473,0.00555674,0
0.506303,0.00515588,0
0.507875,0.00475191,0
0.509447,0.00434523,0
0.51102,0.00393581,0
0.512592,0.00352274,0
0.514165,0.00310631,0
0.515737,0.00268693,0
0.517309,0.00226502,0
0.518882,0.00184099,0
0.520454,0.00141516,0
0.522026,0.000986617,0
0.523599,0.000555321,0
0.525171,0.000121728,0
0.526744,-0.00031371,0
0.528316,-0.000750538,0
0.529888,-0.0011883,0
0.531461,-0.00162744,0
0.533033,-0.00206861,0
0.534605,-0.00251132,0
0.536178,-0.00295506,0
0.53775,-0.00339934,0
0.539322,-0.00384364,0
0.540895,-0.00428784,0
0.542467,-0.00473307,0
0.54404,-0.00517899,0
0.545612,-0.00562504,0
0.547184,-0.00607065,0
0.548757,-0.00651526,0
0.550329,-0.00695836,0
0.551901,-0.00740106,0
0.553474,-0.00784353,0
0.555046,-0.00828514,0
0.556619,-0.00872525,0
0.558191,-0.00916322,0
0.559763,-0.00959843,0
0.561336,-0.0100313,0
0.562908,-0.010463,0
0.56448,-0.0108927,0
0.566053,-0.0113199,0
0.567625,-0.0117437,0
0.569197,-0.0121634,0
0.57077,-0.0125788,0
0.572342,-0.0129917,0
0.573915,-0.0134016,0
0.575487,-0.0138079,0
0.577059,-0.0142095,0
0.578632,-0.0146057,0
0.580204,-0.0149957,0
0.581776,-0.0153813,0
0.583349,-0.015763,0
0.584921,-0.01614,0
0.586494,-0.0165111,0
0.588066,-0.0168755,0
0.589638,-0.0172321,0
0.591211,-0.0175815,0
0.592783,-0.0179263,0
0.594355,-0.0182654,0
0.595928,-0.0185976,0
0.5975,-0.0189218,0
0.599072,-0.0192366,0
0.600645,-0.0195416,0
0.602217,-0.0198405,0
0.60379,-0.0201333,0
0.605362,-0.0204182,0
0.606934,-0.0206939,0
0.608507,-0.0209589,0
0.610079,-0.0212115,0
0.611651,-0.0214556,0
0.613224,-0.0216936,0
0.614796,-0.0219235,0
0.616369,-0.0221432,0
0.617941,-0.0223506,0
0.619513,-0.0225437,0
0.621086,-0.022724,0
0.622658,-0.0228995,0
0.62423,-0.0230676,0
0.625803,-0.0232251,0
0.627375,-0.0233687,0
0.628947,-0.0234951,0
0.63052,-0.0236027,0
0.632092,-0.0237089,0
0.633665,-0.0238133,0
0.635237,-0.0239081,0
0.636809,-0.0239856,0
0.638382,-0.0240382,0
0.639954,-0.0240583,0
0.641526,-0.0240577,0
0.643099,-0.0240558,0
0.644671,-0.0240527,0
0.646244,-0.0240484,0
0.647816,-0.024043,0
0.649388,-0.0240365,0
0.650961,-0.0240216,0
0.652533,-0.0239728,0
0.654105,-0.0238944,0
0.655678,-0.0237944,0
0.65725,-0.0236803,0
0.658822,-0.02356,0
0.660395,-0.0234402,0
0.661967,-0.0233047,0
0.66354,-0.0231483,0
0.665112,-0.0229743,0
0.666684,-0.0227861,0
0.668257,-0.0225871,0
0.669829,-0.0223808,0
0.671401,-0.0221634,0
0.672974,-0.0219272,0
0.674546,-0.0216743,0
0.676119,-0.0214071,0
0.677691,-0.0211279,0
0.679263,-0.0208391,0
0.680836,-0.0205411,0
0.682408,-0.0202269,0
0.68398,-0.0198969,0
0.685553,-0.0195529,0
0.687125,-0.0191969,0
0.688697,-0.0188305,0
0.69027,-0.0184556,0
0.691842,-0.0180678,0
0.693415,-0.0176652,0
0.694987,-0.0172495,0
0.696559,-0.0168222,0
0.698132,-0.016385,0
0.699704,-0.0159394,0
0.701276,-0.0154844,0
0.702849,-0.0150162,0
0.704421,-0.0145361,0
0.705994,-0.0140456,0
0.707566,-0.0135461,0
0.709138,-0.013039,0
0.710711,-0.012525,0
0.712283,-0.0120004,0
0.713855,-0.0114656,0
0.715428,-0.0109218,0
0.717,-0.0103705,0
0.718572,-0.00981289,0
0.720145,-0.0092504,0
0.721717,-0.00868074,0
0.72329,-0.0081027,0
0.724862,-0.00751759,0
0.726434,-0.00692671,0
0.728007,-0.00633137,0
0.729579,-0.00573288,0
0.731151,-0.00513101,0
0.732724,-0.00452307,0
0.734296,-0.00391016,0
0.735869,-0.00329358,0
0.737441,-0.00267462,0
0.739013,-0.00205459,0
0.740586,-0.00143438,0
0.742158,-0.000811226,0
0.74373,-0.000185337,0
0.745303,0.000441968,0
0.746875,0.00106937,0
0.748447,0.00169555,0
0.75002,0.0023192,0
0.751592,0.0029419,0
0.753165,0.00356509,0
0.754737,0.00418738,0
0.756309,0.00480743,0
0.757882,0.00542385,0
0.759454,0.00603529,0
0.761026,0.00664168,0
0.762599,0.00724605,0
0.764171,0.00784732,0
0.765744,0.00844405,0
0.767316,0.00903478,0
0.768888,0.00961808,0
0.770461,0.0101928,0
0.772033,0.0107623,0
0.773605,0.0113267,0
0.775178,0.0118845,0
0.77675,0.0124341,0
0.778323,0.0129739,0
0.779895,0.0135024,0
0.781467,0.0140214,0
0.78304,0.0145339,0
0.784612,0.015038,0
0.786184,0.015532,0
0.787757,0.0160141,0
0.789329,0.0164826,0
0.790901,0.0169373,0
0.792474,0.0173838,0
0.794046,0.0178208,0
0.795619,0.0182463,0
0.797191,0.0186582,0
0.798763,0.0190544,0
0.800336,0.0194332,0
0.801908,0.019801,0
0.80348,0.0201592,0
0.805053,0.0205052,0
0.806625,0.0208365,0
0.808198,0.0211504,0
0.80977,0.0214443,0
0.811342,0.0217222,0
0.812915,0.021992,0
0.814487,0.0222503,0
0.816059,0.0224935,0
0.817632,0.0227177,0
0.819204,0.0229194,0
0.820776,0.0230985,0
0.822349,0.0232733,0
0.823921,0.0234409,0
0.825494,0.0235941,0
0.827066,0.0237259,0
0.828638,0.0238293,0
0.830211,0.0238975,0
0.831783,0.0239489,0
0.833355,0.0239958,0
0.834928,0.0240364,0
0.8365,0.0240686,0
0.838073,0.0240906,0
0.839645,0.0241005,0
0.841217,0.0240906,0
0.84279,0.0240502,0
0.844362,0.0239852,0
0.845934,0.0239016,0
0.847507,0.0238058,0
0.849079,0.023704,0
0.850651,0.0235992,0
0.852224,0.0234694,0
0.853796,0.0233136,0
0.855369,0.0231366,0
0.856941,0.0229438,0
0.858513,0.0227401,0
0.860086,0.0225307,0
0.861658,0.0223072,0
0.86323,0.0220623,0
0.864803,0.021799,0
0.866375,0.0215206,0
0.867948,0.0212299,0
0.86952,0.0209302,0
0.871092,0.0206208,0
0.872665,0.0202936,0
0.874237,0.0199502,0
0.875809,0.0195928,0
0.877382,0.0192236,0
0.878954,0.018845,0
0.880526,0.0184585,0
0.882099,0.0180585,0
0.883671,0.0176443,0
0.885244,0.0172179,0
0.886816,0.0167809,0
0.888388,0.0163352,0
0.889961,0.0158827,0
0.891533,0.0154211,0
0.893105,0.0149476,0
0.894678,0.0144638,0
0.89625,0.0139712,0
0.897823,0.0134714,0
0.899395,0.0129658,0
0.900967,0.0124547,0
0.90254,0.0119346,0
0.904112,0.0114064,0
0.905684,0.0108713,0
0.907257,0.0103307,0
0.908829,0.00978596,0
0.910401,0.00923827,0
0.911974,0.00868498,0
0.913546,0.00812573,0
0.915119,0.00756175,0
0.916691,0.00699424,0
0.918263,0.00642442,0
0.919836,0.00585352,0
0.921408,0.00528072,0
0.92298,0.00470419,0
0.924553,0.00412502,0
0.926125,0.00354433,0
0.927698,0.00296324,0
0.92927,0.00238286,0
0.930842,0.00180365,0
0.932415,0.00122327,0
0.933987,0.000642254,0
0.935559,6.16565e-05,0
0.937132,-0.000517477,0
0.938704,-0.0010941,0
0.940276,-0.00166723,0
0.941849,-0.00223867,0
0.943421,-0.0028089,0
0.944994,-0.00337693,0
0.946566,-0.00394175,0
0.948138,-0.00450238,0
0.949711,-0.00505782,0
0.951283,-0.00560852,0
0.952855,-0.00615635,0
0.954428,-0.00670041,0
0.956,-0.00723973,0
0.957573,-0.00777336,0
0.959145,-0.00830032,0
0.960717,-0.00882012,0
0.96229,-0.00933516,0
0.963862,-0.00984515,0
0.965434,-0.0103491,0
0.967007,-0.0108462,0
0.968579,-0.0113353,0
0.970151,-0.0118156,0
0.971724,-0.0122888,0
0.973296,-0.0127561,0
0.974869,-0.0132164,0
0.976441,-0.0136688,0
0.978013,-0.0141123,0
0.979586,-0.014546,0
0.981158,-0.0149702,0
0.98273,-0.0153877,0
0.984303,-0.0157976,0
0.985875,-0.0161989,0
0.987448,-0.0165906,0
0.98902,-0.0169717,0
0.990592,-0.0173417,0
0.992165,-0.0177037,0
0.993737,-0.018058,0
0.995309,-0.0184035,0
0.996882,-0.0187389,0
0.998454,-0.0190633,0
1.00003,-0.0193755,0
1.0016,-0.019678,0
1.00317,-0.0199731,0
1.00474,-0.0202593,0
1.00632,-0.0205356,0
1.00789,-0.0208005,0
1.00946,-0.021053,0
1.01103,-0.0212936,0
1.01261,-0.021527,0
1.01418,-0.0217523,0
1.01575,-0.021968,0
1.01732,-0.0221724,0
1.01889,-0.0223642,0
1.02047,-0.0225422,0
1.02204,-0.0227129,0
1.02361,-0.0228768,0
1.02518,-0.0230321,0
1.02676,-0.0231764,0
1.02833,-0.0233079,0
1.0299,-0.0234244,0
1.03147,-0.0235314,0
1.03305,-0.0236356,0
1.03462,-0.0237331,0
1.03619,-0.0238203,0
1.03776,-0.0238935,0
1.03934,-0.0239488,0
1.04091,-0.0239862,0
1.04248,-0.0240199,0
1.04405,-0.0240502,0
1.04563,-0.0240757,0
1.0472,-0.0240951,0
1.04877,-0.0241069,0
1.05034,-0.0241095,0
1.05191,-0.0240978,0
1.05349,-0.0240723,0
1.05506,-0.024036,0
1.05663,-0.0239918,0
1.0582,-0.0239428,0
1.05978,-0.0238918,0
1.06135,-0.0238346,0
1.06292,-0.0237619,0
1.06449,-0.0236763,0
1.06607,-0.0235806,0
1.06764,-0.0234778,0
1.06921,-0.0233706,0
1.07078,-0.0232604,0
1.07236,-0.0231398,0
1.07393,-0.0230087,0
1.0755,-0.0228689,0
1.07707,-0.0227218,0
1.07864,-0.0225691,0
1.08022,-0.0224125,0
1.08179,-0.0222484,0
1.08336,-0.0220754,0
1.08493,-0.0218945,0
1.08651,-0.0217069,0
1.08808,-0.0215136,0
1.08965,-0.0213157,0
1.09122,-0.0211128,0
1.0928,-0.0209022,0
1.09437,-0.0206846,0
1.09594,-0.0204608,0
1.09751,-0.0202318,0
1.09909,-0.0199982,0
1.10066,-0.0197608,0
1.10223,-0.0195172,0
1.1038,-0.0192674,0
1.10538,-0.0190122,0
1.10695,-0.0187523,0
1.10852,-0.0184882,0
1.11009,-0.0182207,0
1.11166,-0.0179488,0
1.11324,-0.0176716,0
1.11481,-0.0173896,0
1.11638,-0.0171036,0
1.11795,-0.0168139,0
1.11953,-0.0165212,0
1.1211,-0.0162254,0
1.12267,-0.0159253,0
1.12424,-0.0156212,0
1.12582,-0.0153136,0
1.12739,-0.015003,0
1.12896,-0.0146899,0
1.13053,-0.0143745,0
1.13211,-0.0140559,0
1.13368,-0.0137341,0
1.13525,-0.0134095,0
1.13682,-0.0130824,0
1.13839,-0.0127533,0
1.13997,-0.0124225,0
1.14154,-0.0120898,0
1.14311,-0.0117545,0
1.14468,-0.011417,0
1.14626,-0.0110776,0
1.14783,-0.0107368,0
1.1494,-0.0103948,0
1.15097,-0.0100518,0
1.15255,-0.00970695,0
1.15412,-0.00936054,0
1.15569,-0.00901285,0
1.15726,-0.0086642,0
1.15884,-0.0083149,0
1.16041,-0.00796522,0
1.16198,-0.00761459,0
1.16355,-0.00726294,0
1.16513,-0.00691055,0
1.1667,-0.00655771,0
1.16827,-0.00620468,0
1.16984,-0.00585174,0
1.17141,-0.00549873,0
1.17299,-0.00514523,0
1.17456,-0.00479149,0
1.17613,-0.00443775,0
1.1777,-0.00408428,0
1.17928,-0.00373131,0
1.18085,-0.00337896,0
1.18242,-0.0030267,0
1.18399,-0.00267465,0
1.18557,-0.00232304,0
1.18714,-0.0019721,0
1.18871,-0.00162203,0
1.19028,-0.00127307,0
1.19186,-0.000924825,0
1.19343,-0.000577193,0
1.195,-0.000230381,0
1.19657,0.000115406,0
1.19814,0.00045996,0
1.19972,0.000803077,0
1.20129,0.00114484,0
1.20286,0.00148562,0
1.20443,0.00182525,0
1.20601,0.00216352,0
1.20758,0.00250025,0
1.20915,0.00283526,0
1.21072,0.00316844,0
1.2123,0.00350023,0
1.21387,0.00383056,0
1.21544,0.00415926,0
1.21701,0.00448615,0
1.21859,0.00481107,0
1.22016,0.00513384,0
1.22173,0.00545476,0
1.2233,0.00577397,0
1.22488,0.00609132,0
1.22645,0.00640664,0
1.22802,0.00671976,0
1.22959,0.00703053,0
1.23116,0.00733899,0
1.23274,0.00764553,0
1.23431,0.00795,0
1.23588,0.00825226,0
1.23745,0.00855214,0
1.23903,0.00884949,0
1.2406,0.00914421,0
1.24217,0.00943671,0
1.24374,0.00972699,0
1.24532,0.0100149,0
1.24689,0.0103003,0
1.24846,0.010583,0
1.25003,0.0108629,0
1.25161,0.0111403,0
1.25318,0.0114153,0
1.25475,0.0116878,0
1.25632,0.0119577,0
1.25789,0.0122248,0
1.25947,0.012489,0
1.26104,0.0127503,0
1.26261,0.0130091,0
1.26418,0.0132654,0
1.26576,0.0135189,0
1.26733,0.0137696,0
1.2689,0.0140173,0
1.27047,0.0142618,0
1.27205,0.0145037,0
1.27362,0.014743,0
1.27519,0.0149795,0
1.27676,0.0152131,0
1.27834,0.0154436,0
1.27991,0.0156709,0
1.28148,0.0158952,0
1.28305,0.0161169,0
1.28463,0.0163358,0
1.2862,0.0165518,0
1.28777,0.0167646,0
1.28934,0.0169742,0
1.29091,0.0171806,0
1.29249,0.0173842,0
1.29406,0.0175851,0
1.29563,0.0177831,0
1.2972,0.0179779,0
1.29878,0.0181695,0
1.30035,0.0183576,0
1.30192,0.0185429,0
1.30349,0.0187254,0
1.30507,0.0189051,0
1.30664,0.0190816,0
1.30821,0.0192549,0
1.30978,0.0194248,0
1.31136,0.0195914,0
1.31293,0.0197554,0
1.3145,0.0199165,0
1.31607,0.0200746,0
1.31764,0.0202295,0
1.31922,0.020381,0
1.32079,0.020529,0
1.32236,0.0206743,0
1.32393,0.0208169,0
1.32551,0.0209565,0
1.32708,0.0210929,0
1.32865,0.021226,0
1.33022,0.0213555,0
1.3318,0.0214821,0
1.33337,0.0216061,0
1.33494,0.0217273,0
1.33651,0.0218453,0
1.33809,0.0219601,0
1.33966,0.0220713,0
1.34123,0.0221792,0
1.3428,0.0222847,0
1.34438,0.0223875,0
1.34595,0.0224873,0
1.34752,0.0225839,0
1.34909,0.0226771,0
1.35066,0.0227666,0
1.35224,0.0228537,0
1.35381,0.0229383,0
1.35538,0.0230201,0
1.35695,0.0230988,0
1.35853,0.0231741,0
1.3601,0.0232457,0
1.36167,0.0233144,0
1.36324,0.0233811,0
1.36482,0.0234452,0
1.36639,0.0235063,0
1.36796,0.023564,0
1.36953,0.023618,0
1.37111,0.0236686,0
1.37268,0.0237175,0
1.37425,0.0237642,0
1.37582,0.0238082,0
1.37739,0.0238489,0
1.37897,0.0238857,0
1.38054,0.0239183,0
1.38211,0.0239496,0
1.38368,0.0239796,0
1.38526,0.0240073,0
1.38683,0.0240317,0
1.3884,0.0240516,0
1.38997,0.024066,0
1.39155,0.024077,0
1.39312,0.0240874,0
1.39469,0.0240965,0
1.39626,0.024104,0
1.39784,0.0241093,0
1.39941,0.024112,0
1.40098,0.0241113,0
1.40255,0.0241064,0
1.40413,0.0240979,0
1.4057,0.0240867,0
1.40727,0.0240735,0
1.40884,0.0240592,0
1.41041,0.0240444,0
1.41199,0.0240257,0
1.41356,0.0240025,0
1.41513,0.0239755,0
1.4167,0.0239457,0
1.41828,0.023914,0
1.41985,0.0238812,0
1.42142,0.0238465,0
1.42299,0.0238081,0
1.42457,0.0237664,0
1.42614,0.023722,0
1.42771,0.0236753,0
1.42928,0.0236269,0
1.43086,0.0235768,0
1.43243,0.0235236,0
1.434,0.0234673,0
1.43557,0.0234084,0
1.43714,0.023347,0
1.43872,0.0232837,0
1.44029,0.0232187,0
1.44186,0.0231512,0
1.44343,0.0230807,0
1.44501,0.0230077,0
1.44658,0.0229322,0
1.44815,0.0228547,0
1.44972,0.0227753,0
1.4513,0.0226938,0
1.45287,0.0226097,0
1.45444,0.0225229,0
1.45601,0.0224338,0
1.45759,0.0223426,0
1.45916,0.0222495,0
1.46073,0.0221545,0
1.4623,0.0220571,0
1.46388,0.0219571,0
1.46545,0.0218549,0
1.46702,0.0217505,0
1.46859,0.0216442,0
1.47016,0.0215362,0
1.47174,0.0214259,0
1.47331,0.0213133,0
1.47488,0.0211984,0
1.47645,0.0210814,0
1.47803,0.0209625,0
1.4796,0.0208419,0
1.48117,0.0207193,0
1.48274,0.0205945,0
1.48432,0.0204676,0
1.48589,0.0203385,0
1.48746,0.0202076,0
1.48903,0.0200749,0
1.49061,0.0199406,0
1.49218,0.0198042,0
1.49375,0.0196657,0
1.49532,0.0195252,0
1.49689,0.0193829,0
1.49847,0.0192388,0
1.50004,0.0190932,0
1.50161,0.0189457,0
1.50318,0.0187963,0
1.50476,0.0186449,0
1.50633,0.0184918,0
1.5079,0.018337,0
1.50947,0.0181807,0
1.51105,0.0180227,0
1.51262,0.0178629,0
1.51419,0.0177013,0
1.51576,0.017538,0
1.51734,0.0173731,0
1.51891,0.0172067,0
1.52048,0.0170388,0
1.52205,0.0168692,0
1.52363,0.0166979,0
1.5252,0.0165249,0
1.52677,0.0163504,0
1.52834,0.0161745,0
1.52991,0.0159972,0
1.53149,0.0158184,0
1.53306,0.015638,0
1.53463,0.015456,0
1.5362,0.0152726,0
1.53778,0.0150878,0
1.53935,0.0149017,0
1.54092,0.0147145,0
1.54249,0.0145257,0
1.54407,0.0143354,0
1.54564,0.0141439,0
1.54721,0.013951,0
1.54878,0.013757,0
1.55036,0.013562,0
1.55193,0.0133657,0
1.5535,0.013168,0
1.55507,0.0129691,0
1.55665,0.0127691,0
1.55822,0.0125681,0
1.55979,0.0123662,0
1.56136,0.0121631,0
1.56293,0.0119586,0
1.56451,0.0117529,0
1.56608,0.0115464,0
1.56765,0.0113397,0
1.56922,0.011133,0
1.5708,0.0109265,0
