# 20240826_205158
alpha,f0Re,f0Im
0.68398,-0.000819338,0
0.685553,-0.000224122,0
0.687125,0.000371944,0
0.688697,0.000966851,0
0.69027,0.00155872,0
0.691842,0.00215115,0
0.693415,0.00274504,0
0.694987,0.00333826,0
0.696559,0.00392865,0
0.698132,0.00451408,0
0.699704,0.00509242,0
0.701276,0.00566474,0
0.702849,0.00623516,0
0.704421,0.00680148,0
0.705994,0.00736133,0
0.707566,0.00791233,0
0.709138,0.00845212,0
0.710711,0.00897954,0
0.712283,0.00950095,0
0.713855,0.0100154,0
0.715428,0.0105201,0
0.717,0.0110124,0
0.718572,0.0114894,0
0.720145,0.0119484,0
0.721717,0.0123957,0
0.72329,0.0128344,0
0.724862,0.0132611,0
0.726434,0.0136723,0
0.728007,0.0140644,0
0.729579,0.0144341,0
0.731151,0.014784,0
0.732724,0.0151254,0
0.734296,0.0154543,0
0.735869,0.0157658,0
0.737441,0.016055,0
0.739013,0.0163169,0
0.740586,0.0165495,0
0.742158,0.0167759,0
0.74373,0.0169947,0
0.745303,0.0171966,0
0.746875,0.017372,0
0.748447,0.0175113,0
0.75002,0.0176051,0
0.751592,0.0176717,0
0.753165,0.0177327,0
0.754737,0.0177858,0
0.756309,0.0178285,0
0.757882,0.0178583,0
0.759454,0.017873,0
0.761026,0.017864,0
0.762599,0.0178134,0
0.764171,0.0177278,0
0.765744,0.0176158,0
0.767316,0.0174861,0
0.768888,0.0173471,0
0.770461,0.0172055,0
0.772033,0.0170331,0
0.773605,0.0168245,0
0.775178,0.0165866,0
0.77675,0.0163265,0
0.778323,0.016051,0
0.779895,0.0157672,0
0.781467,0.0154677,0
0.78304,0.0151389,0
0.784612,0.0147853,0
0.786184,0.0144111,0
0.787757,0.0140209,0
0.789329,0.0136188,0
0.790901,0.0132059,0
0.792474,0.0127705,0
0.794046,0.012314,0
0.795619,0.0118398,0
0.797191,0.0113513,0
0.798763,0.0108517,0
0.800336,0.0103442,0
0.801908,0.00982167,0
0.80348,0.00928227,0
0.805053,0.00872886,0
0.806625,0.00816428,0
0.808198,0.00759138,0
0.80977,0.00701301,0
0.811342,0.00642749,0
0.812915,0.00582976,0
0.814487,0.00522229,0
0.816059,0.00460764,0
0.817632,0.00398842,0
0.819204,0.0033672,0
0.820776,0.00274524,0
0.822349,0.00211693,0
0.823921,0.00148336,0
0.825494,0.000846993,0
0.827066,0.000210298,0
0.828638,-0.000424255,0
0.830211,-0.00105429,0
0.831783,-0.0016838,0
0.833355,-0.00231425,0
0.834928,-0.00294318,0
0.8365,-0.0035681,0
0.838073,-0.00418656,0
0.839645,-0.00479609,0
0.841217,-0.00539754,0
0.84279,-0.0059959,0
0.844362,-0.00658888,0
0.845934,-0.00717388,0
0.847507,-0.00774832,0
0.849079,-0.00830961,0
0.850651,-0.00885628,0
0.852224,-0.00939526,0
0.853796,-0.00992593,0
0.855369,-0.0104454,0
0.856941,-0.0109508,0
0.858513,-0.0114393,0
0.860086,-0.011908,0
0.861658,-0.012363,0
0.86323,-0.0128083,0
0.864803,-0.0132405,0
0.866375,-0.013656,0
0.867948,-0.0140515,0
0.86952,-0.0144236,0
0.871092,-0.0147742,0
0.872665,-0.0151153,0
0.874237,-0.0154434,0
0.875809,-0.0157538,0
0.877382,-0.0160418,0
0.878954,-0.0163028,0
0.880526,-0.0165341,0
0.882099,-0.0167574,0
0.883671,-0.0169728,0
0.885244,-0.0171718,0
0.886816,-0.0173458,0
0.888388,-0.0174864,0
0.889961,-0.0175852,0
0.891533,-0.0176572,0
0.893105,-0.017724,0
0.894678,-0.0177827,0
0.89625,-0.0178303,0
0.897823,-0.0178641,0
0.899395,-0.0178812,0
0.900967,-0.0178752,0
0.90254,-0.0178341,0
0.904112,-0.0177635,0
0.905684,-0.0176704,0
0.907257,-0.0175618,0
0.908829,-0.0174449,0
0.910401,-0.0173253,0
0.911974,-0.0171788,0
0.913546,-0.0169997,0
0.915119,-0.0167943,0
0.916691,-0.0165691,0
0.918263,-0.0163306,0
0.919836,-0.0160853,0
0.921408,-0.0158277,0
0.92298,-0.015545,0
0.924553,-0.015241,0
0.926125,-0.0149195,0
0.927698,-0.0145843,0
0.92927,-0.0142392,0
0.930842,-0.0138856,0
0.932415,-0.0135134,0
0.933987,-0.0131237,0
0.935559,-0.0127192,0
0.937132,-0.0123027,0
0.938704,-0.011877,0
0.940276,-0.0114447,0
0.941849,-0.0110004,0
0.943421,-0.0105423,0
0.944994,-0.0100725,0
0.946566,-0.00959337,0
0.948138,-0.00910707,0
0.949711,-0.00861587,0
0.951283,-0.00811882,0
0.952855,-0.00761174,0
0.954428,-0.00709638,0
0.956,-0.00657465,0
0.957573,-0.00604846,0
0.959145,-0.0055197,0
0.960717,-0.00498948,0
0.96229,-0.00445377,0
0.963862,-0.00391311,0
0.965434,-0.00336919,0
0.967007,-0.00282369,0
0.968579,-0.00227832,0
0.970151,-0.00173471,0
0.971724,-0.0011905,0
0.973296,-0.000644451,0
0.974869,-9.81183e-05,0
0.976441,0.000446956,0
0.978013,0.000989225,0
0.979586,0.00152714,0
0.981158,0.00206092,0
0.98273,0.00259358,0
0.984303,0.00312389,0
0.985875,0.00365036,0
0.987448,0.00417155,0
0.98902,0.00468598,0
0.990592,0.00519267,0
0.992165,0.00569497,0
0.993737,0.00619275,0
0.995309,0.00668455,0
0.996882,0.00716896,0
0.998454,0.00764452,0
1.00003,0.00810981,0
1.0016,0.00856704,0
1.00317,0.00901817,0
1.00474,0.00946173,0
1.00632,0.00989626,0
1.00789,0.0103203,0
1.00946,0.0107323,0
1.01103,0.0111327,0
1.01261,0.0115257,0
1.01418,0.0119101,0
1.01575,0.0122845,0
1.01732,0.0126471,0
1.01889,0.0129966,0
1.02047,0.0133317,0
1.02204,0.0136575,0
1.02361,0.0139748,0
1.02518,0.0142815,0
1.02676,0.014576,0
1.02833,0.0148565,0
1.0299,0.015121,0
1.03147,0.0153733,0
1.03305,0.0156178,0
1.03462,0.0158524,0
1.03619,0.0160748,0
1.03776,0.0162827,0
1.03934,0.0164738,0
1.04091,0.0166488,0
1.04248,0.0168177,0
1.04405,0.0169787,0
1.04563,0.0171284,0
1.0472,0.0172633,0
1.04877,0.01738,0
1.05034,0.0174757,0
1.05191,0.0175658,0
1.05349,0.0176536,0
1.05506,0.0177331,0
1.05663,0.0177985,0
1.0582,0.0178439,0
1.05978,0.0178634,0
1.06135,0.0178621,0
1.06292,0.0178564,0
1.06449,0.0178469,0
1.06607,0.0178342,0
1.06764,0.0178185,0
1.06921,0.0178004,0
1.07078,0.0177766,0
1.07236,0.0177279,0
1.07393,0.0176562,0
1.0755,0.0175671,0
1.07707,0.0174665,0
1.07864,0.0173602,0
1.08022,0.0172536,0
1.08179,0.0171374,0
1.08336,0.0170057,0
1.08493,0.0168611,0
1.08651,0.0167062,0
1.08808,0.0165436,0
1.08965,0.0163759,0
1.09122,0.0162019,0
1.0928,0.0160157,0
1.09437,0.0158185,0
1.09594,0.0156121,0
1.09751,0.0153981,0
1.09909,0.0151782,0
1.10066,0.0149534,0
1.10223,0.0147194,0
1.1038,0.0144761,0
1.10538,0.0142248,0
1.10695,0.0139667,0
1.10852,0.013703,0
1.11009,0.0134349,0
1.11166,0.0131605,0
1.11324,0.0128784,0
1.11481,0.0125896,0
1.11638,0.0122949,0
1.11795,0.0119954,0
1.11953,0.0116921,0
1.1211,0.0113848,0
1.12267,0.0110715,0
1.12424,0.0107526,0
1.12582,0.0104291,0
1.12739,0.0101017,0
1.12896,0.00977127,0
1.13053,0.00943834,0
1.13211,0.00910126,0
1.13368,0.00875996,0
1.13525,0.00841512,0
1.13682,0.00806743,0
1.13839,0.00771758,0
1.13997,0.00736623,0
1.14154,0.00701272,0
1.14311,0.00665621,0
1.14468,0.00629728,0
1.14626,0.00593653,0
1.14783,0.00557455,0
1.1494,0.00521192,0
1.15097,0.00484878,0
1.15255,0.00448393,0
1.15412,0.00411772,0
1.15569,0.00375067,0
1.15726,0.00338331,0
1.15884,0.00301615,0
1.16041,0.00264965,0
1.16198,0.00228286,0
1.16355,0.00191567,0
1.16513,0.00154855,0
1.1667,0.00118198,0
1.16827,0.000816423,0
1.16984,0.000452352,0
1.17141,8.94497e-05,0
1.17299,-0.00027298,0
1.17456,-0.000634517,0
1.17613,-0.00099473,0
1.1777,-0.00135319,0
1.17928,-0.00170946,0
1.18085,-0.00206339,0
1.18242,-0.00241592,0
1.18399,-0.00276684,0
1.18557,-0.00311575,0
1.18714,-0.00346226,0
1.18871,-0.00380597,0
1.19028,-0.0041465,0
1.19186,-0.00448461,0
1.19343,-0.00482052,0
1.195,-0.00515385,0
1.19657,-0.00548422,0
1.19814,-0.00581125,0
1.19972,-0.00613456,0
1.20129,-0.00645438,0
1.20286,-0.00677149,0
1.20443,-0.00708556,0
1.20601,-0.00739621,0
1.20758,-0.00770309,0
1.20915,-0.00800583,0
1.21072,-0.00830424,0
1.2123,-0.00859937,0
1.21387,-0.0088911,0
1.21544,-0.00917909,0
1.21701,-0.00946295,0
1.21859,-0.00974234,0
1.22016,-0.0100169,0
1.22173,-0.0102874,0
1.2233,-0.0105543,0
1.22488,-0.0108172,0
1.22645,-0.0110758,0
1.22802,-0.0113296,0
1.22959,-0.0115784,0
1.23116,-0.0118222,0
1.23274,-0.0120623,0
1.23431,-0.0122983,0
1.23588,-0.0125298,0
1.23745,-0.0127565,0
1.23903,-0.0129778,0
1.2406,-0.0131937,0
1.24217,-0.0134055,0
1.24374,-0.0136131,0
1.24532,-0.0138163,0
1.24689,-0.0140145,0
1.24846,-0.0142074,0
1.25003,-0.0143944,0
1.25161,-0.0145767,0
1.25318,-0.0147551,0
1.25475,-0.014929,0
1.25632,-0.015098,0
1.25789,-0.0152616,0
1.25947,-0.0154195,0
1.26104,-0.0155717,0
1.26261,-0.0157201,0
1.26418,-0.0158642,0
1.26576,-0.0160037,0
1.26733,-0.0161378,0
1.2689,-0.0162661,0
1.27047,-0.0163882,0
1.27205,-0.0165063,0
1.27362,-0.0166205,0
1.27519,-0.0167303,0
1.27676,-0.016835,0
1.27834,-0.0169339,0
1.27991,-0.0170263,0
1.28148,-0.0171137,0
1.28305,-0.0171982,0
1.28463,-0.0172787,0
1.2862,-0.0173544,0
1.28777,-0.0174243,0
1.28934,-0.0174875,0
1.29091,-0.0175443,0
1.29249,-0.0175994,0
1.29406,-0.0176517,0
1.29563,-0.0176997,0
1.2972,-0.0177417,0
1.29878,-0.017776,0
1.30035,-0.0178015,0
1.30192,-0.0178235,0
1.30349,-0.0178442,0
1.30507,-0.0178624,0
1.30664,-0.0178771,0
1.30821,-0.0178871,0
1.30978,-0.0178913,0
1.31136,-0.0178891,0
1.31293,-0.0178812,0
1.3145,-0.0178686,0
1.31607,-0.0178525,0
1.31764,-0.0178339,0
1.31922,-0.0178137,0
1.32079,-0.0177918,0
1.32236,-0.0177621,0
1.32393,-0.0177249,0
1.32551,-0.0176819,0
1.32708,-0.0176346,0
1.32865,-0.0175847,0
1.33022,-0.0175335,0
1.3318,-0.0174782,0
1.33337,-0.0174169,0
1.33494,-0.0173506,0
1.33651,-0.0172801,0
1.33809,-0.0172063,0
1.33966,-0.0171301,0
1.34123,-0.0170509,0
1.3428,-0.0169666,0
1.34438,-0.0168777,0
1.34595,-0.0167847,0
1.34752,-0.0166883,0
1.34909,-0.0165891,0
1.35066,-0.0164874,0
1.35224,-0.0163814,0
1.35381,-0.0162711,0
1.35538,-0.0161571,0
1.35695,-0.0160396,0
1.35853,-0.0159193,0
1.3601,-0.0157964,0
1.36167,-0.0156703,0
1.36324,-0.0155402,0
1.36482,-0.0154065,0
1.36639,-0.0152696,0
1.36796,-0.0151299,0
1.36953,-0.0149876,0
1.37111,-0.0148427,0
1.37268,-0.0146943,0
1.37425,-0.0145426,0
1.37582,-0.0143879,0
1.37739,-0.0142304,0
1.37897,-0.0140705,0
1.38054,-0.0139084,0
1.38211,-0.0137433,0
1.38368,-0.0135751,0
1.38526,-0.0134042,0
1.38683,-0.0132307,0
1.3884,-0.0130549,0
1.38997,-0.0128771,0
1.39155,-0.0126969,0
1.39312,-0.012514,0
1.39469,-0.0123285,0
1.39626,-0.0121407,0
1.39784,-0.0119508,0
1.39941,-0.011759,0
1.40098,-0.0115654,0
1.40255,-0.0113693,0
1.40413,-0.0111709,0
1.4057,-0.0109705,0
1.40727,-0.0107682,0
1.40884,-0.0105642,0
1.41041,-0.0103587,0
1.41199,-0.0101512,0
1.41356,-0.00994168,0
1.41513,-0.00973034,0
1.4167,-0.00951735,0
1.41828,-0.00930288,0
1.41985,-0.00908711,0
1.42142,-0.00886991,0
1.42299,-0.00865096,0
1.42457,-0.00843043,0
1.42614,-0.00820848,0
1.42771,-0.00798528,0
1.42928,-0.00776099,0
1.43086,-0.00753567,0
1.43243,-0.00730896,0
1.434,-0.00708092,0
1.43557,-0.0068517,0
1.43714,-0.00662147,0
1.43872,-0.00639035,0
1.44029,-0.00615851,0
1.44186,-0.00592566,0
1.44343,-0.00569174,0
1.44501,-0.00545688,0
1.44658,-0.00522123,0
1.44815,-0.00498493,0
1.44972,-0.0047481,0
1.4513,-0.0045107,0
1.45287,-0.00427247,0
1.45444,-0.00403355,0
1.45601,-0.00379406,0
1.45759,-0.00355412,0
1.45916,-0.00331389,0
1.46073,-0.00307341,0
1.4623,-0.00283241,0
1.46388,-0.00259095,0
1.46545,-0.00234914,0
1.46702,-0.00210711,0
1.46859,-0.00186499,0
1.47016,-0.0016229,0
1.47174,-0.00138065,0
1.47331,-0.00113815,0
1.47488,-0.000895525,0
1.47645,-0.000652906,0
1.47803,-0.000410418,0
1.4796,-0.000168187,0
1.48117,7.38097e-05,0
1.48274,0.000315816,0
1.48432,0.000557722,0
1.48589,0.000799403,0
1.48746,0.00104073,0
1.48903,0.00128158,0
1.49061,0.00152186,0
1.49218,0.00176184,0
1.49375,0.00200151,0
1.49532,0.00224073,0
1.49689,0.00247938,0
1.49847,0.00271734,0
1.50004,0.00295447,0
1.50161,0.00319093,0
1.50318,0.00342687,0
1.50476,0.00366215,0
1.50633,0.00389665,0
1.5079,0.00413025,0
1.50947,0.00436283,0
1.51105,0.00459439,0
1.51262,0.00482518,0
1.51419,0.00505513,0
1.51576,0.00528411,0
1.51734,0.005512,0
1.51891,0.00573867,0
1.52048,0.00596404,0
1.52205,0.00618839,0
1.52363,0.00641171,0
1.5252,0.00663389,0
1.52677,0.00685479,0
1.52834,0.00707428,0
1.52991,0.00729224,0
1.53149,0.00750881,0
1.53306,0.00772421,0
1.53463,0.0079383,0
1.5362,0.00815092,0
1.53778,0.00836193,0
1.53935,0.00857119,0
1.54092,0.00877866,0
1.54249,0.00898474,0
1.54407,0.00918932,0
1.54564,0.00939226,0
1.54721,0.0095934,0
1.54878,0.00979259,0
1.55036,0.00998969,0
1.55193,0.0101851,0
1.5535,0.0103789,0
1.55507,0.0105708,0
1.55665,0.0107608,0
1.55822,0.0109486,0
1.55979,0.0111341,0
1.56136,0.0113176,0
1.56293,0.0114995,0
1.56451,0.0116796,0
1.56608,0.0118574,0
1.56765,0.0120323,0
1.56922,0.0122041,0
1.5708,0.0123721,0
