# 20240826_202338
alpha,f0Re,f0Im
0.60379,-0.0210037,0
0.605362,-0.020868,0
0.606934,-0.0207194,0
0.608507,-0.0205617,0
0.610079,-0.0203987,0
0.611651,-0.0202235,0
0.613224,-0.02003,0
0.614796,-0.0198208,0
0.616369,-0.0195982,0
0.617941,-0.0193645,0
0.619513,-0.0191223,0
0.621086,-0.0188708,0
0.622658,-0.0186027,0
0.62423,-0.0183195,0
0.625803,-0.0180228,0
0.627375,-0.0177145,0
0.628947,-0.0173966,0
0.63052,-0.0170702,0
0.632092,-0.01673,0
0.633665,-0.0163753,0
0.635237,-0.0160076,0
0.636809,-0.0156286,0
0.638382,-0.0152398,0
0.639954,-0.0148429,0
0.641526,-0.0144353,0
0.643099,-0.0140144,0
0.644671,-0.0135815,0
0.646244,-0.013138,0
0.647816,-0.0126854,0
0.649388,-0.012225,0
0.650961,-0.0117571,0
0.652533,-0.0112777,0
0.654105,-0.0107876,0
0.655678,-0.0102883,0
0.65725,-0.00978103,0
0.658822,-0.00926719,0
0.660395,-0.00874792,0
0.661967,-0.00822019,0
0.66354,-0.00768355,0
0.665112,-0.00713933,0
0.666684,-0.00658885,0
0.668257,-0.00603345,0
0.669829,-0.00547445,0
0.671401,-0.00491081,0
0.672974,-0.00434032,0
0.674546,-0.0037643,0
0.676119,-0.00318407,0
0.677691,-0.00260098,0
0.679263,-0.00201637,0
0.680836,-0.00143077,0
0.682408,-0.000841135,0
0.68398,-0.000248231,0
0.685553,0.000346557,0
0.687125,0.000941837,0
0.688697,0.00153622,0
0.69027,0.0021284,0
0.691842,0.00272087,0
0.693415,0.00331425,0
0.694987,0.00390707,0
0.696559,0.00449784,0
0.698132,0.00508509,0
0.699704,0.00566734,0
0.701276,0.0062453,0
0.702849,0.00682176,0
0.704421,0.00739523,0
0.705994,0.00796411,0
0.707566,0.00852677,0
0.709138,0.00908162,0
0.710711,0.00962782,0
0.712283,0.0101695,0
0.713855,0.010706,0
0.715428,0.0112355,0
0.717,0.0117562,0
0.718572,0.0122663,0
0.720145,0.012764,0
0.721717,0.0132531,0
0.72329,0.0137353,0
0.724862,0.0142085,0
0.726434,0.0146706,0
0.728007,0.0151196,0
0.729579,0.0155532,0
0.731151,0.0159727,0
0.732724,0.0163841,0
0.734296,0.0167854,0
0.735869,0.0171738,0
0.737441,0.0175468,0
0.739013,0.0179017,0
0.740586,0.0182372,0
0.742158,0.0185628,0
0.74373,0.0188783,0
0.745303,0.0191803,0
0.746875,0.0194651,0
0.748447,0.0197292,0
0.75002,0.0199689,0
0.751592,0.0201945,0
0.753165,0.0204139,0
0.754737,0.020621,0
0.756309,0.0208098,0
0.757882,0.0209742,0
0.759454,0.0211081,0
0.761026,0.0212142,0
0.762599,0.0213167,0
0.764171,0.0214119,0
0.765744,0.021494,0
0.767316,0.0215569,0
0.768888,0.0215948,0
0.770461,0.0216024,0
0.772033,0.021587,0
0.773605,0.0215548,0
0.775178,0.0215087,0
0.77675,0.0214517,0
0.778323,0.0213867,0
0.779895,0.0213168,0
0.781467,0.0212271,0
0.78304,0.0210999,0
0.784612,0.0209427,0
0.786184,0.0207627,0
0.787757,0.0205674,0
0.789329,0.0203642,0
0.790901,0.0201548,0
0.792474,0.0199201,0
0.794046,0.0196611,0
0.795619,0.0193819,0
0.797191,0.0190864,0
0.798763,0.0187788,0
0.800336,0.0184626,0
0.801908,0.0181283,0
0.80348,0.0177727,0
0.805053,0.0173989,0
0.806625,0.0170097,0
0.808198,0.016608,0
0.80977,0.0161966,0
0.811342,0.0157734,0
0.812915,0.0153319,0
0.814487,0.0148745,0
0.816059,0.0144035,0
0.817632,0.0139211,0
0.819204,0.0134297,0
0.820776,0.0129304,0
0.822349,0.0124171,0
0.823921,0.0118905,0
0.825494,0.0113527,0
0.827066,0.0108057,0
0.828638,0.0102514,0
0.830211,0.00969177,0
0.831783,0.00912336,0
0.833355,0.00854466,0
0.834928,0.00795749,0
0.8365,0.00736367,0
0.838073,0.00676502,0
0.839645,0.00616336,0
0.841217,0.0055582,0
0.84279,0.00494607,0
0.844362,0.00432847,0
0.845934,0.00370712,0
0.847507,0.0030837,0
0.849079,0.00245994,0
0.850651,0.00183692,0
0.852224,0.00121103,0
0.853796,0.000582706,0
0.855369,-4.64136e-05,0
0.856941,-0.000674686,0
0.858513,-0.00130047,0
0.860086,-0.00192213,0
0.861658,-0.00254188,0
0.86323,-0.0031612,0
0.864803,-0.00377848,0
0.866375,-0.00439208,0
0.867948,-0.00500038,0
0.86952,-0.00560176,0
0.871092,-0.00619633,0
0.872665,-0.00678765,0
0.874237,-0.00737438,0
0.875809,-0.00795487,0
0.877382,-0.00852748,0
0.878954,-0.00909052,0
0.880526,-0.00964282,0
0.882099,-0.0101885,0
0.883671,-0.0107275,0
0.885244,-0.0112582,0
0.886816,-0.0117787,0
0.888388,-0.0122874,0
0.889961,-0.0127825,0
0.891533,-0.0132667,0
0.893105,-0.0137429,0
0.894678,-0.0142093,0
0.89625,-0.0146639,0
0.897823,-0.0151047,0
0.899395,-0.01553,0
0.900967,-0.0159398,0
0.90254,-0.0163405,0
0.904112,-0.0167308,0
0.905684,-0.0171082,0
0.907257,-0.0174707,0
0.908829,-0.0178159,0
0.910401,-0.0181421,0
0.911974,-0.0184572,0
0.913546,-0.0187623,0
0.915119,-0.0190547,0
0.916691,-0.0193314,0
0.918263,-0.0195897,0
0.919836,-0.0198266,0
0.921408,-0.0200479,0
0.92298,-0.0202622,0
0.924553,-0.0204654,0
0.926125,-0.0206532,0
0.927698,-0.0208212,0
0.92927,-0.0209651,0
0.930842,-0.0210858,0
0.932415,-0.0212052,0
0.933987,-0.0213195,0
0.935559,-0.0214206,0
0.937132,-0.0215006,0
0.938704,-0.0215512,0
0.940276,-0.0215653,0
0.941849,-0.0215623,0
0.943421,-0.0215552,0
0.944994,-0.0215442,0
0.946566,-0.0215298,0
0.948138,-0.0215124,0
0.949711,-0.0214924,0
0.951283,-0.0214572,0
0.952855,-0.0213862,0
0.954428,-0.0212867,0
0.956,-0.0211664,0
0.957573,-0.0210333,0
0.959145,-0.0208951,0
0.960717,-0.0207563,0
0.96229,-0.020599,0
0.963862,-0.0204219,0
0.965434,-0.0202287,0
0.967007,-0.0200227,0
0.968579,-0.0198074,0
0.970151,-0.0195863,0
0.971724,-0.019353,0
0.973296,-0.0191034,0
0.974869,-0.0188397,0
0.976441,-0.0185643,0
0.978013,-0.0182793,0
0.979586,-0.0179871,0
0.981158,-0.017687,0
0.98273,-0.0173734,0
0.984303,-0.0170478,0
0.985875,-0.0167118,0
0.987448,-0.0163671,0
0.98902,-0.0160155,0
0.990592,-0.015658,0
0.992165,-0.0152906,0
0.993737,-0.0149131,0
0.995309,-0.0145269,0
0.996882,-0.0141333,0
0.998454,-0.0137338,0
1.00003,-0.0133296,0
1.0016,-0.012919,0
1.00317,-0.0125004,0
1.00474,-0.0120748,0
1.00632,-0.0116433,0
1.00789,-0.0112073,0
1.00946,-0.0107677,0
1.01103,-0.0103247,0
1.01261,-0.00987578,0
1.01418,-0.00942174,0
1.01575,-0.00896352,0
1.01732,-0.00850211,0
1.01889,-0.00803849,0
1.02047,-0.00757346,0
1.02204,-0.00710512,0
1.02361,-0.00663335,0
1.02518,-0.00615901,0
1.02676,-0.00568298,0
1.02833,-0.0052061,0
1.0299,-0.00472926,0
1.03147,-0.00425176,0
1.03305,-0.00377245,0
1.03462,-0.00329211,0
1.03619,-0.0028115,0
1.03776,-0.00233139,0
1.03934,-0.00185256,0
1.04091,-0.00137526,0
1.04248,-0.000897878,0
1.04405,-0.000420851,0
1.04563,5.51232e-05,0
1.0472,0.000529344,0
1.04877,0.00100111,0
1.05034,0.00146979,0
1.05191,0.00193666,0
1.05349,0.00240196,0
1.05506,0.00286504,0
1.05663,0.00332526,0
1.0582,0.00378197,0
1.05978,0.00423451,0
1.06135,0.00468329,0
1.06292,0.00512945,0
1.06449,0.00557241,0
1.06607,0.00601156,0
1.06764,0.00644629,0
1.06921,0.00687599,0
1.07078,0.00730041,0
1.07236,0.00772108,0
1.07393,0.00813776,0
1.0755,0.00854988,0
1.07707,0.00895684,0
1.07864,0.00935806,0
1.08022,0.00975298,0
1.08179,0.0101428,0
1.08336,0.0105281,0
1.08493,0.0109083,0
1.08651,0.0112827,0
1.08808,0.0116509,0
1.08965,0.0120122,0
1.09122,0.012367,0
1.0928,0.0127168,0
1.09437,0.0130611,0
1.09594,0.0133993,0
1.09751,0.0137309,0
1.09909,0.0140552,0
1.10066,0.014372,0
1.10223,0.0146832,0
1.1038,0.0149887,0
1.10538,0.015288,0
1.10695,0.0155804,0
1.10852,0.0158653,0
1.11009,0.0161422,0
1.11166,0.0164125,0
1.11324,0.0166772,0
1.11481,0.0169356,0
1.11638,0.0171872,0
1.11795,0.0174312,0
1.11953,0.017667,0
1.1211,0.017895,0
1.12267,0.0181176,0
1.12424,0.0183341,0
1.12582,0.0185439,0
1.12739,0.0187463,0
1.12896,0.0189405,0
1.13053,0.019126,0
1.13211,0.0193058,0
1.13368,0.0194801,0
1.13525,0.019648,0
1.13682,0.0198087,0
1.13839,0.0199613,0
1.13997,0.0201049,0
1.14154,0.0202417,0
1.14311,0.0203739,0
1.14468,0.0205004,0
1.14626,0.0206201,0
1.14783,0.0207318,0
1.1494,0.0208345,0
1.15097,0.0209287,0
1.15255,0.0210196,0
1.15412,0.0211059,0
1.15569,0.0211862,0
1.15726,0.0212586,0
1.15884,0.0213215,0
1.16041,0.0213737,0
1.16198,0.0214237,0
1.16355,0.0214724,0
1.16513,0.0215165,0
1.1667,0.0215528,0
1.16827,0.0215777,0
1.16984,0.0215879,0
1.17141,0.0215875,0
1.17299,0.0215858,0
1.17456,0.0215829,0
1.17613,0.0215789,0
1.1777,0.021574,0
1.17928,0.0215682,0
1.18085,0.0215593,0
1.18242,0.0215363,0
1.18399,0.0215009,0
1.18557,0.0214561,0
1.18714,0.0214053,0
1.18871,0.0213517,0
1.19028,0.0212982,0
1.19186,0.0212394,0
1.19343,0.0211722,0
1.195,0.0210981,0
1.19657,0.0210185,0
1.19814,0.0209347,0
1.19972,0.0208481,0
1.20129,0.0207578,0
1.20286,0.0206607,0
1.20443,0.0205575,0
1.20601,0.0204491,0
1.20758,0.0203364,0
1.20915,0.0202201,0
1.21072,0.0201009,0
1.2123,0.0199761,0
1.21387,0.0198459,0
1.21544,0.0197109,0
1.21701,0.0195716,0
1.21859,0.0194288,0
1.22016,0.0192831,0
1.22173,0.0191332,0
1.2233,0.0189784,0
1.22488,0.0188191,0
1.22645,0.018656,0
1.22802,0.0184894,0
1.22959,0.0183198,0
1.23116,0.0181472,0
1.23274,0.0179703,0
1.23431,0.0177893,0
1.23588,0.0176048,0
1.23745,0.017417,0
1.23903,0.0172265,0
1.2406,0.0170334,0
1.24217,0.0168368,0
1.24374,0.0166366,0
1.24532,0.0164331,0
1.24689,0.0162268,0
1.24846,0.0160179,0
1.25003,0.0158068,0
1.25161,0.0155929,0
1.25318,0.0153759,0
1.25475,0.015156,0
1.25632,0.0149335,0
1.25789,0.0147088,0
1.25947,0.014482,0
1.26104,0.0142532,0
1.26261,0.0140217,0
1.26418,0.0137877,0
1.26576,0.0135515,0
1.26733,0.0133133,0
1.2689,0.0130733,0
1.27047,0.0128317,0
1.27205,0.012588,0
1.27362,0.0123422,0
1.27519,0.0120945,0
1.27676,0.0118451,0
1.27834,0.0115942,0
1.27991,0.011342,0
1.28148,0.0110884,0
1.28305,0.010833,0
1.28463,0.0105759,0
1.2862,0.0103175,0
1.28777,0.0100579,0
1.28934,0.00979727,0
1.29091,0.00953568,0
1.29249,0.00927272,0
1.29406,0.00900849,0
1.29563,0.00874316,0
1.2972,0.00847692,0
1.29878,0.00820992,0
1.30035,0.00794234,0
1.30192,0.00767385,0
1.30349,0.00740439,0
1.30507,0.00713413,0
1.30664,0.00686322,0
1.30821,0.00659183,0
1.30978,0.00632012,0
1.31136,0.006048,0
1.31293,0.00577522,0
1.3145,0.00550192,0
1.31607,0.00522824,0
1.31764,0.00495432,0
1.31922,0.00468033,0
1.32079,0.00440632,0
1.32236,0.00413199,0
1.32393,0.0038574,0
1.32551,0.00358269,0
1.32708,0.00330799,0
1.32865,0.00303344,0
1.33022,0.00275916,0
1.3318,0.00248495,0
1.33337,0.00221073,0
1.33494,0.00193662,0
1.33651,0.00166275,0
1.33809,0.00138925,0
1.33966,0.00111624,0
1.34123,0.000843687,0
1.3428,0.000571369,0
1.34438,0.000299388,0
1.34595,2.78591e-05,0
1.34752,-0.000243101,0
1.34909,-0.000513377,0
1.35066,-0.000782896,0
1.35224,-0.00105191,0
1.35381,-0.00132039,0
1.35538,-0.00158822,0
1.35695,-0.00185529,0
1.35853,-0.0021215,0
1.3601,-0.00238673,0
1.36167,-0.00265114,0
1.36324,-0.00291482,0
1.36482,-0.00317769,0
1.36639,-0.00343962,0
1.36796,-0.00370051,0
1.36953,-0.00396027,0
1.37111,-0.0042189,0
1.37268,-0.00447662,0
1.37425,-0.00473337,0
1.37582,-0.00498902,0
1.37739,-0.00524348,0
1.37897,-0.00549665,0
1.38054,-0.00574845,0
1.38211,-0.00599913,0
1.38368,-0.00624867,0
1.38526,-0.00649699,0
1.38683,-0.00674397,0
1.3884,-0.00698951,0
1.38997,-0.00723351,0
1.39155,-0.00747611,0
1.39312,-0.00771745,0
1.39469,-0.00795742,0
1.39626,-0.00819594,0
1.39784,-0.00843288,0
1.39941,-0.00866816,0
1.40098,-0.00890175,0
1.40255,-0.00913395,0
1.40413,-0.00936467,0
1.4057,-0.00959381,0
1.40727,-0.00982126,0
1.40884,-0.0100469,0
1.41041,-0.0102707,0
1.41199,-0.0104928,0
1.41356,-0.0107134,0
1.41513,-0.0109323,0
1.4167,-0.0111494,0
1.41828,-0.0113646,0
1.41985,-0.0115778,0
1.42142,-0.0117892,0
1.42299,-0.0119988,0
1.42457,-0.0122067,0
1.42614,-0.0124127,0
1.42771,-0.0126168,0
1.42928,-0.0128187,0
1.43086,-0.0130185,0
1.43243,-0.0132165,0
1.434,-0.0134127,0
1.43557,-0.0136069,0
1.43714,-0.0137991,0
1.43872,-0.0139891,0
1.44029,-0.0141768,0
1.44186,-0.0143625,0
1.44343,-0.0145464,0
1.44501,-0.0147283,0
1.44658,-0.014908,0
1.44815,-0.0150855,0
1.44972,-0.0152607,0
1.4513,-0.0154336,0
1.45287,-0.0156046,0
1.45444,-0.0157736,0
1.45601,-0.0159404,0
1.45759,-0.0161049,0
1.45916,-0.016267,0
1.46073,-0.0164267,0
1.4623,-0.0165843,0
1.46388,-0.01674,0
1.46545,-0.0168934,0
1.46702,-0.0170445,0
1.46859,-0.0171931,0
1.47016,-0.0173392,0
1.47174,-0.0174831,0
1.47331,-0.0176249,0
1.47488,-0.0177645,0
1.47645,-0.0179017,0
1.47803,-0.0180365,0
1.4796,-0.0181687,0
1.48117,-0.0182983,0
1.48274,-0.0184258,0
1.48432,-0.0185512,0
1.48589,-0.0186743,0
1.48746,-0.0187948,0
1.48903,-0.0189126,0
1.49061,-0.0190277,0
1.49218,-0.0191406,0
1.49375,-0.0192514,0
1.49532,-0.0193598,0
1.49689,-0.0194657,0
1.49847,-0.019569,0
1.50004,-0.0196693,0
1.50161,-0.0197671,0
1.50318,-0.0198629,0
1.50476,-0.0199565,0
1.50633,-0.0200475,0
1.5079,-0.0201359,0
1.50947,-0.0202212,0
1.51105,-0.0203038,0
1.51262,-0.0203844,0
1.51419,-0.0204628,0
1.51576,-0.0205388,0
1.51734,-0.020612,0
1.51891,-0.0206823,0
1.52048,-0.0207494,0
1.52205,-0.0208145,0
1.52363,-0.0208775,0
1.5252,-0.0209383,0
1.52677,-0.0209964,0
1.52834,-0.0210515,0
1.52991,-0.0211032,0
1.53149,-0.0211523,0
1.53306,-0.0211999,0
1.53463,-0.0212453,0
1.5362,-0.0212882,0
1.53778,-0.0213281,0
1.53935,-0.0213643,0
1.54092,-0.0213972,0
1.54249,-0.0214291,0
1.54407,-0.0214594,0
1.54564,-0.0214874,0
1.54721,-0.0215121,0
1.54878,-0.0215328,0
1.55036,-0.0215486,0
1.55193,-0.0215629,0
1.5535,-0.0215764,0
1.55507,-0.0215884,0
1.55665,-0.0215981,0
1.55822,-0.0216048,0
1.55979,-0.0216076,0
1.56136,-0.0216065,0
1.56293,-0.0216029,0
1.56451,-0.021597,0
1.56608,-0.0215894,0
1.56765,-0.0215805,0
1.56922,-0.0215707,0
1.5708,-0.0215597,0
