# 20240809_113436
alpha,f0Re,f0Im
0.0880526,-0.0638678,0.00197832
0.089625,-0.0638685,0.00195559
0.0911974,-0.0638692,0.00193248
0.0927698,-0.0638699,0.00190895
0.0943421,-0.0638706,0.001885
0.0959145,-0.0638713,0.00186065
0.0974869,-0.0638721,0.00183592
0.0990592,-0.0638728,0.00181081
0.100632,-0.0638735,0.00178535
0.102204,-0.0638742,0.00175947
0.103776,-0.0638749,0.00173315
0.105349,-0.0638756,0.00170643
0.106921,-0.0638764,0.00167931
0.108493,-0.0638771,0.00165181
0.110066,-0.0638778,0.00162394
0.111638,-0.0638785,0.00159567
0.113211,-0.0638792,0.00156696
0.114783,-0.0638799,0.00153782
0.116355,-0.0638806,0.00150828
0.117928,-0.0638813,0.00147835
0.1195,-0.063882,0.00144803
0.121072,-0.0638827,0.00141733
0.122645,-0.0638834,0.00138619
0.124217,-0.0638841,0.00135461
0.125789,-0.0638847,0.00132261
0.127362,-0.0638854,0.00129021
0.128934,-0.0638861,0.00125741
0.130507,-0.0638867,0.00122423
0.132079,-0.0638873,0.00119061
0.133651,-0.063888,0.00115655
0.135224,-0.0638886,0.00112205
0.136796,-0.0638892,0.00108714
0.138368,-0.0638898,0.00105182
0.139941,-0.0638904,0.0010161
0.141513,-0.0638909,0.000979963
0.143086,-0.0638915,0.00094337
0.144658,-0.063892,0.000906334
0.14623,-0.0638925,0.000868865
0.147803,-0.063893,0.000830975
0.149375,-0.0638935,0.000792673
0.150947,-0.063894,0.000753956
0.15252,-0.0638944,0.000714781
0.154092,-0.0638949,0.00067515
0.155665,-0.0638953,0.000635073
0.157237,-0.0638957,0.000594561
0.158809,-0.063896,0.000553621
0.160382,-0.0638964,0.000512262
0.161954,-0.0638967,0.000470446
0.163526,-0.063897,0.000428162
0.165099,-0.0638973,0.000385418
0.166671,-0.0638976,0.000342223
0.168243,-0.0638978,0.000298586
0.169816,-0.0638979,0.000254514
0.171388,-0.0638981,0.000209992
0.172961,-0.0638982,0.000164988
0.174533,-0.0638983,0.00011951
0.176105,-0.0638983,7.35648e-05
0.177678,-0.0638984,2.71611e-05
0.17925,-0.0638984,-1.96937e-05
0.180822,-0.0638984,-6.70002e-05
0.182395,-0.0638983,-0.000114797
0.183967,-0.0638982,-0.000163084
0.18554,-0.0638981,-0.000211854
0.187112,-0.0638979,-0.000261099
0.188684,-0.0638976,-0.000310813
0.190257,-0.0638974,-0.00036099
0.191829,-0.0638971,-0.000411659
0.193401,-0.0638968,-0.000462834
0.194974,-0.0638964,-0.00051451
0.196546,-0.0638959,-0.00056668
0.198118,-0.0638954,-0.000619336
0.199691,-0.0638949,-0.000672472
0.201263,-0.0638943,-0.000726101
0.202836,-0.0638937,-0.000780253
0.204408,-0.063893,-0.000834923
0.20598,-0.0638922,-0.000890104
0.207553,-0.0638914,-0.000945792
0.209125,-0.0638906,-0.00100198
0.210697,-0.0638897,-0.00105866
0.21227,-0.0638887,-0.00111588
0.213842,-0.0638877,-0.00117364
0.215415,-0.0638866,-0.00123193
0.216987,-0.0638854,-0.00129074
0.218559,-0.0638842,-0.00135007
0.220132,-0.0638829,-0.00140992
0.221704,-0.0638815,-0.0014703
0.223276,-0.0638801,-0.00153124
0.224849,-0.0638786,-0.00159274
0.226421,-0.063877,-0.00165477
0.227993,-0.0638753,-0.00171735
0.229566,-0.0638736,-0.00178046
0.231138,-0.0638718,-0.00184411
0.232711,-0.0638699,-0.00190834
0.234283,-0.063868,-0.00197314
0.235855,-0.0638659,-0.0020385
0.237428,-0.0638638,-0.00210442
0.239,-0.0638615,-0.0021709
0.240572,-0.0638592,-0.00223793
0.242145,-0.0638568,-0.00230555
0.243717,-0.0638543,-0.00237375
0.24529,-0.0638517,-0.00244255
0.246862,-0.063849,-0.00251192
0.248434,-0.0638462,-0.00258188
0.250007,-0.0638434,-0.0026524
0.251579,-0.0638404,-0.00272351
0.253151,-0.0638373,-0.00279523
0.254724,-0.0638341,-0.00286757
0.256296,-0.0638307,-0.0029405
0.257868,-0.0638273,-0.00301403
0.259441,-0.0638238,-0.00308816
0.261013,-0.0638201,-0.00316288
0.262586,-0.0638163,-0.00323823
0.264158,-0.0638124,-0.00331421
0.26573,-0.0638084,-0.00339081
0.267303,-0.0638042,-0.00346803
0.268875,-0.0638,-0.00354587
0.270447,-0.0637956,-0.00362431
0.27202,-0.063791,-0.00370339
0.273592,-0.0637864,-0.00378313
0.275165,-0.0637815,-0.00386351
0.276737,-0.0637766,-0.00394454
0.278309,-0.0637715,-0.00402619
0.279882,-0.0637662,-0.00410847
0.281454,-0.0637608,-0.0041914
0.283026,-0.0637553,-0.004275
0.284599,-0.0637496,-0.00435927
0.286171,-0.0637437,-0.00444421
0.287743,-0.0637377,-0.00452979
0.289316,-0.0637315,-0.00461602
0.290888,-0.0637251,-0.00470291
0.292461,-0.0637186,-0.00479049
0.294033,-0.0637119,-0.00487875
0.295605,-0.063705,-0.0049677
0.297178,-0.063698,-0.00505733
0.29875,-0.0636907,-0.00514762
0.300322,-0.0636833,-0.00523858
0.301895,-0.0636757,-0.00533024
0.303467,-0.0636679,-0.0054226
0.30504,-0.0636599,-0.00551568
0.306612,-0.0636517,-0.00560945
0.308184,-0.0636433,-0.00570391
0.309757,-0.0636347,-0.00579905
0.311329,-0.063626,-0.0058949
0.312901,-0.0636169,-0.00599147
0.314474,-0.0636077,-0.00608878
0.316046,-0.0635982,-0.0061868
0.317618,-0.0635885,-0.00628553
0.319191,-0.0635786,-0.00638496
0.320763,-0.0635685,-0.0064851
0.322336,-0.0635581,-0.00658598
0.323908,-0.0635475,-0.00668762
0.32548,-0.0635366,-0.00678998
0.327053,-0.0635255,-0.00689308
0.328625,-0.0635142,-0.00699691
0.330197,-0.0635026,-0.00710145
0.33177,-0.0634908,-0.00720674
0.333342,-0.0634786,-0.00731279
0.334915,-0.0634662,-0.00741961
0.336487,-0.0634535,-0.00752717
0.338059,-0.0634406,-0.00763548
0.339632,-0.0634274,-0.00774452
0.341204,-0.0634139,-0.00785431
0.342776,-0.0634001,-0.00796488
0.344349,-0.063386,-0.00807623
0.345921,-0.0633716,-0.00818834
0.347493,-0.0633569,-0.00830122
0.349066,-0.0633419,-0.00841485
0.350638,-0.0633266,-0.00852923
0.352211,-0.063311,-0.00864439
0.353783,-0.0632951,-0.00876036
0.355355,-0.0632788,-0.00887711
0.356928,-0.0632622,-0.00899463
0.3585,-0.0632453,-0.00911293
0.360072,-0.063228,-0.00923198
0.361645,-0.0632104,-0.00935182
0.363217,-0.0631924,-0.00947247
0.36479,-0.0631741,-0.00959393
0.366362,-0.0631554,-0.00971617
0.367934,-0.0631363,-0.0098392
0.369507,-0.0631169,-0.009963
0.371079,-0.0630972,-0.0100876
0.372651,-0.063077,-0.010213
0.374224,-0.0630564,-0.0103392
0.375796,-0.0630354,-0.0104662
0.377368,-0.0630141,-0.0105941
0.378941,-0.0629923,-0.0107227
0.380513,-0.0629702,-0.010852
0.382086,-0.0629476,-0.0109822
0.383658,-0.0629246,-0.0111133
0.38523,-0.0629012,-0.0112451
0.386803,-0.0628773,-0.0113778
0.388375,-0.062853,-0.0115112
0.389947,-0.0628283,-0.0116455
0.39152,-0.0628031,-0.0117805
0.393092,-0.0627775,-0.0119164
0.394665,-0.0627514,-0.0120531
0.396237,-0.0627248,-0.0121907
0.397809,-0.0626977,-0.012329
0.399382,-0.0626702,-0.0124681
0.400954,-0.0626422,-0.012608
0.402526,-0.0626138,-0.0127488
0.404099,-0.0625847,-0.0128904
0.405671,-0.0625552,-0.0130328
0.407243,-0.0625252,-0.013176
0.408816,-0.0624947,-0.01332
0.410388,-0.0624637,-0.0134648
0.411961,-0.0624321,-0.0136104
0.413533,-0.0624,-0.0137569
0.415105,-0.0623673,-0.0139042
0.416678,-0.0623341,-0.0140523
0.41825,-0.0623003,-0.0142012
0.419822,-0.062266,-0.0143509
0.421395,-0.0622312,-0.0145014
0.422967,-0.0621957,-0.0146527
0.42454,-0.0621597,-0.0148049
0.426112,-0.062123,-0.0149579
0.427684,-0.0620858,-0.0151117
0.429257,-0.062048,-0.0152662
0.430829,-0.0620096,-0.0154216
0.432401,-0.0619705,-0.0155777
0.433974,-0.0619309,-0.0157347
0.435546,-0.0618905,-0.0158925
0.437118,-0.0618496,-0.0160511
0.438691,-0.061808,-0.0162105
0.440263,-0.0617658,-0.0163706
0.441836,-0.0617229,-0.0165316
0.443408,-0.0616794,-0.0166933
0.44498,-0.0616351,-0.0168559
0.446553,-0.0615902,-0.0170193
0.448125,-0.0615446,-0.0171834
0.449697,-0.0614983,-0.0173483
0.45127,-0.0614514,-0.017514
0.452842,-0.0614037,-0.0176804
0.454415,-0.0613553,-0.0178477
0.455987,-0.0613061,-0.0180157
0.457559,-0.0612563,-0.0181845
0.459132,-0.0612057,-0.0183541
0.460704,-0.0611544,-0.0185243
0.462276,-0.0611023,-0.0186954
0.463849,-0.0610495,-0.0188673
0.465421,-0.0609958,-0.0190399
0.466994,-0.0609414,-0.0192132
0.468566,-0.0608863,-0.0193873
0.470138,-0.0608304,-0.0195621
0.471711,-0.0607737,-0.0197377
0.473283,-0.0607161,-0.019914
0.474855,-0.0606577,-0.0200911
0.476428,-0.0605985,-0.0202689
0.478,-0.0605385,-0.0204474
0.479572,-0.0604777,-0.0206266
0.481145,-0.0604161,-0.0208065
0.482717,-0.0603536,-0.0209871
0.48429,-0.0602902,-0.0211685
0.485862,-0.0602259,-0.0213506
0.487434,-0.0601608,-0.0215333
0.489007,-0.0600948,-0.0217168
0.490579,-0.060028,-0.0219009
0.492151,-0.0599603,-0.0220857
0.493724,-0.0598916,-0.0222712
0.495296,-0.059822,-0.0224574
0.496869,-0.0597515,-0.0226442
0.498441,-0.0596801,-0.0228317
0.500013,-0.0596079,-0.0230198
0.501586,-0.0595346,-0.0232086
0.503158,-0.0594604,-0.0233981
0.50473,-0.0593853,-0.0235882
0.506303,-0.0593091,-0.0237789
0.507875,-0.059232,-0.0239703
0.509447,-0.059154,-0.0241622
0.51102,-0.059075,-0.0243547
0.512592,-0.058995,-0.0245479
0.514165,-0.058914,-0.0247417
0.515737,-0.0588319,-0.0249362
0.517309,-0.0587489,-0.0251311
0.518882,-0.0586649,-0.0253267
0.520454,-0.0585799,-0.0255228
0.522026,-0.0584938,-0.0257194
0.523599,-0.0584066,-0.0259167
0.525171,-0.0583184,-0.0261146
0.526744,-0.0582292,-0.0263129
0.528316,-0.0581389,-0.0265118
0.529888,-0.0580476,-0.0267112
0.531461,-0.0579552,-0.0269111
0.533033,-0.0578617,-0.0271116
0.534605,-0.057767,-0.0273126
0.536178,-0.0576713,-0.0275141
0.53775,-0.0575745,-0.0277161
0.539322,-0.0574766,-0.0279185
0.540895,-0.0573777,-0.0281214
0.542467,-0.0572776,-0.0283248
0.54404,-0.0571763,-0.0285287
0.545612,-0.0570739,-0.028733
0.547184,-0.0569703,-0.0289378
0.548757,-0.0568656,-0.0291429
0.550329,-0.0567598,-0.0293485
0.551901,-0.0566529,-0.0295545
0.553474,-0.0565447,-0.0297609
0.555046,-0.0564353,-0.0299678
0.556619,-0.0563247,-0.030175
0.558191,-0.056213,-0.0303826
0.559763,-0.0561002,-0.0305905
0.561336,-0.0559861,-0.0307988
0.562908,-0.0558708,-0.0310075
0.56448,-0.0557543,-0.0312165
0.566053,-0.0556365,-0.0314259
0.567625,-0.0555176,-0.0316355
0.569197,-0.0553974,-0.0318455
0.57077,-0.0552761,-0.0320557
0.572342,-0.0551534,-0.0322663
0.573915,-0.0550295,-0.0324771
0.575487,-0.0549043,-0.0326883
0.577059,-0.0547779,-0.0328997
0.578632,-0.0546503,-0.0331113
0.580204,-0.0545214,-0.0333231
0.581776,-0.0543913,-0.0335351
0.583349,-0.0542598,-0.0337474
0.584921,-0.054127,-0.03396
0.586494,-0.0539929,-0.0341727
0.588066,-0.0538576,-0.0343856
0.589638,-0.053721,-0.0345986
0.591211,-0.0535831,-0.0348118
0.592783,-0.0534439,-0.0350251
0.594355,-0.0533034,-0.0352386
0.595928,-0.0531615,-0.0354523
0.5975,-0.0530183,-0.0356661
0.599072,-0.0528738,-0.0358799
0.600645,-0.0527281,-0.0360937
0.602217,-0.052581,-0.0363077
0.60379,-0.0524325,-0.0365218
0.605362,-0.0522827,-0.036736
0.606934,-0.0521315,-0.0369502
0.608507,-0.051979,-0.0371644
0.610079,-0.0518252,-0.0373786
0.611651,-0.0516701,-0.0375928
0.613224,-0.0515135,-0.037807
0.614796,-0.0513556,-0.0380212
0.616369,-0.0511963,-0.0382354
0.617941,-0.0510357,-0.0384495
0.619513,-0.0508737,-0.0386636
0.621086,-0.0507105,-0.0388775
0.622658,-0.0505458,-0.0390914
0.62423,-0.0503797,-0.0393052
0.625803,-0.0502122,-0.039519
0.627375,-0.0500433,-0.0397326
0.628947,-0.0498731,-0.039946
0.63052,-0.0497016,-0.0401592
0.632092,-0.0495287,-0.0403723
0.633665,-0.0493543,-0.0405853
0.635237,-0.0491785,-0.0407981
0.636809,-0.0490014,-0.0410106
0.638382,-0.0488229,-0.041223
0.639954,-0.0486431,-0.041435
0.641526,-0.0484619,-0.0416468
0.643099,-0.0482792,-0.0418584
0.644671,-0.0480951,-0.0420698
0.646244,-0.0479097,-0.0422809
0.647816,-0.0477228,-0.0424917
0.649388,-0.0475347,-0.0427021
0.650961,-0.0473451,-0.0429121
0.652533,-0.0471542,-0.0431218
0.654105,-0.0469618,-0.0433313
0.655678,-0.046768,-0.0435404
0.65725,-0.0465729,-0.043749
0.658822,-0.0463764,-0.0439573
0.660395,-0.0461785,-0.0441651
0.661967,-0.0459793,-0.0443724
0.66354,-0.0457787,-0.0445794
0.665112,-0.0455766,-0.044786
0.666684,-0.0453731,-0.0449921
0.668257,-0.0451683,-0.0451977
0.669829,-0.0449623,-0.0454027
0.671401,-0.0447548,-0.0456072
0.672974,-0.0445459,-0.0458112
0.674546,-0.0443356,-0.0460148
0.676119,-0.044124,-0.0462178
0.677691,-0.043911,-0.0464202
0.679263,-0.0436967,-0.046622
0.680836,-0.0434811,-0.0468231
0.682408,-0.0432641,-0.0470237
0.68398,-0.0430458,-0.0472237
0.685553,-0.042826,-0.047423
0.687125,-0.0426049,-0.0476218
0.688697,-0.0423826,-0.0478198
0.69027,-0.042159,-0.048017
0.691842,-0.041934,-0.0482136
0.693415,-0.0417076,-0.0484095
0.694987,-0.04148,-0.0486048
0.696559,-0.041251,-0.0487993
0.698132,-0.0410207,-0.048993
0.699704,-0.0407892,-0.0491859
0.701276,-0.0405564,-0.049378
0.702849,-0.0403223,-0.0495693
0.704421,-0.0400869,-0.0497599
0.705994,-0.0398501,-0.0499498
0.707566,-0.0396122,-0.0501387
0.709138,-0.039373,-0.0503267
0.710711,-0.0391326,-0.0505138
0.712283,-0.038891,-0.0507001
0.713855,-0.038648,-0.0508856
0.715428,-0.0384038,-0.0510702
0.717,-0.0381583,-0.0512538
0.718572,-0.0379117,-0.0514365
0.720145,-0.037664,-0.0516182
0.721717,-0.037415,-0.0517989
0.72329,-0.0371648,-0.0519787
0.724862,-0.0369133,-0.0521576
0.726434,-0.0366607,-0.0523355
0.728007,-0.0364069,-0.0525124
0.729579,-0.0361521,-0.0526881
0.731151,-0.0358961,-0.0528628
0.732724,-0.0356389,-0.0530365
0.734296,-0.0353805,-0.0532093
0.735869,-0.035121,-0.0533809
0.737441,-0.0348604,-0.0535515
0.739013,-0.0345988,-0.0537209
0.740586,-0.0343361,-0.0538891
0.742158,-0.0340723,-0.0540563
0.74373,-0.0338074,-0.0542224
0.745303,-0.0335413,-0.0543874
0.746875,-0.0332743,-0.0545513
0.748447,-0.0330062,-0.0547139
0.75002,-0.0327372,-0.0548752
0.751592,-0.0324671,-0.0550354
0.753165,-0.032196,-0.0551944
0.754737,-0.0319238,-0.0553523
0.756309,-0.0316506,-0.055509
0.757882,-0.0313765,-0.0556645
0.759454,-0.0311015,-0.0558185
0.761026,-0.0308256,-0.0559713
0.762599,-0.0305487,-0.0561229
0.764171,-0.0302708,-0.0562733
0.765744,-0.029992,-0.0564225
0.767316,-0.0297122,-0.0565703
0.768888,-0.0294317,-0.0567168
0.770461,-0.0291503,-0.0568618
0.772033,-0.0288681,-0.0570056
0.773605,-0.0285849,-0.0571481
0.775178,-0.0283009,-0.0572894
0.77675,-0.028016,-0.0574293
0.778323,-0.0277304,-0.0575677
0.779895,-0.027444,-0.0577047
0.781467,-0.0271569,-0.0578403
0.78304,-0.0268689,-0.0579747
0.784612,-0.0265802,-0.0581077
0.786184,-0.0262907,-0.0582393
0.787757,-0.0260004,-0.0583695
0.789329,-0.0257096,-0.0584982
0.790901,-0.0254181,-0.0586253
0.792474,-0.0251258,-0.0587511
0.794046,-0.0248328,-0.0588756
0.795619,-0.0245391,-0.0589987
0.797191,-0.0242449,-0.0591203
0.798763,-0.02395,-0.0592404
0.800336,-0.0236546,-0.0593588
0.801908,-0.0233585,-0.0594758
0.80348,-0.0230619,-0.0595915
0.805053,-0.0227646,-0.0597058
0.806625,-0.0224668,-0.0598186
0.808198,-0.0221684,-0.0599298
0.80977,-0.0218697,-0.0600394
0.811342,-0.0215704,-0.0601474
0.812915,-0.0212706,-0.0602541
0.814487,-0.0209703,-0.0603594
0.816059,-0.0206694,-0.0604632
0.817632,-0.0203682,-0.0605654
0.819204,-0.0200666,-0.0606659
0.820776,-0.0197647,-0.0607648
0.822349,-0.0194623,-0.0608622
0.823921,-0.0191595,-0.0609583
0.825494,-0.0188563,-0.0610529
0.827066,-0.0185527,-0.0611459
0.828638,-0.0182489,-0.0612373
0.830211,-0.0179448,-0.0613269
0.831783,-0.0176404,-0.061415
0.833355,-0.0173357,-0.0615018
0.834928,-0.0170306,-0.0615871
0.8365,-0.0167254,-0.0616708
0.838073,-0.0164199,-0.0617529
0.839645,-0.0161142,-0.0618332
0.841217,-0.0158084,-0.0619119
0.84279,-0.0155024,-0.0619893
0.844362,-0.0151961,-0.0620652
0.845934,-0.0148897,-0.0621395
0.847507,-0.0145831,-0.0622123
0.849079,-0.0142765,-0.0622833
0.850651,-0.0139698,-0.0623526
0.852224,-0.013663,-0.0624204
0.853796,-0.0133561,-0.0624869
0.855369,-0.0130491,-0.0625519
0.856941,-0.0127421,-0.0626153
0.858513,-0.0124351,-0.062677
0.860086,-0.0121281,-0.0627369
0.861658,-0.0118212,-0.0627952
0.86323,-0.0115142,-0.0628523
0.864803,-0.0112072,-0.062908
0.866375,-0.0109003,-0.0629621
0.867948,-0.0105935,-0.0630145
0.86952,-0.0102868,-0.0630651
0.871092,-0.00998034,-0.063114
0.872665,-0.00967388,-0.0631617
0.874237,-0.00936752,-0.063208
0.875809,-0.00906129,-0.0632529
0.877382,-0.00875526,-0.0632961
0.878954,-0.00844945,-0.0633376
0.880526,-0.00814392,-0.0633772
0.882099,-0.00783856,-0.0634155
0.883671,-0.00753337,-0.0634527
0.885244,-0.00722841,-0.0634884
0.886816,-0.00692371,-0.0635226
0.888388,-0.00661932,-0.0635551
0.889961,-0.0063153,-0.0635856
0.891533,-0.00601159,-0.0636147
0.893105,-0.00570813,-0.0636427
0.894678,-0.00540497,-0.0636696
0.89625,-0.00510216,-0.0636949
0.897823,-0.00479974,-0.0637186
0.899395,-0.00449775,-0.0637403
0.900967,-0.00419621,-0.0637601
0.90254,-0.00389501,-0.0637792
0.904112,-0.00359419,-0.0637975
0.905684,-0.0032938,-0.0638143
0.907257,-0.00299386,-0.0638295
0.908829,-0.00269443,-0.0638425
0.910401,-0.00239554,-0.0638531
0.911974,-0.00209711,-0.0638632
0.913546,-0.00179913,-0.0638729
0.915119,-0.00150164,-0.0638817
0.916691,-0.00120468,-0.0638888
0.918263,-0.000908289,-0.0638937
0.919836,-0.000612516,-0.0638958
0.921408,-0.000317327,-0.0638955
0.92298,-2.26548e-05,-0.0638947
0.924553,0.000271461,-0.0638933
0.926125,0.00056498,-0.0638915
0.927698,0.000857864,-0.0638893
0.92927,0.00115007,-0.0638868
0.930842,0.00144159,-0.0638835
0.932415,0.00173251,-0.0638773
0.933987,0.00202281,-0.0638685
0.935559,0.00231245,-0.0638577
0.937132,0.0026014,-0.0638455
0.938704,0.00288962,-0.0638326
0.940276,0.00317708,-0.0638196
0.941849,0.00346384,-0.0638053
0.943421,0.00374993,-0.0637891
0.944994,0.0040353,-0.0637713
0.946566,0.00431993,-0.0637521
0.948138,0.00460378,-0.063732
0.949711,0.00488682,-0.0637112
0.951283,0.00516905,-0.0636894
0.952855,0.00545056,-0.063666
0.954428,0.0057313,-0.0636412
0.956,0.00601126,-0.063615
0.957573,0.00629038,-0.0635878
0.959145,0.00656865,-0.0635597
0.960717,0.00684605,-0.0635308
0.96229,0.00712265,-0.0635006
0.963862,0.00739844,-0.0634689
0.965434,0.00767341,-0.0634361
0.967007,0.00794751,-0.0634021
0.968579,0.00822071,-0.0633672
0.970151,0.00849299,-0.0633315
0.971724,0.00876439,-0.0632948
0.973296,0.00903496,-0.0632567
0.974869,0.00930465,-0.0632174
0.976441,0.00957345,-0.0631771
0.978013,0.00984132,-0.0631359
0.979586,0.0101082,-0.0630938
0.981158,0.0103742,-0.0630508
0.98273,0.0106393,-0.0630067
0.984303,0.0109035,-0.0629614
0.985875,0.0111668,-0.0629151
0.987448,0.0114291,-0.0628679
0.98902,0.0116904,-0.0628198
0.990592,0.0119508,-0.062771
0.992165,0.0122102,-0.0627211
0.993737,0.0124687,-0.0626702
0.995309,0.0127262,-0.0626183
0.996882,0.0129828,-0.0625655
0.998454,0.0132384,-0.0625119
1.00003,0.0134929,-0.0624576
1.0016,0.0137465,-0.0624024
1.00317,0.0139991,-0.0623462
1.00474,0.0142508,-0.0622891
1.00632,0.0145015,-0.0622311
1.00789,0.0147511,-0.0621724
1.00946,0.0149998,-0.0621129
1.01103,0.0152474,-0.0620527
1.01261,0.015494,-0.0619916
1.01418,0.0157397,-0.0619296
1.01575,0.0159844,-0.0618669
1.01732,0.016228,-0.0618033
1.01889,0.0164706,-0.0617391
1.02047,0.0167122,-0.0616743
1.02204,0.0169528,-0.0616086
1.02361,0.0171924,-0.0615422
1.02518,0.017431,-0.061475
1.02676,0.0176685,-0.0614071
1.02833,0.0179051,-0.0613385
1.0299,0.0181405,-0.0612693
1.03147,0.018375,-0.0611995
1.03305,0.0186084,-0.0611289
1.03462,0.0188409,-0.0610576
1.03619,0.0190723,-0.0609857
1.03776,0.0193027,-0.0609131
1.03934,0.0195321,-0.06084
1.04091,0.0197604,-0.0607663
1.04248,0.0199877,-0.0606919
1.04405,0.020214,-0.0606169
1.04563,0.0204393,-0.0605413
1.0472,0.0206636,-0.060465
1.04877,0.0208868,-0.0603883
1.05034,0.021109,-0.0603111
1.05191,0.0213302,-0.0602332
1.05349,0.0215503,-0.0601548
1.05506,0.0217695,-0.0600758
1.05663,0.0219877,-0.0599962
1.0582,0.0222048,-0.0599162
1.05978,0.0224209,-0.0598357
1.06135,0.0226359,-0.0597547
1.06292,0.02285,-0.0596732
1.06449,0.0230631,-0.0595912
1.06607,0.0232752,-0.0595086
1.06764,0.0234862,-0.0594256
1.06921,0.0236963,-0.0593422
1.07078,0.0239053,-0.0592583
1.07236,0.0241133,-0.059174
1.07393,0.0243204,-0.0590892
1.0755,0.0245265,-0.0590039
1.07707,0.0247316,-0.0589182
1.07864,0.0249356,-0.0588321
1.08022,0.0251387,-0.0587457
1.08179,0.0253408,-0.0586588
1.08336,0.0255419,-0.0585715
1.08493,0.0257421,-0.0584838
1.08651,0.0259413,-0.0583957
1.08808,0.0261395,-0.0583073
1.08965,0.0263367,-0.0582185
1.09122,0.0265329,-0.0581293
1.0928,0.0267282,-0.0580398
1.09437,0.0269225,-0.0579499
1.09594,0.0271159,-0.0578596
1.09751,0.0273083,-0.0577691
1.09909,0.0274998,-0.0576782
1.10066,0.0276902,-0.057587
1.10223,0.0278798,-0.0574955
1.1038,0.0280684,-0.0574036
1.10538,0.0282561,-0.0573115
1.10695,0.0284429,-0.057219
1.10852,0.0286287,-0.0571262
1.11009,0.0288135,-0.0570332
1.11166,0.0289975,-0.05694
1.11324,0.0291805,-0.0568464
1.11481,0.0293627,-0.0567525
1.11638,0.0295439,-0.0566584
1.11795,0.0297242,-0.056564
1.11953,0.0299035,-0.0564693
1.1211,0.030082,-0.0563745
1.12267,0.0302596,-0.0562794
1.12424,0.0304363,-0.056184
1.12582,0.0306121,-0.0560884
1.12739,0.030787,-0.0559926
1.12896,0.030961,-0.0558965
1.13053,0.0311341,-0.0558003
1.13211,0.0313064,-0.0557039
1.13368,0.0314778,-0.0556072
1.13525,0.0316483,-0.0555103
1.13682,0.031818,-0.0554132
1.13839,0.0319868,-0.0553159
1.13997,0.0321547,-0.0552185
1.14154,0.0323218,-0.0551209
1.14311,0.032488,-0.0550231
1.14468,0.0326534,-0.0549251
1.14626,0.032818,-0.0548269
1.14783,0.0329817,-0.0547286
1.1494,0.0331446,-0.0546301
1.15097,0.0333066,-0.0545315
1.15255,0.0334678,-0.0544327
1.15412,0.0336282,-0.0543337
1.15569,0.0337878,-0.0542346
1.15726,0.0339466,-0.0541354
1.15884,0.0341045,-0.054036
1.16041,0.0342617,-0.0539365
1.16198,0.034418,-0.0538369
1.16355,0.0345735,-0.0537371
1.16513,0.0347283,-0.0536373
1.1667,0.0348823,-0.0535372
1.16827,0.0350355,-0.0534371
1.16984,0.0351878,-0.0533369
1.17141,0.0353395,-0.0532366
1.17299,0.0354903,-0.0531361
1.17456,0.0356404,-0.0530356
1.17613,0.0357897,-0.0529349
1.1777,0.0359382,-0.0528342
1.17928,0.036086,-0.0527334
1.18085,0.036233,-0.0526325
