# 20240823_141438
alpha,f0Re,f0Im
0.327053,0.0893556,-0.118966
0.328625,0.0893335,-0.119042
0.330197,0.0893109,-0.119119
0.33177,0.089288,-0.119195
0.333342,0.0892646,-0.119272
0.334915,0.0892408,-0.119349
0.336487,0.0892166,-0.119427
0.338059,0.0891919,-0.119504
0.339632,0.0891668,-0.119582
0.341204,0.0891413,-0.11966
0.342776,0.0891153,-0.119738
0.344349,0.0890889,-0.119816
0.345921,0.0890619,-0.119894
0.347493,0.0890345,-0.119973
0.349066,0.0890067,-0.120052
0.350638,0.0889784,-0.120131
0.352211,0.0889495,-0.12021
0.353783,0.0889202,-0.120289
0.355355,0.0888903,-0.120368
0.356928,0.0888599,-0.120448
0.3585,0.0888291,-0.120528
0.360072,0.0887977,-0.120607
0.361645,0.0887658,-0.120687
0.363217,0.0887333,-0.120767
0.36479,0.0887002,-0.120847
0.366362,0.0886666,-0.120928
0.367934,0.0886325,-0.121008
0.369507,0.0885977,-0.121088
0.371079,0.0885625,-0.121169
0.372651,0.0885266,-0.121249
0.374224,0.0884901,-0.12133
0.375796,0.088453,-0.12141
0.377368,0.0884153,-0.121491
0.378941,0.088377,-0.121572
0.380513,0.0883381,-0.121652
0.382086,0.0882986,-0.121733
0.383658,0.0882583,-0.121814
0.38523,0.0882175,-0.121895
0.386803,0.0881759,-0.121975
0.388375,0.0881338,-0.122056
0.389947,0.0880909,-0.122137
0.39152,0.0880474,-0.122217
0.393092,0.0880032,-0.122298
0.394665,0.0879583,-0.122378
0.396237,0.0879126,-0.122459
0.397809,0.0878663,-0.122539
0.399382,0.0878192,-0.122619
0.400954,0.0877715,-0.122699
0.402526,0.0877229,-0.122779
0.404099,0.0876736,-0.122859
0.405671,0.0876235,-0.122939
0.407243,0.0875727,-0.123019
0.408816,0.0875211,-0.123098
0.410388,0.0874688,-0.123177
0.411961,0.0874156,-0.123256
0.413533,0.0873616,-0.123335
0.415105,0.0873068,-0.123414
0.416678,0.0872512,-0.123492
0.41825,0.0871947,-0.123571
0.419822,0.0871374,-0.123649
0.421395,0.0870793,-0.123726
0.422967,0.0870203,-0.123804
0.42454,0.0869604,-0.123881
0.426112,0.0868997,-0.123958
0.427684,0.086838,-0.124034
0.429257,0.0867755,-0.124111
0.430829,0.0867121,-0.124187
0.432401,0.0866477,-0.124262
0.433974,0.0865824,-0.124337
0.435546,0.0865162,-0.124412
0.437118,0.086449,-0.124487
0.438691,0.0863809,-0.124561
0.440263,0.0863118,-0.124635
0.441836,0.0862418,-0.124708
0.443408,0.0861707,-0.12478
0.44498,0.0860986,-0.124853
0.446553,0.0860256,-0.124925
0.448125,0.0859515,-0.124996
0.449697,0.0858764,-0.125067
0.45127,0.0858003,-0.125137
0.452842,0.0857232,-0.125207
0.454415,0.0856449,-0.125276
0.455987,0.0855656,-0.125345
0.457559,0.0854852,-0.125413
0.459132,0.0854038,-0.125481
0.460704,0.0853213,-0.125548
0.462276,0.0852376,-0.125614
0.463849,0.0851529,-0.12568
0.465421,0.0850669,-0.125745
0.466994,0.0849799,-0.125809
0.468566,0.0848917,-0.125873
0.470138,0.0848024,-0.125936
0.471711,0.0847119,-0.125998
0.473283,0.0846203,-0.126059
0.474855,0.0845274,-0.12612
0.476428,0.0844332,-0.12618
0.478,0.084338,-0.126239
0.479572,0.0842415,-0.126298
0.481145,0.0841439,-0.126355
0.482717,0.0840449,-0.126412
0.48429,0.0839447,-0.126468
0.485862,0.0838432,-0.126523
0.487434,0.0837404,-0.126577
0.489007,0.0836364,-0.12663
0.490579,0.0835312,-0.126682
0.492151,0.0834246,-0.126733
0.493724,0.0833167,-0.126784
0.495296,0.0832074,-0.126833
0.496869,0.0830968,-0.126882
0.498441,0.0829849,-0.126929
0.500013,0.0828717,-0.126975
0.501586,0.0827571,-0.12702
0.503158,0.0826411,-0.127064
0.50473,0.0825237,-0.127107
0.506303,0.0824049,-0.12715
0.507875,0.0822848,-0.12719
0.509447,0.0821632,-0.12723
0.51102,0.0820403,-0.127268
0.512592,0.0819159,-0.127305
0.514165,0.08179,-0.127342
0.515737,0.0816626,-0.127377
0.517309,0.0815338,-0.127411
0.518882,0.0814036,-0.127443
0.520454,0.081272,-0.127473
0.522026,0.0811388,-0.127503
0.523599,0.081004,-0.127532
0.525171,0.0808678,-0.127559
0.526744,0.08073,-0.127586
0.528316,0.0805907,-0.12761
0.529888,0.0804499,-0.127632
0.531461,0.0803076,-0.127653
0.533033,0.0801637,-0.127674
0.534605,0.0800182,-0.127693
0.536178,0.0798711,-0.127711
0.53775,0.0797224,-0.127727
0.539322,0.0795722,-0.127741
0.540895,0.0794205,-0.127752
0.542467,0.0792671,-0.127763
0.54404,0.079112,-0.127773
0.545612,0.0789552,-0.127782
0.547184,0.0787968,-0.127789
0.548757,0.0786369,-0.127794
0.550329,0.0784753,-0.127795
0.551901,0.078312,-0.127794
0.553474,0.078147,-0.127792
0.555046,0.0779803,-0.127789
0.556619,0.0778119,-0.127786
0.558191,0.0776419,-0.127782
0.559763,0.0774702,-0.127777
0.561336,0.0772968,-0.127771
0.562908,0.0771216,-0.127761
0.56448,0.0769446,-0.127747
0.566053,0.0767659,-0.127731
0.567625,0.0765855,-0.127714
0.569197,0.0764034,-0.127695
0.57077,0.0762196,-0.127676
0.572342,0.0760339,-0.127655
0.573915,0.0758464,-0.12763
0.575487,0.0756571,-0.127604
0.577059,0.075466,-0.127575
0.578632,0.0752732,-0.127545
0.580204,0.0750787,-0.127513
0.581776,0.0748823,-0.12748
0.583349,0.074684,-0.127444
0.584921,0.0744839,-0.127405
0.586494,0.074282,-0.127364
0.588066,0.0740782,-0.127322
0.589638,0.0738727,-0.127277
0.591211,0.0736654,-0.127231
0.592783,0.0734561,-0.127182
0.594355,0.073245,-0.127131
0.595928,0.0730319,-0.127077
0.5975,0.072817,-0.127021
0.599072,0.0726003,-0.126964
0.600645,0.0723818,-0.126904
0.602217,0.0721614,-0.126842
0.60379,0.071939,-0.126777
0.605362,0.0717147,-0.12671
0.606934,0.0714884,-0.126641
0.608507,0.0712604,-0.126569
0.610079,0.0710305,-0.126495
0.611651,0.0707987,-0.126419
0.613224,0.0705649,-0.12634
0.614796,0.0703291,-0.126259
0.616369,0.0700915,-0.126175
0.617941,0.0698519,-0.126089
0.619513,0.0696105,-0.126
0.621086,0.0693672,-0.12591
0.622658,0.0691219,-0.125816
0.62423,0.0688747,-0.12572
0.625803,0.0686254,-0.125621
0.627375,0.0683743,-0.12552
0.628947,0.0681212,-0.125416
0.63052,0.0678664,-0.12531
0.632092,0.0676095,-0.125201
0.633665,0.0673506,-0.12509
0.635237,0.0670897,-0.124975
0.636809,0.0668269,-0.124858
0.638382,0.0665622,-0.124739
0.639954,0.0662956,-0.124617
0.641526,0.0660271,-0.124492
0.643099,0.0657566,-0.124365
0.644671,0.065484,-0.124234
0.646244,0.0652095,-0.124101
0.647816,0.0649332,-0.123965
0.649388,0.0646549,-0.123827
0.650961,0.0643748,-0.123686
0.652533,0.0640926,-0.123542
0.654105,0.0638085,-0.123396
0.655678,0.0635224,-0.123246
0.65725,0.0632344,-0.123093
0.658822,0.0629445,-0.122938
0.660395,0.0626527,-0.12278
0.661967,0.062359,-0.12262
0.66354,0.0620633,-0.122456
0.665112,0.0617656,-0.122289
0.666684,0.061466,-0.12212
0.668257,0.0611646,-0.121947
0.669829,0.0608613,-0.121772
0.671401,0.0605562,-0.121595
0.672974,0.060249,-0.121414
0.674546,0.0599399,-0.121229
0.676119,0.0596289,-0.121042
0.677691,0.0593161,-0.120853
0.679263,0.0590014,-0.12066
0.680836,0.058685,-0.120465
0.682408,0.0583666,-0.120266
0.68398,0.0580462,-0.120064
0.685553,0.057724,-0.11986
0.687125,0.0574,-0.119652
0.688697,0.0570742,-0.119442
0.69027,0.0567466,-0.119228
0.691842,0.0564171,-0.119012
0.693415,0.0560858,-0.118793
0.694987,0.0557526,-0.11857
0.696559,0.0554176,-0.118344
0.698132,0.0550808,-0.118116
0.699704,0.0547423,-0.117885
0.701276,0.0544021,-0.11765
0.702849,0.0540601,-0.117413
0.704421,0.0537162,-0.117172
0.705994,0.0533706,-0.116929
0.707566,0.0530232,-0.116682
0.709138,0.0526742,-0.116432
0.710711,0.0523236,-0.11618
0.712283,0.0519711,-0.115925
0.713855,0.0516169,-0.115666
0.715428,0.051261,-0.115404
0.717,0.0509034,-0.115139
0.718572,0.0505442,-0.114872
0.720145,0.0501834,-0.114601
0.721717,0.049821,-0.114328
0.72329,0.0494569,-0.114051
0.724862,0.049091,-0.113771
0.726434,0.0487236,-0.113488
0.728007,0.0483546,-0.113202
0.729579,0.0479842,-0.112914
0.731151,0.0476122,-0.112622
0.732724,0.0472386,-0.112328
0.734296,0.0468634,-0.11203
0.735869,0.0464866,-0.111729
0.737441,0.0461084,-0.111425
0.739013,0.0457287,-0.111119
0.740586,0.0453477,-0.110809
0.742158,0.0449651,-0.110497
0.74373,0.0445809,-0.110181
0.745303,0.0441954,-0.109863
0.746875,0.0438083,-0.109541
0.748447,0.04342,-0.109217
0.75002,0.0430304,-0.10889
0.751592,0.0426393,-0.10856
0.753165,0.0422469,-0.108227
0.754737,0.041853,-0.107891
0.756309,0.0414578,-0.107552
0.757882,0.0410614,-0.10721
0.759454,0.0406637,-0.106866
0.761026,0.0402649,-0.106519
0.762599,0.0398647,-0.106169
0.764171,0.0394632,-0.105815
0.765744,0.0390604,-0.105459
0.767316,0.0386565,-0.105101
0.768888,0.0382515,-0.104739
0.770461,0.0378454,-0.104375
0.772033,0.0374381,-0.104009
0.773605,0.0370296,-0.103639
0.775178,0.03662,-0.103266
0.77675,0.0362093,-0.102891
0.778323,0.0357975,-0.102513
0.779895,0.0353848,-0.102133
0.781467,0.0349712,-0.10175
0.78304,0.0345564,-0.101364
0.784612,0.0341405,-0.100976
0.786184,0.0337237,-0.100585
0.787757,0.033306,-0.100191
0.789329,0.0328874,-0.0997949
0.790901,0.032468,-0.0993964
0.792474,0.0320477,-0.0989951
0.794046,0.0316264,-0.0985913
0.795619,0.0312042,-0.0981848
0.797191,0.0307812,-0.097776
0.798763,0.0303575,-0.0973647
0.800336,0.0299331,-0.0969513
0.801908,0.029508,-0.0965353
0.80348,0.029082,-0.0961167
0.805053,0.0286552,-0.0956957
0.806625,0.0282277,-0.0952724
0.808198,0.0277997,-0.0948468
0.80977,0.0273711,-0.094419
0.811342,0.0269419,-0.0939891
0.812915,0.0265119,-0.0935567
0.814487,0.0260814,-0.0931219
0.816059,0.0256503,-0.0926849
0.817632,0.0252186,-0.0922458
0.819204,0.0247866,-0.0918046
0.820776,0.0243541,-0.0913614
0.822349,0.0239211,-0.090916
0.823921,0.0234875,-0.0904683
0.825494,0.0230536,-0.0900185
0.827066,0.0226192,-0.0895667
0.828638,0.0221845,-0.089113
0.830211,0.0217496,-0.0886574
0.831783,0.0213143,-0.0881999
0.833355,0.0208786,-0.0877402
0.834928,0.0204426,-0.0872786
0.8365,0.0200063,-0.086815
0.838073,0.0195698,-0.0863497
0.839645,0.0191332,-0.0858827
0.841217,0.0186965,-0.085414
0.84279,0.0182595,-0.0849433
0.844362,0.0178222,-0.0844708
0.845934,0.0173849,-0.0839965
0.847507,0.0169475,-0.0835206
0.849079,0.01651,-0.0830432
0.850651,0.0160726,-0.0825642
0.852224,0.0156351,-0.0820836
0.853796,0.0151976,-0.0816012
0.855369,0.01476,-0.0811172
0.856941,0.0143224,-0.0806317
0.858513,0.013885,-0.0801449
0.860086,0.0134477,-0.0796567
0.861658,0.0130106,-0.0791671
0.86323,0.0125735,-0.0786759
0.864803,0.0121365,-0.0781833
0.866375,0.0116996,-0.0776894
0.867948,0.011263,-0.0771942
0.86952,0.0108267,-0.0766978
0.871092,0.0103907,-0.0762004
0.872665,0.00995493,-0.0757015
0.874237,0.00951932,-0.0752014
0.875809,0.00908401,-0.0747001
0.877382,0.00864905,-0.0741976
0.878954,0.00821451,-0.0736943
0.880526,0.00778044,-0.0731899
0.882099,0.0073467,-0.0726845
0.883671,0.0069133,-0.072178
0.885244,0.00648031,-0.0716704
0.886816,0.00604778,-0.0711619
0.888388,0.00561578,-0.0706525
0.889961,0.00518437,-0.0701425
0.891533,0.0047535,-0.0696316
0.893105,0.00432307,-0.0691197
0.894678,0.00389316,-0.068607
0.89625,0.00346382,-0.0680935
0.897823,0.00303512,-0.0675794
0.899395,0.00260712,-0.0670646
0.900967,0.00217983,-0.0665494
0.90254,0.00175312,-0.0660333
0.904112,0.00132703,-0.0655166
0.905684,0.00090162,-0.0649993
0.907257,0.000476946,-0.0644814
0.908829,5.30696e-05,-0.0639631
0.910401,-0.000369957,-0.0634445
0.911974,-0.000792253,-0.0629254
0.913546,-0.00121383,-0.0624058
0.915119,-0.00163464,-0.0618857
0.916691,-0.00205461,-0.0613653
0.918263,-0.00247369,-0.0608446
0.919836,-0.00289183,-0.0603237
0.921408,-0.00330905,-0.0598026
0.92298,-0.00372546,-0.0592811
0.924553,-0.00414101,-0.0587594
0.926125,-0.00455564,-0.0582374
0.927698,-0.00496929,-0.0577154
0.92927,-0.0053819,-0.0571933
0.930842,-0.00579347,-0.0566712
0.932415,-0.00620411,-0.056149
0.933987,-0.0066138,-0.0556266
0.935559,-0.00702248,-0.0551042
0.937132,-0.00743011,-0.0545818
0.938704,-0.00783664,-0.0540596
0.940276,-0.00824201,-0.0535375
0.941849,-0.00864632,-0.0530155
0.943421,-0.00904961,-0.0524935
0.944994,-0.00945182,-0.0519716
0.946566,-0.0098529,-0.0514499
0.948138,-0.0102528,-0.0509285
0.949711,-0.0106515,-0.0504074
0.951283,-0.011049,-0.0498866
0.952855,-0.0114454,-0.049366
0.954428,-0.0118406,-0.0488456
0.956,-0.0122347,-0.0483255
0.957573,-0.0126275,-0.0478058
0.959145,-0.013019,-0.0472866
0.960717,-0.0134092,-0.0467679
0.96229,-0.0137983,-0.0462495
0.963862,-0.0141861,-0.0457315
0.965434,-0.0145727,-0.045214
0.967007,-0.014958,-0.0446969
0.968579,-0.015342,-0.0441805
0.970151,-0.0157246,-0.0436647
0.971724,-0.016106,-0.0431494
0.973296,-0.016486,-0.0426346
0.974869,-0.0168648,-0.0421204
0.976441,-0.0172423,-0.0416069
0.978013,-0.0176183,-0.041094
0.979586,-0.017993,-0.0405819
0.981158,-0.0183663,-0.0400705
0.98273,-0.0187383,-0.0395598
0.984303,-0.0191089,-0.0390497
0.985875,-0.0194782,-0.0385403
0.987448,-0.0198461,-0.0380318
0.98902,-0.0202125,-0.0375241
0.990592,-0.0205775,-0.0370173
0.992165,-0.0209411,-0.0365113
0.993737,-0.0213034,-0.036006
0.995309,-0.0216642,-0.0355016
0.996882,-0.0220237,-0.0349981
0.998454,-0.0223816,-0.0344955
1.00003,-0.0227381,-0.0339939
1.0016,-0.0230932,-0.0334932
1.00317,-0.0234468,-0.0329935
1.00474,-0.0237991,-0.0324946
1.00632,-0.0241498,-0.0319967
1.00789,-0.0244992,-0.0314998
1.00946,-0.024847,-0.031004
1.01103,-0.0251933,-0.0305093
1.01261,-0.0255382,-0.0300155
1.01418,-0.0258817,-0.0295228
1.01575,-0.0262238,-0.0290311
1.01732,-0.0265643,-0.0285404
1.01889,-0.0269034,-0.0280509
1.02047,-0.0272409,-0.0275626
1.02204,-0.0275769,-0.0270754
1.02361,-0.0279116,-0.0265892
1.02518,-0.0282447,-0.0261042
1.02676,-0.0285764,-0.0256202
1.02833,-0.0289066,-0.0251375
1.0299,-0.0292353,-0.0246561
1.03147,-0.0295624,-0.0241758
1.03305,-0.0298881,-0.0236966
1.03462,-0.0302124,-0.0232186
1.03619,-0.0305352,-0.0227418
1.03776,-0.0308565,-0.0222663
1.03934,-0.0311763,-0.021792
1.04091,-0.0314945,-0.021319
1.04248,-0.0318113,-0.0208472
1.04405,-0.0321267,-0.0203767
1.04563,-0.0324406,-0.0199073
1.0472,-0.032753,-0.0194393
1.04877,-0.0330639,-0.0189725
1.05034,-0.0333733,-0.0185071
1.05191,-0.0336812,-0.018043
1.05349,-0.0339877,-0.0175801
1.05506,-0.0342928,-0.0171185
1.05663,-0.0345963,-0.0166582
1.0582,-0.0348984,-0.0161992
1.05978,-0.035199,-0.0157416
1.06135,-0.0354981,-0.0152854
1.06292,-0.0357958,-0.0148304
1.06449,-0.0360921,-0.0143768
1.06607,-0.0363869,-0.0139245
1.06764,-0.0366803,-0.0134735
1.06921,-0.0369722,-0.0130239
1.07078,-0.0372626,-0.0125757
1.07236,-0.0375516,-0.0121288
1.07393,-0.0378392,-0.0116832
1.0755,-0.0381253,-0.011239
1.07707,-0.0384101,-0.0107962
1.07864,-0.0386934,-0.0103547
1.08022,-0.0389752,-0.00991465
1.08179,-0.0392557,-0.00947596
1.08336,-0.0395347,-0.00903861
1.08493,-0.0398124,-0.00860262
1.08651,-0.0400886,-0.008168
1.08808,-0.0403635,-0.00773477
1.08965,-0.0406369,-0.00730295
1.09122,-0.040909,-0.00687252
1.0928,-0.0411796,-0.00644345
1.09437,-0.0414489,-0.00601573
1.09594,-0.0417169,-0.00558939
1.09751,-0.0419834,-0.00516443
1.09909,-0.0422486,-0.00474088
1.10066,-0.0425124,-0.00431875
1.10223,-0.0427748,-0.00389797
1.1038,-0.043036,-0.00347856
1.10538,-0.0432958,-0.00306051
1.10695,-0.0435542,-0.00264385
1.10852,-0.0438113,-0.00222859
1.11009,-0.044067,-0.00181473
1.11166,-0.0443215,-0.00140225
1.11324,-0.0445746,-0.00099112
1.11481,-0.0448264,-0.000581355
1.11638,-0.0450769,-0.000172964
1.11795,-0.0453261,0.000234043
1.11953,-0.045574,0.000639658
1.1211,-0.0458206,0.00104389
1.12267,-0.046066,0.00144677
1.12424,-0.04631,0.00184829
1.12582,-0.0465528,0.00224846
1.12739,-0.0467943,0.00264726
1.12896,-0.0470346,0.00304468
1.13053,-0.0472735,0.00344072
1.13211,-0.0475113,0.00383542
1.13368,-0.0477477,0.00422878
1.13525,-0.047983,0.00462079
1.13682,-0.048217,0.00501146
1.13839,-0.0484498,0.00540076
1.13997,-0.0486814,0.0057887
1.14154,-0.0489117,0.0061753
1.14311,-0.0491408,0.00656057
1.14468,-0.0493688,0.00694452
1.14626,-0.0495955,0.00732713
1.14783,-0.0498211,0.00770841
1.1494,-0.0500454,0.00808834
1.15097,-0.0502686,0.00846694
1.15255,-0.0504905,0.00884424
1.15412,-0.0507114,0.00922022
1.15569,-0.050931,0.0095949
1.15726,-0.0511495,0.00996826
1.15884,-0.0513669,0.0103403
1.16041,-0.0515831,0.010711
1.16198,-0.0517981,0.0110805
1.16355,-0.052012,0.0114486
1.16513,-0.0522248,0.0118154
1.1667,-0.0524365,0.012181
1.16827,-0.0526471,0.0125453
1.16984,-0.0528565,0.0129083
1.17141,-0.0530648,0.01327
1.17299,-0.0532721,0.0136304
1.17456,-0.0534782,0.0139896
1.17613,-0.0536833,0.0143475
1.1777,-0.0538872,0.0147041
1.17928,-0.0540901,0.0150595
1.18085,-0.0542919,0.0154136
1.18242,-0.0544927,0.0157665
1.18399,-0.0546924,0.0161181
1.18557,-0.054891,0.0164685
1.18714,-0.0550886,0.0168176
1.18871,-0.0552852,0.0171656
1.19028,-0.0554807,0.0175123
1.19186,-0.0556752,0.0178577
1.19343,-0.0558687,0.018202
1.195,-0.0560611,0.0185451
1.19657,-0.0562526,0.0188869
1.19814,-0.056443,0.0192276
1.19972,-0.0566325,0.019567
1.20129,-0.0568209,0.0199053
1.20286,-0.0570084,0.0202423
1.20443,-0.0571948,0.0205782
1.20601,-0.0573804,0.0209129
1.20758,-0.0575649,0.0212465
1.20915,-0.0577485,0.0215789
1.21072,-0.0579311,0.0219101
1.2123,-0.0581127,0.0222402
1.21387,-0.0582935,0.0225691
1.21544,-0.0584732,0.0228969
1.21701,-0.0586521,0.0232236
1.21859,-0.05883,0.0235491
1.22016,-0.059007,0.0238735
1.22173,-0.0591831,0.0241968
1.2233,-0.0593583,0.024519
1.22488,-0.0595326,0.02484
1.22645,-0.0597059,0.02516
1.22802,-0.0598784,0.0254789
1.22959,-0.06005,0.0257967
1.23116,-0.0602207,0.0261134
1.23274,-0.0603906,0.026429
1.23431,-0.0605596,0.0267436
1.23588,-0.0607277,0.0270571
1.23745,-0.0608949,0.0273696
1.23903,-0.0610614,0.027681
1.2406,-0.0612269,0.0279913
1.24217,-0.0613917,0.0283007
1.24374,-0.0615556,0.028609
1.24532,-0.0617186,0.0289162
1.24689,-0.0618809,0.0292225
1.24846,-0.0620423,0.0295277
1.25003,-0.0622029,0.029832
1.25161,-0.0623627,0.0301352
1.25318,-0.0625218,0.0304374
1.25475,-0.06268,0.0307387
1.25632,-0.0628374,0.031039
