# 20240809_111817
alpha,f0Re,f0Im
0.250007,0.00559559,0.063653
0.251579,0.00552468,0.0636591
0.253151,0.00545315,0.0636653
0.254724,0.00538101,0.0636715
0.256296,0.00530826,0.0636776
0.257868,0.00523489,0.0636837
0.259441,0.00516093,0.0636897
0.261013,0.00508637,0.0636957
0.262586,0.00501116,0.0637016
0.264158,0.00493531,0.0637076
0.26573,0.00485882,0.0637134
0.267303,0.00478171,0.0637193
0.268875,0.00470397,0.0637251
0.270447,0.00462562,0.0637308
0.27202,0.00454661,0.0637365
0.273592,0.00446693,0.0637421
0.275165,0.0043866,0.0637477
0.276737,0.00430561,0.0637532
0.278309,0.00422398,0.0637587
0.279882,0.00414171,0.0637641
0.281454,0.00405877,0.0637694
0.283026,0.00397515,0.0637747
0.284599,0.00389085,0.0637799
0.286171,0.00380587,0.063785
0.287743,0.00372022,0.0637901
0.289316,0.00363391,0.063795
0.290888,0.00354693,0.0637999
0.292461,0.00345924,0.0638047
0.294033,0.00337085,0.0638095
0.295605,0.00328176,0.0638141
0.297178,0.00319197,0.0638187
0.29875,0.0031015,0.0638231
0.300322,0.00301034,0.0638275
0.301895,0.00291847,0.0638317
0.303467,0.00282587,0.0638359
0.30504,0.00273254,0.06384
0.306612,0.00263849,0.063844
0.308184,0.00254374,0.0638478
0.309757,0.00244828,0.0638515
0.311329,0.0023521,0.0638551
0.312901,0.00225517,0.0638586
0.314474,0.00215748,0.063862
0.316046,0.00205906,0.0638653
0.317618,0.00195991,0.0638684
0.319191,0.00186002,0.0638714
0.320763,0.00175941,0.0638742
0.322336,0.00165803,0.0638769
0.323908,0.00155588,0.0638795
0.32548,0.00145297,0.063882
0.327053,0.0013493,0.0638843
0.328625,0.00124488,0.0638864
0.330197,0.00113971,0.0638883
0.33177,0.00103377,0.06389
0.333342,0.000927038,0.0638918
0.334915,0.000819516,0.0638934
0.336487,0.000711215,0.0638948
0.338059,0.000602144,0.0638959
0.339632,0.000492309,0.0638966
0.341204,0.000381697,0.063897
0.342776,0.000270271,0.0638973
0.344349,0.000158035,0.0638975
0.345921,4.49985e-05,0.0638977
0.347493,-6.88303e-05,0.0638978
0.349066,-0.000183443,0.0638979
0.350638,-0.000298837,0.0638979
0.352211,-0.000415058,0.0638974
0.353783,-0.00053211,0.0638965
0.355355,-0.000649983,0.0638952
0.356928,-0.000768669,0.0638937
0.3585,-0.000888159,0.0638921
0.360072,-0.00100844,0.0638905
0.361645,-0.00112955,0.0638886
0.363217,-0.00125152,0.0638864
0.36479,-0.00137432,0.0638838
0.366362,-0.00149796,0.0638809
0.367934,-0.00162241,0.0638778
0.369507,-0.00174768,0.0638745
0.371079,-0.00187377,0.063871
0.372651,-0.00200073,0.0638672
0.374224,-0.00212855,0.063863
0.375796,-0.00225722,0.0638585
0.377368,-0.00238673,0.0638538
0.378941,-0.00251706,0.0638488
0.380513,-0.00264822,0.0638436
0.382086,-0.00278025,0.063838
0.383658,-0.00291316,0.0638321
0.38523,-0.00304693,0.0638258
0.386803,-0.00318156,0.0638191
0.388375,-0.00331703,0.0638122
0.389947,-0.00345333,0.063805
0.39152,-0.00359049,0.0637975
0.393092,-0.00372855,0.0637896
0.394665,-0.00386749,0.0637813
0.396237,-0.00400729,0.0637726
0.397809,-0.00414795,0.0637636
0.399382,-0.00428946,0.0637543
0.400954,-0.00443181,0.0637446
0.402526,-0.00457506,0.0637345
0.404099,-0.00471921,0.063724
0.405671,-0.00486424,0.063713
0.407243,-0.00501013,0.0637017
0.408816,-0.00515688,0.06369
0.410388,-0.00530447,0.0636779
0.411961,-0.00545296,0.0636654
0.413533,-0.00560235,0.0636524
0.415105,-0.00575263,0.063639
0.416678,-0.00590378,0.0636251
0.41825,-0.0060558,0.0636108
0.419822,-0.00620866,0.0635961
0.421395,-0.00636239,0.0635809
0.422967,-0.00651704,0.0635653
0.42454,-0.00667258,0.0635491
0.426112,-0.006829,0.0635324
0.427684,-0.00698629,0.0635153
0.429257,-0.00714443,0.0634977
0.430829,-0.00730342,0.0634797
0.432401,-0.00746331,0.0634611
0.433974,-0.00762411,0.063442
0.435546,-0.00778579,0.0634223
0.437118,-0.00794835,0.0634021
0.438691,-0.00811175,0.0633814
0.440263,-0.008276,0.0633602
0.441836,-0.00844113,0.0633385
0.443408,-0.00860716,0.0633161
0.44498,-0.00877408,0.0632932
0.446553,-0.00894186,0.0632697
0.448125,-0.0091105,0.0632456
0.449697,-0.00927997,0.063221
0.45127,-0.0094503,0.0631958
0.452842,-0.00962152,0.06317
0.454415,-0.00979362,0.0631435
0.455987,-0.0099666,0.0631164
0.457559,-0.0101404,0.0630886
0.459132,-0.0103151,0.0630603
0.460704,-0.0104905,0.0630314
0.462276,-0.0106669,0.0630019
0.463849,-0.0108441,0.0629716
0.465421,-0.0110222,0.0629406
0.466994,-0.0112011,0.062909
0.468566,-0.0113809,0.0628767
0.470138,-0.0115614,0.0628438
0.471711,-0.0117428,0.0628102
0.473283,-0.0119251,0.0627759
0.474855,-0.0121082,0.0627408
0.476428,-0.0122921,0.0627049
0.478,-0.0124769,0.0626684
0.479572,-0.0126624,0.0626312
0.481145,-0.0128488,0.0625933
0.482717,-0.013036,0.0625546
0.48429,-0.013224,0.0625151
0.485862,-0.0134128,0.0624748
0.487434,-0.0136025,0.0624338
0.489007,-0.0137929,0.062392
0.490579,-0.013984,0.0623495
0.492151,-0.014176,0.0623062
0.493724,-0.0143688,0.062262
0.495296,-0.0145624,0.0622169
0.496869,-0.0147568,0.0621711
0.498441,-0.0149519,0.0621244
0.500013,-0.0151478,0.062077
0.501586,-0.0153444,0.0620287
0.503158,-0.0155419,0.0619796
0.50473,-0.0157401,0.0619295
0.506303,-0.015939,0.0618785
0.507875,-0.0161387,0.0618267
0.509447,-0.0163391,0.0617741
0.51102,-0.0165402,0.0617206
0.512592,-0.0167421,0.0616662
0.514165,-0.0169448,0.0616108
0.515737,-0.0171481,0.0615544
0.517309,-0.0173522,0.0614972
0.518882,-0.0175569,0.0614391
0.520454,-0.0177623,0.0613801
0.522026,-0.0179685,0.0613201
0.523599,-0.0181753,0.0612591
0.525171,-0.0183829,0.0611971
0.526744,-0.0185911,0.0611341
0.528316,-0.0188,0.0610702
0.529888,-0.0190095,0.0610053
0.531461,-0.0192196,0.0609395
0.533033,-0.0194305,0.0608726
0.534605,-0.019642,0.0608046
0.536178,-0.0198541,0.0607357
0.53775,-0.0200669,0.0606657
0.539322,-0.0202803,0.0605947
0.540895,-0.0204942,0.0605227
0.542467,-0.0207088,0.0604497
0.54404,-0.020924,0.0603755
0.545612,-0.0211398,0.0603002
0.547184,-0.0213562,0.0602239
0.548757,-0.0215732,0.0601465
0.550329,-0.0217907,0.0600681
0.551901,-0.0220087,0.0599886
0.553474,-0.0222274,0.0599079
0.555046,-0.0224466,0.0598261
0.556619,-0.0226663,0.0597431
0.558191,-0.0228866,0.0596591
0.559763,-0.0231073,0.059574
0.561336,-0.0233286,0.0594878
0.562908,-0.0235504,0.0594003
0.56448,-0.0237727,0.0593117
0.566053,-0.0239955,0.0592218
0.567625,-0.0242187,0.0591309
0.569197,-0.0244424,0.0590388
0.57077,-0.0246665,0.0589455
0.572342,-0.0248911,0.0588511
0.573915,-0.0251162,0.0587554
0.575487,-0.0253417,0.0586584
0.577059,-0.0255676,0.0585603
0.578632,-0.0257939,0.0584609
0.580204,-0.0260205,0.0583605
0.581776,-0.0262476,0.0582587
0.583349,-0.0264751,0.0581557
0.584921,-0.0267029,0.0580514
0.586494,-0.0269312,0.0579458
0.588066,-0.0271597,0.057839
0.589638,-0.0273886,0.0577311
0.591211,-0.0276177,0.0576218
0.592783,-0.0278472,0.0575113
0.594355,-0.0280771,0.0573994
0.595928,-0.0283072,0.0572862
0.5975,-0.0285377,0.0571717
0.599072,-0.0287683,0.057056
0.600645,-0.0289992,0.0569391
0.602217,-0.0292303,0.0568208
0.60379,-0.0294618,0.0567011
0.605362,-0.0296935,0.0565801
0.606934,-0.0299254,0.0564578
0.608507,-0.0301574,0.0563341
0.610079,-0.0303896,0.0562093
0.611651,-0.030622,0.056083
0.613224,-0.0308546,0.0559554
0.614796,-0.0310874,0.0558264
0.616369,-0.0313203,0.055696
0.617941,-0.0315534,0.0555643
0.619513,-0.0317865,0.0554313
0.621086,-0.0320197,0.055297
0.622658,-0.032253,0.0551612
0.62423,-0.0324865,0.055024
0.625803,-0.03272,0.0548854
0.627375,-0.0329536,0.0547455
0.628947,-0.0331871,0.0546042
0.63052,-0.0334207,0.0544616
0.632092,-0.0336543,0.0543176
0.633665,-0.0338879,0.0541721
0.635237,-0.0341216,0.0540252
0.636809,-0.0343552,0.0538769
0.638382,-0.0345888,0.0537273
0.639954,-0.0348223,0.0535763
0.641526,-0.0350557,0.0534239
0.643099,-0.035289,0.05327
0.644671,-0.0355224,0.0531147
0.646244,-0.0357556,0.052958
0.647816,-0.0359887,0.0527998
0.649388,-0.0362216,0.0526404
0.650961,-0.0364543,0.0524795
0.652533,-0.0366869,0.0523172
0.654105,-0.0369193,0.0521534
0.655678,-0.0371516,0.0519881
0.65725,-0.0373837,0.0518215
0.658822,-0.0376156,0.0516534
0.660395,-0.0378471,0.0514841
0.661967,-0.0380784,0.0513132
0.66354,-0.0383095,0.0511409
0.665112,-0.0385404,0.0509671
0.666684,-0.038771,0.0507919
0.668257,-0.0390013,0.0506153
0.669829,-0.0392311,0.0504374
0.671401,-0.0394607,0.050258
0.672974,-0.0396899,0.0500772
0.674546,-0.0399189,0.0498949
0.676119,-0.0401474,0.0497111
0.677691,-0.0403756,0.049526
0.679263,-0.0406033,0.0493395
0.680836,-0.0408305,0.0491516
0.682408,-0.0410574,0.0489623
0.68398,-0.0412838,0.0487715
0.685553,-0.0415099,0.0485792
0.687125,-0.0417354,0.0483856
0.688697,-0.0419604,0.0481906
0.69027,-0.0421848,0.0479943
0.691842,-0.0424088,0.0477965
0.693415,-0.0426322,0.0475973
0.694987,-0.0428552,0.0473967
0.696559,-0.0430776,0.0471946
0.698132,-0.0432993,0.0469912
0.699704,-0.0435205,0.0467865
0.701276,-0.0437409,0.0465805
0.702849,-0.0439609,0.046373
0.704421,-0.0441802,0.046164
0.705994,-0.0443989,0.0459537
0.707566,-0.044617,0.0457421
0.709138,-0.0448342,0.0455291
0.710711,-0.0450508,0.0453149
0.712283,-0.0452666,0.0450992
0.713855,-0.0454819,0.0448822
0.715428,-0.0456964,0.0446638
0.717,-0.0459101,0.044444
0.718572,-0.046123,0.044223
0.720145,-0.0463351,0.0440008
0.721717,-0.0465464,0.0437772
0.72329,-0.046757,0.0435522
0.724862,-0.0469668,0.0433259
0.726434,-0.0471758,0.0430983
0.728007,-0.0473838,0.0428694
0.729579,-0.047591,0.0426393
0.731151,-0.0477972,0.042408
0.732724,-0.0480026,0.0421753
0.734296,-0.0482072,0.0419414
0.735869,-0.0484108,0.0417061
0.737441,-0.0486136,0.0414697
0.739013,-0.0488153,0.041232
0.740586,-0.0490159,0.0409932
0.742158,-0.0492157,0.0407532
0.74373,-0.0494146,0.0405118
0.745303,-0.0496125,0.0402693
0.746875,-0.0498093,0.0400255
0.748447,-0.0500051,0.0397806
0.75002,-0.0501998,0.0395347
0.751592,-0.0503935,0.0392875
0.753165,-0.0505861,0.0390391
0.754737,-0.0507778,0.0387895
0.756309,-0.0509683,0.0385388
0.757882,-0.0511578,0.038287
0.759454,-0.051346,0.0380342
0.761026,-0.0515331,0.0377803
0.762599,-0.0517191,0.0375252
0.764171,-0.0519041,0.037269
0.765744,-0.0520879,0.0370117
0.767316,-0.0522705,0.0367533
0.768888,-0.0524519,0.036494
0.770461,-0.052632,0.0362337
0.772033,-0.052811,0.0359723
0.773605,-0.0529888,0.0357099
0.775178,-0.0531654,0.0354464
0.77675,-0.0533409,0.0351819
0.778323,-0.053515,0.0349165
0.779895,-0.0536877,0.0346502
0.781467,-0.0538592,0.034383
0.78304,-0.0540295,0.0341147
0.784612,-0.0541986,0.0338455
0.786184,-0.0543665,0.0335753
0.787757,-0.0545329,0.0333043
0.789329,-0.054698,0.0330324
0.790901,-0.0548617,0.0327598
0.792474,-0.0550241,0.0324861
0.794046,-0.0551853,0.0322116
0.795619,-0.0553452,0.0319363
0.797191,-0.0555037,0.0316601
0.798763,-0.0556607,0.0313831
0.800336,-0.0558163,0.0311055
0.801908,-0.0559705,0.030827
0.80348,-0.0561235,0.0305477
0.805053,-0.0562751,0.0302676
0.806625,-0.0564253,0.0299868
0.808198,-0.056574,0.0297053
0.80977,-0.0567212,0.0294231
0.811342,-0.0568669,0.0291403
0.812915,-0.0570113,0.0288567
0.814487,-0.0571544,0.0285724
0.816059,-0.057296,0.0282875
0.817632,-0.0574362,0.0280019
0.819204,-0.0575747,0.0277158
0.820776,-0.0577117,0.0274292
0.822349,-0.0578474,0.0271419
0.823921,-0.0579817,0.0268539
0.825494,-0.0581145,0.0265654
0.827066,-0.0582458,0.0262764
0.828638,-0.0583755,0.0259868
0.830211,-0.0585037,0.0256969
0.831783,-0.0586303,0.0254064
0.833355,-0.0587556,0.0251154
0.834928,-0.0588794,0.0248238
0.8365,-0.0590018,0.0245319
0.838073,-0.0591225,0.0242395
0.839645,-0.0592416,0.0239468
0.841217,-0.0593591,0.0236537
0.84279,-0.0594752,0.0233601
0.844362,-0.0595899,0.0230662
0.845934,-0.0597031,0.0227719
0.847507,-0.0598147,0.0224772
0.849079,-0.0599247,0.0221823
0.850651,-0.0600329,0.0218872
0.852224,-0.0601398,0.0215917
0.853796,-0.0602452,0.0212959
0.855369,-0.0603492,0.0209998
0.856941,-0.0604516,0.0207035
0.858513,-0.0605523,0.020407
0.860086,-0.0606513,0.0201103
0.861658,-0.0607488,0.0198135
0.86323,-0.0608449,0.0195164
0.864803,-0.0609396,0.0192192
0.866375,-0.0610327,0.0189217
0.867948,-0.0611242,0.0186242
0.86952,-0.061214,0.0183267
0.871092,-0.0613021,0.0180291
0.872665,-0.0613889,0.0177313
0.874237,-0.0614742,0.0174334
0.875809,-0.0615581,0.0171355
0.877382,-0.0616403,0.0168376
0.878954,-0.0617209,0.0165397
0.880526,-0.0617997,0.0162419
0.882099,-0.0618771,0.015944
0.883671,-0.0619532,0.0156461
0.885244,-0.0620278,0.0153483
0.886816,-0.0621008,0.0150505
0.888388,-0.0621722,0.0147528
0.889961,-0.0622419,0.0144553
0.891533,-0.0623101,0.0141579
0.893105,-0.0623769,0.0138606
0.894678,-0.0624423,0.0135634
0.89625,-0.0625063,0.0132663
0.897823,-0.0625686,0.0129694
0.899395,-0.0626293,0.0126728
0.900967,-0.0626882,0.0123764
0.90254,-0.062746,0.0120802
0.904112,-0.0628024,0.0117842
0.905684,-0.0628573,0.0114884
0.907257,-0.0629107,0.0111928
0.908829,-0.0629625,0.0108976
0.910401,-0.0630125,0.0106027
0.911974,-0.0630613,0.0103082
0.913546,-0.0631088,0.0100138
0.915119,-0.0631549,0.00971981
0.916691,-0.0631996,0.00942613
0.918263,-0.0632427,0.00913285
0.919836,-0.063284,0.00883999
0.921408,-0.0633239,0.00854754
0.92298,-0.0633627,0.00825543
0.924553,-0.0634002,0.00796369
0.926125,-0.0634364,0.00767237
0.927698,-0.063471,0.00738151
0.92927,-0.063504,0.00709115
0.930842,-0.0635352,0.0068013
0.932415,-0.0635655,0.00651187
0.933987,-0.0635946,0.00622289
0.935559,-0.0636225,0.00593439
0.937132,-0.0636489,0.00564641
0.938704,-0.0636737,0.005359
0.940276,-0.0636967,0.00507218
0.941849,-0.0637186,0.00478588
0.943421,-0.0637396,0.0045001
0.944994,-0.0637596,0.00421486
0.946566,-0.0637781,0.0039302
0.948138,-0.063795,0.00364616
0.949711,-0.0638101,0.00336277
0.951283,-0.0638237,0.00308001
0.952855,-0.063837,0.00279783
0.954428,-0.0638495,0.00251624
0.956,-0.0638607,0.00223529
0.957573,-0.0638702,0.00195501
0.959145,-0.0638774,0.00167543
0.960717,-0.0638823,0.00139658
0.96229,-0.0638865,0.00111837
0.963862,-0.0638902,0.000840807
0.965434,-0.0638935,0.000563931
0.967007,-0.063896,0.000287769
0.968579,-0.0638975,1.23551e-05
0.970151,-0.063898,-0.000262282
0.971724,-0.0638967,-0.000536193
0.973296,-0.0638935,-0.000809408
0.974869,-0.0638889,-0.0010819
0.976441,-0.0638831,-0.00135363
0.978013,-0.0638767,-0.00162457
0.979586,-0.06387,-0.0018947
0.981158,-0.0638626,-0.00216402
0.98273,-0.0638533,-0.0024326
0.984303,-0.0638422,-0.00270041
0.985875,-0.0638298,-0.00296743
0.987448,-0.0638163,-0.00323363
0.98902,-0.0638022,-0.00349898
0.990592,-0.0637878,-0.00376347
0.992165,-0.063772,-0.00402716
0.993737,-0.0637547,-0.00429006
0.995309,-0.0637362,-0.00455212
0.996882,-0.0637167,-0.00481334
0.998454,-0.0636964,-0.00507369
1.00003,-0.0636755,-0.00533314
1.0016,-0.0636536,-0.00559174
1.00317,-0.0636305,-0.0058495
1.00474,-0.0636061,-0.00610642
1.00632,-0.0635808,-0.00636246
1.00789,-0.0635546,-0.00661761
1.00946,-0.0635277,-0.00687185
1.01103,-0.0635001,-0.00712517
1.01261,-0.0634713,-0.00737764
1.01418,-0.0634415,-0.00762924
1.01575,-0.0634107,-0.00787994
1.01732,-0.063379,-0.00812974
1.01889,-0.0633466,-0.00837861
1.02047,-0.0633135,-0.00862654
1.02204,-0.0632795,-0.00887358
1.02361,-0.0632444,-0.00911973
1.02518,-0.0632085,-0.00936497
1.02676,-0.0631717,-0.0096093
1.02833,-0.0631341,-0.00985269
1.0299,-0.0630959,-0.0100951
1.03147,-0.063057,-0.0103366
1.03305,-0.0630171,-0.0105772
1.03462,-0.0629763,-0.0108169
1.03619,-0.0629347,-0.0110557
1.03776,-0.0628924,-0.0112935
1.03934,-0.0628494,-0.0115304
1.04091,-0.0628058,-0.0117663
1.04248,-0.0627614,-0.0120013
1.04405,-0.0627161,-0.0122354
1.04563,-0.0626701,-0.0124685
1.0472,-0.0626234,-0.0127008
1.04877,-0.0625761,-0.012932
1.05034,-0.0625281,-0.0131623
1.05191,-0.0624795,-0.0133917
1.05349,-0.0624301,-0.0136201
1.05506,-0.0623799,-0.0138476
1.05663,-0.0623291,-0.0140742
1.0582,-0.0622777,-0.0142998
1.05978,-0.0622258,-0.0145245
1.06135,-0.0621732,-0.0147482
1.06292,-0.06212,-0.014971
1.06449,-0.062066,-0.0151929
1.06607,-0.0620115,-0.0154138
1.06764,-0.0619563,-0.0156338
1.06921,-0.0619007,-0.0158529
1.07078,-0.0618445,-0.0160709
1.07236,-0.0617877,-0.0162881
1.07393,-0.0617302,-0.0165044
1.0755,-0.0616722,-0.0167197
1.07707,-0.0616136,-0.0169341
1.07864,-0.0615546,-0.0171476
1.08022,-0.061495,-0.0173601
1.08179,-0.0614349,-0.0175717
1.08336,-0.0613743,-0.0177824
1.08493,-0.0613131,-0.0179922
1.08651,-0.0612513,-0.0182011
1.08808,-0.0611892,-0.018409
1.08965,-0.0611265,-0.018616
1.09122,-0.0610634,-0.0188221
1.0928,-0.0609998,-0.0190273
1.09437,-0.0609357,-0.0192316
1.09594,-0.0608711,-0.019435
1.09751,-0.060806,-0.0196375
1.09909,-0.0607406,-0.019839
1.10066,-0.0606747,-0.0200397
1.10223,-0.0606084,-0.0202395
1.1038,-0.0605416,-0.0204383
1.10538,-0.0604744,-0.0206363
1.10695,-0.0604067,-0.0208335
1.10852,-0.0603387,-0.0210297
1.11009,-0.0602703,-0.021225
1.11166,-0.0602015,-0.0214194
1.11324,-0.0601323,-0.021613
1.11481,-0.0600627,-0.0218057
1.11638,-0.0599926,-0.0219975
1.11795,-0.0599223,-0.0221885
1.11953,-0.0598516,-0.0223785
1.1211,-0.0597805,-0.0225677
1.12267,-0.0597091,-0.0227561
1.12424,-0.0596373,-0.0229436
1.12582,-0.0595651,-0.0231303
1.12739,-0.0594926,-0.0233161
1.12896,-0.0594198,-0.023501
1.13053,-0.0593467,-0.0236851
1.13211,-0.0592732,-0.0238683
1.13368,-0.0591994,-0.0240508
1.13525,-0.0591253,-0.0242323
1.13682,-0.0590509,-0.0244131
1.13839,-0.0589762,-0.024593
1.13997,-0.0589012,-0.0247721
1.14154,-0.0588259,-0.0249504
1.14311,-0.0587504,-0.0251278
1.14468,-0.0586745,-0.0253045
1.14626,-0.0585983,-0.0254803
1.14783,-0.0585219,-0.0256553
1.1494,-0.0584452,-0.0258295
1.15097,-0.0583683,-0.0260029
1.15255,-0.0582911,-0.0261755
1.15412,-0.0582137,-0.0263473
1.15569,-0.0581359,-0.0265183
1.15726,-0.058058,-0.0266886
1.15884,-0.0579798,-0.026858
1.16041,-0.0579014,-0.0270267
1.16198,-0.0578227,-0.0271945
1.16355,-0.0577438,-0.0273616
1.16513,-0.0576647,-0.027528
1.1667,-0.0575854,-0.0276936
1.16827,-0.0575058,-0.0278584
1.16984,-0.0574261,-0.0280224
1.17141,-0.0573461,-0.0281857
1.17299,-0.057266,-0.0283482
1.17456,-0.0571856,-0.02851
1.17613,-0.057105,-0.028671
1.1777,-0.0570243,-0.0288313
1.17928,-0.0569433,-0.0289908
1.18085,-0.0568622,-0.0291496
1.18242,-0.0567809,-0.0293077
1.18399,-0.0566994,-0.0294651
1.18557,-0.0566177,-0.0296217
1.18714,-0.0565359,-0.0297776
1.18871,-0.0564539,-0.0299328
1.19028,-0.0563717,-0.0300872
1.19186,-0.0562894,-0.030241
1.19343,-0.0562069,-0.0303941
1.195,-0.0561242,-0.0305464
1.19657,-0.0560414,-0.0306981
1.19814,-0.0559584,-0.030849
1.19972,-0.0558753,-0.0309993
1.20129,-0.0557921,-0.0311489
1.20286,-0.0557087,-0.0312978
1.20443,-0.0556252,-0.031446
1.20601,-0.0555415,-0.0315935
1.20758,-0.0554577,-0.0317404
1.20915,-0.0553738,-0.0318866
1.21072,-0.0552897,-0.0320321
1.2123,-0.0552055,-0.032177
1.21387,-0.0551212,-0.0323212
1.21544,-0.0550368,-0.0324648
1.21701,-0.0549522,-0.0326077
1.21859,-0.0548676,-0.03275
1.22016,-0.0547828,-0.0328916
1.22173,-0.0546979,-0.0330326
1.2233,-0.0546129,-0.0331729
1.22488,-0.0545278,-0.0333127
1.22645,-0.0544425,-0.0334518
1.22802,-0.0543572,-0.0335903
