# 20240926_130821
alpha,f0Re,f0Im
0.566053,-0.000876768,0
0.567625,-0.00135888,0
0.569197,-0.00184258,0
0.57077,-0.00232784,0
0.572342,-0.00281489,0
0.573915,-0.00330368,0
0.575487,-0.00379412,0
0.577059,-0.00428612,0
0.578632,-0.00477958,0
0.580204,-0.00527442,0
0.581776,-0.00577081,0
0.583349,-0.00626881,0
0.584921,-0.00676832,0
0.586494,-0.00726925,0
0.588066,-0.00777151,0
0.589638,-0.00827498,0
0.591211,-0.00877971,0
0.592783,-0.0092859,0
0.594355,-0.00979346,0
0.595928,-0.0103023,0
0.5975,-0.0108123,0
0.599072,-0.0113233,0
0.600645,-0.0118353,0
0.602217,-0.0123486,0
0.60379,-0.012863,0
0.605362,-0.0133786,0
0.606934,-0.0138951,0
0.608507,-0.0144125,0
0.610079,-0.0149306,0
0.611651,-0.0154497,0
0.613224,-0.0159698,0
0.614796,-0.0164908,0
0.616369,-0.0170126,0
0.617941,-0.0175351,0
0.619513,-0.0180582,0
0.621086,-0.0185817,0
0.622658,-0.0191061,0
0.62423,-0.0196312,0
0.625803,-0.0201569,0
0.627375,-0.0206831,0
0.628947,-0.0212095,0
0.63052,-0.0217363,0
0.632092,-0.0222635,0
0.633665,-0.0227912,0
0.635237,-0.0233194,0
0.636809,-0.0238477,0
0.638382,-0.0243761,0
0.639954,-0.0249046,0
0.641526,-0.0254331,0
0.643099,-0.0259619,0
0.644671,-0.0264908,0
0.646244,-0.0270198,0
0.647816,-0.0275486,0
0.649388,-0.0280771,0
0.650961,-0.0286053,0
0.652533,-0.0291335,0
0.654105,-0.0296617,0
0.655678,-0.0301896,0
0.65725,-0.030717,0
0.658822,-0.031244,0
0.660395,-0.0317703,0
0.661967,-0.0322962,0
0.66354,-0.0328218,0
0.665112,-0.0333469,0
0.666684,-0.0338714,0
0.668257,-0.034395,0
0.669829,-0.0349177,0
0.671401,-0.0354396,0
0.672974,-0.0359608,0
0.674546,-0.0364813,0
0.676119,-0.0370009,0
0.677691,-0.0375194,0
0.679263,-0.0380367,0
0.680836,-0.0385527,0
0.682408,-0.0390677,0
0.68398,-0.0395818,0
0.685553,-0.0400947,0
0.687125,-0.0406062,0
0.688697,-0.0411162,0
0.69027,-0.0416246,0
0.691842,-0.0421316,0
0.693415,-0.0426373,0
0.694987,-0.0431416,0
0.696559,-0.0436443,0
0.698132,-0.0441451,0
0.699704,-0.044644,0
0.701276,-0.0451411,0
0.702849,-0.0456365,0
0.704421,-0.0461303,0
0.705994,-0.0466222,0
0.707566,-0.047112,0
0.709138,-0.0475996,0
0.710711,-0.0480848,0
0.712283,-0.0485682,0
0.713855,-0.0490495,0
0.715428,-0.0495287,0
0.717,-0.0500056,0
0.718572,-0.05048,0
0.720145,-0.0509516,0
0.721717,-0.0514209,0
0.72329,-0.0518879,0
0.724862,-0.0523526,0
0.726434,-0.0528147,0
0.728007,-0.0532739,0
0.729579,-0.0537302,0
0.731151,-0.0541835,0
0.732724,-0.0546344,0
0.734296,-0.0550827,0
0.735869,-0.0555281,0
0.737441,-0.0559704,0
0.739013,-0.0564095,0
0.740586,-0.0568452,0
0.742158,-0.0572781,0
0.74373,-0.0577081,0
0.745303,-0.058135,0
0.746875,-0.0585587,0
0.748447,-0.0589789,0
0.75002,-0.0593953,0
0.751592,-0.0598084,0
0.753165,-0.0602185,0
0.754737,-0.0606253,0
0.756309,-0.0610285,0
0.757882,-0.0614281,0
0.759454,-0.0618237,0
0.761026,-0.0622154,0
0.762599,-0.0626038,0
0.764171,-0.0629888,0
0.765744,-0.0633701,0
0.767316,-0.0637475,0
0.768888,-0.0641207,0
0.770461,-0.0644896,0
0.772033,-0.0648548,0
0.773605,-0.0652165,0
0.775178,-0.0655743,0
0.77675,-0.065928,0
0.778323,-0.0662773,0
0.779895,-0.0666221,0
0.781467,-0.0669627,0
0.78304,-0.0672996,0
0.784612,-0.0676325,0
0.786184,-0.0679612,0
0.787757,-0.0682854,0
0.789329,-0.0686049,0
0.790901,-0.0689196,0
0.792474,-0.0692304,0
0.794046,-0.0695371,0
0.795619,-0.0698396,0
0.797191,-0.0701375,0
0.798763,-0.0704305,0
0.800336,-0.0707183,0
0.801908,-0.0710019,0
0.80348,-0.0712814,0
0.805053,-0.0715566,0
0.806625,-0.0718271,0
0.808198,-0.0720926,0
0.80977,-0.0723529,0
0.811342,-0.0726082,0
0.812915,-0.0728595,0
0.814487,-0.0731065,0
0.816059,-0.0733488,0
0.817632,-0.073586,0
0.819204,-0.0738179,0
0.820776,-0.0740443,0
0.822349,-0.0742666,0
0.823921,-0.0744846,0
0.825494,-0.0746979,0
0.827066,-0.0749062,0
0.828638,-0.0751091,0
0.830211,-0.0753062,0
0.831783,-0.0754988,0
0.833355,-0.0756872,0
0.834928,-0.0758711,0
0.8365,-0.07605,0
0.838073,-0.0762236,0
0.839645,-0.0763912,0
0.841217,-0.0765535,0
0.84279,-0.0767119,0
0.844362,-0.076866,0
0.845934,-0.0770153,0
0.847507,-0.0771592,0
0.849079,-0.0772973,0
0.850651,-0.0774293,0
0.852224,-0.0775573,0
0.853796,-0.0776815,0
0.855369,-0.077801,0
0.856941,-0.0779153,0
0.858513,-0.0780238,0
0.860086,-0.0781257,0
0.861658,-0.0782232,0
0.86323,-0.0783173,0
0.864803,-0.0784073,0
0.866375,-0.0784922,0
0.867948,-0.0785714,0
0.86952,-0.0786437,0
0.871092,-0.0787102,0
0.872665,-0.0787745,0
0.874237,-0.0788355,0
0.875809,-0.078892,0
0.877382,-0.0789424,0
0.878954,-0.0789855,0
0.880526,-0.0790204,0
0.882099,-0.0790536,0
0.883671,-0.0790856,0
0.885244,-0.0791142,0
0.886816,-0.0791373,0
0.888388,-0.0791529,0
0.889961,-0.0791587,0
0.891533,-0.0791575,0
0.893105,-0.0791538,0
0.894678,-0.0791481,0
0.89625,-0.0791405,0
0.897823,-0.0791315,0
0.899395,-0.0791212,0
0.900967,-0.0791079,0
0.90254,-0.0790846,0
0.904112,-0.0790524,0
0.905684,-0.0790135,0
0.907257,-0.0789701,0
0.908829,-0.0789244,0
0.910401,-0.0788782,0
0.911974,-0.0788268,0
0.913546,-0.078769,0
0.915119,-0.0787056,0
0.916691,-0.0786377,0
0.918263,-0.0785664,0
0.919836,-0.0784926,0
0.921408,-0.0784153,0
0.92298,-0.0783322,0
0.924553,-0.0782441,0
0.926125,-0.0781515,0
0.927698,-0.0780551,0
0.92927,-0.0779557,0
0.930842,-0.0778534,0
0.932415,-0.0777462,0
0.933987,-0.0776342,0
0.935559,-0.0775179,0
0.937132,-0.0773977,0
0.938704,-0.0772744,0
0.940276,-0.0771482,0
0.941849,-0.0770179,0
0.943421,-0.0768832,0
0.944994,-0.0767443,0
0.946566,-0.0766017,0
0.948138,-0.0764558,0
0.949711,-0.076307,0
0.951283,-0.076155,0
0.952855,-0.0759988,0
0.954428,-0.0758387,0
0.956,-0.0756751,0
0.957573,-0.0755081,0
0.959145,-0.0753383,0
0.960717,-0.0751657,0
0.96229,-0.0749894,0
0.963862,-0.0748094,0
0.965434,-0.0746261,0
0.967007,-0.0744396,0
0.968579,-0.0742502,0
0.970151,-0.0740584,0
0.971724,-0.0738634,0
0.973296,-0.0736649,0
0.974869,-0.0734633,0
0.976441,-0.0732587,0
0.978013,-0.0730514,0
0.979586,-0.0728416,0
0.981158,-0.0726293,0
0.98273,-0.0724138,0
0.984303,-0.0721953,0
0.985875,-0.0719741,0
0.987448,-0.0717503,0
0.98902,-0.0715241,0
0.990592,-0.0712958,0
0.992165,-0.0710647,0
0.993737,-0.0708308,0
0.995309,-0.0705944,0
0.996882,-0.0703556,0
0.998454,-0.0701146,0
1.00003,-0.0698716,0
1.0016,-0.0696263,0
1.00317,-0.0693784,0
1.00474,-0.0691282,0
1.00632,-0.0688758,0
1.00789,-0.0686214,0
1.00946,-0.0683651,0
1.01103,-0.0681069,0
1.01261,-0.0678465,0
1.01418,-0.0675839,0
1.01575,-0.0673193,0
1.01732,-0.0670528,0
1.01889,-0.0667847,0
1.02047,-0.0665149,0
1.02204,-0.0662433,0
1.02361,-0.0659696,0
1.02518,-0.0656942,0
1.02676,-0.065417,0
1.02833,-0.0651384,0
1.0299,-0.0648583,0
1.03147,-0.0645766,0
1.03305,-0.0642932,0
1.03462,-0.0640082,0
1.03619,-0.0637217,0
1.03776,-0.0634337,0
1.03934,-0.0631446,0
1.04091,-0.0628542,0
1.04248,-0.0625622,0
1.04405,-0.0622689,0
1.04563,-0.0619741,0
1.0472,-0.0616782,0
1.04877,-0.0613812,0
1.05034,-0.0610831,0
1.05191,-0.0607838,0
1.05349,-0.0604832,0
1.05506,-0.0601815,0
1.05663,-0.0598786,0
1.0582,-0.0595749,0
1.05978,-0.0592702,0
1.06135,-0.0589646,0
1.06292,-0.0586579,0
1.06449,-0.0583502,0
1.06607,-0.0580416,0
1.06764,-0.0577321,0
1.06921,-0.0574219,0
1.07078,-0.057111,0
1.07236,-0.0567992,0
1.07393,-0.0564865,0
1.0755,-0.0561731,0
1.07707,-0.0558589,0
1.07864,-0.0555441,0
1.08022,-0.0552288,0
1.08179,-0.0549128,0
1.08336,-0.0545961,0
1.08493,-0.0542787,0
1.08651,-0.0539608,0
1.08808,-0.0536423,0
1.08965,-0.0533235,0
1.09122,-0.0530041,0
1.0928,-0.0526842,0
1.09437,-0.0523638,0
1.09594,-0.0520429,0
1.09751,-0.0517216,0
1.09909,-0.0514,0
1.10066,-0.051078,0
1.10223,-0.0507557,0
1.1038,-0.050433,0
1.10538,-0.0501099,0
1.10695,-0.0497865,0
1.10852,-0.0494629,0
1.11009,-0.0491391,0
1.11166,-0.0488151,0
1.11324,-0.0484907,0
1.11481,-0.0481661,0
1.11638,-0.0478413,0
1.11795,-0.0475164,0
1.11953,-0.0471914,0
1.1211,-0.0468662,0
1.12267,-0.0465409,0
1.12424,-0.0462155,0
1.12582,-0.0458899,0
1.12739,-0.0455643,0
1.12896,-0.0452386,0
1.13053,-0.044913,0
1.13211,-0.0445873,0
1.13368,-0.0442616,0
1.13525,-0.0439358,0
1.13682,-0.04361,0
1.13839,-0.0432843,0
1.13997,-0.0429587,0
1.14154,-0.0426331,0
1.14311,-0.0423076,0
1.14468,-0.0419821,0
1.14626,-0.0416567,0
1.14783,-0.0413314,0
1.1494,-0.0410062,0
1.15097,-0.0406813,0
1.15255,-0.0403564,0
1.15412,-0.0400317,0
1.15569,-0.0397071,0
1.15726,-0.0393827,0
1.15884,-0.0390585,0
1.16041,-0.0387345,0
1.16198,-0.0384107,0
1.16355,-0.0380871,0
1.16513,-0.0377638,0
1.1667,-0.0374406,0
1.16827,-0.0371178,0
1.16984,-0.0367952,0
1.17141,-0.0364729,0
1.17299,-0.0361508,0
1.17456,-0.035829,0
1.17613,-0.0355074,0
1.1777,-0.0351862,0
1.17928,-0.0348653,0
1.18085,-0.0345448,0
1.18242,-0.0342246,0
1.18399,-0.0339047,0
1.18557,-0.0335851,0
1.18714,-0.0332658,0
1.18871,-0.032947,0
1.19028,-0.0326285,0
1.19186,-0.0323104,0
1.19343,-0.0319926,0
1.195,-0.0316752,0
1.19657,-0.0313581,0
1.19814,-0.0310415,0
1.19972,-0.0307253,0
1.20129,-0.0304095,0
1.20286,-0.0300941,0
1.20443,-0.0297791,0
1.20601,-0.0294645,0
1.20758,-0.0291503,0
1.20915,-0.0288366,0
1.21072,-0.0285233,0
1.2123,-0.0282105,0
1.21387,-0.0278981,0
1.21544,-0.0275861,0
1.21701,-0.0272745,0
1.21859,-0.0269634,0
1.22016,-0.0266528,0
1.22173,-0.0263426,0
1.2233,-0.0260329,0
1.22488,-0.0257237,0
1.22645,-0.0254149,0
1.22802,-0.0251065,0
1.22959,-0.0247987,0
1.23116,-0.0244913,0
1.23274,-0.0241844,0
1.23431,-0.023878,0
1.23588,-0.023572,0
1.23745,-0.0232665,0
1.23903,-0.0229616,0
1.2406,-0.0226571,0
1.24217,-0.022353,0
1.24374,-0.0220495,0
1.24532,-0.0217464,0
1.24689,-0.0214438,0
1.24846,-0.0211418,0
1.25003,-0.0208402,0
1.25161,-0.0205391,0
1.25318,-0.0202385,0
1.25475,-0.0199383,0
1.25632,-0.0196387,0
1.25789,-0.0193396,0
1.25947,-0.0190409,0
1.26104,-0.0187428,0
1.26261,-0.0184452,0
1.26418,-0.018148,0
1.26576,-0.0178513,0
1.26733,-0.0175552,0
1.2689,-0.0172595,0
1.27047,-0.0169643,0
1.27205,-0.0166697,0
1.27362,-0.0163755,0
1.27519,-0.0160818,0
1.27676,-0.0157886,0
1.27834,-0.0154959,0
1.27991,-0.0152037,0
1.28148,-0.0149121,0
1.28305,-0.0146209,0
1.28463,-0.0143302,0
1.2862,-0.01404,0
1.28777,-0.0137503,0
1.28934,-0.0134611,0
1.29091,-0.0131724,0
1.29249,-0.0128842,0
1.29406,-0.0125966,0
1.29563,-0.0123094,0
1.2972,-0.0120227,0
1.29878,-0.0117365,0
1.30035,-0.0114508,0
1.30192,-0.0111657,0
1.30349,-0.010881,0
1.30507,-0.0105968,0
1.30664,-0.0103132,0
1.30821,-0.01003,0
1.30978,-0.00974735,0
1.31136,-0.00946521,0
1.31293,-0.00918357,0
1.3145,-0.00890243,0
1.31607,-0.00862179,0
1.31764,-0.00834166,0
1.31922,-0.00806204,0
1.32079,-0.00778292,0
1.32236,-0.00750431,0
1.32393,-0.00722619,0
1.32551,-0.00694857,0
1.32708,-0.00667146,0
1.32865,-0.00639485,0
1.33022,-0.00611874,0
1.3318,-0.00584314,0
1.33337,-0.00556803,0
1.33494,-0.00529343,0
1.33651,-0.00501932,0
1.33809,-0.0047457,0
1.33966,-0.00447259,0
1.34123,-0.00419997,0
1.3428,-0.00392784,0
1.34438,-0.00365621,0
1.34595,-0.00338506,0
1.34752,-0.00311441,0
1.34909,-0.00284424,0
1.35066,-0.00257455,0
1.35224,-0.00230535,0
1.35381,-0.00203663,0
1.35538,-0.00176839,0
1.35695,-0.00150063,0
1.35853,-0.00123335,0
1.3601,-0.000966528,0
1.36167,-0.000700182,0
1.36324,-0.00043431,0
1.36482,-0.000168906,0
1.36639,9.60336e-05,0
1.36796,0.000360513,0
1.36953,0.000624537,0
1.37111,0.000888107,0
1.37268,0.00115122,0
1.37425,0.00141387,0
1.37582,0.00167607,0
1.37739,0.00193783,0
1.37897,0.00219914,0
1.38054,0.00246001,0
1.38211,0.00272044,0
1.38368,0.00298042,0
1.38526,0.00323997,0
1.38683,0.00349908,0
1.3884,0.00375775,0
1.38997,0.00401599,0
1.39155,0.00427381,0
1.39312,0.00453119,0
1.39469,0.00478814,0
1.39626,0.00504467,0
1.39784,0.00530077,0
1.39941,0.00555644,0
1.40098,0.00581169,0
1.40255,0.00606652,0
1.40413,0.00632093,0
1.4057,0.00657492,0
1.40727,0.00682849,0
1.40884,0.00708164,0
1.41041,0.00733437,0
1.41199,0.00758668,0
1.41356,0.00783857,0
1.41513,0.00809005,0
1.4167,0.00834112,0
1.41828,0.00859177,0
1.41985,0.00884201,0
1.42142,0.00909183,0
1.42299,0.00934124,0
1.42457,0.00959023,0
1.42614,0.00983882,0
1.42771,0.010087,0
1.42928,0.0103348,0
1.43086,0.0105822,0
1.43243,0.0108291,0
1.434,0.0110757,0
1.43557,0.0113219,0
1.43714,0.0115676,0
1.43872,0.011813,0
1.44029,0.012058,0
1.44186,0.0123026,0
1.44343,0.0125468,0
1.44501,0.0127907,0
1.44658,0.0130341,0
1.44815,0.0132772,0
1.44972,0.0135199,0
1.4513,0.0137622,0
1.45287,0.0140042,0
1.45444,0.0142457,0
1.45601,0.0144869,0
1.45759,0.0147278,0
1.45916,0.0149683,0
1.46073,0.0152084,0
1.4623,0.0154482,0
1.46388,0.0156877,0
1.46545,0.0159268,0
1.46702,0.0161655,0
1.46859,0.0164039,0
1.47016,0.016642,0
1.47174,0.0168797,0
1.47331,0.0171171,0
1.47488,0.0173542,0
1.47645,0.0175909,0
1.47803,0.0178273,0
1.4796,0.0180634,0
1.48117,0.0182991,0
1.48274,0.0185345,0
1.48432,0.0187696,0
1.48589,0.0190043,0
1.48746,0.0192388,0
1.48903,0.0194728,0
1.49061,0.0197066,0
1.49218,0.01994,0
1.49375,0.0201731,0
1.49532,0.0204058,0
1.49689,0.0206382,0
1.49847,0.0208703,0
1.50004,0.0211021,0
1.50161,0.0213335,0
1.50318,0.0215645,0
1.50476,0.0217953,0
1.50633,0.0220257,0
1.5079,0.0222558,0
1.50947,0.0224856,0
1.51105,0.022715,0
1.51262,0.0229441,0
1.51419,0.0231729,0
1.51576,0.0234013,0
1.51734,0.0236295,0
1.51891,0.0238573,0
1.52048,0.0240848,0
1.52205,0.024312,0
1.52363,0.0245389,0
1.5252,0.0247655,0
1.52677,0.0249918,0
1.52834,0.0252177,0
1.52991,0.0254434,0
1.53149,0.0256687,0
1.53306,0.0258938,0
1.53463,0.0261185,0
1.5362,0.0263429,0
1.53778,0.026567,0
1.53935,0.0267908,0
1.54092,0.0270142,0
1.54249,0.0272372,0
1.54407,0.02746,0
1.54564,0.0276824,0
1.54721,0.0279045,0
1.54878,0.0281261,0
1.55036,0.0283474,0
1.55193,0.0285684,0
1.5535,0.028789,0
1.55507,0.0290092,0
1.55665,0.0292291,0
1.55822,0.0294485,0
1.55979,0.0296674,0
1.56136,0.029886,0
1.56293,0.0301046,0
1.56451,0.0303229,0
1.56608,0.0305404,0
1.56765,0.030757,0
1.56922,0.0309721,0
1.5708,0.0311856,0
