# 20240826_195655
alpha,f0Re,f0Im
0.264158,0.0212103,0
0.26573,0.0212829,0
0.267303,0.0213552,0
0.268875,0.0214271,0
0.270447,0.0214986,0
0.27202,0.0215698,0
0.273592,0.0216408,0
0.275165,0.0217114,0
0.276737,0.0217816,0
0.278309,0.0218513,0
0.279882,0.0219204,0
0.281454,0.021989,0
0.283026,0.0220573,0
0.284599,0.0221251,0
0.286171,0.0221923,0
0.287743,0.0222589,0
0.289316,0.0223247,0
0.290888,0.0223898,0
0.292461,0.0224544,0
0.294033,0.0225184,0
0.295605,0.0225817,0
0.297178,0.0226442,0
0.29875,0.0227058,0
0.300322,0.0227664,0
0.301895,0.0228262,0
0.303467,0.0228853,0
0.30504,0.0229437,0
0.306612,0.023001,0
0.308184,0.0230573,0
0.309757,0.0231122,0
0.311329,0.0231661,0
0.312901,0.0232192,0
0.314474,0.0232714,0
0.316046,0.0233224,0
0.317618,0.0233721,0
0.319191,0.0234203,0
0.320763,0.0234669,0
0.322336,0.0235126,0
0.323908,0.0235574,0
0.32548,0.0236008,0
0.327053,0.0236427,0
0.328625,0.0236828,0
0.330197,0.0237208,0
0.33177,0.0237576,0
0.333342,0.0237935,0
0.334915,0.023828,0
0.336487,0.0238607,0
0.338059,0.0238913,0
0.339632,0.0239194,0
0.341204,0.0239454,0
0.342776,0.0239709,0
0.344349,0.0239953,0
0.345921,0.0240178,0
0.347493,0.0240376,0
0.349066,0.0240539,0
0.350638,0.0240663,0
0.352211,0.0240779,0
0.353783,0.0240888,0
0.355355,0.0240983,0
0.356928,0.0241059,0
0.3585,0.0241108,0
0.360072,0.0241125,0
0.361645,0.0241107,0
0.363217,0.0241061,0
0.36479,0.0240992,0
0.366362,0.0240904,0
0.367934,0.0240803,0
0.369507,0.0240693,0
0.371079,0.0240566,0
0.372651,0.0240386,0
0.374224,0.0240159,0
0.375796,0.0239896,0
0.377368,0.0239606,0
0.378941,0.0239297,0
0.380513,0.0238978,0
0.382086,0.0238621,0
0.383658,0.0238219,0
0.38523,0.023778,0
0.386803,0.0237308,0
0.388375,0.0236809,0
0.389947,0.0236289,0
0.39152,0.0235737,0
0.393092,0.0235139,0
0.394665,0.02345,0
0.396237,0.0233824,0
0.397809,0.0233116,0
0.399382,0.0232379,0
0.400954,0.0231612,0
0.402526,0.0230799,0
0.404099,0.0229941,0
0.405671,0.0229042,0
0.407243,0.0228105,0
0.408816,0.0227135,0
0.410388,0.0226133,0
0.411961,0.0225086,0
0.413533,0.0223991,0
0.415105,0.022285,0
0.416678,0.0221668,0
0.41825,0.0220447,0
0.419822,0.021919,0
0.421395,0.0217892,0
0.422967,0.0216543,0
0.42454,0.0215144,0
0.426112,0.02137,0
0.427684,0.0212213,0
0.429257,0.0210686,0
0.430829,0.020912,0
0.432401,0.02075,0
0.433974,0.0205829,0
0.435546,0.0204108,0
0.437118,0.0202341,0
0.438691,0.0200531,0
0.440263,0.019868,0
0.441836,0.0196778,0
0.443408,0.0194821,0
0.44498,0.0192812,0
0.446553,0.0190754,0
0.448125,0.0188649,0
0.449697,0.0186501,0
0.45127,0.0184306,0
0.452842,0.0182055,0
0.454415,0.0179749,0
0.455987,0.0177391,0
0.457559,0.0174985,0
0.459132,0.0172534,0
0.460704,0.0170038,0
0.462276,0.0167485,0
0.463849,0.0164878,0
0.465421,0.0162217,0
0.466994,0.0159506,0
0.468566,0.0156749,0
0.470138,0.0153947,0
0.471711,0.0151094,0
0.473283,0.0148184,0
0.474855,0.0145221,0
0.476428,0.0142208,0
0.478,0.0139148,0
0.479572,0.0136043,0
0.481145,0.0132892,0
0.482717,0.0129686,0
0.48429,0.0126427,0
0.485862,0.0123119,0
0.487434,0.0119764,0
0.489007,0.0116366,0
0.490579,0.0112926,0
0.492151,0.0109436,0
0.493724,0.0105894,0
0.495296,0.0102304,0
0.496869,0.00986698,0
0.498441,0.00949946,0
0.500013,0.00912819,0
0.501586,0.00875258,0
0.503158,0.0083721,0
0.50473,0.00798712,0
0.506303,0.00759801,0
0.507875,0.00720516,0
0.509447,0.00680892,0
0.51102,0.0064093,0
0.512592,0.00600529,0
0.514165,0.00559721,0
0.515737,0.00518545,0
0.517309,0.00477042,0
0.518882,0.00435252,0
0.520454,0.00393209,0
0.522026,0.00350816,0
0.523599,0.00308069,0
0.525171,0.00265012,0
0.526744,0.0022169,0
0.528316,0.00178146,0
0.529888,0.00134426,0
0.531461,0.000904857,0
0.533033,0.00046257,0
0.534605,1.78816e-05,0
0.536178,-0.000428716,0
0.53775,-0.000876735,0
0.539322,-0.00132568,0
0.540895,-0.00177543,0
0.542467,-0.0022271,0
0.54404,-0.00268037,0
0.545612,-0.00313468,0
0.547184,-0.00358949,0
0.548757,-0.00404427,0
0.550329,-0.00449851,0
0.551901,-0.00495329,0
0.553474,-0.00540875,0
0.555046,-0.00586431,0
0.556619,-0.00631934,0
0.558191,-0.00677324,0
0.559763,-0.00722541,0
0.561336,-0.00767622,0
0.562908,-0.00812673,0
0.56448,-0.00857631,0
0.566053,-0.00902425,0
0.567625,-0.00946989,0
0.569197,-0.00991252,0
0.57077,-0.0103519,0
0.572342,-0.0107896,0
0.573915,-0.0112253,0
0.575487,-0.0116582,0
0.577059,-0.0120876,0
0.578632,-0.0125126,0
0.580204,-0.0129326,0
0.581776,-0.013349,0
0.583349,-0.0137624,0
0.584921,-0.0141719,0
0.586494,-0.0145765,0
0.588066,-0.0149755,0
0.589638,-0.0153679,0
0.591211,-0.0157541,0
0.592783,-0.0161363,0
0.594355,-0.0165136,0
0.595928,-0.0168849,0
0.5975,-0.0172491,0
0.599072,-0.0176051,0
0.600645,-0.0179525,0
0.602217,-0.0182944,0
0.60379,-0.0186306,0
0.605362,-0.0189597,0
0.606934,-0.0192805,0
0.608507,-0.0195916,0
0.610079,-0.0198919,0
0.611651,-0.0201841,0
0.613224,-0.0204703,0
0.614796,-0.0207487,0
0.616369,-0.0210178,0
0.617941,-0.0212758,0
0.619513,-0.021521,0
0.621086,-0.0217544,0
0.622658,-0.0219819,0
0.62423,-0.0222018,0
0.625803,-0.0224116,0
0.627375,-0.0226089,0
0.628947,-0.0227915,0
0.63052,-0.0229579,0
0.632092,-0.0231184,0
0.633665,-0.0232732,0
0.635237,-0.0234182,0
0.636809,-0.0235493,0
0.638382,-0.0236625,0
0.639954,-0.0237536,0
0.641526,-0.0238322,0
0.643099,-0.023909,0
0.644671,-0.0239793,0
0.646244,-0.0240383,0
0.647816,-0.0240813,0
0.649388,-0.0241036,0
0.650961,-0.0241033,0
0.652533,-0.0240902,0
0.654105,-0.0240671,0
0.655678,-0.0240357,0
0.65725,-0.0239978,0
0.658822,-0.023955,0
0.660395,-0.0239081,0
0.661967,-0.023838,0
0.66354,-0.0237411,0
0.665112,-0.0236231,0
0.666684,-0.0234895,0
0.668257,-0.0233459,0
0.669829,-0.0231979,0
0.671401,-0.0230406,0
0.672974,-0.0228621,0
0.674546,-0.0226653,0
0.676119,-0.0224533,0
0.677691,-0.022229,0
0.679263,-0.0219955,0
0.680836,-0.0217535,0
0.682408,-0.0214939,0
0.68398,-0.0212171,0
0.685553,-0.0209253,0
0.687125,-0.0206207,0
0.688697,-0.0203055,0
0.69027,-0.0199817,0
0.691842,-0.0196439,0
0.693415,-0.01929,0
0.694987,-0.0189218,0
0.696559,-0.018541,0
0.698132,-0.0181495,0
0.699704,-0.017749,0
0.701276,-0.0173382,0
0.702849,-0.0169128,0
0.704421,-0.0164741,0
0.705994,-0.0160238,0
0.707566,-0.0155633,0
0.709138,-0.0150942,0
0.710711,-0.0146173,0
0.712283,-0.0141283,0
0.713855,-0.0136276,0
0.715428,-0.0131164,0
0.717,-0.0125963,0
0.718572,-0.0120687,0
0.720145,-0.011535,0
0.721717,-0.0109926,0
0.72329,-0.0104403,0
0.724862,-0.00987926,0
0.726434,-0.00931093,0
0.728007,-0.00873665,0
0.729579,-0.00815776,0
0.731151,-0.007574,0
0.732724,-0.00698248,0
0.734296,-0.00638431,0
0.735869,-0.0057808,0
0.737441,-0.00517329,0
0.739013,-0.00456307,0
0.740586,-0.00395109,0
0.742158,-0.00333446,0
0.74373,-0.00271338,0
0.745303,-0.00208917,0
0.746875,-0.00146315,0
0.748447,-0.000836625,0
0.75002,-0.000210924,0
0.751592,0.000415529,0
0.753165,0.00104415,0
0.754737,0.00167359,0
0.756309,0.0023025,0
0.757882,0.00292955,0
0.759454,0.00355338,0
0.761026,0.0041739,0
0.762599,0.004794,0
0.764171,0.00541262,0
0.765744,0.00602838,0
0.767316,0.00663986,0
0.768888,0.00724566,0
0.770461,0.00784465,0
0.772033,0.00843994,0
0.773605,0.00903163,0
0.775178,0.00961823,0
0.77675,0.0101982,0
0.778323,0.0107702,0
0.779895,0.0113325,0
0.781467,0.0118869,0
0.78304,0.012436,0
0.784612,0.012978,0
0.786184,0.0135113,0
0.787757,0.0140343,0
0.789329,0.0145454,0
0.790901,0.0150443,0
0.792474,0.0155358,0
0.794046,0.0160189,0
0.795619,0.0164916,0
0.797191,0.0169521,0
0.798763,0.0173985,0
0.800336,0.0178292,0
0.801908,0.0182496,0
0.80348,0.0186608,0
0.805053,0.0190606,0
0.806625,0.0194467,0
0.808198,0.019817,0
0.80977,0.0201692,0
0.811342,0.0205062,0
0.812915,0.0208345,0
0.814487,0.0211514,0
0.816059,0.0214538,0
0.817632,0.0217389,0
0.819204,0.0220038,0
0.820776,0.0222482,0
0.822349,0.0224846,0
0.823921,0.0227114,0
0.825494,0.0229241,0
0.827066,0.0231183,0
0.828638,0.0232896,0
0.830211,0.0234339,0
0.831783,0.0235709,0
0.833355,0.0237068,0
0.834928,0.0238318,0
0.8365,0.0239363,0
0.838073,0.0240107,0
0.839645,0.0240453,0
0.841217,0.024046,0
0.84279,0.0240435,0
0.844362,0.0240392,0
0.845934,0.0240331,0
0.847507,0.0240253,0
0.849079,0.0240159,0
0.850651,0.0240009,0
0.852224,0.0239476,0
0.853796,0.0238567,0
0.855369,0.0237378,0
0.856941,0.0236003,0
0.858513,0.0234538,0
0.860086,0.0233078,0
0.861658,0.0231495,0
0.86323,0.0229666,0
0.864803,0.0227631,0
0.866375,0.022543,0
0.867948,0.0223105,0
0.86952,0.0220696,0
0.871092,0.0218196,0
0.872665,0.0215499,0
0.874237,0.0212622,0
0.875809,0.0209591,0
0.877382,0.0206435,0
0.878954,0.020318,0
0.880526,0.0199844,0
0.882099,0.0196359,0
0.883671,0.0192717,0
0.885244,0.0188937,0
0.886816,0.0185041,0
0.888388,0.0181048,0
0.889961,0.017698,0
0.891533,0.0172809,0
0.893105,0.0168503,0
0.894678,0.0164079,0
0.89625,0.0159553,0
0.897823,0.0154943,0
0.899395,0.0150264,0
0.900967,0.0145519,0
0.90254,0.0140668,0
0.904112,0.0135719,0
0.905684,0.0130688,0
0.907257,0.0125587,0
0.908829,0.0120432,0
0.910401,0.0115235,0
0.911974,0.0109967,0
0.913546,0.0104623,0
0.915119,0.0099216,0
0.916691,0.00937592,0
0.918263,0.0088265,0
0.919836,0.00827462,0
0.921408,0.00771939,0
0.92298,0.00715885,0
0.924553,0.00659413,0
0.926125,0.00602637,0
0.927698,0.00545672,0
0.92927,0.00488635,0
0.930842,0.00431571,0
0.932415,0.00374239,0
0.933987,0.00316693,0
0.935559,0.0025904,0
0.937132,0.00201387,0
0.938704,0.00143839,0
0.940276,0.000864963,0
0.941849,0.00029181,0
0.943421,-0.000281549,0
0.944994,-0.000854116,0
0.946566,-0.0014249,0
0.948138,-0.00199289,0
0.949711,-0.0025571,0
0.951283,-0.00311793,0
0.952855,-0.00367718,0
0.954428,-0.00423396,0
0.956,-0.00478731,0
0.957573,-0.00533628,0
0.959145,-0.00587993,0
0.960717,-0.00641773,0
0.96229,-0.00695193,0
0.963862,-0.00748222,0
0.965434,-0.00800767,0
0.967007,-0.00852736,0
0.968579,-0.00904037,0
0.970151,-0.00954579,0
0.971724,-0.0100453,0
0.973296,-0.0105397,0
0.974869,-0.0110282,0
0.976441,-0.0115098,0
0.978013,-0.0119835,0
0.979586,-0.0124486,0
0.981158,-0.0129053,0
0.98273,-0.0133559,0
0.984303,-0.0137998,0
0.985875,-0.0142359,0
0.987448,-0.0146634,0
0.98902,-0.0150813,0
0.990592,-0.015489,0
0.992165,-0.0158895,0
0.993737,-0.0162827,0
0.995309,-0.0166676,0
0.996882,-0.0170434,0
0.998454,-0.0174089,0
1.00003,-0.0177633,0
1.0016,-0.0181085,0
1.00317,-0.0184464,0
1.00474,-0.0187759,0
1.00632,-0.019096,0
1.00789,-0.0194055,0
1.00946,-0.0197035,0
1.01103,-0.0199902,0
1.01261,-0.0202697,0
1.01418,-0.020541,0
1.01575,-0.020803,0
1.01732,-0.0210544,0
1.01889,-0.0212939,0
1.02047,-0.0215208,0
1.02204,-0.0217398,0
1.02361,-0.0219515,0
1.02518,-0.0221544,0
1.02676,-0.0223469,0
1.02833,-0.0225276,0
1.0299,-0.0226949,0
1.03147,-0.0228522,0
1.03305,-0.0230041,0
1.03462,-0.0231483,0
1.03619,-0.0232828,0
1.03776,-0.0234054,0
1.03934,-0.023514,0
1.04091,-0.0236095,0
1.04248,-0.0237029,0
1.04405,-0.0237919,0
1.04563,-0.0238721,0
1.0472,-0.0239395,0
1.04877,-0.0239898,0
1.05034,-0.0240196,0
1.05191,-0.0240408,0
1.05349,-0.0240598,0
1.05506,-0.0240757,0
1.05663,-0.0240881,0
1.0582,-0.0240964,0
1.05978,-0.0240997,0
1.06135,-0.0240923,0
1.06292,-0.0240669,0
1.06449,-0.0240273,0
1.06607,-0.0239773,0
1.06764,-0.0239208,0
1.06921,-0.0238616,0
1.07078,-0.0238013,0
1.07236,-0.0237282,0
1.07393,-0.0236425,0
1.0755,-0.0235465,0
1.07707,-0.0234428,0
1.07864,-0.0233338,0
1.08022,-0.023222,0
1.08179,-0.0231025,0
1.08336,-0.0229728,0
1.08493,-0.0228342,0
1.08651,-0.0226882,0
1.08808,-0.0225364,0
1.08965,-0.0223801,0
1.09122,-0.0222188,0
1.0928,-0.0220487,0
1.09437,-0.0218708,0
1.09594,-0.0216862,0
1.09751,-0.0214957,0
1.09909,-0.0213006,0
1.10066,-0.0211013,0
1.10223,-0.0208952,0
1.1038,-0.0206822,0
1.10538,-0.020463,0
1.10695,-0.0202385,0
1.10852,-0.0200095,0
1.11009,-0.0197767,0
1.11166,-0.0195389,0
1.11324,-0.0192951,0
1.11481,-0.0190459,0
1.11638,-0.0187919,0
1.11795,-0.0185337,0
1.11953,-0.0182721,0
1.1211,-0.0180069,0
1.12267,-0.0177367,0
1.12424,-0.0174617,0
1.12582,-0.0171827,0
1.12739,-0.0169,0
1.12896,-0.0166143,0
1.13053,-0.0163258,0
1.13211,-0.0160335,0
1.13368,-0.0157372,0
1.13525,-0.0154375,0
1.13682,-0.0151346,0
1.13839,-0.0148292,0
1.13997,-0.0145216,0
1.14154,-0.0142114,0
1.14311,-0.013898,0
1.14468,-0.0135817,0
1.14626,-0.0132629,0
1.14783,-0.012942,0
1.1494,-0.0126194,0
1.15097,-0.0122952,0
1.15255,-0.0119686,0
1.15412,-0.0116397,0
1.15569,-0.0113089,0
1.15726,-0.0109765,0
1.15884,-0.0106429,0
1.16041,-0.0103084,0
1.16198,-0.00997229,0
1.16355,-0.00963454,0
1.16513,-0.00929543,0
1.1667,-0.00895526,0
1.16827,-0.00861433,0
1.16984,-0.00827293,0
1.17141,-0.00793087,0
1.17299,-0.00758772,0
1.17456,-0.00724372,0
1.17613,-0.00689915,0
1.1777,-0.00655427,0
1.17928,-0.00620934,0
1.18085,-0.00586446,0
1.18242,-0.00551911,0
1.18399,-0.00517339,0
1.18557,-0.00482754,0
1.18714,-0.00448181,0
1.18871,-0.00413641,0
1.19028,-0.00379159,0
1.19186,-0.00344694,0
1.19343,-0.00310236,0
1.195,-0.00275806,0
1.19657,-0.00241427,0
1.19814,-0.00207118,0
1.19972,-0.00172901,0
1.20129,-0.00138769,0
1.20286,-0.00104684,0
1.20443,-0.000706651,0
1.20601,-0.000367306,0
1.20758,-2.90008e-05,0
1.20915,0.000308073,0
1.21072,0.000643809,0
1.2123,0.000978627,0
1.21387,0.00131247,0
1.21544,0.00164515,0
1.21701,0.00197649,0
1.21859,0.00230633,0
1.22016,0.00263447,0
1.22173,0.0029612,0
1.2233,0.00328666,0
1.22488,0.00361068,0
1.22645,0.00393312,0
1.22802,0.0042538,0
1.22959,0.00457256,0
1.23116,0.00488944,0
1.23274,0.00520479,0
1.23431,0.00551849,0
1.23588,0.00583037,0
1.23745,0.00614028,0
1.23903,0.00644807,0
1.2406,0.00675363,0
1.24217,0.00705734,0
1.24374,0.00735919,0
1.24532,0.00765905,0
1.24689,0.00795675,0
1.24846,0.00825216,0
1.25003,0.00854514,0
1.25161,0.0088359,0
1.25318,0.00912465,0
1.25475,0.00941125,0
1.25632,0.00969555,0
1.25789,0.00997742,0
1.25947,0.0102567,0
1.26104,0.0105334,0
1.26261,0.010808,0
1.26418,0.0110803,0
1.26576,0.0113502,0
1.26733,0.0116175,0
1.2689,0.0118821,0
1.27047,0.0121439,0
1.27205,0.0124034,0
1.27362,0.0126604,0
1.27519,0.012915,0
1.27676,0.0131669,0
1.27834,0.0134161,0
1.27991,0.0136623,0
1.28148,0.0139058,0
1.28305,0.0141469,0
1.28463,0.0143855,0
1.2862,0.0146213,0
1.28777,0.0148543,0
1.28934,0.0150843,0
1.29091,0.0153113,0
1.29249,0.0155359,0
1.29406,0.0157578,0
1.29563,0.0159769,0
1.2972,0.0161932,0
1.29878,0.0164065,0
1.30035,0.0166166,0
1.30192,0.016824,0
1.30349,0.0170289,0
1.30507,0.0172309,0
1.30664,0.0174301,0
1.30821,0.0176262,0
1.30978,0.0178192,0
1.31136,0.0180091,0
1.31293,0.0181965,0
1.3145,0.0183811,0
1.31607,0.0185628,0
1.31764,0.0187415,0
1.31922,0.018917,0
1.32079,0.0190892,0
1.32236,0.0192589,0
1.32393,0.0194258,0
1.32551,0.0195899,0
1.32708,0.019751,0
1.32865,0.0199089,0
1.33022,0.0200634,0
1.3318,0.0202151,0
1.33337,0.0203643,0
1.33494,0.0205106,0
1.33651,0.020654,0
1.33809,0.0207942,0
1.33966,0.0209311,0
1.34123,0.0210648,0
1.3428,0.0211961,0
1.34438,0.0213246,0
1.34595,0.0214503,0
1.34752,0.0215729,0
1.34909,0.0216922,0
1.35066,0.0218081,0
1.35224,0.0219214,0
1.35381,0.0220323,0
1.35538,0.0221403,0
1.35695,0.0222453,0
1.35853,0.0223471,0
1.3601,0.0224454,0
1.36167,0.022541,0
1.36324,0.0226341,0
1.36482,0.0227247,0
1.36639,0.0228123,0
1.36796,0.0228968,0
1.36953,0.0229778,0
1.37111,0.0230556,0
1.37268,0.0231313,0
1.37425,0.0232045,0
1.37582,0.023275,0
1.37739,0.0233424,0
1.37897,0.0234064,0
1.38054,0.0234667,0
1.38211,0.0235249,0
1.38368,0.0235811,0
1.38526,0.0236347,0
1.38683,0.0236853,0
1.3884,0.0237325,0
1.38997,0.0237759,0
1.39155,0.0238166,0
1.39312,0.0238559,0
1.39469,0.0238931,0
1.39626,0.0239274,0
1.39784,0.0239583,0
1.39941,0.023985,0
1.40098,0.024008,0
1.40255,0.0240313,0
1.40413,0.0240535,0
1.4057,0.0240731,0
1.40727,0.0240885,0
1.40884,0.0240979,0
1.41041,0.0241002,0
1.41199,0.0241001,0
1.41356,0.0240999,0
1.41513,0.0240997,0
1.4167,0.0240993,0
1.41828,0.0240988,0
1.41985,0.0240983,0
1.42142,0.0240944,0
1.42299,0.0240835,0
1.42457,0.024067,0
1.42614,0.0240468,0
1.42771,0.0240242,0
1.42928,0.024001,0
1.43086,0.0239778,0
1.43243,0.0239509,0
1.434,0.0239202,0
1.43557,0.0238864,0
1.43714,0.0238502,0
1.43872,0.0238122,0
1.44029,0.0237731,0
1.44186,0.0237312,0
1.44343,0.0236859,0
1.44501,0.0236378,0
1.44658,0.0235872,0
1.44815,0.0235345,0
1.44972,0.0234801,0
1.4513,0.0234237,0
1.45287,0.0233642,0
1.45444,0.023302,0
1.45601,0.0232372,0
1.45759,0.0231703,0
1.45916,0.0231014,0
1.46073,0.0230308,0
1.4623,0.0229574,0
1.46388,0.0228814,0
1.46545,0.0228029,0
1.46702,0.0227221,0
1.46859,0.0226394,0
1.47016,0.0225549,0
1.47174,0.0224681,0
1.47331,0.0223786,0
1.47488,0.0222868,0
1.47645,0.0221927,0
1.47803,0.0220966,0
1.4796,0.0219987,0
1.48117,0.0218988,0
1.48274,0.0217965,0
1.48432,0.0216917,0
1.48589,0.0215848,0
1.48746,0.0214759,0
1.48903,0.0213651,0
1.49061,0.0212526,0
1.49218,0.0211378,0
1.49375,0.0210207,0
1.49532,0.0209015,0
1.49689,0.0207803,0
1.49847,0.0206572,0
1.50004,0.0205324,0
1.50161,0.0204057,0
1.50318,0.0202768,0
1.50476,0.0201458,0
1.50633,0.0200129,0
1.5079,0.0198781,0
1.50947,0.0197416,0
1.51105,0.0196035,0
1.51262,0.0194633,0
1.51419,0.019321,0
1.51576,0.0191769,0
1.51734,0.019031,0
1.51891,0.0188834,0
1.52048,0.0187343,0
1.52205,0.0185833,0
1.52363,0.0184303,0
1.5252,0.0182755,0
1.52677,0.018119,0
1.52834,0.0179609,0
1.52991,0.0178013,0
1.53149,0.01764,0
1.53306,0.0174768,0
1.53463,0.0173119,0
1.5362,0.0171454,0
1.53778,0.0169773,0
1.53935,0.0168078,0
1.54092,0.0166369,0
1.54249,0.0164642,0
1.54407,0.0162899,0
1.54564,0.0161141,0
1.54721,0.0159368,0
1.54878,0.0157581,0
1.55036,0.0155783,0
1.55193,0.0153969,0
1.5535,0.0152139,0
1.55507,0.0150296,0
1.55665,0.0148439,0
1.55822,0.014657,0
1.55979,0.014469,0
1.56136,0.0142797,0
1.56293,0.0140887,0
1.56451,0.0138964,0
1.56608,0.0137031,0
1.56765,0.0135092,0
1.56922,0.0133149,0
1.5708,0.0131207,0
