# 20240826_183516
alpha,f0Re,f0Im
0.388375,0.0369628,0
0.389947,0.0369649,0
0.39152,0.036964,0
0.393092,0.0369614,0
0.394665,0.0369573,0
0.396237,0.036952,0
0.397809,0.0369458,0
0.399382,0.0369388,0
0.400954,0.0369305,0
0.402526,0.0369176,0
0.404099,0.0369006,0
0.405671,0.0368803,0
0.407243,0.0368577,0
0.408816,0.0368336,0
0.410388,0.0368089,0
0.411961,0.0367811,0
0.413533,0.0367496,0
0.415105,0.0367149,0
0.416678,0.0366775,0
0.41825,0.0366378,0
0.419822,0.0365964,0
0.421395,0.0365525,0
0.422967,0.0365049,0
0.42454,0.0364538,0
0.426112,0.0363996,0
0.427684,0.0363427,0
0.429257,0.0362834,0
0.430829,0.0362218,0
0.432401,0.0361564,0
0.433974,0.0360873,0
0.435546,0.0360147,0
0.437118,0.035939,0
0.438691,0.0358604,0
0.440263,0.0357793,0
0.441836,0.0356946,0
0.443408,0.0356059,0
0.44498,0.0355134,0
0.446553,0.0354174,0
0.448125,0.0353181,0
0.449697,0.0352159,0
0.45127,0.0351103,0
0.452842,0.0350005,0
0.454415,0.0348865,0
0.455987,0.0347687,0
0.457559,0.0346473,0
0.459132,0.0345226,0
0.460704,0.0343945,0
0.462276,0.034262,0
0.463849,0.0341252,0
0.465421,0.0339842,0
0.466994,0.0338392,0
0.468566,0.0336905,0
0.470138,0.0335383,0
0.471711,0.0333819,0
0.473283,0.0332208,0
0.474855,0.0330552,0
0.476428,0.0328854,0
0.478,0.0327115,0
0.479572,0.0325338,0
0.481145,0.0323521,0
0.482717,0.0321654,0
0.48429,0.0319741,0
0.485862,0.0317782,0
0.487434,0.0315779,0
0.489007,0.0313736,0
0.490579,0.0311652,0
0.492151,0.030952,0
0.493724,0.0307338,0
0.495296,0.0305108,0
0.496869,0.0302832,0
0.498441,0.0300512,0
0.500013,0.0298152,0
0.501586,0.0295744,0
0.503158,0.0293284,0
0.50473,0.0290774,0
0.506303,0.0288217,0
0.507875,0.0285614,0
0.509447,0.0282967,0
0.51102,0.0280276,0
0.512592,0.0277532,0
0.514165,0.0274737,0
0.515737,0.0271892,0
0.517309,0.0269,0
0.518882,0.0266064,0
0.520454,0.0263083,0
0.522026,0.0260052,0
0.523599,0.0256967,0
0.525171,0.0253832,0
0.526744,0.0250649,0
0.528316,0.024742,0
0.529888,0.0244147,0
0.531461,0.0240827,0
0.533033,0.0237453,0
0.534605,0.0234028,0
0.536178,0.0230554,0
0.53775,0.0227034,0
0.539322,0.022347,0
0.540895,0.0219862,0
0.542467,0.0216202,0
0.54404,0.0212491,0
0.545612,0.0208731,0
0.547184,0.0204925,0
0.548757,0.0201076,0
0.550329,0.0197185,0
0.551901,0.0193245,0
0.553474,0.0189255,0
0.555046,0.0185217,0
0.556619,0.0181135,0
0.558191,0.0177009,0
0.559763,0.0172843,0
0.561336,0.0168635,0
0.562908,0.0164378,0
0.56448,0.0160075,0
0.566053,0.0155728,0
0.567625,0.0151341,0
0.569197,0.0146915,0
0.57077,0.0142452,0
0.572342,0.0137944,0
0.573915,0.0133393,0
0.575487,0.01288,0
0.577059,0.0124169,0
0.578632,0.0119503,0
0.580204,0.0114804,0
0.581776,0.0110066,0
0.583349,0.0105287,0
0.584921,0.0100471,0
0.586494,0.00956191,0
0.588066,0.00907357,0
0.589638,0.00858236,0
0.591211,0.00808813,0
0.592783,0.00759022,0
0.594355,0.00708891,0
0.595928,0.00658453,0
0.5975,0.0060774,0
0.599072,0.00556784,0
0.600645,0.00505605,0
0.602217,0.00454124,0
0.60379,0.0040235,0
0.605362,0.00350317,0
0.606934,0.00298061,0
0.608507,0.00245615,0
0.610079,0.00193014,0
0.611651,0.00140207,0
0.613224,0.000871602,0
0.614796,0.00033911,0
0.616369,-0.000195039,0
0.617941,-0.000730476,0
0.619513,-0.00126683,0
0.621086,-0.00180413,0
0.622658,-0.00234314,0
0.62423,-0.00288357,0
0.625803,-0.003425,0
0.627375,-0.00396705,0
0.628947,-0.00450931,0
0.63052,-0.00505148,0
0.632092,-0.00559442,0
0.633665,-0.00613809,0
0.635237,-0.00668207,0
0.636809,-0.00722593,0
0.638382,-0.00776924,0
0.639954,-0.00831157,0
0.641526,-0.00885339,0
0.643099,-0.00939522,0
0.644671,-0.00993662,0
0.646244,-0.0104771,0
0.647816,-0.0110163,0
0.649388,-0.0115536,0
0.650961,-0.012089,0
0.652533,-0.0126236,0
0.654105,-0.013157,0
0.655678,-0.0136886,0
0.65725,-0.0142181,0
0.658822,-0.0147449,0
0.660395,-0.0152685,0
0.661967,-0.0157901,0
0.66354,-0.0163097,0
0.665112,-0.0168268,0
0.666684,-0.0173409,0
0.668257,-0.0178514,0
0.669829,-0.0183577,0
0.671401,-0.0188604,0
0.672974,-0.0193604,0
0.674546,-0.019857,0
0.676119,-0.0203498,0
0.677691,-0.0208381,0
0.679263,-0.0213213,0
0.680836,-0.0217993,0
0.682408,-0.0222736,0
0.68398,-0.0227438,0
0.685553,-0.0232094,0
0.687125,-0.0236696,0
0.688697,-0.0241238,0
0.69027,-0.0245714,0
0.691842,-0.025014,0
0.693415,-0.0254518,0
0.694987,-0.0258843,0
0.696559,-0.0263106,0
0.698132,-0.0267301,0
0.699704,-0.027142,0
0.701276,-0.0275468,0
0.702849,-0.0279464,0
0.704421,-0.0283401,0
0.705994,-0.0287269,0
0.707566,-0.029106,0
0.709138,-0.0294767,0
0.710711,-0.0298385,0
0.712283,-0.0301942,0
0.713855,-0.0305435,0
0.715428,-0.0308855,0
0.717,-0.0312191,0
0.718572,-0.0315434,0
0.720145,-0.0318575,0
0.721717,-0.0321638,0
0.72329,-0.0324636,0
0.724862,-0.0327558,0
0.726434,-0.0330392,0
0.728007,-0.0333126,0
0.729579,-0.0335747,0
0.731151,-0.0338266,0
0.732724,-0.0340722,0
0.734296,-0.0343103,0
0.735869,-0.0345393,0
0.737441,-0.0347577,0
0.739013,-0.0349641,0
0.740586,-0.0351576,0
0.742158,-0.0353444,0
0.74373,-0.0355247,0
0.745303,-0.0356961,0
0.746875,-0.0358566,0
0.748447,-0.0360039,0
0.75002,-0.036136,0
0.751592,-0.0362595,0
0.753165,-0.0363797,0
0.754737,-0.0364925,0
0.756309,-0.0365941,0
0.757882,-0.0366804,0
0.759454,-0.0367474,0
0.761026,-0.0367965,0
0.762599,-0.0368423,0
0.764171,-0.036884,0
0.765744,-0.0369194,0
0.767316,-0.0369462,0
0.768888,-0.0369621,0
0.770461,-0.0369649,0
0.772033,-0.0369517,0
0.773605,-0.0369244,0
0.775178,-0.0368858,0
0.77675,-0.0368388,0
0.778323,-0.0367863,0
0.779895,-0.0367312,0
0.781467,-0.0366658,0
0.78304,-0.03658,0
0.784612,-0.0364774,0
0.786184,-0.0363618,0
0.787757,-0.0362369,0
0.789329,-0.0361065,0
0.790901,-0.0359715,0
0.792474,-0.0358213,0
0.794046,-0.0356568,0
0.795619,-0.0354799,0
0.797191,-0.0352929,0
0.798763,-0.0350978,0
0.800336,-0.0348967,0
0.801908,-0.034684,0
0.80348,-0.0344579,0
0.805053,-0.0342199,0
0.806625,-0.0339717,0
0.808198,-0.0337146,0
0.80977,-0.0334504,0
0.811342,-0.0331774,0
0.812915,-0.032892,0
0.814487,-0.0325953,0
0.816059,-0.0322885,0
0.817632,-0.0319728,0
0.819204,-0.0316495,0
0.820776,-0.031319,0
0.822349,-0.0309776,0
0.823921,-0.0306256,0
0.825494,-0.030264,0
0.827066,-0.0298937,0
0.828638,-0.0295159,0
0.830211,-0.0291316,0
0.831783,-0.0287384,0
0.833355,-0.0283354,0
0.834928,-0.0279234,0
0.8365,-0.0275034,0
0.838073,-0.0270762,0
0.839645,-0.0266427,0
0.841217,-0.0262026,0
0.84279,-0.0257536,0
0.844362,-0.0252965,0
0.845934,-0.024832,0
0.847507,-0.024361,0
0.849079,-0.0238843,0
0.850651,-0.0234023,0
0.852224,-0.022913,0
0.853796,-0.0224164,0
0.855369,-0.0219134,0
0.856941,-0.0214047,0
0.858513,-0.0208909,0
0.860086,-0.0203728,0
0.861658,-0.0198493,0
0.86323,-0.0193196,0
0.864803,-0.0187843,0
0.866375,-0.0182442,0
0.867948,-0.0176999,0
0.86952,-0.0171521,0
0.871092,-0.0166008,0
0.872665,-0.0160444,0
0.874237,-0.0154835,0
0.875809,-0.0149187,0
0.877382,-0.0143507,0
0.878954,-0.01378,0
0.880526,-0.0132072,0
0.882099,-0.0126309,0
0.883671,-0.0120511,0
0.885244,-0.0114684,0
0.886816,-0.0108834,0
0.888388,-0.0102967,0
0.889961,-0.00970897,0
0.891533,-0.00911951,0
0.893105,-0.00852761,0
0.894678,-0.00793384,0
0.89625,-0.00733876,0
0.897823,-0.00674294,0
0.899395,-0.00614693,0
0.900967,-0.00555085,0
0.90254,-0.00495355,0
0.904112,-0.00435537,0
0.905684,-0.00375685,0
0.907257,-0.00315853,0
0.908829,-0.00256092,0
0.910401,-0.0019645,0
0.911974,-0.00136826,0
0.913546,-0.000772111,0
0.915119,-0.000176546,0
0.916691,0.000417923,0
0.918263,0.00101079,0
0.919836,0.00160155,0
0.921408,0.00219055,0
0.92298,0.00277856,0
0.924553,0.00336512,0
0.926125,0.00394973,0
0.927698,0.00453192,0
0.92927,0.00511119,0
0.930842,0.00568738,0
0.932415,0.00626155,0
0.933987,0.00683348,0
0.935559,0.00740269,0
0.937132,0.00796873,0
0.938704,0.00853113,0
0.940276,0.00908946,0
0.941849,0.00964459,0
0.943421,0.0101968,0
0.944994,0.0107456,0
0.946566,0.0112905,0
0.948138,0.0118312,0
0.949711,0.0123672,0
0.951283,0.0128986,0
0.952855,0.0134266,0
0.954428,0.0139505,0
0.956,0.01447,0
0.957573,0.0149847,0
0.959145,0.0154942,0
0.960717,0.0159982,0
0.96229,0.0164978,0
0.963862,0.016993,0
0.965434,0.0174834,0
0.967007,0.0179685,0
0.968579,0.0184479,0
0.970151,0.0189212,0
0.971724,0.0193892,0
0.973296,0.0198524,0
0.974869,0.0203105,0
0.976441,0.0207629,0
0.978013,0.0212093,0
0.979586,0.0216493,0
0.981158,0.022083,0
0.98273,0.0225116,0
0.984303,0.0229348,0
0.985875,0.0233522,0
0.987448,0.0237633,0
0.98902,0.0241677,0
0.990592,0.0245653,0
0.992165,0.0249573,0
0.993737,0.0253437,0
0.995309,0.0257242,0
0.996882,0.0260983,0
0.998454,0.0264656,0
1.00003,0.0268257,0
1.0016,0.0271795,0
1.00317,0.0275278,0
1.00474,0.0278701,0
1.00632,0.028206,0
1.00789,0.0285351,0
1.00946,0.028857,0
1.01103,0.0291718,0
1.01261,0.0294811,0
1.01418,0.0297844,0
1.01575,0.0300815,0
1.01732,0.0303719,0
1.01889,0.0306551,0
1.02047,0.0309307,0
1.02204,0.0312005,0
1.02361,0.0314647,0
1.02518,0.0317228,0
1.02676,0.0319743,0
1.02833,0.0322188,0
1.0299,0.0324557,0
1.03147,0.0326861,0
1.03305,0.0329112,0
1.03462,0.0331305,0
1.03619,0.0333434,0
1.03776,0.0335496,0
1.03934,0.0337484,0
1.04091,0.0339399,0
1.04248,0.0341264,0
1.04405,0.0343075,0
1.04563,0.0344826,0
1.0472,0.0346512,0
1.04877,0.0348127,0
1.05034,0.0349665,0
1.05191,0.035115,0
1.05349,0.0352587,0
1.05506,0.0353971,0
1.05663,0.0355292,0
1.0582,0.0356545,0
1.05978,0.0357722,0
1.06135,0.0358835,0
1.06292,0.035991,0
1.06449,0.0360938,0
1.06607,0.0361909,0
1.06764,0.0362815,0
1.06921,0.0363644,0
1.07078,0.0364399,0
1.07236,0.0365123,0
1.07393,0.0365813,0
1.0755,0.0366454,0
1.07707,0.0367031,0
1.07864,0.0367529,0
1.08022,0.0367935,0
1.08179,0.0368308,0
1.08336,0.0368672,0
1.08493,0.0369003,0
1.08651,0.0369277,0
1.08808,0.0369471,0
1.08965,0.036956,0
1.09122,0.0369556,0
1.0928,0.0369528,0
1.09437,0.0369481,0
1.09594,0.0369417,0
1.09751,0.0369339,0
1.09909,0.0369248,0
1.10066,0.0369138,0
1.10223,0.0368928,0
1.1038,0.0368619,0
1.10538,0.0368236,0
1.10695,0.0367801,0
1.10852,0.0367339,0
1.11009,0.0366873,0
1.11166,0.036637,0
1.11324,0.0365798,0
1.11481,0.036517,0
1.11638,0.0364495,0
1.11795,0.0363784,0
1.11953,0.0363048,0
1.1211,0.0362285,0
1.12267,0.0361466,0
1.12424,0.0360597,0
1.12582,0.0359684,0
1.12739,0.0358734,0
1.12896,0.0357755,0
1.13053,0.035675,0
1.13211,0.0355701,0
1.13368,0.0354607,0
1.13525,0.0353472,0
1.13682,0.0352301,0
1.13839,0.0351099,0
1.13997,0.0349872,0
1.14154,0.0348611,0
1.14311,0.0347309,0
1.14468,0.0345969,0
1.14626,0.0344595,0
1.14783,0.0343191,0
1.1494,0.034176,0
1.15097,0.0340304,0
1.15255,0.0338811,0
1.15412,0.0337284,0
1.15569,0.0335724,0
1.15726,0.0334136,0
1.15884,0.0332523,0
1.16041,0.0330887,0
1.16198,0.032922,0
1.16355,0.0327522,0
1.16513,0.0325794,0
1.1667,0.032404,0
1.16827,0.0322261,0
1.16984,0.0320462,0
1.17141,0.0318638,0
1.17299,0.0316786,0
1.17456,0.0314906,0
1.17613,0.0313002,0
1.1777,0.0311076,0
1.17928,0.030913,0
1.18085,0.0307164,0
1.18242,0.0305173,0
1.18399,0.0303157,0
1.18557,0.0301119,0
1.18714,0.0299061,0
1.18871,0.0296984,0
1.19028,0.029489,0
1.19186,0.0292776,0
1.19343,0.0290639,0
1.195,0.0288483,0
1.19657,0.0286307,0
1.19814,0.0284115,0
1.19972,0.0281907,0
1.20129,0.0279683,0
1.20286,0.027744,0
1.20443,0.0275178,0
1.20601,0.02729,0
1.20758,0.0270606,0
1.20915,0.0268299,0
1.21072,0.0265978,0
1.2123,0.026364,0
1.21387,0.0261287,0
1.21544,0.0258919,0
1.21701,0.0256536,0
1.21859,0.0254142,0
1.22016,0.0251736,0
1.22173,0.0249317,0
1.2233,0.0246884,0
1.22488,0.0244438,0
1.22645,0.024198,0
1.22802,0.023951,0
1.22959,0.0237031,0
1.23116,0.0234542,0
1.23274,0.023204,0
1.23431,0.0229527,0
1.23588,0.0227003,0
1.23745,0.022447,0
1.23903,0.0221928,0
1.2406,0.0219379,0
1.24217,0.0216819,0
1.24374,0.021425,0
1.24532,0.0211671,0
1.24689,0.0209084,0
1.24846,0.020649,0
1.25003,0.0203889,0
1.25161,0.0201281,0
1.25318,0.0198664,0
1.25475,0.019604,0
1.25632,0.0193409,0
1.25789,0.0190772,0
1.25947,0.0188129,0
1.26104,0.0185481,0
1.26261,0.0182826,0
1.26418,0.0180165,0
1.26576,0.0177498,0
1.26733,0.0174826,0
1.2689,0.0172149,0
1.27047,0.0169469,0
1.27205,0.0166784,0
1.27362,0.0164094,0
1.27519,0.0161399,0
1.27676,0.0158701,0
1.27834,0.0155999,0
1.27991,0.0153294,0
1.28148,0.0150587,0
1.28305,0.0147875,0
1.28463,0.014516,0
1.2862,0.0142442,0
1.28777,0.0139722,0
1.28934,0.0137,0
1.29091,0.0134277,0
1.29249,0.0131551,0
1.29406,0.0128822,0
1.29563,0.0126092,0
1.2972,0.012336,0
1.29878,0.0120628,0
1.30035,0.0117895,0
1.30192,0.0115161,0
1.30349,0.0112426,0
1.30507,0.010969,0
1.30664,0.0106953,0
1.30821,0.0104217,0
1.30978,0.0101481,0
1.31136,0.00987455,0
1.31293,0.00960095,0
1.3145,0.00932736,0
1.31607,0.00905381,0
1.31764,0.00878035,0
1.31922,0.00850702,0
1.32079,0.00823386,0
1.32236,0.00796075,0
1.32393,0.00768773,0
1.32551,0.00741483,0
1.32708,0.00714209,0
1.32865,0.00686956,0
1.33022,0.00659728,0
1.3318,0.00632519,0
1.33337,0.00605325,0
1.33494,0.00578151,0
1.33651,0.00551,0
1.33809,0.00523877,0
1.33966,0.00496784,0
1.34123,0.00469721,0
1.3428,0.00442681,0
1.34438,0.00415668,0
1.34595,0.00388683,0
1.34752,0.00361732,0
1.34909,0.00334817,0
1.35066,0.00307941,0
1.35224,0.00281096,0
1.35381,0.00254283,0
1.35538,0.00227505,0
1.35695,0.00200765,0
1.35853,0.00174066,0
1.3601,0.00147412,0
1.36167,0.00120797,0
1.36324,0.000942199,0
1.36482,0.000676825,0
1.36639,0.000411879,0
1.36796,0.000147389,0
1.36953,-0.000116617,0
1.37111,-0.00038014,0
1.37268,-0.000643239,0
1.37425,-0.000905893,0
1.37582,-0.00116808,0
1.37739,-0.00142976,0
1.37897,-0.00169092,0
1.38054,-0.00195154,0
1.38211,-0.00221167,0
1.38368,-0.00247131,0
1.38526,-0.00273045,0
1.38683,-0.00298904,0
1.3884,-0.00324707,0
1.38997,-0.00350451,0
1.39155,-0.00376139,0
1.39312,-0.00401774,0
1.39469,-0.00427355,0
1.39626,-0.00452877,0
1.39784,-0.00478339,0
1.39941,-0.00503738,0
1.40098,-0.00529073,0
1.40255,-0.00554351,0
1.40413,-0.00579571,0
1.4057,-0.00604728,0
1.40727,-0.00629821,0
1.40884,-0.00654848,0
1.41041,-0.00679804,0
1.41199,-0.00704697,0
1.41356,-0.00729528,0
1.41513,-0.00754293,0
1.4167,-0.00778989,0
1.41828,-0.00803616,0
1.41985,-0.00828168,0
1.42142,-0.0085265,0
1.42299,-0.00877065,0
1.42457,-0.00901412,0
1.42614,-0.00925687,0
1.42771,-0.00949888,0
1.42928,-0.00974012,0
1.43086,-0.0099806,0
1.43243,-0.0102204,0
1.434,-0.0104594,0
1.43557,-0.0106977,0
1.43714,-0.0109352,0
1.43872,-0.011172,0
1.44029,-0.0114079,0
1.44186,-0.0116431,0
1.44343,-0.0118776,0
1.44501,-0.0121112,0
1.44658,-0.0123441,0
1.44815,-0.0125762,0
1.44972,-0.0128074,0
1.4513,-0.0130379,0
1.45287,-0.0132676,0
1.45444,-0.0134964,0
1.45601,-0.0137245,0
1.45759,-0.0139518,0
1.45916,-0.0141782,0
1.46073,-0.0144038,0
1.4623,-0.0146286,0
1.46388,-0.0148525,0
1.46545,-0.0150757,0
1.46702,-0.015298,0
1.46859,-0.0155194,0
1.47016,-0.01574,0
1.47174,-0.0159597,0
1.47331,-0.0161786,0
1.47488,-0.0163967,0
1.47645,-0.0166139,0
1.47803,-0.0168302,0
1.4796,-0.0170457,0
1.48117,-0.0172602,0
1.48274,-0.0174738,0
1.48432,-0.0176866,0
1.48589,-0.0178985,0
1.48746,-0.0181095,0
1.48903,-0.0183196,0
1.49061,-0.0185287,0
1.49218,-0.0187369,0
1.49375,-0.0189442,0
1.49532,-0.0191506,0
1.49689,-0.0193561,0
1.49847,-0.0195605,0
1.50004,-0.019764,0
1.50161,-0.0199665,0
1.50318,-0.0201682,0
1.50476,-0.0203688,0
1.50633,-0.0205685,0
1.5079,-0.0207672,0
1.50947,-0.0209649,0
1.51105,-0.0211616,0
1.51262,-0.0213573,0
1.51419,-0.0215521,0
1.51576,-0.0217459,0
1.51734,-0.0219387,0
1.51891,-0.0221304,0
1.52048,-0.0223211,0
1.52205,-0.0225108,0
1.52363,-0.0226996,0
1.5252,-0.0228874,0
1.52677,-0.0230741,0
1.52834,-0.0232598,0
1.52991,-0.0234444,0
1.53149,-0.0236279,0
1.53306,-0.0238105,0
1.53463,-0.023992,0
1.5362,-0.0241725,0
1.53778,-0.0243519,0
1.53935,-0.0245302,0
1.54092,-0.0247073,0
1.54249,-0.0248834,0
1.54407,-0.0250585,0
1.54564,-0.0252324,0
1.54721,-0.0254053,0
1.54878,-0.0255769,0
1.55036,-0.0257473,0
1.55193,-0.0259167,0
1.5535,-0.0260849,0
1.55507,-0.0262521,0
1.55665,-0.026418,0
1.55822,-0.0265827,0
1.55979,-0.0267461,0
1.56136,-0.0269084,0
1.56293,-0.0270698,0
1.56451,-0.0272302,0
1.56608,-0.0273891,0
1.56765,-0.0275463,0
1.56922,-0.0277015,0
1.5708,-0.0278543,0
