0.545612;11.8421
0.547184;11.8307
0.548757;11.8192
0.550329;11.8077
0.551901;11.796
0.553474;11.784
0.555046;11.7719
0.556619;11.7599
0.558191;11.7477
0.559763;11.7356
0.561336;11.7234
0.562908;11.7112
0.56448;11.6989
0.566053;11.6866
0.567625;11.6742
0.569197;11.6619
0.57077;11.6494
0.572342;11.6367
0.573915;11.6239
0.575487;11.611
0.577059;11.5979
0.578632;11.5848
0.580204;11.5717
0.581776;11.5585
0.583349;11.5453
0.584921;11.5321
0.586494;11.5189
0.588066;11.5057
0.589638;11.4923
0.591211;11.4789
0.592783;11.4652
0.594355;11.4514
0.595928;11.4374
0.5975;11.4234
0.599072;11.4094
0.600645;11.3954
0.602217;11.3813
0.60379;11.3672
0.605362;11.353
0.606934;11.3388
0.608507;11.3246
0.610079;11.3104
0.611651;11.296
0.613224;11.2815
0.614796;11.2667
0.616369;11.2518
0.617941;11.2369
0.619513;11.222
0.621086;11.207
0.622658;11.1919
0.62423;11.1768
0.625803;11.1617
0.627375;11.1465
0.628947;11.1313
0.63052;11.1161
0.632092;11.1008
0.633665;11.0855
0.635237;11.0701
0.636809;11.0544
0.638382;11.0386
0.639954;11.0226
0.641526;11.0066
0.643099;10.9906
0.644671;10.9746
0.646244;10.9585
0.647816;10.9423
0.649388;10.9261
0.650961;10.9099
0.652533;10.8936
0.654105;10.8773
0.655678;10.861
0.65725;10.8447
0.658822;10.8282
0.660395;10.8116
0.661967;10.7946
0.66354;10.7777
0.665112;10.7607
0.666684;10.7436
0.668257;10.7265
0.669829;10.7094
0.671401;10.6922
0.672974;10.675
0.674546;10.6577
0.676119;10.6404
0.677691;10.623
0.679263;10.6056
0.680836;10.5882
0.682408;10.5707
0.68398;10.5531
0.685553;10.5356
0.687125;10.5178
0.688697;10.4997
0.69027;10.4817
0.691842;10.4635
0.693415;10.4453
0.694987;10.4271
0.696559;10.4089
0.698132;10.3906
0.699704;10.3722
0.701276;10.3538
0.702849;10.3354
0.704421;10.3169
0.705994;10.2984
0.707566;10.2798
0.709138;10.2612
0.710711;10.2426
0.712283;10.224
0.713855;10.2053
0.715428;10.1864
0.717;10.1674
0.718572;10.1481
0.720145;10.1289
0.721717;10.1096
0.72329;10.0902
0.724862;10.0709
0.726434;10.0514
0.728007;10.032
0.729579;10.0125
0.731151;9.99289
0.732724;9.97329
0.734296;9.95366
0.735869;9.93398
0.737441;9.91426
0.739013;9.89449
0.740586;9.87469
0.742158;9.85484
0.74373;9.83495
0.745303;9.81506
0.746875;9.79514
0.748447;9.77515
0.75002;9.75506
0.751592;9.73483
0.753165;9.71437
0.754737;9.69388
0.756309;9.67336
0.757882;9.6528
0.759454;9.6322
0.761026;9.61155
0.762599;9.59087
0.764171;9.57016
0.765744;9.54941
0.767316;9.52861
0.768888;9.50778
0.770461;9.4869
0.772033;9.46599
0.773605;9.44504
0.775178;9.42406
0.77675;9.40302
0.778323;9.38195
0.779895;9.36085
0.781467;9.33972
0.78304;9.31857
0.784612;9.29736
0.786184;9.27611
0.787757;9.25483
0.789329;9.23351
0.790901;9.21215
0.792474;9.19079
0.794046;9.16939
0.795619;9.14791
0.797191;9.12633
0.798763;9.10459
0.800336;9.08275
0.801908;9.0609
0.80348;9.03903
0.805053;9.01712
0.806625;8.99519
0.808198;8.97322
0.80977;8.95122
0.811342;8.92918
0.812915;8.90712
0.814487;8.88503
0.816059;8.86291
0.817632;8.84076
0.819204;8.81858
0.820776;8.79637
0.822349;8.77413
0.823921;8.75186
0.825494;8.72956
0.827066;8.70724
0.828638;8.68489
0.830211;8.66251
0.831783;8.6401
0.833355;8.61767
0.834928;8.59521
0.8365;8.57272
0.838073;8.55021
0.839645;8.52768
0.841217;8.50511
0.84279;8.48253
0.844362;8.45992
0.845934;8.43729
0.847507;8.41463
0.849079;8.39195
0.850651;8.36925
0.852224;8.34653
0.853796;8.32378
0.855369;8.30101
0.856941;8.27822
0.858513;8.25541
0.860086;8.23259
0.861658;8.20974
0.86323;8.18687
0.864803;8.16399
0.866375;8.14108
0.867948;8.11815
0.86952;8.09521
0.871092;8.07226
0.872665;8.04929
0.874237;8.0263
0.875809;8.00329
0.877382;7.98027
0.878954;7.95724
0.880526;7.93419
0.882099;7.91113
0.883671;7.88805
0.885244;7.86497
0.886816;7.84187
0.888388;7.81876
0.889961;7.79564
0.891533;7.7725
0.893105;7.74936
0.894678;7.72621
0.89625;7.70305
0.897823;7.67988
0.899395;7.6567
0.900967;7.63352
0.90254;7.61033
0.904112;7.58713
0.905684;7.56393
0.907257;7.54073
0.908829;7.51752
0.910401;7.49431
0.911974;7.47109
0.913546;7.44787
0.915119;7.42465
0.916691;7.40143
0.918263;7.37821
0.919836;7.35499
0.921408;7.33177
0.92298;7.30855
0.924553;7.28533
0.926125;7.26212
0.927698;7.23891
0.92927;7.2157
0.930842;7.1925
0.932415;7.1693
0.933987;7.14611
0.935559;7.12293
0.937132;7.09975
0.938704;7.07658
0.940276;7.05343
0.941849;7.03028
0.943421;7.00714
0.944994;6.98401
0.946566;6.96089
0.948138;6.93779
0.949711;6.9147
0.951283;6.89162
0.952855;6.86856
0.954428;6.84551
0.956;6.82247
0.957573;6.79946
0.959145;6.77646
0.960717;6.75347
0.96229;6.73051
0.963862;6.70757
0.965434;6.68464
0.967007;6.66174
0.968579;6.63886
0.970151;6.616
0.971724;6.59316
0.973296;6.57034
0.974869;6.54754
0.976441;6.52477
0.978013;6.50203
0.979586;6.47931
0.981158;6.45662
0.98273;6.43395
0.984303;6.41131
0.985875;6.3887
0.987448;6.36612
0.98902;6.34357
0.990592;6.32105
0.992165;6.29855
0.993737;6.27609
0.995309;6.25366
0.996882;6.23126
0.998454;6.20889
1.00003;6.18657
1.0016;6.16428
1.00317;6.14201
1.00474;6.11977
1.00632;6.09757
1.00789;6.07541
1.00946;6.05329
1.01103;6.0312
1.01261;6.00915
1.01418;5.98713
1.01575;5.96516
1.01732;5.94322
1.01889;5.92132
1.02047;5.89947
1.02204;5.87765
1.02361;5.85586
1.02518;5.83413
1.02676;5.81243
1.02833;5.79077
1.0299;5.76916
1.03147;5.74751
1.03305;5.72583
1.03462;5.70413
1.03619;5.68246
1.03776;5.66083
1.03934;5.63921
1.04091;5.61765
1.04248;5.59613
1.04405;5.57465
1.04563;5.55322
1.0472;5.53183
1.04877;5.5105
1.05034;5.48921
1.05191;5.46795
1.05349;5.44674
1.05506;5.42559
1.05663;5.40448
1.0582;5.38341
1.05978;5.3624
1.06135;5.34143
1.06292;5.32051
1.06449;5.29963
1.06607;5.27881
1.06764;5.25802
1.06921;5.23729
1.07078;5.21661
1.07236;5.19598
1.07393;5.17539
1.0755;5.15486
1.07707;5.13437
1.07864;5.11393
1.08022;5.09354
1.08179;5.0732
1.08336;5.0529
1.08493;5.03266
1.08651;5.01247
1.08808;4.99232
1.08965;4.97224
1.09122;4.9522
1.0928;4.9322
1.09437;4.91225
1.09594;4.89235
1.09751;4.87252
1.09909;4.85274
1.10066;4.83293
1.10223;4.81308
1.1038;4.7932
1.10538;4.77334
1.10695;4.75353
1.10852;4.73379
1.11009;4.7141
1.11166;4.69444
1.11324;4.67484
1.11481;4.65528
1.11638;4.63578
1.11795;4.61634
1.11953;4.59694
1.1211;4.5776
1.12267;4.55831
1.12424;4.53906
1.12582;4.51988
1.12739;4.50074
1.12896;4.48165
1.13053;4.46261
1.13211;4.44363
1.13368;4.42469
1.13525;4.40581
1.13682;4.38697
1.13839;4.36819
1.13997;4.34945
1.14154;4.33077
1.14311;4.31214
1.14468;4.29355
1.14626;4.27501
1.14783;4.25653
1.1494;4.23809
1.15097;4.2197
1.15255;4.20136
1.15412;4.18308
1.15569;4.16484
1.15726;4.14664
1.15884;4.12849
1.16041;4.1104
1.16198;4.09235
1.16355;4.07434
1.16513;4.05638
1.1667;4.03841
1.16827;4.02037
1.16984;4.0023
1.17141;3.9843
1.17299;3.96637
1.17456;3.94849
1.17613;3.93065
1.1777;3.91286
1.17928;3.89512
1.18085;3.87743
1.18242;3.8598
1.18399;3.84221
1.18557;3.82466
1.18714;3.80716
1.18871;3.78972
1.19028;3.77232
1.19186;3.75497
1.19343;3.73766
1.195;3.72039
1.19657;3.70318
1.19814;3.68601
1.19972;3.6689
1.20129;3.65183
1.20286;3.6348
1.20443;3.6178
1.20601;3.60085
1.20758;3.58396
1.20915;3.56711
1.21072;3.55031
1.2123;3.53354
1.21387;3.51682
1.21544;3.50015
1.21701;3.48353
1.21859;3.46694
1.22016;3.45038
1.22173;3.43386
1.2233;3.4174
1.22488;3.40098
1.22645;3.38459
1.22802;3.36825
1.22959;3.35195
1.23116;3.3357
1.23274;3.31949
1.23431;3.30326
1.23588;3.28704
1.23745;3.27083
1.23903;3.25463
1.2406;3.23846
1.24217;3.22235
1.24374;3.20627
1.24532;3.19023
1.24689;3.17424
1.24846;3.15829
1.25003;3.14238
1.25161;3.12652
1.25318;3.11069
1.25475;3.0949
1.25632;3.07915
1.25789;3.06345
1.25947;3.04779
1.26104;3.03215
1.26261;3.01656
1.26418;3.00101
1.26576;2.98549
1.26733;2.97003
1.2689;2.9546
1.27047;2.9392
1.27205;2.92383
1.27362;2.9085
1.27519;2.89321
1.27676;2.87796
1.27834;2.86275
1.27991;2.84756
1.28148;2.83242
1.28305;2.81731
1.28463;2.80224
1.2862;2.7872
1.28777;2.77219
1.28934;2.75722
1.29091;2.74228
1.29249;2.72738
1.29406;2.71251
1.29563;2.69767
1.2972;2.68286
1.29878;2.66809
1.30035;2.65335
1.30192;2.63865
1.30349;2.62397
1.30507;2.60933
1.30664;2.5947
1.30821;2.58011
1.30978;2.56556
1.31136;2.55104
1.31293;2.53655
1.3145;2.52208
1.31607;2.50765
1.31764;2.49324
1.31922;2.47886
1.32079;2.46449
1.32236;2.45015
1.32393;2.43583
1.32551;2.42153
1.32708;2.40725
1.32865;2.393
1.33022;2.37878
1.3318;2.3646
1.33337;2.35045
1.33494;2.33633
1.33651;2.32223
1.33809;2.30816
1.33966;2.29412
1.34123;2.28011
1.3428;2.26613
1.34438;2.25218
1.34595;2.23825
1.34752;2.22435
1.34909;2.21049
1.35066;2.19665
1.35224;2.18283
1.35381;2.16903
1.35538;2.15526
1.35695;2.14153
1.35853;2.12782
1.3601;2.11413
1.36167;2.10046
1.36324;2.08681
1.36482;2.0732
1.36639;2.05961
1.36796;2.04604
1.36953;2.0325
1.37111;2.01898
1.37268;2.00549
1.37425;1.99202
1.37582;1.97857
1.37739;1.96514
1.37897;1.95173
1.38054;1.93835
1.38211;1.92499
1.38368;1.91165
1.38526;1.89833
1.38683;1.88504
1.3884;1.87177
1.38997;1.85851
1.39155;1.84527
1.39312;1.83206
1.39469;1.81887
1.39626;1.8057
1.39784;1.79254
1.39941;1.77941
1.40098;1.76629
1.40255;1.7532
1.40413;1.74013
1.4057;1.72708
1.40727;1.71404
1.40884;1.70102
1.41041;1.68801
1.41199;1.67501
1.41356;1.66204
1.41513;1.64909
1.4167;1.63616
1.41828;1.62324
1.41985;1.61034
1.42142;1.59746
1.42299;1.58459
1.42457;1.57173
1.42614;1.5589
1.42771;1.54607
1.42928;1.53327
1.43086;1.52048
1.43243;1.5077
1.434;1.49494
1.43557;1.48219
1.43714;1.46946
1.43872;1.45673
1.44029;1.44402
1.44186;1.43133
1.44343;1.41864
1.44501;1.40597
1.44658;1.39332
1.44815;1.38067
1.44972;1.36804
1.4513;1.35541
1.45287;1.3428
1.45444;1.3302
1.45601;1.31761
1.45759;1.30503
1.45916;1.29246
1.46073;1.2799
1.4623;1.26735
1.46388;1.25481
1.46545;1.24228
1.46702;1.22975
1.46859;1.21723
1.47016;1.20472
1.47174;1.19222
1.47331;1.17973
1.47488;1.16724
1.47645;1.15476
1.47803;1.14228
1.4796;1.12981
1.48117;1.11734
1.48274;1.10488
1.48432;1.09243
1.48589;1.07997
1.48746;1.06752
1.48903;1.05508
1.49061;1.04264
1.49218;1.03019
1.49375;1.01775
1.49532;1.00532
1.49689;0.992881
1.49847;0.980445
1.50004;0.968009
1.50161;0.955573
1.50318;0.943137
1.50476;0.930699
1.50633;0.918259
1.5079;0.905818
1.50947;0.893375
1.51105;0.880927
1.51262;0.868476
1.51419;0.856022
1.51576;0.843564
1.51734;0.8311
1.51891;0.818631
1.52048;0.806157
1.52205;0.793675
1.52363;0.781187
1.5252;0.768693
1.52677;0.756189
1.52834;0.743668
1.52991;0.731143
1.53149;0.718608
1.53306;0.706061
1.53463;0.693505
1.5362;0.680936
1.53778;0.668354
1.53935;0.655762
1.54092;0.643158
1.54249;0.630542
1.54407;0.617907
1.54564;0.605259
1.54721;0.592595
1.54878;0.579915
1.55036;0.567216
1.55193;0.554501
1.5535;0.541764
1.55507;0.529006
1.55665;0.516229
1.55822;0.50343
1.55979;0.490604
1.56136;0.477753
1.56293;0.464874
1.56451;0.451966
1.56608;0.439027
1.56765;0.426053
1.56922;0.413045
1.5708;0.400042
