0.619513;9.53347
0.621086;9.50853
0.622658;9.478
0.62423;9.44689
0.625803;9.41615
0.627375;9.38826
0.628947;9.36488
0.63052;9.33038
0.632092;9.28028
0.633665;9.22172
0.635237;9.16215
0.636809;9.10615
0.638382;9.04646
0.639954;8.98735
0.641526;8.93496
0.643099;8.8954
0.644671;8.86726
0.646244;8.83649
0.647816;8.80368
0.649388;8.76684
0.650961;8.73642
0.652533;8.71592
0.654105;8.67739
0.655678;8.61113
0.65725;8.529
0.658822;8.44361
0.660395;8.367
0.661967;8.30088
0.66354;8.26659
0.665112;8.24016
0.666684;8.20754
0.668257;8.16852
0.669829;8.13009
0.671401;8.09423
0.672974;8.06461
0.674546;8.02095
0.676119;7.95259
0.677691;7.88215
0.679263;7.83424
0.680836;7.83423
0.682408;7.87317
0.68398;7.8598
0.685553;7.698
0.687125;7.54184
0.688697;7.4767
0.69027;7.47745
0.691842;7.45989
0.693415;7.40553
0.694987;7.33656
0.696559;7.27592
0.698132;7.23711
0.699704;7.20358
0.701276;7.16419
0.702849;7.12123
0.704421;7.07784
0.705994;7.04296
0.707566;6.99841
0.709138;6.93325
0.710711;6.85465
0.712283;6.76981
0.713855;6.68595
0.715428;6.61026
0.717;6.54954
0.718572;6.50377
0.720145;6.4618
0.721717;6.41564
0.72329;6.37182
0.724862;6.32688
0.726434;6.28085
0.728007;6.23462
0.729579;6.18892
0.731151;6.14372
0.732724;6.09839
0.734296;6.05227
0.735869;6.00516
0.737441;5.95941
0.739013;5.91193
0.740586;5.86478
0.742158;5.82476
0.74373;5.76674
0.745303;5.6913
0.746875;5.6058
0.748447;5.51753
0.75002;5.43376
0.751592;5.36125
0.753165;5.29836
0.754737;5.24923
0.756309;5.20327
0.757882;5.15241
0.759454;5.10373
0.761026;5.05411
0.762599;5.00373
0.764171;4.95316
0.765744;4.90285
0.767316;4.8526
0.768888;4.80208
0.770461;4.75125
0.772033;4.70033
0.773605;4.64924
0.775178;4.59798
0.77675;4.54654
0.778323;4.49505
0.779895;4.44345
0.781467;4.39166
0.78304;4.33956
0.784612;4.28713
0.786184;4.23515
0.787757;4.18202
0.789329;4.1327
0.790901;4.0716
0.792474;3.99821
0.794046;3.91841
0.795619;3.83777
0.797191;3.76143
0.798763;3.68459
0.800336;3.60965
0.801908;3.54391
0.80348;3.49255
0.805053;3.43962
0.806625;3.38528
0.808198;3.33168
0.80977;3.27753
0.811342;3.22359
0.812915;3.16969
0.814487;3.11563
0.816059;3.06132
0.817632;3.00692
0.819204;2.95255
0.820776;2.89819
0.822349;2.84374
0.823921;2.78922
0.825494;2.73465
0.827066;2.68004
0.828638;2.62539
0.830211;2.57069
0.831783;2.51595
0.833355;2.46118
0.834928;2.40639
0.8365;2.35158
0.838073;2.29675
0.839645;2.24191
0.841217;2.18705
0.84279;2.13219
0.844362;2.07733
0.845934;2.02247
0.847507;1.96761
0.849079;1.91276
0.850651;1.85794
0.852224;1.80314
0.853796;1.74837
0.855369;1.69363
0.856941;1.63892
0.858513;1.58424
0.860086;1.5296
0.861658;1.47504
0.86323;1.42054
0.864803;1.36609
0.866375;1.31172
0.867948;1.25746
0.86952;1.20324
0.871092;1.14909
0.872665;1.09502
0.874237;1.04106
0.875809;0.987243
0.877382;0.933537
0.878954;0.879952
0.880526;0.826493
0.882099;0.773187
0.883671;0.719993
0.885244;0.666945
0.886816;0.614063
0.888388;0.561329
0.889961;0.508751
0.891533;0.456388
0.893105;0.404221
0.894678;0.352252
0.89625;0.30047
0.897823;0.248941
0.899395;0.197666
0.900967;0.146558
0.90254;0.095647
0.904112;0.0449624
0.905684;-0.00544568
0.907257;-0.0555813
0.908829;-0.105476
0.910401;-0.155032
0.911974;-0.204302
0.913546;-0.253293
0.915119;-0.301969
0.916691;-0.350244
0.918263;-0.398281
0.919836;-0.446068
0.921408;-0.493526
0.92298;-0.540549
0.924553;-0.58724
0.926125;-0.633508
0.927698;-0.679443
0.92927;-0.725018
0.930842;-0.770185
0.932415;-0.814984
0.933987;-0.859412
0.935559;-0.903361
0.937132;-0.946914
0.938704;-0.990007
0.940276;-1.03255
0.941849;-1.07478
0.943421;-1.11666
0.944994;-1.15817
0.946566;-1.19909
0.948138;-1.23949
0.949711;-1.27943
0.951283;-1.3189
0.952855;-1.35787
0.954428;-1.39632
0.956;-1.43434
0.957573;-1.47182
0.959145;-1.50881
0.960717;-1.54537
0.96229;-1.58133
0.963862;-1.61675
0.965434;-1.65166
0.967007;-1.68608
0.968579;-1.71975
0.970151;-1.75298
0.971724;-1.78581
0.973296;-1.81818
0.974869;-1.85
0.976441;-1.88114
0.978013;-1.91172
0.979586;-1.94168
0.981158;-1.97116
0.98273;-2.00011
0.984303;-2.0284
0.985875;-2.05623
0.987448;-2.08348
0.98902;-2.11018
0.990592;-2.13638
0.992165;-2.16205
0.993737;-2.18705
0.995309;-2.21152
0.996882;-2.23543
0.998454;-2.25883
1.00003;-2.28153
1.0016;-2.30369
1.00317;-2.32545
1.00474;-2.34677
1.00632;-2.36757
1.00789;-2.38769
1.00946;-2.40724
1.01103;-2.42625
1.01261;-2.44476
1.01418;-2.4628
1.01575;-2.48011
1.01732;-2.49668
1.01889;-2.513
1.02047;-2.52961
1.02204;-2.5459
1.02361;-2.56038
1.02518;-2.57377
1.02676;-2.58976
1.02833;-2.5996
1.0299;-2.62144
1.03147;-2.67717
1.03305;-2.77444
1.03462;-2.87489
1.03619;-2.93916
1.03776;-2.95024
1.03934;-2.95435
1.04091;-2.96207
1.04248;-2.97549
1.04405;-2.98593
1.04563;-2.99611
1.0472;-3.00559
1.04877;-3.01456
1.05034;-3.02326
1.05191;-3.03152
1.05349;-3.03919
1.05506;-3.04634
1.05663;-3.05308
1.0582;-3.05933
1.05978;-3.0652
1.06135;-3.07056
1.06292;-3.07555
1.06449;-3.08011
1.06607;-3.08425
1.06764;-3.08802
1.06921;-3.09135
1.07078;-3.09426
1.07236;-3.0968
1.07393;-3.099
1.0755;-3.10073
1.07707;-3.10224
1.07864;-3.10337
1.08022;-3.10405
1.08179;-3.10436
1.08336;-3.10444
1.08493;-3.10401
1.08651;-3.10367
1.08808;-3.10332
1.08965;-3.10206
1.09122;-3.09633
1.0928;-3.08846
1.09437;-3.08189
1.09594;-3.0804
1.09751;-3.09664
1.09909;-3.13149
1.10066;-3.18811
1.10223;-3.34138
1.1038;-3.40035
1.10538;-3.4053
1.10695;-3.39467
1.10852;-3.40154
1.11009;-3.39345
1.11166;-3.37961
1.11324;-3.36578
1.11481;-3.3577
1.11638;-3.35535
1.11795;-3.3539
1.11953;-3.35185
1.1211;-3.34639
1.12267;-3.33708
1.12424;-3.32929
1.12582;-3.32192
1.12739;-3.31387
1.12896;-3.30575
1.13053;-3.29755
1.13211;-3.2891
1.13368;-3.28033
1.13525;-3.27137
1.13682;-3.26229
1.13839;-3.25301
1.13997;-3.24348
1.14154;-3.23388
1.14311;-3.22417
1.14468;-3.2141
1.14626;-3.20396
1.14783;-3.19438
1.1494;-3.18325
1.15097;-3.16979
1.15255;-3.15829
1.15412;-3.15161
1.15569;-3.14706
1.15726;-3.14199
1.15884;-3.13296
1.16041;-3.10812
1.16198;-3.08202
1.16355;-3.07888
1.16513;-3.11794
1.1667;-3.22567
1.16827;-3.31578
1.16984;-3.39146
1.17141;-3.41435
1.17299;-3.38059
1.17456;-3.33217
1.17613;-3.30988
1.1777;-3.30165
1.17928;-3.28371
1.18085;-3.27048
1.18242;-3.25771
1.18399;-3.24221
1.18557;-3.22548
1.18714;-3.20884
1.18871;-3.19339
1.19028;-3.17867
1.19186;-3.1642
1.19343;-3.14958
1.195;-3.13441
1.19657;-3.11871
1.19814;-3.10326
1.19972;-3.08776
1.20129;-3.0722
1.20286;-3.0566
1.20443;-3.04098
1.20601;-3.02532
1.20758;-3.0097
1.20915;-2.99429
1.21072;-2.97857
1.2123;-2.96249
1.21387;-2.94671
1.21544;-2.9319
1.21701;-2.9178
1.21859;-2.90368
1.22016;-2.8888
1.22173;-2.87182
1.2233;-2.85383
1.22488;-2.84213
1.22645;-2.83012
1.22802;-2.80264
1.22959;-2.7869
1.23116;-2.79454
1.23274;-2.81114
1.23431;-2.84096
1.23588;-2.91485
1.23745;-2.9642
1.23903;-2.96209
1.2406;-2.95562
1.24217;-2.93492
1.24374;-2.90628
1.24532;-2.88561
1.24689;-2.8682
1.24846;-2.84861
1.25003;-2.82713
1.25161;-2.80705
1.25318;-2.78776
1.25475;-2.76856
1.25632;-2.74888
1.25789;-2.72883
1.25947;-2.70866
1.26104;-2.6886
1.26261;-2.66883
1.26418;-2.64918
1.26576;-2.62943
1.26733;-2.60978
1.2689;-2.59022
1.27047;-2.5707
1.27205;-2.55122
1.27362;-2.53178
1.27519;-2.51236
1.27676;-2.49299
1.27834;-2.47367
1.27991;-2.45443
1.28148;-2.43526
1.28305;-2.41615
1.28463;-2.39709
1.2862;-2.37805
1.28777;-2.35907
1.28934;-2.34017
1.29091;-2.32133
1.29249;-2.30249
1.29406;-2.28361
1.29563;-2.26472
1.2972;-2.24586
1.29878;-2.2271
1.30035;-2.20849
1.30192;-2.19004
1.30349;-2.17165
1.30507;-2.15323
1.30664;-2.13469
1.30821;-2.11584
1.30978;-2.09719
1.31136;-2.07897
1.31293;-2.0595
1.3145;-2.04047
1.31607;-2.02282
1.31764;-2.02243
1.31922;-2.02525
1.32079;-2.02861
1.32236;-2.0309
1.32393;-2.02901
1.32551;-2.0174
1.32708;-1.99898
1.32865;-1.97753
1.33022;-1.95668
1.3318;-1.93374
1.33337;-1.90747
1.33494;-1.87989
1.33651;-1.85303
1.33809;-1.82831
1.33966;-1.80419
1.34123;-1.77968
1.3428;-1.75517
1.34438;-1.73062
1.34595;-1.706
1.34752;-1.68135
1.34909;-1.65662
1.35066;-1.63183
1.35224;-1.60698
1.35381;-1.58206
1.35538;-1.55703
1.35695;-1.5319
1.35853;-1.50669
1.3601;-1.48139
1.36167;-1.45601
1.36324;-1.43055
1.36482;-1.40494
1.36639;-1.37922
1.36796;-1.35337
1.36953;-1.32738
1.37111;-1.30127
1.37268;-1.275
1.37425;-1.24856
1.37582;-1.22199
1.37739;-1.19528
1.37897;-1.16837
1.38054;-1.14131
1.38211;-1.11407
1.38368;-1.08664
1.38526;-1.05898
1.38683;-1.03108
1.3884;-1.00296
1.38997;-0.974658
1.39155;-0.946185
1.39312;-0.917419
1.39469;-0.888423
1.39626;-0.859156
1.39784;-0.829628
1.39941;-0.799827
1.40098;-0.769808
1.40255;-0.739379
1.40413;-0.708552
1.4057;-0.677492
1.40727;-0.646179
1.40884;-0.614595
1.41041;-0.582718
1.41199;-0.550531
1.41356;-0.517948
1.41513;-0.484932
1.4167;-0.451514
1.41828;-0.417712
1.41985;-0.383472
1.42142;-0.348841
1.42299;-0.313885
1.42457;-0.278523
1.42614;-0.242667
1.42771;-0.206385
1.42928;-0.169639
1.43086;-0.132444
1.43243;-0.0948561
1.434;-0.0566176
1.43557;-0.0178416
1.43714;0.0212927
1.43872;0.0608466
1.44029;0.100881
1.44186;0.141458
1.44343;0.18263
1.44501;0.224386
1.44658;0.26668
1.44815;0.309468
1.44972;0.352705
1.4513;0.39639
1.45287;0.440765
1.45444;0.485783
1.45601;0.531339
1.45759;0.577499
1.45916;0.624227
1.46073;0.671423
1.4623;0.719249
1.46388;0.767668
1.46545;0.816672
1.46702;0.866276
1.46859;0.916462
1.47016;0.967174
1.47174;1.01873
1.47331;1.07084
1.47488;1.12343
1.47645;1.17655
1.47803;1.23027
1.4796;1.28465
1.48117;1.33974
1.48274;1.39547
1.48432;1.4518
1.48589;1.50878
1.48746;1.56649
1.48903;1.62485
1.49061;1.68385
1.49218;1.74361
1.49375;1.80406
1.49532;1.86533
1.49689;1.9273
1.49847;1.99008
1.50004;2.05386
1.50161;2.1183
1.50318;2.18301
1.50476;2.24917
1.50633;2.31781
1.5079;2.38818
1.50947;2.459
1.51105;2.52881
1.51262;2.59763
1.51419;2.6682
1.51576;2.74401
1.51734;2.82485
1.51891;2.89492
1.52048;2.98955
1.52205;3.07966
1.52363;3.13089
1.5252;3.17094
1.52677;3.21202
1.52834;3.28594
1.52991;3.41741
1.53149;3.53712
1.53306;3.61603
1.53463;3.68507
1.5362;3.76716
1.53778;3.87462
1.53935;3.99736
1.54092;4.12274
1.54249;4.24283
1.54407;4.36984
1.54564;4.50617
1.54721;4.64918
1.54878;4.79943
1.55036;4.95926
1.55193;5.12859
1.5535;5.30887
1.55507;5.50067
1.55665;5.70345
1.55822;5.91756
1.55979;6.14789
1.56136;6.39227
1.56293;6.65255
1.56451;6.92969
1.56608;7.22551
1.56765;7.54409
1.56922;7.88755
1.5708;8.22728
