1.02518;9.06197
1.02676;9.05791
1.02833;9.05383
1.0299;9.04974
1.03147;9.04546
1.03305;9.04106
1.03462;9.03657
1.03619;9.03203
1.03776;9.02746
1.03934;9.02281
1.04091;9.01815
1.04248;9.01348
1.04405;9.00879
1.04563;9.00409
1.0472;8.99937
1.04877;8.99464
1.05034;8.98989
1.05191;8.98513
1.05349;8.98036
1.05506;8.97557
1.05663;8.97078
1.0582;8.96597
1.05978;8.96116
1.06135;8.95633
1.06292;8.9515
1.06449;8.94666
1.06607;8.94182
1.06764;8.93696
1.06921;8.9321
1.07078;8.92724
1.07236;8.92237
1.07393;8.9175
1.0755;8.91263
1.07707;8.90775
1.07864;8.90287
1.08022;8.89799
1.08179;8.89311
1.08336;8.88823
1.08493;8.88335
1.08651;8.87847
1.08808;8.87359
1.08965;8.86871
1.09122;8.86384
1.0928;8.85897
1.09437;8.8541
1.09594;8.84923
1.09751;8.84442
1.09909;8.83958
1.10066;8.83461
1.10223;8.82947
1.1038;8.82417
1.10538;8.81881
1.10695;8.81346
1.10852;8.80813
1.11009;8.8028
1.11166;8.79748
1.11324;8.79216
1.11481;8.78686
1.11638;8.78156
1.11795;8.77628
1.11953;8.77101
1.1211;8.76574
1.12267;8.76049
1.12424;8.75525
1.12582;8.75002
1.12739;8.7448
1.12896;8.7396
1.13053;8.73441
1.13211;8.72923
1.13368;8.72407
1.13525;8.71891
1.13682;8.71378
1.13839;8.70865
1.13997;8.70355
1.14154;8.69846
1.14311;8.69338
1.14468;8.68831
1.14626;8.68327
1.14783;8.67824
1.1494;8.67323
1.15097;8.66823
1.15255;8.66325
1.15412;8.65829
1.15569;8.65334
1.15726;8.64841
1.15884;8.64349
1.16041;8.6386
1.16198;8.63372
1.16355;8.62886
1.16513;8.624
1.1667;8.61902
1.16827;8.61378
1.16984;8.60841
1.17141;8.60308
1.17299;8.59782
1.17456;8.59257
1.17613;8.58735
1.1777;8.58215
1.17928;8.57697
1.18085;8.57182
1.18242;8.56669
1.18399;8.56159
1.18557;8.5565
1.18714;8.55144
1.18871;8.5464
1.19028;8.5414
1.19186;8.53641
1.19343;8.53144
1.195;8.52649
1.19657;8.52158
1.19814;8.51669
1.19972;8.51182
1.20129;8.50699
1.20286;8.50217
1.20443;8.49737
1.20601;8.49259
1.20758;8.48785
1.20915;8.48313
1.21072;8.47844
1.2123;8.47376
1.21387;8.46912
1.21544;8.4645
1.21701;8.45991
1.21859;8.45533
1.22016;8.45078
1.22173;8.44624
1.2233;8.44174
1.22488;8.43726
1.22645;8.43281
1.22802;8.42838
1.22959;8.42397
1.23116;8.41962
1.23274;8.41527
1.23431;8.41081
1.23588;8.40625
1.23745;8.40165
1.23903;8.39699
1.2406;8.39232
1.24217;8.3877
1.24374;8.38311
1.24532;8.37856
1.24689;8.37403
1.24846;8.36954
1.25003;8.36508
1.25161;8.36065
1.25318;8.35625
1.25475;8.35188
1.25632;8.34754
1.25789;8.34324
1.25947;8.33897
1.26104;8.33472
1.26261;8.3305
1.26418;8.32633
1.26576;8.32217
1.26733;8.31806
1.2689;8.31398
1.27047;8.30992
1.27205;8.30589
1.27362;8.30189
1.27519;8.29792
1.27676;8.29399
1.27834;8.29008
1.27991;8.28621
1.28148;8.28236
1.28305;8.27855
1.28463;8.27477
1.2862;8.27101
1.28777;8.26729
1.28934;8.26359
1.29091;8.25992
1.29249;8.25629
1.29406;8.25269
1.29563;8.24912
1.2972;8.24557
1.29878;8.24205
1.30035;8.23856
1.30192;8.23511
1.30349;8.23169
1.30507;8.22829
1.30664;8.22491
1.30821;8.22156
1.30978;8.21825
1.31136;8.21497
1.31293;8.21171
1.3145;8.20849
1.31607;8.20529
1.31764;8.20211
1.31922;8.19892
1.32079;8.19574
1.32236;8.19257
1.32393;8.1894
1.32551;8.18621
1.32708;8.18303
1.32865;8.17989
1.33022;8.17679
1.3318;8.17375
1.33337;8.17075
1.33494;8.16778
1.33651;8.16484
1.33809;8.16193
1.33966;8.15908
1.34123;8.15626
1.3428;8.15348
1.34438;8.15074
1.34595;8.14804
1.34752;8.14537
1.34909;8.14276
1.35066;8.14018
1.35224;8.13763
1.35381;8.13511
1.35538;8.13265
1.35695;8.13023
1.35853;8.12784
1.3601;8.1255
1.36167;8.12318
1.36324;8.1209
1.36482;8.11867
1.36639;8.11648
1.36796;8.11434
1.36953;8.11223
1.37111;8.11016
1.37268;8.10814
1.37425;8.10616
1.37582;8.10421
1.37739;8.10231
1.37897;8.10045
1.38054;8.09864
1.38211;8.09686
1.38368;8.09513
1.38526;8.09345
1.38683;8.09181
1.3884;8.09021
1.38997;8.08865
1.39155;8.08713
1.39312;8.08567
1.39469;8.08425
1.39626;8.08288
1.39784;8.08155
1.39941;8.08027
1.40098;8.07902
1.40255;8.07785
1.40413;8.07674
1.4057;8.07566
1.40727;8.07461
1.40884;8.07361
1.41041;8.07265
1.41199;8.07175
1.41356;8.07091
1.41513;8.07012
1.4167;8.06938
1.41828;8.06871
1.41985;8.06809
1.42142;8.06751
1.42299;8.06698
1.42457;8.06651
1.42614;8.0661
1.42771;8.06575
1.42928;8.06545
1.43086;8.06522
1.43243;8.06502
1.434;8.06493
1.43557;8.06495
1.43714;8.065
1.43872;8.06507
1.44029;8.06516
1.44186;8.06527
1.44343;8.06544
1.44501;8.06575
1.44658;8.06617
1.44815;8.06667
1.44972;8.0672
1.4513;8.06775
1.45287;8.0684
1.45444;8.06915
1.45601;8.06995
1.45759;8.07083
1.45916;8.07178
1.46073;8.07279
1.4623;8.07388
1.46388;8.07505
1.46545;8.0763
1.46702;8.07762
1.46859;8.07902
1.47016;8.08049
1.47174;8.08207
1.47331;8.08373
1.47488;8.08546
1.47645;8.08726
1.47803;8.08913
1.4796;8.0911
1.48117;8.09317
1.48274;8.09533
1.48432;8.09756
1.48589;8.09988
1.48746;8.10231
1.48903;8.10482
1.49061;8.10741
1.49218;8.11011
1.49375;8.11289
1.49532;8.11578
1.49689;8.11876
1.49847;8.12184
1.50004;8.12502
1.50161;8.12831
1.50318;8.13168
1.50476;8.13517
1.50633;8.13877
1.5079;8.14246
1.50947;8.14627
1.51105;8.15018
1.51262;8.15422
1.51419;8.15837
1.51576;8.1626
1.51734;8.16699
1.51891;8.17148
1.52048;8.1761
1.52205;8.18086
1.52363;8.1858
1.5252;8.19084
1.52677;8.19591
1.52834;8.20105
1.52991;8.20634
1.53149;8.21177
1.53306;8.21734
1.53463;8.22305
1.5362;8.22894
1.53778;8.235
1.53935;8.24122
1.54092;8.24758
1.54249;8.25413
1.54407;8.26093
1.54564;8.2679
1.54721;8.27509
1.54878;8.28251
1.55036;8.29019
1.55193;8.29811
1.5535;8.30633
1.55507;8.31485
1.55665;8.32365
1.55822;8.33274
1.55979;8.34224
1.56136;8.3521
1.56293;8.36235
1.56451;8.37303
1.56608;8.38416
1.56765;8.39578
1.56922;8.40791
1.5708;8.41996
