0.93848;1.06706
0.944919;1.07013
0.947231;1.07118
0.949625;1.07224
0.951024;1.07284
0.952586;1.07349
0.956495;1.07508
0.960566;1.07663
0.962447;1.07731
0.964391;1.078
0.965989;1.07855
0.967589;1.07908
0.974004;1.08106
0.977359;1.082
0.9802;1.08275
0.981578;1.08309
0.983173;1.08347
0.98717;1.08437
0.991743;1.08528
0.994481;1.08576
0.996258;1.08606
0.997858;1.0863
0.999462;1.08653
1.0059;1.08732
1.00908;1.08761
1.0119;1.08783
1.01331;1.08792
1.01491;1.08801
1.01892;1.08817
1.02306;1.08825
1.02488;1.08825
1.02694;1.08823
1.02856;1.0882
1.03018;1.08816
1.03665;1.08752
1.04024;1.08699
1.04277;1.08656
1.04426;1.08629
1.04586;1.08599
1.04748;1.08567
1.05225;1.08462
1.05534;1.08388
1.05741;1.08335
1.06037;1.08254
1.06421;1.08143
1.06743;1.08043
1.0689;1.07995
1.07054;1.07941
1.07466;1.07797
1.07914;1.07631
1.08147;1.0754
1.08341;1.07462
1.08508;1.07394
1.08895;1.0723
1.09561;1.06929
1.10025;1.06707
1.1028;1.06565
1.10477;1.06444
1.10643;1.06341
1.1081;1.06235
1.1148;1.05795
1.1199;1.05444
1.12334;1.05199
1.12537;1.05051
1.12773;1.04877
1.13167;1.04579
1.13571;1.04265
1.13808;1.04077
1.14004;1.03919
1.14373;1.03617
1.14589;1.03437
1.14859;1.03208
1.15276;1.02848
1.15842;1.02345
1.163;1.01927
1.16479;1.01761
1.16663;1.01582
1.17111;1.01099
1.17563;1.006
1.17745;1.00396
1.17958;1.00153
1.18204;0.998714
1.18784;0.991927
1.19442;0.983999
1.19662;0.9813
1.19887;0.978506
1.20491;0.970864
1.20728;0.967813
1.2098;0.964522
1.21404;0.958923
1.22088;0.949665
1.22345;0.94612
1.22643;0.941952
1.22938;0.937772
1.23361;0.931691
1.23757;0.925606
1.24043;0.921024
1.24432;0.914708
1.24764;0.909234
1.25039;0.904654
1.25555;0.895919
1.26152;0.885578
1.26393;0.881354
1.26648;0.876814
1.27335;0.864387
1.27834;0.85514
1.28141;0.849357
1.28416;0.844122
1.28818;0.836365
1.29222;0.828434
1.29918;0.81446
1.30701;0.798244
1.30929;0.793418
1.31131;0.789116
1.31389;0.783548
1.31649;0.777899
1.323;0.76327
1.32998;0.746799
1.33704;0.729694
1.33958;0.723406
1.34167;0.718202
1.34362;0.713291
1.34613;0.7069
1.34866;0.700424
1.35537;0.682884
1.36289;0.662624
1.36524;0.656183
1.36768;0.649425
1.37008;0.642702
1.37249;0.635897
1.37854;0.618525
1.38477;0.600227
1.39104;0.581384
1.39371;0.573225
1.39594;0.566352
1.39901;0.5568
1.40251;0.545797
1.4119;0.515682
1.41759;0.497033
1.42331;0.478023
1.42577;0.469747
1.42788;0.462651
1.43066;0.45322
1.43379;0.442566
1.44216;0.413806
1.45058;0.384663
1.45559;0.367256
1.46062;0.349817
1.46347;0.339968
1.46573;0.33215
1.46831;0.32327
1.47105;0.313876
1.47836;0.288981
1.48448;0.268408
1.48941;0.252071
1.49315;0.239812
1.4957;0.231525
1.49828;0.22318
1.50091;0.214779
1.50482;0.20238
1.51001;0.186121
1.5152;0.170094
1.51727;0.163749
1.51934;0.157434
1.52185;0.149792
1.52677;0.134933
1.52733;0.133316
1.53144;0.121302
1.53601;0.107914
1.54127;0.0924231
1.54337;0.0862018
1.54673;0.076163
1.54962;0.0674265
1.55317;0.056595
1.5576;0.0428322
1.56028;0.0343704
1.56249;0.0272935
1.56456;0.0206006
1.56709;0.0123107
1.56931;0.00495552
