1.16513;1.42649
1.1667;1.4254
1.16827;1.42422
1.16984;1.423
1.17141;1.42177
1.17299;1.42054
1.17456;1.4193
1.17613;1.41806
1.1777;1.41681
1.17928;1.41554
1.18085;1.41427
1.18242;1.41299
1.18399;1.4117
1.18557;1.41041
1.18714;1.4091
1.18871;1.40779
1.19028;1.40646
1.19186;1.40513
1.19343;1.40379
1.195;1.40245
1.19657;1.40109
1.19814;1.39973
1.19972;1.39835
1.20129;1.39697
1.20286;1.39558
1.20443;1.39418
1.20601;1.39278
1.20758;1.39137
1.20915;1.38994
1.21072;1.38851
1.2123;1.38708
1.21387;1.38563
1.21544;1.38417
1.21701;1.38271
1.21859;1.38124
1.22016;1.37976
1.22173;1.37827
1.2233;1.37678
1.22488;1.37527
1.22645;1.37376
1.22802;1.37224
1.22959;1.37071
1.23116;1.36918
1.23274;1.36764
1.23431;1.36605
1.23588;1.36442
1.23745;1.36275
1.23903;1.36105
1.2406;1.35933
1.24217;1.35761
1.24374;1.35588
1.24532;1.35414
1.24689;1.3524
1.24846;1.35064
1.25003;1.34888
1.25161;1.34711
1.25318;1.34533
1.25475;1.34354
1.25632;1.34175
1.25789;1.33995
1.25947;1.33814
1.26104;1.33632
1.26261;1.33449
1.26418;1.33266
1.26576;1.33082
1.26733;1.32896
1.2689;1.3271
1.27047;1.32524
1.27205;1.32336
1.27362;1.32148
1.27519;1.31959
1.27676;1.31769
1.27834;1.31578
1.27991;1.31387
1.28148;1.31194
1.28305;1.31001
1.28463;1.30807
1.2862;1.30612
1.28777;1.30416
1.28934;1.3022
1.29091;1.30022
1.29249;1.29824
1.29406;1.29625
1.29563;1.29425
1.2972;1.29224
1.29878;1.29023
1.30035;1.2882
1.30192;1.28617
1.30349;1.28412
1.30507;1.28207
1.30664;1.28002
1.30821;1.27795
1.30978;1.27588
1.31136;1.27379
1.31293;1.2717
1.3145;1.2696
1.31607;1.26749
1.31764;1.26536
1.31922;1.26322
1.32079;1.26107
1.32236;1.25889
1.32393;1.2567
1.32551;1.25447
1.32708;1.25224
1.32865;1.24999
1.33022;1.24774
1.3318;1.24549
1.33337;1.24322
1.33494;1.24096
1.33651;1.23868
1.33809;1.2364
1.33966;1.23411
1.34123;1.23182
1.3428;1.22952
1.34438;1.22721
1.34595;1.2249
1.34752;1.22258
1.34909;1.22025
1.35066;1.21792
1.35224;1.21558
1.35381;1.21324
1.35538;1.2109
1.35695;1.20854
1.35853;1.20618
1.3601;1.20382
1.36167;1.20146
1.36324;1.19909
1.36482;1.19671
1.36639;1.19433
1.36796;1.19195
1.36953;1.18956
1.37111;1.18717
1.37268;1.18478
1.37425;1.18238
1.37582;1.17998
1.37739;1.17758
1.37897;1.17518
1.38054;1.17278
1.38211;1.17038
1.38368;1.16797
1.38526;1.16557
1.38683;1.16316
1.3884;1.16076
1.38997;1.15835
1.39155;1.15595
1.39312;1.15355
1.39469;1.15115
1.39626;1.14875
1.39784;1.14635
1.39941;1.14396
1.40098;1.14157
1.40255;1.13919
1.40413;1.13681
1.4057;1.13444
1.40727;1.13207
1.40884;1.12971
1.41041;1.12736
1.41199;1.12501
1.41356;1.12267
1.41513;1.12034
1.4167;1.11801
1.41828;1.1157
1.41985;1.1134
1.42142;1.11111
1.42299;1.10883
1.42457;1.10657
1.42614;1.10431
1.42771;1.10207
1.42928;1.09985
1.43086;1.09764
1.43243;1.09544
1.434;1.09326
1.43557;1.09111
1.43714;1.08896
1.43872;1.08683
1.44029;1.08472
1.44186;1.08263
1.44343;1.08056
1.44501;1.07852
1.44658;1.07649
1.44815;1.07449
1.44972;1.0725
1.4513;1.07054
1.45287;1.0686
1.45444;1.06669
1.45601;1.0648
1.45759;1.06294
1.45916;1.06111
1.46073;1.0593
1.4623;1.05751
1.46388;1.05576
1.46545;1.05403
1.46702;1.05233
1.46859;1.05066
1.47016;1.04901
1.47174;1.0474
1.47331;1.04582
1.47488;1.04426
1.47645;1.04273
1.47803;1.04123
1.4796;1.03976
1.48117;1.03832
1.48274;1.03692
1.48432;1.03554
1.48589;1.03419
1.48746;1.03287
1.48903;1.03158
1.49061;1.03032
1.49218;1.0291
1.49375;1.0279
1.49532;1.02673
1.49689;1.02559
1.49847;1.02447
1.50004;1.02339
1.50161;1.02234
1.50318;1.02131
1.50476;1.02031
1.50633;1.01934
1.5079;1.0184
1.50947;1.01748
1.51105;1.01659
1.51262;1.01573
1.51419;1.01489
1.51576;1.01407
1.51734;1.01328
1.51891;1.01252
1.52048;1.01178
1.52205;1.01107
1.52363;1.01038
1.5252;1.00971
1.52677;1.00906
1.52834;1.00846
1.52991;1.00788
1.53149;1.00731
1.53306;1.00677
1.53463;1.00625
1.5362;1.00574
1.53778;1.00526
1.53935;1.0048
1.54092;1.00436
1.54249;1.00393
1.54407;1.00353
1.54564;1.00315
1.54721;1.00279
1.54878;1.00244
1.55036;1.00212
1.55193;1.00182
1.5535;1.00154
1.55507;1.00129
1.55665;1.00105
1.55822;1.00084
1.55979;1.00064
1.56136;1.00048
1.56293;1.00033
1.56451;1.00022
1.56608;1.00012
1.56765;1.00006
1.56922;1.00001
1.5708;0.99997
