0.920539;-0.467354
0.922138;-0.515407
0.923753;-0.563527
0.925382;-0.611707
0.929357;-0.727523
0.933333;-0.840997
0.935265;-0.895164
0.936873;-0.939759
0.93848;-0.983932
0.944919;-1.15622
0.947231;-1.21624
0.949625;-1.27726
0.951024;-1.31243
0.952586;-1.35124
0.956495;-1.44618
0.960566;-1.54188
0.962447;-1.5849
0.964391;-1.62855
0.965989;-1.66385
0.967589;-1.69864
0.974004;-1.83258
0.977359;-1.89907
0.9802;-1.95328
0.981578;-1.97893
0.983173;-2.00813
0.98717;-2.07872
0.991743;-2.15523
0.994481;-2.1987
0.996258;-2.226
0.997858;-2.25001
0.999462;-2.27349
1.0059;-2.36212
1.00908;-2.40252
1.0119;-2.43648
1.01331;-2.45284
1.01491;-2.47099
1.01892;-2.51328
1.02306;-2.55562
1.02488;-2.57085
1.02694;-2.59124
1.02856;-2.60147
1.03018;-2.62728
1.03665;-2.94544
1.04024;-2.95776
1.04277;-2.9777
1.04426;-2.98722
1.04586;-2.99761
1.04748;-3.0072
1.05225;-3.03322
1.05534;-3.04758
1.05741;-3.05624
1.06037;-3.06727
1.06421;-3.07933
1.06743;-3.08755
1.0689;-3.09071
1.07054;-3.09385
1.07466;-3.09985
1.07914;-3.10362
1.08147;-3.10434
1.08341;-3.10444
1.08508;-3.10397
1.08895;-3.10302
1.09561;-3.07985
1.10025;-3.16619
1.1028;-3.37506
1.10477;-3.4108
1.10643;-3.3925
1.1081;-3.40199
1.1148;-3.35771
1.1199;-3.35111
1.12334;-3.33346
1.12537;-3.32411
1.12773;-3.31212
1.13167;-3.29146
1.13571;-3.26874
1.13808;-3.25489
1.14004;-3.24306
1.14373;-3.22027
1.14589;-3.20626
1.14859;-3.18939
1.15276;-3.15715
1.15842;-3.13641
1.163;-3.07532
1.16479;-3.10448
1.16663;-3.22201
1.17111;-3.41554
1.17563;-3.31293
1.17745;-3.3037
1.17958;-3.28063
1.18204;-3.26114
1.18784;-3.20179
1.19442;-3.14011
1.19662;-3.11828
1.19887;-3.09617
1.20491;-3.03627
1.20728;-3.0127
1.2098;-2.98785
1.21404;-2.94505
1.22088;-2.88152
1.22345;-2.8525
1.22643;-2.83032
1.22938;-2.78677
1.23361;-2.82268
1.23757;-2.96452
1.24043;-2.95656
1.24432;-2.89769
1.24764;-2.8593
1.25039;-2.82246
1.25555;-2.75865
1.26152;-2.68247
1.26393;-2.65242
1.26648;-2.62034
1.27335;-2.53509
1.27834;-2.47359
1.28141;-2.43606
1.28416;-2.40269
1.28818;-2.35413
1.29222;-2.30569
1.29918;-2.22231
1.30701;-2.13026
1.30929;-2.10289
1.31131;-2.07952
1.31389;-2.04809
1.31649;-2.02164
1.323;-2.03115
1.32998;-1.95975
1.33704;-1.84457
1.33958;-1.80539
1.34167;-1.7729
1.34362;-1.74248
1.34613;-1.7031
1.34866;-1.66348
1.35537;-1.5573
1.36289;-1.43622
1.36524;-1.398
1.36768;-1.35799
1.37008;-1.31826
1.37249;-1.2781
1.37854;-1.17562
1.38477;-1.06753
1.39104;-0.955398
1.39371;-0.906552
1.39594;-0.865203
1.39901;-0.807364
1.40251;-0.740174
1.4119;-0.552295
1.41759;-0.432501
1.42331;-0.306882
1.42577;-0.251036
1.42788;-0.202538
1.43066;-0.137117
1.43379;-0.0618673
1.44216;0.149184
1.45058;0.376322
1.45559;0.519093
1.46062;0.668147
1.46347;0.755086
1.46573;0.825619
1.46831;0.907432
1.47105;0.996018
1.47836;1.24168
1.48448;1.45773
1.48941;1.63884
1.49315;1.78078
1.4957;1.88003
1.49828;1.9827
1.50091;2.08942
1.50482;2.25174
1.51001;2.48298
1.5152;2.71556
1.51727;2.82161
1.51934;2.91617
1.52185;3.07179
1.52677;3.21214
1.52733;3.22834
1.53144;3.53412
1.53601;3.75546
1.54127;4.14949
1.54337;4.31181
1.54673;4.6046
1.54962;4.88377
1.55317;5.27046
1.5576;5.83232
1.56028;6.22245
1.56249;6.57746
1.56456;6.93896
1.56709;7.42659
1.56931;7.90671
