0.338059;0.723474;0.690352
0.339632;0.722329;0.69155
0.341204;0.721178;0.69275
0.342776;0.720022;0.693951
0.344349;0.71886;0.695155
0.345921;0.717693;0.69636
0.347493;0.716521;0.697566
0.349066;0.715343;0.698774
0.350638;0.71416;0.699982
0.352211;0.712972;0.701192
0.353783;0.71178;0.702403
0.355355;0.710582;0.703614
0.356928;0.70937;0.704837
0.3585;0.708135;0.706077
0.360072;0.70688;0.707334
0.361645;0.705603;0.708608
0.363217;0.704305;0.709897
0.36479;0.702987;0.711203
0.366362;0.701649;0.712523
0.367934;0.700291;0.713857
0.369507;0.698914;0.715206
0.371079;0.697518;0.716567
0.372651;0.696103;0.717942
0.374224;0.69467;0.719328
0.375796;0.69322;0.720726
0.377368;0.691751;0.722136
0.378941;0.690266;0.723556
0.380513;0.688764;0.724985
0.382086;0.687246;0.726425
0.383658;0.685712;0.727873
0.38523;0.684162;0.72933
0.386803;0.682597;0.730795
0.388375;0.681018;0.732267
0.389947;0.679424;0.733746
0.39152;0.677816;0.735232
0.393092;0.676195;0.736723
0.394665;0.67456;0.73822
0.396237;0.672913;0.739721
0.397809;0.671254;0.741227
0.399382;0.669583;0.742737
0.400954;0.667901;0.74425
0.402526;0.666207;0.745766
0.404099;0.664504;0.747285
0.405671;0.66279;0.748805
0.407243;0.661065;0.750327
0.408816;0.659334;0.75185
0.410388;0.657593;0.753374
0.411961;0.655843;0.754897
0.413533;0.654086;0.75642
0.415105;0.652318;0.757945
0.416678;0.650533;0.759478
0.41825;0.648729;0.76102
0.419822;0.646906;0.762569
0.421395;0.645067;0.764126
0.422967;0.643209;0.765691
0.42454;0.641335;0.767262
0.426112;0.639441;0.76884
0.427684;0.63753;0.770425
0.429257;0.635603;0.772016
0.430829;0.633658;0.773613
0.432401;0.631697;0.775216
0.433974;0.629719;0.776823
0.435546;0.627724;0.778436
0.437118;0.625712;0.780054
0.438691;0.623686;0.781675
0.440263;0.621643;0.7833
0.441836;0.619585;0.78493
0.443408;0.61751;0.786563
0.44498;0.615421;0.788199
0.446553;0.613316;0.789838
0.448125;0.611196;0.791479
0.449697;0.60906;0.793123
0.45127;0.606912;0.794769
0.452842;0.604748;0.796417
0.454415;0.602572;0.798066
0.455987;0.600379;0.799716
0.457559;0.598173;0.801367
0.459132;0.595954;0.803019
0.460704;0.593721;0.804671
0.462276;0.591474;0.806323
0.463849;0.589216;0.807975
0.465421;0.586945;0.809627
0.466994;0.584662;0.811277
0.468566;0.582364;0.812928
0.470138;0.580056;0.814577
0.471711;0.577737;0.816224
0.473283;0.575403;0.81787
0.474855;0.573046;0.819523
0.476428;0.570663;0.821184
0.478;0.568254;0.822853
0.479572;0.565818;0.824529
0.481145;0.563361;0.826211
0.482717;0.560878;0.827898
0.48429;0.558374;0.82959
0.485862;0.555845;0.831286
0.487434;0.553296;0.832984
0.489007;0.550728;0.834685
0.490579;0.548138;0.836388
0.492151;0.545529;0.838091
0.493724;0.542903;0.839795
0.495296;0.54026;0.841498
0.496869;0.537601;0.843199
0.498441;0.534924;0.8449
0.500013;0.532234;0.846597
0.501586;0.52953;0.848292
0.503158;0.526812;0.849982
0.50473;0.524081;0.851668
0.506303;0.521342;0.853348
0.507875;0.518586;0.855025
0.509447;0.515812;0.856702
0.51102;0.513022;0.858375
0.512592;0.510213;0.860048
0.514165;0.507386;0.861719
0.515737;0.50454;0.863389
0.517309;0.501675;0.865056
0.518882;0.498795;0.866721
0.520454;0.495894;0.868383
0.522026;0.492975;0.870043
0.523599;0.490039;0.8717
0.525171;0.487085;0.873354
0.526744;0.484114;0.875006
0.528316;0.481122;0.876653
0.529888;0.478113;0.878298
0.531461;0.475089;0.879938
0.533033;0.472043;0.881575
0.534605;0.46898;0.883208
0.536178;0.465902;0.884837
0.53775;0.462803;0.886461
0.539322;0.459686;0.888081
0.540895;0.456553;0.889696
0.542467;0.453401;0.891307
0.54404;0.450231;0.892912
0.545612;0.447041;0.894513
0.547184;0.443832;0.89611
0.548757;0.440607;0.8977
0.550329;0.437361;0.899286
0.551901;0.434095;0.900867
0.553474;0.430813;0.902441
0.555046;0.42751;0.90401
0.556619;0.42419;0.905574
0.558191;0.420848;0.907131
0.559763;0.417487;0.908682
0.561336;0.41411;0.910227
0.562908;0.410711;0.911766
0.56448;0.407292;0.913298
0.566053;0.403856;0.914823
0.567625;0.400398;0.916341
0.569197;0.396921;0.917853
0.57077;0.393425;0.919357
0.572342;0.389908;0.920853
0.573915;0.386375;0.922342
0.575487;0.382818;0.923824
0.577059;0.379241;0.925297
0.578632;0.375648;0.926763
0.580204;0.372033;0.92822
0.581776;0.368398;0.929668
0.583349;0.364746;0.931107
0.584921;0.361075;0.932537
0.586494;0.357386;0.933957
0.588066;0.353676;0.935368
0.589638;0.349948;0.936769
0.591211;0.346205;0.938159
0.592783;0.342442;0.939539
0.594355;0.33866;0.940908
0.595928;0.334864;0.942267
0.5975;0.331048;0.943614
0.599072;0.327215;0.94495
0.600645;0.323367;0.946274
0.602217;0.319501;0.947586
0.60379;0.31562;0.948886
0.605362;0.311721;0.950174
0.606934;0.307806;0.951449
0.608507;0.303878;0.952711
0.610079;0.299931;0.953961
0.611651;0.295969;0.955197
0.613224;0.291995;0.95642
0.614796;0.288003;0.957629
0.616369;0.283999;0.958825
0.617941;0.279978;0.960007
0.619513;0.275942;0.961174
0.621086;0.271896;0.962327
0.622658;0.267833;0.963465
0.62423;0.263757;0.964589
0.625803;0.25967;0.965698
0.627375;0.255568;0.966791
0.628947;0.251452;0.967869
0.63052;0.247326;0.968932
0.632092;0.243184;0.96998
0.633665;0.239027;0.971013
0.635237;0.234849;0.972032
0.636809;0.230654;0.973036
0.638382;0.226444;0.974024
0.639954;0.222215;0.974998
0.641526;0.21797;0.975955
0.643099;0.213711;0.976897
0.644671;0.209433;0.977823
0.646244;0.205142;0.978732
0.647816;0.200833;0.979625
0.649388;0.196509;0.980502
0.650961;0.192173;0.981361
0.652533;0.18782;0.982203
0.654105;0.183452;0.983028
0.655678;0.179074;0.983836
0.65725;0.174679;0.984625
0.658822;0.17027;0.985397
0.660395;0.165851;0.986151
0.661967;0.161417;0.986886
0.66354;0.156973;0.987603
0.665112;0.152514;0.988301
0.666684;0.148044;0.988981
0.668257;0.143564;0.989641
0.669829;0.139071;0.990282
0.671401;0.134567;0.990904
0.672974;0.130055;0.991507
0.674546;0.12553;0.99209
0.676119;0.120997;0.992653
0.677691;0.116453;0.993196
0.679263;0.111899;0.99372
0.680836;0.107339;0.994223
0.682408;0.102767;0.994705
0.68398;0.0981875;0.995168
0.685553;0.0936022;0.99561
0.687125;0.0890005;0.996032
0.688697;0.0843842;0.996433
0.69027;0.0797567;0.996814
0.691842;0.0751126;0.997175
0.693415;0.0704581;0.997515
0.694987;0.0657877;0.997834
0.696559;0.061105;0.998131
0.698132;0.0564133;0.998408
0.699704;0.0517073;0.998662
0.701276;0.0469901;0.998895
0.702849;0.0422652;0.999106
0.704421;0.0375273;0.999296
0.705994;0.0327829;0.999463
0.707566;0.0280261;0.999607
0.709138;0.0232605;0.999729
0.710711;0.0184899;0.999829
0.712283;0.0137083;0.999906
0.713855;0.00891932;0.99996
0.715428;0.00412641;0.999991
0.717;-0.000675831;1
0.718572;-0.00548403;0.999985
0.720145;-0.0102948;0.999947
0.721717;-0.0151135;0.999886
0.72329;-0.0199336;0.999801
0.724862;-0.0247611;0.999693
0.726434;-0.029592;0.999562
0.728007;-0.0344229;0.999407
0.729579;-0.0392598;0.999229
0.731151;-0.0440986;0.999027
0.732724;-0.0489361;0.998802
0.734296;-0.053778;0.998553
0.735869;-0.0586176;0.99828
0.737441;-0.0634604;0.997984
0.739013;-0.0683032;0.997665
0.740586;-0.0731453;0.997321
0.742158;-0.0779986;0.996953
0.74373;-0.0828598;0.996561
0.745303;-0.0877253;0.996145
0.746875;-0.0926005;0.995703
0.748447;-0.0974818;0.995237
0.75002;-0.102366;0.994747
0.751592;-0.107258;0.994231
0.753165;-0.112151;0.993691
0.754737;-0.11705;0.993126
0.756309;-0.121953;0.992536
0.757882;-0.126856;0.991921
0.759454;-0.131763;0.991281
0.761026;-0.136672;0.990616
0.762599;-0.141579;0.989927
0.764171;-0.146489;0.989212
0.765744;-0.151396;0.988473
0.767316;-0.156304;0.987709
0.768888;-0.161211;0.98692
0.770461;-0.166112;0.986107
0.772033;-0.171014;0.985269
0.773605;-0.175912;0.984406
0.775178;-0.180804;0.983519
0.77675;-0.185694;0.982608
0.778323;-0.190576;0.981672
0.779895;-0.195456;0.980712
0.781467;-0.200329;0.979729
0.78304;-0.205192;0.978721
0.784612;-0.210051;0.97769
0.786184;-0.214902;0.976636
0.787757;-0.219741;0.975558
0.789329;-0.224574;0.974457
0.790901;-0.229398;0.973333
0.792474;-0.234209;0.972186
0.794046;-0.239012;0.971017
0.795619;-0.243802;0.969825
0.797191;-0.248597;0.968607
0.798763;-0.253394;0.967363
0.800336;-0.25819;0.966094
0.801908;-0.26299;0.964799
0.80348;-0.267791;0.963477
0.805053;-0.272588;0.962131
0.806625;-0.277388;0.960758
0.808198;-0.282185;0.95936
0.80977;-0.286981;0.957936
0.811342;-0.291775;0.956487
0.812915;-0.296562;0.955013
0.814487;-0.301349;0.953514
0.816059;-0.306131;0.95199
0.817632;-0.310904;0.950441
0.819204;-0.315675;0.948867
0.820776;-0.32044;0.947269
0.822349;-0.325194;0.945647
0.823921;-0.329944;0.944001
0.825494;-0.334682;0.942331
0.827066;-0.339414;0.940637
0.828638;-0.344137;0.93892
0.830211;-0.348846;0.93718
0.831783;-0.353547;0.935417
0.833355;-0.358237;0.933631
0.834928;-0.362912;0.931823
0.8365;-0.367578;0.929993
0.838073;-0.372228;0.928142
0.839645;-0.376867;0.926268
0.841217;-0.381491;0.924373
0.84279;-0.386097;0.922458
0.844362;-0.390691;0.920522
0.845934;-0.395269;0.918566
0.847507;-0.399827;0.91659
0.849079;-0.404371;0.914595
0.850651;-0.408897;0.91258
0.852224;-0.413403;0.910548
0.853796;-0.417893;0.908497
0.855369;-0.42236;0.906429
0.856941;-0.42681;0.904341
0.858513;-0.43124;0.902238
0.860086;-0.435646;0.900117
0.861658;-0.440034;0.897981
0.86323;-0.4444;0.895828
0.864803;-0.448741;0.893661
0.866375;-0.453062;0.891479
0.867948;-0.457357;0.889284
0.86952;-0.461631;0.887072
0.871092;-0.46588;0.884848
0.872665;-0.470102;0.882611
0.874237;-0.474302;0.880362
0.875809;-0.478476;0.8781
0.877382;-0.482621;0.875829
0.878954;-0.486743;0.873545
0.880526;-0.490837;0.871251
0.882099;-0.494903;0.868948
0.883671;-0.498943;0.866636
0.885244;-0.502955;0.864313
0.886816;-0.506961;0.861969
0.888388;-0.510957;0.859606
0.889961;-0.514942;0.857225
0.891533;-0.51892;0.854823
0.893105;-0.522888;0.852401
0.894678;-0.526843;0.849962
0.89625;-0.53079;0.847503
0.897823;-0.534724;0.845027
0.899395;-0.538649;0.84253
0.900967;-0.542563;0.840016
0.90254;-0.546462;0.837484
0.904112;-0.550352;0.834933
0.905684;-0.554229;0.832364
0.907257;-0.558091;0.829779
0.908829;-0.561942;0.827176
0.910401;-0.56578;0.824556
0.911974;-0.569603;0.82192
0.913546;-0.573412;0.819267
0.915119;-0.577207;0.816598
0.916691;-0.580989;0.813912
0.918263;-0.584756;0.811209
0.919836;-0.588504;0.808494
0.921408;-0.592241;0.805761
0.92298;-0.595962;0.803012
0.924553;-0.599665;0.800251
0.926125;-0.603353;0.797474
0.927698;-0.607023;0.794684
0.92927;-0.610679;0.791878
0.930842;-0.614318;0.789058
0.932415;-0.617937;0.786228
0.933987;-0.621541;0.783382
0.935559;-0.625127;0.780523
0.937132;-0.628693;0.777653
0.938704;-0.632243;0.77477
0.940276;-0.635775;0.771874
0.941849;-0.639287;0.768968
0.943421;-0.642781;0.76605
0.944994;-0.646254;0.763122
0.946566;-0.64971;0.760182
0.948138;-0.653147;0.757231
0.949711;-0.656562;0.754273
0.951283;-0.659959;0.751302
0.952855;-0.663336;0.748321
0.954428;-0.666691;0.745334
0.956;-0.670027;0.742337
0.957573;-0.67334;0.739333
0.959145;-0.676635;0.736318
0.960717;-0.67991;0.733297
0.96229;-0.683159;0.730269
0.963862;-0.686391;0.727233
0.965434;-0.689601;0.72419
0.967007;-0.692787;0.721142
0.968579;-0.695953;0.718088
0.970151;-0.699097;0.715026
0.971724;-0.702218;0.711962
0.973296;-0.705317;0.708892
0.974869;-0.708393;0.705818
0.976441;-0.711448;0.702739
0.978013;-0.714481;0.699655
0.979586;-0.717487;0.696571
0.981158;-0.720474;0.693482
0.98273;-0.723438;0.690389
0.984303;-0.726377;0.687296
0.985875;-0.729294;0.684201
0.987448;-0.732186;0.681105
0.98902;-0.735056;0.678006
0.990592;-0.737903;0.674906
0.992165;-0.740724;0.671809
0.993737;-0.743524;0.668709
0.995309;-0.7463;0.66561
0.996882;-0.74905;0.662514
0.998454;-0.751777;0.659417
1.00003;-0.754474;0.65633
1.0016;-0.757158;0.653232
1.00317;-0.759816;0.650138
1.00474;-0.762451;0.647046
1.00632;-0.765045;0.643977
1.00789;-0.767631;0.640892
1.00946;-0.770193;0.637812
1.01103;-0.77273;0.634735
1.01261;-0.775227;0.631683
1.01418;-0.777715;0.628617
1.01575;-0.780178;0.625557
1.01732;-0.782618;0.622503
1.01889;-0.785032;0.619456
1.02047;-0.787407;0.616433
1.02204;-0.789772;0.613401
1.02361;-0.792113;0.610375
1.02518;-0.794428;0.607358
1.02676;-0.796705;0.604367
1.02833;-0.798973;0.601368
1.0299;-0.801214;0.598377
1.03147;-0.803432;0.595397
1.03305;-0.805611;0.592445
1.03462;-0.807779;0.589486
1.03619;-0.809922;0.586537
1.03776;-0.812041;0.5836
1.03934;-0.814122;0.580693
1.04091;-0.816195;0.577776
1.04248;-0.818253;0.574858
1.04405;-0.820295;0.571941
1.04563;-0.822308;0.569042
1.0472;-0.824319;0.566125
1.04877;-0.826315;0.563209
1.05034;-0.828295;0.560293
1.05191;-0.83026;0.557376
1.05349;-0.832197;0.554481
1.05506;-0.834131;0.551565
1.05663;-0.836051;0.548652
1.0582;-0.837956;0.545738
1.05978;-0.839833;0.542844
1.06135;-0.841708;0.539933
1.06292;-0.843567;0.537023
1.06449;-0.845412;0.534113
1.06607;-0.847231;0.531224
1.06764;-0.849047;0.528317
1.06921;-0.850848;0.525412
1.07078;-0.852634;0.522507
1.07236;-0.854396;0.519622
1.07393;-0.856154;0.516721
1.0755;-0.857897;0.513821
1.07707;-0.859627;0.510922
1.07864;-0.861341;0.508026
1.08022;-0.863032;0.505149
1.08179;-0.864719;0.502256
1.08336;-0.866392;0.499364
1.08493;-0.868051;0.496475
1.08651;-0.869686;0.493606
1.08808;-0.871317;0.490721
1.08965;-0.872934;0.487837
1.09122;-0.874539;0.484956
1.0928;-0.876119;0.482095
1.09437;-0.877696;0.479219
1.09594;-0.879259;0.476344
1.09751;-0.880809;0.473472
1.09909;-0.882336;0.470621
1.10066;-0.883859;0.467753
1.10223;-0.885369;0.464889
1.1038;-0.886866;0.462027
1.10538;-0.88834;0.459186
1.10695;-0.889811;0.45633
1.10852;-0.891269;0.453475
1.11009;-0.892714;0.450625
1.11166;-0.894145;0.447777
1.11324;-0.895556;0.444949
1.11481;-0.896962;0.442107
1.11638;-0.898357;0.439268
1.11795;-0.899738;0.436431
1.11953;-0.901098;0.433616
1.1211;-0.902454;0.430786
1.12267;-0.903798;0.427959
1.12424;-0.90513;0.425136
1.12582;-0.906441;0.422333
1.12739;-0.907748;0.419516
1.12896;-0.909043;0.416703
1.13053;-0.910326;0.413892
1.13211;-0.911588;0.411104
1.13368;-0.912847;0.408301
1.13525;-0.914094;0.405502
1.13682;-0.91533;0.402705
1.13839;-0.916553;0.399913
1.13997;-0.917757;0.397142
1.14154;-0.918958;0.394358
1.14311;-0.920146;0.391576
1.14468;-0.921323;0.388798
1.14626;-0.922481;0.386043
1.14783;-0.923635;0.383273
1.1494;-0.924778;0.380507
1.15097;-0.92591;0.377745
1.15255;-0.927022;0.375005
1.15412;-0.928132;0.372251
1.15569;-0.92923;0.369501
1.15726;-0.930317;0.366756
1.15884;-0.931386;0.364032
1.16041;-0.932452;0.361294
1.16198;-0.933506;0.358561
1.16355;-0.93455;0.355832
1.16513;-0.935576;0.353125
1.1667;-0.936598;0.350405
1.16827;-0.93761;0.347689
1.16984;-0.938611;0.344977
1.17141;-0.939602;0.34227
1.17299;-0.940575;0.339584
1.17456;-0.941546;0.336886
1.17613;-0.942505;0.334192
1.1777;-0.943454;0.331503
1.17928;-0.944388;0.328835
1.18085;-0.945316;0.326154
1.18242;-0.946236;0.323479
1.18399;-0.947144;0.320808
1.18557;-0.948038;0.318158
1.18714;-0.948927;0.315496
1.18871;-0.949806;0.312839
1.19028;-0.950676;0.310187
1.19186;-0.95153;0.307556
1.19343;-0.95238;0.304913
1.195;-0.953221;0.302275
1.19657;-0.954051;0.299642
1.19814;-0.954874;0.297014
1.19972;-0.955681;0.294407
1.20129;-0.956483;0.291788
1.20286;-0.957276;0.289175
1.20443;-0.95806;0.286566
1.20601;-0.95883;0.283978
1.20758;-0.959597;0.281379
1.20915;-0.960354;0.278785
1.21072;-0.961101;0.276197
1.2123;-0.961835;0.273629
1.21387;-0.962565;0.271051
1.21544;-0.963286;0.268477
1.21701;-0.963999;0.265909
1.21859;-0.964697;0.263362
1.22016;-0.965392;0.260803
1.22173;-0.966078;0.25825
1.2233;-0.966755;0.255702
1.22488;-0.96742;0.253176
1.22645;-0.968081;0.250638
1.22802;-0.968733;0.248105
1.22959;-0.969377;0.245578
1.23116;-0.970012;0.243057
1.23274;-0.970635;0.240556
1.23431;-0.971254;0.238045
1.23588;-0.971865;0.235538
1.23745;-0.972468;0.233037
1.23903;-0.973059;0.230558
1.2406;-0.973646;0.228068
1.24217;-0.974223;0.225583
1.24374;-0.974794;0.223104
1.24532;-0.975354;0.220645
1.24689;-0.975909;0.218176
1.24846;-0.976456;0.215714
1.25003;-0.976996;0.213256
1.25161;-0.977525;0.210819
1.25318;-0.978049;0.208372
1.25475;-0.978567;0.205931
1.25632;-0.979076;0.203494
1.25789;-0.979579;0.201063
1.25947;-0.98007;0.198654
1.26104;-0.980557;0.196234
1.26261;-0.981037;0.193821
1.26418;-0.981509;0.191414
1.26576;-0.981971;0.18903
1.26733;-0.982429;0.186638
1.2689;-0.982878;0.184253
1.27047;-0.983322;0.181875
1.27205;-0.983754;0.17952
1.27362;-0.984183;0.177155
1.27519;-0.984604;0.174798
1.27676;-0.985019;0.172448
1.27834;-0.985423;0.17012
1.27991;-0.985824;0.167784
1.28148;-0.986217;0.165454
1.28305;-0.986605;0.163131
1.28463;-0.986982;0.16083
1.2862;-0.987355;0.15852
1.28777;-0.987723;0.156217
1.28934;-0.988084;0.153921
1.29091;-0.988437;0.15163
1.29249;-0.988782;0.149361
1.29406;-0.989124;0.147084
1.29563;-0.989459;0.144812
1.2972;-0.989788;0.142548
1.29878;-0.990108;0.140304
1.30035;-0.990425;0.138051
1.30192;-0.990735;0.135805
1.30349;-0.99104;0.133565
1.30507;-0.991336;0.131345
1.30664;-0.99163;0.129116
1.30821;-0.991916;0.126894
1.30978;-0.992198;0.124678
1.31136;-0.992471;0.12248
1.31293;-0.992741;0.120276
1.3145;-0.993005;0.118076
1.31607;-0.993263;0.115882
1.31764;-0.993516;0.113694
1.31922;-0.993762;0.111525
1.32079;-0.994004;0.109347
1.32236;-0.99424;0.107176
1.32393;-0.994472;0.105009
1.32551;-0.994696;0.102861
1.32708;-0.994916;0.100705
1.32865;-0.995131;0.0985542
1.33022;-0.995342;0.0964083
1.3318;-0.995546;0.094281
1.33337;-0.995746;0.0921451
1.33494;-0.99594;0.0900141
1.33651;-0.99613;0.087888
1.33809;-0.996315;0.0857801
1.33966;-0.996494;0.0836638
1.34123;-0.996669;0.0815519
1.3428;-0.996839;0.0794446
1.34438;-0.997003;0.0773553
1.34595;-0.997164;0.0752571
1.34752;-0.99732;0.0731633
1.34909;-0.997471;0.0710741
1.35066;-0.997617;0.068989
1.35224;-0.997758;0.0669215
1.35381;-0.997895;0.064845
1.35538;-0.998028;0.0627728
1.35695;-0.998155;0.0607045
1.35853;-0.998279;0.0586533
1.3601;-0.998397;0.056593
1.36167;-0.998512;0.0545365
1.36324;-0.998622;0.052484
1.36482;-0.998727;0.0504483
1.36639;-0.998828;0.0484032
1.36796;-0.998925;0.0463618
1.36953;-0.999017;0.0443239
1.37111;-0.999105;0.0423025
1.37268;-0.999189;0.0402717
1.37425;-0.999268;0.0382445
1.37582;-0.999344;0.0362203
1.37739;-0.999415;0.0341996
1.37897;-0.999482;0.0321948
1.38054;-0.999544;0.0301804
1.38211;-0.999603;0.028169
1.38368;-0.999658;0.0261607
1.38526;-0.999708;0.0241681
1.38683;-0.999754;0.0221657
1.3884;-0.999797;0.0201661
1.38997;-0.999835;0.0181693
1.39155;-0.999869;0.0161878
1.39312;-0.999899;0.0141966
1.39469;-0.999925;0.0122076
1.39626;-0.999948;0.0102212
1.39784;-0.999966;0.00825
1.39941;-0.99998;0.0062685
1.40098;-0.999991;0.00428932
1.40255;-0.999997;0.00231241
1.40413;-1;0.00035025
1.4057;-0.999999;-0.00162231
