0.894152;1.44272
0.895801;1.44357
0.89745;1.44441
0.904039;1.44769
0.90838;1.44978
0.910477;1.45076
0.912246;1.45158
0.913628;1.45222
0.915011;1.45284
0.920539;1.45528
0.922138;1.45596
0.923753;1.45664
0.925382;1.45732
0.929357;1.45893
0.933333;1.46048
0.935265;1.46121
0.936873;1.46181
0.93848;1.4624
0.944919;1.46465
0.947231;1.46541
0.949625;1.46618
0.951024;1.46662
0.952586;1.4671
0.956495;1.46826
0.960566;1.4694
0.962447;1.4699
0.964391;1.4704
0.965989;1.4708
0.967589;1.47119
0.974004;1.47265
0.977359;1.47334
0.9802;1.47389
0.981578;1.47414
0.983173;1.47442
0.98717;1.47508
0.991743;1.47575
0.994481;1.4761
0.996258;1.47632
0.997858;1.4765
0.999462;1.47667
1.0059;1.47725
1.00908;1.47747
1.0119;1.47763
1.01331;1.47769
1.01491;1.47776
1.01892;1.47788
1.02306;1.47793
1.02488;1.47793
1.02694;1.47792
1.02856;1.4779
1.03018;1.47786
1.03665;1.4774
1.04024;1.477
1.04277;1.47669
1.04426;1.47649
1.04586;1.47627
1.04748;1.47603
1.05225;1.47527
1.05534;1.47472
1.05741;1.47433
1.06037;1.47374
1.06421;1.47292
1.06743;1.47218
1.0689;1.47184
1.07054;1.47144
1.07466;1.47038
1.07914;1.46916
1.08147;1.4685
1.08341;1.46793
1.08508;1.46743
1.08895;1.46623
1.09561;1.46403
1.10025;1.46241
1.1028;1.46137
1.10477;1.46049
1.10643;1.45974
1.1081;1.45897
1.1148;1.45577
1.1199;1.45322
1.12334;1.45144
1.12537;1.45037
1.12773;1.44911
1.13167;1.44695
1.13571;1.44469
1.13808;1.44333
1.14004;1.44219
1.14373;1.44001
1.14589;1.43872
1.14859;1.43708
1.15276;1.43449
1.15842;1.43089
1.163;1.4279
1.16479;1.42672
1.16663;1.42545
1.17111;1.422
1.17563;1.41846
1.17745;1.41701
1.17958;1.4153
1.18204;1.4133
1.18784;1.40852
1.19442;1.40294
1.19662;1.40105
1.19887;1.3991
1.20491;1.39376
1.20728;1.39164
1.2098;1.38935
1.21404;1.38547
1.22088;1.37908
1.22345;1.37664
1.22643;1.37378
1.22938;1.37092
1.23361;1.36677
1.23757;1.36262
1.24043;1.35952
1.24432;1.35525
1.24764;1.35156
1.25039;1.34848
1.25555;1.34264
1.26152;1.33576
1.26393;1.33296
1.26648;1.32996
1.27335;1.3218
1.27834;1.31578
1.28141;1.31202
1.28416;1.30864
1.28818;1.30365
1.29222;1.29858
1.29918;1.28971
1.30701;1.27953
1.30929;1.27652
1.31131;1.27385
1.31389;1.27041
1.31649;1.26694
1.323;1.25801
1.32998;1.24808
1.33704;1.23792
1.33958;1.23423
1.34167;1.23118
1.34362;1.22833
1.34613;1.22463
1.34866;1.2209
1.35537;1.21092
1.36289;1.19961
1.36524;1.19607
1.36768;1.19237
1.37008;1.18872
1.37249;1.18506
1.37854;1.17583
1.38477;1.16631
1.39104;1.15672
1.39371;1.15264
1.39594;1.14924
1.39901;1.14456
1.40251;1.13925
1.4119;1.12513
1.41759;1.11671
1.42331;1.10838
1.42577;1.10484
1.42788;1.10184
1.43066;1.09791
1.43379;1.09356
1.44216;1.08224
1.45058;1.07143
1.45559;1.06531
1.46062;1.05942
1.46347;1.05621
1.46573;1.05372
1.46831;1.05095
1.47105;1.0481
1.47836;1.04092
1.48448;1.0354
1.48941;1.03128
1.49315;1.02835
1.4957;1.02645
1.49828;1.0246
1.50091;1.0228
1.50482;1.02027
1.51001;1.01717
1.5152;1.01436
1.51727;1.01332
1.51934;1.01232
1.52185;1.01116
1.52677;1.00906
1.52733;1.00885
1.53144;1.00733
1.53601;1.00581
1.54127;1.00426
1.54337;1.00371
1.54673;1.0029
1.54962;1.00227
1.55317;1.0016
1.5576;1.00092
1.56028;1.00059
1.56249;1.00037
1.56456;1.00021
1.56709;1.00008
1.56931;1.00001
