# 20240926_143351
alpha,f0Re,f0Im
0.404099,-0.00964039,0
0.405671,-0.00991205,0
0.407243,-0.0101842,0
0.408816,-0.0104567,0
0.410388,-0.0107294,0
0.411961,-0.0110027,0
0.413533,-0.0112765,0
0.415105,-0.0115507,0
0.416678,-0.0118251,0
0.41825,-0.0120996,0
0.419822,-0.0123739,0
0.421395,-0.0126482,0
0.422967,-0.0129228,0
0.42454,-0.0131975,0
0.426112,-0.0134721,0
0.427684,-0.0137464,0
0.429257,-0.0140203,0
0.430829,-0.0142935,0
0.432401,-0.0145666,0
0.433974,-0.0148395,0
0.435546,-0.015112,0
0.437118,-0.0153838,0
0.438691,-0.0156546,0
0.440263,-0.0159244,0
0.441836,-0.0161934,0
0.443408,-0.0164619,0
0.44498,-0.0167295,0
0.446553,-0.0169961,0
0.448125,-0.0172612,0
0.449697,-0.0175248,0
0.45127,-0.0177869,0
0.452842,-0.018048,0
0.454415,-0.0183079,0
0.455987,-0.0185662,0
0.457559,-0.0188227,0
0.459132,-0.019077,0
0.460704,-0.019329,0
0.462276,-0.0195795,0
0.463849,-0.0198284,0
0.465421,-0.0200753,0
0.466994,-0.0203198,0
0.468566,-0.0205615,0
0.470138,-0.0208003,0
0.471711,-0.0210366,0
0.473283,-0.0212709,0
0.474855,-0.0215027,0
0.476428,-0.0217317,0
0.478,-0.0219574,0
0.479572,-0.0221793,0
0.481145,-0.0223977,0
0.482717,-0.0226136,0
0.48429,-0.0228267,0
0.485862,-0.0230363,0
0.487434,-0.0232421,0
0.489007,-0.0234435,0
0.490579,-0.0236401,0
0.492151,-0.0238336,0
0.493724,-0.0240239,0
0.495296,-0.0242104,0
0.496869,-0.0243924,0
0.498441,-0.0245692,0
0.500013,-0.0247404,0
0.501586,-0.024907,0
0.503158,-0.0250704,0
0.50473,-0.0252297,0
0.506303,-0.0253839,0
0.507875,-0.0255324,0
0.509447,-0.0256741,0
0.51102,-0.0258095,0
0.512592,-0.0259417,0
0.514165,-0.0260697,0
0.515737,-0.0261923,0
0.517309,-0.0263085,0
0.518882,-0.0264169,0
0.520454,-0.0265168,0
0.522026,-0.0266131,0
0.523599,-0.0267061,0
0.525171,-0.0267939,0
0.526744,-0.0268744,0
0.528316,-0.0269456,0
0.529888,-0.0270056,0
0.531461,-0.0270594,0
0.533033,-0.0271132,0
0.534605,-0.0271633,0
0.536178,-0.0272061,0
0.53775,-0.0272379,0
0.539322,-0.0272548,0
0.540895,-0.0272561,0
0.542467,-0.0272529,0
0.54404,-0.0272469,0
0.545612,-0.0272385,0
0.547184,-0.027228,0
0.548757,-0.0272156,0
0.550329,-0.0272012,0
0.551901,-0.0271722,0
0.553474,-0.0271258,0
0.555046,-0.0270657,0
0.556619,-0.0269959,0
0.558191,-0.0269201,0
0.559763,-0.0268423,0
0.561336,-0.0267599,0
0.562908,-0.0266641,0
0.56448,-0.0265567,0
0.566053,-0.0264397,0
0.567625,-0.0263149,0
0.569197,-0.0261842,0
0.57077,-0.0260484,0
0.572342,-0.0259011,0
0.573915,-0.0257425,0
0.575487,-0.0255739,0
0.577059,-0.0253966,0
0.578632,-0.0252119,0
0.580204,-0.0250212,0
0.581776,-0.024821,0
0.583349,-0.0246095,0
0.584921,-0.0243877,0
0.586494,-0.0241567,0
0.588066,-0.0239176,0
0.589638,-0.0236714,0
0.591211,-0.0234175,0
0.592783,-0.0231525,0
0.594355,-0.0228771,0
0.595928,-0.0225924,0
0.5975,-0.0222991,0
0.599072,-0.0219984,0
0.600645,-0.0216905,0
0.602217,-0.0213725,0
0.60379,-0.0210443,0
0.605362,-0.0207067,0
0.606934,-0.0203606,0
0.608507,-0.0200068,0
0.610079,-0.0196461,0
0.611651,-0.0192768,0
0.613224,-0.0188976,0
0.614796,-0.0185093,0
0.616369,-0.0181126,0
0.617941,-0.0177084,0
0.619513,-0.0172975,0
0.621086,-0.0168795,0
0.622658,-0.0164524,0
0.62423,-0.0160166,0
0.625803,-0.0155729,0
0.627375,-0.0151221,0
0.628947,-0.0146649,0
0.63052,-0.014202,0
0.632092,-0.0137312,0
0.633665,-0.0132524,0
0.635237,-0.0127664,0
0.636809,-0.012274,0
0.638382,-0.0117758,0
0.639954,-0.0112728,0
0.641526,-0.0107639,0
0.643099,-0.0102479,0
0.644671,-0.00972556,0
0.646244,-0.0091977,0
0.647816,-0.00866506,0
0.649388,-0.00812842,0
0.650961,-0.00758789,0
0.652533,-0.00704162,0
0.654105,-0.00649012,0
0.655678,-0.00593418,0
0.65725,-0.00537459,0
0.658822,-0.00481215,0
0.660395,-0.00424752,0
0.661967,-0.00367908,0
0.66354,-0.00310666,0
0.665112,-0.00253109,0
0.666684,-0.00195317,0
0.668257,-0.00137373,0
0.669829,-0.00079358,0
0.671401,-0.00021213,0
0.672974,0.000371913,0
0.674546,0.000957712,0
0.676119,0.0015444,0
0.677691,0.00213113,0
0.679263,0.00271704,0
0.680836,0.00330178,0
0.682408,0.0038873,0
0.68398,0.0044731,0
0.685553,0.00505825,0
0.687125,0.00564185,0
0.688697,0.00622298,0
0.69027,0.00680079,0
0.691842,0.00737696,0
0.693415,0.00795192,0
0.694987,0.00852467,0
0.696559,0.00909424,0
0.698132,0.00965964,0
0.699704,0.0102199,0
0.701276,0.0107755,0
0.702849,0.0113284,0
0.704421,0.0118775,0
0.705994,0.0124219,0
0.707566,0.0129605,0
0.709138,0.0134921,0
0.710711,0.0140162,0
0.712283,0.0145356,0
0.713855,0.01505,0
0.715428,0.0155581,0
0.717,0.0160588,0
0.718572,0.0165507,0
0.720145,0.0170329,0
0.721717,0.0175076,0
0.72329,0.0179762,0
0.724862,0.0184372,0
0.726434,0.0188894,0
0.728007,0.0193313,0
0.729579,0.0197615,0
0.731151,0.0201808,0
0.732724,0.0205931,0
0.734296,0.0209969,0
0.735869,0.0213907,0
0.737441,0.0217729,0
0.739013,0.0221417,0
0.740586,0.0224964,0
0.742158,0.0228424,0
0.74373,0.0231798,0
0.745303,0.0235064,0
0.746875,0.0238204,0
0.748447,0.0241195,0
0.75002,0.0244019,0
0.751592,0.0246724,0
0.753165,0.0249352,0
0.754737,0.0251874,0
0.756309,0.0254264,0
0.757882,0.0256491,0
0.759454,0.025853,0
0.761026,0.0260397,0
0.762599,0.0262214,0
0.764171,0.0263946,0
0.765744,0.0265546,0
0.767316,0.0266968,0
0.768888,0.0268163,0
0.770461,0.02691,0
0.772033,0.0269965,0
0.773605,0.027079,0
0.775178,0.0271524,0
0.77675,0.0272116,0
0.778323,0.0272517,0
0.779895,0.0272675,0
0.781467,0.0272613,0
0.78304,0.027242,0
0.784612,0.0272118,0
0.786184,0.0271727,0
0.787757,0.0271268,0
0.789329,0.0270762,0
0.790901,0.0270175,0
0.792474,0.0269293,0
0.794046,0.0268146,0
0.795619,0.0266794,0
0.797191,0.0265297,0
0.798763,0.0263714,0
0.800336,0.02621,0
0.801908,0.0260326,0
0.80348,0.0258342,0
0.805053,0.0256181,0
0.806625,0.0253875,0
0.808198,0.0251455,0
0.80977,0.0248954,0
0.811342,0.0246344,0
0.812915,0.024355,0
0.814487,0.0240593,0
0.816059,0.0237496,0
0.817632,0.0234281,0
0.819204,0.0230971,0
0.820776,0.0227573,0
0.822349,0.0224024,0
0.823921,0.0220327,0
0.825494,0.0216499,0
0.827066,0.0212558,0
0.828638,0.0208522,0
0.830211,0.0204407,0
0.831783,0.0200178,0
0.833355,0.0195817,0
0.834928,0.0191338,0
0.8365,0.0186757,0
0.838073,0.0182088,0
0.839645,0.0177347,0
0.841217,0.0172527,0
0.84279,0.0167594,0
0.844362,0.016256,0
0.845934,0.0157438,0
0.847507,0.015224,0
0.849079,0.0146981,0
0.850651,0.0141667,0
0.852224,0.0136269,0
0.853796,0.0130787,0
0.855369,0.0125233,0
0.856941,0.0119619,0
0.858513,0.0113958,0
0.860086,0.010826,0
0.861658,0.010251,0
0.86323,0.0096695,0
0.864803,0.00908267,0
0.866375,0.00849157,0
0.867948,0.00789732,0
0.86952,0.00730101,0
0.871092,0.00670263,0
0.872665,0.00609994,0
0.874237,0.00549376,0
0.875809,0.00488512,0
0.877382,0.00427506,0
0.878954,0.00366462,0
0.880526,0.00305458,0
0.882099,0.00244287,0
0.883671,0.00182952,0
0.885244,0.00121551,0
0.886816,0.000601838,0
0.888388,-1.05157e-05,0
0.889961,-0.000620565,0
0.891533,-0.00122929,0
0.893105,-0.00183789,0
0.894678,-0.00244542,0
0.89625,-0.00305093,0
0.897823,-0.00365346,0
0.899395,-0.00425206,0
0.900967,-0.00484656,0
0.90254,-0.00543903,0
0.904112,-0.00602886,0
0.905684,-0.0066151,0
0.907257,-0.00719683,0
0.908829,-0.00777312,0
0.910401,-0.00834316,0
0.911974,-0.00890895,0
0.913546,-0.00947071,0
0.915119,-0.0100275,0
0.916691,-0.0105785,0
0.918263,-0.0111226,0
0.919836,-0.011659,0
0.921408,-0.0121886,0
0.92298,-0.012713,0
0.924553,-0.0132313,0
0.926125,-0.0137427,0
0.927698,-0.014246,0
0.92927,-0.0147406,0
0.930842,-0.015226,0
0.932415,-0.0157049,0
0.933987,-0.016177,0
0.935559,-0.0166412,0
0.937132,-0.0170965,0
0.938704,-0.0175421,0
0.940276,-0.017977,0
0.941849,-0.0184037,0
0.943421,-0.0188231,0
0.944994,-0.0192341,0
0.946566,-0.0196356,0
0.948138,-0.0200266,0
0.949711,-0.0204062,0
0.951283,-0.0207753,0
0.952855,-0.0211369,0
0.954428,-0.0214899,0
0.956,-0.0218332,0
0.957573,-0.0221657,0
0.959145,-0.0224861,0
0.960717,-0.0227943,0
0.96229,-0.0230943,0
0.963862,-0.0233861,0
0.965434,-0.0236682,0
0.967007,-0.0239394,0
0.968579,-0.0241984,0
0.970151,-0.0244438,0
0.971724,-0.0246797,0
0.973296,-0.0249082,0
0.974869,-0.0251277,0
0.976441,-0.0253365,0
0.978013,-0.025533,0
0.979586,-0.0257155,0
0.981158,-0.0258858,0
0.98273,-0.0260503,0
0.984303,-0.0262071,0
0.985875,-0.0263539,0
0.987448,-0.0264885,0
0.98902,-0.0266084,0
0.990592,-0.0267129,0
0.992165,-0.0268139,0
0.993737,-0.0269111,0
0.995309,-0.0269997,0
0.996882,-0.0270754,0
0.998454,-0.0271335,0
1.00003,-0.0271696,0
1.0016,-0.0271925,0
1.00317,-0.0272131,0
1.00474,-0.0272307,0
1.00632,-0.0272446,0
1.00789,-0.0272542,0
1.00946,-0.0272589,0
1.01103,-0.0272544,0
1.01261,-0.0272302,0
1.01418,-0.0271896,0
1.01575,-0.0271367,0
1.01732,-0.0270759,0
1.01889,-0.0270114,0
1.02047,-0.0269465,0
1.02204,-0.0268697,0
1.02361,-0.0267785,0
1.02518,-0.0266757,0
1.02676,-0.0265638,0
1.02833,-0.0264457,0
1.0299,-0.0263239,0
1.03147,-0.0261957,0
1.03305,-0.0260559,0
1.03462,-0.0259061,0
1.03619,-0.0257479,0
1.03776,-0.0255829,0
1.03934,-0.0254127,0
1.04091,-0.0252376,0
1.04248,-0.0250532,0
1.04405,-0.02486,0
1.04563,-0.0246591,0
1.0472,-0.0244516,0
1.04877,-0.0242387,0
1.05034,-0.0240213,0
1.05191,-0.023797,0
1.05349,-0.0235648,0
1.05506,-0.0233257,0
1.05663,-0.0230805,0
1.0582,-0.0228301,0
1.05978,-0.0225755,0
1.06135,-0.0223158,0
1.06292,-0.0220494,0
1.06449,-0.0217769,0
1.06607,-0.0214989,0
1.06764,-0.0212162,0
1.06921,-0.0209295,0
1.07078,-0.0206391,0
1.07236,-0.0203433,0
1.07393,-0.0200421,0
1.0755,-0.0197362,0
1.07707,-0.0194262,0
1.07864,-0.0191127,0
1.08022,-0.0187961,0
1.08179,-0.0184755,0
1.08336,-0.0181505,0
1.08493,-0.0178214,0
1.08651,-0.0174889,0
1.08808,-0.0171534,0
1.08965,-0.0168153,0
1.09122,-0.0164746,0
1.0928,-0.0161303,0
1.09437,-0.0157826,0
1.09594,-0.0154322,0
1.09751,-0.0150793,0
1.09909,-0.0147244,0
1.10066,-0.0143678,0
1.10223,-0.0140085,0
1.1038,-0.0136467,0
1.10538,-0.0132826,0
1.10695,-0.0129167,0
1.10852,-0.0125494,0
1.11009,-0.0121809,0
1.11166,-0.0118109,0
1.11324,-0.0114389,0
1.11481,-0.0110653,0
1.11638,-0.0106905,0
1.11795,-0.0103147,0
1.11953,-0.00993832,0
1.1211,-0.0095613,0
1.12267,-0.00918303,0
1.12424,-0.00880373,0
1.12582,-0.00842369,0
1.12739,-0.00804322,0
1.12896,-0.00766258,0
1.13053,-0.00728201,0
1.13211,-0.00690093,0
1.13368,-0.00651937,0
1.13525,-0.00613756,0
1.13682,-0.00575579,0
1.13839,-0.0053743,0
1.13997,-0.00499335,0
1.14154,-0.0046127,0
1.14311,-0.00423205,0
1.14468,-0.00385162,0
1.14626,-0.00347165,0
1.14783,-0.00309236,0
1.1494,-0.002714,0
1.15097,-0.00233661,0
1.15255,-0.0019597,0
1.15412,-0.00158343,0
1.15569,-0.001208,0
1.15726,-0.00083363,0
1.15884,-0.000460532,0
1.16041,-8.88865e-05,0
1.16198,0.000281711,0
1.16355,0.000651309,0
1.16513,0.00101971,0
1.1667,0.00138673,0
1.16827,0.00175217,0
1.16984,0.00211583,0
1.17141,0.00247787,0
1.17299,0.00283858,0
1.17456,0.0031978,0
1.17613,0.00355535,0
1.1777,0.00391105,0
1.17928,0.00426472,0
1.18085,0.0046163,0
1.18242,0.00496622,0
1.18399,0.00531438,0
1.18557,0.00566063,0
1.18714,0.0060048,0
1.18871,0.00634672,0
1.19028,0.00668624,0
1.19186,0.00702369,0
1.19343,0.00735917,0
1.195,0.00769254,0
1.19657,0.00802364,0
1.19814,0.0083523,0
1.19972,0.00867839,0
1.20129,0.00900199,0
1.20286,0.00932345,0
1.20443,0.00964263,0
1.20601,0.00995938,0
1.20758,0.0102736,0
1.20915,0.010585,0
1.21072,0.0108937,0
1.2123,0.0112,0
1.21387,0.0115039,0
1.21544,0.0118052,0
1.21701,0.0121039,0
1.21859,0.0123997,0
1.22016,0.0126926,0
1.22173,0.0129828,0
1.2233,0.0132705,0
1.22488,0.0135556,0
1.22645,0.013838,0
1.22802,0.0141174,0
1.22959,0.0143938,0
1.23116,0.0146672,0
1.23274,0.0149381,0
1.23431,0.0152062,0
1.23588,0.0154716,0
1.23745,0.015734,0
1.23903,0.0159934,0
1.2406,0.0162495,0
1.24217,0.016503,0
1.24374,0.0167538,0
1.24532,0.0170017,0
1.24689,0.0172466,0
1.24846,0.0174885,0
1.25003,0.0177271,0
1.25161,0.0179627,0
1.25318,0.0181957,0
1.25475,0.0184258,0
1.25632,0.018653,0
1.25789,0.0188771,0
1.25947,0.0190979,0
1.26104,0.0193155,0
1.26261,0.0195304,0
1.26418,0.0197426,0
1.26576,0.0199517,0
1.26733,0.0201578,0
1.2689,0.0203607,0
1.27047,0.0205602,0
1.27205,0.0207569,0
1.27362,0.0209509,0
1.27519,0.021142,0
1.27676,0.02133,0
1.27834,0.0215148,0
1.27991,0.0216963,0
1.28148,0.0218747,0
1.28305,0.0220505,0
1.28463,0.0222234,0
1.2862,0.0223934,0
1.28777,0.0225601,0
1.28934,0.0227236,0
1.29091,0.0228839,0
1.29249,0.0230414,0
1.29406,0.0231962,0
1.29563,0.0233482,0
1.2972,0.023497,0
1.29878,0.0236426,0
1.30035,0.0237848,0
1.30192,0.0239242,0
1.30349,0.024061,0
1.30507,0.0241951,0
1.30664,0.0243261,0
1.30821,0.0244539,0
1.30978,0.0245784,0
1.31136,0.0246999,0
1.31293,0.0248188,0
1.3145,0.0249351,0
1.31607,0.0250485,0
1.31764,0.0251588,0
1.31922,0.0252658,0
1.32079,0.0253695,0
1.32236,0.0254708,0
1.32393,0.0255696,0
1.32551,0.0256656,0
1.32708,0.0257587,0
1.32865,0.0258486,0
1.33022,0.025935,0
1.3318,0.0260188,0
1.33337,0.0261003,0
1.33494,0.0261793,0
1.33651,0.0262554,0
1.33809,0.0263285,0
1.33966,0.0263981,0
1.34123,0.0264646,0
1.3428,0.0265292,0
1.34438,0.0265915,0
1.34595,0.0266511,0
1.34752,0.0267077,0
1.34909,0.0267609,0
1.35066,0.0268106,0
1.35224,0.0268585,0
1.35381,0.0269044,0
1.35538,0.0269479,0
1.35695,0.0269886,0
1.35853,0.0270258,0
1.3601,0.0270591,0
1.36167,0.0270904,0
1.36324,0.0271205,0
1.36482,0.0271488,0
1.36639,0.0271742,0
1.36796,0.027196,0
1.36953,0.0272132,0
1.37111,0.0272265,0
1.37268,0.0272392,0
1.37425,0.0272509,0
1.37582,0.0272608,0
1.37739,0.0272683,0
1.37897,0.0272726,0
1.38054,0.0272733,0
1.38211,0.0272708,0
1.38368,0.0272656,0
1.38526,0.0272583,0
1.38683,0.0272494,0
1.3884,0.0272394,0
1.38997,0.0272288,0
1.39155,0.0272155,0
1.39312,0.0271975,0
1.39469,0.0271757,0
1.39626,0.027151,0
1.39784,0.0271243,0
1.39941,0.0270965,0
1.40098,0.0270677,0
1.40255,0.0270355,0
1.40413,0.0270002,0
1.4057,0.0269622,0
1.40727,0.026922,0
1.40884,0.02688,0
1.41041,0.0268368,0
1.41199,0.026791,0
1.41356,0.0267423,0
1.41513,0.026691,0
1.4167,0.0266374,0
1.41828,0.0265819,0
1.41985,0.0265249,0
1.42142,0.0264659,0
1.42299,0.0264041,0
1.42457,0.0263398,0
1.42614,0.0262733,0
1.42771,0.0262049,0
1.42928,0.0261346,0
1.43086,0.0260627,0
1.43243,0.0259883,0
1.434,0.0259116,0
1.43557,0.0258326,0
1.43714,0.0257516,0
1.43872,0.0256688,0
1.44029,0.0255843,0
1.44186,0.0254978,0
1.44343,0.0254089,0
1.44501,0.0253179,0
1.44658,0.0252248,0
1.44815,0.02513,0
1.44972,0.0250334,0
1.4513,0.0249351,0
1.45287,0.0248346,0
1.45444,0.0247319,0
1.45601,0.0246273,0
1.45759,0.0245209,0
1.45916,0.0244128,0
1.46073,0.024303,0
1.4623,0.0241912,0
1.46388,0.0240774,0
1.46545,0.0239616,0
1.46702,0.0238441,0
1.46859,0.0237248,0
1.47016,0.023604,0
1.47174,0.0234814,0
1.47331,0.0233568,0
1.47488,0.0232303,0
1.47645,0.0231021,0
1.47803,0.0229722,0
1.4796,0.0228407,0
1.48117,0.0227077,0
1.48274,0.0225728,0
1.48432,0.022436,0
1.48589,0.0222975,0
1.48746,0.0221575,0
1.48903,0.0220159,0
1.49061,0.0218728,0
1.49218,0.021728,0
1.49375,0.0215815,0
1.49532,0.0214333,0
1.49689,0.0212836,0
1.49847,0.0211323,0
1.50004,0.0209797,0
1.50161,0.0208256,0
1.50318,0.0206697,0
1.50476,0.0205123,0
1.50633,0.0203534,0
1.5079,0.020193,0
1.50947,0.0200313,0
1.51105,0.0198682,0
1.51262,0.0197036,0
1.51419,0.0195374,0
1.51576,0.0193698,0
1.51734,0.0192008,0
1.51891,0.0190304,0
1.52048,0.0188588,0
1.52205,0.0186858,0
1.52363,0.0185113,0
1.5252,0.0183354,0
1.52677,0.0181582,0
1.52834,0.0179797,0
1.52991,0.0178,0
1.53149,0.017619,0
1.53306,0.0174367,0
1.53463,0.017253,0
1.5362,0.017068,0
1.53778,0.0168819,0
1.53935,0.0166946,0
1.54092,0.0165063,0
1.54249,0.0163167,0
1.54407,0.0161258,0
1.54564,0.0159338,0
1.54721,0.0157406,0
1.54878,0.0155465,0
1.55036,0.0153514,0
1.55193,0.0151552,0
1.5535,0.0149578,0
1.55507,0.0147594,0
1.55665,0.0145599,0
1.55822,0.0143596,0
1.55979,0.0141586,0
1.56136,0.0139565,0
1.56293,0.013753,0
1.56451,0.0135486,0
1.56608,0.0133435,0
1.56765,0.0131381,0
1.56922,0.0129329,0
1.5708,0.0127278,0
