# 20240822_164332
alpha,f0Re,f0Im
0.177678,0.0618084,0
0.17925,0.0618904,0
0.180822,0.0619732,0
0.182395,0.0620568,0
0.183967,0.0621412,0
0.18554,0.0622264,0
0.187112,0.0623124,0
0.188684,0.0623992,0
0.190257,0.0624868,0
0.191829,0.0625752,0
0.193401,0.0626644,0
0.194974,0.0627544,0
0.196546,0.0628453,0
0.198118,0.062937,0
0.199691,0.0630295,0
0.201263,0.0631228,0
0.202836,0.0632169,0
0.204408,0.0633119,0
0.20598,0.0634078,0
0.207553,0.0635045,0
0.209125,0.063602,0
0.210697,0.0637003,0
0.21227,0.0637995,0
0.213842,0.0638995,0
0.215415,0.0640005,0
0.216987,0.0641023,0
0.218559,0.064205,0
0.220132,0.0643084,0
0.221704,0.0644128,0
0.223276,0.0645181,0
0.224849,0.0646242,0
0.226421,0.0647313,0
0.227993,0.0648392,0
0.229566,0.064948,0
0.231138,0.0650576,0
0.232711,0.0651682,0
0.234283,0.0652797,0
0.235855,0.0653921,0
0.237428,0.0655054,0
0.239,0.0656196,0
0.240572,0.0657347,0
0.242145,0.0658507,0
0.243717,0.0659676,0
0.24529,0.0660855,0
0.246862,0.0662043,0
0.248434,0.066324,0
0.250007,0.0664446,0
0.251579,0.0665662,0
0.253151,0.0666887,0
0.254724,0.0668122,0
0.256296,0.0669366,0
0.257868,0.067062,0
0.259441,0.0671883,0
0.261013,0.0673155,0
0.262586,0.0674437,0
0.264158,0.0675729,0
0.26573,0.0677031,0
0.267303,0.0678342,0
0.268875,0.0679663,0
0.270447,0.0680993,0
0.27202,0.0682333,0
0.273592,0.0683684,0
0.275165,0.0685044,0
0.276737,0.0686414,0
0.278309,0.0687793,0
0.279882,0.0689183,0
0.281454,0.0690582,0
0.283026,0.0691991,0
0.284599,0.0693411,0
0.286171,0.069484,0
0.287743,0.069628,0
0.289316,0.0697729,0
0.290888,0.0699188,0
0.292461,0.0700658,0
0.294033,0.0702138,0
0.295605,0.0703628,0
0.297178,0.0705128,0
0.29875,0.0706638,0
0.300322,0.0708158,0
0.301895,0.0709689,0
0.303467,0.071123,0
0.30504,0.0712781,0
0.306612,0.0714343,0
0.308184,0.0715915,0
0.309757,0.0717497,0
0.311329,0.0719089,0
0.312901,0.0720692,0
0.314474,0.0722305,0
0.316046,0.0723929,0
0.317618,0.0725564,0
0.319191,0.0727208,0
0.320763,0.0728862,0
0.322336,0.0730527,0
0.323908,0.0732203,0
0.32548,0.073389,0
0.327053,0.0735587,0
0.328625,0.0737294,0
0.330197,0.0739011,0
0.33177,0.0740739,0
0.333342,0.0742478,0
0.334915,0.0744227,0
0.336487,0.0745987,0
0.338059,0.0747757,0
0.339632,0.0749538,0
0.341204,0.0751328,0
0.342776,0.075313,0
0.344349,0.0754942,0
0.345921,0.0756765,0
0.347493,0.0758598,0
0.349066,0.0760442,0
0.350638,0.0762296,0
0.352211,0.076416,0
0.353783,0.0766035,0
0.355355,0.0767921,0
0.356928,0.0769817,0
0.3585,0.0771723,0
0.360072,0.077364,0
0.361645,0.0775567,0
0.363217,0.0777504,0
0.36479,0.0779453,0
0.366362,0.0781411,0
0.367934,0.078338,0
0.369507,0.0785359,0
0.371079,0.0787347,0
0.372651,0.0789347,0
0.374224,0.0791356,0
0.375796,0.0793377,0
0.377368,0.0795407,0
0.378941,0.0797447,0
0.380513,0.0799497,0
0.382086,0.0801557,0
0.383658,0.0803628,0
0.38523,0.0805708,0
0.386803,0.0807799,0
0.388375,0.08099,0
0.389947,0.081201,0
0.39152,0.0814129,0
0.393092,0.0816259,0
0.394665,0.0818399,0
0.396237,0.0820549,0
0.397809,0.0822708,0
0.399382,0.0824876,0
0.400954,0.0827054,0
0.402526,0.0829241,0
0.404099,0.0831439,0
0.405671,0.0833645,0
0.407243,0.0835862,0
0.408816,0.0838087,0
0.410388,0.084032,0
0.411961,0.0842563,0
0.413533,0.0844816,0
0.415105,0.0847078,0
0.416678,0.0849348,0
0.41825,0.0851628,0
0.419822,0.0853915,0
0.421395,0.0856211,0
0.422967,0.0858517,0
0.42454,0.0860831,0
0.426112,0.0863153,0
0.427684,0.0865484,0
0.429257,0.0867823,0
0.430829,0.087017,0
0.432401,0.0872525,0
0.433974,0.0874888,0
0.435546,0.087726,0
0.437118,0.0879639,0
0.438691,0.0882026,0
0.440263,0.088442,0
0.441836,0.0886822,0
0.443408,0.0889231,0
0.44498,0.0891648,0
0.446553,0.0894072,0
0.448125,0.0896504,0
0.449697,0.0898941,0
0.45127,0.0901386,0
0.452842,0.0903837,0
0.454415,0.0906296,0
0.455987,0.0908762,0
0.457559,0.0911233,0
0.459132,0.0913711,0
0.460704,0.0916194,0
0.462276,0.0918684,0
0.463849,0.092118,0
0.465421,0.0923682,0
0.466994,0.0926189,0
0.468566,0.0928702,0
0.470138,0.093122,0
0.471711,0.0933743,0
0.473283,0.0936271,0
0.474855,0.0938806,0
0.476428,0.0941345,0
0.478,0.0943888,0
0.479572,0.0946435,0
0.481145,0.0948986,0
0.482717,0.0951543,0
0.48429,0.0954104,0
0.485862,0.0956669,0
0.487434,0.0959237,0
0.489007,0.0961809,0
0.490579,0.0964383,0
0.492151,0.0966962,0
0.493724,0.0969544,0
0.495296,0.0972129,0
0.496869,0.0974717,0
0.498441,0.0977307,0
0.500013,0.0979899,0
0.501586,0.0982494,0
0.503158,0.0985091,0
0.50473,0.0987691,0
0.506303,0.0990293,0
0.507875,0.0992895,0
0.509447,0.0995499,0
0.51102,0.0998104,0
0.512592,0.100071,0
0.514165,0.100332,0
0.515737,0.100593,0
0.517309,0.100854,0
0.518882,0.101114,0
0.520454,0.101375,0
0.522026,0.101636,0
0.523599,0.101897,0
0.525171,0.102158,0
0.526744,0.102419,0
0.528316,0.102679,0
0.529888,0.10294,0
0.531461,0.1032,0
0.533033,0.103461,0
0.534605,0.103721,0
0.536178,0.103981,0
0.53775,0.104241,0
0.539322,0.1045,0
0.540895,0.104759,0
0.542467,0.105018,0
0.54404,0.105277,0
0.545612,0.105536,0
0.547184,0.105794,0
0.548757,0.106052,0
0.550329,0.106309,0
0.551901,0.106566,0
0.553474,0.106822,0
0.555046,0.107078,0
0.556619,0.107334,0
0.558191,0.107589,0
0.559763,0.107844,0
0.561336,0.108098,0
0.562908,0.108352,0
0.56448,0.108605,0
0.566053,0.108857,0
0.567625,0.109109,0
0.569197,0.10936,0
0.57077,0.10961,0
0.572342,0.10986,0
0.573915,0.110109,0
0.575487,0.110358,0
0.577059,0.110605,0
0.578632,0.110852,0
0.580204,0.111098,0
0.581776,0.111343,0
0.583349,0.111587,0
0.584921,0.111831,0
0.586494,0.112073,0
0.588066,0.112315,0
0.589638,0.112556,0
0.591211,0.112795,0
0.592783,0.113034,0
0.594355,0.113271,0
0.595928,0.113508,0
0.5975,0.113744,0
0.599072,0.113978,0
0.600645,0.114211,0
0.602217,0.114443,0
0.60379,0.114674,0
0.605362,0.114904,0
0.606934,0.115132,0
0.608507,0.11536,0
0.610079,0.115586,0
0.611651,0.11581,0
0.613224,0.116034,0
0.614796,0.116256,0
0.616369,0.116476,0
0.617941,0.116696,0
0.619513,0.116913,0
0.621086,0.11713,0
0.622658,0.117345,0
0.62423,0.117558,0
0.625803,0.11777,0
0.627375,0.11798,0
0.628947,0.118189,0
0.63052,0.118396,0
0.632092,0.118602,0
0.633665,0.118806,0
0.635237,0.119008,0
0.636809,0.119209,0
0.638382,0.119408,0
0.639954,0.119604,0
0.641526,0.1198,0
0.643099,0.119993,0
0.644671,0.120185,0
0.646244,0.120375,0
0.647816,0.120563,0
0.649388,0.120749,0
0.650961,0.120933,0
0.652533,0.121115,0
0.654105,0.121295,0
0.655678,0.121474,0
0.65725,0.12165,0
0.658822,0.121825,0
0.660395,0.121996,0
0.661967,0.122166,0
0.66354,0.122334,0
0.665112,0.122501,0
0.666684,0.122664,0
0.668257,0.122826,0
0.669829,0.122985,0
0.671401,0.123142,0
0.672974,0.123297,0
0.674546,0.12345,0
0.676119,0.1236,0
0.677691,0.123748,0
0.679263,0.123894,0
0.680836,0.124037,0
0.682408,0.124178,0
0.68398,0.124317,0
0.685553,0.124453,0
0.687125,0.124587,0
0.688697,0.124718,0
0.69027,0.124847,0
0.691842,0.124973,0
0.693415,0.125097,0
0.694987,0.125218,0
0.696559,0.125337,0
0.698132,0.125453,0
0.699704,0.125567,0
0.701276,0.125677,0
0.702849,0.125785,0
0.704421,0.125891,0
0.705994,0.125994,0
0.707566,0.126095,0
0.709138,0.126192,0
0.710711,0.126286,0
0.712283,0.126378,0
0.713855,0.126468,0
0.715428,0.126555,0
0.717,0.126639,0
0.718572,0.12672,0
0.720145,0.126798,0
0.721717,0.126873,0
0.72329,0.126945,0
0.724862,0.127016,0
0.726434,0.127083,0
0.728007,0.127147,0
0.729579,0.127207,0
0.731151,0.127264,0
0.732724,0.127319,0
0.734296,0.127372,0
0.735869,0.127422,0
0.737441,0.127469,0
0.739013,0.127512,0
0.740586,0.12755,0
0.742158,0.127587,0
0.74373,0.127623,0
0.745303,0.127656,0
0.746875,0.127685,0
0.748447,0.12771,0
0.75002,0.127729,0
0.751592,0.127744,0
0.753165,0.127759,0
0.754737,0.127773,0
0.756309,0.127784,0
0.757882,0.127792,0
0.759454,0.127796,0
0.761026,0.127796,0
0.762599,0.127791,0
0.764171,0.127784,0
0.765744,0.127774,0
0.767316,0.127762,0
0.768888,0.127749,0
0.770461,0.127735,0
0.772033,0.127716,0
0.773605,0.127691,0
0.775178,0.127661,0
0.77675,0.127628,0
0.778323,0.127593,0
0.779895,0.127557,0
0.781467,0.127518,0
0.78304,0.127474,0
0.784612,0.127427,0
0.786184,0.127376,0
0.787757,0.127322,0
0.789329,0.127266,0
0.790901,0.127207,0
0.792474,0.127145,0
0.794046,0.127079,0
0.795619,0.127009,0
0.797191,0.126936,0
0.798763,0.126861,0
0.800336,0.126783,0
0.801908,0.126702,0
0.80348,0.126618,0
0.805053,0.126529,0
0.806625,0.126438,0
0.808198,0.126343,0
0.80977,0.126246,0
0.811342,0.126147,0
0.812915,0.126043,0
0.814487,0.125936,0
0.816059,0.125826,0
0.817632,0.125713,0
0.819204,0.125597,0
0.820776,0.125479,0
0.822349,0.125357,0
0.823921,0.125232,0
0.825494,0.125103,0
0.827066,0.124971,0
0.828638,0.124837,0
0.830211,0.1247,0
0.831783,0.124561,0
0.833355,0.124417,0
0.834928,0.124271,0
0.8365,0.124121,0
0.838073,0.123969,0
0.839645,0.123814,0
0.841217,0.123657,0
0.84279,0.123496,0
0.844362,0.123332,0
0.845934,0.123165,0
0.847507,0.122995,0
0.849079,0.122823,0
0.850651,0.122648,0
0.852224,0.12247,0
0.853796,0.122289,0
0.855369,0.122105,0
0.856941,0.121918,0
0.858513,0.121729,0
0.860086,0.121537,0
0.861658,0.121343,0
0.86323,0.121145,0
0.864803,0.120945,0
0.866375,0.120742,0
0.867948,0.120537,0
0.86952,0.120329,0
0.871092,0.120119,0
0.872665,0.119905,0
0.874237,0.11969,0
0.875809,0.119471,0
0.877382,0.11925,0
0.878954,0.119027,0
0.880526,0.118801,0
0.882099,0.118573,0
0.883671,0.118342,0
0.885244,0.118109,0
0.886816,0.117873,0
0.888388,0.117635,0
0.889961,0.117395,0
0.891533,0.117153,0
0.893105,0.116908,0
0.894678,0.116661,0
0.89625,0.116411,0
0.897823,0.11616,0
0.899395,0.115906,0
0.900967,0.11565,0
0.90254,0.115392,0
0.904112,0.115132,0
0.905684,0.114869,0
0.907257,0.114605,0
0.908829,0.114338,0
0.910401,0.11407,0
0.911974,0.1138,0
0.913546,0.113527,0
0.915119,0.113252,0
0.916691,0.112976,0
0.918263,0.112697,0
0.919836,0.112417,0
0.921408,0.112135,0
0.92298,0.111852,0
0.924553,0.111566,0
0.926125,0.111278,0
0.927698,0.110989,0
0.92927,0.110698,0
0.930842,0.110406,0
0.932415,0.110111,0
0.933987,0.109815,0
0.935559,0.109518,0
0.937132,0.109218,0
0.938704,0.108918,0
0.940276,0.108616,0
0.941849,0.108312,0
0.943421,0.108007,0
0.944994,0.1077,0
0.946566,0.107392,0
0.948138,0.107082,0
0.949711,0.106771,0
0.951283,0.106459,0
0.952855,0.106146,0
0.954428,0.105831,0
0.956,0.105514,0
0.957573,0.105197,0
0.959145,0.104878,0
0.960717,0.104559,0
0.96229,0.104238,0
0.963862,0.103915,0
0.965434,0.103592,0
0.967007,0.103268,0
0.968579,0.102942,0
0.970151,0.102616,0
0.971724,0.102288,0
0.973296,0.10196,0
0.974869,0.10163,0
0.976441,0.1013,0
0.978013,0.100968,0
0.979586,0.100636,0
0.981158,0.100303,0
0.98273,0.0999693,0
0.984303,0.0996345,0
0.985875,0.0992988,0
0.987448,0.0989624,0
0.98902,0.0986252,0
0.990592,0.0982875,0
0.992165,0.097949,0
0.993737,0.0976097,0
0.995309,0.0972698,0
0.996882,0.0969291,0
0.998454,0.096588,0
1.00003,0.0962463,0
1.0016,0.095904,0
1.00317,0.0955612,0
1.00474,0.0952177,0
1.00632,0.0948737,0
1.00789,0.0945292,0
1.00946,0.0941844,0
1.01103,0.0938392,0
1.01261,0.0934934,0
1.01418,0.0931472,0
1.01575,0.0928006,0
1.01732,0.0924537,0
1.01889,0.0921064,0
1.02047,0.091759,0
1.02204,0.0914111,0
1.02361,0.0910629,0
1.02518,0.0907144,0
1.02676,0.0903657,0
1.02833,0.0900167,0
1.0299,0.0896676,0
1.03147,0.0893184,0
1.03305,0.0889689,0
1.03462,0.0886191,0
1.03619,0.0882692,0
1.03776,0.0879193,0
1.03934,0.0875692,0
1.04091,0.0872191,0
1.04248,0.0868689,0
1.04405,0.0865186,0
1.04563,0.0861682,0
1.0472,0.0858177,0
1.04877,0.0854673,0
1.05034,0.085117,0
1.05191,0.0847666,0
1.05349,0.0844162,0
1.05506,0.0840658,0
1.05663,0.0837155,0
1.0582,0.0833653,0
1.05978,0.0830152,0
1.06135,0.0826652,0
1.06292,0.0823153,0
1.06449,0.0819654,0
1.06607,0.0816157,0
1.06764,0.0812662,0
1.06921,0.0809168,0
1.07078,0.0805677,0
1.07236,0.0802186,0
1.07393,0.0798698,0
1.0755,0.0795211,0
1.07707,0.0791726,0
1.07864,0.0788244,0
1.08022,0.0784765,0
1.08179,0.0781288,0
1.08336,0.0777814,0
1.08493,0.0774341,0
1.08651,0.0770872,0
1.08808,0.0767405,0
1.08965,0.0763942,0
1.09122,0.0760482,0
1.0928,0.0757024,0
1.09437,0.075357,0
1.09594,0.0750119,0
1.09751,0.0746671,0
1.09909,0.0743227,0
1.10066,0.0739787,0
1.10223,0.073635,0
1.1038,0.0732917,0
1.10538,0.0729487,0
1.10695,0.0726061,0
1.10852,0.0722639,0
1.11009,0.0719222,0
1.11166,0.0715808,0
1.11324,0.0712399,0
1.11481,0.0708993,0
1.11638,0.0705591,0
1.11795,0.0702194,0
1.11953,0.0698802,0
1.1211,0.0695414,0
1.12267,0.069203,0
1.12424,0.0688651,0
1.12582,0.0685276,0
1.12739,0.0681906,0
1.12896,0.067854,0
1.13053,0.067518,0
1.13211,0.0671824,0
1.13368,0.0668473,0
1.13525,0.0665127,0
1.13682,0.0661786,0
1.13839,0.0658449,0
1.13997,0.0655118,0
1.14154,0.0651792,0
1.14311,0.0648471,0
1.14468,0.0645155,0
1.14626,0.0641844,0
1.14783,0.0638538,0
1.1494,0.0635238,0
1.15097,0.0631943,0
1.15255,0.0628654,0
1.15412,0.0625369,0
1.15569,0.062209,0
1.15726,0.0618817,0
1.15884,0.0615548,0
1.16041,0.0612286,0
1.16198,0.0609029,0
1.16355,0.0605777,0
1.16513,0.0602531,0
1.1667,0.059929,0
1.16827,0.0596055,0
1.16984,0.0592826,0
1.17141,0.0589603,0
1.17299,0.0586385,0
1.17456,0.0583172,0
1.17613,0.0579965,0
1.1777,0.0576764,0
1.17928,0.0573569,0
1.18085,0.057038,0
1.18242,0.0567196,0
1.18399,0.0564018,0
1.18557,0.0560846,0
1.18714,0.0557679,0
1.18871,0.0554519,0
1.19028,0.0551364,0
1.19186,0.0548215,0
1.19343,0.0545072,0
1.195,0.0541934,0
1.19657,0.0538802,0
1.19814,0.0535677,0
1.19972,0.0532557,0
1.20129,0.0529443,0
1.20286,0.0526334,0
1.20443,0.0523232,0
1.20601,0.0520135,0
1.20758,0.0517044,0
1.20915,0.0513959,0
1.21072,0.051088,0
1.2123,0.0507806,0
1.21387,0.0504739,0
1.21544,0.0501677,0
1.21701,0.049862,0
1.21859,0.049557,0
1.22016,0.0492525,0
1.22173,0.0489486,0
1.2233,0.0486453,0
1.22488,0.0483425,0
1.22645,0.0480403,0
1.22802,0.0477387,0
1.22959,0.0474377,0
1.23116,0.0471372,0
1.23274,0.0468372,0
1.23431,0.0465379,0
1.23588,0.046239,0
1.23745,0.0459408,0
1.23903,0.045643,0
1.2406,0.0453459,0
1.24217,0.0450493,0
1.24374,0.0447532,0
1.24532,0.0444577,0
1.24689,0.0441627,0
1.24846,0.0438682,0
1.25003,0.0435743,0
1.25161,0.0432809,0
1.25318,0.0429881,0
1.25475,0.0426958,0
1.25632,0.042404,0
1.25789,0.0421127,0
1.25947,0.041822,0
1.26104,0.0415317,0
1.26261,0.041242,0
1.26418,0.0409528,0
1.26576,0.0406641,0
1.26733,0.0403759,0
1.2689,0.0400883,0
1.27047,0.0398011,0
1.27205,0.0395144,0
1.27362,0.0392282,0
1.27519,0.0389426,0
1.27676,0.0386574,0
1.27834,0.0383727,0
1.27991,0.0380885,0
1.28148,0.0378048,0
1.28305,0.0375216,0
1.28463,0.0372388,0
1.2862,0.0369565,0
1.28777,0.0366748,0
1.28934,0.0363935,0
1.29091,0.0361126,0
1.29249,0.0358323,0
1.29406,0.0355524,0
1.29563,0.035273,0
1.2972,0.034994,0
1.29878,0.0347155,0
1.30035,0.0344375,0
1.30192,0.03416,0
1.30349,0.0338829,0
1.30507,0.0336062,0
1.30664,0.0333301,0
1.30821,0.0330543,0
1.30978,0.0327791,0
1.31136,0.0325042,0
1.31293,0.0322299,0
1.3145,0.031956,0
1.31607,0.0316825,0
1.31764,0.0314095,0
1.31922,0.0311369,0
1.32079,0.0308647,0
1.32236,0.030593,0
1.32393,0.0303217,0
1.32551,0.0300509,0
1.32708,0.0297805,0
1.32865,0.0295105,0
1.33022,0.0292409,0
1.3318,0.0289718,0
1.33337,0.0287031,0
1.33494,0.0284348,0
1.33651,0.0281669,0
1.33809,0.0278995,0
1.33966,0.0276324,0
1.34123,0.0273658,0
1.3428,0.0270995,0
1.34438,0.0268337,0
1.34595,0.0265683,0
1.34752,0.0263033,0
1.34909,0.0260386,0
1.35066,0.0257744,0
1.35224,0.0255105,0
1.35381,0.0252471,0
1.35538,0.024984,0
1.35695,0.0247213,0
1.35853,0.024459,0
1.3601,0.024197,0
1.36167,0.0239354,0
1.36324,0.0236742,0
1.36482,0.0234133,0
1.36639,0.0231528,0
1.36796,0.0228926,0
1.36953,0.0226328,0
1.37111,0.0223734,0
1.37268,0.0221142,0
1.37425,0.0218555,0
1.37582,0.021597,0
1.37739,0.0213389,0
1.37897,0.0210812,0
1.38054,0.0208237,0
1.38211,0.0205666,0
1.38368,0.0203098,0
1.38526,0.0200533,0
1.38683,0.0197971,0
1.3884,0.0195413,0
1.38997,0.0192857,0
1.39155,0.0190304,0
1.39312,0.0187755,0
1.39469,0.0185209,0
1.39626,0.0182665,0
1.39784,0.0180125,0
1.39941,0.0177587,0
1.40098,0.0175052,0
1.40255,0.0172521,0
1.40413,0.0169992,0
1.4057,0.0167466,0
1.40727,0.0164943,0
1.40884,0.0162422,0
1.41041,0.0159905,0
1.41199,0.015739,0
1.41356,0.0154878,0
1.41513,0.0152369,0
1.4167,0.0149862,0
1.41828,0.0147358,0
1.41985,0.0144857,0
1.42142,0.0142358,0
1.42299,0.0139862,0
1.42457,0.0137369,0
1.42614,0.0134879,0
1.42771,0.0132391,0
1.42928,0.0129905,0
1.43086,0.0127422,0
1.43243,0.0124942,0
1.434,0.0122464,0
1.43557,0.0119988,0
1.43714,0.0117515,0
1.43872,0.0115044,0
1.44029,0.0112576,0
1.44186,0.011011,0
1.44343,0.0107646,0
1.44501,0.0105185,0
1.44658,0.0102725,0
1.44815,0.0100268,0
1.44972,0.00978131,0
1.4513,0.009536,0
1.45287,0.00929091,0
1.45444,0.00904603,0
1.45601,0.00880135,0
1.45759,0.00855686,0
1.45916,0.00831255,0
1.46073,0.0080684,0
1.4623,0.00782445,0
1.46388,0.00758068,0
1.46545,0.0073371,0
1.46702,0.00709368,0
1.46859,0.00685042,0
1.47016,0.00660732,0
1.47174,0.00636437,0
1.47331,0.00612159,0
1.47488,0.00587897,0
1.47645,0.00563651,0
1.47803,0.0053942,0
1.4796,0.00515203,0
1.48117,0.00491001,0
1.48274,0.00466813,0
1.48432,0.0044264,0
1.48589,0.00418483,0
1.48746,0.00394339,0
1.48903,0.00370209,0
1.49061,0.00346094,0
1.49218,0.00321993,0
1.49375,0.00297906,0
1.49532,0.00273833,0
1.49689,0.00249774,0
1.49847,0.00225729,0
1.50004,0.00201697,0
1.50161,0.00177679,0
1.50318,0.00153676,0
1.50476,0.00129686,0
1.50633,0.00105709,0
1.5079,0.000817449,0
1.50947,0.000577924,0
1.51105,0.000338517,0
1.51262,9.92438e-05,0
1.51419,-0.000139903,0
1.51576,-0.000378931,0
1.51734,-0.000617852,0
1.51891,-0.000856672,0
1.52048,-0.0010954,0
1.52205,-0.00133403,0
1.52363,-0.00157254,0
1.5252,-0.00181096,0
1.52677,-0.00204928,0
1.52834,-0.0022875,0
1.52991,-0.00252563,0
1.53149,-0.00276368,0
1.53306,-0.00300165,0
1.53463,-0.00323952,0
1.5362,-0.00347729,0
1.53778,-0.00371495,0
1.53935,-0.00395249,0
1.54092,-0.00418991,0
1.54249,-0.00442724,0
1.54407,-0.00466445,0
1.54564,-0.00490155,0
1.54721,-0.00513851,0
1.54878,-0.00537533,0
1.55036,-0.00561198,0
1.55193,-0.00584853,0
1.5535,-0.00608497,0
1.55507,-0.00632125,0
1.55665,-0.00655736,0
1.55822,-0.00679325,0
1.55979,-0.00702888,0
1.56136,-0.00726449,0
1.56293,-0.00750033,0
1.56451,-0.00773604,0
1.56608,-0.00797126,0
1.56765,-0.00820564,0
1.56922,-0.00843883,0
1.5708,-0.00867046,0
