# 20240823_141152
alpha,f0Re,f0Im
0.371079,0.0885625,-0.025405
0.372651,0.0885266,-0.0256539
0.374224,0.0884901,-0.0259044
0.375796,0.088453,-0.0261565
0.377368,0.0884153,-0.0264101
0.378941,0.088377,-0.0266653
0.380513,0.0883381,-0.026922
0.382086,0.0882986,-0.0271803
0.383658,0.0882583,-0.0274403
0.38523,0.0882175,-0.0277018
0.386803,0.0881759,-0.0279649
0.388375,0.0881338,-0.0282295
0.389947,0.0880909,-0.0284957
0.39152,0.0880474,-0.0287635
0.393092,0.0880032,-0.0290329
0.394665,0.0879583,-0.0293039
0.396237,0.0879126,-0.0295765
0.397809,0.0878663,-0.0298507
0.399382,0.0878192,-0.0301264
0.400954,0.0877715,-0.0304037
0.402526,0.0877229,-0.0306826
0.404099,0.0876736,-0.0309631
0.405671,0.0876235,-0.0312452
0.407243,0.0875727,-0.0315289
0.408816,0.0875211,-0.0318141
0.410388,0.0874688,-0.0321009
0.411961,0.0874156,-0.0323893
0.413533,0.0873616,-0.0326793
0.415105,0.0873068,-0.0329709
0.416678,0.0872512,-0.0332641
0.41825,0.0871947,-0.0335589
0.419822,0.0871374,-0.0338552
0.421395,0.0870793,-0.034153
0.422967,0.0870203,-0.0344525
0.42454,0.0869604,-0.0347535
0.426112,0.0868997,-0.0350562
0.427684,0.086838,-0.0353604
0.429257,0.0867755,-0.0356661
0.430829,0.0867121,-0.0359733
0.432401,0.0866477,-0.0362821
0.433974,0.0865824,-0.0365925
0.435546,0.0865162,-0.0369045
0.437118,0.086449,-0.037218
0.438691,0.0863809,-0.037533
0.440263,0.0863118,-0.0378495
0.441836,0.0862418,-0.0381675
0.443408,0.0861707,-0.0384872
0.44498,0.0860986,-0.0388084
0.446553,0.0860256,-0.0391311
0.448125,0.0859515,-0.0394553
0.449697,0.0858764,-0.0397809
0.45127,0.0858003,-0.040108
0.452842,0.0857232,-0.0404367
0.454415,0.0856449,-0.0407669
0.455987,0.0855656,-0.0410986
0.457559,0.0854852,-0.0414318
0.459132,0.0854038,-0.0417664
0.460704,0.0853213,-0.0421024
0.462276,0.0852376,-0.0424399
0.463849,0.0851529,-0.0427789
0.465421,0.0850669,-0.0431194
0.466994,0.0849799,-0.0434613
0.468566,0.0848917,-0.0438046
0.470138,0.0848024,-0.0441492
0.471711,0.0847119,-0.0444953
0.473283,0.0846203,-0.0448428
0.474855,0.0845274,-0.0451918
0.476428,0.0844332,-0.0455422
0.478,0.084338,-0.0458939
0.479572,0.0842415,-0.046247
0.481145,0.0841439,-0.0466013
0.482717,0.0840449,-0.0469571
0.48429,0.0839447,-0.0473142
0.485862,0.0838432,-0.0476727
0.487434,0.0837404,-0.0480325
0.489007,0.0836364,-0.0483936
0.490579,0.0835312,-0.0487559
0.492151,0.0834246,-0.0491195
0.493724,0.0833167,-0.0494845
0.495296,0.0832074,-0.0498508
0.496869,0.0830968,-0.0502183
0.498441,0.0829849,-0.0505871
0.500013,0.0828717,-0.050957
0.501586,0.0827571,-0.0513281
0.503158,0.0826411,-0.0517005
0.50473,0.0825237,-0.0520742
0.506303,0.0824049,-0.052449
0.507875,0.0822848,-0.052825
0.509447,0.0821632,-0.053202
0.51102,0.0820403,-0.0535802
0.512592,0.0819159,-0.0539596
0.514165,0.08179,-0.0543401
0.515737,0.0816626,-0.0547218
0.517309,0.0815338,-0.0551045
0.518882,0.0814036,-0.0554883
0.520454,0.081272,-0.055873
0.522026,0.0811388,-0.0562589
0.523599,0.081004,-0.0566458
0.525171,0.0808678,-0.0570339
0.526744,0.08073,-0.0574229
0.528316,0.0805907,-0.0578128
0.529888,0.0804499,-0.0582037
0.531461,0.0803076,-0.0585955
0.533033,0.0801637,-0.0589883
0.534605,0.0800182,-0.059382
0.536178,0.0798711,-0.0597767
0.53775,0.0797224,-0.0601723
0.539322,0.0795722,-0.0605687
0.540895,0.0794205,-0.0609658
0.542467,0.0792671,-0.0613639
0.54404,0.079112,-0.0617629
0.545612,0.0789552,-0.0621627
0.547184,0.0787968,-0.0625633
0.548757,0.0786369,-0.0629645
0.550329,0.0784753,-0.0633665
0.551901,0.078312,-0.0637692
0.553474,0.078147,-0.0641727
0.555046,0.0779803,-0.064577
0.556619,0.0778119,-0.0649819
0.558191,0.0776419,-0.0653875
0.559763,0.0774702,-0.0657936
0.561336,0.0772968,-0.0662003
0.562908,0.0771216,-0.0666077
0.56448,0.0769446,-0.0670157
0.566053,0.0767659,-0.0674243
0.567625,0.0765855,-0.0678334
0.569197,0.0764034,-0.0682429
0.57077,0.0762196,-0.0686529
0.572342,0.0760339,-0.0690634
0.573915,0.0758464,-0.0694745
0.575487,0.0756571,-0.069886
0.577059,0.075466,-0.0702979
0.578632,0.0752732,-0.0707102
0.580204,0.0750787,-0.0711227
0.581776,0.0748823,-0.0715356
0.583349,0.074684,-0.0719489
0.584921,0.0744839,-0.0723626
0.586494,0.074282,-0.0727765
0.588066,0.0740782,-0.0731907
0.589638,0.0738727,-0.073605
0.591211,0.0736654,-0.0740195
0.592783,0.0734561,-0.0744342
0.594355,0.073245,-0.0748492
0.595928,0.0730319,-0.0752644
0.5975,0.072817,-0.0756796
0.599072,0.0726003,-0.0760949
0.600645,0.0723818,-0.0765101
0.602217,0.0721614,-0.0769255
0.60379,0.071939,-0.0773409
0.605362,0.0717147,-0.0777565
0.606934,0.0714884,-0.0781719
0.608507,0.0712604,-0.0785873
0.610079,0.0710305,-0.0790025
0.611651,0.0707987,-0.0794176
0.613224,0.0705649,-0.0798326
0.614796,0.0703291,-0.0802476
0.616369,0.0700915,-0.0806624
0.617941,0.0698519,-0.0810769
0.619513,0.0696105,-0.0814911
0.621086,0.0693672,-0.081905
0.622658,0.0691219,-0.0823187
0.62423,0.0688747,-0.0827322
0.625803,0.0686254,-0.0831454
0.627375,0.0683743,-0.0835582
0.628947,0.0681212,-0.0839705
0.63052,0.0678664,-0.0843823
0.632092,0.0676095,-0.0847937
0.633665,0.0673506,-0.0852048
0.635237,0.0670897,-0.0856154
0.636809,0.0668269,-0.0860255
0.638382,0.0665622,-0.086435
0.639954,0.0662956,-0.0868437
0.641526,0.0660271,-0.0872519
0.643099,0.0657566,-0.0876596
0.644671,0.065484,-0.0880666
0.646244,0.0652095,-0.088473
0.647816,0.0649332,-0.0888787
0.649388,0.0646549,-0.0892834
0.650961,0.0643748,-0.0896874
0.652533,0.0640926,-0.0900906
0.654105,0.0638085,-0.0904931
0.655678,0.0635224,-0.0908948
0.65725,0.0632344,-0.0912956
0.658822,0.0629445,-0.0916954
0.660395,0.0626527,-0.0920941
0.661967,0.062359,-0.0924919
0.66354,0.0620633,-0.0928889
0.665112,0.0617656,-0.0932849
0.666684,0.061466,-0.0936798
0.668257,0.0611646,-0.0940736
0.669829,0.0608613,-0.0944661
0.671401,0.0605562,-0.0948575
0.672974,0.060249,-0.0952479
0.674546,0.0599399,-0.0956371
0.676119,0.0596289,-0.0960252
0.677691,0.0593161,-0.0964119
0.679263,0.0590014,-0.0967973
0.680836,0.058685,-0.0971812
0.682408,0.0583666,-0.097564
0.68398,0.0580462,-0.0979455
0.685553,0.057724,-0.0983256
0.687125,0.0574,-0.0987044
0.688697,0.0570742,-0.0990815
0.69027,0.0567466,-0.0994571
0.691842,0.0564171,-0.0998312
0.693415,0.0560858,-0.100204
0.694987,0.0557526,-0.100575
0.696559,0.0554176,-0.100945
0.698132,0.0550808,-0.101313
0.699704,0.0547423,-0.101679
0.701276,0.0544021,-0.102043
0.702849,0.0540601,-0.102406
0.704421,0.0537162,-0.102768
0.705994,0.0533706,-0.103127
0.707566,0.0530232,-0.103485
0.709138,0.0526742,-0.103841
0.710711,0.0523236,-0.104195
0.712283,0.0519711,-0.104547
0.713855,0.0516169,-0.104897
0.715428,0.051261,-0.105246
0.717,0.0509034,-0.105592
0.718572,0.0505442,-0.105937
0.720145,0.0501834,-0.106279
0.721717,0.049821,-0.10662
0.72329,0.0494569,-0.106958
0.724862,0.049091,-0.107295
0.726434,0.0487236,-0.107629
0.728007,0.0483546,-0.107962
0.729579,0.0479842,-0.108292
0.731151,0.0476122,-0.108619
0.732724,0.0472386,-0.108945
0.734296,0.0468634,-0.109269
0.735869,0.0464866,-0.10959
0.737441,0.0461084,-0.10991
0.739013,0.0457287,-0.110226
0.740586,0.0453477,-0.110541
0.742158,0.0449651,-0.110853
0.74373,0.0445809,-0.111163
0.745303,0.0441954,-0.11147
0.746875,0.0438083,-0.111775
0.748447,0.04342,-0.112078
0.75002,0.0430304,-0.112378
0.751592,0.0426393,-0.112676
0.753165,0.0422469,-0.112971
0.754737,0.041853,-0.113264
0.756309,0.0414578,-0.113554
0.757882,0.0410614,-0.113842
0.759454,0.0406637,-0.114127
0.761026,0.0402649,-0.114409
0.762599,0.0398647,-0.114689
0.764171,0.0394632,-0.114967
0.765744,0.0390604,-0.115242
0.767316,0.0386565,-0.115514
0.768888,0.0382515,-0.115783
0.770461,0.0378454,-0.11605
0.772033,0.0374381,-0.116313
0.773605,0.0370296,-0.116575
0.775178,0.03662,-0.116833
0.77675,0.0362093,-0.117089
0.778323,0.0357975,-0.117342
0.779895,0.0353848,-0.117592
0.781467,0.0349712,-0.117839
0.78304,0.0345564,-0.118084
0.784612,0.0341405,-0.118325
0.786184,0.0337237,-0.118564
0.787757,0.033306,-0.1188
0.789329,0.0328874,-0.119033
0.790901,0.032468,-0.119263
0.792474,0.0320477,-0.11949
0.794046,0.0316264,-0.119715
0.795619,0.0312042,-0.119936
0.797191,0.0307812,-0.120155
0.798763,0.0303575,-0.12037
0.800336,0.0299331,-0.120582
0.801908,0.029508,-0.120791
0.80348,0.029082,-0.120998
0.805053,0.0286552,-0.121202
0.806625,0.0282277,-0.121402
0.808198,0.0277997,-0.1216
0.80977,0.0273711,-0.121794
0.811342,0.0269419,-0.121985
0.812915,0.0265119,-0.122173
0.814487,0.0260814,-0.122358
0.816059,0.0256503,-0.122541
0.817632,0.0252186,-0.12272
0.819204,0.0247866,-0.122896
0.820776,0.0243541,-0.123068
0.822349,0.0239211,-0.123238
0.823921,0.0234875,-0.123405
0.825494,0.0230536,-0.123568
0.827066,0.0226192,-0.123729
0.828638,0.0221845,-0.123886
0.830211,0.0217496,-0.12404
0.831783,0.0213143,-0.124191
0.833355,0.0208786,-0.124339
0.834928,0.0204426,-0.124484
0.8365,0.0200063,-0.124626
0.838073,0.0195698,-0.124765
0.839645,0.0191332,-0.1249
0.841217,0.0186965,-0.125031
0.84279,0.0182595,-0.12516
0.844362,0.0178222,-0.125287
0.845934,0.0173849,-0.12541
0.847507,0.0169475,-0.12553
0.849079,0.01651,-0.125646
0.850651,0.0160726,-0.125759
0.852224,0.0156351,-0.125869
0.853796,0.0151976,-0.125976
0.855369,0.01476,-0.126081
0.856941,0.0143224,-0.126182
0.858513,0.013885,-0.12628
0.860086,0.0134477,-0.126374
0.861658,0.0130106,-0.126465
0.86323,0.0125735,-0.126553
0.864803,0.0121365,-0.126639
0.866375,0.0116996,-0.126722
0.867948,0.011263,-0.126801
0.86952,0.0108267,-0.126877
0.871092,0.0103907,-0.126949
0.872665,0.00995493,-0.127019
0.874237,0.00951932,-0.127086
0.875809,0.00908401,-0.12715
0.877382,0.00864905,-0.127211
0.878954,0.00821451,-0.127269
0.880526,0.00778044,-0.127322
0.882099,0.0073467,-0.127373
0.883671,0.0069133,-0.127422
0.885244,0.00648031,-0.127469
0.886816,0.00604778,-0.127512
0.888388,0.00561578,-0.127551
0.889961,0.00518437,-0.127586
0.891533,0.0047535,-0.127619
0.893105,0.00432307,-0.12765
0.894678,0.00389316,-0.12768
0.89625,0.00346382,-0.127706
0.897823,0.00303512,-0.127728
0.899395,0.00260712,-0.127745
0.900967,0.00217983,-0.127757
0.90254,0.00175312,-0.127768
0.904112,0.00132703,-0.127777
0.905684,0.00090162,-0.127786
0.907257,0.000476946,-0.127792
0.908829,5.30696e-05,-0.127795
0.910401,-0.000369957,-0.127796
0.911974,-0.000792253,-0.127793
0.913546,-0.00121383,-0.127785
0.915119,-0.00163464,-0.127774
0.916691,-0.00205461,-0.127761
0.918263,-0.00247369,-0.127746
0.919836,-0.00289183,-0.127731
0.921408,-0.00330905,-0.127714
0.92298,-0.00372546,-0.127691
0.924553,-0.00414101,-0.127665
0.926125,-0.00455564,-0.127635
0.927698,-0.00496929,-0.127603
0.92927,-0.0053819,-0.127569
0.930842,-0.00579347,-0.127535
0.932415,-0.00620411,-0.127497
0.933987,-0.0066138,-0.127455
0.935559,-0.00702248,-0.127411
0.937132,-0.00743011,-0.127364
0.938704,-0.00783664,-0.127315
0.940276,-0.00824201,-0.127264
0.941849,-0.00864632,-0.127211
0.943421,-0.00904961,-0.127155
0.944994,-0.00945182,-0.127096
0.946566,-0.0098529,-0.127035
0.948138,-0.0102528,-0.126971
0.949711,-0.0106515,-0.126906
0.951283,-0.011049,-0.126839
0.952855,-0.0114454,-0.126768
0.954428,-0.0118406,-0.126695
0.956,-0.0122347,-0.12662
0.957573,-0.0126275,-0.126543
0.959145,-0.013019,-0.126463
0.960717,-0.0134092,-0.126382
0.96229,-0.0137983,-0.126299
0.963862,-0.0141861,-0.126213
0.965434,-0.0145727,-0.126124
0.967007,-0.014958,-0.126034
0.968579,-0.015342,-0.125941
0.970151,-0.0157246,-0.125847
0.971724,-0.016106,-0.125751
0.973296,-0.016486,-0.125652
0.974869,-0.0168648,-0.125552
0.976441,-0.0172423,-0.125449
0.978013,-0.0176183,-0.125344
0.979586,-0.017993,-0.125238
0.981158,-0.0183663,-0.12513
0.98273,-0.0187383,-0.125019
0.984303,-0.0191089,-0.124907
0.985875,-0.0194782,-0.124793
0.987448,-0.0198461,-0.124677
0.98902,-0.0202125,-0.124559
0.990592,-0.0205775,-0.12444
0.992165,-0.0209411,-0.124318
0.993737,-0.0213034,-0.124195
0.995309,-0.0216642,-0.12407
0.996882,-0.0220237,-0.123943
0.998454,-0.0223816,-0.123815
1.00003,-0.0227381,-0.123685
1.0016,-0.0230932,-0.123554
1.00317,-0.0234468,-0.12342
1.00474,-0.0237991,-0.123285
1.00632,-0.0241498,-0.123149
1.00789,-0.0244992,-0.12301
1.00946,-0.024847,-0.122871
1.01103,-0.0251933,-0.12273
1.01261,-0.0255382,-0.122587
1.01418,-0.0258817,-0.122443
1.01575,-0.0262238,-0.122297
1.01732,-0.0265643,-0.12215
1.01889,-0.0269034,-0.122002
1.02047,-0.0272409,-0.121852
1.02204,-0.0275769,-0.121701
1.02361,-0.0279116,-0.121548
1.02518,-0.0282447,-0.121394
1.02676,-0.0285764,-0.121239
1.02833,-0.0289066,-0.121082
1.0299,-0.0292353,-0.120924
1.03147,-0.0295624,-0.120765
1.03305,-0.0298881,-0.120605
1.03462,-0.0302124,-0.120443
1.03619,-0.0305352,-0.12028
1.03776,-0.0308565,-0.120116
1.03934,-0.0311763,-0.11995
1.04091,-0.0314945,-0.119784
1.04248,-0.0318113,-0.119617
1.04405,-0.0321267,-0.119448
1.04563,-0.0324406,-0.119278
1.0472,-0.032753,-0.119107
1.04877,-0.0330639,-0.118935
1.05034,-0.0333733,-0.118762
1.05191,-0.0336812,-0.118588
1.05349,-0.0339877,-0.118413
1.05506,-0.0342928,-0.118237
1.05663,-0.0345963,-0.11806
1.0582,-0.0348984,-0.117882
1.05978,-0.035199,-0.117703
1.06135,-0.0354981,-0.117524
1.06292,-0.0357958,-0.117343
1.06449,-0.0360921,-0.117161
1.06607,-0.0363869,-0.116979
1.06764,-0.0366803,-0.116795
1.06921,-0.0369722,-0.116611
1.07078,-0.0372626,-0.116426
1.07236,-0.0375516,-0.11624
1.07393,-0.0378392,-0.116054
1.0755,-0.0381253,-0.115866
1.07707,-0.0384101,-0.115678
1.07864,-0.0386934,-0.115489
1.08022,-0.0389752,-0.115299
1.08179,-0.0392557,-0.115109
1.08336,-0.0395347,-0.114918
1.08493,-0.0398124,-0.114726
1.08651,-0.0400886,-0.114533
1.08808,-0.0403635,-0.11434
1.08965,-0.0406369,-0.114146
1.09122,-0.040909,-0.113952
1.0928,-0.0411796,-0.113756
1.09437,-0.0414489,-0.113561
1.09594,-0.0417169,-0.113364
1.09751,-0.0419834,-0.113167
1.09909,-0.0422486,-0.11297
1.10066,-0.0425124,-0.112772
1.10223,-0.0427748,-0.112573
1.1038,-0.043036,-0.112374
1.10538,-0.0432958,-0.112174
1.10695,-0.0435542,-0.111974
1.10852,-0.0438113,-0.111773
1.11009,-0.044067,-0.111572
1.11166,-0.0443215,-0.11137
1.11324,-0.0445746,-0.111168
1.11481,-0.0448264,-0.110965
1.11638,-0.0450769,-0.110762
1.11795,-0.0453261,-0.110558
1.11953,-0.045574,-0.110354
1.1211,-0.0458206,-0.11015
1.12267,-0.046066,-0.109945
1.12424,-0.04631,-0.10974
1.12582,-0.0465528,-0.109534
1.12739,-0.0467943,-0.109328
1.12896,-0.0470346,-0.109122
1.13053,-0.0472735,-0.108915
1.13211,-0.0475113,-0.108708
1.13368,-0.0477477,-0.1085
1.13525,-0.047983,-0.108293
1.13682,-0.048217,-0.108085
1.13839,-0.0484498,-0.107876
1.13997,-0.0486814,-0.107668
1.14154,-0.0489117,-0.107459
1.14311,-0.0491408,-0.107249
1.14468,-0.0493688,-0.10704
1.14626,-0.0495955,-0.10683
1.14783,-0.0498211,-0.10662
1.1494,-0.0500454,-0.106409
1.15097,-0.0502686,-0.106199
1.15255,-0.0504905,-0.105988
1.15412,-0.0507114,-0.105777
1.15569,-0.050931,-0.105566
1.15726,-0.0511495,-0.105354
1.15884,-0.0513669,-0.105142
1.16041,-0.0515831,-0.104931
1.16198,-0.0517981,-0.104718
1.16355,-0.052012,-0.104506
1.16513,-0.0522248,-0.104294
1.1667,-0.0524365,-0.104081
1.16827,-0.0526471,-0.103868
1.16984,-0.0528565,-0.103655
1.17141,-0.0530648,-0.103442
1.17299,-0.0532721,-0.103229
1.17456,-0.0534782,-0.103016
1.17613,-0.0536833,-0.102802
1.1777,-0.0538872,-0.102588
1.17928,-0.0540901,-0.102375
1.18085,-0.0542919,-0.102161
1.18242,-0.0544927,-0.101947
1.18399,-0.0546924,-0.101733
1.18557,-0.054891,-0.101518
1.18714,-0.0550886,-0.101304
1.18871,-0.0552852,-0.10109
1.19028,-0.0554807,-0.100875
1.19186,-0.0556752,-0.100661
1.19343,-0.0558687,-0.100446
1.195,-0.0560611,-0.100231
1.19657,-0.0562526,-0.100017
1.19814,-0.056443,-0.0998018
1.19972,-0.0566325,-0.099587
1.20129,-0.0568209,-0.0993721
1.20286,-0.0570084,-0.0991571
1.20443,-0.0571948,-0.0989421
1.20601,-0.0573804,-0.098727
1.20758,-0.0575649,-0.0985119
1.20915,-0.0577485,-0.0982968
1.21072,-0.0579311,-0.0980817
1.2123,-0.0581127,-0.0978665
1.21387,-0.0582935,-0.0976513
1.21544,-0.0584732,-0.0974361
1.21701,-0.0586521,-0.0972209
1.21859,-0.05883,-0.0970056
1.22016,-0.059007,-0.0967904
1.22173,-0.0591831,-0.0965751
1.2233,-0.0593583,-0.0963599
1.22488,-0.0595326,-0.0961446
1.22645,-0.0597059,-0.0959293
1.22802,-0.0598784,-0.0957141
1.22959,-0.06005,-0.0954988
1.23116,-0.0602207,-0.0952836
