# 20240809_110415
alpha,f0Re,f0Im
0.121072,0.0623665,0.0139077
0.122645,0.0623598,0.0139381
0.124217,0.0623529,0.0139689
0.125789,0.0623459,0.0140002
0.127362,0.0623387,0.0140318
0.128934,0.0623315,0.0140638
0.130507,0.0623242,0.0140962
0.132079,0.0623168,0.014129
0.133651,0.0623093,0.0141622
0.135224,0.0623016,0.0141958
0.136796,0.0622938,0.0142299
0.138368,0.062286,0.0142643
0.139941,0.062278,0.0142991
0.141513,0.0622699,0.0143343
0.143086,0.0622617,0.01437
0.144658,0.0622533,0.0144061
0.14623,0.0622449,0.0144426
0.147803,0.0622363,0.0144795
0.149375,0.0622276,0.0145168
0.150947,0.0622188,0.0145545
0.15252,0.0622098,0.0145927
0.154092,0.0622008,0.0146313
0.155665,0.0621916,0.0146703
0.157237,0.0621823,0.0147097
0.158809,0.0621728,0.0147495
0.160382,0.0621633,0.0147898
0.161954,0.0621536,0.0148304
0.163526,0.0621438,0.0148716
0.165099,0.0621338,0.0149131
0.166671,0.0621237,0.0149551
0.168243,0.0621135,0.0149976
0.169816,0.0621031,0.0150404
0.171388,0.0620926,0.0150837
0.172961,0.062082,0.0151274
0.174533,0.0620712,0.0151716
0.176105,0.0620603,0.0152162
0.177678,0.0620492,0.0152613
0.17925,0.062038,0.0153068
0.180822,0.0620266,0.0153527
0.182395,0.0620151,0.0153991
0.183967,0.0620035,0.0154459
0.18554,0.0619917,0.0154933
0.187112,0.0619797,0.015541
0.188684,0.0619676,0.0155893
0.190257,0.0619554,0.0156379
0.191829,0.0619429,0.015687
0.193401,0.0619304,0.0157366
0.194974,0.0619176,0.0157867
0.196546,0.0619047,0.0158373
0.198118,0.0618916,0.0158883
0.199691,0.0618784,0.0159397
0.201263,0.061865,0.0159917
0.202836,0.0618514,0.0160441
0.204408,0.0618377,0.016097
0.20598,0.0618237,0.0161504
0.207553,0.0618096,0.0162043
0.209125,0.0617954,0.0162586
0.210697,0.0617809,0.0163135
0.21227,0.0617663,0.0163688
0.213842,0.0617515,0.0164246
0.215415,0.0617364,0.016481
0.216987,0.0617212,0.0165378
0.218559,0.0617059,0.0165951
0.220132,0.0616903,0.0166529
0.221704,0.0616745,0.0167112
0.223276,0.0616585,0.01677
0.224849,0.0616424,0.0168294
0.226421,0.061626,0.0168892
0.227993,0.0616094,0.0169496
0.229566,0.0615926,0.0170105
0.231138,0.0615757,0.0170718
0.232711,0.0615585,0.0171337
0.234283,0.0615411,0.0171962
0.235855,0.0615234,0.0172592
0.237428,0.0615056,0.0173227
0.239,0.0614875,0.0173867
0.240572,0.0614692,0.0174512
0.242145,0.0614507,0.0175163
0.243717,0.061432,0.0175819
0.24529,0.061413,0.0176481
0.246862,0.0613938,0.0177148
0.248434,0.0613743,0.0177821
0.250007,0.0613547,0.0178498
0.251579,0.0613347,0.0179182
0.253151,0.0613146,0.0179871
0.254724,0.0612941,0.0180565
0.256296,0.0612735,0.0181266
0.257868,0.0612525,0.0181971
0.259441,0.0612314,0.0182683
0.261013,0.0612099,0.0183399
0.262586,0.0611882,0.0184122
0.264158,0.0611663,0.018485
0.26573,0.061144,0.0185584
0.267303,0.0611215,0.0186324
0.268875,0.0610988,0.018707
0.270447,0.0610757,0.0187821
0.27202,0.0610524,0.0188578
0.273592,0.0610288,0.0189341
0.275165,0.0610049,0.019011
0.276737,0.0609807,0.0190885
0.278309,0.0609562,0.0191665
0.279882,0.0609314,0.0192452
0.281454,0.0609063,0.0193244
0.283026,0.0608809,0.0194042
0.284599,0.0608552,0.0194847
0.286171,0.0608292,0.0195658
0.287743,0.0608029,0.0196474
0.289316,0.0607762,0.0197297
0.290888,0.0607493,0.0198125
0.292461,0.060722,0.019896
0.294033,0.0606944,0.0199801
0.295605,0.0606664,0.0200648
0.297178,0.0606381,0.0201501
0.29875,0.0606095,0.0202361
0.300322,0.0605805,0.0203226
0.301895,0.0605512,0.0204098
0.303467,0.0605215,0.0204976
0.30504,0.0604915,0.0205861
0.306612,0.0604611,0.0206752
0.308184,0.0604304,0.0207649
0.309757,0.0603993,0.0208552
0.311329,0.0603678,0.0209462
0.312901,0.0603359,0.0210378
0.314474,0.0603037,0.02113
0.316046,0.060271,0.0212229
0.317618,0.060238,0.0213165
0.319191,0.0602046,0.0214107
0.320763,0.0601708,0.0215055
0.322336,0.0601366,0.0216009
0.323908,0.060102,0.0216971
0.32548,0.0600669,0.0217939
0.327053,0.0600315,0.0218913
0.328625,0.0599956,0.0219894
0.330197,0.0599594,0.0220882
0.33177,0.0599226,0.0221875
0.333342,0.0598855,0.0222876
0.334915,0.0598479,0.0223884
0.336487,0.0598099,0.0224898
0.338059,0.0597714,0.0225918
0.339632,0.0597325,0.0226946
0.341204,0.0596931,0.0227979
0.342776,0.0596532,0.022902
0.344349,0.0596129,0.0230067
0.345921,0.0595721,0.0231121
0.347493,0.0595309,0.0232182
0.349066,0.0594891,0.023325
0.350638,0.0594469,0.0234324
0.352211,0.0594042,0.0235405
0.353783,0.059361,0.0236492
0.355355,0.0593172,0.0237587
0.356928,0.059273,0.0238688
0.3585,0.0592283,0.0239797
0.360072,0.059183,0.0240911
0.361645,0.0591372,0.0242033
0.363217,0.0590909,0.0243161
0.36479,0.0590441,0.0244297
0.366362,0.0589967,0.0245439
0.367934,0.0589487,0.0246588
0.369507,0.0589003,0.0247743
0.371079,0.0588513,0.0248906
0.372651,0.0588017,0.0250075
0.374224,0.0587515,0.0251251
0.375796,0.0587007,0.0252435
0.377368,0.0586494,0.0253625
0.378941,0.0585975,0.0254821
0.380513,0.0585451,0.0256024
0.382086,0.058492,0.0257235
0.383658,0.0584383,0.0258452
0.38523,0.058384,0.0259676
0.386803,0.0583291,0.0260907
0.388375,0.0582736,0.0262145
0.389947,0.0582175,0.0263389
0.39152,0.0581607,0.026464
0.393092,0.0581033,0.0265898
0.394665,0.0580452,0.0267163
0.396237,0.0579865,0.0268435
0.397809,0.0579272,0.0269713
0.399382,0.0578672,0.0270998
0.400954,0.0578065,0.027229
0.402526,0.0577452,0.0273588
0.404099,0.0576832,0.0274893
0.405671,0.0576204,0.0276206
0.407243,0.057557,0.0277524
0.408816,0.0574929,0.027885
0.410388,0.0574282,0.0280181
0.411961,0.0573627,0.028152
0.413533,0.0572964,0.0282865
0.415105,0.0572295,0.0284217
0.416678,0.0571618,0.0285576
0.41825,0.0570934,0.0286941
0.419822,0.0570243,0.0288312
0.421395,0.0569544,0.028969
0.422967,0.0568838,0.0291075
0.42454,0.0568124,0.0292466
0.426112,0.0567402,0.0293864
0.427684,0.0566673,0.0295268
0.429257,0.0565936,0.0296678
0.430829,0.0565191,0.0298094
0.432401,0.0564438,0.0299517
0.433974,0.0563677,0.0300947
0.435546,0.0562908,0.0302382
0.437118,0.0562131,0.0303824
0.438691,0.0561346,0.0305272
0.440263,0.0560553,0.0306726
0.441836,0.0559752,0.0308186
0.443408,0.0558942,0.0309653
0.44498,0.0558124,0.0311125
0.446553,0.0557297,0.0312604
0.448125,0.0556461,0.0314089
0.449697,0.0555618,0.0315579
0.45127,0.0554765,0.0317075
0.452842,0.0553904,0.0318577
0.454415,0.0553034,0.0320086
0.455987,0.0552155,0.03216
0.457559,0.0551267,0.0323119
0.459132,0.055037,0.0324645
0.460704,0.0549464,0.0326175
0.462276,0.0548549,0.0327711
0.463849,0.0547625,0.0329254
0.465421,0.0546691,0.0330801
0.466994,0.0545748,0.0332355
0.468566,0.0544796,0.0333913
0.470138,0.0543835,0.0335476
0.471711,0.0542864,0.0337045
0.473283,0.0541884,0.0338619
0.474855,0.0540893,0.0340199
0.476428,0.0539893,0.0341784
0.478,0.0538884,0.0343374
0.479572,0.0537864,0.0344968
0.481145,0.0536836,0.0346567
0.482717,0.0535796,0.0348171
0.48429,0.0534747,0.0349781
0.485862,0.0533688,0.0351395
0.487434,0.0532618,0.0353014
0.489007,0.0531539,0.0354637
0.490579,0.0530449,0.0356265
0.492151,0.052935,0.0357897
0.493724,0.0528239,0.0359534
0.495296,0.0527118,0.0361175
0.496869,0.0525987,0.0362821
0.498441,0.0524845,0.0364471
0.500013,0.0523693,0.0366124
0.501586,0.052253,0.0367782
0.503158,0.0521356,0.0369444
0.50473,0.0520172,0.037111
0.506303,0.0518976,0.037278
0.507875,0.051777,0.0374454
0.509447,0.0516553,0.037613
0.51102,0.0515325,0.0377811
0.512592,0.0514086,0.0379495
0.514165,0.0512836,0.0381183
0.515737,0.0511574,0.0382875
0.517309,0.0510301,0.0384569
0.518882,0.0509018,0.0386267
0.520454,0.0507723,0.0387967
0.522026,0.0506417,0.0389671
0.523599,0.0505098,0.0391378
0.525171,0.0503769,0.0393088
0.526744,0.0502428,0.0394801
0.528316,0.0501075,0.0396516
0.529888,0.0499711,0.0398233
0.531461,0.0498336,0.0399953
0.533033,0.0496948,0.0401676
0.534605,0.0495549,0.0403401
0.536178,0.0494137,0.0405129
0.53775,0.0492714,0.0406858
0.539322,0.0491279,0.040859
0.540895,0.0489833,0.0410323
0.542467,0.0488374,0.0412058
0.54404,0.0486903,0.0413795
0.545612,0.048542,0.0415534
0.547184,0.0483924,0.0417275
0.548757,0.0482417,0.0419016
0.550329,0.0480898,0.0420759
0.551901,0.0479367,0.0422503
0.553474,0.0477822,0.0424249
0.555046,0.0476266,0.0425995
0.556619,0.0474696,0.0427743
0.558191,0.0473115,0.0429492
0.559763,0.0471522,0.043124
0.561336,0.0469916,0.043299
0.562908,0.0468297,0.043474
0.56448,0.0466666,0.0436491
0.566053,0.0465021,0.0438242
0.567625,0.0463365,0.0439993
0.569197,0.0461696,0.0441744
0.57077,0.0460014,0.0443495
0.572342,0.045832,0.0445246
0.573915,0.0456612,0.0446997
0.575487,0.0454892,0.0448748
0.577059,0.0453159,0.0450498
0.578632,0.0451413,0.0452247
0.580204,0.0449655,0.0453995
0.581776,0.0447884,0.0455742
0.583349,0.0446099,0.0457489
0.584921,0.0444301,0.0459235
0.586494,0.0442491,0.046098
0.588066,0.0440667,0.0462724
0.589638,0.0438832,0.0464465
0.591211,0.0436983,0.0466205
0.592783,0.0435121,0.0467943
0.594355,0.0433245,0.046968
0.595928,0.0431357,0.0471416
0.5975,0.0429455,0.0473149
0.599072,0.0427541,0.0474879
0.600645,0.0425614,0.0476607
0.602217,0.0423673,0.0478332
0.60379,0.0421719,0.0480056
0.605362,0.0419752,0.0481777
0.606934,0.0417772,0.0483495
0.608507,0.0415779,0.048521
0.610079,0.0413773,0.0486922
0.611651,0.0411754,0.048863
0.613224,0.0409722,0.0490336
0.614796,0.0407676,0.0492038
0.616369,0.0405617,0.0493737
0.617941,0.0403545,0.0495432
0.619513,0.0401461,0.0497122
0.621086,0.0399363,0.0498808
0.622658,0.0397252,0.0500491
0.62423,0.0395128,0.050217
0.625803,0.039299,0.0503845
0.627375,0.039084,0.0505515
0.628947,0.0388677,0.050718
0.63052,0.0386501,0.050884
0.632092,0.0384312,0.0510495
0.633665,0.038211,0.0512146
0.635237,0.0379894,0.0513791
0.636809,0.0377665,0.0515432
0.638382,0.0375424,0.0517067
0.639954,0.0373171,0.0518695
0.641526,0.0370905,0.0520318
0.643099,0.0368625,0.0521935
0.644671,0.0366332,0.0523548
0.646244,0.0364026,0.0525154
0.647816,0.0361708,0.0526753
0.649388,0.0359377,0.0528346
0.650961,0.0357035,0.0529931
0.652533,0.0354679,0.0531511
0.654105,0.035231,0.0533084
0.655678,0.0349928,0.0534651
0.65725,0.0347534,0.053621
0.658822,0.0345128,0.0537762
0.660395,0.034271,0.0539306
0.661967,0.0340279,0.0540843
0.66354,0.0337835,0.0542373
0.665112,0.0335379,0.0543895
0.666684,0.0332911,0.054541
0.668257,0.0330431,0.0546916
0.669829,0.0327939,0.0548413
0.671401,0.0325435,0.0549902
0.672974,0.0322919,0.0551384
0.674546,0.032039,0.0552857
0.676119,0.031785,0.0554322
0.677691,0.0315298,0.0555778
0.679263,0.0312734,0.0557224
0.680836,0.031016,0.0558661
0.682408,0.0307573,0.0560089
0.68398,0.0304974,0.0561508
0.685553,0.0302363,0.0562919
0.687125,0.0299742,0.056432
0.688697,0.0297109,0.056571
0.69027,0.0294465,0.056709
0.691842,0.0291811,0.056846
0.693415,0.0289144,0.0569821
0.694987,0.0286467,0.0571173
0.696559,0.0283778,0.0572514
0.698132,0.0281079,0.0573844
0.699704,0.0278369,0.0575162
0.701276,0.0275649,0.057647
0.702849,0.0272918,0.0577768
0.704421,0.0270176,0.0579056
0.705994,0.0267424,0.0580333
0.707566,0.0264661,0.0581598
0.709138,0.0261889,0.0582851
0.710711,0.0259107,0.0584092
0.712283,0.0256315,0.0585323
0.713855,0.0253512,0.0586542
0.715428,0.02507,0.0587751
0.717,0.0247877,0.0588947
0.718572,0.0245046,0.0590131
0.720145,0.0242205,0.0591301
0.721717,0.0239355,0.059246
0.72329,0.0236496,0.0593608
0.724862,0.0233626,0.0594744
0.726434,0.0230748,0.0595867
0.728007,0.0227861,0.0596977
0.729579,0.0224966,0.0598074
0.731151,0.0222062,0.0599156
0.732724,0.0219149,0.0600228
0.734296,0.0216227,0.0601287
0.735869,0.0213297,0.0602334
0.737441,0.0210359,0.0603367
0.739013,0.0207413,0.0604386
0.740586,0.020446,0.0605389
0.742158,0.0201498,0.0606381
0.74373,0.0198529,0.060736
0.745303,0.0195551,0.0608327
0.746875,0.0192566,0.0609279
0.748447,0.0189574,0.0610217
0.75002,0.0186576,0.0611139
0.751592,0.018357,0.0612047
0.753165,0.0180557,0.0612943
0.754737,0.0177537,0.0613826
0.756309,0.017451,0.0614694
0.757882,0.0171476,0.0615548
0.759454,0.0168437,0.0616385
0.761026,0.0165393,0.0617207
0.762599,0.0162341,0.0618017
0.764171,0.0159283,0.0618813
0.765744,0.0156219,0.0619595
0.767316,0.015315,0.0620362
0.768888,0.0150075,0.0621112
0.770461,0.0146996,0.0621846
0.772033,0.0143911,0.0622566
0.773605,0.0140821,0.0623273
0.775178,0.0137725,0.0623966
0.77675,0.0134625,0.0624644
0.778323,0.013152,0.0625305
0.779895,0.0128412,0.0625949
0.781467,0.0125299,0.0626577
0.78304,0.0122182,0.0627193
0.784612,0.011906,0.0627794
0.786184,0.0115934,0.0628381
0.787757,0.0112805,0.0628951
0.789329,0.0109673,0.0629504
0.790901,0.0106538,0.0630038
0.792474,0.0103399,0.0630561
0.794046,0.0100257,0.063107
0.795619,0.00971111,0.0631564
0.797191,0.00939629,0.0632042
0.798763,0.00908126,0.0632501
0.800336,0.00876606,0.0632942
0.801908,0.0084506,0.0633369
0.80348,0.00813486,0.0633783
0.805053,0.0078189,0.0634184
0.806625,0.00750277,0.0634569
0.808198,0.0071865,0.0634935
0.80977,0.00687016,0.0635281
0.811342,0.00655371,0.0635611
0.812915,0.00623707,0.063593
0.814487,0.0059203,0.0636237
0.816059,0.00560343,0.0636528
0.817632,0.00528652,0.0636801
0.819204,0.00496962,0.0637053
0.820776,0.00465275,0.0637284
0.822349,0.00433581,0.0637507
0.823921,0.0040188,0.063772
0.825494,0.0037018,0.0637919
0.827066,0.00338484,0.06381
0.828638,0.00306797,0.0638258
0.830211,0.00275124,0.063839
0.831783,0.00243458,0.0638513
0.833355,0.00211794,0.0638635
0.834928,0.00180139,0.0638746
0.8365,0.00148497,0.0638839
0.838073,0.00116872,0.0638905
0.839645,0.000852708,0.0638935
0.841217,0.000536908,0.0638935
0.84279,0.000221232,0.0638931
0.844362,-9.42777e-05,0.0638922
0.845934,-0.000409572,0.063891
0.847507,-0.000724603,0.0638896
0.849079,-0.00103932,0.0638878
0.850651,-0.0013537,0.0638855
0.852224,-0.00166784,0.0638798
0.853796,-0.00198174,0.0638706
0.855369,-0.00229533,0.0638589
0.856941,-0.00260858,0.0638454
0.858513,-0.00292143,0.0638311
0.860086,-0.00323385,0.0638166
0.861658,-0.00354588,0.0638009
0.86323,-0.00385759,0.0637829
0.864803,-0.00416891,0.0637628
0.866375,-0.00447981,0.0637412
0.867948,-0.00479024,0.0637182
0.86952,-0.00510014,0.0636943
0.871092,-0.00540953,0.0636695
0.872665,-0.0057185,0.0636427
0.874237,-0.00602701,0.063614
0.875809,-0.00633501,0.0635836
0.877382,-0.00664247,0.063552
0.878954,-0.00694933,0.0635191
0.880526,-0.00725557,0.0634854
0.882099,-0.00756127,0.0634499
0.883671,-0.00786644,0.0634127
0.885244,-0.00817103,0.0633739
0.886816,-0.008475,0.0633337
0.888388,-0.00877831,0.0632923
0.889961,-0.00908091,0.0632499
0.891533,-0.00938284,0.0632061
0.893105,-0.00968417,0.0631606
0.894678,-0.00998485,0.0631136
0.89625,-0.0102848,0.0630652
0.897823,-0.0105841,0.0630156
0.899395,-0.0108826,0.0629648
0.900967,-0.0111803,0.0629129
0.90254,-0.0114773,0.0628595
0.904112,-0.0117736,0.0628045
0.905684,-0.0120692,0.0627482
0.907257,-0.0123639,0.0626907
0.908829,-0.0126579,0.062632
0.910401,-0.0129509,0.0625723
0.911974,-0.0132432,0.0625112
0.913546,-0.0135347,0.0624487
0.915119,-0.0138254,0.0623849
0.916691,-0.0141152,0.0623198
0.918263,-0.0144042,0.0622536
0.919836,-0.0146922,0.0621864
0.921408,-0.0149793,0.062118
0.92298,-0.0152656,0.0620483
0.924553,-0.0155511,0.0619773
0.926125,-0.0158356,0.0619051
0.927698,-0.0161192,0.0618318
0.92927,-0.0164018,0.0617574
0.930842,-0.0166835,0.0616821
0.932415,-0.0169642,0.0616055
0.933987,-0.017244,0.0615277
0.935559,-0.0175229,0.0614488
0.937132,-0.0178008,0.0613688
0.938704,-0.0180777,0.0612878
0.940276,-0.0183535,0.0612059
0.941849,-0.0186284,0.0611229
0.943421,-0.0189023,0.0610387
0.944994,-0.0191752,0.0609534
0.946566,-0.0194471,0.0608672
0.948138,-0.019718,0.0607799
0.949711,-0.0199878,0.0606918
0.951283,-0.0202565,0.0606028
0.952855,-0.0205242,0.0605126
0.954428,-0.0207909,0.0604215
0.956,-0.0210565,0.0603293
0.957573,-0.0213211,0.0602363
0.959145,-0.0215845,0.0601424
0.960717,-0.0218469,0.0600477
0.96229,-0.0221082,0.0599521
0.963862,-0.0223684,0.0598554
0.965434,-0.0226276,0.0597579
0.967007,-0.0228856,0.0596595
0.968579,-0.0231426,0.0595603
0.970151,-0.0233983,0.0594603
0.971724,-0.023653,0.0593595
0.973296,-0.0239066,0.0592578
0.974869,-0.0241591,0.0591553
0.976441,-0.0244105,0.0590519
0.978013,-0.0246608,0.0589479
0.979586,-0.0249098,0.0588431
0.981158,-0.0251577,0.0587376
0.98273,-0.0254046,0.0586313
0.984303,-0.0256503,0.0585242
0.985875,-0.0258949,0.0584163
0.987448,-0.0261383,0.0583078
0.98902,-0.0263805,0.0581986
0.990592,-0.0266216,0.0580888
0.992165,-0.0268615,0.0579782
0.993737,-0.0271003,0.057867
0.995309,-0.027338,0.057755
0.996882,-0.0275745,0.0576424
0.998454,-0.0278099,0.0575293
1.00003,-0.028044,0.0574155
1.0016,-0.028277,0.0573012
1.00317,-0.0285088,0.0571862
1.00474,-0.0287395,0.0570706
1.00632,-0.0289691,0.0569544
1.00789,-0.0291975,0.0568376
1.00946,-0.0294246,0.0567204
1.01103,-0.0296506,0.0566026
1.01261,-0.0298755,0.0564843
1.01418,-0.0300992,0.0563653
1.01575,-0.0303218,0.0562459
1.01732,-0.0305432,0.0561259
1.01889,-0.0307634,0.0560056
1.02047,-0.0309824,0.0558847
1.02204,-0.0312003,0.0557634
1.02361,-0.031417,0.0556416
1.02518,-0.0316326,0.0555193
1.02676,-0.031847,0.0553965
1.02833,-0.0320603,0.0552734
1.0299,-0.0322723,0.0551498
1.03147,-0.0324833,0.0550259
1.03305,-0.0326931,0.0549015
1.03462,-0.0329017,0.0547767
1.03619,-0.0331092,0.0546515
1.03776,-0.0333156,0.0545259
1.03934,-0.0335208,0.0544001
1.04091,-0.0337248,0.0542738
1.04248,-0.0339277,0.0541472
1.04405,-0.0341295,0.0540203
1.04563,-0.0343302,0.0538929
1.0472,-0.0345297,0.0537653
1.04877,-0.0347281,0.0536374
1.05034,-0.0349253,0.0535092
1.05191,-0.0351214,0.0533807
1.05349,-0.0353164,0.0532519
1.05506,-0.0355104,0.0531227
1.05663,-0.0357032,0.0529933
1.0582,-0.0358948,0.0528637
1.05978,-0.0360854,0.0527338
1.06135,-0.0362748,0.0526037
1.06292,-0.0364632,0.0524733
1.06449,-0.0366504,0.0523427
1.06607,-0.0368366,0.0522118
1.06764,-0.0370217,0.0520807
1.06921,-0.0372057,0.0519495
1.07078,-0.0373886,0.051818
1.07236,-0.0375704,0.0516864
1.07393,-0.0377511,0.0515545
1.0755,-0.0379308,0.0514224
1.07707,-0.0381095,0.0512901
1.07864,-0.038287,0.0511577
1.08022,-0.0384635,0.0510252
1.08179,-0.0386389,0.0508925
1.08336,-0.0388133,0.0507596
1.08493,-0.0389867,0.0506266
1.08651,-0.039159,0.0504934
1.08808,-0.0393303,0.0503601
1.08965,-0.0395005,0.0502267
1.09122,-0.0396697,0.0500932
1.0928,-0.0398379,0.0499595
1.09437,-0.0400051,0.0498257
1.09594,-0.0401713,0.0496918
1.09751,-0.0403364,0.0495579
1.09909,-0.0405006,0.0494238
1.10066,-0.0406637,0.0492897
1.10223,-0.0408259,0.0491555
1.1038,-0.040987,0.0490212
1.10538,-0.0411472,0.0488868
1.10695,-0.0413065,0.0487523
1.10852,-0.0414647,0.0486178
1.11009,-0.0416219,0.0484833
1.11166,-0.0417782,0.0483487
1.11324,-0.0419335,0.048214
1.11481,-0.0420879,0.0480793
1.11638,-0.0422413,0.0479445
1.11795,-0.0423938,0.0478098
1.11953,-0.0425454,0.047675
1.1211,-0.0426959,0.0475402
1.12267,-0.0428456,0.0474053
1.12424,-0.0429943,0.0472705
1.12582,-0.0431422,0.0471356
1.12739,-0.0432891,0.0470007
1.12896,-0.0434351,0.0468658
1.13053,-0.0435801,0.0467309
1.13211,-0.0437243,0.0465961
1.13368,-0.0438676,0.0464612
1.13525,-0.04401,0.0463263
1.13682,-0.0441515,0.0461915
1.13839,-0.0442922,0.0460567
1.13997,-0.0444319,0.0459219
1.14154,-0.0445707,0.0457871
1.14311,-0.0447087,0.0456524
1.14468,-0.0448459,0.0455176
1.14626,-0.0449822,0.045383
1.14783,-0.0451176,0.0452483
1.1494,-0.0452522,0.0451137
1.15097,-0.0453859,0.0449792
1.15255,-0.0455188,0.0448447
1.15412,-0.0456509,0.0447102
1.15569,-0.0457821,0.0445758
1.15726,-0.0459126,0.0444415
1.15884,-0.0460422,0.0443072
1.16041,-0.0461709,0.044173
1.16198,-0.0462989,0.0440389
1.16355,-0.046426,0.0439048
1.16513,-0.0465524,0.0437708
1.1667,-0.046678,0.0436369
1.16827,-0.0468028,0.043503
1.16984,-0.0469267,0.0433692
1.17141,-0.0470499,0.0432355
1.17299,-0.0471724,0.0431019
1.17456,-0.047294,0.0429684
1.17613,-0.0474149,0.042835
1.1777,-0.0475351,0.0427016
1.17928,-0.0476544,0.0425683
1.18085,-0.0477731,0.0424352
1.18242,-0.0478909,0.0423021
1.18399,-0.048008,0.0421692
1.18557,-0.0481244,0.0420363
1.18714,-0.0482401,0.0419035
1.18871,-0.048355,0.0417708
1.19028,-0.0484692,0.0416383
1.19186,-0.0485827,0.0415058
1.19343,-0.0486954,0.0413735
1.195,-0.0488075,0.0412412
1.19657,-0.0489188,0.0411091
1.19814,-0.0490295,0.0409771
1.19972,-0.0491394,0.0408452
1.20129,-0.0492487,0.0407134
1.20286,-0.0493572,0.0405817
1.20443,-0.0494651,0.0404502
1.20601,-0.0495723,0.0403187
1.20758,-0.0496788,0.0401874
1.20915,-0.0497847,0.0400562
1.21072,-0.0498898,0.0399251
1.2123,-0.0499944,0.0397941
1.21387,-0.0500982,0.0396633
1.21544,-0.0502014,0.0395326
1.21701,-0.050304,0.039402
1.21859,-0.0504059,0.0392715
1.22016,-0.0505072,0.0391412
1.22173,-0.0506079,0.039011
1.2233,-0.0507079,0.0388809
1.22488,-0.0508073,0.0387509
1.22645,-0.050906,0.038621
1.22802,-0.0510042,0.0384913
1.22959,-0.0511017,0.0383617
1.23116,-0.0511987,0.0382323
1.23274,-0.051295,0.0381029
1.23431,-0.0513907,0.0379737
1.23588,-0.0514858,0.0378447
1.23745,-0.0515804,0.0377157
1.23903,-0.0516743,0.0375869
1.2406,-0.0517677,0.0374582
1.24217,-0.0518605,0.0373296
1.24374,-0.0519527,0.0372012
1.24532,-0.0520443,0.0370729
1.24689,-0.0521354,0.0369447
1.24846,-0.0522259,0.0368166
1.25003,-0.0523159,0.0366887
1.25161,-0.0524053,0.0365609
1.25318,-0.0524941,0.0364332
1.25475,-0.0525824,0.0363056
1.25632,-0.0526702,0.0361782
1.25789,-0.0527574,0.0360509
1.25947,-0.0528441,0.0359237
1.26104,-0.0529302,0.0357967
1.26261,-0.0530159,0.0356697
1.26418,-0.053101,0.0355429
1.26576,-0.0531855,0.0354162
1.26733,-0.0532696,0.0352897
1.2689,-0.0533531,0.0351632
1.27047,-0.0534362,0.0350369
1.27205,-0.0535187,0.0349107
