# 20240822_171240
alpha,f0Re,f0Im
0.849079,0.0851969,-0.0830432
0.850651,0.0850478,-0.0825642
0.852224,0.0848967,-0.0820836
0.853796,0.0847435,-0.0816012
0.855369,0.0845882,-0.0811172
0.856941,0.0844311,-0.0806317
0.858513,0.0842723,-0.0801449
0.860086,0.0841117,-0.0796567
0.861658,0.0839493,-0.0791671
0.86323,0.0837849,-0.0786759
0.864803,0.0836185,-0.0781833
0.866375,0.0834503,-0.0776894
0.867948,0.0832804,-0.0771942
0.86952,0.0831088,-0.0766978
0.871092,0.0829356,-0.0762004
0.872665,0.0827605,-0.0757015
0.874237,0.0825835,-0.0752014
0.875809,0.0824048,-0.0747001
0.877382,0.0822244,-0.0741976
0.878954,0.0820424,-0.0736943
0.880526,0.0818589,-0.0731899
0.882099,0.0816737,-0.0726845
0.883671,0.0814866,-0.072178
0.885244,0.0812979,-0.0716704
0.886816,0.0811076,-0.0711619
0.888388,0.0809157,-0.0706525
0.889961,0.0807225,-0.0701425
0.891533,0.0805277,-0.0696316
0.893105,0.0803313,-0.0691197
0.894678,0.0801332,-0.068607
0.89625,0.0799336,-0.0680935
0.897823,0.0797325,-0.0675794
0.899395,0.0795302,-0.0670646
0.900967,0.0793265,-0.0665494
0.90254,0.0791212,-0.0660333
0.904112,0.0789144,-0.0655166
0.905684,0.0787061,-0.0649993
0.907257,0.0784965,-0.0644814
0.908829,0.0782857,-0.0639631
0.910401,0.0780736,-0.0634445
0.911974,0.0778602,-0.0629254
0.913546,0.0776453,-0.0624058
0.915119,0.0774291,-0.0618857
0.916691,0.0772116,-0.0613653
0.918263,0.076993,-0.0608446
0.919836,0.0767732,-0.0603237
0.921408,0.0765523,-0.0598026
0.92298,0.07633,-0.0592811
0.924553,0.0761065,-0.0587594
0.926125,0.0758819,-0.0582374
0.927698,0.0756561,-0.0577154
0.92927,0.0754293,-0.0571933
0.930842,0.0752016,-0.0566712
0.932415,0.0749726,-0.056149
0.933987,0.0747425,-0.0556266
0.935559,0.0745113,-0.0551042
0.937132,0.0742792,-0.0545818
0.938704,0.0740461,-0.0540596
0.940276,0.0738121,-0.0535375
0.941849,0.0735771,-0.0530155
0.943421,0.0733411,-0.0524935
0.944994,0.0731041,-0.0519716
0.946566,0.0728662,-0.0514499
0.948138,0.0726275,-0.0509285
0.949711,0.0723879,-0.0504074
0.951283,0.0721476,-0.0498866
0.952855,0.0719064,-0.049366
0.954428,0.0716643,-0.0488456
0.956,0.0714213,-0.0483255
0.957573,0.0711777,-0.0478058
0.959145,0.0709333,-0.0472866
0.960717,0.0706883,-0.0467679
0.96229,0.0704425,-0.0462495
0.963862,0.0701959,-0.0457315
0.965434,0.0699486,-0.045214
0.967007,0.0697006,-0.0446969
0.968579,0.0694521,-0.0441805
0.970151,0.069203,-0.0436647
0.971724,0.0689533,-0.0431494
0.973296,0.0687029,-0.0426346
0.974869,0.0684519,-0.0421204
0.976441,0.0682003,-0.0416069
0.978013,0.0679483,-0.041094
0.979586,0.0676957,-0.0405819
0.981158,0.0674427,-0.0400705
0.98273,0.0671892,-0.0395598
0.984303,0.0669351,-0.0390497
0.985875,0.0666805,-0.0385403
0.987448,0.0664256,-0.0380318
0.98902,0.0661702,-0.0375241
0.990592,0.0659145,-0.0370173
0.992165,0.0656584,-0.0365113
0.993737,0.0654019,-0.036006
0.995309,0.0651449,-0.0355016
0.996882,0.0648876,-0.0349981
0.998454,0.0646301,-0.0344955
1.00003,0.0643723,-0.0339939
1.0016,0.0641141,-0.0334932
1.00317,0.0638557,-0.0329935
1.00474,0.0635969,-0.0324946
1.00632,0.0633379,-0.0319967
1.00789,0.0630787,-0.0314998
1.00946,0.0628193,-0.031004
1.01103,0.0625597,-0.0305093
1.01261,0.0622999,-0.0300155
1.01418,0.0620399,-0.0295228
1.01575,0.0617797,-0.0290311
1.01732,0.0615193,-0.0285404
1.01889,0.0612589,-0.0280509
1.02047,0.0609984,-0.0275626
1.02204,0.0607377,-0.0270754
1.02361,0.0604769,-0.0265892
1.02518,0.060216,-0.0261042
1.02676,0.059955,-0.0256202
1.02833,0.059694,-0.0251375
1.0299,0.0594329,-0.0246561
1.03147,0.0591719,-0.0241758
1.03305,0.0589108,-0.0236966
1.03462,0.0586496,-0.0232186
1.03619,0.0583884,-0.0227418
1.03776,0.0581273,-0.0222663
1.03934,0.0578662,-0.021792
1.04091,0.0576052,-0.021319
1.04248,0.0573442,-0.0208472
1.04405,0.0570832,-0.0203767
1.04563,0.0568223,-0.0199073
1.0472,0.0565614,-0.0194393
1.04877,0.0563007,-0.0189725
1.05034,0.0560401,-0.0185071
1.05191,0.0557796,-0.018043
1.05349,0.0555192,-0.0175801
1.05506,0.0552589,-0.0171185
1.05663,0.0549987,-0.0166582
1.0582,0.0547386,-0.0161992
1.05978,0.0544788,-0.0157416
1.06135,0.0542192,-0.0152854
1.06292,0.0539596,-0.0148304
1.06449,0.0537003,-0.0143768
1.06607,0.0534411,-0.0139245
1.06764,0.0531821,-0.0134735
1.06921,0.0529234,-0.0130239
1.07078,0.0526649,-0.0125757
1.07236,0.0524065,-0.0121288
1.07393,0.0521484,-0.0116832
1.0755,0.0518906,-0.011239
1.07707,0.0516329,-0.0107962
1.07864,0.0513755,-0.0103547
1.08022,0.0511184,-0.00991465
1.08179,0.0508616,-0.00947596
1.08336,0.050605,-0.00903861
1.08493,0.0503487,-0.00860262
1.08651,0.0500926,-0.008168
1.08808,0.0498369,-0.00773477
1.08965,0.0495815,-0.00730295
1.09122,0.0493263,-0.00687252
1.0928,0.0490715,-0.00644345
1.09437,0.048817,-0.00601573
1.09594,0.0485627,-0.00558939
1.09751,0.0483088,-0.00516443
1.09909,0.0480552,-0.00474088
1.10066,0.047802,-0.00431875
1.10223,0.0475492,-0.00389797
1.1038,0.0472966,-0.00347856
1.10538,0.0470444,-0.00306051
1.10695,0.0467925,-0.00264385
1.10852,0.046541,-0.00222859
1.11009,0.0462899,-0.00181473
1.11166,0.0460391,-0.00140225
1.11324,0.0457887,-0.00099112
1.11481,0.0455387,-0.000581355
1.11638,0.045289,-0.000172964
1.11795,0.0450397,0.000234043
1.11953,0.0447909,0.000639658
1.1211,0.0445424,0.00104389
1.12267,0.0442943,0.00144677
1.12424,0.0440466,0.00184829
1.12582,0.0437992,0.00224846
1.12739,0.0435523,0.00264726
1.12896,0.0433058,0.00304468
1.13053,0.0430597,0.00344072
1.13211,0.0428141,0.00383542
1.13368,0.0425688,0.00422878
1.13525,0.0423239,0.00462079
1.13682,0.0420795,0.00501146
1.13839,0.0418355,0.00540076
1.13997,0.0415919,0.0057887
1.14154,0.0413488,0.0061753
1.14311,0.0411061,0.00656057
1.14468,0.0408638,0.00694452
1.14626,0.0406219,0.00732713
1.14783,0.0403805,0.00770841
1.1494,0.0401395,0.00808834
1.15097,0.0398989,0.00846694
1.15255,0.0396588,0.00884424
1.15412,0.0394192,0.00922022
1.15569,0.03918,0.0095949
1.15726,0.0389412,0.00996826
1.15884,0.0387029,0.0103403
1.16041,0.038465,0.010711
1.16198,0.0382276,0.0110805
1.16355,0.0379907,0.0114486
1.16513,0.0377542,0.0118154
1.1667,0.0375181,0.012181
1.16827,0.0372825,0.0125453
1.16984,0.0370474,0.0129083
1.17141,0.0368127,0.01327
1.17299,0.0365785,0.0136304
1.17456,0.0363448,0.0139896
1.17613,0.0361115,0.0143475
1.1777,0.0358787,0.0147041
1.17928,0.0356463,0.0150595
1.18085,0.0354144,0.0154136
1.18242,0.035183,0.0157665
1.18399,0.0349521,0.0161181
1.18557,0.0347216,0.0164685
1.18714,0.0344915,0.0168176
1.18871,0.034262,0.0171656
1.19028,0.0340329,0.0175123
1.19186,0.0338043,0.0178577
1.19343,0.0335761,0.018202
1.195,0.0333484,0.0185451
1.19657,0.0331212,0.0188869
1.19814,0.0328944,0.0192276
1.19972,0.0326681,0.019567
1.20129,0.0324423,0.0199053
1.20286,0.0322169,0.0202423
1.20443,0.031992,0.0205782
1.20601,0.0317675,0.0209129
1.20758,0.0315435,0.0212465
1.20915,0.03132,0.0215789
1.21072,0.031097,0.0219101
1.2123,0.0308744,0.0222402
1.21387,0.0306522,0.0225691
1.21544,0.0304306,0.0228969
1.21701,0.0302093,0.0232236
1.21859,0.0299886,0.0235491
1.22016,0.0297683,0.0238735
1.22173,0.0295484,0.0241968
1.2233,0.029329,0.024519
1.22488,0.02911,0.02484
1.22645,0.0288915,0.02516
1.22802,0.0286735,0.0254789
1.22959,0.0284558,0.0257967
1.23116,0.0282387,0.0261134
1.23274,0.0280219,0.026429
1.23431,0.0278056,0.0267436
1.23588,0.0275898,0.0270571
1.23745,0.0273744,0.0273696
1.23903,0.0271594,0.027681
1.2406,0.0269449,0.0279913
1.24217,0.0267307,0.0283007
1.24374,0.0265171,0.028609
1.24532,0.0263038,0.0289162
1.24689,0.026091,0.0292225
1.24846,0.0258786,0.0295277
1.25003,0.0256666,0.029832
1.25161,0.025455,0.0301352
1.25318,0.0252438,0.0304374
1.25475,0.0250331,0.0307387
1.25632,0.0248228,0.031039
1.25789,0.0246129,0.0313383
1.25947,0.0244034,0.0316366
1.26104,0.0241943,0.031934
1.26261,0.0239856,0.0322304
1.26418,0.0237773,0.0325258
1.26576,0.0235694,0.0328204
1.26733,0.0233619,0.0331139
1.2689,0.0231548,0.0334066
1.27047,0.0229481,0.0336983
1.27205,0.0227418,0.0339891
1.27362,0.0225359,0.034279
