# 20240926_132018
alpha,f0Re,f0Im
0.290888,0.0289172,0
0.292461,0.0287654,0
0.294033,0.0286121,0
0.295605,0.0284574,0
0.297178,0.0283011,0
0.29875,0.0281434,0
0.300322,0.0279843,0
0.301895,0.0278236,0
0.303467,0.0276613,0
0.30504,0.0274975,0
0.306612,0.0273321,0
0.308184,0.0271653,0
0.309757,0.0269968,0
0.311329,0.0268269,0
0.312901,0.0266553,0
0.314474,0.026482,0
0.316046,0.0263072,0
0.317618,0.0261307,0
0.319191,0.0259527,0
0.320763,0.025773,0
0.322336,0.0255917,0
0.323908,0.0254086,0
0.32548,0.0252239,0
0.327053,0.0250374,0
0.328625,0.0248494,0
0.330197,0.0246596,0
0.33177,0.0244681,0
0.333342,0.0242749,0
0.334915,0.0240799,0
0.336487,0.0238831,0
0.338059,0.0236846,0
0.339632,0.0234844,0
0.341204,0.0232824,0
0.342776,0.0230785,0
0.344349,0.0228729,0
0.345921,0.0226654,0
0.347493,0.0224561,0
0.349066,0.022245,0
0.350638,0.0220321,0
0.352211,0.0218173,0
0.353783,0.0216006,0
0.355355,0.021382,0
0.356928,0.0211616,0
0.3585,0.0209393,0
0.360072,0.0207151,0
0.361645,0.0204891,0
0.363217,0.020261,0
0.36479,0.020031,0
0.366362,0.019799,0
0.367934,0.0195652,0
0.369507,0.0193294,0
0.371079,0.0190917,0
0.372651,0.018852,0
0.374224,0.0186103,0
0.375796,0.0183665,0
0.377368,0.0181208,0
0.378941,0.0178731,0
0.380513,0.0176235,0
0.382086,0.0173718,0
0.383658,0.017118,0
0.38523,0.0168622,0
0.386803,0.0166044,0
0.388375,0.0163445,0
0.389947,0.0160827,0
0.39152,0.0158188,0
0.393092,0.0155528,0
0.394665,0.0152846,0
0.396237,0.0150144,0
0.397809,0.0147422,0
0.399382,0.0144679,0
0.400954,0.0141916,0
0.402526,0.0139132,0
0.404099,0.0136326,0
0.405671,0.0133498,0
0.407243,0.013065,0
0.408816,0.0127782,0
0.410388,0.0124893,0
0.411961,0.0121983,0
0.413533,0.0119051,0
0.415105,0.0116097,0
0.416678,0.0113123,0
0.41825,0.0110127,0
0.419822,0.0107112,0
0.421395,0.0104075,0
0.422967,0.0101017,0
0.42454,0.00979365,0
0.426112,0.0094835,0
0.427684,0.00917127,0
0.429257,0.00885701,0
0.430829,0.00854072,0
0.432401,0.00822224,0
0.433974,0.00790157,0
0.435546,0.00757878,0
0.437118,0.00725391,0
0.438691,0.00692702,0
0.440263,0.00659815,0
0.441836,0.00626716,0
0.443408,0.005934,0
0.44498,0.00559871,0
0.446553,0.00526137,0
0.448125,0.00492202,0
0.449697,0.00458072,0
0.45127,0.00423742,0
0.452842,0.00389196,0
0.454415,0.00354441,0
0.455987,0.00319482,0
0.457559,0.00284326,0
0.459132,0.0024898,0
0.460704,0.00213446,0
0.462276,0.00177705,0
0.463849,0.00141758,0
0.465421,0.00105613,0
0.466994,0.000692752,0
0.468566,0.000327528,0
0.470138,-3.9478e-05,0
0.471711,-0.000408411,0
0.473283,-0.00077935,0
0.474855,-0.00115222,0
0.476428,-0.00152693,0
0.478,-0.00190343,0
0.479572,-0.00228161,0
0.481145,-0.00266152,0
0.482717,-0.00304335,0
0.48429,-0.00342702,0
0.485862,-0.00381246,0
0.487434,-0.00419958,0
0.489007,-0.00458829,0
0.490579,-0.00497855,0
0.492151,-0.00537056,0
0.493724,-0.00576433,0
0.495296,-0.00615975,0
0.496869,-0.00655674,0
0.498441,-0.00695521,0
0.500013,-0.00735507,0
0.501586,-0.00775644,0
0.503158,-0.00815944,0
0.50473,-0.00856398,0
0.506303,-0.00896995,0
0.507875,-0.00937726,0
0.509447,-0.0097858,0
0.51102,-0.0101956,0
0.512592,-0.0106068,0
0.514165,-0.0110194,0
0.515737,-0.0114333,0
0.517309,-0.0118484,0
0.518882,-0.0122646,0
0.520454,-0.0126817,0
0.522026,-0.0131,0
0.523599,-0.0135196,0
0.525171,-0.0139403,0
0.526744,-0.014362,0
0.528316,-0.0147845,0
0.529888,-0.0152078,0
0.531461,-0.015632,0
0.533033,-0.0160571,0
0.534605,-0.0164832,0
0.536178,-0.0169101,0
0.53775,-0.0173377,0
0.539322,-0.0177658,0
0.540895,-0.0181943,0
0.542467,-0.0186237,0
0.54404,-0.0190538,0
0.545612,-0.0194844,0
0.547184,-0.0199155,0
0.548757,-0.0203468,0
0.550329,-0.0207783,0
0.551901,-0.0212102,0
0.553474,-0.0216426,0
0.555046,-0.0220753,0
0.556619,-0.0225082,0
0.558191,-0.0229411,0
0.559763,-0.0233739,0
0.561336,-0.0238066,0
0.562908,-0.0242396,0
0.56448,-0.0246726,0
0.566053,-0.0251055,0
0.567625,-0.0255382,0
0.569197,-0.0259704,0
0.57077,-0.0264021,0
0.572342,-0.0268337,0
0.573915,-0.0272651,0
0.575487,-0.0276961,0
0.577059,-0.0281265,0
0.578632,-0.0285562,0
0.580204,-0.0289849,0
0.581776,-0.0294131,0
0.583349,-0.0298408,0
0.584921,-0.0302677,0
0.586494,-0.0306938,0
0.588066,-0.0311188,0
0.589638,-0.0315426,0
0.591211,-0.0319652,0
0.592783,-0.0323869,0
0.594355,-0.0328077,0
0.595928,-0.0332272,0
0.5975,-0.0336453,0
0.599072,-0.0340618,0
0.600645,-0.0344766,0
0.602217,-0.0348901,0
0.60379,-0.0353023,0
0.605362,-0.035713,0
0.606934,-0.0361219,0
0.608507,-0.0365288,0
0.610079,-0.0369335,0
0.611651,-0.0373363,0
0.613224,-0.0377375,0
0.614796,-0.0381369,0
0.616369,-0.0385341,0
0.617941,-0.038929,0
0.619513,-0.0393212,0
0.621086,-0.0397109,0
0.622658,-0.0400987,0
0.62423,-0.0404842,0
0.625803,-0.0408672,0
0.627375,-0.0412475,0
0.628947,-0.0416249,0
0.63052,-0.041999,0
0.632092,-0.0423706,0
0.633665,-0.0427398,0
0.635237,-0.0431061,0
0.636809,-0.0434693,0
0.638382,-0.0438291,0
0.639954,-0.0441853,0
0.641526,-0.0445382,0
0.643099,-0.0448883,0
0.644671,-0.0452353,0
0.646244,-0.0455788,0
0.647816,-0.0459186,0
0.649388,-0.0462543,0
0.650961,-0.0465859,0
0.652533,-0.0469144,0
0.654105,-0.0472394,0
0.655678,-0.0475607,0
0.65725,-0.0478779,0
0.658822,-0.0481905,0
0.660395,-0.0484985,0
0.661967,-0.0488026,0
0.66354,-0.0491031,0
0.665112,-0.0493996,0
0.666684,-0.0496916,0
0.668257,-0.0499788,0
0.669829,-0.0502608,0
0.671401,-0.050538,0
0.672974,-0.0508114,0
0.674546,-0.0510806,0
0.676119,-0.051345,0
0.677691,-0.0516043,0
0.679263,-0.051858,0
0.680836,-0.0521059,0
0.682408,-0.0523497,0
0.68398,-0.0525891,0
0.685553,-0.0528236,0
0.687125,-0.0530527,0
0.688697,-0.0532758,0
0.69027,-0.0534924,0
0.691842,-0.0537041,0
0.693415,-0.0539115,0
0.694987,-0.0541139,0
0.696559,-0.0543106,0
0.698132,-0.054501,0
0.699704,-0.0546845,0
0.701276,-0.0548617,0
0.702849,-0.0550348,0
0.704421,-0.0552029,0
0.705994,-0.0553653,0
0.707566,-0.0555211,0
0.709138,-0.0556696,0
0.710711,-0.0558105,0
0.712283,-0.0559471,0
0.713855,-0.0560792,0
0.715428,-0.0562056,0
0.717,-0.0563253,0
0.718572,-0.0564372,0
0.720145,-0.0565401,0
0.721717,-0.0566379,0
0.72329,-0.0567324,0
0.724862,-0.0568218,0
0.726434,-0.0569044,0
0.728007,-0.0569784,0
0.729579,-0.0570421,0
0.731151,-0.057098,0
0.732724,-0.0571546,0
0.734296,-0.0572083,0
0.735869,-0.0572553,0
0.737441,-0.0572914,0
0.739013,-0.0573128,0
0.740586,-0.0573167,0
0.742158,-0.0573161,0
0.74373,-0.0573147,0
0.745303,-0.0573127,0
0.746875,-0.05731,0
0.748447,-0.0573066,0
0.75002,-0.0573027,0
0.751592,-0.0572881,0
0.753165,-0.0572559,0
0.754737,-0.0572102,0
0.756309,-0.0571549,0
0.757882,-0.057094,0
0.759454,-0.0570315,0
0.761026,-0.0569678,0
0.762599,-0.0568933,0
0.764171,-0.0568088,0
0.765744,-0.056716,0
0.767316,-0.0566167,0
0.768888,-0.0565125,0
0.770461,-0.0564047,0
0.772033,-0.0562888,0
0.773605,-0.0561636,0
0.775178,-0.0560302,0
0.77675,-0.0558899,0
0.778323,-0.0557438,0
0.779895,-0.0555929,0
0.781467,-0.0554358,0
0.78304,-0.0552698,0
0.784612,-0.0550958,0
0.786184,-0.0549146,0
0.787757,-0.0547272,0
0.789329,-0.0545344,0
0.790901,-0.0543362,0
0.792474,-0.0541299,0
0.794046,-0.0539158,0
0.795619,-0.0536945,0
0.797191,-0.0534668,0
0.798763,-0.0532333,0
0.800336,-0.0529947,0
0.801908,-0.0527491,0
0.80348,-0.0524957,0
0.805053,-0.0522354,0
0.806625,-0.0519685,0
0.808198,-0.0516959,0
0.80977,-0.0514179,0
0.811342,-0.0511341,0
0.812915,-0.0508429,0
0.814487,-0.0505449,0
0.816059,-0.0502405,0
0.817632,-0.0499302,0
0.819204,-0.0496147,0
0.820776,-0.0492941,0
0.822349,-0.0489667,0
0.823921,-0.0486327,0
0.825494,-0.0482925,0
0.827066,-0.0479467,0
0.828638,-0.0475957,0
0.830211,-0.0472398,0
0.831783,-0.0468782,0
0.833355,-0.0465103,0
0.834928,-0.0461364,0
0.8365,-0.0457572,0
0.838073,-0.0453729,0
0.839645,-0.044984,0
0.841217,-0.0445902,0
0.84279,-0.0441906,0
0.844362,-0.0437855,0
0.845934,-0.0433751,0
0.847507,-0.0429601,0
0.849079,-0.0425406,0
0.850651,-0.0421171,0
0.852224,-0.0416883,0
0.853796,-0.0412544,0
0.855369,-0.0408156,0
0.856941,-0.0403725,0
0.858513,-0.0399252,0
0.860086,-0.0394743,0
0.861658,-0.0390191,0
0.86323,-0.0385591,0
0.864803,-0.0380948,0
0.866375,-0.0376263,0
0.867948,-0.0371542,0
0.86952,-0.0366787,0
0.871092,-0.0361998,0
0.872665,-0.0357167,0
0.874237,-0.0352297,0
0.875809,-0.034739,0
0.877382,-0.034245,0
0.878954,-0.033748,0
0.880526,-0.0332482,0
0.882099,-0.032745,0
0.883671,-0.0322383,0
0.885244,-0.0317283,0
0.886816,-0.0312155,0
0.888388,-0.0307001,0
0.889961,-0.0301825,0
0.891533,-0.0296622,0
0.893105,-0.0291389,0
0.894678,-0.0286129,0
0.89625,-0.0280844,0
0.897823,-0.0275538,0
0.899395,-0.0270213,0
0.900967,-0.026487,0
0.90254,-0.0259503,0
0.904112,-0.0254113,0
0.905684,-0.0248703,0
0.907257,-0.0243276,0
0.908829,-0.0237835,0
0.910401,-0.0232381,0
0.911974,-0.0226911,0
0.913546,-0.0221422,0
0.915119,-0.0215918,0
0.916691,-0.0210401,0
0.918263,-0.0204875,0
0.919836,-0.019934,0
0.921408,-0.0193797,0
0.92298,-0.018824,0
0.924553,-0.0182672,0
0.926125,-0.0177096,0
0.927698,-0.0171514,0
0.92927,-0.0165929,0
0.930842,-0.0160341,0
0.932415,-0.0154746,0
0.933987,-0.0149144,0
0.935559,-0.0143538,0
0.937132,-0.013793,0
0.938704,-0.0132323,0
0.940276,-0.0126718,0
0.941849,-0.0121113,0
0.943421,-0.0115505,0
0.944994,-0.0109897,0
0.946566,-0.0104291,0
0.948138,-0.00986895,0
0.949711,-0.00930944,0
0.951283,-0.0087505,0
0.952855,-0.00819174,0
0.954428,-0.00763337,0
0.956,-0.00707557,0
0.957573,-0.00651857,0
0.959145,-0.00596256,0
0.960717,-0.00540766,0
0.96229,-0.00485344,0
0.963862,-0.00429997,0
0.965434,-0.00374742,0
0.967007,-0.00319599,0
0.968579,-0.00264587,0
0.970151,-0.00209724,0
0.971724,-0.00154983,0
0.973296,-0.00100348,0
0.974869,-0.000458375,0
0.976441,8.53074e-05,0
0.978013,0.00062739,0
0.979586,0.00116769,0
0.981158,0.00170625,0
0.98273,0.00224341,0
0.984303,0.00277903,0
0.985875,0.00331297,0
0.987448,0.00384504,0
0.98902,0.00437508,0
0.990592,0.00490299,0
0.992165,0.00542912,0
0.993737,0.00595347,0
0.995309,0.00647588,0
0.996882,0.0069962,0
0.998454,0.00751428,0
1.00003,0.00802997,0
1.0016,0.00854347,0
1.00317,0.00905496,0
1.00474,0.00956431,0
1.00632,0.0100714,0
1.00789,0.010576,0
1.00946,0.0110781,0
1.01103,0.0115776,0
1.01261,0.0120748,0
1.01418,0.0125698,0
1.01575,0.0130622,0
1.01732,0.0135521,0
1.01889,0.0140393,0
1.02047,0.0145237,0
1.02204,0.0150056,0
1.02361,0.015485,0
1.02518,0.0159618,0
1.02676,0.0164359,0
1.02833,0.0169071,0
1.0299,0.0173755,0
1.03147,0.017841,0
1.03305,0.0183039,0
1.03462,0.0187642,0
1.03619,0.0192216,0
1.03776,0.0196761,0
1.03934,0.0201276,0
1.04091,0.0205761,0
1.04248,0.0210218,0
1.04405,0.0214648,0
1.04563,0.0219049,0
1.0472,0.022342,0
1.04877,0.022776,0
1.05034,0.0232069,0
1.05191,0.0236348,0
1.05349,0.02406,0
1.05506,0.0244822,0
1.05663,0.0249014,0
1.0582,0.0253175,0
1.05978,0.0257304,0
1.06135,0.0261402,0
1.06292,0.0265472,0
1.06449,0.0269512,0
1.06607,0.0273521,0
1.06764,0.02775,0
1.06921,0.0281447,0
1.07078,0.0285361,0
1.07236,0.0289247,0
1.07393,0.0293102,0
1.0755,0.0296928,0
1.07707,0.0300723,0
1.07864,0.0304485,0
1.08022,0.0308216,0
1.08179,0.0311916,0
1.08336,0.0315586,0
1.08493,0.0319227,0
1.08651,0.0322837,0
1.08808,0.0326416,0
1.08965,0.0329962,0
1.09122,0.0333477,0
1.0928,0.0336963,0
1.09437,0.0340419,0
1.09594,0.0343845,0
1.09751,0.034724,0
1.09909,0.0350604,0
1.10066,0.0353935,0
1.10223,0.0357237,0
1.1038,0.036051,0
1.10538,0.0363754,0
1.10695,0.0366967,0
1.10852,0.0370149,0
1.11009,0.0373299,0
1.11166,0.037642,0
1.11324,0.0379512,0
1.11481,0.0382575,0
1.11638,0.0385609,0
1.11795,0.0388612,0
1.11953,0.0391584,0
1.1211,0.0394526,0
1.12267,0.039744,0
1.12424,0.0400326,0
1.12582,0.0403183,0
1.12739,0.040601,0
1.12896,0.0408807,0
1.13053,0.0411574,0
1.13211,0.0414313,0
1.13368,0.0417025,0
1.13525,0.0419708,0
1.13682,0.0422363,0
1.13839,0.0424989,0
1.13997,0.0427585,0
1.14154,0.0430153,0
1.14311,0.0432694,0
1.14468,0.0435209,0
1.14626,0.0437695,0
1.14783,0.0440154,0
1.1494,0.0442583,0
1.15097,0.0444985,0
1.15255,0.044736,0
1.15412,0.0449709,0
1.15569,0.0452031,0
1.15726,0.0454327,0
1.15884,0.0456594,0
1.16041,0.0458833,0
1.16198,0.0461047,0
1.16355,0.0463236,0
1.16513,0.0465398,0
1.1667,0.0467535,0
1.16827,0.0469645,0
1.16984,0.0471728,0
1.17141,0.0473784,0
1.17299,0.0475817,0
1.17456,0.0477824,0
1.17613,0.0479807,0
1.1777,0.0481764,0
1.17928,0.0483695,0
1.18085,0.04856,0
1.18242,0.0487481,0
1.18399,0.0489339,0
1.18557,0.0491172,0
1.18714,0.0492982,0
1.18871,0.0494765,0
1.19028,0.0496524,0
1.19186,0.0498259,0
1.19343,0.0499971,0
1.195,0.0501661,0
1.19657,0.0503327,0
1.19814,0.0504969,0
1.19972,0.0506586,0
1.20129,0.050818,0
1.20286,0.0509752,0
1.20443,0.0511303,0
1.20601,0.0512831,0
1.20758,0.0514336,0
1.20915,0.0515818,0
1.21072,0.0517275,0
1.2123,0.0518712,0
1.21387,0.0520129,0
1.21544,0.0521524,0
1.21701,0.0522897,0
1.21859,0.0524248,0
1.22016,0.0525575,0
1.22173,0.0526882,0
1.2233,0.0528169,0
1.22488,0.0529436,0
1.22645,0.0530682,0
1.22802,0.0531907,0
1.22959,0.053311,0
1.23116,0.0534291,0
1.23274,0.0535454,0
1.23431,0.0536597,0
1.23588,0.0537721,0
1.23745,0.0538825,0
1.23903,0.0539907,0
1.2406,0.0540969,0
1.24217,0.0542012,0
1.24374,0.0543037,0
1.24532,0.0544043,0
1.24689,0.054503,0
1.24846,0.0545997,0
1.25003,0.0546944,0
1.25161,0.0547871,0
1.25318,0.0548782,0
1.25475,0.0549676,0
1.25632,0.0550551,0
1.25789,0.0551407,0
1.25947,0.0552243,0
1.26104,0.055306,0
1.26261,0.0553861,0
1.26418,0.0554646,0
1.26576,0.0555413,0
1.26733,0.0556162,0
1.2689,0.0556893,0
1.27047,0.0557604,0
1.27205,0.0558299,0
1.27362,0.0558979,0
1.27519,0.0559642,0
1.27676,0.0560289,0
1.27834,0.0560918,0
1.27991,0.0561527,0
1.28148,0.056212,0
1.28305,0.0562699,0
1.28463,0.0563263,0
1.2862,0.0563811,0
1.28777,0.0564342,0
1.28934,0.0564854,0
1.29091,0.0565348,0
1.29249,0.056583,0
1.29406,0.0566298,0
1.29563,0.056675,0
1.2972,0.0567187,0
1.29878,0.0567606,0
1.30035,0.0568006,0
1.30192,0.0568393,0
1.30349,0.0568768,0
1.30507,0.0569129,0
1.30664,0.0569475,0
1.30821,0.0569804,0
1.30978,0.0570114,0
1.31136,0.0570409,0
1.31293,0.0570694,0
1.3145,0.0570967,0
1.31607,0.0571227,0
1.31764,0.0571469,0
1.31922,0.0571694,0
1.32079,0.0571899,0
1.32236,0.0572097,0
1.32393,0.0572286,0
1.32551,0.0572462,0
1.32708,0.0572623,0
1.32865,0.0572764,0
1.33022,0.0572883,0
1.3318,0.0572996,0
1.33337,0.0573108,0
1.33494,0.0573211,0
1.33651,0.0573297,0
1.33809,0.0573358,0
1.33966,0.0573386,0
1.34123,0.0573387,0
1.3428,0.0573386,0
1.34438,0.0573385,0
1.34595,0.0573383,0
1.34752,0.0573381,0
1.34909,0.0573378,0
1.35066,0.0573372,0
1.35224,0.0573334,0
1.35381,0.0573266,0
1.35538,0.0573176,0
1.35695,0.0573072,0
1.35853,0.057296,0
1.3601,0.0572849,0
1.36167,0.0572729,0
1.36324,0.057259,0
1.36482,0.0572434,0
1.36639,0.0572265,0
1.36796,0.0572086,0
1.36953,0.05719,0
1.37111,0.0571706,0
1.37268,0.0571496,0
1.37425,0.0571272,0
1.37582,0.0571034,0
1.37739,0.0570786,0
1.37897,0.0570528,0
1.38054,0.0570263,0
1.38211,0.0569985,0
1.38368,0.0569693,0
1.38526,0.0569388,0
1.38683,0.0569072,0
1.3884,0.0568747,0
1.38997,0.0568413,0
1.39155,0.0568068,0
1.39312,0.056771,0
1.39469,0.056734,0
1.39626,0.0566958,0
1.39784,0.0566566,0
1.39941,0.0566166,0
1.40098,0.0565756,0
1.40255,0.0565334,0
1.40413,0.05649,0
1.4057,0.0564454,0
1.40727,0.0563999,0
1.40884,0.0563534,0
1.41041,0.056306,0
1.41199,0.0562576,0
1.41356,0.0562079,0
1.41513,0.0561572,0
1.4167,0.0561054,0
1.41828,0.0560527,0
1.41985,0.0559992,0
1.42142,0.0559446,0
1.42299,0.0558889,0
1.42457,0.0558322,0
1.42614,0.0557744,0
1.42771,0.0557156,0
1.42928,0.055656,0
1.43086,0.0555955,0
1.43243,0.0555339,0
1.434,0.0554713,0
1.43557,0.0554077,0
1.43714,0.0553431,0
1.43872,0.0552776,0
1.44029,0.0552112,0
1.44186,0.0551439,0
1.44343,0.0550755,0
1.44501,0.0550061,0
1.44658,0.0549358,0
1.44815,0.0548646,0
1.44972,0.0547925,0
1.4513,0.0547195,0
1.45287,0.0546455,0
1.45444,0.0545705,0
1.45601,0.0544946,0
1.45759,0.0544178,0
1.45916,0.0543401,0
1.46073,0.0542615,0
1.4623,0.054182,0
1.46388,0.0541015,0
1.46545,0.05402,0
1.46702,0.0539377,0
1.46859,0.0538545,0
1.47016,0.0537704,0
1.47174,0.0536855,0
1.47331,0.0535996,0
1.47488,0.0535127,0
1.47645,0.0534249,0
1.47803,0.0533363,0
1.4796,0.0532468,0
1.48117,0.0531565,0
1.48274,0.0530652,0
1.48432,0.052973,0
1.48589,0.05288,0
1.48746,0.052786,0
1.48903,0.0526912,0
1.49061,0.0525956,0
1.49218,0.0524991,0
1.49375,0.0524017,0
1.49532,0.0523034,0
1.49689,0.0522042,0
1.49847,0.0521042,0
1.50004,0.0520035,0
1.50161,0.0519018,0
1.50318,0.0517993,0
1.50476,0.0516959,0
1.50633,0.0515916,0
1.5079,0.0514865,0
1.50947,0.0513806,0
1.51105,0.0512739,0
1.51262,0.0511664,0
1.51419,0.0510579,0
1.51576,0.0509486,0
1.51734,0.0508385,0
1.51891,0.0507276,0
1.52048,0.0506158,0
1.52205,0.0505033,0
1.52363,0.0503898,0
1.5252,0.0502755,0
1.52677,0.0501604,0
1.52834,0.0500445,0
1.52991,0.0499278,0
1.53149,0.0498103,0
1.53306,0.049692,0
1.53463,0.0495727,0
1.5362,0.0494527,0
1.53778,0.0493319,0
1.53935,0.0492103,0
1.54092,0.049088,0
1.54249,0.0489649,0
1.54407,0.0488409,0
1.54564,0.0487161,0
1.54721,0.0485906,0
1.54878,0.0484643,0
1.55036,0.0483373,0
1.55193,0.0482095,0
1.5535,0.0480809,0
1.55507,0.0479516,0
1.55665,0.0478215,0
1.55822,0.0476907,0
1.55979,0.0475593,0
1.56136,0.0474271,0
1.56293,0.0472938,0
1.56451,0.0471598,0
1.56608,0.0470253,0
1.56765,0.0468905,0
1.56922,0.0467557,0
1.5708,0.046621,0
