# 20240823_141343
alpha,f0Re,f0Im
0.237428,0.0901151,-0.0968441
0.239,0.0901081,-0.0969309
0.240572,0.0901009,-0.0970182
0.242145,0.0900935,-0.0971062
0.243717,0.090086,-0.0971949
0.24529,0.0900782,-0.0972843
0.246862,0.0900703,-0.0973743
0.248434,0.0900623,-0.0974649
0.250007,0.0900541,-0.0975561
0.251579,0.0900457,-0.097648
0.253151,0.0900371,-0.0977406
0.254724,0.0900283,-0.0978338
0.256296,0.0900193,-0.0979277
0.257868,0.0900101,-0.0980222
0.259441,0.0900007,-0.0981174
0.261013,0.0899912,-0.0982132
0.262586,0.0899814,-0.0983096
0.264158,0.0899714,-0.0984068
0.26573,0.0899612,-0.0985046
0.267303,0.0899508,-0.0986031
0.268875,0.0899402,-0.0987022
0.270447,0.0899294,-0.0988019
0.27202,0.0899183,-0.0989023
0.273592,0.089907,-0.0990034
0.275165,0.0898955,-0.0991052
0.276737,0.0898837,-0.0992076
0.278309,0.0898717,-0.0993107
0.279882,0.0898594,-0.0994144
0.281454,0.0898469,-0.0995187
0.283026,0.0898342,-0.0996238
0.284599,0.0898211,-0.0997295
0.286171,0.0898079,-0.0998359
0.287743,0.0897943,-0.0999429
0.289316,0.0897805,-0.100051
0.290888,0.0897664,-0.100159
0.292461,0.0897521,-0.100268
0.294033,0.0897374,-0.100378
0.295605,0.0897225,-0.100488
0.297178,0.0897072,-0.100599
0.29875,0.0896917,-0.10071
0.300322,0.0896759,-0.100823
0.301895,0.0896597,-0.100936
0.303467,0.0896433,-0.101049
0.30504,0.0896265,-0.101164
0.306612,0.0896094,-0.101278
0.308184,0.089592,-0.101394
0.309757,0.0895742,-0.10151
0.311329,0.0895562,-0.101627
0.312901,0.0895378,-0.101745
0.314474,0.089519,-0.101863
0.316046,0.0894998,-0.101982
0.317618,0.0894803,-0.102101
0.319191,0.0894605,-0.102221
0.320763,0.0894403,-0.102342
0.322336,0.0894197,-0.102463
0.323908,0.0893987,-0.102585
0.32548,0.0893774,-0.102708
0.327053,0.0893556,-0.102831
0.328625,0.0893335,-0.102955
0.330197,0.0893109,-0.103079
0.33177,0.089288,-0.103205
0.333342,0.0892646,-0.10333
0.334915,0.0892408,-0.103457
0.336487,0.0892166,-0.103584
0.338059,0.0891919,-0.103711
0.339632,0.0891668,-0.10384
0.341204,0.0891413,-0.103968
0.342776,0.0891153,-0.104098
0.344349,0.0890889,-0.104228
0.345921,0.0890619,-0.104358
0.347493,0.0890345,-0.10449
0.349066,0.0890067,-0.104622
0.350638,0.0889784,-0.104754
0.352211,0.0889495,-0.104887
0.353783,0.0889202,-0.10502
0.355355,0.0888903,-0.105155
0.356928,0.0888599,-0.105289
0.3585,0.0888291,-0.105425
0.360072,0.0887977,-0.10556
0.361645,0.0887658,-0.105697
0.363217,0.0887333,-0.105834
0.36479,0.0887002,-0.105971
0.366362,0.0886666,-0.106109
0.367934,0.0886325,-0.106248
0.369507,0.0885977,-0.106387
0.371079,0.0885625,-0.106526
0.372651,0.0885266,-0.106667
0.374224,0.0884901,-0.106807
0.375796,0.088453,-0.106948
0.377368,0.0884153,-0.10709
0.378941,0.088377,-0.107232
0.380513,0.0883381,-0.107375
0.382086,0.0882986,-0.107518
0.383658,0.0882583,-0.107661
0.38523,0.0882175,-0.107806
0.386803,0.0881759,-0.10795
0.388375,0.0881338,-0.108095
0.389947,0.0880909,-0.10824
0.39152,0.0880474,-0.108386
0.393092,0.0880032,-0.108533
0.394665,0.0879583,-0.108679
0.396237,0.0879126,-0.108826
0.397809,0.0878663,-0.108974
0.399382,0.0878192,-0.109122
0.400954,0.0877715,-0.10927
0.402526,0.0877229,-0.109419
0.404099,0.0876736,-0.109568
0.405671,0.0876235,-0.109717
0.407243,0.0875727,-0.109867
0.408816,0.0875211,-0.110017
0.410388,0.0874688,-0.110168
0.411961,0.0874156,-0.110318
0.413533,0.0873616,-0.110469
0.415105,0.0873068,-0.110621
0.416678,0.0872512,-0.110772
0.41825,0.0871947,-0.110924
0.419822,0.0871374,-0.111077
0.421395,0.0870793,-0.111229
0.422967,0.0870203,-0.111382
0.42454,0.0869604,-0.111535
0.426112,0.0868997,-0.111688
0.427684,0.086838,-0.111842
0.429257,0.0867755,-0.111995
0.430829,0.0867121,-0.112149
0.432401,0.0866477,-0.112303
0.433974,0.0865824,-0.112457
0.435546,0.0865162,-0.112612
0.437118,0.086449,-0.112766
0.438691,0.0863809,-0.112921
0.440263,0.0863118,-0.113075
0.441836,0.0862418,-0.11323
0.443408,0.0861707,-0.113385
0.44498,0.0860986,-0.11354
0.446553,0.0860256,-0.113695
0.448125,0.0859515,-0.113851
0.449697,0.0858764,-0.114006
0.45127,0.0858003,-0.114161
0.452842,0.0857232,-0.114316
0.454415,0.0856449,-0.114471
0.455987,0.0855656,-0.114627
0.457559,0.0854852,-0.114782
0.459132,0.0854038,-0.114937
0.460704,0.0853213,-0.115092
0.462276,0.0852376,-0.115247
0.463849,0.0851529,-0.115402
0.465421,0.0850669,-0.115557
0.466994,0.0849799,-0.115712
0.468566,0.0848917,-0.115866
0.470138,0.0848024,-0.116021
0.471711,0.0847119,-0.116175
0.473283,0.0846203,-0.116329
0.474855,0.0845274,-0.116483
0.476428,0.0844332,-0.116636
0.478,0.084338,-0.11679
0.479572,0.0842415,-0.116943
0.481145,0.0841439,-0.117096
0.482717,0.0840449,-0.117248
0.48429,0.0839447,-0.117401
0.485862,0.0838432,-0.117553
0.487434,0.0837404,-0.117705
0.489007,0.0836364,-0.117856
0.490579,0.0835312,-0.118007
0.492151,0.0834246,-0.118157
0.493724,0.0833167,-0.118307
0.495296,0.0832074,-0.118457
0.496869,0.0830968,-0.118607
0.498441,0.0829849,-0.118755
0.500013,0.0828717,-0.118904
0.501586,0.0827571,-0.119051
0.503158,0.0826411,-0.119199
0.50473,0.0825237,-0.119346
0.506303,0.0824049,-0.119492
0.507875,0.0822848,-0.119638
0.509447,0.0821632,-0.119783
0.51102,0.0820403,-0.119927
0.512592,0.0819159,-0.120071
0.514165,0.08179,-0.120214
0.515737,0.0816626,-0.120357
0.517309,0.0815338,-0.120499
0.518882,0.0814036,-0.12064
0.520454,0.081272,-0.12078
0.522026,0.0811388,-0.12092
0.523599,0.081004,-0.121059
0.525171,0.0808678,-0.121197
0.526744,0.08073,-0.121334
0.528316,0.0805907,-0.121471
0.529888,0.0804499,-0.121606
0.531461,0.0803076,-0.121741
0.533033,0.0801637,-0.121875
0.534605,0.0800182,-0.122008
0.536178,0.0798711,-0.12214
0.53775,0.0797224,-0.122271
0.539322,0.0795722,-0.122401
0.540895,0.0794205,-0.12253
0.542467,0.0792671,-0.122658
0.54404,0.079112,-0.122785
0.545612,0.0789552,-0.122911
0.547184,0.0787968,-0.123036
0.548757,0.0786369,-0.12316
0.550329,0.0784753,-0.123282
0.551901,0.078312,-0.123403
0.553474,0.078147,-0.123524
0.555046,0.0779803,-0.123643
0.556619,0.0778119,-0.123761
0.558191,0.0776419,-0.123878
0.559763,0.0774702,-0.123993
0.561336,0.0772968,-0.124107
0.562908,0.0771216,-0.12422
0.56448,0.0769446,-0.124332
0.566053,0.0767659,-0.124442
0.567625,0.0765855,-0.124551
0.569197,0.0764034,-0.124658
0.57077,0.0762196,-0.124764
0.572342,0.0760339,-0.124869
0.573915,0.0758464,-0.124972
0.575487,0.0756571,-0.125074
0.577059,0.075466,-0.125174
0.578632,0.0752732,-0.125273
0.580204,0.0750787,-0.12537
0.581776,0.0748823,-0.125465
0.583349,0.074684,-0.125559
0.584921,0.0744839,-0.125652
0.586494,0.074282,-0.125743
0.588066,0.0740782,-0.125832
0.589638,0.0738727,-0.125919
0.591211,0.0736654,-0.126005
0.592783,0.0734561,-0.126089
0.594355,0.073245,-0.126171
0.595928,0.0730319,-0.126252
0.5975,0.072817,-0.126331
0.599072,0.0726003,-0.126408
0.600645,0.0723818,-0.126482
0.602217,0.0721614,-0.126556
0.60379,0.071939,-0.126627
0.605362,0.0717147,-0.126697
0.606934,0.0714884,-0.126765
0.608507,0.0712604,-0.12683
0.610079,0.0710305,-0.126894
0.611651,0.0707987,-0.126955
0.613224,0.0705649,-0.127015
0.614796,0.0703291,-0.127073
0.616369,0.0700915,-0.127129
0.617941,0.0698519,-0.127183
0.619513,0.0696105,-0.127234
0.621086,0.0693672,-0.127282
0.622658,0.0691219,-0.12733
0.62423,0.0688747,-0.127375
0.625803,0.0686254,-0.127419
0.627375,0.0683743,-0.12746
0.628947,0.0681212,-0.127498
0.63052,0.0678664,-0.127533
0.632092,0.0676095,-0.127567
0.633665,0.0673506,-0.127599
0.635237,0.0670897,-0.12763
0.636809,0.0668269,-0.127658
0.638382,0.0665622,-0.127683
0.639954,0.0662956,-0.127703
0.641526,0.0660271,-0.127722
0.643099,0.0657566,-0.127741
0.644671,0.065484,-0.127758
0.646244,0.0652095,-0.127773
0.647816,0.0649332,-0.127784
0.649388,0.0646549,-0.12779
0.650961,0.0643748,-0.12779
0.652533,0.0640926,-0.127789
0.654105,0.0638085,-0.127787
0.655678,0.0635224,-0.127785
0.65725,0.0632344,-0.127782
0.658822,0.0629445,-0.127779
0.660395,0.0626527,-0.127774
0.661967,0.062359,-0.127765
0.66354,0.0620633,-0.12775
0.665112,0.0617656,-0.127731
0.666684,0.061466,-0.127708
0.668257,0.0611646,-0.127684
0.669829,0.0608613,-0.127659
0.671401,0.0605562,-0.127632
0.672974,0.060249,-0.127601
0.674546,0.0599399,-0.127567
0.676119,0.0596289,-0.127529
0.677691,0.0593161,-0.127489
0.679263,0.0590014,-0.127447
0.680836,0.058685,-0.127403
0.682408,0.0583666,-0.127356
0.68398,0.0580462,-0.127305
0.685553,0.057724,-0.127251
0.687125,0.0574,-0.127194
0.688697,0.0570742,-0.127135
0.69027,0.0567466,-0.127073
0.691842,0.0564171,-0.127009
0.693415,0.0560858,-0.126941
0.694987,0.0557526,-0.12687
0.696559,0.0554176,-0.126796
0.698132,0.0550808,-0.126719
0.699704,0.0547423,-0.12664
0.701276,0.0544021,-0.126558
0.702849,0.0540601,-0.126473
0.704421,0.0537162,-0.126384
0.705994,0.0533706,-0.126292
0.707566,0.0530232,-0.126198
0.709138,0.0526742,-0.1261
0.710711,0.0523236,-0.126001
0.712283,0.0519711,-0.125897
0.713855,0.0516169,-0.125791
0.715428,0.051261,-0.125681
0.717,0.0509034,-0.125568
0.718572,0.0505442,-0.125452
0.720145,0.0501834,-0.125334
0.721717,0.049821,-0.125213
0.72329,0.0494569,-0.125088
0.724862,0.049091,-0.12496
0.726434,0.0487236,-0.124829
0.728007,0.0483546,-0.124695
0.729579,0.0479842,-0.124558
0.731151,0.0476122,-0.124418
0.732724,0.0472386,-0.124275
0.734296,0.0468634,-0.124128
0.735869,0.0464866,-0.123979
0.737441,0.0461084,-0.123826
0.739013,0.0457287,-0.12367
0.740586,0.0453477,-0.123512
0.742158,0.0449651,-0.12335
0.74373,0.0445809,-0.123185
0.745303,0.0441954,-0.123017
0.746875,0.0438083,-0.122845
0.748447,0.04342,-0.122671
0.75002,0.0430304,-0.122494
0.751592,0.0426393,-0.122313
0.753165,0.0422469,-0.12213
0.754737,0.041853,-0.121943
0.756309,0.0414578,-0.121753
0.757882,0.0410614,-0.121559
0.759454,0.0406637,-0.121364
0.761026,0.0402649,-0.121165
0.762599,0.0398647,-0.120963
0.764171,0.0394632,-0.120757
0.765744,0.0390604,-0.120548
0.767316,0.0386565,-0.120337
0.768888,0.0382515,-0.120122
0.770461,0.0378454,-0.119905
0.772033,0.0374381,-0.119684
0.773605,0.0370296,-0.11946
0.775178,0.03662,-0.119233
0.77675,0.0362093,-0.119003
0.778323,0.0357975,-0.11877
0.779895,0.0353848,-0.118535
0.781467,0.0349712,-0.118296
0.78304,0.0345564,-0.118054
0.784612,0.0341405,-0.117809
0.786184,0.0337237,-0.117561
0.787757,0.033306,-0.11731
0.789329,0.0328874,-0.117056
0.790901,0.032468,-0.1168
0.792474,0.0320477,-0.11654
0.794046,0.0316264,-0.116277
0.795619,0.0312042,-0.116012
0.797191,0.0307812,-0.115743
0.798763,0.0303575,-0.115472
0.800336,0.0299331,-0.115198
0.801908,0.029508,-0.114921
0.80348,0.029082,-0.114641
0.805053,0.0286552,-0.114358
0.806625,0.0282277,-0.114072
0.808198,0.0277997,-0.113783
0.80977,0.0273711,-0.113492
0.811342,0.0269419,-0.113198
0.812915,0.0265119,-0.112901
0.814487,0.0260814,-0.112602
0.816059,0.0256503,-0.112299
0.817632,0.0252186,-0.111994
0.819204,0.0247866,-0.111687
0.820776,0.0243541,-0.111376
0.822349,0.0239211,-0.111064
0.823921,0.0234875,-0.110748
0.825494,0.0230536,-0.110429
0.827066,0.0226192,-0.110108
0.828638,0.0221845,-0.109785
0.830211,0.0217496,-0.109459
0.831783,0.0213143,-0.109131
0.833355,0.0208786,-0.1088
0.834928,0.0204426,-0.108466
0.8365,0.0200063,-0.10813
0.838073,0.0195698,-0.107791
0.839645,0.0191332,-0.10745
0.841217,0.0186965,-0.107107
0.84279,0.0182595,-0.106761
0.844362,0.0178222,-0.106413
0.845934,0.0173849,-0.106063
0.847507,0.0169475,-0.10571
0.849079,0.01651,-0.105355
0.850651,0.0160726,-0.104998
0.852224,0.0156351,-0.104638
0.853796,0.0151976,-0.104276
0.855369,0.01476,-0.103912
0.856941,0.0143224,-0.103546
0.858513,0.013885,-0.103178
0.860086,0.0134477,-0.102807
0.861658,0.0130106,-0.102435
0.86323,0.0125735,-0.10206
0.864803,0.0121365,-0.101684
0.866375,0.0116996,-0.101305
0.867948,0.011263,-0.100924
0.86952,0.0108267,-0.100542
0.871092,0.0103907,-0.100157
0.872665,0.00995493,-0.0997709
0.874237,0.00951932,-0.0993825
0.875809,0.00908401,-0.0989921
0.877382,0.00864905,-0.0986
0.878954,0.00821451,-0.0982062
0.880526,0.00778044,-0.0978108
0.882099,0.0073467,-0.0974135
0.883671,0.0069133,-0.0970144
0.885244,0.00648031,-0.0966135
0.886816,0.00604778,-0.096211
0.888388,0.00561578,-0.0958069
0.889961,0.00518437,-0.0954014
0.891533,0.0047535,-0.0949943
0.893105,0.00432307,-0.0945855
0.894678,0.00389316,-0.0941751
0.89625,0.00346382,-0.0937632
0.897823,0.00303512,-0.0933499
0.899395,0.00260712,-0.0929353
0.900967,0.00217983,-0.0925195
0.90254,0.00175312,-0.0921021
0.904112,0.00132703,-0.0916832
0.905684,0.00090162,-0.091263
0.907257,0.000476946,-0.0908415
0.908829,5.30696e-05,-0.0904189
0.910401,-0.000369957,-0.0899952
0.911974,-0.000792253,-0.0895702
0.913546,-0.00121383,-0.0891439
0.915119,-0.00163464,-0.0887165
0.916691,-0.00205461,-0.0882879
0.918263,-0.00247369,-0.0878583
0.919836,-0.00289183,-0.0874278
0.921408,-0.00330905,-0.0869963
0.92298,-0.00372546,-0.0865636
0.924553,-0.00414101,-0.08613
0.926125,-0.00455564,-0.0856953
0.927698,-0.00496929,-0.0852598
0.92927,-0.0053819,-0.0848235
0.930842,-0.00579347,-0.0843865
0.932415,-0.00620411,-0.0839486
0.933987,-0.0066138,-0.0835097
0.935559,-0.00702248,-0.0830701
0.937132,-0.00743011,-0.0826297
0.938704,-0.00783664,-0.0821888
0.940276,-0.00824201,-0.0817472
0.941849,-0.00864632,-0.081305
0.943421,-0.00904961,-0.080862
0.944994,-0.00945182,-0.0804184
0.946566,-0.0098529,-0.0799742
0.948138,-0.0102528,-0.0795295
0.949711,-0.0106515,-0.0790844
0.951283,-0.011049,-0.0786389
0.952855,-0.0114454,-0.0781928
0.954428,-0.0118406,-0.0777462
0.956,-0.0122347,-0.0772991
0.957573,-0.0126275,-0.0768518
0.959145,-0.013019,-0.0764041
0.960717,-0.0134092,-0.0759562
0.96229,-0.0137983,-0.0755079
0.963862,-0.0141861,-0.0750593
0.965434,-0.0145727,-0.0746104
0.967007,-0.014958,-0.0741612
0.968579,-0.015342,-0.0737119
0.970151,-0.0157246,-0.0732626
0.971724,-0.016106,-0.0728131
0.973296,-0.016486,-0.0723633
0.974869,-0.0168648,-0.0719134
0.976441,-0.0172423,-0.0714634
0.978013,-0.0176183,-0.0710134
0.979586,-0.017993,-0.0705634
0.981158,-0.0183663,-0.0701135
0.98273,-0.0187383,-0.0696635
0.984303,-0.0191089,-0.0692135
0.985875,-0.0194782,-0.0687635
0.987448,-0.0198461,-0.0683136
0.98902,-0.0202125,-0.0678638
0.990592,-0.0205775,-0.0674143
0.992165,-0.0209411,-0.0669649
0.993737,-0.0213034,-0.0665155
0.995309,-0.0216642,-0.0660663
0.996882,-0.0220237,-0.0656173
0.998454,-0.0223816,-0.0651686
1.00003,-0.0227381,-0.0647202
1.0016,-0.0230932,-0.0642721
1.00317,-0.0234468,-0.0638242
1.00474,-0.0237991,-0.0633766
1.00632,-0.0241498,-0.0629292
1.00789,-0.0244992,-0.0624823
1.00946,-0.024847,-0.0620357
1.01103,-0.0251933,-0.0615896
1.01261,-0.0255382,-0.0611438
1.01418,-0.0258817,-0.0606984
1.01575,-0.0262238,-0.0602534
1.01732,-0.0265643,-0.0598088
1.01889,-0.0269034,-0.0593648
1.02047,-0.0272409,-0.0589213
1.02204,-0.0275769,-0.0584783
1.02361,-0.0279116,-0.0580357
1.02518,-0.0282447,-0.0575936
1.02676,-0.0285764,-0.057152
1.02833,-0.0289066,-0.0567111
1.0299,-0.0292353,-0.0562708
1.03147,-0.0295624,-0.0558311
1.03305,-0.0298881,-0.0553919
1.03462,-0.0302124,-0.0549533
1.03619,-0.0305352,-0.0545153
1.03776,-0.0308565,-0.054078
1.03934,-0.0311763,-0.0536413
1.04091,-0.0314945,-0.0532054
1.04248,-0.0318113,-0.0527701
1.04405,-0.0321267,-0.0523355
1.04563,-0.0324406,-0.0519015
1.0472,-0.032753,-0.0514683
1.04877,-0.0330639,-0.0510358
1.05034,-0.0333733,-0.0506041
1.05191,-0.0336812,-0.0501732
1.05349,-0.0339877,-0.0497429
1.05506,-0.0342928,-0.0493134
1.05663,-0.0345963,-0.0488847
1.0582,-0.0348984,-0.0484567
1.05978,-0.035199,-0.0480297
1.06135,-0.0354981,-0.0476034
1.06292,-0.0357958,-0.0471779
1.06449,-0.0360921,-0.0467532
1.06607,-0.0363869,-0.0463293
1.06764,-0.0366803,-0.0459063
1.06921,-0.0369722,-0.0454842
1.07078,-0.0372626,-0.0450629
1.07236,-0.0375516,-0.0446425
1.07393,-0.0378392,-0.0442229
1.0755,-0.0381253,-0.0438042
1.07707,-0.0384101,-0.0433863
1.07864,-0.0386934,-0.0429694
1.08022,-0.0389752,-0.0425534
1.08179,-0.0392557,-0.0421383
1.08336,-0.0395347,-0.0417241
1.08493,-0.0398124,-0.0413107
1.08651,-0.0400886,-0.0408983
1.08808,-0.0403635,-0.0404868
1.08965,-0.0406369,-0.0400763
1.09122,-0.040909,-0.0396667
1.0928,-0.0411796,-0.0392581
1.09437,-0.0414489,-0.0388503
1.09594,-0.0417169,-0.0384435
1.09751,-0.0419834,-0.0380377
1.09909,-0.0422486,-0.0376328
1.10066,-0.0425124,-0.037229
1.10223,-0.0427748,-0.036826
1.1038,-0.043036,-0.036424
1.10538,-0.0432958,-0.036023
1.10695,-0.0435542,-0.0356229
1.10852,-0.0438113,-0.0352239
1.11009,-0.044067,-0.0348258
1.11166,-0.0443215,-0.0344287
1.11324,-0.0445746,-0.0340326
1.11481,-0.0448264,-0.0336375
1.11638,-0.0450769,-0.0332433
1.11795,-0.0453261,-0.0328501
1.11953,-0.045574,-0.032458
1.1211,-0.0458206,-0.0320668
1.12267,-0.046066,-0.0316767
1.12424,-0.04631,-0.0312875
1.12582,-0.0465528,-0.0308993
1.12739,-0.0467943,-0.0305121
1.12896,-0.0470346,-0.0301259
1.13053,-0.0472735,-0.0297408
1.13211,-0.0475113,-0.0293566
1.13368,-0.0477477,-0.0289734
1.13525,-0.047983,-0.0285913
1.13682,-0.048217,-0.0282101
1.13839,-0.0484498,-0.02783
1.13997,-0.0486814,-0.0274508
1.14154,-0.0489117,-0.0270727
1.14311,-0.0491408,-0.0266956
1.14468,-0.0493688,-0.0263195
1.14626,-0.0495955,-0.0259444
1.14783,-0.0498211,-0.0255703
1.1494,-0.0500454,-0.0251972
1.15097,-0.0502686,-0.0248251
1.15255,-0.0504905,-0.0244541
1.15412,-0.0507114,-0.024084
1.15569,-0.050931,-0.0237149
1.15726,-0.0511495,-0.0233469
1.15884,-0.0513669,-0.0229798
1.16041,-0.0515831,-0.0226138
1.16198,-0.0517981,-0.0222488
1.16355,-0.052012,-0.0218848
1.16513,-0.0522248,-0.0215217
1.1667,-0.0524365,-0.0211597
1.16827,-0.0526471,-0.0207987
1.16984,-0.0528565,-0.0204387
1.17141,-0.0530648,-0.0200796
1.17299,-0.0532721,-0.0197216
1.17456,-0.0534782,-0.0193646
1.17613,-0.0536833,-0.0190085
1.1777,-0.0538872,-0.0186535
1.17928,-0.0540901,-0.0182994
1.18085,-0.0542919,-0.0179464
1.18242,-0.0544927,-0.0175943
1.18399,-0.0546924,-0.0172432
1.18557,-0.054891,-0.0168931
1.18714,-0.0550886,-0.016544
1.18871,-0.0552852,-0.0161958
1.19028,-0.0554807,-0.0158487
1.19186,-0.0556752,-0.0155025
1.19343,-0.0558687,-0.0151572
1.195,-0.0560611,-0.014813
1.19657,-0.0562526,-0.0144697
1.19814,-0.056443,-0.0141273
1.19972,-0.0566325,-0.0137859
1.20129,-0.0568209,-0.0134455
1.20286,-0.0570084,-0.0131061
1.20443,-0.0571948,-0.0127676
1.20601,-0.0573804,-0.01243
1.20758,-0.0575649,-0.0120934
1.20915,-0.0577485,-0.0117577
1.21072,-0.0579311,-0.0114229
1.2123,-0.0581127,-0.0110891
1.21387,-0.0582935,-0.0107562
1.21544,-0.0584732,-0.0104243
1.21701,-0.0586521,-0.0100932
1.21859,-0.05883,-0.00976311
1.22016,-0.059007,-0.0094339
1.22173,-0.0591831,-0.00910561
1.2233,-0.0593583,-0.00877822
1.22488,-0.0595326,-0.00845173
1.22645,-0.0597059,-0.00812615
1.22802,-0.0598784,-0.00780145
1.22959,-0.06005,-0.00747764
1.23116,-0.0602207,-0.00715471
1.23274,-0.0603906,-0.00683267
1.23431,-0.0605596,-0.0065115
1.23588,-0.0607277,-0.0061912
1.23745,-0.0608949,-0.00587177
