# 20240807_212112
alpha,f0Re,f0Im
0.435546,0.112612,0
0.437118,0.112766,0
0.438691,0.112921,0
0.440263,0.113075,0
0.441836,0.11323,0
0.443408,0.113385,0
0.44498,0.11354,0
0.446553,0.113695,0
0.448125,0.113851,0
0.449697,0.114006,0
0.45127,0.114161,0
0.452842,0.114316,0
0.454415,0.114471,0
0.455987,0.114627,0
0.457559,0.114782,0
0.459132,0.114937,0
0.460704,0.115092,0
0.462276,0.115247,0
0.463849,0.115402,0
0.465421,0.115557,0
0.466994,0.115712,0
0.468566,0.115866,0
0.470138,0.116021,0
0.471711,0.116175,0
0.473283,0.116329,0
0.474855,0.116483,0
0.476428,0.116636,0
0.478,0.11679,0
0.479572,0.116943,0
0.481145,0.117096,0
0.482717,0.117248,0
0.48429,0.117401,0
0.485862,0.117553,0
0.487434,0.117705,0
0.489007,0.117856,0
0.490579,0.118007,0
0.492151,0.118157,0
0.493724,0.118307,0
0.495296,0.118457,0
0.496869,0.118607,0
0.498441,0.118755,0
0.500013,0.118904,0
0.501586,0.119051,0
0.503158,0.119199,0
0.50473,0.119346,0
0.506303,0.119492,0
0.507875,0.119638,0
0.509447,0.119783,0
0.51102,0.119927,0
0.512592,0.120071,0
0.514165,0.120214,0
0.515737,0.120357,0
0.517309,0.120499,0
0.518882,0.12064,0
0.520454,0.12078,0
0.522026,0.12092,0
0.523599,0.121059,0
0.525171,0.121197,0
0.526744,0.121334,0
0.528316,0.121471,0
0.529888,0.121606,0
0.531461,0.121741,0
0.533033,0.121875,0
0.534605,0.122008,0
0.536178,0.12214,0
0.53775,0.122271,0
0.539322,0.122401,0
0.540895,0.12253,0
0.542467,0.122658,0
0.54404,0.122785,0
0.545612,0.122911,0
0.547184,0.123036,0
0.548757,0.12316,0
0.550329,0.123282,0
0.551901,0.123403,0
0.553474,0.123524,0
0.555046,0.123643,0
0.556619,0.123761,0
0.558191,0.123878,0
0.559763,0.123993,0
0.561336,0.124107,0
0.562908,0.12422,0
0.56448,0.124332,0
0.566053,0.124442,0
0.567625,0.124551,0
0.569197,0.124658,0
0.57077,0.124764,0
0.572342,0.124869,0
0.573915,0.124972,0
0.575487,0.125074,0
0.577059,0.125174,0
0.578632,0.125273,0
0.580204,0.12537,0
0.581776,0.125465,0
0.583349,0.125559,0
0.584921,0.125652,0
0.586494,0.125743,0
0.588066,0.125832,0
0.589638,0.125919,0
0.591211,0.126005,0
0.592783,0.126089,0
0.594355,0.126171,0
0.595928,0.126252,0
0.5975,0.126331,0
0.599072,0.126408,0
0.600645,0.126482,0
0.602217,0.126556,0
0.60379,0.126627,0
0.605362,0.126697,0
0.606934,0.126765,0
0.608507,0.12683,0
0.610079,0.126894,0
0.611651,0.126955,0
0.613224,0.127015,0
0.614796,0.127073,0
0.616369,0.127129,0
0.617941,0.127183,0
0.619513,0.127234,0
0.621086,0.127282,0
0.622658,0.12733,0
0.62423,0.127375,0
0.625803,0.127419,0
0.627375,0.12746,0
0.628947,0.127498,0
0.63052,0.127533,0
0.632092,0.127567,0
0.633665,0.127599,0
0.635237,0.12763,0
0.636809,0.127658,0
0.638382,0.127683,0
0.639954,0.127703,0
0.641526,0.127722,0
0.643099,0.127741,0
0.644671,0.127758,0
0.646244,0.127773,0
0.647816,0.127784,0
0.649388,0.12779,0
0.650961,0.12779,0
0.652533,0.127789,0
0.654105,0.127787,0
0.655678,0.127785,0
0.65725,0.127782,0
0.658822,0.127779,0
0.660395,0.127774,0
0.661967,0.127765,0
0.66354,0.12775,0
0.665112,0.127731,0
0.666684,0.127708,0
0.668257,0.127684,0
0.669829,0.127659,0
0.671401,0.127632,0
0.672974,0.127601,0
0.674546,0.127567,0
0.676119,0.127529,0
0.677691,0.127489,0
0.679263,0.127447,0
0.680836,0.127403,0
0.682408,0.127356,0
0.68398,0.127305,0
0.685553,0.127251,0
0.687125,0.127194,0
0.688697,0.127135,0
0.69027,0.127073,0
0.691842,0.127009,0
0.693415,0.126941,0
0.694987,0.12687,0
0.696559,0.126796,0
0.698132,0.126719,0
0.699704,0.12664,0
0.701276,0.126558,0
0.702849,0.126473,0
0.704421,0.126384,0
0.705994,0.126292,0
0.707566,0.126198,0
0.709138,0.1261,0
0.710711,0.126001,0
0.712283,0.125897,0
0.713855,0.125791,0
0.715428,0.125681,0
0.717,0.125568,0
0.718572,0.125452,0
0.720145,0.125334,0
0.721717,0.125213,0
0.72329,0.125088,0
0.724862,0.12496,0
0.726434,0.124829,0
0.728007,0.124695,0
0.729579,0.124558,0
0.731151,0.124418,0
0.732724,0.124275,0
0.734296,0.124128,0
0.735869,0.123979,0
0.737441,0.123826,0
0.739013,0.12367,0
0.740586,0.123512,0
0.742158,0.12335,0
0.74373,0.123185,0
0.745303,0.123017,0
0.746875,0.122845,0
0.748447,0.122671,0
0.75002,0.122494,0
0.751592,0.122313,0
0.753165,0.12213,0
0.754737,0.121943,0
0.756309,0.121753,0
0.757882,0.121559,0
0.759454,0.121364,0
0.761026,0.121165,0
0.762599,0.120963,0
0.764171,0.120757,0
0.765744,0.120548,0
0.767316,0.120337,0
0.768888,0.120122,0
0.770461,0.119905,0
0.772033,0.119684,0
0.773605,0.11946,0
0.775178,0.119233,0
0.77675,0.119003,0
0.778323,0.11877,0
0.779895,0.118535,0
0.781467,0.118296,0
0.78304,0.118054,0
0.784612,0.117809,0
0.786184,0.117561,0
0.787757,0.11731,0
0.789329,0.117056,0
0.790901,0.1168,0
0.792474,0.11654,0
0.794046,0.116277,0
0.795619,0.116012,0
0.797191,0.115743,0
0.798763,0.115472,0
0.800336,0.115198,0
0.801908,0.114921,0
0.80348,0.114641,0
0.805053,0.114358,0
0.806625,0.114072,0
0.808198,0.113783,0
0.80977,0.113492,0
0.811342,0.113198,0
0.812915,0.112901,0
0.814487,0.112602,0
0.816059,0.112299,0
0.817632,0.111994,0
0.819204,0.111687,0
0.820776,0.111376,0
0.822349,0.111064,0
0.823921,0.110748,0
0.825494,0.110429,0
0.827066,0.110108,0
0.828638,0.109785,0
0.830211,0.109459,0
0.831783,0.109131,0
0.833355,0.1088,0
0.834928,0.108466,0
0.8365,0.10813,0
0.838073,0.107791,0
0.839645,0.10745,0
0.841217,0.107107,0
0.84279,0.106761,0
0.844362,0.106413,0
0.845934,0.106063,0
0.847507,0.10571,0
0.849079,0.105355,0
0.850651,0.104998,0
0.852224,0.104638,0
0.853796,0.104276,0
0.855369,0.103912,0
0.856941,0.103546,0
0.858513,0.103178,0
0.860086,0.102807,0
0.861658,0.102435,0
0.86323,0.10206,0
0.864803,0.101684,0
0.866375,0.101305,0
0.867948,0.100924,0
0.86952,0.100542,0
0.871092,0.100157,0
0.872665,0.0997709,0
0.874237,0.0993825,0
0.875809,0.0989921,0
0.877382,0.0986,0
0.878954,0.0982062,0
0.880526,0.0978108,0
0.882099,0.0974135,0
0.883671,0.0970144,0
0.885244,0.0966135,0
0.886816,0.096211,0
0.888388,0.0958069,0
0.889961,0.0954014,0
0.891533,0.0949943,0
0.893105,0.0945855,0
0.894678,0.0941751,0
0.89625,0.0937632,0
0.897823,0.0933499,0
0.899395,0.0929353,0
0.900967,0.0925195,0
0.90254,0.0921021,0
0.904112,0.0916832,0
0.905684,0.091263,0
0.907257,0.0908415,0
0.908829,0.0904189,0
0.910401,0.0899952,0
0.911974,0.0895702,0
0.913546,0.0891439,0
0.915119,0.0887165,0
0.916691,0.0882879,0
0.918263,0.0878583,0
0.919836,0.0874278,0
0.921408,0.0869963,0
0.92298,0.0865636,0
0.924553,0.08613,0
0.926125,0.0856953,0
0.927698,0.0852598,0
0.92927,0.0848235,0
0.930842,0.0843865,0
0.932415,0.0839486,0
0.933987,0.0835097,0
0.935559,0.0830701,0
0.937132,0.0826297,0
0.938704,0.0821888,0
0.940276,0.0817472,0
0.941849,0.081305,0
0.943421,0.080862,0
0.944994,0.0804184,0
0.946566,0.0799742,0
0.948138,0.0795295,0
0.949711,0.0790844,0
0.951283,0.0786389,0
0.952855,0.0781928,0
0.954428,0.0777462,0
0.956,0.0772991,0
0.957573,0.0768518,0
0.959145,0.0764041,0
0.960717,0.0759562,0
0.96229,0.0755079,0
0.963862,0.0750593,0
0.965434,0.0746104,0
0.967007,0.0741612,0
0.968579,0.0737119,0
0.970151,0.0732626,0
0.971724,0.0728131,0
0.973296,0.0723633,0
0.974869,0.0719134,0
0.976441,0.0714634,0
0.978013,0.0710134,0
0.979586,0.0705634,0
0.981158,0.0701135,0
0.98273,0.0696635,0
0.984303,0.0692135,0
0.985875,0.0687635,0
0.987448,0.0683136,0
0.98902,0.0678638,0
0.990592,0.0674143,0
0.992165,0.0669649,0
0.993737,0.0665155,0
0.995309,0.0660663,0
0.996882,0.0656173,0
0.998454,0.0651686,0
1.00003,0.0647202,0
1.0016,0.0642721,0
1.00317,0.0638242,0
1.00474,0.0633766,0
1.00632,0.0629292,0
1.00789,0.0624823,0
1.00946,0.0620357,0
1.01103,0.0615896,0
1.01261,0.0611438,0
1.01418,0.0606984,0
1.01575,0.0602534,0
1.01732,0.0598088,0
1.01889,0.0593648,0
1.02047,0.0589213,0
1.02204,0.0584783,0
1.02361,0.0580357,0
1.02518,0.0575936,0
1.02676,0.057152,0
1.02833,0.0567111,0
1.0299,0.0562708,0
1.03147,0.0558311,0
1.03305,0.0553919,0
1.03462,0.0549533,0
1.03619,0.0545153,0
1.03776,0.054078,0
1.03934,0.0536413,0
1.04091,0.0532054,0
1.04248,0.0527701,0
1.04405,0.0523355,0
1.04563,0.0519015,0
1.0472,0.0514683,0
1.04877,0.0510358,0
1.05034,0.0506041,0
1.05191,0.0501732,0
1.05349,0.0497429,0
1.05506,0.0493134,0
1.05663,0.0488847,0
1.0582,0.0484567,0
1.05978,0.0480297,0
1.06135,0.0476034,0
1.06292,0.0471779,0
1.06449,0.0467532,0
1.06607,0.0463293,0
1.06764,0.0459063,0
1.06921,0.0454842,0
1.07078,0.0450629,0
1.07236,0.0446425,0
1.07393,0.0442229,0
1.0755,0.0438042,0
1.07707,0.0433863,0
1.07864,0.0429694,0
1.08022,0.0425534,0
1.08179,0.0421383,0
1.08336,0.0417241,0
1.08493,0.0413107,0
1.08651,0.0408983,0
1.08808,0.0404868,0
1.08965,0.0400763,0
1.09122,0.0396667,0
1.0928,0.0392581,0
1.09437,0.0388503,0
1.09594,0.0384435,0
1.09751,0.0380377,0
1.09909,0.0376328,0
1.10066,0.037229,0
1.10223,0.036826,0
1.1038,0.036424,0
1.10538,0.036023,0
1.10695,0.0356229,0
1.10852,0.0352239,0
1.11009,0.0348258,0
1.11166,0.0344287,0
1.11324,0.0340326,0
1.11481,0.0336375,0
1.11638,0.0332433,0
1.11795,0.0328501,0
1.11953,0.032458,0
1.1211,0.0320668,0
1.12267,0.0316767,0
1.12424,0.0312875,0
1.12582,0.0308993,0
1.12739,0.0305121,0
1.12896,0.0301259,0
1.13053,0.0297408,0
1.13211,0.0293566,0
1.13368,0.0289734,0
1.13525,0.0285913,0
1.13682,0.0282101,0
1.13839,0.02783,0
1.13997,0.0274508,0
1.14154,0.0270727,0
1.14311,0.0266956,0
1.14468,0.0263195,0
1.14626,0.0259444,0
1.14783,0.0255703,0
1.1494,0.0251972,0
1.15097,0.0248251,0
1.15255,0.0244541,0
1.15412,0.024084,0
1.15569,0.0237149,0
1.15726,0.0233469,0
1.15884,0.0229798,0
1.16041,0.0226138,0
1.16198,0.0222488,0
1.16355,0.0218848,0
1.16513,0.0215217,0
1.1667,0.0211597,0
1.16827,0.0207987,0
1.16984,0.0204387,0
1.17141,0.0200796,0
1.17299,0.0197216,0
1.17456,0.0193646,0
1.17613,0.0190085,0
1.1777,0.0186535,0
1.17928,0.0182994,0
1.18085,0.0179464,0
1.18242,0.0175943,0
1.18399,0.0172432,0
1.18557,0.0168931,0
1.18714,0.016544,0
1.18871,0.0161958,0
1.19028,0.0158487,0
1.19186,0.0155025,0
1.19343,0.0151572,0
1.195,0.014813,0
1.19657,0.0144697,0
1.19814,0.0141273,0
1.19972,0.0137859,0
1.20129,0.0134455,0
1.20286,0.0131061,0
1.20443,0.0127676,0
1.20601,0.01243,0
1.20758,0.0120934,0
1.20915,0.0117577,0
1.21072,0.0114229,0
1.2123,0.0110891,0
1.21387,0.0107562,0
1.21544,0.0104243,0
1.21701,0.0100932,0
1.21859,0.00976311,0
1.22016,0.0094339,0
1.22173,0.00910561,0
1.2233,0.00877822,0
1.22488,0.00845173,0
1.22645,0.00812615,0
1.22802,0.00780145,0
1.22959,0.00747764,0
1.23116,0.00715471,0
1.23274,0.00683267,0
1.23431,0.0065115,0
1.23588,0.0061912,0
1.23745,0.00587177,0
1.23903,0.0055532,0
1.2406,0.00523548,0
1.24217,0.00491862,0
1.24374,0.0046026,0
1.24532,0.00428744,0
1.24689,0.00397311,0
1.24846,0.00365961,0
1.25003,0.00334693,0
1.25161,0.00303508,0
1.25318,0.00272406,0
1.25475,0.00241385,0
1.25632,0.00210445,0
1.25789,0.00179586,0
1.25947,0.00148806,0
1.26104,0.00118105,0
1.26261,0.00087484,0
1.26418,0.000569421,0
1.26576,0.000264786,0
1.26733,-3.90721e-05,0
1.2689,-0.00034216,0
1.27047,-0.000644485,0
1.27205,-0.000946041,0
1.27362,-0.00124683,0
1.27519,-0.00154686,0
1.27676,-0.00184614,0
1.27834,-0.00214467,0
1.27991,-0.00244247,0
1.28148,-0.00273952,0
1.28305,-0.00303584,0
1.28463,-0.00333142,0
1.2862,-0.00362627,0
1.28777,-0.0039204,0
1.28934,-0.00421381,0
1.29091,-0.0045065,0
1.29249,-0.00479848,0
1.29406,-0.00508974,0
1.29563,-0.0053803,0
1.2972,-0.00567015,0
1.29878,-0.0059593,0
1.30035,-0.00624777,0
1.30192,-0.00653554,0
1.30349,-0.00682261,0
1.30507,-0.007109,0
1.30664,-0.00739471,0
1.30821,-0.00767973,0
1.30978,-0.00796409,0
1.31136,-0.00824776,0
1.31293,-0.00853077,0
1.3145,-0.0088131,0
1.31607,-0.00909477,0
1.31764,-0.00937579,0
1.31922,-0.00965614,0
1.32079,-0.00993585,0
1.32236,-0.0102149,0
1.32393,-0.0104933,0
1.32551,-0.0107711,0
1.32708,-0.0110482,0
1.32865,-0.0113247,0
1.33022,-0.0116005,0
1.3318,-0.0118758,0
1.33337,-0.0121504,0
1.33494,-0.0124244,0
1.33651,-0.0126977,0
1.33809,-0.0129705,0
1.33966,-0.0132426,0
1.34123,-0.0135141,0
1.3428,-0.0137851,0
1.34438,-0.0140554,0
1.34595,-0.0143251,0
1.34752,-0.0145943,0
1.34909,-0.0148628,0
1.35066,-0.0151308,0
1.35224,-0.0153982,0
1.35381,-0.015665,0
1.35538,-0.0159313,0
1.35695,-0.016197,0
1.35853,-0.0164621,0
1.3601,-0.0167267,0
1.36167,-0.0169908,0
1.36324,-0.0172542,0
1.36482,-0.0175172,0
1.36639,-0.0177796,0
1.36796,-0.0180414,0
1.36953,-0.0183028,0
1.37111,-0.0185636,0
1.37268,-0.0188239,0
1.37425,-0.0190837,0
1.37582,-0.019343,0
1.37739,-0.0196017,0
1.37897,-0.01986,0
1.38054,-0.0201178,0
1.38211,-0.0203751,0
1.38368,-0.0206319,0
1.38526,-0.0208881,0
1.38683,-0.021144,0
1.3884,-0.0213993,0
1.38997,-0.0216542,0
1.39155,-0.0219086,0
1.39312,-0.0221625,0
1.39469,-0.0224159,0
1.39626,-0.0226689,0
1.39784,-0.0229214,0
1.39941,-0.0231735,0
1.40098,-0.0234252,0
1.40255,-0.0236763,0
1.40413,-0.0239271,0
1.4057,-0.0241773,0
1.40727,-0.0244272,0
1.40884,-0.0246766,0
1.41041,-0.0249255,0
1.41199,-0.025174,0
1.41356,-0.0254221,0
1.41513,-0.0256698,0
1.4167,-0.025917,0
1.41828,-0.0261638,0
1.41985,-0.0264102,0
1.42142,-0.0266562,0
1.42299,-0.0269017,0
1.42457,-0.0271469,0
1.42614,-0.0273916,0
1.42771,-0.0276359,0
1.42928,-0.0278798,0
1.43086,-0.0281233,0
1.43243,-0.0283664,0
1.434,-0.0286091,0
1.43557,-0.0288514,0
1.43714,-0.0290933,0
1.43872,-0.0293348,0
1.44029,-0.029576,0
1.44186,-0.0298168,0
1.44343,-0.0300572,0
1.44501,-0.0302972,0
1.44658,-0.0305368,0
1.44815,-0.0307761,0
1.44972,-0.0310151,0
1.4513,-0.0312537,0
1.45287,-0.0314919,0
1.45444,-0.0317298,0
1.45601,-0.0319674,0
1.45759,-0.0322046,0
1.45916,-0.0324415,0
1.46073,-0.032678,0
1.4623,-0.0329143,0
1.46388,-0.0331502,0
1.46545,-0.0333858,0
1.46702,-0.0336211,0
1.46859,-0.033856,0
1.47016,-0.0340907,0
1.47174,-0.0343251,0
1.47331,-0.0345592,0
1.47488,-0.034793,0
1.47645,-0.0350264,0
1.47803,-0.0352596,0
1.4796,-0.0354925,0
1.48117,-0.0357252,0
1.48274,-0.0359575,0
1.48432,-0.0361895,0
1.48589,-0.0364213,0
1.48746,-0.0366528,0
1.48903,-0.036884,0
1.49061,-0.0371149,0
1.49218,-0.0373455,0
1.49375,-0.0375759,0
1.49532,-0.037806,0
1.49689,-0.0380358,0
1.49847,-0.0382653,0
1.50004,-0.0384945,0
1.50161,-0.0387235,0
1.50318,-0.0389522,0
1.50476,-0.0391806,0
1.50633,-0.0394088,0
1.5079,-0.0396367,0
1.50947,-0.0398644,0
1.51105,-0.0400917,0
1.51262,-0.0403189,0
1.51419,-0.0405457,0
1.51576,-0.0407723,0
1.51734,-0.0409987,0
1.51891,-0.0412248,0
1.52048,-0.0414507,0
1.52205,-0.0416764,0
1.52363,-0.0419018,0
1.5252,-0.042127,0
1.52677,-0.0423519,0
1.52834,-0.0425766,0
1.52991,-0.0428011,0
1.53149,-0.0430254,0
1.53306,-0.0432495,0
1.53463,-0.0434733,0
1.5362,-0.0436969,0
1.53778,-0.0439202,0
1.53935,-0.0441433,0
1.54092,-0.0443662,0
1.54249,-0.0445888,0
1.54407,-0.0448111,0
1.54564,-0.0450333,0
1.54721,-0.0452551,0
1.54878,-0.0454767,0
1.55036,-0.045698,0
1.55193,-0.045919,0
1.5535,-0.0461398,0
1.55507,-0.0463604,0
1.55665,-0.0465806,0
1.55822,-0.0468005,0
1.55979,-0.04702,0
1.56136,-0.0472393,0
1.56293,-0.0474587,0
1.56451,-0.0476779,0
1.56608,-0.0478964,0
1.56765,-0.0481141,0
1.56922,-0.0483305,0
1.5708,-0.0485454,0
