# 20240822_171358
alpha,f0Re,f0Im
0.113211,0.0649797,-0.11175
0.114783,0.0650083,-0.111778
0.116355,0.0650373,-0.111807
0.117928,0.0650667,-0.111836
0.1195,0.0650964,-0.111865
0.121072,0.0651266,-0.111895
0.122645,0.0651571,-0.111925
0.124217,0.065188,-0.111955
0.125789,0.0652194,-0.111986
0.127362,0.0652511,-0.112017
0.128934,0.0652832,-0.112049
0.130507,0.0653156,-0.112081
0.132079,0.0653485,-0.112113
0.133651,0.0653817,-0.112146
0.135224,0.0654154,-0.112179
0.136796,0.0654495,-0.112212
0.138368,0.0654839,-0.112246
0.139941,0.0655187,-0.11228
0.141513,0.0655539,-0.112315
0.143086,0.0655895,-0.11235
0.144658,0.0656255,-0.112385
0.14623,0.065662,-0.112421
0.147803,0.0656988,-0.112457
0.149375,0.065736,-0.112493
0.150947,0.0657735,-0.11253
0.15252,0.0658115,-0.112567
0.154092,0.0658499,-0.112604
0.155665,0.0658887,-0.112642
0.157237,0.0659279,-0.11268
0.158809,0.0659675,-0.112719
0.160382,0.0660075,-0.112758
0.161954,0.0660478,-0.112797
0.163526,0.0660886,-0.112837
0.165099,0.0661298,-0.112877
0.166671,0.0661715,-0.112918
0.168243,0.0662135,-0.112958
0.169816,0.0662559,-0.113
0.171388,0.0662987,-0.113041
0.172961,0.0663419,-0.113083
0.174533,0.0663856,-0.113126
0.176105,0.0664296,-0.113168
0.177678,0.0664741,-0.113211
0.17925,0.066519,-0.113255
0.180822,0.0665642,-0.113299
0.182395,0.0666099,-0.113343
0.183967,0.0666561,-0.113387
0.18554,0.0667026,-0.113432
0.187112,0.0667496,-0.113478
0.188684,0.066797,-0.113523
0.190257,0.0668447,-0.113569
0.191829,0.0668929,-0.113616
0.193401,0.0669416,-0.113663
0.194974,0.0669906,-0.11371
0.196546,0.0670401,-0.113757
0.198118,0.06709,-0.113805
0.199691,0.0671404,-0.113854
0.201263,0.0671911,-0.113902
0.202836,0.0672423,-0.113951
0.204408,0.0672939,-0.114001
0.20598,0.067346,-0.114051
0.207553,0.0673985,-0.114101
0.209125,0.0674514,-0.114152
0.210697,0.0675047,-0.114202
0.21227,0.0675585,-0.114254
0.213842,0.0676127,-0.114306
0.215415,0.0676674,-0.114358
0.216987,0.0677225,-0.11441
0.218559,0.067778,-0.114463
0.220132,0.067834,-0.114516
0.221704,0.0678904,-0.11457
0.223276,0.0679473,-0.114624
0.224849,0.0680046,-0.114678
0.226421,0.0680623,-0.114733
0.227993,0.0681205,-0.114788
0.229566,0.0681792,-0.114843
0.231138,0.0682382,-0.114899
0.232711,0.0682978,-0.114955
0.234283,0.0683578,-0.115012
0.235855,0.0684182,-0.115069
0.237428,0.0684791,-0.115126
0.239,0.0685405,-0.115184
0.240572,0.0686022,-0.115242
0.242145,0.0686645,-0.1153
0.243717,0.0687272,-0.115359
0.24529,0.0687904,-0.115418
0.246862,0.068854,-0.115478
0.248434,0.0689181,-0.115538
0.250007,0.0689826,-0.115598
0.251579,0.0690476,-0.115659
0.253151,0.069113,-0.11572
0.254724,0.0691789,-0.115781
0.256296,0.0692453,-0.115843
0.257868,0.0693122,-0.115905
0.259441,0.0693795,-0.115967
0.261013,0.0694472,-0.11603
0.262586,0.0695154,-0.116093
0.264158,0.0695841,-0.116157
0.26573,0.0696533,-0.116221
0.267303,0.0697229,-0.116285
0.268875,0.069793,-0.116349
0.270447,0.0698635,-0.116414
0.27202,0.0699345,-0.11648
0.273592,0.070006,-0.116545
0.275165,0.0700779,-0.116611
0.276737,0.0701504,-0.116678
0.278309,0.0702232,-0.116744
0.279882,0.0702966,-0.116811
0.281454,0.0703704,-0.116878
0.283026,0.0704446,-0.116946
0.284599,0.0705194,-0.117014
0.286171,0.0705946,-0.117083
0.287743,0.0706703,-0.117151
0.289316,0.0707464,-0.11722
0.290888,0.070823,-0.117289
0.292461,0.0709001,-0.117359
0.294033,0.0709776,-0.117429
0.295605,0.0710557,-0.117499
0.297178,0.0711341,-0.11757
0.29875,0.0712131,-0.117641
0.300322,0.0712924,-0.117712
0.301895,0.0713723,-0.117783
0.303467,0.0714526,-0.117855
0.30504,0.0715334,-0.117927
0.306612,0.0716147,-0.118
0.308184,0.0716964,-0.118073
0.309757,0.0717786,-0.118146
0.311329,0.0718612,-0.118219
0.312901,0.0719443,-0.118292
0.314474,0.0720278,-0.118366
0.316046,0.0721118,-0.11844
0.317618,0.0721963,-0.118515
0.319191,0.0722812,-0.118589
0.320763,0.0723665,-0.118664
0.322336,0.0724523,-0.118739
0.323908,0.0725386,-0.118815
0.32548,0.0726253,-0.11889
0.327053,0.0727125,-0.118966
0.328625,0.0728001,-0.119042
0.330197,0.0728881,-0.119119
0.33177,0.0729766,-0.119195
0.333342,0.0730655,-0.119272
0.334915,0.0731549,-0.119349
0.336487,0.0732448,-0.119427
0.338059,0.073335,-0.119504
0.339632,0.0734257,-0.119582
0.341204,0.0735167,-0.11966
0.342776,0.0736082,-0.119738
0.344349,0.0737002,-0.119816
0.345921,0.0737926,-0.119894
0.347493,0.0738854,-0.119973
0.349066,0.0739786,-0.120052
0.350638,0.0740722,-0.120131
0.352211,0.0741662,-0.12021
0.353783,0.0742607,-0.120289
0.355355,0.0743555,-0.120368
0.356928,0.0744508,-0.120448
0.3585,0.0745465,-0.120528
0.360072,0.0746425,-0.120607
0.361645,0.0747389,-0.120687
0.363217,0.0748357,-0.120767
0.36479,0.074933,-0.120847
0.366362,0.0750306,-0.120928
0.367934,0.0751286,-0.121008
0.369507,0.0752269,-0.121088
0.371079,0.0753256,-0.121169
0.372651,0.0754247,-0.121249
0.374224,0.0755241,-0.12133
0.375796,0.075624,-0.12141
0.377368,0.0757241,-0.121491
0.378941,0.0758246,-0.121572
0.380513,0.0759255,-0.121652
0.382086,0.0760266,-0.121733
0.383658,0.0761282,-0.121814
0.38523,0.0762301,-0.121895
0.386803,0.0763323,-0.121975
0.388375,0.0764348,-0.122056
0.389947,0.0765376,-0.122137
0.39152,0.0766406,-0.122217
0.393092,0.0767441,-0.122298
0.394665,0.0768478,-0.122378
0.396237,0.0769519,-0.122459
0.397809,0.0770562,-0.122539
0.399382,0.0771607,-0.122619
0.400954,0.0772656,-0.122699
0.402526,0.0773707,-0.122779
0.404099,0.0774761,-0.122859
0.405671,0.0775818,-0.122939
0.407243,0.0776877,-0.123019
0.408816,0.0777939,-0.123098
0.410388,0.0779002,-0.123177
0.411961,0.0780068,-0.123256
0.413533,0.0781136,-0.123335
0.415105,0.0782207,-0.123414
0.416678,0.078328,-0.123492
0.41825,0.0784354,-0.123571
0.419822,0.078543,-0.123649
0.421395,0.0786508,-0.123726
0.422967,0.0787588,-0.123804
0.42454,0.078867,-0.123881
0.426112,0.0789754,-0.123958
0.427684,0.0790839,-0.124034
0.429257,0.0791925,-0.124111
0.430829,0.0793013,-0.124187
0.432401,0.0794102,-0.124262
0.433974,0.0795192,-0.124337
0.435546,0.0796284,-0.124412
0.437118,0.0797377,-0.124487
0.438691,0.079847,-0.124561
0.440263,0.0799564,-0.124635
0.441836,0.0800659,-0.124708
0.443408,0.0801754,-0.12478
0.44498,0.0802851,-0.124853
0.446553,0.0803948,-0.124925
0.448125,0.0805045,-0.124996
0.449697,0.0806142,-0.125067
0.45127,0.0807239,-0.125137
0.452842,0.0808337,-0.125207
0.454415,0.0809435,-0.125276
0.455987,0.0810533,-0.125345
0.457559,0.0811631,-0.125413
0.459132,0.0812728,-0.125481
0.460704,0.0813824,-0.125548
0.462276,0.081492,-0.125614
0.463849,0.0816016,-0.12568
0.465421,0.0817111,-0.125745
0.466994,0.0818205,-0.125809
0.468566,0.0819298,-0.125873
0.470138,0.0820389,-0.125936
0.471711,0.0821479,-0.125998
0.473283,0.0822569,-0.126059
0.474855,0.0823657,-0.12612
0.476428,0.0824744,-0.12618
0.478,0.0825829,-0.126239
0.479572,0.0826912,-0.126298
0.481145,0.0827993,-0.126355
0.482717,0.0829072,-0.126412
0.48429,0.0830149,-0.126468
0.485862,0.0831224,-0.126523
0.487434,0.0832297,-0.126577
0.489007,0.0833367,-0.12663
0.490579,0.0834434,-0.126682
0.492151,0.0835498,-0.126733
0.493724,0.083656,-0.126784
0.495296,0.0837619,-0.126833
0.496869,0.0838675,-0.126882
0.498441,0.0839727,-0.126929
0.500013,0.0840776,-0.126975
0.501586,0.0841821,-0.12702
0.503158,0.0842863,-0.127064
0.50473,0.0843901,-0.127107
0.506303,0.0844936,-0.12715
0.507875,0.0845966,-0.12719
0.509447,0.0846992,-0.12723
0.51102,0.0848013,-0.127268
0.512592,0.084903,-0.127305
0.514165,0.0850043,-0.127342
0.515737,0.0851051,-0.127377
0.517309,0.0852054,-0.127411
0.518882,0.0853052,-0.127443
0.520454,0.0854044,-0.127473
0.522026,0.0855031,-0.127503
0.523599,0.0856013,-0.127532
0.525171,0.085699,-0.127559
0.526744,0.0857962,-0.127586
0.528316,0.0858927,-0.12761
0.529888,0.0859885,-0.127632
0.531461,0.0860837,-0.127653
0.533033,0.0861783,-0.127674
0.534605,0.0862724,-0.127693
0.536178,0.0863658,-0.127711
0.53775,0.0864585,-0.127727
0.539322,0.0865504,-0.127741
0.540895,0.0866416,-0.127752
0.542467,0.0867321,-0.127763
0.54404,0.086822,-0.127773
0.545612,0.0869111,-0.127782
0.547184,0.0869995,-0.127789
0.548757,0.087087,-0.127794
0.550329,0.0871736,-0.127795
0.551901,0.0872594,-0.127794
0.553474,0.0873446,-0.127792
0.555046,0.0874289,-0.127789
0.556619,0.0875124,-0.127786
0.558191,0.0875949,-0.127782
0.559763,0.0876765,-0.127777
0.561336,0.0877571,-0.127771
0.562908,0.0878369,-0.127761
0.56448,0.0879159,-0.127747
0.566053,0.0879939,-0.127731
0.567625,0.0880709,-0.127714
0.569197,0.0881469,-0.127695
0.57077,0.0882217,-0.127676
0.572342,0.0882956,-0.127655
0.573915,0.0883686,-0.12763
0.575487,0.0884407,-0.127604
0.577059,0.0885116,-0.127575
0.578632,0.0885814,-0.127545
0.580204,0.0886499,-0.127513
0.581776,0.0887174,-0.12748
0.583349,0.0887839,-0.127444
0.584921,0.0888494,-0.127405
0.586494,0.0889137,-0.127364
0.588066,0.0889767,-0.127322
0.589638,0.0890384,-0.127277
0.591211,0.0890988,-0.127231
0.592783,0.0891582,-0.127182
0.594355,0.0892166,-0.127131
0.595928,0.0892737,-0.127077
0.5975,0.0893295,-0.127021
0.599072,0.0893838,-0.126964
0.600645,0.0894366,-0.126904
0.602217,0.0894883,-0.126842
0.60379,0.0895389,-0.126777
0.605362,0.0895883,-0.12671
0.606934,0.0896362,-0.126641
0.608507,0.0896826,-0.126569
0.610079,0.0897273,-0.126495
0.611651,0.0897707,-0.126419
0.613224,0.089813,-0.12634
0.614796,0.0898541,-0.126259
0.616369,0.0898937,-0.126175
0.617941,0.0899317,-0.126089
0.619513,0.0899678,-0.126
0.621086,0.0900022,-0.12591
0.622658,0.0900356,-0.125816
0.62423,0.0900679,-0.12572
0.625803,0.0900987,-0.125621
0.627375,0.0901277,-0.12552
0.628947,0.0901548,-0.125416
0.63052,0.0901796,-0.12531
0.632092,0.0902035,-0.125201
0.633665,0.0902265,-0.12509
0.635237,0.0902481,-0.124975
0.636809,0.0902679,-0.124858
0.638382,0.0902853,-0.124739
0.639954,0.0903,-0.124617
0.641526,0.0903133,-0.124492
0.643099,0.0903265,-0.124365
0.644671,0.0903388,-0.124234
0.646244,0.0903493,-0.124101
0.647816,0.090357,-0.123965
0.649388,0.090361,-0.123827
0.650961,0.0903612,-0.123686
0.652533,0.0903606,-0.123542
0.654105,0.0903594,-0.123396
0.655678,0.0903577,-0.123246
0.65725,0.0903556,-0.123093
0.658822,0.0903532,-0.122938
0.660395,0.0903502,-0.12278
0.661967,0.0903437,-0.12262
0.66354,0.0903331,-0.122456
0.665112,0.0903193,-0.122289
0.666684,0.0903033,-0.12212
0.668257,0.090286,-0.121947
0.669829,0.0902683,-0.121772
0.671401,0.0902495,-0.121595
0.672974,0.0902277,-0.121414
0.674546,0.0902032,-0.121229
0.676119,0.0901766,-0.121042
0.677691,0.0901482,-0.120853
0.679263,0.0901185,-0.12066
0.680836,0.0900876,-0.120465
0.682408,0.0900542,-0.120266
0.68398,0.0900181,-0.120064
0.685553,0.0899799,-0.11986
0.687125,0.0899397,-0.119652
0.688697,0.0898978,-0.119442
0.69027,0.0898545,-0.119228
0.691842,0.0898091,-0.119012
0.693415,0.089761,-0.118793
0.694987,0.0897107,-0.11857
0.696559,0.0896583,-0.118344
0.698132,0.089604,-0.118116
0.699704,0.089548,-0.117885
0.701276,0.0894902,-0.11765
0.702849,0.0894298,-0.117413
0.704421,0.0893671,-0.117172
0.705994,0.0893021,-0.116929
0.707566,0.0892352,-0.116682
0.709138,0.0891664,-0.116432
0.710711,0.0890959,-0.11618
0.712283,0.0890229,-0.115925
0.713855,0.0889475,-0.115666
0.715428,0.0888698,-0.115404
0.717,0.08879,-0.115139
0.718572,0.0887083,-0.114872
0.720145,0.0886247,-0.114601
0.721717,0.088539,-0.114328
0.72329,0.0884507,-0.114051
0.724862,0.0883601,-0.113771
0.726434,0.0882673,-0.113488
0.728007,0.0881724,-0.113202
0.729579,0.0880756,-0.112914
0.731151,0.0879769,-0.112622
0.732724,0.0878756,-0.112328
0.734296,0.0877719,-0.11203
0.735869,0.087666,-0.111729
0.737441,0.087558,-0.111425
0.739013,0.087448,-0.111119
0.740586,0.087336,-0.110809
0.742158,0.0872217,-0.110497
0.74373,0.0871049,-0.110181
0.745303,0.0869858,-0.109863
0.746875,0.0868646,-0.109541
0.748447,0.0867413,-0.109217
0.75002,0.086616,-0.10889
0.751592,0.0864886,-0.10856
0.753165,0.0863587,-0.108227
0.754737,0.0862265,-0.107891
0.756309,0.086092,-0.107552
0.757882,0.0859555,-0.10721
0.759454,0.085817,-0.106866
0.761026,0.0856764,-0.106519
0.762599,0.0855334,-0.106169
0.764171,0.0853881,-0.105815
0.765744,0.0852406,-0.105459
0.767316,0.0850909,-0.105101
0.768888,0.0849392,-0.104739
0.770461,0.0847855,-0.104375
0.772033,0.0846296,-0.104009
0.773605,0.0844713,-0.103639
0.775178,0.0843108,-0.103266
0.77675,0.0841481,-0.102891
0.778323,0.0839834,-0.102513
0.779895,0.0838168,-0.102133
0.781467,0.083648,-0.10175
0.78304,0.083477,-0.101364
0.784612,0.0833037,-0.100976
0.786184,0.0831282,-0.100585
0.787757,0.0829508,-0.100191
0.789329,0.0827714,-0.0997949
0.790901,0.08259,-0.0993964
0.792474,0.0824064,-0.0989951
0.794046,0.0822206,-0.0985913
0.795619,0.0820326,-0.0981848
0.797191,0.0818426,-0.097776
0.798763,0.0816507,-0.0973647
0.800336,0.081457,-0.0969513
0.801908,0.0812611,-0.0965353
0.80348,0.0810631,-0.0961167
0.805053,0.080863,-0.0956957
0.806625,0.0806609,-0.0952724
0.808198,0.0804568,-0.0948468
0.80977,0.080251,-0.094419
0.811342,0.0800433,-0.0939891
0.812915,0.0798334,-0.0935567
0.814487,0.0796215,-0.0931219
0.816059,0.0794076,-0.0926849
0.817632,0.0791919,-0.0922458
0.819204,0.0789743,-0.0918046
0.820776,0.0787551,-0.0913614
0.822349,0.0785338,-0.090916
0.823921,0.0783105,-0.0904683
0.825494,0.0780854,-0.0900185
0.827066,0.0778584,-0.0895667
0.828638,0.0776297,-0.089113
0.830211,0.0773993,-0.0886574
0.831783,0.0771671,-0.0881999
0.833355,0.0769329,-0.0877402
0.834928,0.076697,-0.0872786
0.8365,0.0764592,-0.086815
0.838073,0.0762198,-0.0863497
0.839645,0.0759788,-0.0858827
0.841217,0.0757362,-0.085414
0.84279,0.0754918,-0.0849433
0.844362,0.0752456,-0.0844708
0.845934,0.0749977,-0.0839965
0.847507,0.0747482,-0.0835206
0.849079,0.0744971,-0.0830432
0.850651,0.0742446,-0.0825642
0.852224,0.0739904,-0.0820836
0.853796,0.0737346,-0.0816012
0.855369,0.0734771,-0.0811172
0.856941,0.0732181,-0.0806317
0.858513,0.0729576,-0.0801449
0.860086,0.0726958,-0.0796567
0.861658,0.0724325,-0.0791671
0.86323,0.0721676,-0.0786759
0.864803,0.0719012,-0.0781833
0.866375,0.0716334,-0.0776894
0.867948,0.0713642,-0.0771942
0.86952,0.0710937,-0.0766978
0.871092,0.0708219,-0.0762004
0.872665,0.0705487,-0.0757015
0.874237,0.070274,-0.0752014
0.875809,0.069998,-0.0747001
0.877382,0.0697207,-0.0741976
0.878954,0.0694423,-0.0736943
0.880526,0.0691627,-0.0731899
0.882099,0.0688818,-0.0726845
0.883671,0.0685995,-0.072178
0.885244,0.0683161,-0.0716704
0.886816,0.0680314,-0.0711619
0.888388,0.0677457,-0.0706525
0.889961,0.067459,-0.0701425
0.891533,0.0671711,-0.0696316
0.893105,0.0668821,-0.0691197
0.894678,0.0665919,-0.068607
0.89625,0.0663006,-0.0680935
0.897823,0.0660084,-0.0675794
0.899395,0.0657152,-0.0670646
0.900967,0.0654211,-0.0665494
0.90254,0.065126,-0.0660333
0.904112,0.0648298,-0.0655166
0.905684,0.0645327,-0.0649993
0.907257,0.0642347,-0.0644814
0.908829,0.0639358,-0.0639631
0.910401,0.0636362,-0.0634445
0.911974,0.0633357,-0.0629254
0.913546,0.0630343,-0.0624058
0.915119,0.062732,-0.0618857
0.916691,0.062429,-0.0613653
0.918263,0.0621252,-0.0608446
0.919836,0.0618208,-0.0603237
0.921408,0.0615157,-0.0598026
0.92298,0.0612097,-0.0592811
0.924553,0.0609031,-0.0587594
0.926125,0.0605957,-0.0582374
0.927698,0.0602878,-0.0577154
0.92927,0.0599793,-0.0571933
0.930842,0.0596703,-0.0566712
0.932415,0.0593606,-0.056149
0.933987,0.0590503,-0.0556266
0.935559,0.0587394,-0.0551042
0.937132,0.0584281,-0.0545818
0.938704,0.0581162,-0.0540596
0.940276,0.057804,-0.0535375
0.941849,0.0574913,-0.0530155
0.943421,0.0571781,-0.0524935
0.944994,0.0568644,-0.0519716
0.946566,0.0565503,-0.0514499
0.948138,0.0562359,-0.0509285
0.949711,0.0559211,-0.0504074
0.951283,0.0556061,-0.0498866
0.952855,0.0552907,-0.049366
0.954428,0.0549749,-0.0488456
0.956,0.0546587,-0.0483255
0.957573,0.0543424,-0.0478058
0.959145,0.0540259,-0.0472866
0.960717,0.0537092,-0.0467679
0.96229,0.0533922,-0.0462495
0.963862,0.0530749,-0.0457315
0.965434,0.0527575,-0.045214
0.967007,0.0524399,-0.0446969
0.968579,0.0521222,-0.0441805
0.970151,0.0518045,-0.0436647
0.971724,0.0514866,-0.0431494
0.973296,0.0511686,-0.0426346
0.974869,0.0508504,-0.0421204
0.976441,0.0505322,-0.0416069
0.978013,0.050214,-0.041094
0.979586,0.0498959,-0.0405819
0.981158,0.0495777,-0.0400705
0.98273,0.0492595,-0.0395598
0.984303,0.0489413,-0.0390497
0.985875,0.0486231,-0.0385403
0.987448,0.048305,-0.0380318
0.98902,0.047987,-0.0375241
0.990592,0.0476691,-0.0370173
0.992165,0.0473513,-0.0365113
0.993737,0.0470336,-0.036006
0.995309,0.046716,-0.0355016
0.996882,0.0463985,-0.0349981
0.998454,0.0460812,-0.0344955
1.00003,0.0457641,-0.0339939
1.0016,0.0454473,-0.0334932
1.00317,0.0451305,-0.0329935
1.00474,0.044814,-0.0324946
1.00632,0.0444977,-0.0319967
1.00789,0.0441816,-0.0314998
1.00946,0.0438659,-0.031004
1.01103,0.0435504,-0.0305093
1.01261,0.0432352,-0.0300155
1.01418,0.0429203,-0.0295228
1.01575,0.0426056,-0.0290311
1.01732,0.0422912,-0.0285404
1.01889,0.0419772,-0.0280509
1.02047,0.0416636,-0.0275626
1.02204,0.0413504,-0.0270754
1.02361,0.0410374,-0.0265892
1.02518,0.0407248,-0.0261042
1.02676,0.0404126,-0.0256202
1.02833,0.0401008,-0.0251375
1.0299,0.0397894,-0.0246561
1.03147,0.0394785,-0.0241758
1.03305,0.039168,-0.0236966
1.03462,0.0388578,-0.0232186
1.03619,0.0385481,-0.0227418
1.03776,0.0382389,-0.0222663
1.03934,0.0379301,-0.021792
1.04091,0.0376219,-0.021319
1.04248,0.0373141,-0.0208472
1.04405,0.0370068,-0.0203767
1.04563,0.0366999,-0.0199073
1.0472,0.0363936,-0.0194393
1.04877,0.0360878,-0.0189725
1.05034,0.0357825,-0.0185071
1.05191,0.0354778,-0.018043
1.05349,0.0351735,-0.0175801
1.05506,0.0348698,-0.0171185
1.05663,0.0345667,-0.0166582
1.0582,0.0342641,-0.0161992
1.05978,0.0339621,-0.0157416
1.06135,0.0336607,-0.0152854
1.06292,0.0333598,-0.0148304
1.06449,0.0330595,-0.0143768
1.06607,0.0327598,-0.0139245
1.06764,0.0324607,-0.0134735
1.06921,0.0321622,-0.0130239
1.07078,0.0318643,-0.0125757
1.07236,0.031567,-0.0121288
1.07393,0.0312703,-0.0116832
1.0755,0.0309742,-0.011239
1.07707,0.0306788,-0.0107962
1.07864,0.0303839,-0.0103547
1.08022,0.0300898,-0.00991465
1.08179,0.0297963,-0.00947596
1.08336,0.0295034,-0.00903861
1.08493,0.0292111,-0.00860262
1.08651,0.0289195,-0.008168
1.08808,0.0286285,-0.00773477
1.08965,0.0283382,-0.00730295
1.09122,0.0280486,-0.00687252
1.0928,0.0277597,-0.00644345
1.09437,0.0274713,-0.00601573
1.09594,0.0271837,-0.00558939
1.09751,0.0268967,-0.00516443
1.09909,0.0266104,-0.00474088
1.10066,0.0263248,-0.00431875
1.10223,0.0260399,-0.00389797
1.1038,0.0257557,-0.00347856
1.10538,0.0254721,-0.00306051
1.10695,0.0251892,-0.00264385
1.10852,0.024907,-0.00222859
1.11009,0.0246256,-0.00181473
1.11166,0.0243448,-0.00140225
1.11324,0.0240647,-0.00099112
1.11481,0.0237853,-0.000581355
1.11638,0.0235066,-0.000172964
1.11795,0.0232285,0.000234043
1.11953,0.0229512,0.000639658
1.1211,0.0226747,0.00104389
1.12267,0.0223988,0.00144677
1.12424,0.0221236,0.00184829
1.12582,0.0218491,0.00224846
1.12739,0.0215753,0.00264726
1.12896,0.0213022,0.00304468
1.13053,0.0210299,0.00344072
1.13211,0.0207583,0.00383542
1.13368,0.0204873,0.00422878
1.13525,0.0202171,0.00462079
1.13682,0.0199476,0.00501146
1.13839,0.0196787,0.00540076
1.13997,0.0194107,0.0057887
1.14154,0.0191433,0.0061753
1.14311,0.0188766,0.00656057
1.14468,0.0186107,0.00694452
1.14626,0.0183454,0.00732713
1.14783,0.0180809,0.00770841
1.1494,0.0178171,0.00808834
1.15097,0.017554,0.00846694
1.15255,0.0172916,0.00884424
1.15412,0.01703,0.00922022
1.15569,0.016769,0.0095949
1.15726,0.0165087,0.00996826
1.15884,0.0162492,0.0103403
1.16041,0.0159904,0.010711
1.16198,0.0157323,0.0110805
1.16355,0.0154749,0.0114486
1.16513,0.0152182,0.0118154
1.1667,0.0149622,0.012181
1.16827,0.0147069,0.0125453
1.16984,0.0144523,0.0129083
1.17141,0.0141985,0.01327
1.17299,0.0139453,0.0136304
1.17456,0.0136928,0.0139896
1.17613,0.0134411,0.0143475
1.1777,0.01319,0.0147041
1.17928,0.0129397,0.0150595
1.18085,0.01269,0.0154136
1.18242,0.0124411,0.0157665
1.18399,0.0121928,0.0161181
1.18557,0.0119452,0.0164685
1.18714,0.0116984,0.0168176
1.18871,0.0114522,0.0171656
1.19028,0.0112067,0.0175123
1.19186,0.0109619,0.0178577
1.19343,0.0107178,0.018202
1.195,0.0104743,0.0185451
1.19657,0.0102316,0.0188869
1.19814,0.00998952,0.0192276
1.19972,0.00974814,0.019567
1.20129,0.00950743,0.0199053
1.20286,0.00926739,0.0202423
1.20443,0.00902802,0.0205782
1.20601,0.00878933,0.0209129
1.20758,0.00855129,0.0212465
1.20915,0.00831393,0.0215789
1.21072,0.00807723,0.0219101
1.2123,0.00784119,0.0222402
1.21387,0.0076058,0.0225691
1.21544,0.00737107,0.0228969
1.21701,0.00713699,0.0232236
1.21859,0.00690356,0.0235491
1.22016,0.00667078,0.0238735
1.22173,0.00643864,0.0241968
1.2233,0.00620714,0.024519
1.22488,0.00597628,0.02484
1.22645,0.00574605,0.02516
1.22802,0.00551646,0.0254789
1.22959,0.00528749,0.0257967
1.23116,0.00505914,0.0261134
1.23274,0.00483142,0.026429
1.23431,0.00460433,0.0267436
1.23588,0.00437784,0.0270571
1.23745,0.00415197,0.0273696
1.23903,0.00392671,0.027681
1.2406,0.00370204,0.0279913
1.24217,0.00347799,0.0283007
1.24374,0.00325453,0.028609
1.24532,0.00303168,0.0289162
1.24689,0.00280941,0.0292225
1.24846,0.00258774,0.0295277
1.25003,0.00236664,0.029832
1.25161,0.00214613,0.0301352
1.25318,0.0019262,0.0304374
1.25475,0.00170685,0.0307387
1.25632,0.00148807,0.031039
1.25789,0.00126986,0.0313383
1.25947,0.00105222,0.0316366
1.26104,0.000835129,0.031934
1.26261,0.000618605,0.0322304
1.26418,0.000402641,0.0325258
1.26576,0.000187232,0.0328204
1.26733,-2.76281e-05,0.0331139
1.2689,-0.000241944,0.0334066
1.27047,-0.00045572,0.0336983
1.27205,-0.000668952,0.0339891
1.27362,-0.000881642,0.034279
