# 20240926_130709
alpha,f0Re,f0Im
0.33177,0.0404168,0
0.333342,0.0402331,0
0.334915,0.0400477,0
0.336487,0.0398607,0
0.338059,0.0396721,0
0.339632,0.0394819,0
0.341204,0.03929,0
0.342776,0.0390963,0
0.344349,0.038901,0
0.345921,0.0387039,0
0.347493,0.0385052,0
0.349066,0.0383047,0
0.350638,0.0381026,0
0.352211,0.0378987,0
0.353783,0.037693,0
0.355355,0.0374855,0
0.356928,0.0372762,0
0.3585,0.0370652,0
0.360072,0.0368525,0
0.361645,0.0366379,0
0.363217,0.0364214,0
0.36479,0.0362031,0
0.366362,0.035983,0
0.367934,0.035761,0
0.369507,0.0355373,0
0.371079,0.0353117,0
0.372651,0.0350841,0
0.374224,0.0348547,0
0.375796,0.0346233,0
0.377368,0.03439,0
0.378941,0.0341549,0
0.380513,0.0339178,0
0.382086,0.0336788,0
0.383658,0.0334379,0
0.38523,0.0331949,0
0.386803,0.03295,0
0.388375,0.0327031,0
0.389947,0.0324543,0
0.39152,0.0322035,0
0.393092,0.0319507,0
0.394665,0.0316958,0
0.396237,0.0314389,0
0.397809,0.0311799,0
0.399382,0.030919,0
0.400954,0.0306562,0
0.402526,0.0303911,0
0.404099,0.030124,0
0.405671,0.0298548,0
0.407243,0.0295836,0
0.408816,0.0293103,0
0.410388,0.0290349,0
0.411961,0.0287575,0
0.413533,0.0284779,0
0.415105,0.0281961,0
0.416678,0.0279122,0
0.41825,0.0276263,0
0.419822,0.0273382,0
0.421395,0.0270481,0
0.422967,0.0267557,0
0.42454,0.0264611,0
0.426112,0.0261644,0
0.427684,0.0258656,0
0.429257,0.0255646,0
0.430829,0.0252615,0
0.432401,0.0249562,0
0.433974,0.0246486,0
0.435546,0.0243389,0
0.437118,0.0240269,0
0.438691,0.0237128,0
0.440263,0.0233966,0
0.441836,0.0230782,0
0.443408,0.0227575,0
0.44498,0.0224345,0
0.446553,0.0221093,0
0.448125,0.021782,0
0.449697,0.0214525,0
0.45127,0.0211208,0
0.452842,0.0207869,0
0.454415,0.0204506,0
0.455987,0.0201121,0
0.457559,0.0197715,0
0.459132,0.0194286,0
0.460704,0.0190837,0
0.462276,0.0187364,0
0.463849,0.0183868,0
0.465421,0.018035,0
0.466994,0.0176809,0
0.468566,0.0173247,0
0.470138,0.0169664,0
0.471711,0.0166058,0
0.473283,0.016243,0
0.474855,0.0158778,0
0.476428,0.0155105,0
0.478,0.0151409,0
0.479572,0.0147693,0
0.481145,0.0143955,0
0.482717,0.0140194,0
0.48429,0.0136411,0
0.485862,0.0132605,0
0.487434,0.0128778,0
0.489007,0.0124929,0
0.490579,0.012106,0
0.492151,0.0117169,0
0.493724,0.0113255,0
0.495296,0.0109318,0
0.496869,0.0105361,0
0.498441,0.0101383,0
0.500013,0.00973842,0
0.501586,0.00933644,0
0.503158,0.00893222,0
0.50473,0.00852584,0
0.506303,0.00811736,0
0.507875,0.00770682,0
0.509447,0.00729429,0
0.51102,0.00687977,0
0.512592,0.00646307,0
0.514165,0.00604424,0
0.515737,0.00562334,0
0.517309,0.00520045,0
0.518882,0.00477562,0
0.520454,0.0043489,0
0.522026,0.00392013,0
0.523599,0.00348928,0
0.525171,0.00305642,0
0.526744,0.00262162,0
0.528316,0.00218495,0
0.529888,0.00174648,0
0.531461,0.00130612,0
0.533033,0.000863757,0
0.534605,0.000419452,0
0.536178,-2.67182e-05,0
0.53775,-0.000474681,0
0.539322,-0.000924361,0
0.540895,-0.00137575,0
0.542467,-0.00182904,0
0.54404,-0.00228419,0
0.545612,-0.00274111,0
0.547184,-0.00319974,0
0.548757,-0.00365998,0
0.550329,-0.00412176,0
0.551901,-0.00458527,0
0.553474,-0.00505054,0
0.555046,-0.00551748,0
0.556619,-0.00598601,0
0.558191,-0.00645605,0
0.559763,-0.0069275,0
0.561336,-0.00740043,0
0.562908,-0.00787501,0
0.56448,-0.00835114,0
0.566053,-0.00882874,0
0.567625,-0.00930772,0
0.569197,-0.00978799,0
0.57077,-0.0102695,0
0.572342,-0.0107525,0
0.573915,-0.0112369,0
0.575487,-0.0117227,0
0.577059,-0.0122097,0
0.578632,-0.0126978,0
0.580204,-0.013187,0
0.581776,-0.0136773,0
0.583349,-0.014169,0
0.584921,-0.0146618,0
0.586494,-0.0151557,0
0.588066,-0.0156506,0
0.589638,-0.0161464,0
0.591211,-0.016643,0
0.592783,-0.0171408,0
0.594355,-0.0176396,0
0.595928,-0.0181394,0
0.5975,-0.0186399,0
0.599072,-0.0191411,0
0.600645,-0.0196429,0
0.602217,-0.0201455,0
0.60379,-0.0206491,0
0.605362,-0.0211533,0
0.606934,-0.0216581,0
0.608507,-0.0221634,0
0.610079,-0.0226691,0
0.611651,-0.0231754,0
0.613224,-0.0236823,0
0.614796,-0.0241897,0
0.616369,-0.0246975,0
0.617941,-0.0252056,0
0.619513,-0.0257138,0
0.621086,-0.0262222,0
0.622658,-0.0267311,0
0.62423,-0.0272402,0
0.625803,-0.0277495,0
0.627375,-0.0282589,0
0.628947,-0.0287682,0
0.63052,-0.0292773,0
0.632092,-0.0297865,0
0.633665,-0.0302958,0
0.635237,-0.0308051,0
0.636809,-0.0313142,0
0.638382,-0.031823,0
0.639954,-0.0323313,0
0.641526,-0.0328393,0
0.643099,-0.0333472,0
0.644671,-0.0338548,0
0.646244,-0.034362,0
0.647816,-0.0348687,0
0.649388,-0.0353746,0
0.650961,-0.0358797,0
0.652533,-0.0363845,0
0.654105,-0.0368887,0
0.655678,-0.0373923,0
0.65725,-0.037895,0
0.658822,-0.0383968,0
0.660395,-0.0388974,0
0.661967,-0.0393973,0
0.66354,-0.0398964,0
0.665112,-0.0403946,0
0.666684,-0.0408917,0
0.668257,-0.0413875,0
0.669829,-0.0418819,0
0.671401,-0.0423751,0
0.672974,-0.0428673,0
0.674546,-0.0433582,0
0.676119,-0.0438478,0
0.677691,-0.0443359,0
0.679263,-0.0448223,0
0.680836,-0.045307,0
0.682408,-0.0457904,0
0.68398,-0.0462722,0
0.685553,-0.0467525,0
0.687125,-0.047231,0
0.688697,-0.0477076,0
0.69027,-0.048182,0
0.691842,-0.0486546,0
0.693415,-0.0491256,0
0.694987,-0.0495947,0
0.696559,-0.0500617,0
0.698132,-0.0505265,0
0.699704,-0.0509889,0
0.701276,-0.051449,0
0.702849,-0.0519071,0
0.704421,-0.0523631,0
0.705994,-0.0528168,0
0.707566,-0.053268,0
0.709138,-0.0537165,0
0.710711,-0.0541622,0
0.712283,-0.0546056,0
0.713855,-0.0550467,0
0.715428,-0.0554852,0
0.717,-0.0559209,0
0.718572,-0.0563537,0
0.720145,-0.0567834,0
0.721717,-0.0572102,0
0.72329,-0.0576345,0
0.724862,-0.058056,0
0.726434,-0.0584745,0
0.728007,-0.0588898,0
0.729579,-0.0593017,0
0.731151,-0.0597102,0
0.732724,-0.0601159,0
0.734296,-0.0605186,0
0.735869,-0.0609181,0
0.737441,-0.0613142,0
0.739013,-0.0617065,0
0.740586,-0.0620951,0
0.742158,-0.0624805,0
0.74373,-0.0628627,0
0.745303,-0.0632415,0
0.746875,-0.0636167,0
0.748447,-0.0639879,0
0.75002,-0.0643551,0
0.751592,-0.0647185,0
0.753165,-0.0650786,0
0.754737,-0.0654351,0
0.756309,-0.0657877,0
0.757882,-0.0661363,0
0.759454,-0.0664805,0
0.761026,-0.0668205,0
0.762599,-0.0671569,0
0.764171,-0.0674896,0
0.765744,-0.0678183,0
0.767316,-0.0681427,0
0.768888,-0.0684627,0
0.770461,-0.0687779,0
0.772033,-0.0690892,0
0.773605,-0.0693967,0
0.775178,-0.0697001,0
0.77675,-0.0699991,0
0.778323,-0.0702935,0
0.779895,-0.0705828,0
0.781467,-0.0708677,0
0.78304,-0.0711487,0
0.784612,-0.0714255,0
0.786184,-0.0716979,0
0.787757,-0.0719655,0
0.789329,-0.072228,0
0.790901,-0.0724854,0
0.792474,-0.0727388,0
0.794046,-0.072988,0
0.795619,-0.0732328,0
0.797191,-0.0734727,0
0.798763,-0.0737073,0
0.800336,-0.0739365,0
0.801908,-0.0741613,0
0.80348,-0.0743819,0
0.805053,-0.0745981,0
0.806625,-0.0748093,0
0.808198,-0.0750154,0
0.80977,-0.0752157,0
0.811342,-0.075411,0
0.812915,-0.0756023,0
0.814487,-0.0757892,0
0.816059,-0.0759713,0
0.817632,-0.0761481,0
0.819204,-0.0763192,0
0.820776,-0.0764844,0
0.822349,-0.0766457,0
0.823921,-0.0768028,0
0.825494,-0.0769552,0
0.827066,-0.0771023,0
0.828638,-0.0772437,0
0.830211,-0.0773789,0
0.831783,-0.0775095,0
0.833355,-0.0776363,0
0.834928,-0.0777587,0
0.8365,-0.077876,0
0.838073,-0.0779876,0
0.839645,-0.0780927,0
0.841217,-0.0781922,0
0.84279,-0.0782886,0
0.844362,-0.078381,0
0.845934,-0.0784686,0
0.847507,-0.0785504,0
0.849079,-0.0786256,0
0.850651,-0.0786938,0
0.852224,-0.0787594,0
0.853796,-0.0788222,0
0.855369,-0.0788806,0
0.856941,-0.0789332,0
0.858513,-0.0789786,0
0.860086,-0.0790154,0
0.861658,-0.0790482,0
0.86323,-0.0790802,0
0.864803,-0.0791094,0
0.866375,-0.0791337,0
0.867948,-0.0791512,0
0.86952,-0.0791598,0
0.871092,-0.0791595,0
0.872665,-0.0791558,0
0.874237,-0.0791494,0
0.875809,-0.0791407,0
0.877382,-0.0791301,0
0.878954,-0.0791181,0
0.880526,-0.0791044,0
0.882099,-0.0790817,0
0.883671,-0.0790494,0
0.885244,-0.0790096,0
0.886816,-0.0789647,0
0.888388,-0.0789165,0
0.889961,-0.0788674,0
0.891533,-0.0788149,0
0.893105,-0.0787552,0
0.894678,-0.0786895,0
0.89625,-0.0786189,0
0.897823,-0.0785442,0
0.899395,-0.0784667,0
0.900967,-0.0783863,0
0.90254,-0.0783,0
0.904112,-0.0782081,0
0.905684,-0.0781114,0
0.907257,-0.0780106,0
0.908829,-0.0779062,0
0.910401,-0.077799,0
0.911974,-0.0776871,0
0.913546,-0.07757,0
0.915119,-0.0774481,0
0.916691,-0.0773221,0
0.918263,-0.0771925,0
0.919836,-0.0770597,0
0.921408,-0.0769232,0
0.92298,-0.0767818,0
0.924553,-0.076636,0
0.926125,-0.076486,0
0.927698,-0.0763324,0
0.92927,-0.0761755,0
0.930842,-0.0760156,0
0.932415,-0.0758512,0
0.933987,-0.0756826,0
0.935559,-0.07551,0
0.937132,-0.0753339,0
0.938704,-0.0751545,0
0.940276,-0.0749723,0
0.941849,-0.0747863,0
0.943421,-0.0745963,0
0.944994,-0.0744025,0
0.946566,-0.0742053,0
0.948138,-0.0740049,0
0.949711,-0.0738017,0
0.951283,-0.0735955,0
0.952855,-0.0733855,0
0.954428,-0.073172,0
0.956,-0.0729552,0
0.957573,-0.0727353,0
0.959145,-0.0725128,0
0.960717,-0.0722876,0
0.96229,-0.0720591,0
0.963862,-0.0718273,0
0.965434,-0.0715924,0
0.967007,-0.0713547,0
0.968579,-0.0711143,0
0.970151,-0.0708716,0
0.971724,-0.0706261,0
0.973296,-0.0703775,0
0.974869,-0.070126,0
0.976441,-0.0698719,0
0.978013,-0.0696153,0
0.979586,-0.0693565,0
0.981158,-0.0690954,0
0.98273,-0.0688315,0
0.984303,-0.068565,0
0.985875,-0.068296,0
0.987448,-0.0680247,0
0.98902,-0.0677514,0
0.990592,-0.0674761,0
0.992165,-0.0671984,0
0.993737,-0.0669183,0
0.995309,-0.0666359,0
0.996882,-0.0663514,0
0.998454,-0.0660651,0
1.00003,-0.065777,0
1.0016,-0.0654869,0
1.00317,-0.0651947,0
1.00474,-0.0649004,0
1.00632,-0.0646042,0
1.00789,-0.0643063,0
1.00946,-0.0640069,0
1.01103,-0.0637058,0
1.01261,-0.0634028,0
1.01418,-0.063098,0
1.01575,-0.0627915,0
1.01732,-0.0624835,0
1.01889,-0.062174,0
1.02047,-0.0618632,0
1.02204,-0.0615509,0
1.02361,-0.0612369,0
1.02518,-0.0609215,0
1.02676,-0.0606046,0
1.02833,-0.0602865,0
1.0299,-0.0599673,0
1.03147,-0.0596469,0
1.03305,-0.059325,0
1.03462,-0.0590019,0
1.03619,-0.0586775,0
1.03776,-0.058352,0
1.03934,-0.0580256,0
1.04091,-0.0576983,0
1.04248,-0.0573697,0
1.04405,-0.0570401,0
1.04563,-0.0567094,0
1.0472,-0.0563778,0
1.04877,-0.0560454,0
1.05034,-0.0557122,0
1.05191,-0.0553781,0
1.05349,-0.0550431,0
1.05506,-0.0547072,0
1.05663,-0.0543705,0
1.0582,-0.0540332,0
1.05978,-0.0536953,0
1.06135,-0.0533567,0
1.06292,-0.0530173,0
1.06449,-0.0526773,0
1.06607,-0.0523366,0
1.06764,-0.0519954,0
1.06921,-0.0516537,0
1.07078,-0.0513116,0
1.07236,-0.0509689,0
1.07393,-0.0506256,0
1.0755,-0.0502819,0
1.07707,-0.0499377,0
1.07864,-0.0495932,0
1.08022,-0.0492484,0
1.08179,-0.0489032,0
1.08336,-0.0485576,0
1.08493,-0.0482117,0
1.08651,-0.0478654,0
1.08808,-0.047519,0
1.08965,-0.0471723,0
1.09122,-0.0468255,0
1.0928,-0.0464784,0
1.09437,-0.046131,0
1.09594,-0.0457834,0
1.09751,-0.0454358,0
1.09909,-0.045088,0
1.10066,-0.0447403,0
1.10223,-0.0443923,0
1.1038,-0.0440443,0
1.10538,-0.0436961,0
1.10695,-0.043348,0
1.10852,-0.0429998,0
1.11009,-0.0426517,0
1.11166,-0.0423037,0
1.11324,-0.0419556,0
1.11481,-0.0416075,0
1.11638,-0.0412595,0
1.11795,-0.0409116,0
1.11953,-0.0405638,0
1.1211,-0.0402162,0
1.12267,-0.0398686,0
1.12424,-0.0395212,0
1.12582,-0.0391739,0
1.12739,-0.0388267,0
1.12896,-0.0384798,0
1.13053,-0.0381332,0
1.13211,-0.0377867,0
1.13368,-0.0374404,0
1.13525,-0.0370943,0
1.13682,-0.0367484,0
1.13839,-0.0364029,0
1.13997,-0.0360576,0
1.14154,-0.0357127,0
1.14311,-0.035368,0
1.14468,-0.0350236,0
1.14626,-0.0346795,0
1.14783,-0.0343357,0
1.1494,-0.0339923,0
1.15097,-0.0336494,0
1.15255,-0.0333067,0
1.15412,-0.0329643,0
1.15569,-0.0326224,0
1.15726,-0.0322808,0
1.15884,-0.0319397,0
1.16041,-0.031599,0
1.16198,-0.0312587,0
1.16355,-0.0309188,0
1.16513,-0.0305793,0
1.1667,-0.0302403,0
1.16827,-0.0299017,0
1.16984,-0.0295637,0
1.17141,-0.0292261,0
1.17299,-0.0288889,0
1.17456,-0.0285522,0
1.17613,-0.028216,0
1.1777,-0.0278803,0
1.17928,-0.0275452,0
1.18085,-0.0272106,0
1.18242,-0.0268764,0
1.18399,-0.0265428,0
1.18557,-0.0262097,0
1.18714,-0.0258771,0
1.18871,-0.0255451,0
1.19028,-0.0252137,0
1.19186,-0.0248828,0
1.19343,-0.0245524,0
1.195,-0.0242226,0
1.19657,-0.0238934,0
1.19814,-0.0235647,0
1.19972,-0.0232366,0
1.20129,-0.0229091,0
1.20286,-0.0225822,0
1.20443,-0.0222559,0
1.20601,-0.0219301,0
1.20758,-0.021605,0
1.20915,-0.0212804,0
1.21072,-0.0209565,0
1.2123,-0.0206332,0
1.21387,-0.0203104,0
1.21544,-0.0199883,0
1.21701,-0.0196667,0
1.21859,-0.0193458,0
1.22016,-0.0190255,0
1.22173,-0.0187059,0
1.2233,-0.0183868,0
1.22488,-0.0180684,0
1.22645,-0.0177505,0
1.22802,-0.0174333,0
1.22959,-0.0171168,0
1.23116,-0.0168008,0
1.23274,-0.0164855,0
1.23431,-0.0161708,0
1.23588,-0.0158567,0
1.23745,-0.0155433,0
1.23903,-0.0152305,0
1.2406,-0.0149183,0
1.24217,-0.0146068,0
1.24374,-0.0142959,0
1.24532,-0.0139856,0
1.24689,-0.0136759,0
1.24846,-0.0133669,0
1.25003,-0.0130585,0
1.25161,-0.0127507,0
1.25318,-0.0124436,0
1.25475,-0.0121371,0
1.25632,-0.0118312,0
1.25789,-0.0115259,0
1.25947,-0.0112213,0
1.26104,-0.0109173,0
1.26261,-0.0106139,0
1.26418,-0.0103112,0
1.26576,-0.010009,0
1.26733,-0.00970755,0
1.2689,-0.00940668,0
1.27047,-0.00910644,0
1.27205,-0.00880682,0
1.27362,-0.00850782,0
1.27519,-0.00820944,0
1.27676,-0.00791168,0
1.27834,-0.00761455,0
1.27991,-0.00731805,0
1.28148,-0.00702216,0
1.28305,-0.00672689,0
1.28463,-0.00643224,0
1.2862,-0.0061382,0
1.28777,-0.00584479,0
1.28934,-0.00555199,0
1.29091,-0.00525983,0
1.29249,-0.00496827,0
1.29406,-0.00467732,0
1.29563,-0.00438699,0
1.2972,-0.00409728,0
1.29878,-0.00380819,0
1.30035,-0.00351971,0
1.30192,-0.00323185,0
1.30349,-0.0029446,0
1.30507,-0.00265796,0
1.30664,-0.00237193,0
1.30821,-0.00208652,0
1.30978,-0.00180173,0
1.31136,-0.00151755,0
1.31293,-0.00123398,0
1.3145,-0.000951012,0
1.31607,-0.000668656,0
1.31764,-0.000386909,0
1.31922,-0.000105775,0
1.32079,0.000174748,0
1.32236,0.000454668,0
1.32393,0.000733986,0
1.32551,0.0010127,0
1.32708,0.00129081,0
1.32865,0.00156832,0
1.33022,0.00184523,0
1.3318,0.00212153,0
1.33337,0.00239724,0
1.33494,0.00267236,0
1.33651,0.00294688,0
1.33809,0.0032208,0
1.33966,0.00349414,0
1.34123,0.00376688,0
1.3428,0.00403904,0
1.34438,0.0043106,0
1.34595,0.00458159,0
1.34752,0.00485199,0
1.34909,0.00512181,0
1.35066,0.00539106,0
1.35224,0.00565974,0
1.35381,0.00592783,0
1.35538,0.00619536,0
1.35695,0.00646232,0
1.35853,0.00672872,0
1.3601,0.00699456,0
1.36167,0.00725984,0
1.36324,0.00752456,0
1.36482,0.00778872,0
1.36639,0.00805233,0
1.36796,0.00831539,0
1.36953,0.00857791,0
1.37111,0.0088399,0
1.37268,0.00910134,0
1.37425,0.00936223,0
1.37582,0.0096226,0
1.37739,0.00988243,0
1.37897,0.0101417,0
1.38054,0.0104005,0
1.38211,0.0106588,0
1.38368,0.0109165,0
1.38526,0.0111737,0
1.38683,0.0114304,0
1.3884,0.0116865,0
1.38997,0.0119422,0
1.39155,0.0121974,0
1.39312,0.012452,0
1.39469,0.0127061,0
1.39626,0.0129598,0
1.39784,0.0132129,0
1.39941,0.0134655,0
1.40098,0.0137176,0
1.40255,0.0139692,0
1.40413,0.0142203,0
1.4057,0.0144709,0
1.40727,0.0147211,0
1.40884,0.0149707,0
1.41041,0.0152198,0
1.41199,0.0154684,0
1.41356,0.0157166,0
1.41513,0.0159642,0
1.4167,0.0162114,0
1.41828,0.0164581,0
1.41985,0.0167042,0
1.42142,0.0169499,0
1.42299,0.0171951,0
1.42457,0.0174399,0
1.42614,0.0176841,0
1.42771,0.0179279,0
1.42928,0.0181712,0
1.43086,0.018414,0
1.43243,0.0186563,0
1.434,0.0188982,0
1.43557,0.0191396,0
1.43714,0.0193805,0
1.43872,0.0196209,0
1.44029,0.0198609,0
1.44186,0.0201005,0
1.44343,0.0203395,0
1.44501,0.0205782,0
1.44658,0.0208163,0
1.44815,0.021054,0
1.44972,0.0212913,0
1.4513,0.0215282,0
1.45287,0.0217646,0
1.45444,0.0220005,0
1.45601,0.022236,0
1.45759,0.0224711,0
1.45916,0.0227058,0
1.46073,0.02294,0
1.4623,0.0231739,0
1.46388,0.0234073,0
1.46545,0.0236403,0
1.46702,0.0238728,0
1.46859,0.024105,0
1.47016,0.0243368,0
1.47174,0.0245681,0
1.47331,0.0247991,0
1.47488,0.0250296,0
1.47645,0.0252598,0
1.47803,0.0254895,0
1.4796,0.0257189,0
1.48117,0.0259478,0
1.48274,0.0261764,0
1.48432,0.0264045,0
1.48589,0.0266323,0
1.48746,0.0268597,0
1.48903,0.0270866,0
1.49061,0.0273132,0
1.49218,0.0275393,0
1.49375,0.0277651,0
1.49532,0.0279905,0
1.49689,0.0282154,0
1.49847,0.02844,0
1.50004,0.0286642,0
1.50161,0.0288879,0
1.50318,0.0291113,0
1.50476,0.0293343,0
1.50633,0.0295568,0
1.5079,0.029779,0
1.50947,0.0300008,0
1.51105,0.0302222,0
1.51262,0.0304432,0
1.51419,0.0306638,0
1.51576,0.0308841,0
1.51734,0.0311039,0
1.51891,0.0313234,0
1.52048,0.0315425,0
1.52205,0.0317612,0
1.52363,0.0319796,0
1.5252,0.0321975,0
1.52677,0.0324151,0
1.52834,0.0326324,0
1.52991,0.0328492,0
1.53149,0.0330657,0
1.53306,0.0332818,0
1.53463,0.0334976,0
1.5362,0.0337129,0
1.53778,0.0339279,0
1.53935,0.0341424,0
1.54092,0.0343566,0
1.54249,0.0345704,0
1.54407,0.0347837,0
1.54564,0.0349967,0
1.54721,0.0352093,0
1.54878,0.0354214,0
1.55036,0.0356331,0
1.55193,0.0358443,0
1.5535,0.0360552,0
1.55507,0.0362657,0
1.55665,0.0364757,0
1.55822,0.0366851,0
1.55979,0.0368941,0
1.56136,0.0371027,0
1.56293,0.0373111,0
1.56451,0.0375192,0
1.56608,0.0377265,0
1.56765,0.0379328,0
1.56922,0.0381378,0
1.5708,0.0383412,0
