# 20240926_145113
alpha,f0Re,f0Im
0.114783,0.0153955,0
0.116355,0.0153499,0
0.117928,0.0153037,0
0.1195,0.0152568,0
0.121072,0.0152092,0
0.122645,0.0151608,0
0.124217,0.0151116,0
0.125789,0.0150617,0
0.127362,0.015011,0
0.128934,0.0149596,0
0.130507,0.0149075,0
0.132079,0.0148546,0
0.133651,0.0148008,0
0.135224,0.0147463,0
0.136796,0.014691,0
0.138368,0.0146349,0
0.139941,0.0145781,0
0.141513,0.0145204,0
0.143086,0.0144619,0
0.144658,0.0144026,0
0.14623,0.0143424,0
0.147803,0.0142814,0
0.149375,0.0142196,0
0.150947,0.014157,0
0.15252,0.0140935,0
0.154092,0.0140291,0
0.155665,0.0139638,0
0.157237,0.0138977,0
0.158809,0.0138307,0
0.160382,0.0137628,0
0.161954,0.0136941,0
0.163526,0.0136244,0
0.165099,0.0135538,0
0.166671,0.0134822,0
0.168243,0.0134098,0
0.169816,0.0133364,0
0.171388,0.0132622,0
0.172961,0.0131869,0
0.174533,0.0131107,0
0.176105,0.0130334,0
0.177678,0.0129553,0
0.17925,0.0128761,0
0.180822,0.012796,0
0.182395,0.0127149,0
0.183967,0.0126328,0
0.18554,0.0125496,0
0.187112,0.0124654,0
0.188684,0.0123801,0
0.190257,0.0122939,0
0.191829,0.0122066,0
0.193401,0.0121183,0
0.194974,0.0120288,0
0.196546,0.0119382,0
0.198118,0.0118466,0
0.199691,0.011754,0
0.201263,0.0116602,0
0.202836,0.0115653,0
0.204408,0.0114692,0
0.20598,0.011372,0
0.207553,0.0112736,0
0.209125,0.0111742,0
0.210697,0.0110736,0
0.21227,0.0109718,0
0.213842,0.0108688,0
0.215415,0.0107646,0
0.216987,0.0106592,0
0.218559,0.0105526,0
0.220132,0.0104448,0
0.221704,0.0103358,0
0.223276,0.0102255,0
0.224849,0.010114,0
0.226421,0.0100012,0
0.227993,0.00988711,0
0.229566,0.00977182,0
0.231138,0.00965528,0
0.232711,0.00953739,0
0.234283,0.00941816,0
0.235855,0.0092976,0
0.237428,0.00917574,0
0.239,0.00905259,0
0.240572,0.00892815,0
0.242145,0.00880232,0
0.243717,0.00867508,0
0.24529,0.00854646,0
0.246862,0.00841647,0
0.248434,0.00828512,0
0.250007,0.00815244,0
0.251579,0.00801835,0
0.253151,0.00788279,0
0.254724,0.00774578,0
0.256296,0.00760734,0
0.257868,0.00746749,0
0.259441,0.00732625,0
0.261013,0.00718359,0
0.262586,0.00703942,0
0.264158,0.00689373,0
0.26573,0.00674656,0
0.267303,0.00659792,0
0.268875,0.00644784,0
0.270447,0.00629633,0
0.27202,0.00614328,0
0.273592,0.00598866,0
0.275165,0.0058325,0
0.276737,0.00567482,0
0.278309,0.00551566,0
0.279882,0.00535504,0
0.281454,0.00519289,0
0.283026,0.00502912,0
0.284599,0.00486376,0
0.286171,0.00469685,0
0.287743,0.00452842,0
0.289316,0.00435849,0
0.290888,0.00418706,0
0.292461,0.00401399,0
0.294033,0.00383929,0
0.295605,0.00366301,0
0.297178,0.00348517,0
0.29875,0.00330581,0
0.300322,0.00312498,0
0.301895,0.00294252,0
0.303467,0.00275841,0
0.30504,0.00257269,0
0.306612,0.0023854,0
0.308184,0.00219659,0
0.309757,0.00200629,0
0.311329,0.00181446,0
0.312901,0.00162095,0
0.314474,0.00142583,0
0.316046,0.00122914,0
0.317618,0.00103093,0
0.319191,0.000831252,0
0.320763,0.000630117,0
0.322336,0.000427352,0
0.323908,0.000222976,0
0.32548,1.70466e-05,0
0.327053,-0.000190378,0
0.328625,-0.00039924,0
0.330197,-0.000609483,0
0.33177,-0.000821251,0
0.333342,-0.0010346,0
0.334915,-0.00124948,0
0.336487,-0.0014658,0
0.338059,-0.0016835,0
0.339632,-0.00190251,0
0.341204,-0.00212288,0
0.342776,-0.00234477,0
0.344349,-0.00256813,0
0.345921,-0.00279286,0
0.347493,-0.00301889,0
0.349066,-0.00324614,0
0.350638,-0.00347457,0
0.352211,-0.00370439,0
0.353783,-0.00393559,0
0.355355,-0.00416807,0
0.356928,-0.00440173,0
0.3585,-0.0046365,0
0.360072,-0.00487226,0
0.361645,-0.00510919,0
0.363217,-0.00534738,0
0.36479,-0.00558672,0
0.366362,-0.00582711,0
0.367934,-0.00606843,0
0.369507,-0.00631059,0
0.371079,-0.00655359,0
0.372651,-0.00679768,0
0.374224,-0.00704277,0
0.375796,-0.00728872,0
0.377368,-0.00753542,0
0.378941,-0.00778274,0
0.380513,-0.00803058,0
0.382086,-0.00827923,0
0.383658,-0.00852869,0
0.38523,-0.0087788,0
0.386803,-0.00902942,0
0.388375,-0.0092804,0
0.389947,-0.0095316,0
0.39152,-0.00978319,0
0.393092,-0.0100354,0
0.394665,-0.0102879,0
0.396237,-0.0105407,0
0.397809,-0.0107936,0
0.399382,-0.0110464,0
0.400954,-0.011299,0
0.402526,-0.0115519,0
0.404099,-0.0118049,0
0.405671,-0.0120579,0
0.407243,-0.0123105,0
0.408816,-0.0125627,0
0.410388,-0.0128143,0
0.411961,-0.0130656,0
0.413533,-0.0133168,0
0.415105,-0.0135675,0
0.416678,-0.0138175,0
0.41825,-0.0140667,0
0.419822,-0.0143148,0
0.421395,-0.0145619,0
0.422967,-0.0148085,0
0.42454,-0.0150543,0
0.426112,-0.015299,0
0.427684,-0.0155424,0
0.429257,-0.0157842,0
0.430829,-0.0160243,0
0.432401,-0.0162633,0
0.433974,-0.0165012,0
0.435546,-0.0167375,0
0.437118,-0.016972,0
0.438691,-0.0172044,0
0.440263,-0.0174343,0
0.441836,-0.0176624,0
0.443408,-0.017889,0
0.44498,-0.0181136,0
0.446553,-0.0183358,0
0.448125,-0.0185554,0
0.449697,-0.0187718,0
0.45127,-0.0189853,0
0.452842,-0.0191969,0
0.454415,-0.0194061,0
0.455987,-0.0196124,0
0.457559,-0.0198154,0
0.459132,-0.0200146,0
0.460704,-0.0202098,0
0.462276,-0.0204024,0
0.463849,-0.0205922,0
0.465421,-0.0207787,0
0.466994,-0.0209613,0
0.468566,-0.0211394,0
0.470138,-0.0213124,0
0.471711,-0.0214817,0
0.473283,-0.021648,0
0.474855,-0.0218106,0
0.476428,-0.0219686,0
0.478,-0.0221215,0
0.479572,-0.0222684,0
0.481145,-0.0224099,0
0.482717,-0.0225483,0
0.48429,-0.0226827,0
0.485862,-0.0228123,0
0.487434,-0.0229359,0
0.489007,-0.0230525,0
0.490579,-0.0231617,0
0.492151,-0.0232675,0
0.493724,-0.0233697,0
0.495296,-0.023467,0
0.496869,-0.0235575,0
0.498441,-0.0236398,0
0.500013,-0.0237122,0
0.501586,-0.0237802,0
0.503158,-0.0238477,0
0.50473,-0.0239109,0
0.506303,-0.0239664,0
0.507875,-0.0240106,0
0.509447,-0.0240398,0
0.51102,-0.0240545,0
0.512592,-0.0240667,0
0.514165,-0.0240772,0
0.515737,-0.0240857,0
0.517309,-0.0240919,0
0.518882,-0.0240955,0
0.520454,-0.0240954,0
0.522026,-0.0240805,0
0.523599,-0.0240496,0
0.525171,-0.0240066,0
0.526744,-0.0239551,0
0.528316,-0.0238988,0
0.529888,-0.0238413,0
0.531461,-0.023778,0
0.533033,-0.0237007,0
0.534605,-0.0236116,0
0.536178,-0.0235129,0
0.53775,-0.0234068,0
0.539322,-0.0232956,0
0.540895,-0.0231796,0
0.542467,-0.0230518,0
0.54404,-0.0229126,0
0.545612,-0.0227635,0
0.547184,-0.022606,0
0.548757,-0.0224414,0
0.550329,-0.0222712,0
0.551901,-0.022091,0
0.553474,-0.0218995,0
0.555046,-0.0216978,0
0.556619,-0.021487,0
0.558191,-0.0212682,0
0.559763,-0.0210427,0
0.561336,-0.0208091,0
0.562908,-0.0205643,0
0.56448,-0.0203091,0
0.566053,-0.0200446,0
0.567625,-0.0197716,0
0.569197,-0.0194912,0
0.57077,-0.0192038,0
0.572342,-0.0189059,0
0.573915,-0.0185976,0
0.575487,-0.01828,0
0.577059,-0.0179539,0
0.578632,-0.0176201,0
0.580204,-0.0172796,0
0.581776,-0.0169301,0
0.583349,-0.0165706,0
0.584921,-0.0162019,0
0.586494,-0.0158248,0
0.588066,-0.0154402,0
0.589638,-0.015049,0
0.591211,-0.0146506,0
0.592783,-0.0142428,0
0.594355,-0.0138263,0
0.595928,-0.013402,0
0.5975,-0.0129705,0
0.599072,-0.0125328,0
0.600645,-0.0120893,0
0.602217,-0.0116377,0
0.60379,-0.0111782,0
0.605362,-0.0107114,0
0.606934,-0.0102384,0
0.608507,-0.00975977,0
0.610079,-0.00927643,0
0.611651,-0.00878702,0
0.613224,-0.00829059,0
0.614796,-0.00778797,0
0.616369,-0.00727999,0
0.617941,-0.00676747,0
0.619513,-0.00625125,0
0.621086,-0.00573124,0
0.622658,-0.00520557,0
0.62423,-0.00467489,0
0.625803,-0.00414009,0
0.627375,-0.00360201,0
0.628947,-0.00306152,0
0.63052,-0.00251926,0
0.632092,-0.00197335,0
0.633665,-0.00142383,0
0.635237,-0.0008716,0
0.636809,-0.000317576,0
0.638382,0.000237338,0
0.639954,0.000792235,0
0.641526,0.00134808,0
0.643099,0.00190602,0
0.644671,0.00246509,0
0.646244,0.00302432,0
0.647816,0.00358273,0
0.649388,0.00413936,0
0.650961,0.00469403,0
0.652533,0.0052489,0
0.654105,0.00580325,0
0.655678,0.00635601,0
0.65725,0.00690614,0
0.658822,0.00745258,0
0.660395,0.00799443,0
0.661967,0.00853391,0
0.66354,0.00907124,0
0.665112,0.00960523,0
0.666684,0.0101347,0
0.668257,0.0106586,0
0.669829,0.0111756,0
0.671401,0.0116868,0
0.672974,0.0121943,0
0.674546,0.0126969,0
0.676119,0.0131932,0
0.677691,0.0136818,0
0.679263,0.0141615,0
0.680836,0.0146319,0
0.682408,0.0150968,0
0.68398,0.0155552,0
0.685553,0.0160057,0
0.687125,0.0164468,0
0.688697,0.016877,0
0.69027,0.0172947,0
0.691842,0.017704,0
0.693415,0.018106,0
0.694987,0.0184989,0
0.696559,0.0188807,0
0.698132,0.0192497,0
0.699704,0.019604,0
0.701276,0.0199455,0
0.702849,0.0202794,0
0.704421,0.0206036,0
0.705994,0.0209156,0
0.707566,0.0212132,0
0.709138,0.0214938,0
0.710711,0.0217569,0
0.712283,0.0220119,0
0.713855,0.022258,0
0.715428,0.0224917,0
0.717,0.0227095,0
0.718572,0.0229079,0
0.720145,0.0230836,0
0.721717,0.0232497,0
0.72329,0.023412,0
0.724862,0.0235636,0
0.726434,0.0236977,0
0.728007,0.0238075,0
0.729579,0.0238863,0
0.731151,0.0239376,0
0.732724,0.0239839,0
0.734296,0.024025,0
0.735869,0.0240589,0
0.737441,0.0240838,0
0.739013,0.024098,0
0.740586,0.0240982,0
0.742158,0.0240699,0
0.74373,0.0240146,0
0.745303,0.0239384,0
0.746875,0.0238476,0
0.748447,0.0237482,0
0.75002,0.0236464,0
0.751592,0.023529,0
0.753165,0.0233833,0
0.754737,0.0232142,0
0.756309,0.0230267,0
0.757882,0.022826,0
0.759454,0.0226172,0
0.761026,0.0223999,0
0.762599,0.0221605,0
0.764171,0.0219007,0
0.765744,0.0216235,0
0.767316,0.0213322,0
0.768888,0.0210297,0
0.770461,0.0207185,0
0.772033,0.0203904,0
0.773605,0.0200438,0
0.775178,0.0196809,0
0.77675,0.0193043,0
0.778323,0.0189161,0
0.779895,0.0185188,0
0.781467,0.0181095,0
0.78304,0.0176837,0
0.784612,0.0172432,0
0.786184,0.0167901,0
0.787757,0.0163262,0
0.789329,0.0158535,0
0.790901,0.0153723,0
0.792474,0.0148776,0
0.794046,0.0143703,0
0.795619,0.0138519,0
0.797191,0.0133242,0
0.798763,0.0127889,0
0.800336,0.0122475,0
0.801908,0.0116965,0
0.80348,0.0111351,0
0.805053,0.0105647,0
0.806625,0.00998698,0
0.808198,0.00940341,0
0.80977,0.00881554,0
0.811342,0.00822245,0
0.812915,0.00762142,0
0.814487,0.00701383,0
0.816059,0.00640112,0
0.817632,0.00578472,0
0.819204,0.00516607,0
0.820776,0.00454589,0
0.822349,0.003921,0
0.823921,0.00329201,0
0.825494,0.00266031,0
0.827066,0.00202729,0
0.828638,0.00139432,0
0.830211,0.000762761,0
0.831783,0.000130385,0
0.833355,-0.000503627,0
0.834928,-0.00113791,0
0.8365,-0.0017711,0
0.838073,-0.00240183,0
0.839645,-0.00302874,0
0.841217,-0.00365222,0
0.84279,-0.00427485,0
0.844362,-0.00489543,0
0.845934,-0.00551258,0
0.847507,-0.00612492,0
0.849079,-0.0067311,0
0.850651,-0.00733027,0
0.852224,-0.00792564,0
0.853796,-0.00851687,0
0.855369,-0.00910254,0
0.856941,-0.00968125,0
0.858513,-0.0102516,0
0.860086,-0.0108122,0
0.861658,-0.0113653,0
0.86323,-0.0119126,0
0.864803,-0.0124526,0
0.866375,-0.0129837,0
0.867948,-0.0135046,0
0.86952,-0.0140137,0
0.871092,-0.0145113,0
0.872665,-0.0150016,0
0.874237,-0.0154833,0
0.875809,-0.0159547,0
0.877382,-0.0164142,0
0.878954,-0.0168603,0
0.880526,-0.0172918,0
0.882099,-0.0177137,0
0.883671,-0.0181264,0
0.885244,-0.018528,0
0.886816,-0.0189165,0
0.888388,-0.0192903,0
0.889961,-0.0196474,0
0.891533,-0.0199915,0
0.893105,-0.0203266,0
0.894678,-0.0206506,0
0.89625,-0.020961,0
0.897823,-0.0212557,0
0.899395,-0.0215323,0
0.900967,-0.0217917,0
0.90254,-0.0220429,0
0.904112,-0.0222839,0
0.905684,-0.0225118,0
0.907257,-0.0227234,0
0.908829,-0.0229155,0
0.910401,-0.023086,0
0.911974,-0.0232488,0
0.913546,-0.0234057,0
0.915119,-0.0235511,0
0.916691,-0.0236796,0
0.918263,-0.0237856,0
0.919836,-0.0238636,0
0.921408,-0.0239216,0
0.92298,-0.023976,0
0.924553,-0.0240244,0
0.926125,-0.0240643,0
0.927698,-0.0240932,0
0.92927,-0.0241086,0
0.930842,-0.0241069,0
0.932415,-0.0240833,0
0.933987,-0.024041,0
0.935559,-0.0239841,0
0.937132,-0.0239171,0
0.938704,-0.0238439,0
0.940276,-0.0237684,0
0.941849,-0.0236752,0
0.943421,-0.0235583,0
0.944994,-0.0234224,0
0.946566,-0.023272,0
0.948138,-0.0231119,0
0.949711,-0.0229466,0
0.951283,-0.0227736,0
0.952855,-0.0225826,0
0.954428,-0.0223759,0
0.956,-0.0221561,0
0.957573,-0.0219258,0
0.959145,-0.0216876,0
0.960717,-0.0214429,0
0.96229,-0.0211845,0
0.963862,-0.0209125,0
0.965434,-0.0206287,0
0.967007,-0.020335,0
0.968579,-0.0200331,0
0.970151,-0.019725,0
0.971724,-0.0194073,0
0.973296,-0.0190777,0
0.974869,-0.0187379,0
0.976441,-0.0183892,0
0.978013,-0.018033,0
0.979586,-0.0176708,0
0.981158,-0.0173023,0
0.98273,-0.016924,0
0.984303,-0.0165371,0
0.985875,-0.0161425,0
0.987448,-0.0157416,0
0.98902,-0.0153355,0
0.990592,-0.0149249,0
0.992165,-0.0145072,0
0.993737,-0.0140825,0
0.995309,-0.0136516,0
0.996882,-0.0132156,0
0.998454,-0.0127754,0
1.00003,-0.0123321,0
1.0016,-0.0118845,0
1.00317,-0.0114313,0
1.00474,-0.0109735,0
1.00632,-0.010512,0
1.00789,-0.0100475,0
1.00946,-0.00958097,0
1.01103,-0.00911246,0
1.01261,-0.00864021,0
1.01418,-0.00816478,0
1.01575,-0.00768692,0
1.01732,-0.00720739,0
1.01889,-0.00672695,0
1.02047,-0.00624621,0
1.02204,-0.00576373,0
1.02361,-0.00527945,0
1.02518,-0.00479404,0
1.02676,-0.00430817,0
1.02833,-0.00382253,0
1.0299,-0.00333778,0
1.03147,-0.00285339,0
1.03305,-0.00236846,0
1.03462,-0.00188361,0
1.03619,-0.00139944,0
1.03776,-0.000916557,0
1.03934,-0.000435581,0
1.04091,4.33007e-05,0
1.04248,0.000521373,0
1.04405,0.000998301,0
1.04563,0.00147352,0
1.0472,0.00194648,0
1.04877,0.00241661,0
1.05034,0.00288341,0
1.05191,0.00334793,0
1.05349,0.00381037,0
1.05506,0.00427022,0
1.05663,0.00472695,0
1.0582,0.00518004,0
1.05978,0.00562898,0
1.06135,0.00607409,0
1.06292,0.00651633,0
1.06449,0.00695524,0
1.06607,0.00739031,0
1.06764,0.00782106,0
1.06921,0.00824701,0
1.07078,0.00866794,0
1.07236,0.00908513,0
1.07393,0.00949839,0
1.0755,0.00990725,0
1.07707,0.0103113,0
1.07864,0.0107099,0
1.08022,0.0111028,0
1.08179,0.0114909,0
1.08336,0.0118747,0
1.08493,0.0122536,0
1.08651,0.0126273,0
1.08808,0.0129952,0
1.08965,0.013357,0
1.09122,0.0137128,0
1.0928,0.014064,0
1.09437,0.0144101,0
1.09594,0.0147506,0
1.09751,0.0150852,0
1.09909,0.0154133,0
1.10066,0.0157347,0
1.10223,0.0160509,0
1.1038,0.0163619,0
1.10538,0.0166673,0
1.10695,0.0169665,0
1.10852,0.0172592,0
1.11009,0.0175447,0
1.11166,0.0178244,0
1.11324,0.0180988,0
1.11481,0.0183676,0
1.11638,0.0186303,0
1.11795,0.0188863,0
1.11953,0.0191352,0
1.1211,0.0193772,0
1.12267,0.0196142,0
1.12424,0.0198456,0
1.12582,0.0200711,0
1.12739,0.0202899,0
1.12896,0.0205017,0
1.13053,0.0207061,0
1.13211,0.020905,0
1.13368,0.0210989,0
1.13525,0.0212869,0
1.13682,0.0214686,0
1.13839,0.0216433,0
1.13997,0.0218104,0
1.14154,0.0219714,0
1.14311,0.0221277,0
1.14468,0.0222787,0
1.14626,0.0224236,0
1.14783,0.0225617,0
1.1494,0.0226924,0
1.15097,0.0228158,0
1.15255,0.0229351,0
1.15412,0.0230498,0
1.15569,0.0231588,0
1.15726,0.0232614,0
1.15884,0.0233565,0
1.16041,0.0234435,0
1.16198,0.0235264,0
1.16355,0.0236059,0
1.16513,0.0236805,0
1.1667,0.023749,0
1.16827,0.0238099,0
1.16984,0.0238619,0
1.17141,0.0239089,0
1.17299,0.023956,0
1.17456,0.0240002,0
1.17613,0.0240382,0
1.1777,0.0240667,0
1.17928,0.0240826,0
1.18085,0.0240853,0
1.18242,0.024086,0
1.18399,0.0240867,0
1.18557,0.0240871,0
1.18714,0.0240875,0
1.18871,0.0240877,0
1.19028,0.0240875,0
1.19186,0.024077,0
1.19343,0.0240538,0
1.195,0.0240208,0
1.19657,0.0239813,0
1.19814,0.0239385,0
1.19972,0.0238954,0
1.20129,0.023851,0
1.20286,0.023799,0
1.20443,0.0237404,0
1.20601,0.0236765,0
1.20758,0.0236085,0
1.20915,0.0235378,0
1.21072,0.0234648,0
1.2123,0.0233862,0
1.21387,0.023302,0
1.21544,0.023213,0
1.21701,0.0231198,0
1.21859,0.0230233,0
1.22016,0.0229243,0
1.22173,0.0228211,0
1.2233,0.022713,0
1.22488,0.0226003,0
1.22645,0.0224836,0
1.22802,0.0223636,0
1.22959,0.0222408,0
1.23116,0.0221149,0
1.23274,0.0219846,0
1.23431,0.0218501,0
1.23588,0.0217119,0
1.23745,0.0215705,0
1.23903,0.0214262,0
1.2406,0.0212793,0
1.24217,0.0211287,0
1.24374,0.0209743,0
1.24532,0.0208164,0
1.24689,0.0206555,0
1.24846,0.0204919,0
1.25003,0.0203258,0
1.25161,0.0201568,0
1.25318,0.0199844,0
1.25475,0.0198088,0
1.25632,0.0196303,0
1.25789,0.0194493,0
1.25947,0.019266,0
1.26104,0.0190803,0
1.26261,0.0188917,0
1.26418,0.0187002,0
1.26576,0.018506,0
1.26733,0.0183095,0
1.2689,0.0181109,0
1.27047,0.0179103,0
1.27205,0.0177073,0
1.27362,0.0175016,0
1.27519,0.0172936,0
1.27676,0.0170835,0
1.27834,0.0168714,0
1.27991,0.0166576,0
1.28148,0.0164418,0
1.28305,0.0162238,0
1.28463,0.0160037,0
1.2862,0.0157816,0
1.28777,0.0155578,0
1.28934,0.0153325,0
1.29091,0.0151057,0
1.29249,0.014877,0
1.29406,0.0146464,0
1.29563,0.0144141,0
1.2972,0.0141803,0
1.29878,0.0139452,0
1.30035,0.0137089,0
1.30192,0.0134711,0
1.30349,0.0132316,0
1.30507,0.0129908,0
1.30664,0.0127486,0
1.30821,0.0125053,0
1.30978,0.012261,0
1.31136,0.0120157,0
1.31293,0.0117689,0
1.3145,0.011521,0
1.31607,0.011272,0
1.31764,0.0110221,0
1.31922,0.0107714,0
1.32079,0.0105199,0
1.32236,0.0102674,0
1.32393,0.0100139,0
1.32551,0.00975955,0
1.32708,0.00950445,0
1.32865,0.00924874,0
1.33022,0.00899253,0
1.3318,0.00873562,0
1.33337,0.00847794,0
1.33494,0.00821961,0
1.33651,0.00796073,0
1.33809,0.00770141,0
1.33966,0.00744176,0
1.34123,0.00718176,0
1.3428,0.00692121,0
1.34438,0.00666019,0
1.34595,0.0063988,0
1.34752,0.00613716,0
1.34909,0.00587535,0
1.35066,0.00561345,0
1.35224,0.00535124,0
1.35381,0.00508875,0
1.35538,0.00482607,0
1.35695,0.0045633,0
1.35853,0.00430052,0
1.3601,0.00403782,0
1.36167,0.0037751,0
1.36324,0.00351225,0
1.36482,0.00324939,0
1.36639,0.00298658,0
1.36796,0.00272391,0
1.36953,0.00246148,0
1.37111,0.00219928,0
1.37268,0.00193714,0
1.37425,0.00167513,0
1.37582,0.00141332,0
1.37739,0.00115181,0
1.37897,0.000890665,0
1.38054,0.000629953,0
1.38211,0.000369506,0
1.38368,0.000109329,0
1.38526,-0.0001505,0
1.38683,-0.000409902,0
1.3884,-0.000668798,0
1.38997,-0.000927109,0
1.39155,-0.00118492,0
1.39312,-0.00144233,0
1.39469,-0.00169925,0
1.39626,-0.00195562,0
1.39784,-0.00221135,0
1.39941,-0.00246636,0
1.40098,-0.00272065,0
1.40255,-0.00297439,0
1.40413,-0.00322751,0
1.4057,-0.00347995,0
1.40727,-0.00373163,0
1.40884,-0.00398247,0
1.41041,-0.00423241,0
1.41199,-0.00448161,0
1.41356,-0.00473008,0
1.41513,-0.00497775,0
1.4167,-0.00522454,0
1.41828,-0.00547038,0
1.41985,-0.00571519,0
1.42142,-0.00595904,0
1.42299,-0.00620204,0
1.42457,-0.00644414,0
1.42614,-0.00668525,0
1.42771,-0.0069253,0
1.42928,-0.00716422,0
1.43086,-0.00740198,0
1.43243,-0.00763877,0
1.434,-0.00787455,0
1.43557,-0.00810924,0
1.43714,-0.00834279,0
1.43872,-0.00857511,0
1.44029,-0.00880615,0
1.44186,-0.00903605,0
1.44343,-0.00926485,0
1.44501,-0.00949249,0
1.44658,-0.00971889,0
1.44815,-0.00994399,0
1.44972,-0.0101677,0
1.4513,-0.0103901,0
1.45287,-0.0106113,0
1.45444,-0.0108313,0
1.45601,-0.01105,0
1.45759,-0.0112673,0
1.45916,-0.0114832,0
1.46073,-0.0116975,0
1.4623,-0.0119106,0
1.46388,-0.0121224,0
1.46545,-0.0123328,0
1.46702,-0.0125417,0
1.46859,-0.0127492,0
1.47016,-0.012955,0
1.47174,-0.0131594,0
1.47331,-0.0133624,0
1.47488,-0.013564,0
1.47645,-0.0137641,0
1.47803,-0.0139626,0
1.4796,-0.0141594,0
1.48117,-0.0143545,0
1.48274,-0.0145483,0
1.48432,-0.0147405,0
1.48589,-0.0149312,0
1.48746,-0.0151202,0
1.48903,-0.0153074,0
1.49061,-0.0154929,0
1.49218,-0.0156768,0
1.49375,-0.0158591,0
1.49532,-0.0160398,0
1.49689,-0.0162188,0
1.49847,-0.016396,0
1.50004,-0.0165712,0
1.50161,-0.0167447,0
1.50318,-0.0169167,0
1.50476,-0.0170869,0
1.50633,-0.0172554,0
1.5079,-0.017422,0
1.50947,-0.0175866,0
1.51105,-0.0177493,0
1.51262,-0.0179103,0
1.51419,-0.0180697,0
1.51576,-0.0182272,0
1.51734,-0.0183828,0
1.51891,-0.0185364,0
1.52048,-0.018688,0
1.52205,-0.0188377,0
1.52363,-0.0189858,0
1.5252,-0.019132,0
1.52677,-0.0192763,0
1.52834,-0.0194185,0
1.52991,-0.0195586,0
1.53149,-0.0196966,0
1.53306,-0.019833,0
1.53463,-0.0199675,0
1.5362,-0.0201,0
1.53778,-0.0202305,0
1.53935,-0.0203587,0
1.54092,-0.0204847,0
1.54249,-0.0206089,0
1.54407,-0.0207313,0
1.54564,-0.0208516,0
1.54721,-0.0209699,0
1.54878,-0.0210858,0
1.55036,-0.0211994,0
1.55193,-0.021311,0
1.5535,-0.0214208,0
1.55507,-0.0215286,0
1.55665,-0.0216342,0
1.55822,-0.0217376,0
1.55979,-0.0218384,0
1.56136,-0.0219371,0
1.56293,-0.0220341,0
1.56451,-0.0221291,0
1.56608,-0.0222219,0
1.56765,-0.0223122,0
1.56922,-0.0223996,0
1.5708,-0.0224838,0
