# 20240826_195945
alpha,f0Re,f0Im
0.133651,0.0190356,0
0.135224,0.0190779,0
0.136796,0.0191205,0
0.138368,0.0191635,0
0.139941,0.0192067,0
0.141513,0.0192503,0
0.143086,0.0192943,0
0.144658,0.0193387,0
0.14623,0.0193833,0
0.147803,0.0194283,0
0.149375,0.0194736,0
0.150947,0.0195192,0
0.15252,0.0195651,0
0.154092,0.0196113,0
0.155665,0.0196578,0
0.157237,0.0197046,0
0.158809,0.0197517,0
0.160382,0.019799,0
0.161954,0.0198467,0
0.163526,0.0198946,0
0.165099,0.0199427,0
0.166671,0.0199912,0
0.168243,0.0200399,0
0.169816,0.0200887,0
0.171388,0.0201378,0
0.172961,0.0201872,0
0.174533,0.0202368,0
0.176105,0.0202866,0
0.177678,0.0203366,0
0.17925,0.0203868,0
0.180822,0.0204372,0
0.182395,0.0204877,0
0.183967,0.0205385,0
0.18554,0.0205895,0
0.187112,0.0206406,0
0.188684,0.0206918,0
0.190257,0.0207431,0
0.191829,0.0207946,0
0.193401,0.0208462,0
0.194974,0.020898,0
0.196546,0.0209498,0
0.198118,0.0210018,0
0.199691,0.0210538,0
0.201263,0.0211058,0
0.202836,0.021158,0
0.204408,0.0212102,0
0.20598,0.0212625,0
0.207553,0.0213149,0
0.209125,0.0213672,0
0.210697,0.0214194,0
0.21227,0.0214717,0
0.213842,0.0215241,0
0.215415,0.0215764,0
0.216987,0.0216287,0
0.218559,0.0216809,0
0.220132,0.021733,0
0.221704,0.021785,0
0.223276,0.021837,0
0.224849,0.0218889,0
0.226421,0.0219407,0
0.227993,0.0219924,0
0.229566,0.0220438,0
0.231138,0.022095,0
0.232711,0.0221462,0
0.234283,0.0221972,0
0.235855,0.022248,0
0.237428,0.0222985,0
0.239,0.0223488,0
0.240572,0.0223987,0
0.242145,0.0224484,0
0.243717,0.022498,0
0.24529,0.0225472,0
0.246862,0.0225961,0
0.248434,0.0226446,0
0.250007,0.0226926,0
0.251579,0.0227402,0
0.253151,0.0227876,0
0.254724,0.0228346,0
0.256296,0.0228812,0
0.257868,0.0229272,0
0.259441,0.0229727,0
0.261013,0.0230176,0
0.262586,0.0230621,0
0.264158,0.0231061,0
0.26573,0.0231496,0
0.267303,0.0231925,0
0.268875,0.0232346,0
0.270447,0.0232759,0
0.27202,0.0233167,0
0.273592,0.023357,0
0.275165,0.0233966,0
0.276737,0.0234355,0
0.278309,0.0234735,0
0.279882,0.0235104,0
0.281454,0.0235466,0
0.283026,0.0235822,0
0.284599,0.023617,0
0.286171,0.023651,0
0.287743,0.0236839,0
0.289316,0.0237156,0
0.290888,0.023746,0
0.292461,0.0237759,0
0.294033,0.023805,0
0.295605,0.0238331,0
0.297178,0.0238599,0
0.29875,0.0238853,0
0.300322,0.0239091,0
0.301895,0.023932,0
0.303467,0.0239543,0
0.30504,0.0239755,0
0.306612,0.0239953,0
0.308184,0.0240133,0
0.309757,0.0240292,0
0.311329,0.0240437,0
0.312901,0.0240585,0
0.314474,0.0240725,0
0.316046,0.0240848,0
0.317618,0.0240944,0
0.319191,0.0241003,0
0.320763,0.0241021,0
0.322336,0.0241031,0
0.323908,0.024104,0
0.32548,0.0241047,0
0.327053,0.0241051,0
0.328625,0.0241054,0
0.330197,0.0241055,0
0.33177,0.0241021,0
0.333342,0.0240941,0
0.334915,0.0240825,0
0.336487,0.0240684,0
0.338059,0.0240529,0
0.339632,0.0240369,0
0.341204,0.0240202,0
0.342776,0.0239998,0
0.344349,0.0239764,0
0.345921,0.0239503,0
0.347493,0.0239222,0
0.349066,0.0238925,0
0.350638,0.0238614,0
0.352211,0.0238273,0
0.353783,0.0237899,0
0.355355,0.0237497,0
0.356928,0.0237069,0
0.3585,0.023662,0
0.360072,0.0236152,0
0.361645,0.0235658,0
0.363217,0.0235128,0
0.36479,0.0234567,0
0.366362,0.0233976,0
0.367934,0.0233359,0
0.369507,0.0232719,0
0.371079,0.0232054,0
0.372651,0.0231352,0
0.374224,0.0230614,0
0.375796,0.0229845,0
0.377368,0.0229044,0
0.378941,0.0228217,0
0.380513,0.0227363,0
0.382086,0.0226472,0
0.383658,0.0225543,0
0.38523,0.0224577,0
0.386803,0.0223578,0
0.388375,0.0222547,0
0.389947,0.0221487,0
0.39152,0.0220392,0
0.393092,0.0219255,0
0.394665,0.0218078,0
0.396237,0.0216865,0
0.397809,0.0215615,0
0.399382,0.0214333,0
0.400954,0.0213017,0
0.402526,0.0211657,0
0.404099,0.0210255,0
0.405671,0.0208812,0
0.407243,0.020733,0
0.408816,0.0205812,0
0.410388,0.0204259,0
0.411961,0.0202663,0
0.413533,0.0201021,0
0.415105,0.0199335,0
0.416678,0.0197608,0
0.41825,0.0195841,0
0.419822,0.0194037,0
0.421395,0.0192192,0
0.422967,0.0190299,0
0.42454,0.0188359,0
0.426112,0.0186376,0
0.427684,0.018435,0
0.429257,0.0182285,0
0.430829,0.0180179,0
0.432401,0.0178025,0
0.433974,0.0175823,0
0.435546,0.0173574,0
0.437118,0.0171281,0
0.438691,0.0168947,0
0.440263,0.0166573,0
0.441836,0.0164152,0
0.443408,0.016168,0
0.44498,0.0159162,0
0.446553,0.0156597,0
0.448125,0.015399,0
0.449697,0.0151342,0
0.45127,0.0148651,0
0.452842,0.0145909,0
0.454415,0.0143118,0
0.455987,0.0140282,0
0.457559,0.0137402,0
0.459132,0.0134481,0
0.460704,0.013152,0
0.462276,0.0128509,0
0.463849,0.0125451,0
0.465421,0.0122346,0
0.466994,0.0119198,0
0.468566,0.0116009,0
0.470138,0.0112783,0
0.471711,0.0109512,0
0.473283,0.0106193,0
0.474855,0.010283,0
0.476428,0.00994246,0
0.478,0.00959799,0
0.479572,0.0092499,0
0.481145,0.00889806,0
0.482717,0.00854167,0
0.48429,0.008181,0
0.485862,0.00781635,0
0.487434,0.00744804,0
0.489007,0.00707638,0
0.490579,0.00670157,0
0.492151,0.00632276,0
0.493724,0.00593997,0
0.495296,0.00555354,0
0.496869,0.00516382,0
0.498441,0.00477114,0
0.500013,0.00437584,0
0.501586,0.00397743,0
0.503158,0.00357545,0
0.50473,0.00317028,0
0.506303,0.00276229,0
0.507875,0.00235186,0
0.509447,0.00193937,0
0.51102,0.00152483,0
0.512592,0.00110734,0
0.514165,0.000687216,0
0.515737,0.000264874,0
0.517309,-0.000159268,0
0.518882,-0.000584794,0
0.520454,-0.00101136,0
0.522026,-0.00143989,0
0.523599,-0.0018704,0
0.525171,-0.00230241,0
0.526744,-0.00273548,0
0.528316,-0.00316912,0
0.529888,-0.00360288,0
0.531461,-0.00403719,0
0.533033,-0.00447273,0
0.534605,-0.00490897,0
0.536178,-0.0053454,0
0.53775,-0.0057815,0
0.539322,-0.00621675,0
0.540895,-0.006651,0
0.542467,-0.00708546,0
0.54404,-0.00751974,0
0.545612,-0.00795327,0
0.547184,-0.00838546,0
0.548757,-0.00881572,0
0.550329,-0.00924353,0
0.551901,-0.00967006,0
0.553474,-0.0100955,0
0.555046,-0.0105192,0
0.556619,-0.0109405,0
0.558191,-0.0113587,0
0.559763,-0.0117731,0
0.561336,-0.0121842,0
0.562908,-0.0125934,0
0.56448,-0.0129997,0
0.566053,-0.0134026,0
0.567625,-0.0138011,0
0.569197,-0.0141946,0
0.57077,-0.0145826,0
0.572342,-0.0149674,0
0.573915,-0.0153485,0
0.575487,-0.0157249,0
0.577059,-0.0160959,0
0.578632,-0.0164604,0
0.580204,-0.0168176,0
0.581776,-0.0171696,0
0.583349,-0.017517,0
0.584921,-0.0178589,0
0.586494,-0.0181941,0
0.588066,-0.0185216,0
0.589638,-0.0188402,0
0.591211,-0.0191507,0
0.592783,-0.0194561,0
0.594355,-0.0197552,0
0.595928,-0.0200466,0
0.5975,-0.020329,0
0.599072,-0.020601,0
0.600645,-0.020862,0
0.602217,-0.0211167,0
0.60379,-0.021365,0
0.605362,-0.0216049,0
0.606934,-0.0218346,0
0.608507,-0.0220524,0
0.610079,-0.0222565,0
0.611651,-0.0224518,0
0.613224,-0.0226416,0
0.614796,-0.0228231,0
0.616369,-0.0229936,0
0.617941,-0.0231504,0
0.619513,-0.0232909,0
0.621086,-0.0234177,0
0.622658,-0.0235431,0
0.62423,-0.0236625,0
0.625803,-0.0237706,0
0.627375,-0.0238618,0
0.628947,-0.0239304,0
0.63052,-0.0239728,0
0.632092,-0.0240063,0
0.633665,-0.0240364,0
0.635237,-0.0240619,0
0.636809,-0.0240816,0
0.638382,-0.0240944,0
0.639954,-0.0240991,0
0.641526,-0.0240857,0
0.643099,-0.0240474,0
0.644671,-0.0239893,0
0.646244,-0.0239168,0
0.647816,-0.0238351,0
0.649388,-0.0237494,0
0.650961,-0.0236592,0
0.652533,-0.0235466,0
0.654105,-0.0234132,0
0.655678,-0.023263,0
0.65725,-0.0231,0
0.658822,-0.0229281,0
0.660395,-0.0227508,0
0.661967,-0.0225579,0
0.66354,-0.0223465,0
0.665112,-0.0221191,0
0.666684,-0.0218782,0
0.668257,-0.0216263,0
0.669829,-0.021366,0
0.671401,-0.0210943,0
0.672974,-0.0208054,0
0.674546,-0.0205011,0
0.676119,-0.0201833,0
0.677691,-0.019854,0
0.679263,-0.0195151,0
0.680836,-0.019167,0
0.682408,-0.0188038,0
0.68398,-0.0184262,0
0.685553,-0.0180356,0
0.687125,-0.0176337,0
0.688697,-0.0172221,0
0.69027,-0.0168023,0
0.691842,-0.0163706,0
0.693415,-0.0159255,0
0.694987,-0.0154685,0
0.696559,-0.015001,0
0.698132,-0.0145244,0
0.699704,-0.0140404,0
0.701276,-0.0135478,0
0.702849,-0.0130435,0
0.704421,-0.0125286,0
0.705994,-0.0120046,0
0.707566,-0.0114728,0
0.709138,-0.0109345,0
0.710711,-0.0103905,0
0.712283,-0.00983726,0
0.713855,-0.00927528,0
0.715428,-0.00870581,0
0.717,-0.00813015,0
0.718572,-0.0075496,0
0.720145,-0.00696542,0
0.721717,-0.00637555,0
0.72329,-0.00577888,0
0.724862,-0.0051767,0
0.726434,-0.00457028,0
0.728007,-0.00396091,0
0.729579,-0.00334986,0
0.731151,-0.00273693,0
0.732724,-0.00211955,0
0.734296,-0.00149883,0
0.735869,-0.000876054,0
0.737441,-0.000252507,0
0.739013,0.000370517,0
0.740586,0.000992113,0
0.742158,0.00161505,0
0.74373,0.00223909,0
0.745303,0.00286292,0
0.746875,0.00348518,0
0.748447,0.00410457,0
0.75002,0.00471974,0
0.751592,0.00533236,0
0.753165,0.00594389,0
0.754737,0.00655295,0
0.756309,0.00715812,0
0.757882,0.007758,0
0.759454,0.0083512,0
0.761026,0.0089377,0
0.762599,0.00952073,0
0.764171,0.0100992,0
0.765744,0.0106716,0
0.767316,0.0112363,0
0.768888,0.011792,0
0.770461,0.0123374,0
0.772033,0.0128762,0
0.773605,0.0134087,0
0.775178,0.0139332,0
0.77675,0.014448,0
0.778323,0.0149515,0
0.779895,0.0154419,0
0.781467,0.0159216,0
0.78304,0.0163937,0
0.784612,0.0168564,0
0.786184,0.0173077,0
0.787757,0.0177457,0
0.789329,0.0181685,0
0.790901,0.0185759,0
0.792474,0.0189746,0
0.794046,0.0193631,0
0.795619,0.0197391,0
0.797191,0.0201003,0
0.798763,0.0204443,0
0.800336,0.0207691,0
0.801908,0.0210826,0
0.80348,0.0213866,0
0.805053,0.0216779,0
0.806625,0.0219534,0
0.808198,0.02221,0
0.80977,0.0224445,0
0.811342,0.0226623,0
0.812915,0.0228741,0
0.814487,0.023075,0
0.816059,0.0232599,0
0.817632,0.0234237,0
0.819204,0.0235611,0
0.820776,0.0236718,0
0.822349,0.0237786,0
0.823921,0.0238798,0
0.825494,0.0239689,0
0.827066,0.0240392,0
0.828638,0.0240842,0
0.830211,0.0240975,0
0.831783,0.0240895,0
0.833355,0.0240703,0
0.834928,0.0240416,0
0.8365,0.0240049,0
0.838073,0.0239619,0
0.839645,0.0239145,0
0.841217,0.0238528,0
0.84279,0.0237558,0
0.844362,0.0236298,0
0.845934,0.0234819,0
0.847507,0.0233192,0
0.849079,0.0231491,0
0.850651,0.022976,0
0.852224,0.0227822,0
0.853796,0.0225662,0
0.855369,0.0223316,0
0.856941,0.0220821,0
0.858513,0.0218214,0
0.860086,0.021553,0
0.861658,0.0212707,0
0.86323,0.0209691,0
0.864803,0.0206509,0
0.866375,0.0203185,0
0.867948,0.0199746,0
0.86952,0.0196216,0
0.871092,0.019259,0
0.872665,0.0188803,0
0.874237,0.0184869,0
0.875809,0.0180808,0
0.877382,0.0176639,0
0.878954,0.0172383,0
0.880526,0.0168053,0
0.882099,0.0163602,0
0.883671,0.0159024,0
0.885244,0.0154338,0
0.886816,0.0149559,0
0.888388,0.0144703,0
0.889961,0.0139788,0
0.891533,0.0134795,0
0.893105,0.0129698,0
0.894678,0.0124513,0
0.89625,0.0119253,0
0.897823,0.0113934,0
0.899395,0.010857,0
0.900967,0.0103162,0
0.90254,0.00976803,0
0.904112,0.00921317,0
0.905684,0.00865296,0
0.907257,0.00808867,0
0.908829,0.00752159,0
0.910401,0.00695283,0
0.911974,0.00637995,0
0.913546,0.00580266,0
0.915119,0.00522213,0
0.916691,0.00463954,0
0.918263,0.00405606,0
0.919836,0.00347288,0
0.921408,0.00288922,0
0.92298,0.00230333,0
0.924553,0.00171628,0
0.926125,0.00112917,0
0.927698,0.000543096,0
0.92927,-4.08447e-05,0
0.930842,-0.000622211,0
0.932415,-0.00120334,0
0.933987,-0.00178369,0
0.935559,-0.00236222,0
0.937132,-0.00293788,0
0.938704,-0.00350963,0
0.940276,-0.0040765,0
0.941849,-0.00464035,0
0.943421,-0.0052017,0
0.944994,-0.00575952,0
0.946566,-0.00631283,0
0.948138,-0.00686061,0
0.949711,-0.00740186,0
0.951283,-0.0079371,0
0.952855,-0.00846831,0
0.954428,-0.00899458,0
0.956,-0.00951491,0
0.957573,-0.0100283,0
0.959145,-0.0105338,0
0.960717,-0.0110309,0
0.96229,-0.0115223,0
0.963862,-0.0120075,0
0.965434,-0.0124858,0
0.967007,-0.012956,0
0.968579,-0.0134171,0
0.970151,-0.0138683,0
0.971724,-0.0143115,0
0.973296,-0.014748,0
0.974869,-0.0151766,0
0.976441,-0.0155964,0
0.978013,-0.0160063,0
0.979586,-0.0164053,0
0.981158,-0.0167939,0
0.98273,-0.0171753,0
0.984303,-0.0175485,0
0.985875,-0.0179123,0
0.987448,-0.0182658,0
0.98902,-0.0186077,0
0.990592,-0.0189374,0
0.992165,-0.019259,0
0.993737,-0.0195724,0
0.995309,-0.0198765,0
0.996882,-0.0201699,0
0.998454,-0.0204515,0
1.00003,-0.0207199,0
1.0016,-0.0209783,0
1.00317,-0.0212293,0
1.00474,-0.0214713,0
1.00632,-0.0217028,0
1.00789,-0.0219224,0
1.00946,-0.0221285,0
1.01103,-0.022322,0
1.01261,-0.022509,0
1.01418,-0.0226882,0
1.01575,-0.0228576,0
1.01732,-0.0230151,0
1.01889,-0.0231589,0
1.02047,-0.0232875,0
1.02204,-0.0234102,0
1.02361,-0.0235278,0
1.02518,-0.023637,0
1.02676,-0.0237346,0
1.02833,-0.0238171,0
1.0299,-0.0238812,0
1.03147,-0.0239337,0
1.03305,-0.0239841,0
1.03462,-0.0240297,0
1.03619,-0.0240678,0
1.03776,-0.0240954,0
1.03934,-0.0241099,0
1.04091,-0.0241095,0
1.04248,-0.0240981,0
1.04405,-0.0240778,0
1.04563,-0.0240504,0
1.0472,-0.0240177,0
1.04877,-0.0239814,0
1.05034,-0.0239427,0
1.05191,-0.0238902,0
1.05349,-0.0238208,0
1.05506,-0.0237382,0
1.05663,-0.0236458,0
1.0582,-0.023547,0
1.05978,-0.0234456,0
1.06135,-0.023339,0
1.06292,-0.0232202,0
1.06449,-0.0230908,0
1.06607,-0.0229526,0
1.06764,-0.0228074,0
1.06921,-0.0226571,0
1.07078,-0.0225025,0
1.07236,-0.0223384,0
1.07393,-0.0221652,0
1.0755,-0.021984,0
1.07707,-0.021796,0
1.07864,-0.0216026,0
1.08022,-0.0214048,0
1.08179,-0.0212002,0
1.08336,-0.0209876,0
1.08493,-0.0207678,0
1.08651,-0.0205419,0
1.08808,-0.0203106,0
1.08965,-0.020075,0
1.09122,-0.0198347,0
1.0928,-0.0195875,0
1.09437,-0.0193339,0
1.09594,-0.0190749,0
1.09751,-0.0188111,0
1.09909,-0.0185432,0
1.10066,-0.0182717,0
1.10223,-0.0179947,0
1.1038,-0.0177124,0
1.10538,-0.0174253,0
1.10695,-0.0171339,0
1.10852,-0.016839,0
1.11009,-0.0165411,0
1.11166,-0.0162393,0
1.11324,-0.015933,0
1.11481,-0.0156226,0
1.11638,-0.0153087,0
1.11795,-0.0149918,0
1.11953,-0.0146723,0
1.1211,-0.0143504,0
1.12267,-0.0140247,0
1.12424,-0.0136958,0
1.12582,-0.013364,0
1.12739,-0.0130299,0
1.12896,-0.0126937,0
1.13053,-0.0123559,0
1.13211,-0.0120155,0
1.13368,-0.0116725,0
1.13525,-0.0113273,0
1.13682,-0.0109804,0
1.13839,-0.010632,0
1.13997,-0.0102825,0
1.14154,-0.00993161,0
1.14311,-0.00957883,0
1.14468,-0.00922448,0
1.14626,-0.00886892,0
1.14783,-0.00851246,0
1.1494,-0.00815544,0
1.15097,-0.00779794,0
1.15255,-0.00743928,0
1.15412,-0.00707965,0
1.15569,-0.00671935,0
1.15726,-0.00635869,0
1.15884,-0.00599795,0
1.16041,-0.00563739,0
1.16198,-0.00527648,0
1.16355,-0.00491515,0
1.16513,-0.00455368,0
1.1667,-0.00419232,0
1.16827,-0.00383135,0
1.16984,-0.00347103,0
1.17141,-0.00311119,0
1.17299,-0.00275144,0
1.17456,-0.00239201,0
1.17613,-0.00203315,0
1.1777,-0.0016751,0
1.17928,-0.00131809,0
1.18085,-0.000962237,0
1.18242,-0.000607013,0
1.18399,-0.000252538,0
1.18557,0.000100969,0
1.18714,0.00045329,0
1.18871,0.000804206,0
1.19028,0.00115351,0
1.19186,0.00150159,0
1.19343,0.00184856,0
1.195,0.00219421,0
1.19657,0.00253833,0
1.19814,0.00288073,0
1.19972,0.0032212,0
1.20129,0.00355984,0
1.20286,0.00389703,0
1.20443,0.00423259,0
1.20601,0.00456634,0
1.20758,0.00489809,0
1.20915,0.00522765,0
1.21072,0.00555492,0
1.2123,0.00588035,0
1.21387,0.00620391,0
1.21544,0.0065254,0
1.21701,0.00684466,0
1.21859,0.00716151,0
1.22016,0.00747578,0
1.22173,0.0077878,0
1.2233,0.00809773,0
1.22488,0.0084054,0
1.22645,0.00871064,0
1.22802,0.00901329,0
1.22959,0.00931318,0
1.23116,0.00961037,0
1.23274,0.00990527,0
1.23431,0.0101978,0
1.23588,0.0104877,0
1.23745,0.0107748,0
1.23903,0.0110591,0
1.2406,0.0113404,0
1.24217,0.0116191,0
1.24374,0.0118953,0
1.24532,0.0121688,0
1.24689,0.0124395,0
1.24846,0.0127071,0
1.25003,0.0129716,0
1.25161,0.0132332,0
1.25318,0.0134922,0
1.25475,0.0137484,0
1.25632,0.0140017,0
1.25789,0.014252,0
1.25947,0.0144989,0
1.26104,0.0147427,0
1.26261,0.0149838,0
1.26418,0.015222,0
1.26576,0.0154573,0
1.26733,0.0156894,0
1.2689,0.0159183,0
1.27047,0.0161437,0
1.27205,0.0163663,0
1.27362,0.016586,0
1.27519,0.0168028,0
1.27676,0.0170164,0
1.27834,0.0172267,0
1.27991,0.0174335,0
1.28148,0.0176371,0
1.28305,0.0178379,0
1.28463,0.0180357,0
1.2862,0.0182304,0
1.28777,0.0184217,0
1.28934,0.0186096,0
1.29091,0.018794,0
1.29249,0.0189756,0
1.29406,0.0191542,0
1.29563,0.0193298,0
1.2972,0.019502,0
1.29878,0.0196708,0
1.30035,0.019836,0
1.30192,0.0199981,0
1.30349,0.0201574,0
1.30507,0.0203137,0
1.30664,0.0204667,0
1.30821,0.0206163,0
1.30978,0.0207623,0
1.31136,0.0209049,0
1.31293,0.0210448,0
1.3145,0.0211818,0
1.31607,0.0213157,0
1.31764,0.0214461,0
1.31922,0.021573,0
1.32079,0.0216962,0
1.32236,0.0218167,0
1.32393,0.0219345,0
1.32551,0.0220492,0
1.32708,0.0221606,0
1.32865,0.0222685,0
1.33022,0.0223727,0
1.3318,0.0224739,0
1.33337,0.0225725,0
1.33494,0.0226683,0
1.33651,0.0227609,0
1.33809,0.0228501,0
1.33966,0.0229355,0
1.34123,0.0230175,0
1.3428,0.0230973,0
1.34438,0.0231744,0
1.34595,0.0232485,0
1.34752,0.0233192,0
1.34909,0.0233863,0
1.35066,0.0234495,0
1.35224,0.0235105,0
1.35381,0.0235692,0
1.35538,0.0236252,0
1.35695,0.023678,0
1.35853,0.023727,0
1.3601,0.0237719,0
1.36167,0.0238142,0
1.36324,0.023855,0
1.36482,0.0238934,0
1.36639,0.0239288,0
1.36796,0.0239604,0
1.36953,0.0239874,0
1.37111,0.0240108,0
1.37268,0.0240343,0
1.37425,0.0240566,0
1.37582,0.0240761,0
1.37739,0.0240911,0
1.37897,0.0241,0
1.38054,0.0241018,0
1.38211,0.0241015,0
1.38368,0.0241008,0
1.38526,0.0240997,0
1.38683,0.0240984,0
1.3884,0.0240967,0
1.38997,0.0240947,0
1.39155,0.0240886,0
1.39312,0.0240756,0
1.39469,0.0240572,0
1.39626,0.024035,0
1.39784,0.0240106,0
1.39941,0.0239855,0
1.40098,0.02396,0
1.40255,0.0239305,0
1.40413,0.0238971,0
1.4057,0.0238606,0
1.40727,0.0238217,0
1.40884,0.0237808,0
1.41041,0.0237387,0
1.41199,0.0236936,0
1.41356,0.0236451,0
1.41513,0.0235936,0
1.4167,0.0235396,0
1.41828,0.0234834,0
1.41985,0.0234255,0
1.42142,0.0233654,0
1.42299,0.0233022,0
1.42457,0.023236,0
1.42614,0.0231673,0
1.42771,0.0230964,0
1.42928,0.0230236,0
1.43086,0.0229489,0
1.43243,0.0228713,0
1.434,0.0227911,0
1.43557,0.0227083,0
1.43714,0.0226232,0
1.43872,0.0225362,0
1.44029,0.0224473,0
1.44186,0.022356,0
1.44343,0.0222621,0
1.44501,0.0221658,0
1.44658,0.0220672,0
1.44815,0.0219666,0
1.44972,0.0218641,0
1.4513,0.0217597,0
1.45287,0.0216527,0
1.45444,0.0215433,0
1.45601,0.0214318,0
1.45759,0.0213182,0
1.45916,0.0212028,0
1.46073,0.0210856,0
1.4623,0.020966,0
1.46388,0.0208442,0
1.46545,0.0207203,0
1.46702,0.0205943,0
1.46859,0.0204666,0
1.47016,0.0203371,0
1.47174,0.0202056,0
1.47331,0.0200719,0
1.47488,0.0199361,0
1.47645,0.0197983,0
1.47803,0.0196588,0
1.4796,0.0195176,0
1.48117,0.0193747,0
1.48274,0.0192296,0
1.48432,0.0190826,0
1.48589,0.0189337,0
1.48746,0.0187831,0
1.48903,0.0186308,0
1.49061,0.018477,0
1.49218,0.0183213,0
1.49375,0.0181636,0
1.49532,0.0180042,0
1.49689,0.0178431,0
1.49847,0.0176805,0
1.50004,0.0175163,0
1.50161,0.0173505,0
1.50318,0.017183,0
1.50476,0.0170137,0
1.50633,0.0168428,0
1.5079,0.0166704,0
1.50947,0.0164966,0
1.51105,0.0163214,0
1.51262,0.0161445,0
1.51419,0.015966,0
1.51576,0.015786,0
1.51734,0.0156045,0
1.51891,0.0154217,0
1.52048,0.0152376,0
1.52205,0.015052,0
1.52363,0.0148649,0
1.5252,0.0146763,0
1.52677,0.0144864,0
1.52834,0.0142952,0
1.52991,0.0141028,0
1.53149,0.0139091,0
1.53306,0.013714,0
1.53463,0.0135175,0
1.5362,0.0133198,0
1.53778,0.0131209,0
1.53935,0.012921,0
1.54092,0.0127199,0
1.54249,0.0125176,0
1.54407,0.0123141,0
1.54564,0.0121094,0
1.54721,0.0119037,0
1.54878,0.011697,0
1.55036,0.0114894,0
1.55193,0.0112808,0
1.5535,0.011071,0
1.55507,0.0108602,0
1.55665,0.0106486,0
1.55822,0.0104361,0
1.55979,0.010223,0
1.56136,0.0100089,0
1.56293,0.00979348,0
1.56451,0.00957719,0
1.56608,0.00936038,0
1.56765,0.00914346,0
1.56922,0.00892682,0
1.5708,0.00871074,0
